PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-309.88547	213.92346	1080.87671	-154.48125	231.72202	987.91681	-376.17441	140.96323	931.41138	-345.55191	211.38054	595.59418	-337.12366	248.31361	597.60138	-339.85309	285.22256	600.11823	-262.28345	53.82016	653.46942	-238.91165	435.797	668.24738	-220.95995	-2.39727	689.27313	-134.70898	388.95261	651.86072	-227.01123	78.80072	1045.77393	-166.53029	-29.99863	955.84735	-69.51427	-41.158	779.73651	-108.69337	-116.06951	845.83685	26.71723	-152.55043	878.35791	123.14716	-191.57857	858.88824	133.9229	-120.46183	890.59399	-240.0294	343.91254	1097.62061	-123.74422	428.73593	957.36932	-217.9903	446.28845	991.74054	-90.42411	399.45099	816.03363	-69.85519	485.73291	873.02399	54.10279	394.76193	847.0556	90.24866	323.1488	956.42023	115.50677	313.66962	882.4707	661.99194	-337.60193	736.05255	75.10725	-348.19269	735.10431	56.47738	894.72827	731.60651	637.8941	905.62347	737.42651	-137.50401	87.65512	633.28369	-128.01054	392.88629	655.62946	-137.50401	87.65512	633.28369	-128.01054	392.88629	655.62946	102.87772	318.40921	919.44543	-80.13965	442.59195	844.52881
10	0.075	-310.97989	213.21996	1080.52783	-155.41756	231.14104	987.95123	-376.995	140.39037	930.87482	-345.7644	211.32208	595.27966	-337.31369	248.24773	597.35419	-340.07352	285.16553	599.9007	-262.63095	53.62738	653.08551	-239.29898	435.52509	668.41681	-220.31732	-1.37364	688.08801	-135.0766	388.77878	652.02728	-228.18303	78.1936	1045.58496	-168.37169	-31.18499	956.15161	-70.98066	-43.52641	780.4021	-111.00306	-117.98325	846.46332	24.04286	-156.10995	879.1319	119.99001	-196.27913	859.71448	131.77635	-125.27067	891.47858	-241.63702	343.01028	1097.52014	-124.24744	427.9938	959.11401	-219.0533	445.47305	992.09192	-89.07439	399.13394	818.08691	-69.29647	484.9819	875.80255	54.99475	394.18365	850.61792	89.91878	321.89108	960.01294	116.04795	312.84271	886.27203	661.98877	-337.60095	736.06	75.10133	-348.1937	735.10388	56.47714	894.72504	731.60333	637.88702	905.62933	737.42517	-137.81061	87.49063	633.20239	-128.37143	392.63251	655.97089	-137.81061	87.49063	633.20239	-128.37143	392.63251	655.97089	102.98337	317.36688	923.14246	-79.18543	442.05792	846.94476
11	0.083	-312.07751	212.48941	1080.17261	-156.35573	230.57249	988.00922	-377.81006	139.75935	930.33008	-345.97861	211.25787	594.97095	-337.50699	248.17789	597.1062	-340.29904	285.10229	599.677	-262.93588	53.42754	652.71375	-239.73622	435.24405	668.58936	-219.62695	-0.3255	686.92145	-135.45714	388.62515	652.2016	-229.32919	77.58315	1045.38928	-170.15076	-32.34521	956.46216	-72.35262	-45.86229	781.07739	-113.26035	-119.85084	847.08813	21.42842	-159.62987	879.83948	116.84118	-200.96967	860.41589	129.70348	-130.08199	892.18427	-243.34438	342.06717	1097.44922	-124.70423	427.21231	960.99359	-220.12985	444.65564	992.52899	-87.68322	398.84045	820.2489	-68.60704	484.20618	878.74744	55.96983	393.59348	854.14288	89.79931	320.54727	963.45172	116.76038	311.99344	889.89801	661.98633	-337.60144	736.06622	75.09342	-348.19638	735.10382	56.474	894.72235	731.60162	637.87988	905.63519	737.42395	-138.08177	87.3475	633.14172	-128.77159	392.39514	656.32489	-138.08177	87.3475	633.14172	-128.77159	392.39514	656.32489	103.27985	316.27036	926.67487	-78.14513	441.52332	849.49817
12	0.092	-313.17682	211.737	1079.81299	-157.29454	230.01477	988.08832	-378.61911	139.07768	929.77979	-346.19168	211.18887	594.66583	-337.69998	248.10558	596.85657	-340.52463	285.03391	599.44678	-263.19943	53.22186	652.35321	-240.21703	434.95236	668.7641	-218.89085	0.74692	685.77332	-135.84813	388.49097	652.38116	-230.45473	76.97159	1045.19153	-171.86217	-33.47173	956.78143	-73.60884	-48.16755	781.77069	-115.46218	-121.66895	847.72009	18.87955	-163.10327	880.47937	113.69737	-205.64954	860.98566	127.70275	-134.90021	892.69177	-245.13676	341.08835	1097.4093	-125.11124	426.37061	962.97931	-221.18979	443.8324	993.04901	-86.31067	398.54517	822.4978	-67.82901	483.40964	881.79224	56.97971	392.96786	857.61591	89.828	319.14188	966.7605	117.55825	311.10349	893.37561	661.98474	-337.60376	736.06903	75.08523	-348.2012	735.10181	56.4694	894.72058	731.60242	637.87408	905.64044	737.42297	-138.31801	87.22444	633.1015	-129.20558	392.17038	656.69116	-138.31801	87.22444	633.1015	-129.20558	392.17038	656.69116	103.69312	315.12268	930.06805	-77.06984	440.97742	852.14502
13	0.1	-314.27826	210.96912	1079.45361	-158.23587	229.46718	988.18451	-379.42035	138.35516	929.22717	-346.39954	211.1162	594.36298	-337.88928	248.03264	596.60504	-340.74457	284.96185	599.21155	-263.42514	53.01118	652.00336	-240.73134	434.64777	668.9411	-218.11395	1.84215	684.64362	-136.24612	388.37146	652.55963	-231.56206	76.36213	1044.99707	-173.5014	-34.55818	957.11401	-74.74318	-50.44289	782.48883	-117.60659	-123.43616	848.3692	16.40119	-166.52798	881.05096	110.55543	-210.31909	861.4184	125.77563	-139.73051	892.9848	-246.99239	340.07996	1097.39893	-125.47093	425.44778	965.03937	-222.20258	442.99863	993.65192	-85.00371	398.24002	824.80518	-67.01068	482.59946	884.88458	57.98302	392.30292	861.03925	89.92719	317.69156	969.96527	118.35756	310.16428	896.73633	661.98438	-337.60785	736.06757	75.07867	-348.20764	735.0968	56.46479	894.71997	731.6059	637.87024	905.64441	737.42255	-138.5217	87.11786	633.08136	-129.66495	391.95209	657.06976	-138.5217	87.11786	633.08136	-129.66495	391.95209	657.06976	104.14237	313.92792	933.35077	-76.00719	440.41974	854.84485
14	0.108	-315.3829	210.19397	1079.10071	-159.18182	228.93016	988.29382	-380.21118	137.60313	928.67694	-346.59723	211.04129	594.06219	-338.07202	247.96135	596.35236	-340.95374	284.888	598.9743	-263.61926	52.79598	651.66418	-241.26561	434.32816	669.12177	-217.30421	2.95735	683.53284	-136.64638	388.2626	652.73248	-232.65175	75.7589	1044.81238	-175.06522	-35.60095	957.46698	-75.76974	-52.68593	783.23413	-119.69273	-125.15371	849.04584	13.99735	-169.90561	881.55444	107.41339	-214.97874	861.70929	123.92605	-144.57787	893.05084	-248.88324	339.04935	1097.41309	-125.78883	424.42596	967.13837	-223.14265	442.1514	994.33966	-83.80289	397.9296	827.1452	-66.1982	481.78952	887.98151	58.93881	391.59885	864.41663	90.01482	316.20834	973.08832	119.07777	309.1701	900.00745	661.9856	-337.61276	736.06329	75.07522	-348.21503	735.08844	56.46103	894.72052	731.61127	637.86792	905.64709	737.42279	-138.69757	87.02184	633.08087	-130.13849	391.73239	657.46155	-138.69757	87.02184	633.08087	-130.13849	391.73239	657.46155	104.5463	312.68924	936.54791	-75.00054	439.85956	857.56335
15	0.117	-316.49103	209.42017	1078.75879	-160.13356	228.40512	988.41254	-380.98868	136.83322	928.13495	-346.78073	210.96623	593.76453	-338.24542	247.89433	596.10114	-341.14816	284.81454	598.73907	-263.79001	52.57714	651.33618	-241.80411	433.99222	669.30878	-216.47142	4.08853	682.44171	-137.04266	388.16336	652.90161	-233.72295	75.16647	1044.64294	-176.55121	-36.59868	957.8493	-76.71947	-54.89016	784.0047	-121.71947	-126.82537	849.76007	11.67133	-173.23952	881.9895	104.2719	-219.62843	861.85211	122.15777	-149.4472	892.88092	-250.78023	338.00397	1097.44543	-126.07375	423.29666	969.23969	-223.99521	441.2916	995.11523	-82.7429	397.62363	829.49841	-65.43172	480.99969	891.04712	59.8017	390.85172	867.74463	90.01112	314.70102	976.14429	119.64487	308.11249	903.20782	661.9884	-337.61731	736.05878	75.07519	-348.22275	735.07727	56.45794	894.72174	731.61688	637.86597	905.6488	737.42365	-138.85205	86.92964	633.09912	-130.61339	391.50323	657.86737	-138.85205	86.92964	633.09912	-130.61339	391.50323	657.86737	104.828	311.40674	939.67603	-74.08732	439.31165	860.27277
16	0.125	-317.60172	208.65463	1078.43152	-161.09143	227.89348	988.53748	-381.75012	136.05621	927.60663	-346.94843	210.89372	593.4718	-338.40634	247.83424	595.85468	-341.32532	284.74371	598.5097	-263.94647	52.35692	651.0202	-242.33112	433.64029	669.5058	-215.62578	5.23109	681.3717	-137.42648	388.07547	653.07349	-234.77359	74.58902	1044.49353	-177.95778	-37.55132	958.27008	-77.62714	-57.04701	784.79919	-123.68266	-128.45444	850.52136	9.42714	-176.53305	882.35419	101.13657	-224.26698	861.83838	120.47258	-154.34402	892.47009	-252.66119	336.94867	1097.4917	-126.34051	422.06738	971.31073	-224.76112	440.42502	995.98126	-81.85175	397.33289	831.84912	-64.74682	480.25308	894.05145	60.52128	390.0542	871.01257	89.84035	313.17529	979.13879	119.99162	306.97968	906.34552	661.99231	-337.62048	736.05646	75.07767	-348.23026	735.06482	56.45461	894.72345	731.62115	637.86292	905.65002	737.4248	-138.99226	86.83559	633.13599	-131.07683	391.25784	658.28943	-138.99226	86.83559	633.13599	-131.07683	391.25784	658.28943	104.91598	310.07748	942.74219	-73.29929	438.79297	862.95026
17	0.133	-318.71292	207.90155	1078.12073	-162.05426	227.3954	988.66638	-382.49374	135.28123	927.09595	-347.10089	210.82698	593.18622	-338.55203	247.78328	595.6167	-341.48395	284.6778	598.28882	-264.09778	52.13938	650.71722	-242.83311	433.27478	669.7168	-214.77646	6.38059	680.32507	-137.78725	388.00095	653.25458	-235.80075	74.02953	1044.36743	-179.28426	-38.45997	958.73694	-78.51739	-59.15021	785.62024	-125.57441	-130.0416	851.33875	7.27094	-179.78856	882.64392	98.02006	-228.89148	861.65753	118.87068	-159.27306	891.81677	-254.51596	335.88412	1097.55164	-126.61175	420.76294	973.32782	-225.4599	439.56085	996.9386	-81.15615	397.07104	834.18066	-64.17672	479.57269	896.97076	61.04531	389.2001	874.20514	89.43233	311.63336	982.06781	120.05672	305.76016	909.4184	661.99634	-337.6217	736.05743	75.08128	-348.23669	735.05267	56.45001	894.7251	731.62323	637.85797	905.65118	737.4259	-139.12547	86.7365	633.19183	-131.51793	390.9921	658.73047	-139.12547	86.7365	633.19183	-131.51793	390.9921	658.73047	104.74452	308.69675	945.7431	-72.66644	438.32187	865.57574
18	0.142	-319.82138	207.16194	1077.82678	-163.01854	226.90982	988.79834	-383.21848	134.51515	926.60461	-347.23999	210.76929	592.90906	-338.68118	247.74269	595.39026	-341.62411	284.61899	598.07825	-264.25198	51.93023	650.4278	-243.29924	432.90067	669.94513	-213.93021	7.53361	679.30383	-138.11394	387.93851	653.4483	-236.80136	73.4893	1044.26538	-180.53001	-39.32731	959.25427	-79.40041	-61.19751	786.47217	-127.38652	-131.58769	852.22046	5.21002	-183.00862	882.85126	94.9393	-233.49709	861.29706	117.35126	-164.23627	890.92188	-256.34433	334.80716	1097.62817	-126.91816	419.42221	975.2785	-226.12791	438.70868	997.9848	-80.68838	396.85825	836.4718	-63.75182	478.97946	899.78607	61.32464	388.28735	877.30341	88.72485	310.07401	984.91736	119.78642	304.44464	912.41473	661.99988	-337.62109	736.06079	75.08479	-348.24142	735.04205	56.44364	894.72681	731.62347	637.85114	905.65265	737.42645	-139.25824	86.63208	633.26617	-131.92801	390.70563	659.19244	-139.25824	86.63208	633.26617	-131.92801	390.70563	659.19244	104.25564	307.25931	948.66602	-72.22009	437.91885	868.12897
19	0.15	-320.92377	206.43346	1077.54785	-163.97838	226.43539	988.93378	-383.92337	133.76294	926.13239	-347.36813	210.72339	592.64099	-338.79437	247.71266	595.17749	-341.74713	284.56906	597.87952	-264.41522	51.7363	650.15155	-243.72052	432.52509	670.19275	-213.09047	8.68821	678.3089	-138.39786	387.88181	653.65546	-237.77289	72.96749	1044.18616	-181.6936	-40.15804	959.82184	-80.27592	-63.18957	787.35718	-129.11298	-133.09537	853.17212	3.24857	-186.19901	882.9679	91.90459	-238.07944	860.7453	115.91196	-169.2327	889.78857	-258.15085	333.7121	1097.72595	-127.29774	418.09198	977.16003	-226.81273	437.8761	999.11334	-80.48447	396.71838	838.69733	-63.49741	478.49084	902.48114	61.31685	387.31744	880.2843	87.66638	308.49219	987.6637	119.13747	303.02548	915.31274	662.00269	-337.61926	736.06439	75.08741	-348.24411	735.03333	56.43599	894.72894	731.62268	637.84296	905.65479	737.42621	-139.39575	86.52444	633.3559	-132.29996	390.40128	659.67426	-139.39575	86.52444	633.3559	-132.29996	390.40128	659.67426	103.40192	305.75885	951.48822	-71.99094	437.60461	870.58923
20	0.158	-322.0177	205.71042	1077.28125	-164.92749	225.97057	989.07471	-384.6073	133.02831	925.67773	-347.48807	210.69098	592.3822	-338.89377	247.69237	594.97961	-341.85483	284.52921	597.69427	-264.59183	51.5643	649.88831	-244.08914	432.15619	670.46021	-212.25801	9.84366	677.34076	-138.63562	387.82135	653.8764	-238.71339	72.4605	1044.12561	-182.7733	-40.95925	960.43488	-81.13783	-65.1292	788.27441	-130.74939	-134.56851	854.19373	1.38381	-189.37057	882.98743	88.911	-242.63852	860.00098	114.5483	-174.25978	888.42352	-259.94067	332.59216	1097.8501	-127.79309	416.82028	978.97455	-227.56563	437.06812	1000.31256	-80.5763	396.67276	840.82983	-63.43251	478.1196	905.03998	60.98645	386.29279	883.1203	86.21809	306.87955	990.27441	118.07736	301.49588	918.0802	662.00519	-337.617	736.06573	75.0889	-348.24487	735.02661	56.42833	894.73199	731.6214	637.83472	905.65765	737.42499	-139.54182	86.41657	633.45685	-132.62756	390.08392	660.17261	-139.54182	86.41657	633.45685	-132.62756	390.08392	660.17261	102.14773	304.18771	954.17731	-72.00441	437.39618	872.93488
21	0.167	-323.10092	204.98502	1077.02502	-165.86166	225.51279	989.22437	-385.26956	132.31354	925.23926	-347.60223	210.67281	592.13336	-338.98245	247.68033	594.7984	-341.94937	284.49985	597.52429	-264.78479	51.41948	649.63928	-244.39825	431.8013	670.74738	-211.43242	10.99969	676.40063	-138.83064	387.74783	654.1131	-239.62077	71.96215	1044.07849	-183.76892	-41.73989	961.08533	-81.97749	-67.02183	789.22095	-132.29201	-136.01454	855.27734	-0.39311	-192.537	882.90741	85.94421	-247.17783	859.0766	113.25294	-179.31332	886.83789	-261.71741	331.44135	1098.00598	-128.44547	415.65024	980.72321	-228.4342	436.28717	1001.56598	-80.98812	396.73651	842.84119	-63.56975	477.87265	907.4458	60.30247	385.21432	885.77856	84.35397	305.22565	992.71082	116.58176	299.84991	920.67389	662.00769	-337.6149	736.0636	75.08942	-348.24414	735.02228	56.42207	894.73608	731.62012	637.82776	905.66089	737.4231	-139.69925	86.31074	633.56494	-132.90532	389.75815	660.68292	-139.69925	86.31074	633.56494	-132.90532	389.75815	660.68292	100.46786	302.53778	956.69238	-72.27894	437.3046	875.14349
22	0.175	-324.17001	204.24896	1076.7782	-166.77979	225.05858	989.38562	-385.91043	131.61894	924.81573	-347.71213	210.66873	591.89575	-339.06323	247.67499	594.63605	-342.03302	284.48093	597.37201	-264.996	51.30499	649.40729	-244.64243	431.46552	671.05414	-210.61313	12.15621	675.49097	-138.9915	387.6554	654.36975	-240.49306	71.46437	1044.03918	-184.68352	-42.50942	961.76306	-82.78564	-68.87518	790.19153	-133.73795	-137.4455	856.40662	-2.09216	-195.70929	882.72815	82.99114	-251.69937	857.99133	112.01503	-184.3866	885.04883	-263.48181	330.2561	1098.19897	-129.28732	414.61569	982.40222	-229.45676	435.53311	1002.85333	-81.73868	396.91953	844.70288	-63.91581	477.75067	909.68066	59.23832	384.0802	888.22144	82.06053	303.51981	994.92944	114.63149	298.08362	923.04199	662.01044	-337.61328	736.05841	75.0892	-348.24225	735.02112	56.41826	894.74042	731.61914	637.82318	905.66388	737.42084	-139.8698	86.20782	633.67828	-133.1288	389.42715	661.20111	-139.8698	86.20782	633.67828	-133.1288	389.42715	661.20111	98.34602	300.8017	958.98572	-72.82724	437.33511	877.19177
