PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1147	31	mm	120	1	1147																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-245.73151	229.70374	1098.30151	-100.00676	260.26871	994.93469	-305.96744	141.94128	952.65698	-323.24625	210.59303	629.95703	-317.54108	247.98071	634.97821	-320.1918	287.70761	630.03241	-216.10297	58.14919	678.10175	-214.61104	445.5318	673.66809	-102.60568	97.70563	626.37329	-107.69411	408.16061	635.30457	-137.23688	98.37983	1052.32874	-52.277	13.43358	939.75226	5.20575	36.10289	746.00146	9.36284	-46.8598	814.03223	151.01369	-29.22653	813.08307	248.47427	-38.1959	775.02643	242.39345	38.14181	791.31836	-197.20538	376.47305	1092.0697	-105.48007	473.10849	944.44928	-201.69295	474.89859	981.5462	-93.56486	453.85443	796.62805	-58.45793	530.9895	858.8277	55.92736	440.00314	815.24457	88.17153	339.75287	900.23663	117.011	351.2149	827.46808	663.07117	-338.38705	735.96582	77.19999	-347.53638	734.13574	58.81964	896.09009	731.83752	641.72247	904.93048	737.39417	-102.60568	97.70563	626.37329	-107.69411	408.16061	635.30457	-102.60568	97.70563	626.37329	-107.69411	408.16061	635.30457	102.59127	345.48389	863.85236	-76.01139	492.42197	827.72791
10	0.075	-245.81046	229.45567	1098.2572	-100.1637	260.37183	995.0719	-305.82828	141.56142	952.6167	-323.24649	210.5135	629.95856	-317.54614	247.88667	634.97339	-320.21143	287.63937	630.01959	-215.90247	58.13078	678.13739	-214.69275	445.46844	673.7063	-102.42776	97.77026	626.42297	-107.7439	408.17548	635.35565	-137.08186	98.40932	1052.39453	-51.88499	13.68989	939.8714	5.20546	36.0988	746.01868	9.41401	-46.85357	814.08307	151.04788	-29.23791	813.09515	248.49374	-38.19339	775.04504	242.40022	38.14339	791.32501	-198.03253	376.08154	1092.25159	-104.79807	472.39716	945.77026	-201.63663	474.32611	981.6297	-90.95361	452.76123	798.14667	-56.78868	530.02997	860.71521	58.22338	439.25815	818.24951	89.84103	339.08612	903.62042	119.24539	350.61676	831.13086	663.06635	-338.39078	735.96655	77.19262	-347.53937	734.13263	58.81436	896.0835	731.83777	641.71729	904.9314	737.39526	-102.42776	97.77026	626.42297	-107.7439	408.17548	635.35565	-102.42776	97.77026	626.42297	-107.7439	408.17548	635.35565	104.54321	344.85144	867.37567	-73.87115	491.3956	829.43097
11	0.083	-245.86597	229.20474	1098.23096	-100.29733	260.46307	995.23145	-305.67279	141.15729	952.5954	-323.22958	210.43918	629.97192	-317.54407	247.79811	634.97894	-320.22	287.57559	630.01593	-215.66324	58.11853	678.17743	-214.79193	445.39313	673.76324	-102.21732	97.85938	626.47766	-107.80611	408.19528	635.42334	-136.91721	98.43307	1052.4718	-51.46552	13.97674	940.00092	5.21651	36.14161	746.03326	9.45618	-46.80285	814.12421	151.07544	-29.22038	813.11389	248.51031	-38.19042	775.06268	242.40839	38.14619	791.33716	-198.8103	375.68228	1092.45605	-103.92222	471.60248	947.10712	-201.36714	473.81952	981.83856	-88.21961	451.69385	799.67804	-55.03004	529.09381	862.65051	60.62393	438.63867	821.15845	91.71439	338.50119	906.81659	121.61992	350.13995	834.58258	663.06378	-338.39258	735.96613	77.18812	-347.54013	734.12946	58.80954	896.0777	731.8385	641.71423	904.93451	737.39374	-102.21732	97.85938	626.47766	-107.80611	408.19528	635.42334	-102.21732	97.85938	626.47766	-107.80611	408.19528	635.42334	106.66716	344.32059	870.69958	-71.62482	490.39383	831.16431
12	0.092	-245.89278	228.95949	1098.22375	-100.39678	260.54144	995.40808	-305.5036	140.74458	952.59625	-323.19553	210.37134	630.00012	-317.53192	247.71751	634.99652	-320.21368	287.51743	630.02362	-215.38968	58.10978	678.21942	-214.9097	445.30518	673.83844	-101.97884	97.96965	626.53436	-107.88248	408.21875	635.5061	-136.74335	98.45174	1052.55713	-51.04196	14.27652	940.13312	5.24549	36.23106	746.04297	9.4883	-46.71233	814.15198	151.09822	-29.17628	813.13861	248.52515	-38.18657	775.07892	242.42023	38.14961	791.35724	-199.50542	375.2933	1092.66846	-102.88129	470.72766	948.4259	-200.87909	473.38815	982.17297	-85.44093	450.66913	801.19336	-53.2398	528.20959	864.58136	63.09032	438.16968	823.98376	93.72477	338.0343	909.8717	124.10984	349.79892	837.87366	663.06451	-338.3916	735.96448	77.1873	-347.53812	734.12671	58.80984	896.07202	731.83929	641.71387	904.94012	737.3891	-101.97884	97.96965	626.53436	-107.88248	408.21875	635.5061	-101.97884	97.96965	626.53436	-107.88248	408.21875	635.5061	108.9173	343.91663	873.87268	-69.34036	489.43936	832.88739
13	0.1	-245.88478	228.7287	1098.23621	-100.45228	260.60806	995.59521	-305.32181	140.3394	952.62189	-323.14572	210.31122	630.04578	-317.50742	247.64774	635.02802	-320.18958	287.46643	630.04474	-215.08694	58.10336	678.26263	-215.0434	445.20618	673.93054	-101.71735	98.0975	626.59076	-107.97162	408.24524	635.6015	-136.55908	98.46674	1052.64734	-50.63421	14.57271	940.25989	5.29959	36.36643	746.04651	9.5103	-46.58791	814.16357	151.11739	-29.10884	813.16766	248.53827	-38.18041	775.09387	242.43744	38.15434	791.38617	-200.09505	374.92789	1092.87695	-101.7058	469.77905	949.69604	-200.17386	473.03979	982.62762	-82.69141	449.70862	802.6712	-51.46891	527.40558	866.46393	65.56827	437.85367	826.73132	95.8047	337.71887	912.83478	126.67488	349.61777	841.05511	663.06812	-338.38785	735.96191	77.18973	-347.5336	734.12494	58.81849	896.06598	731.83948	641.7157	904.94781	737.38239	-101.71735	98.0975	626.59076	-107.97162	408.24524	635.6015	-101.71735	98.0975	626.59076	-107.97162	408.24524	635.6015	111.23979	343.66833	876.94495	-67.08016	488.5571	834.56757
14	0.108	-245.83626	228.51956	1098.26782	-100.45664	260.66605	995.7851	-305.12656	139.95633	952.67316	-323.08212	210.2599	630.11035	-317.46924	247.59129	635.07489	-320.14682	287.42468	630.08069	-214.76215	58.10044	678.3078	-215.18683	445.09964	674.03766	-101.43916	98.23989	626.64636	-108.06899	408.27432	635.70673	-136.36147	98.48023	1052.74023	-50.25744	14.85114	940.37347	5.38276	36.54613	746.04352	9.52162	-46.43682	814.15674	151.13229	-29.02177	813.19916	248.54831	-38.16986	775.10858	242.46016	38.16188	791.42291	-200.56644	374.59488	1093.07239	-100.42927	468.77359	950.89301	-199.26772	472.77936	983.18872	-80.02935	448.83179	804.09442	-49.76151	526.70782	868.26367	67.99744	437.6795	829.40259	97.88952	337.58395	915.75	129.25961	349.61942	844.17371	663.07251	-338.38214	735.95917	77.19362	-347.5274	734.12445	58.83511	896.06018	731.83838	641.71863	904.95648	737.37543	-101.43916	98.23989	626.64636	-108.06899	408.27432	635.70673	-101.43916	98.23989	626.64636	-108.06899	408.27432	635.70673	113.57457	343.60168	879.96185	-64.89542	487.76981	836.17908
15	0.117	-245.74304	228.33665	1098.31677	-100.40539	260.72	995.96985	-304.91495	139.60736	952.74896	-323.00635	210.21844	630.19385	-317.41675	247.55005	635.13763	-320.08716	287.39484	630.13208	-214.42441	58.10402	678.35669	-215.33125	444.99084	674.15729	-101.15168	98.39397	626.70221	-108.16769	408.30597	635.81946	-136.14633	98.49513	1052.83337	-49.92174	15.1005	940.46661	5.49434	36.76707	746.03424	9.52034	-46.26763	814.12915	151.14029	-28.91915	813.23138	248.55237	-38.15268	775.12457	242.48663	38.17373	791.46448	-200.91533	374.2999	1093.24902	-99.0892	467.74158	952.00037	-198.19711	472.60684	983.83313	-77.49515	448.05484	805.44879	-48.1551	526.13934	869.95502	70.32912	437.64093	832.00372	99.92172	337.65421	918.65442	131.81204	349.81824	847.27264	663.07513	-338.37613	735.95691	77.1964	-347.52075	734.12494	58.85558	896.05585	731.83563	641.72113	904.96448	737.37012	-101.15168	98.39397	626.70221	-108.16769	408.30597	635.81946	-101.15168	98.39397	626.70221	-108.16769	408.30597	635.81946	115.86688	343.73624	882.9635	-62.82512	487.09708	837.7019
16	0.125	-245.60301	228.18219	1098.38074	-100.29525	260.77451	996.14313	-304.6839	139.30186	952.84656	-322.91925	210.18823	630.29474	-317.34973	247.5251	635.21588	-320.01428	287.37973	630.19904	-214.08258	58.1174	678.41028	-215.46675	444.88638	674.2865	-100.86203	98.55707	626.75842	-108.25974	408.34119	635.93677	-135.90874	98.51457	1052.92517	-49.63251	15.31259	940.53333	5.62864	37.02325	746.01978	9.50369	-46.09005	814.07861	151.13754	-28.80566	813.26318	248.54626	-38.12732	775.14337	242.51384	38.19024	791.50726	-201.14421	374.04611	1093.40332	-97.72747	466.72461	953.00983	-197.01604	472.51593	984.52979	-75.11532	447.39246	806.72369	-46.6801	525.71918	871.52057	72.53574	437.74722	834.55096	101.85584	337.9516	921.57825	134.2926	350.2207	850.39105	663.07379	-338.37143	735.95581	77.19593	-347.51526	734.1261	58.87378	896.05408	731.83191	641.72217	904.97015	737.36749	-100.86203	98.55707	626.75842	-108.25974	408.34119	635.93677	-100.86203	98.55707	626.75842	-108.25974	408.34119	635.93677	118.07422	344.08615	885.98468	-60.89771	486.55582	839.12213
17	0.133	-245.41589	228.05687	1098.45654	-100.12362	260.83353	996.30054	-304.4317	139.04675	952.9624	-322.82104	210.17108	630.41071	-317.26831	247.51701	635.30896	-319.9324	287.38165	630.28125	-213.74384	58.14344	678.46863	-215.58302	444.79324	674.42194	-100.57618	98.72643	626.81323	-108.33696	408.38174	636.05426	-135.64345	98.54102	1053.01392	-49.39064	15.4825	940.56903	5.77584	37.30523	746.0011	9.46956	-45.91455	814.00275	151.1207	-28.68679	813.29431	248.52576	-38.09337	775.16638	242.53882	38.20997	791.54871	-201.25923	373.83499	1093.53394	-96.39022	465.77057	953.9201	-195.78806	472.49445	985.24231	-72.90736	446.85953	807.91376	-45.35853	525.46167	872.94916	74.60654	438.01797	837.06567	103.65872	338.49426	924.54474	136.67223	350.83023	853.56012	663.06781	-338.36923	735.95618	77.19178	-347.51227	734.1272	58.88436	896.05505	731.82855	641.7215	904.97223	737.36774	-100.57618	98.72643	626.81323	-108.33696	408.38174	636.05426	-100.57618	98.72643	626.81323	-108.33696	408.38174	636.05426	120.16547	344.66226	889.05243	-59.13295	486.16058	840.43146
18	0.142	-245.18236	227.96056	1098.54065	-99.89001	260.9003	996.43909	-304.15854	138.84702	953.09235	-322.71176	210.16896	630.539	-317.17291	247.52608	635.41626	-319.84457	287.40176	630.37799	-213.41396	58.18423	678.53113	-215.66998	444.7182	674.55988	-100.29925	98.89906	626.86353	-108.39152	408.42966	636.16626	-135.34579	98.57582	1053.09827	-49.19257	15.60825	940.57062	5.92572	37.6018	745.97815	9.41802	-45.75158	813.89923	151.08827	-28.56859	813.32471	248.4879	-38.0515	775.19458	242.55992	38.22997	791.58826	-201.26796	373.66696	1093.64075	-95.12644	464.92932	954.73535	-194.57822	472.52652	985.93304	-70.88042	446.47079	809.01978	-44.20294	525.37689	874.2356	76.53548	438.47025	839.56458	105.30633	339.29419	927.56781	138.92818	351.65091	856.79907	663.05823	-338.36972	735.95758	77.18541	-347.51242	734.12787	58.88469	896.05829	731.8269	641.71991	904.97015	737.37024	-100.29925	98.89906	626.86353	-108.39152	408.42966	636.16626	-100.29925	98.89906	626.86353	-108.39152	408.42966	636.16626	122.11726	345.47256	892.18341	-57.54168	485.92383	841.62769
19	0.15	-244.90295	227.89273	1098.62939	-99.59766	260.97797	996.55652	-303.86545	138.70557	953.2323	-322.59195	210.18356	630.67767	-317.06415	247.55254	635.53687	-319.75195	287.43982	630.48877	-213.09732	58.241	678.5965	-215.71815	444.66745	674.69635	-100.03534	99.07173	626.90491	-108.41615	408.48697	636.2666	-135.01216	98.61939	1053.17639	-49.03065	15.6899	940.53674	6.07192	37.90197	745.94897	9.35176	-45.61034	813.76636	151.04156	-28.4573	813.35431	248.4319	-38.00313	775.22827	242.57742	38.24645	791.62823	-201.17828	373.54193	1093.72424	-93.98435	464.24905	955.46283	-193.4472	472.59561	986.56561	-69.03103	446.23825	810.04712	-43.21712	525.47076	875.38007	78.3124	439.11038	842.05298	106.78191	340.35648	930.65155	141.04222	352.68787	860.11462	663.04761	-338.37228	735.95898	77.17947	-347.51556	734.12793	58.87559	896.06342	731.82745	641.71875	904.96429	737.37372	-100.03534	99.07173	626.90491	-108.41615	408.48697	636.2666	-100.03534	99.07173	626.90491	-108.41615	408.48697	636.2666	123.91206	346.52216	895.38312	-56.12408	485.85452	842.71362
20	0.158	-244.57748	227.85248	1098.71875	-99.25316	261.0694	996.65094	-303.55286	138.62306	953.37878	-322.46295	210.21606	630.8252	-316.94269	247.59654	635.6698	-319.65369	287.49448	630.61298	-212.79691	58.31451	678.66376	-215.71889	444.64612	674.82751	-99.78735	99.24136	626.93359	-108.40416	408.55518	636.34912	-134.64032	98.67117	1053.24622	-48.89479	15.72841	940.46765	6.21283	38.19579	745.90985	9.27618	-45.4981	813.60431	150.98474	-28.35914	813.38257	248.35927	-37.95036	775.26703	242.59323	38.25555	791.67322	-200.99855	373.45914	1093.78491	-93.0046	463.77304	956.11127	-192.4472	472.68704	987.10815	-67.34173	446.16992	811.00537	-42.39951	525.74622	876.38818	79.92445	439.93686	844.52704	108.07587	341.68109	933.79144	143.00092	353.94598	863.50476	663.039	-338.37595	735.95929	77.17647	-347.5209	734.12732	58.86073	896.06995	731.82996	641.71948	904.95618	737.37671	-99.78735	99.24136	626.93359	-108.40416	408.55518	636.34912	-99.78735	99.24136	626.93359	-108.40416	408.55518	636.34912	125.53839	347.81354	898.64807	-54.87062	485.95807	843.69678
21	0.167	-244.20534	227.83823	1098.80554	-98.86436	261.17712	996.72125	-303.21964	138.59769	953.52905	-322.3266	210.2673	630.98022	-316.80933	247.65793	635.8139	-319.54749	287.56378	630.75	-212.51459	58.40532	678.73199	-215.66516	444.65802	674.94983	-99.55717	99.40553	626.94611	-108.3501	408.63535	636.40845	-134.23001	98.72956	1053.30615	-48.77453	15.72488	940.36517	6.34857	38.4736	745.85712	9.19856	-45.41971	813.4151	150.92398	-28.28025	813.40833	248.27391	-37.89634	775.30988	242.60992	38.25375	791.72925	-200.73836	373.41702	1093.82336	-92.21409	463.53616	956.68945	-191.61963	472.79016	987.53497	-65.78715	446.27148	811.9082	-41.74738	526.20502	877.27112	81.36437	440.94962	846.98041	109.18504	343.26443	936.97552	144.79622	355.42914	866.96265	663.03485	-338.37949	735.95764	77.1779	-347.52716	734.12634	58.84473	896.07758	731.83362	641.72302	904.94775	737.37787	-99.55717	99.40553	626.94611	-108.3501	408.63535	636.40845	-99.55717	99.40553	626.94611	-108.3501	408.63535	636.40845	126.99062	349.34677	901.96912	-53.76726	486.23825	844.58966
22	0.175	-243.78598	227.8479	1098.88733	-98.43793	261.30249	996.76813	-302.86292	138.62538	953.68079	-322.18433	210.33765	631.14099	-316.66516	247.73605	635.96808	-319.4296	287.64529	630.89795	-212.2514	58.5136	678.8009	-215.55251	444.70544	675.06055	-99.34588	99.56243	626.94037	-108.25051	408.72787	636.44073	-133.78348	98.79237	1053.35547	-48.66079	15.68042	940.23236	6.47754	38.7253	745.78839	9.12595	-45.37714	813.20227	150.86568	-28.22662	813.43005	248.1824	-37.8462	775.3559	242.62935	38.23803	791.80304	-200.40906	373.41333	1093.83972	-91.62515	463.56247	957.20599	-190.99406	472.8992	987.82843	-64.34059	446.5466	812.77136	-41.25903	526.84894	878.04437	82.63529	442.15604	849.40967	110.11151	345.10007	940.1861	146.425	357.13986	870.47546	663.03595	-338.38187	735.95404	77.18386	-347.53299	734.12531	58.83194	896.08563	731.83765	641.72931	904.94092	737.37689	-99.34588	99.56243	626.94037	-108.25051	408.72787	636.44073	-99.34588	99.56243	626.94037	-108.25051	408.72787	636.44073	128.26825	351.11996	905.33081	-52.79981	486.69775	845.40784
