PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2277	31	mm	120	1	2277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-261.78705	231.17361	1089.59656	-118.71521	260.1929	980.68927	-324.50632	142.60042	951.59656	-338.62564	211.77122	607.62292	-330.76627	249.06621	607.2746	-333.59546	287.05988	607.26611	-247.17667	58.64058	671.03839	-234.99823	443.22174	658.43225	-124.99356	94.40501	640.79987	-123.76814	402.59814	641.78339	-150.67215	100.69949	1042.4425	-58.11776	18.67536	934.75043	9.27664	44.73025	744.10645	6.44835	-41.431	809.45807	149.69519	-33.46088	811.05957	248.21396	-45.09822	775.45032	245.6174	31.87621	792.30463	-208.24274	380.64413	1075.06433	-115.49885	474.1344	927.87921	-211.89757	478.43564	964.00439	-99.01677	452.85339	782.03088	-70.32007	533.85431	842.87311	48.49953	445.16992	793.17267	96.39883	363.50943	891.2912	119.0456	362.93954	814.14636	662.10144	-337.57706	735.94489	76.10324	-348.13815	734.33051	54.7668	895.42163	731.80951	637.75702	905.66132	737.44153	-124.99356	94.40501	640.79987	-123.76814	402.59814	641.78339	-124.99356	94.40501	640.79987	-123.76814	402.59814	641.78339	107.72222	363.22449	852.71875	-84.66842	493.35385	812.45197
10	0.075	-261.9877	230.71371	1089.5791	-118.89848	260.23248	980.90454	-324.34506	142.09233	951.5318	-338.56836	211.69502	607.66895	-330.73334	249.00073	607.31152	-333.55722	286.99307	607.2973	-246.99712	58.5102	671.05865	-235.05284	443.08356	658.50232	-124.83984	94.35229	640.80768	-123.80062	402.52924	641.83246	-150.53717	100.66066	1042.5498	-57.80362	18.88152	934.83252	9.38916	44.88312	744.09369	6.44781	-41.3065	809.48138	149.69511	-33.36833	811.08795	248.21126	-45.07482	775.45917	245.62325	31.89765	792.30286	-209.0701	380.12762	1075.5979	-115.33421	473.7063	929.62012	-212.28159	477.8851	964.72668	-97.25888	452.43503	783.7359	-69.4176	533.53375	845.05402	49.91053	445.00238	796.08826	97.17368	363.26193	894.45435	120.35607	362.82208	817.46436	662.09912	-337.58325	735.94843	76.10131	-348.14755	734.33557	54.76972	895.41144	731.81281	637.75482	905.65417	737.44482	-124.83984	94.35229	640.80768	-123.80062	402.52924	641.83246	-124.83984	94.35229	640.80768	-123.80062	402.52924	641.83246	108.76487	363.04202	855.95935	-83.33824	492.98438	814.39496
11	0.083	-262.16248	230.21107	1089.56677	-119.06049	260.25491	981.14111	-324.15799	141.54315	951.46722	-338.49283	211.61526	607.73193	-330.68042	248.93266	607.3634	-333.5018	286.92255	607.34155	-246.73715	58.35708	671.09851	-235.10254	442.92676	658.58313	-124.61656	94.29974	640.81879	-123.82259	402.4628	641.87872	-150.3842	100.59779	1042.6582	-57.47139	19.08752	934.9104	9.50998	45.05423	744.091	6.45428	-41.17643	809.49432	149.69971	-33.27673	811.11304	248.20995	-45.05584	775.46234	245.63113	31.91366	792.30853	-209.8737	379.57382	1076.16833	-115.06799	473.24683	931.41602	-212.55464	477.35651	965.57257	-95.58255	452.24609	785.47729	-68.47902	533.30017	847.35834	51.30523	444.97003	798.93359	97.95564	362.97763	897.37665	121.6844	362.7955	820.56763	662.1004	-337.58896	735.95056	76.10066	-348.15585	734.341	54.77565	895.40387	731.81622	637.75476	905.6496	737.44556	-124.61656	94.29974	640.81879	-123.82259	402.4628	641.87872	-124.61656	94.29974	640.81879	-123.82259	402.4628	641.87872	109.82002	362.88657	858.97217	-82.03078	492.77313	816.41779
12	0.092	-262.31256	229.67538	1089.55957	-119.19441	260.258	981.39471	-323.95401	140.96976	951.4043	-338.39957	211.53404	607.80975	-330.60822	248.86391	607.42859	-333.4314	286.85016	607.39905	-246.40269	58.18471	671.15625	-235.14601	442.7515	658.67236	-124.32883	94.24846	640.83209	-123.83345	402.39691	641.92072	-150.22211	100.5079	1042.76465	-57.13678	19.28013	934.98102	9.63534	45.23787	744.09668	6.46814	-41.04598	809.49384	149.70642	-33.19096	811.13019	248.20969	-45.04039	775.45825	245.63832	31.92437	792.32129	-210.63223	378.99393	1076.75635	-114.72422	472.76035	933.216	-212.69189	476.86853	966.5293	-94.03918	452.28589	787.21997	-67.54784	533.15997	849.7254	52.64682	445.06699	801.69525	98.69686	362.67963	900.07227	122.96909	362.85901	823.46466	662.10376	-337.59329	735.9502	76.10096	-348.16098	734.34509	54.78321	895.40002	731.81879	637.75623	905.64917	737.4436	-124.32883	94.24846	640.83209	-123.83345	402.39691	641.92072	-124.32883	94.24846	640.83209	-123.83345	402.39691	641.92072	110.83298	362.76932	861.76843	-80.79352	492.72293	818.47266
13	0.1	-262.4382	229.11758	1089.55762	-119.2962	260.24258	981.66003	-323.73868	140.388	951.34442	-338.28934	211.4527	607.90186	-330.51791	248.79575	607.50641	-333.34836	286.77762	607.47052	-246.00317	57.99869	671.22937	-235.18526	442.5618	658.76892	-123.98494	94.20181	640.84747	-123.83573	402.33356	641.95917	-150.05569	100.39016	1042.86707	-56.81472	19.44475	935.04053	9.75939	45.42568	744.10748	6.48887	-40.92198	809.47644	149.71219	-33.11516	811.1358	248.21072	-45.02734	775.4469	245.64258	31.93094	792.3396	-211.33058	378.40091	1077.34546	-114.32817	472.25659	934.9762	-212.68533	476.439	967.5813	-92.66366	452.54773	788.93365	-66.65803	533.11847	852.09998	53.89641	445.27704	804.36163	99.35751	362.3924	902.56342	124.15516	363.01175	826.16437	662.10754	-337.59561	735.94727	76.10157	-348.16193	734.3468	54.79065	895.39978	731.8197	637.75726	905.65363	737.43994	-123.98494	94.20181	640.84747	-123.83573	402.33356	641.95917	-123.98494	94.20181	640.84747	-123.83573	402.33356	641.95917	111.75633	362.70209	864.36389	-79.66084	492.8331	820.51678
14	0.108	-262.53632	228.55002	1089.56128	-119.36205	260.21094	981.93231	-323.51376	139.81123	951.28876	-338.1636	211.37193	608.00909	-330.41101	248.72888	607.59686	-333.25537	286.70657	607.55695	-245.55054	57.80658	671.31464	-235.22391	442.36487	658.8739	-123.59531	94.16512	640.86536	-123.8335	402.2778	641.99786	-149.88559	100.24589	1042.96399	-56.51826	19.56731	935.08496	9.87461	45.60693	744.11908	6.51455	-40.81255	809.43896	149.71477	-33.05251	811.12842	248.21332	-45.01629	775.43018	245.6432	31.93459	792.36176	-211.95874	377.80743	1077.92334	-113.9041	471.74997	936.66125	-212.547	476.08148	968.70837	-91.47605	453.0206	790.59302	-65.83408	533.18054	854.43433	55.02698	445.58798	806.92395	99.90595	362.13922	904.87592	125.19411	363.2504	828.67328	662.11035	-337.59576	735.94263	76.10168	-348.15881	734.34589	54.79691	895.40204	731.81854	637.75623	905.66248	737.43622	-123.59531	94.16512	640.86536	-123.8335	402.2778	641.99786	-123.59531	94.16512	640.86536	-123.8335	402.2778	641.99786	112.55003	362.69479	866.7746	-78.65507	493.10056	822.51367
15	0.117	-262.59982	227.98541	1089.57117	-119.38663	260.16483	982.20795	-323.27802	139.25029	951.23798	-338.02478	211.29233	608.13257	-330.28949	248.66386	607.70068	-333.15521	286.63828	607.65955	-245.05797	57.61696	671.40894	-235.26233	442.1683	658.9903	-123.17133	94.14339	640.88611	-123.82811	402.23389	642.04181	-149.70915	100.07826	1043.05505	-56.25763	19.63599	935.11005	9.97301	45.76942	744.1261	6.54203	-40.72642	809.37866	149.71346	-33.00539	811.10883	248.2175	-45.00826	775.41132	245.64113	31.93542	792.38678	-212.5103	377.2244	1078.48071	-113.47446	471.25858	938.24475	-212.3073	475.80228	969.88483	-90.48272	453.68845	792.17572	-65.09258	533.34998	856.68817	56.02935	445.99829	809.3772	100.31901	361.94067	907.03406	126.04663	363.56946	830.99817	662.11157	-337.59402	735.93805	76.10075	-348.15295	734.34332	54.80216	895.40558	731.81543	637.75287	905.67371	737.43359	-123.17133	94.14339	640.88611	-123.82811	402.23389	642.04181	-123.17133	94.14339	640.88611	-123.82811	402.23389	642.04181	113.18282	362.75507	869.01611	-77.78765	493.51923	824.43195
16	0.125	-262.6199	227.43488	1089.58752	-119.36479	260.10568	982.48383	-323.02859	138.71437	951.19244	-337.87515	211.21471	608.27271	-330.15576	248.60136	607.81909	-333.05048	286.57397	607.77948	-244.53893	57.43813	671.50891	-235.29488	441.97833	659.12177	-122.72453	94.13944	640.90759	-123.81586	402.20282	642.09436	-149.52145	99.89173	1043.13953	-56.03952	19.64247	935.11176	10.04768	45.90075	744.1228	6.56798	-40.67184	809.29327	149.70909	-32.97586	811.07916	248.22313	-45.00553	775.39319	245.63846	31.93195	792.41443	-212.98076	376.66098	1079.01013	-113.0601	470.80322	939.70929	-212.00906	475.59824	971.07971	-89.67826	454.53021	793.66107	-64.44518	533.62854	858.82898	56.90701	446.513	811.71753	100.58419	361.81561	909.05658	126.68697	363.96268	833.15021	662.11157	-337.59119	735.93524	76.09904	-348.14645	734.34033	54.80756	895.40894	731.81134	637.74872	905.68433	737.4328	-122.72453	94.13944	640.90759	-123.81586	402.20282	642.09436	-122.72453	94.13944	640.90759	-123.81586	402.20282	642.09436	113.63558	362.88916	871.10339	-77.06172	494.07938	826.24506
17	0.133	-262.5907	226.90678	1089.61035	-119.29314	260.03497	982.75629	-322.76276	138.21179	951.15204	-337.71622	211.1404	608.42816	-330.01251	248.54208	607.95245	-332.94321	286.51517	607.91724	-244.00647	57.27699	671.61127	-235.31114	441.79913	659.27179	-122.2659	94.15323	640.92651	-123.78889	402.18225	642.1579	-149.3168	99.69074	1043.21643	-55.86683	19.58272	935.08643	10.09354	45.99012	744.10352	6.58984	-40.65547	809.18134	149.70329	-32.966	811.04193	248.23007	-45.01102	775.37775	245.63744	31.92123	792.44525	-213.366	376.12482	1079.50537	-112.68085	470.40677	941.04413	-211.69962	475.45767	972.25769	-89.0478	455.52069	795.02936	-63.90104	534.01483	860.83185	57.66598	447.13541	813.93854	100.70145	361.78214	910.95386	127.10835	364.42657	835.14551	662.11182	-337.5881	735.93518	76.09785	-348.14148	734.33789	54.8141	895.41083	731.8075	637.74573	905.69122	737.43365	-122.2659	94.15323	640.92651	-123.78889	402.18225	642.1579	-122.2659	94.15323	640.92651	-123.78889	402.18225	642.1579	113.90489	363.10434	873.04968	-76.47442	494.76776	827.9306
18	0.142	-262.51126	226.40691	1089.64001	-119.16946	259.95395	983.02106	-322.47943	137.7498	951.11566	-337.54874	211.07118	608.5957	-329.86246	248.48692	608.09943	-332.83481	286.4639	608.07202	-243.47279	57.13845	671.71252	-235.29897	441.6337	659.44244	-121.80545	94.1824	640.93945	-123.73764	402.16837	642.23334	-149.09045	99.47884	1043.28406	-55.73871	19.4573	935.03162	10.10725	46.03004	744.06409	6.60588	-40.68151	809.04224	149.69746	-32.978	810.99835	248.23857	-45.02775	775.36554	245.63995	31.89944	792.48035	-213.66183	375.62244	1079.96082	-112.35542	470.09366	942.24335	-211.42287	475.36365	973.38043	-88.56739	456.63016	796.26202	-63.46688	534.50415	862.6778	58.30959	447.86255	816.0282	100.68344	361.85696	912.72821	127.32887	364.96561	837.00116	662.11407	-337.58566	735.93713	76.09879	-348.13977	734.33624	54.82165	895.41028	731.8045	637.7453	905.69257	737.43542	-121.80545	94.1824	640.93945	-123.73764	402.16837	642.23334	-121.80545	94.1824	640.93945	-123.73764	402.16837	642.23334	114.00615	363.41129	874.86469	-76.01714	495.56714	829.46991
19	0.15	-262.38367	225.93921	1089.67578	-118.99269	259.86389	983.27399	-322.17978	137.33369	951.08124	-337.37384	211.00919	608.77081	-329.70825	248.43736	608.25671	-332.72668	286.42258	608.24121	-242.94907	57.02548	671.80939	-235.24744	441.48413	659.63422	-121.35205	94.22325	640.94409	-123.65334	402.15707	642.32135	-148.84033	99.25874	1043.3407	-55.65078	19.27106	934.94647	10.08728	46.01765	744.00262	6.61519	-40.75101	808.87677	149.69243	-33.01421	810.94861	248.24937	-45.05821	775.35583	245.6474	31.86281	792.52106	-213.8649	375.16022	1080.37207	-112.10074	469.88834	943.30359	-211.21388	475.29846	974.40924	-88.20261	457.82257	797.34143	-63.14544	535.08826	864.3504	58.84212	448.68719	817.97089	100.55432	362.05438	914.37604	127.39193	365.59204	838.72949	662.1189	-337.58438	735.93945	76.10248	-348.14206	734.33527	54.8287	895.40747	731.80237	637.74799	905.68805	737.43713	-121.35205	94.22325	640.94409	-123.65334	402.15707	642.32135	-121.35205	94.22325	640.94409	-123.65334	402.15707	642.32135	113.97313	363.82321	876.55273	-75.67403	496.45541	830.84595
20	0.158	-262.2114	225.50682	1089.71619	-118.76425	259.76672	983.51123	-321.86588	136.96605	951.04596	-337.19412	210.95665	608.94843	-329.55301	248.39551	608.42029	-332.62045	286.39349	608.4201	-242.44572	56.93897	671.89899	-235.14912	441.35226	659.84576	-120.91413	94.27128	640.9386	-123.5302	402.14508	642.42139	-148.56747	99.03297	1043.38477	-55.59525	19.03252	934.83264	10.03489	45.95524	743.9201	6.6181	-40.86181	808.68793	149.68877	-33.07685	810.89154	248.2635	-45.1035	775.34686	245.66035	31.80887	792.56952	-213.97401	374.7446	1080.73572	-111.93135	469.81271	944.22296	-211.09723	475.24734	975.30957	-87.90981	459.05457	798.25177	-62.93484	535.75543	865.83527	59.27406	449.60175	819.75043	100.34644	362.38568	915.88965	127.35387	366.31805	840.33313	662.12561	-337.58435	735.94012	76.10786	-348.14758	734.33453	54.83311	895.4032	731.80066	637.75391	905.67889	737.43805	-120.91413	94.27128	640.9386	-123.5302	402.14508	642.42139	-120.91413	94.27128	640.9386	-123.5302	402.14508	642.42139	113.85015	364.35187	878.11139	-75.42233	497.405	832.04352
21	0.167	-261.99854	225.11278	1089.75928	-118.48858	259.66528	983.72974	-321.53964	136.64673	951.00684	-337.01361	210.91603	609.12366	-329.40063	248.3638	608.58575	-332.51764	286.37848	608.60309	-241.9724	56.87811	671.97925	-235.00081	441.23892	660.07495	-120.49957	94.3217	640.92273	-123.36599	402.12958	642.53296	-148.27525	98.80406	1043.41528	-55.56131	18.75321	934.69464	9.95463	45.84917	743.81976	6.61638	-41.00942	808.48077	149.68723	-33.16742	810.82581	248.28185	-45.16291	775.33685	245.67821	31.73731	792.62744	-213.9908	374.3812	1081.05042	-111.85816	469.8833	944.99982	-211.08707	475.20001	976.05579	-87.64677	460.28	798.98157	-62.82975	536.49097	867.12042	59.6217	450.60019	821.35107	100.09662	362.85907	917.25903	127.26376	367.14737	841.802	662.13214	-337.58533	735.93811	76.11295	-348.15445	734.33344	54.83349	895.39868	731.79889	637.76215	905.6673	737.43762	-120.49957	94.3217	640.92273	-123.36599	402.12958	642.53296	-120.49957	94.3217	640.92273	-123.36599	402.12958	642.53296	113.68019	365.00323	879.53052	-75.23826	498.3855	833.05103
22	0.175	-261.74899	224.75999	1089.80359	-118.17193	259.56256	983.92694	-321.20221	136.37413	950.96265	-336.83682	210.88943	609.29279	-329.2558	248.34454	608.74933	-332.41907	286.37839	608.78467	-241.53651	56.84103	672.04834	-234.8029	441.14359	660.31921	-120.11484	94.37048	640.89557	-123.16163	402.10803	642.65442	-147.96776	98.57461	1043.43311	-55.53601	18.44671	934.53949	9.85304	45.70743	743.70715	6.61256	-41.18856	808.2616	149.68866	-33.28599	810.75012	248.3042	-45.23409	775.32471	245.69891	31.65018	792.69513	-213.91956	374.0737	1081.31738	-111.88726	470.10867	945.6333	-211.18698	475.15021	976.633	-87.38699	461.4584	799.52838	-62.82237	537.27643	868.19745	59.90288	451.67618	822.75726	99.84414	363.47943	918.4726	127.15318	368.07663	843.11713	662.1366	-337.58667	735.93353	76.11633	-348.16046	734.33136	54.82996	895.39532	731.79663	637.77118	905.65619	737.43597	-120.11484	94.37048	640.89557	-123.16163	402.10803	642.65442	-120.11484	94.37048	640.89557	-123.16163	402.10803	642.65442	113.49866	365.77805	880.79486	-75.10468	499.3674	833.86292
