PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2738	31	mm	120	1	2738																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1378	11.475	-105.63078	136.63287	1120.58215	29.9969	162.58997	1002.39514	-204.05849	106.80416	978.78204	-239.38634	218.20506	671.40039	-230.22699	254.98219	676.89673	-230.57964	294.74969	674.50409	-136.64536	55.64762	697.2052	-104.04034	432.58121	721.47137	-25.26291	90.63512	638.11206	-4.40964	390.51895	670.4411	-51.13347	22.46264	1069.70337	-8.2079	-54.45241	948.69067	18.33223	-24.53779	748.82245	35.51919	-110.06561	813.81427	172.03964	-75.77579	809.4538	264.98584	-61.14656	777.14923	251.72943	13.1847	795.89709	-11.94827	219.6153	1159.86719	106.77834	303.92877	1202.66455	-0.77551	311.42517	1198.86743	188.04256	451.02573	1227.34497	188.68674	363.3154	1283.91821	319.27426	389.43015	1200.60925	327.1474	310.83002	1092.58252	373.59705	375.55606	1108.77588	664.12817	-339.38275	735.84448	79.17801	-346.68604	734.14417	65.97781	896.46234	731.68622	647.40363	904.09296	737.40637	-25.26291	90.63512	638.11206	-4.40964	390.51895	670.4411	-25.26291	90.63512	638.11206	-4.40964	390.51895	670.4411	350.37222	343.19302	1100.6792	188.36465	407.17056	1255.63159
1379	11.483	-105.66778	136.59125	1120.55481	29.98086	162.55127	1002.39581	-204.08821	106.79289	978.75	-239.41847	218.20387	671.37286	-230.25716	254.97478	676.87036	-230.63376	294.74268	674.47864	-136.68909	55.66186	697.21246	-104.08195	432.57849	721.4613	-25.29224	90.64293	638.14264	-4.44059	390.51059	670.45654	-51.19167	22.43451	1069.66663	-8.20433	-54.44647	948.66046	18.31657	-24.54686	748.79028	35.50912	-110.07201	813.79193	172.03706	-75.78036	809.45105	264.99088	-61.14662	777.15442	251.72531	13.18163	795.90674	-11.989	219.53415	1159.87329	106.7223	303.84549	1202.74219	-0.82304	311.31204	1198.92493	187.95004	450.86798	1227.49731	188.60005	363.16467	1284.06567	319.22723	389.2648	1200.80408	327.17535	310.65442	1092.76257	373.55368	375.40649	1108.9873	664.14612	-339.38034	735.83246	79.1701	-346.68552	734.14221	65.98093	896.46399	731.68707	647.41095	904.0921	737.40497	-25.29224	90.64293	638.14264	-4.44059	390.51059	670.45654	-25.29224	90.64293	638.14264	-4.44059	390.51059	670.45654	350.36453	343.03046	1100.875	188.27505	407.01633	1255.78149
1380	11.492	-105.70942	136.54495	1120.52319	29.96302	162.50911	1002.39929	-204.12082	106.78082	978.71448	-239.44948	218.20294	671.34283	-230.28601	254.96907	676.84546	-230.68288	294.73468	674.45148	-136.74074	55.67802	697.22137	-104.11813	432.57684	721.45013	-25.32864	90.64836	638.17395	-4.4679	390.49948	670.47052	-51.24645	22.40331	1069.6261	-8.20289	-54.44483	948.62708	18.3061	-24.55546	748.75671	35.49941	-110.07755	813.76471	172.03271	-75.78529	809.44745	264.99728	-61.14535	777.15979	251.72147	13.17851	795.91888	-12.02913	219.45044	1159.87939	106.66766	303.75772	1202.81897	-0.87119	311.1951	1198.9823	187.87056	450.72629	1227.65503	188.50513	363.01172	1284.21423	319.16528	389.1011	1200.9967	327.21951	310.47079	1092.9425	373.50836	375.25851	1109.20044	664.15796	-339.37952	735.82428	79.16192	-346.68527	734.14124	65.98306	896.46497	731.68951	647.41724	904.09161	737.40497	-25.32864	90.64836	638.17395	-4.4679	390.49948	670.47052	-25.32864	90.64836	638.17395	-4.4679	390.49948	670.47052	350.36395	342.86465	1101.07153	188.18784	406.86902	1255.93457
1381	11.5	-105.75587	136.49409	1120.48633	29.94131	162.46455	1002.40387	-204.15628	106.76799	978.67499	-239.479	218.203	671.31024	-230.31393	254.96571	676.82153	-230.72566	294.72629	674.42157	-136.80031	55.6967	697.2323	-104.15024	432.57581	721.43732	-25.37196	90.65221	638.20679	-4.49258	390.48532	670.48309	-51.29599	22.36915	1069.58044	-8.20558	-54.44766	948.58936	18.29889	-24.56365	748.72046	35.48923	-110.08182	813.73151	172.02594	-75.79051	809.44238	265.004	-61.14336	777.16467	251.71837	13.17481	795.93237	-12.0715	219.36566	1159.88513	106.61337	303.66269	1202.8927	-0.92184	311.07666	1199.03772	187.8145	450.60309	1227.81909	188.40366	362.85623	1284.36072	319.09052	388.93903	1201.18445	327.27209	310.28384	1093.11975	373.46811	375.1113	1109.41296	664.16272	-339.38034	735.8197	79.15432	-346.68561	734.14032	65.98434	896.46503	731.69324	647.42242	904.09113	737.40558	-25.37196	90.65221	638.20679	-4.49258	390.48532	670.48309	-25.37196	90.65221	638.20679	-4.49258	390.48532	670.48309	350.37009	342.69757	1101.26636	188.10907	406.72968	1256.08984
1382	11.508	-105.80675	136.43927	1120.44458	29.91475	162.41855	1002.40881	-204.19414	106.75451	978.63153	-239.50668	218.20462	671.27612	-230.34135	254.96501	676.79846	-230.76161	294.71817	674.3891	-136.86372	55.7164	697.24359	-104.17976	432.57501	721.42322	-25.41907	90.655	638.23883	-4.51582	390.46954	670.49359	-51.33923	22.33211	1069.52979	-8.21427	-54.45507	948.54706	18.29316	-24.5716	748.68176	35.4782	-110.08457	813.69189	172.01685	-75.79575	809.43573	265.01001	-61.14146	777.16858	251.71642	13.17023	795.94666	-12.11768	219.28098	1159.88989	106.55832	303.55841	1202.96277	-0.97651	310.95963	1199.09009	187.78989	450.49811	1227.99011	188.29834	362.69788	1284.5022	319.00705	388.77795	1201.36536	327.32498	310.09851	1093.29211	373.43735	374.96402	1109.62329	664.16034	-339.38275	735.8186	79.14817	-346.68652	734.13867	65.98502	896.46442	731.698	647.42633	904.09033	737.40631	-25.41907	90.655	638.23883	-4.51582	390.46954	670.49359	-25.41907	90.655	638.23883	-4.51582	390.46954	670.49359	350.38116	342.53125	1101.45764	188.04411	406.59799	1256.24622
1383	11.517	-105.86142	136.38148	1120.39966	29.88357	162.37177	1002.41455	-204.23392	106.7402	978.58502	-239.53214	218.2081	671.24207	-230.36862	254.96689	676.77667	-230.79065	294.71115	674.35535	-136.92473	55.73491	697.2536	-104.20792	432.57458	721.40875	-25.46513	90.65733	638.26752	-4.53857	390.4548	670.50159	-51.37646	22.29227	1069.4751	-8.23065	-54.46727	948.50085	18.28729	-24.57932	748.64252	35.46655	-110.08592	813.64655	172.00644	-75.80055	809.42859	265.01474	-61.14038	777.17212	251.71594	13.16469	795.96204	-12.16837	219.19685	1159.89417	106.50163	303.44412	1203.0293	-1.0359	310.84683	1199.13867	187.80139	450.40854	1228.16711	188.19281	362.53647	1284.63586	318.92068	388.61694	1201.53809	327.3707	309.91943	1093.45728	373.41904	374.81509	1109.83081	664.15198	-339.38632	735.82129	79.14394	-346.68768	734.1366	65.98549	896.46338	731.70361	647.42853	904.08911	737.40741	-25.46513	90.65733	638.26752	-4.53857	390.4548	670.50159	-25.46513	90.65733	638.26752	-4.53857	390.4548	670.50159	350.39487	342.36728	1101.64404	187.9971	406.4725	1256.40149
1384	11.525	-105.91905	136.32182	1120.354	29.84813	162.32478	1002.42236	-204.27539	106.72457	978.53656	-239.55502	218.21336	671.20959	-230.39575	254.97115	676.75684	-230.81314	294.70599	674.32257	-136.97783	55.75089	697.26141	-104.23535	432.5748	721.39539	-25.5057	90.66017	638.2912	-4.56111	390.44339	670.50745	-51.40932	22.24985	1069.41821	-8.25599	-54.48456	948.45203	18.28047	-24.58637	748.60547	35.45507	-110.08601	813.59692	171.99628	-75.8044	809.4223	265.0184	-61.14048	777.17639	251.71739	13.15843	795.97949	-12.22348	219.11333	1159.89893	106.44325	303.3204	1203.09387	-1.09982	310.7402	1199.18396	187.8492	450.32944	1228.34717	188.09106	362.37234	1284.76013	318.83795	388.45505	1201.70276	327.40231	309.75046	1093.61377	373.41602	374.66135	1110.03516	664.13873	-339.39041	735.82843	79.14188	-346.68848	734.13483	65.98611	896.46185	731.71033	647.42871	904.08771	737.40906	-25.5057	90.66017	638.2912	-4.56111	390.44339	670.50745	-25.5057	90.66017	638.2912	-4.56111	390.44339	670.50745	350.40918	342.2059	1101.82446	187.97014	406.35089	1256.55371
1385	11.533	-105.97871	136.26147	1120.30994	29.80778	162.27823	1002.43323	-204.31856	106.70715	978.48724	-239.57521	218.21992	671.17975	-230.42262	254.97733	676.73932	-230.82976	294.70313	674.29248	-137.01993	55.7643	697.2674	-104.26205	432.57599	721.38428	-25.53796	90.66449	638.31042	-4.5831	390.43655	670.51221	-51.44033	22.20532	1069.36121	-8.29115	-54.50739	948.40198	18.2737	-24.59159	748.57269	35.44473	-110.08467	813.54492	171.98792	-75.80668	809.41803	265.02194	-61.14172	777.1825	251.72133	13.15195	795.99969	-12.28222	219.03023	1159.90503	106.38387	303.1893	1203.15747	-1.16691	310.64069	1199.22644	187.92726	450.25388	1228.52539	187.99628	362.20645	1284.87402	318.76453	388.29178	1201.85999	327.41452	309.59406	1093.76086	373.43002	374.49966	1110.23584	664.12262	-339.3942	735.83997	79.14214	-346.68848	734.1344	65.98724	896.45972	731.71808	647.42664	904.08624	737.41162	-25.53796	90.66449	638.31042	-4.5831	390.43655	670.51221	-25.53796	90.66449	638.31042	-4.5831	390.43655	670.51221	350.42227	342.04688	1101.99841	187.96178	406.23016	1256.69971
1386	11.542	-106.03963	136.20139	1120.26904	29.76057	162.23297	1002.44678	-204.36363	106.68758	978.43805	-239.59302	218.22699	671.15283	-230.44908	254.98492	676.7243	-230.84151	294.70218	674.26581	-137.05075	55.7761	697.27252	-104.28764	432.57816	721.3761	-25.56134	90.67113	638.3266	-4.60395	390.4342	670.51703	-51.4724	22.15936	1069.30566	-8.33675	-54.53615	948.35181	18.27007	-24.59297	748.54517	35.43639	-110.08149	813.49231	171.98238	-75.80698	809.41632	265.02628	-61.14381	777.1908	251.72795	13.1457	796.02252	-12.34338	218.94757	1159.91248	106.32422	303.05374	1203.22021	-1.23504	310.54813	1199.26721	188.02365	450.173	1228.69556	187.91031	362.04016	1284.97693	318.70416	388.12723	1202.01025	327.405	309.45047	1093.89856	373.45877	374.32922	1110.43152	664.10602	-339.39713	735.85443	79.14461	-346.68747	734.13574	65.98888	896.45685	731.72644	647.42261	904.08478	737.41516	-25.56134	90.67113	638.3266	-4.60395	390.4342	670.51703	-25.56134	90.67113	638.3266	-4.60395	390.4342	670.51703	350.43188	341.88986	1102.16504	187.96698	406.1066	1256.83618
1387	11.55	-106.10149	136.14223	1120.23193	29.70442	162.18977	1002.46155	-204.41104	106.66578	978.38947	-239.60876	218.23363	671.12836	-230.47481	254.99335	676.7113	-230.84944	294.70233	674.24207	-137.07222	55.7877	697.27765	-104.31173	432.5809	721.37109	-25.57689	90.68056	638.34161	-4.62305	390.43506	670.52338	-51.5085	22.11269	1069.25208	-8.39354	-54.57087	948.30176	18.27352	-24.58808	748.52277	35.43066	-110.07613	813.44025	171.97946	-75.80532	809.41669	265.03137	-61.14639	777.20087	251.73639	13.1397	796.04681	-12.40573	218.86563	1159.92053	106.26497	302.91684	1203.28064	-1.30194	310.4613	1199.30627	188.12442	450.0795	1228.85156	187.83398	361.87506	1285.0686	318.65909	387.9621	1202.15332	327.37543	309.31799	1094.02673	373.49643	374.15265	1110.62	664.09015	-339.39917	735.87036	79.14874	-346.68558	734.13855	65.99039	896.45361	731.73438	647.41724	904.08313	737.41943	-25.57689	90.68056	638.34161	-4.62305	390.43506	670.52338	-25.57689	90.68056	638.34161	-4.62305	390.43506	670.52338	350.43591	341.73532	1102.32336	187.9792	405.97729	1256.96008
1388	11.558	-106.16434	136.08423	1120.19836	29.6387	162.14854	1002.47504	-204.46133	106.64201	978.34174	-239.62247	218.23889	671.10529	-230.49927	255.00195	676.6994	-230.85437	294.70261	674.22003	-137.08641	55.79978	697.28235	-104.33411	432.58325	721.36884	-25.58603	90.69265	638.3559	-4.64012	390.43747	670.53149	-51.55165	22.06593	1069.20105	-8.46191	-54.61095	948.25159	18.28728	-24.57533	748.50476	35.42769	-110.06834	813.3894	171.97769	-75.80202	809.41815	265.03632	-61.14944	777.21143	251.74472	13.1335	796.07062	-12.46826	218.78477	1159.92798	106.20672	302.78134	1203.33643	-1.36569	310.37845	1199.34351	188.2197	449.9718	1228.9884	187.76735	361.71259	1285.14844	318.63062	387.79755	1202.28809	327.33038	309.19388	1094.14526	373.53656	373.97519	1110.79785	664.07489	-339.40097	735.88629	79.15363	-346.68311	734.14191	65.99074	896.4505	731.74091	647.41119	904.08118	737.42413	-25.58603	90.69265	638.3559	-4.64012	390.43747	670.53149	-25.58603	90.69265	638.3559	-4.64012	390.43747	670.53149	350.43347	341.58453	1102.47156	187.99353	405.84219	1257.06836
1389	11.567	-106.22831	136.0275	1120.1676	29.56472	162.10831	1002.4848	-204.51494	106.61685	978.29504	-239.63388	218.2422	671.08234	-230.52188	255.01012	676.6875	-230.85663	294.70221	674.19812	-137.0943	55.81171	697.28516	-104.35473	432.58426	721.36865	-25.58948	90.70658	638.36829	-4.65508	390.44028	670.54089	-51.60476	22.01956	1069.15234	-8.54107	-54.65485	948.20062	18.3132	-24.55457	748.4903	35.42691	-110.05797	813.33978	171.97505	-75.79767	809.41925	265.03986	-61.15323	777.22083	251.75066	13.12625	796.09204	-12.53031	218.70541	1159.93347	106.14976	302.6499	1203.38477	-1.4249	310.298	1199.37817	188.30766	449.85529	1229.10413	187.70943	361.55457	1285.21594	318.61816	387.6355	1202.41235	327.2756	309.07553	1094.25354	373.5737	373.8028	1110.96143	664.05957	-339.40289	735.9007	79.15816	-346.68057	734.14465	65.98945	896.44781	731.74554	647.40533	904.0788	737.42889	-25.58948	90.70658	638.36829	-4.65508	390.44028	670.54089	-25.58948	90.70658	638.36829	-4.65508	390.44028	670.54089	350.42465	341.43918	1102.60754	188.00854	405.70493	1257.16003
1390	11.575	-106.2934	135.97211	1120.13892	29.48506	162.0679	1002.48907	-204.5721	106.5912	978.24939	-239.64294	218.24356	671.0589	-230.54245	255.01743	676.67462	-230.85638	294.70078	674.1748	-137.0961	55.82221	697.28406	-104.37337	432.58313	721.36987	-25.58752	90.72118	638.37671	-4.66785	390.44284	670.5506	-51.67	21.97399	1069.10645	-8.62867	-54.70008	948.14832	18.35151	-24.52685	748.47821	35.42683	-110.04498	813.29132	171.96999	-75.79292	809.41907	265.04135	-61.15796	777.22809	251.75256	13.11732	796.10999	-12.59172	218.62781	1159.93652	106.0939	302.52463	1203.42383	-1.47868	310.21924	1199.40955	188.3931	449.73965	1229.19897	187.65878	361.40341	1285.27063	318.61868	387.47849	1202.52368	327.21643	308.96118	1094.35107	373.60352	373.64096	1111.10681	664.04352	-339.405	735.91272	79.16147	-346.67841	734.14624	65.9869	896.44562	731.74829	647.40057	904.07599	737.43329	-25.58752	90.72118	638.37671	-4.66785	390.44284	670.5506	-25.58752	90.72118	638.37671	-4.66785	390.44284	670.5506	350.40997	341.30109	1102.729	188.02594	405.57153	1257.23474
1391	11.583	-106.35924	135.91812	1120.11182	29.40265	162.02661	1002.48712	-204.63246	106.56599	978.20526	-239.64966	218.24336	671.03461	-230.56104	255.02361	676.66022	-230.85405	294.69849	674.14972	-137.09225	55.83007	697.27802	-104.38943	432.57944	721.37201	-25.58064	90.73506	638.38	-4.67805	390.44449	670.55981	-51.74776	21.92927	1069.06348	-8.72152	-54.74414	948.09442	18.40018	-24.49379	748.46741	35.42542	-110.02962	813.24402	171.96178	-75.78831	809.41736	265.04086	-61.16327	777.23309	251.74988	13.10697	796.12463	-12.65296	218.55234	1159.93701	106.03917	302.40683	1203.45349	-1.52629	310.14209	1199.43677	188.48036	449.63406	1229.27454	187.61441	361.26187	1285.31262	318.62738	387.32932	1202.61853	327.1571	308.84991	1094.43713	373.62335	373.49344	1111.2301	664.02704	-339.40698	735.92218	79.16309	-346.67688	734.1463	65.98398	896.44379	731.74915	647.39746	904.07263	737.43701	-25.58064	90.73506	638.38	-4.67805	390.44449	670.55981	-25.58064	90.73506	638.38	-4.67805	390.44449	670.55981	350.39023	341.17169	1102.83362	188.04738	405.44797	1257.29358
1392	11.592	-106.42489	135.86522	1120.0863	29.32033	161.98436	1002.47949	-204.69508	106.54192	978.16327	-239.65396	218.2422	671.0097	-230.57785	255.0287	676.64435	-230.85036	294.69562	674.12323	-137.08344	55.83426	697.26685	-104.40201	432.57297	721.37488	-25.56955	90.74676	638.37756	-4.68507	390.44467	670.56805	-51.83649	21.88493	1069.02368	-8.81695	-54.78573	948.03943	18.45458	-24.45726	748.45697	35.42118	-110.01245	813.19824	171.95042	-75.78413	809.41467	265.03891	-61.16848	777.23669	251.74339	13.09621	796.13721	-12.7145	218.47929	1159.9353	105.98673	302.29688	1203.47461	-1.56699	310.0672	1199.45935	188.56609	449.54178	1229.33057	187.57625	361.13226	1285.34204	318.63959	387.19067	1202.69397	327.10049	308.74182	1094.5105	373.63354	373.36108	1111.32751	664.01196	-339.40863	735.92926	79.1631	-346.67615	734.14539	65.98164	896.44214	731.74805	647.39624	904.06891	737.43982	-25.56955	90.74676	638.37756	-4.68507	390.44467	670.56805	-25.56955	90.74676	638.37756	-4.68507	390.44467	670.56805	350.367	341.05145	1102.91895	188.07117	405.33704	1257.3363
1393	11.6	-106.4893	135.81277	1120.0625	29.24108	161.94113	1002.4682	-204.75887	106.51923	978.12433	-239.65576	218.24081	670.98474	-230.59331	255.03317	676.62781	-230.84608	294.69238	674.09662	-137.07079	55.83408	697.25098	-104.41025	432.56357	721.37842	-25.55557	90.755	638.3692	-4.68856	390.44272	670.57471	-51.93321	21.84002	1068.98718	-8.91312	-54.82444	947.98407	18.50913	-24.41902	748.44586	35.41372	-109.99434	813.15442	171.93684	-75.78058	809.4118	265.03632	-61.17281	777.24005	251.73503	13.08623	796.14923	-12.77624	218.40886	1159.93225	105.93857	302.1947	1203.4884	-1.60027	309.996	1199.47729	188.63997	449.46008	1229.3656	187.5451	361.01617	1285.35901	318.65237	387.06445	1202.74695	327.04868	308.6377	1094.56946	373.63742	373.24191	1111.39551	664.00104	-339.4097	735.93408	79.16199	-346.67593	734.14429	65.98048	896.44043	731.74518	647.39655	904.065	737.44171	-25.55557	90.755	638.3692	-4.68856	390.44272	670.57471	-25.55557	90.755	638.3692	-4.68856	390.44272	670.57471	350.34305	340.93979	1102.98242	188.09253	405.23813	1257.3623
1394	11.608	-106.55204	135.76019	1120.04089	29.16807	161.89664	1002.45581	-204.82295	106.49763	978.08893	-239.65556	218.23993	670.96063	-230.60818	255.03754	676.61151	-230.8423	294.68915	674.07159	-137.05634	55.82951	697.23163	-104.41374	432.55106	721.383	-25.54059	90.75893	638.3559	-4.68845	390.43768	670.5802	-52.034	21.79367	1068.95374	-9.00854	-54.86003	947.92883	18.5596	-24.3807	748.43323	35.4035	-109.97614	813.1131	171.92261	-75.77758	809.40973	265.03415	-61.17583	777.24445	251.72704	13.07813	796.16205	-12.8378	218.34105	1159.92859	105.89625	302.10013	1203.49524	-1.62624	309.93051	1199.49109	188.6916	449.38486	1229.37683	187.52248	360.91422	1285.36316	318.66473	386.95132	1202.77539	327.00327	308.53848	1094.61169	373.63885	373.13205	1111.4314	663.99622	-339.41013	735.93738	79.16069	-346.67584	734.14386	65.98038	896.43878	731.74103	647.39832	904.06091	737.44269	-25.54059	90.75893	638.3559	-4.68845	390.43768	670.5802	-25.54059	90.75893	638.3559	-4.68845	390.43768	670.5802	350.32104	340.83527	1103.02148	188.10704	405.14954	1257.37
1395	11.617	-106.61366	135.70735	1120.02197	29.10381	161.8504	1002.44415	-204.8868	106.47659	978.05713	-239.65451	218.24001	670.93811	-230.6237	255.04214	676.59644	-230.84036	294.68604	674.04962	-137.0432	55.82134	697.21033	-104.41297	432.53568	721.38867	-25.52751	90.75834	638.33899	-4.68554	390.42896	670.58453	-52.13476	21.74548	1068.92249	-9.10209	-54.89307	947.87378	18.60317	-24.34413	748.41888	35.39138	-109.95884	813.07458	171.90919	-75.77489	809.40906	265.03323	-61.17775	777.25031	251.72128	13.07285	796.17596	-12.89891	218.27617	1159.92505	105.85995	302.01291	1203.49414	-1.64589	309.87265	1199.50085	188.71562	449.31387	1229.36218	187.51009	360.82626	1285.35291	318.67715	386.85059	1202.7771	326.9657	308.44482	1094.6344	373.64096	373.02737	1111.43311	663.99768	-339.40991	735.93982	79.16031	-346.67557	734.14471	65.98091	896.43695	731.73651	647.40125	904.0567	737.44299	-25.52751	90.75834	638.33899	-4.68554	390.42896	670.58453	-25.52751	90.75834	638.33899	-4.68554	390.42896	670.58453	350.30334	340.73611	1103.03381	188.11285	405.07007	1257.35754
1396	11.625	-106.67531	135.65431	1120.00574	29.04886	161.80194	1002.4339	-204.94997	106.45561	978.02826	-239.65405	218.24109	670.9176	-230.64114	255.04729	676.58307	-230.84126	294.68289	674.03143	-137.03511	55.81105	697.18878	-104.40938	432.51807	721.39551	-25.51952	90.75367	638.32062	-4.68129	390.41623	670.58862	-52.23216	21.69551	1068.89197	-9.19349	-54.92561	947.81921	18.63773	-24.31142	748.40326	35.37838	-109.94362	813.039	171.89752	-75.77242	809.40948	265.03381	-61.17923	777.25745	251.7188	13.0708	796.19031	-12.95953	218.21495	1159.92188	105.82852	301.93237	1203.4823	-1.66096	309.82404	1199.50623	188.71297	449.24536	1229.32068	187.50945	360.75171	1285.32617	318.6907	386.76093	1202.75024	326.93811	308.35617	1094.63501	373.64679	372.92471	1111.40015	664.00385	-339.40927	735.94189	79.16146	-346.67517	734.14679	65.98182	896.43463	731.73236	647.40491	904.05249	737.44275	-25.51952	90.75367	638.32062	-4.68129	390.41623	670.58862	-25.51952	90.75367	638.32062	-4.68129	390.41623	670.58862	350.29245	340.64044	1103.01758	188.11121	404.99854	1257.32336
1397	11.633	-106.73817	135.60124	1119.99133	29.00152	161.75056	1002.4245	-205.01212	106.43456	978.00104	-239.65526	218.24292	670.89844	-230.66132	255.05307	676.57135	-230.84489	294.67911	674.01593	-137.03499	55.80001	697.16791	-104.40475	432.49924	721.40308	-25.51909	90.74569	638.30212	-4.67734	390.39999	670.59271	-52.32433	21.64409	1068.86108	-9.28345	-54.96067	947.76599	18.66233	-24.2845	748.38666	35.36545	-109.93177	813.00604	171.88768	-75.77045	809.41028	265.03534	-61.18101	777.26465	251.71925	13.07141	796.2038	-13.01987	218.15823	1159.91907	105.80008	301.85773	1203.45703	-1.67341	309.78568	1199.50598	188.68903	449.17654	1229.25305	187.52141	360.68933	1285.27991	318.70685	386.68082	1202.69373	326.92398	308.2706	1094.61047	373.65967	372.82224	1111.33447	664.01123	-339.4086	735.94391	79.16365	-346.67511	734.14941	65.98295	896.43164	731.72925	647.40887	904.04846	737.44232	-25.51909	90.74569	638.30212	-4.67734	390.39999	670.59271	-25.51909	90.74569	638.30212	-4.67734	390.39999	670.59271	350.29181	340.54642	1102.97241	188.10522	404.93295	1257.26648
1398	11.642	-106.80335	135.54854	1119.97742	28.9586	161.69507	1002.41498	-205.07295	106.41358	977.97406	-239.65877	218.24507	670.87958	-230.6844	255.05927	676.5603	-230.85051	294.67419	674.0011	-137.04413	55.78898	697.14764	-104.4004	432.48013	721.41052	-25.52711	90.73495	638.28418	-4.67468	390.38101	670.59674	-52.41094	21.59176	1068.82886	-9.37274	-55.00059	947.71539	18.6775	-24.26475	748.36938	35.35308	-109.92429	812.97528	171.8791	-75.7696	809.41064	265.03674	-61.18375	777.27051	251.72112	13.07325	796.21521	-13.08055	218.10646	1159.91565	105.77298	301.78848	1203.41589	-1.68453	309.758	1199.49841	188.65004	449.10379	1229.15991	187.54604	360.63736	1285.2113	318.72745	386.60861	1202.60779	326.92664	308.18533	1094.55835	373.68173	372.71957	1111.23889	664.01605	-339.40839	735.94641	79.1656	-346.67581	734.15155	65.9836	896.42859	731.72736	647.4129	904.04474	737.44196	-25.52711	90.73495	638.28418	-4.67468	390.38101	670.59674	-25.52711	90.73495	638.28418	-4.67468	390.38101	670.59674	350.3042	340.45245	1102.89868	188.09804	404.87057	1257.18555
1399	11.65	-106.87186	135.49707	1119.96326	28.91691	161.63423	1002.4043	-205.13208	106.39297	977.94653	-239.66484	218.24713	670.85986	-230.71007	255.0654	676.54865	-230.85742	294.66818	673.98505	-137.06277	55.77843	697.12775	-104.39678	432.46155	721.41693	-25.54342	90.7218	638.26715	-4.67341	390.35999	670.60059	-52.49271	21.53914	1068.79492	-9.46043	-55.04533	947.66852	18.68472	-24.25271	748.35156	35.3411	-109.92156	812.94666	171.871	-75.77046	809.40979	265.03671	-61.18776	777.27374	251.72238	13.07477	796.22375	-13.14226	218.05923	1159.91064	105.74686	301.72455	1203.35852	-1.69433	309.74039	1199.48083	188.60062	449.02383	1229.04102	187.58253	360.59372	1285.11865	318.75433	386.54269	1202.4939	326.94794	308.09766	1094.47595	373.71179	372.61768	1111.11597	664.01581	-339.40881	735.94983	79.16607	-346.67767	734.15228	65.98254	896.42615	731.72662	647.41669	904.04108	737.44171	-25.54342	90.7218	638.26715	-4.67341	390.35999	670.60059	-25.54342	90.7218	638.26715	-4.67341	390.35999	670.60059	350.32986	340.35767	1102.79602	188.09157	404.80878	1257.07983
1400	11.658	-106.94449	135.44766	1119.94885	28.87496	161.56734	1002.39166	-205.18906	106.3731	977.9184	-239.67351	218.24873	670.83899	-230.73741	255.07072	676.53552	-230.86559	294.66141	673.96698	-137.0901	55.76844	697.10809	-104.39391	432.44409	721.42181	-25.56694	90.70646	638.25153	-4.67317	390.33762	670.60437	-52.57055	21.48679	1068.75964	-9.5434	-55.09258	947.62653	18.686	-24.24805	748.33386	35.32924	-109.92343	812.92065	171.86342	-75.77325	809.40759	265.03467	-61.19304	777.27411	251.72166	13.0748	796.22913	-13.20459	218.01546	1159.90332	105.72304	301.66599	1203.28589	-1.70182	309.73126	1199.45129	188.54346	448.93494	1228.89648	187.62935	360.55664	1285.00146	318.78845	386.4819	1202.35474	326.98691	308.00577	1094.3623	373.7453	372.51846	1110.96863	664.0108	-339.40967	735.95367	79.16478	-346.68054	734.15155	65.97893	896.42462	731.72681	647.4198	904.03772	737.44141	-25.56694	90.70646	638.25153	-4.67317	390.33762	670.60437	-25.56694	90.70646	638.25153	-4.67317	390.33762	670.60437	350.36612	340.26212	1102.66553	188.08641	404.74579	1256.94897
