PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	718	31	mm	120	1	718																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
51	0.417	-261.28989	170.72174	1089.42969	-121.22173	217.4812	986.39368	-320.75491	87.40382	939.11584	-335.9447	208.59782	612.50903	-328.3176	245.18839	618.53333	-330.58841	283.29099	618.62805	-233.4894	45.1221	646.0473	-232.23154	427.10614	691.87469	-115.04567	89.6103	612.66974	-121.6638	393.67288	660.94592	-149.82155	53.12139	1041.30701	-58.63486	-19.71446	934.48242	-6.93653	-3.0313	738.84106	8.89629	-78.38022	814.75244	145.12204	-43.87919	814.16223	245.09378	-41.24097	767.52777	230.09883	29.84488	798.40698	-230.63379	311.10477	1095.10571	-130.97511	416.95264	968.73828	-230.33395	417.9537	998.40588	-90.88081	401.82358	829.05823	-80.31018	486.8075	890.8092	51.76046	406.33246	869.13586	86.17648	332.27206	977.72607	116.81519	327.09085	905.06439	663.03522	-338.39359	735.97754	77.41446	-347.58228	734.00574	60.26392	895.5387	731.6861	641.73645	904.94525	737.43567	-115.04567	89.6103	612.66974	-121.6638	393.67288	660.94592	-115.04567	89.6103	612.66974	-121.6638	393.67288	660.94592	101.49584	329.68146	941.3952	-85.5955	444.31552	859.93372
52	0.425	-261.33151	169.29416	1089.30457	-121.21976	216.30029	986.38971	-320.65955	86.05904	938.86566	-335.93152	208.46832	612.53162	-328.29761	245.04021	618.63531	-330.55908	283.15744	618.7226	-233.32033	44.77258	645.49457	-232.2204	426.4801	692.57153	-114.89799	89.42108	612.25543	-121.64098	393.19617	661.52374	-149.80527	51.91693	1041.40747	-58.60643	-20.68488	934.49506	-6.94774	-3.47925	738.89154	9.03566	-79.02592	814.58734	145.18015	-44.39192	814.00684	245.1461	-41.31339	767.45587	230.07681	29.68267	798.48291	-230.76282	309.65955	1095.2373	-131.3891	415.29932	968.08508	-230.64206	416.46533	998.41461	-92.18196	400.05984	827.96747	-80.89846	484.74402	889.95392	50.83931	404.19168	866.63519	86.23242	329.63644	974.55878	116.0983	324.72684	901.56781	663.03339	-338.38907	735.98273	77.41351	-347.57745	734.01404	60.26362	895.53986	731.68768	641.74329	904.94562	737.43787	-114.89799	89.42108	612.25543	-121.64098	393.19617	661.52374	-114.89799	89.42108	612.25543	-121.64098	393.19617	661.52374	101.16536	327.18164	938.06329	-86.54021	442.40192	858.96069
53	0.433	-261.38889	167.85098	1089.16455	-121.21704	215.08487	986.36658	-320.58728	84.68626	938.60822	-335.93201	208.32118	612.54407	-328.2847	244.87071	618.72382	-330.53027	283.00165	618.80414	-233.16498	44.40188	644.91229	-232.21593	425.83447	693.27344	-114.7618	89.21053	611.82074	-121.62445	392.70053	662.10834	-149.79788	50.68655	1041.49915	-58.57103	-21.67794	934.49988	-6.95691	-3.93967	738.94861	9.18418	-79.69149	814.40808	145.24062	-44.92551	813.84076	245.19589	-41.38699	767.37952	230.0519	29.51597	798.55701	-230.8756	308.21429	1095.33423	-131.79727	413.63318	967.37732	-230.93741	414.95248	998.34143	-93.44325	398.23877	826.81232	-81.44389	482.61594	889.05701	49.92693	402.00836	863.98108	86.35457	326.91434	971.17285	115.45717	322.30765	897.83307	663.03088	-338.38541	735.98651	77.41283	-347.57217	734.02179	60.26388	895.53961	731.68823	641.75098	904.94489	737.43756	-114.7618	89.21053	611.82074	-121.62445	392.70053	662.10834	-114.7618	89.21053	611.82074	-121.62445	392.70053	662.10834	100.90587	324.61099	934.50293	-87.44357	440.42737	857.93469
54	0.442	-261.45984	166.39273	1089.00891	-121.21439	213.8358	986.32513	-320.53494	83.29044	938.3421	-335.94534	208.15608	612.54681	-328.27802	244.67871	618.79901	-330.50415	282.82245	618.87518	-233.02568	44.00808	644.3009	-232.22253	425.17316	693.97076	-114.64054	88.97672	611.36224	-121.61904	392.19	662.6886	-149.79776	49.43015	1041.58044	-58.52538	-22.69092	934.49475	-6.96022	-4.41188	739.00757	9.34071	-80.37717	814.21375	145.30602	-45.47979	813.66412	245.24355	-41.46254	767.29919	230.02275	29.34449	798.6275	-230.96849	306.767	1095.40161	-132.19588	411.95447	966.62585	-231.21721	413.41708	998.19873	-94.66272	396.35205	825.60181	-81.93589	480.42184	888.12201	49.03148	399.77805	861.18805	86.54683	324.11411	967.59094	114.89291	319.83963	893.87793	663.02911	-338.38342	735.98859	77.41317	-347.56796	734.02826	60.26539	895.53717	731.68768	641.75909	904.94183	737.43475	-114.64054	88.97672	611.36224	-121.61904	392.19	662.6886	-114.64054	88.97672	611.36224	-121.61904	392.19	662.6886	100.71987	321.97687	930.73444	-88.29931	438.38693	856.86188
55	0.45	-261.54193	164.91951	1088.83923	-121.21223	212.5538	986.26697	-320.4985	81.87581	938.06744	-335.9696	207.97159	612.54047	-328.27762	244.46265	618.86328	-330.48453	282.61847	618.93933	-232.90424	43.58895	643.66144	-232.24397	424.4975	694.65741	-114.53735	88.71777	610.87659	-121.62911	391.66626	663.25586	-149.80406	48.14717	1041.65173	-58.46756	-23.72127	934.47888	-6.95404	-4.89498	739.06329	9.50325	-81.0822	814.00452	145.37854	-46.05477	813.47791	245.28981	-41.54153	767.21539	229.98949	29.16668	798.69592	-231.03873	305.31528	1095.44592	-132.57825	410.25812	965.84113	-231.47729	411.86041	998.00214	-95.84214	394.39005	824.34503	-82.36502	478.15796	887.15076	48.16014	397.49567	858.27167	86.81392	321.24341	963.83698	114.408	317.32776	889.72522	663.02899	-338.38358	735.9895	77.41483	-347.56598	734.03333	60.26822	895.53217	731.68616	641.76691	904.9361	737.43054	-114.53735	88.71777	610.87659	-121.62911	391.66626	663.25586	-114.53735	88.71777	610.87659	-121.62911	391.66626	663.25586	100.61096	319.28558	926.78107	-89.10358	436.27399	855.74786
56	0.458	-261.63367	163.43092	1088.65833	-121.21082	211.23866	986.19476	-320.47476	80.44537	937.78558	-336.00287	207.76529	612.52588	-328.28467	244.22087	618.92023	-330.47537	282.38806	619.00049	-232.80261	43.14285	642.99548	-232.28232	423.806	695.33203	-114.45514	88.43219	610.36224	-121.65738	391.12796	663.80646	-149.81702	46.83646	1041.71521	-58.39838	-24.76727	934.45276	-6.93667	-5.38833	739.11072	9.66914	-81.80569	813.78125	145.45885	-46.65067	813.28351	245.33481	-41.62587	767.12811	229.95335	28.98007	798.7663	-231.08372	303.85654	1095.47363	-132.93651	408.53516	965.03217	-231.71098	410.28314	997.76935	-96.98017	392.34109	823.05267	-82.72423	475.81909	886.14417	47.31927	395.15692	855.24841	87.15991	318.30911	959.93597	114.01384	314.77359	885.40704	663.02985	-338.38577	735.99036	77.41714	-347.56677	734.03735	60.27176	895.52527	731.68408	641.77393	904.92767	737.42664	-114.45514	88.43219	610.36224	-121.65738	391.12796	663.80646	-114.45514	88.43219	610.36224	-121.65738	391.12796	663.80646	100.58688	316.54135	922.67151	-89.8522	434.08011	854.59845
57	0.467	-261.73468	161.92566	1088.46985	-121.21223	209.88907	986.11108	-320.46249	79.00127	937.49939	-336.04376	207.53403	612.50427	-328.30084	243.95204	618.97388	-330.47952	282.13037	619.06183	-232.7222	42.66948	642.3053	-232.33754	423.0947	695.99738	-114.39578	88.11962	609.81958	-121.70439	390.57111	664.34113	-149.83731	45.49644	1041.77356	-58.32133	-25.82835	934.41754	-6.91018	-5.89215	739.14532	9.83518	-82.54673	813.54523	145.5457	-47.26756	813.08228	245.37781	-41.71769	767.0365	229.91522	28.78238	798.84369	-231.10089	302.38806	1095.4895	-133.26241	406.77475	964.20581	-231.90839	408.68573	997.51831	-98.07023	390.19376	821.73749	-83.01009	473.40027	885.10352	46.51526	392.75928	852.13684	87.58765	315.31738	955.91302	113.72885	312.17798	880.96362	663.03015	-338.38968	735.99237	77.41866	-347.56995	734.04095	60.27554	895.51746	731.68188	641.77985	904.91748	737.42438	-114.39578	88.11962	609.81958	-121.70439	390.57111	664.34113	-114.39578	88.11962	609.81958	-121.70439	390.57111	664.34113	100.65825	313.74768	918.43829	-90.54015	431.79703	853.42053
58	0.475	-261.84531	160.40161	1088.27722	-121.22044	208.50227	986.01691	-320.46301	77.54575	937.21216	-336.09167	207.27477	612.47754	-328.32791	243.65556	619.02777	-330.49857	281.84592	619.1261	-232.66319	42.16985	641.59326	-232.40706	422.35864	696.65906	-114.35946	87.78071	609.25049	-121.76803	389.99045	664.86438	-149.86597	44.12567	1041.82898	-58.24126	-26.90472	934.37476	-6.87714	-6.40558	739.16473	9.99806	-83.30411	813.29803	145.63643	-47.90515	812.87543	245.41756	-41.81876	766.93866	229.8743	28.57207	798.93207	-231.08768	300.90732	1095.49658	-133.54634	404.96579	963.36639	-232.05637	407.06906	997.26501	-99.1032	387.94037	820.41418	-83.22165	470.89792	884.03107	45.75566	390.30231	848.95746	88.09863	312.27454	951.79279	113.56818	309.54617	876.43823	663.02838	-338.39438	735.99591	77.41776	-347.57452	734.04456	60.27954	895.50989	731.68011	641.78442	904.90692	737.42432	-114.35946	87.78071	609.25049	-121.76803	389.99045	664.86438	-114.35946	87.78071	609.25049	-121.76803	389.99045	664.86438	100.83341	310.91034	914.11548	-91.16243	429.41913	852.2226
59	0.483	-261.9653	158.85677	1088.08313	-121.23819	207.07457	985.9115	-320.47983	76.08124	936.92767	-336.14636	206.98601	612.44769	-328.36697	243.33205	619.08435	-330.53262	281.53662	619.19525	-232.62526	41.64559	640.86151	-232.48602	421.59448	697.32391	-114.34527	87.41616	608.65784	-121.84381	389.3819	665.38269	-149.90482	42.72346	1041.88293	-58.16284	-27.99661	934.32599	-6.83482	-6.92345	739.16992	10.15475	-84.07626	813.04193	145.72816	-48.56224	812.66394	245.45287	-41.92965	766.8324	229.82896	28.34803	799.03381	-231.04086	299.41171	1095.49658	-133.77617	403.09805	962.5163	-232.13879	405.43518	997.02197	-100.06853	385.57962	819.1004	-83.35732	468.3107	882.93036	45.04929	387.78775	845.73212	88.69333	309.18912	947.60071	113.52959	306.89108	871.87225	663.02356	-338.39877	736.00049	77.41337	-347.57922	734.04803	60.28395	895.50348	731.67877	641.78784	904.89783	737.42609	-114.34527	87.41616	608.65784	-121.84381	389.3819	665.38269	-114.34527	87.41616	608.65784	-121.84381	389.3819	665.38269	101.11146	308.0401	909.73645	-91.71292	426.94516	851.01538
60	0.492	-262.09323	157.28993	1087.88928	-121.26501	205.6026	985.79285	-320.51703	74.60973	936.64911	-336.20694	206.66931	612.41644	-328.41718	242.98361	619.14441	-330.58081	281.20578	619.27075	-232.60756	41.09873	640.11157	-232.56815	420.80136	697.99896	-114.35108	87.02657	608.04578	-121.92547	388.74326	665.9043	-149.95573	41.28981	1041.9364	-58.08963	-29.10414	934.27264	-6.77715	-7.43786	739.16553	10.30247	-84.86146	812.77887	145.81859	-49.236	812.44873	245.48364	-42.0493	766.71576	229.77798	28.10961	799.14917	-230.95567	297.89841	1095.49084	-133.93764	401.16309	961.6579	-232.13757	403.78696	996.79767	-100.95322	383.11783	817.81506	-83.41376	465.64005	881.80518	44.40519	385.21924	842.48242	89.3721	306.07278	943.36426	113.58862	304.23059	867.30151	663.01617	-338.40176	736.00494	77.4054	-347.58289	734.05078	60.28923	895.4989	731.67767	641.79083	904.89185	737.42847	-114.35108	87.02657	608.04578	-121.92547	388.74326	665.9043	-114.35108	87.02657	608.04578	-121.92547	388.74326	665.9043	101.48036	305.1517	905.33289	-92.18349	424.37894	849.81012
61	0.5	-262.22665	155.70097	1087.69678	-121.29897	204.08424	985.65881	-320.57678	73.13227	936.37866	-336.27127	206.32921	612.38507	-328.47513	242.61395	619.20697	-330.64154	280.85721	619.35358	-232.60817	40.53205	639.34503	-232.64705	419.98032	698.68988	-114.37309	86.61307	607.42041	-122.00607	388.07413	666.43829	-150.01924	39.82475	1041.98938	-58.0242	-30.22743	934.21643	-6.70338	-7.9434	739.15887	10.4389	-85.65779	812.50989	145.90627	-49.92209	812.23096	245.5112	-42.17508	766.58771	229.72124	27.85679	799.27637	-230.8264	296.36478	1095.48071	-134.01588	399.15482	960.79425	-232.03485	402.12708	996.59705	-101.74146	380.56714	816.57239	-83.3878	462.89035	880.65887	43.83176	382.60184	839.2287	90.13547	302.93979	939.11176	113.70342	301.57843	862.75391	663.00745	-338.40274	736.00781	77.39492	-347.58466	734.05157	60.29574	895.49622	731.67639	641.79443	904.89001	737.43018	-114.37309	86.61307	607.42041	-122.00607	388.07413	666.43829	-114.37309	86.61307	607.42041	-122.00607	388.07413	666.43829	101.91945	302.25909	900.9328	-92.56463	421.72873	848.6156
62	0.508	-262.36304	154.09064	1087.50647	-121.33835	202.51862	985.50781	-320.6582	71.6494	936.11774	-336.33649	205.97154	612.354	-328.53607	242.22768	619.27039	-330.71228	280.4942	619.44427	-232.62422	39.94917	638.5636	-232.71814	419.13333	699.40051	-114.40659	86.17812	606.78857	-122.08003	387.37555	666.99298	-150.09477	38.32772	1042.04272	-57.96854	-31.36667	934.15973	-6.62452	-8.44092	739.15863	10.56301	-86.46311	812.23523	145.99078	-50.61544	812.01184	245.53763	-42.30364	766.44922	229.65901	27.59056	799.41223	-230.64803	294.80945	1095.46875	-133.99779	397.07013	959.92902	-231.81602	400.457	996.42139	-102.41747	377.93997	815.37689	-83.2782	460.06821	879.49377	43.33638	379.94177	835.9895	90.98351	299.80609	934.87079	113.81932	298.93719	858.24646	662.99915	-338.40176	736.00806	77.38406	-347.58401	734.04956	60.30341	895.49567	731.67468	641.79944	904.89227	737.42987	-114.40659	86.17812	606.78857	-122.08003	387.37555	666.99298	-114.40659	86.17812	606.78857	-122.08003	387.37555	666.99298	102.40141	299.37164	896.55859	-92.84783	419.00409	847.43536
63	0.517	-262.50079	152.46024	1087.31946	-121.38116	200.90547	985.33972	-320.75839	70.16193	935.86755	-336.40063	205.60173	612.32367	-328.59607	241.8288	619.33313	-330.78979	280.11871	619.54309	-232.65306	39.35371	637.76923	-232.77956	418.26285	700.13318	-114.44749	85.72482	606.15686	-122.14436	386.64951	667.57483	-150.18242	36.79746	1042.09753	-57.9243	-32.52273	934.1051	-6.56611	-8.93976	739.17474	10.67561	-87.27505	811.95477	146.07246	-51.31117	811.79248	245.56519	-42.43199	766.30261	229.59171	27.31308	799.55328	-230.41637	293.23349	1095.45874	-133.87454	394.90903	959.06604	-231.4724	398.77731	996.26843	-102.97198	375.24548	814.22406	-83.08616	457.18143	878.31036	42.92561	377.24643	832.78107	91.91571	296.689	930.66644	113.88229	296.30008	853.78552	662.99292	-338.39951	736.00592	77.3754	-347.58105	734.04449	60.31156	895.49695	731.67242	641.8053	904.89771	737.42676	-114.44749	85.72482	606.15686	-122.14436	386.64951	667.57483	-114.44749	85.72482	606.15686	-122.14436	386.64951	667.57483	102.899	296.49454	892.22601	-93.02907	416.21347	846.26721
64	0.525	-262.63974	150.81177	1087.13684	-121.42551	199.24483	985.15619	-320.87506	68.67173	935.62958	-336.46375	205.22389	612.29462	-328.65323	241.41982	619.39447	-330.87079	279.73169	619.65002	-232.69373	38.74884	636.96362	-232.8315	417.3714	700.88873	-114.49408	85.25603	605.52954	-122.19852	385.89835	668.18726	-150.28369	35.23232	1042.15613	-57.89282	-33.69766	934.05426	-6.56532	-9.45696	739.21674	10.77883	-88.09133	811.66882	146.15154	-52.00526	811.57336	245.59569	-42.55819	766.15088	229.52051	27.02718	799.69635	-230.12775	291.64026	1095.45496	-133.64268	392.6749	958.20813	-231.00192	397.08807	996.13251	-103.40556	372.48935	813.10449	-82.81491	454.23868	877.10651	42.60519	374.52432	829.6167	92.93137	293.60587	926.52106	113.86108	293.65976	849.37451	662.98993	-338.39697	736.0025	77.3709	-347.57663	734.03717	60.31868	895.49982	731.6698	641.81024	904.90503	737.42139	-114.49408	85.25603	605.52954	-122.19852	385.89835	668.18726	-114.49408	85.25603	605.52954	-122.19852	385.89835	668.18726	103.39622	293.63281	887.94775	-93.11024	413.36401	845.10547
65	0.533	-262.78085	149.14803	1086.95984	-121.47052	197.53648	984.9599	-321.00818	67.18163	935.4054	-336.5278	204.84077	612.26721	-328.70764	241.00186	619.45459	-330.95264	279.33344	619.76465	-232.74748	38.13765	636.1485	-232.87448	416.46066	701.66748	-114.54718	84.77416	604.90912	-122.24287	385.12317	668.83148	-150.40111	33.63048	1042.22046	-57.87521	-34.89421	934.00818	-6.65771	-10.01003	739.29028	10.87533	-88.91006	811.37854	146.22774	-52.69515	811.35443	245.62956	-42.68094	765.99658	229.44777	26.73563	799.83887	-229.77893	290.03497	1095.46167	-133.30257	390.37402	957.35626	-230.40805	395.38904	996.00464	-103.7263	369.67517	812.008	-82.46842	451.24954	875.87915	42.37938	371.78421	826.5072	94.02864	290.57239	922.45526	113.75461	291.01526	845.02063	662.99042	-338.39529	735.99921	77.37106	-347.57217	734.0285	60.32278	895.5036	731.66711	641.81232	904.91248	737.4151	-114.54718	84.77416	604.90912	-122.24287	385.12317	668.83148	-114.54718	84.77416	604.90912	-122.24287	385.12317	668.83148	103.89162	290.79382	883.73798	-93.09736	410.46234	843.94354
66	0.542	-262.92484	147.47266	1086.78992	-121.51556	195.77994	984.75446	-321.16016	65.69463	935.19592	-336.5957	204.45424	612.24188	-328.76025	240.57562	619.51453	-331.03351	278.92429	619.8869	-232.81697	37.52319	635.32495	-232.90776	415.53101	702.46948	-114.60928	84.28111	604.29572	-122.2771	384.32336	669.50684	-150.5378	31.99051	1042.29272	-57.87264	-36.11496	933.9671	-6.86289	-10.60864	739.39575	10.9679	-89.72968	811.08582	146.30081	-53.37982	811.13538	245.66553	-42.79918	765.84113	229.37621	26.44042	799.97913	-229.36708	288.42371	1095.48303	-132.85645	388.01566	956.50928	-229.69746	393.67972	995.87311	-103.94452	366.8056	810.92542	-82.05081	448.22488	874.62537	42.25063	369.03488	823.46106	95.20363	287.60175	918.48798	113.58373	288.37335	840.73596	662.99347	-338.39554	735.99701	77.37503	-347.56934	734.01965	60.32268	895.50739	731.66473	641.80994	904.91827	737.40997	-114.60928	84.28111	604.29572	-122.2771	384.32336	669.50684	-114.60928	84.28111	604.29572	-122.2771	384.32336	669.50684	104.39368	287.98755	879.61194	-92.99767	407.51526	842.77539
67	0.55	-263.0719	145.79045	1086.62805	-121.55903	193.97469	984.54352	-321.33398	64.21366	935.00098	-336.67038	204.06581	612.21832	-328.81204	240.14215	619.57556	-331.11215	278.50415	620.01727	-232.90504	36.90796	634.49396	-232.92871	414.58182	703.29517	-114.68296	83.77766	603.68896	-122.29935	383.49677	670.21252	-150.69725	30.31207	1042.375	-57.88724	-37.36235	933.93109	-7.17819	-11.2506	739.52942	11.05923	-90.54845	810.79297	146.37096	-54.05892	810.91589	245.70123	-42.91247	765.68463	229.3071	26.14257	800.11639	-228.88905	286.81195	1095.52209	-132.30803	385.6113	955.66418	-228.87798	391.95959	995.72614	-104.06857	363.88248	809.8504	-81.56728	445.17691	873.34338	42.21926	366.2858	820.48431	96.4514	284.7056	914.63556	113.38483	285.74463	836.53925	662.99756	-338.39822	735.99615	77.38134	-347.56912	734.0116	60.31882	895.50958	731.66321	641.80255	904.92126	737.40759	-114.68296	83.77766	603.68896	-122.29935	383.49677	670.21252	-114.68296	83.77766	603.68896	-122.29935	383.49677	670.21252	104.91811	285.2251	875.5874	-92.81792	404.52969	841.59686
68	0.558	-263.22217	144.10703	1086.47473	-121.59928	192.12068	984.33008	-321.53171	62.74196	934.81976	-336.75394	203.67691	612.1958	-328.86389	239.70302	619.63934	-331.18784	278.07205	620.1568	-233.01424	36.29332	633.6568	-232.93291	413.61209	704.14478	-114.77055	83.26315	603.08813	-122.30622	382.64059	670.9469	-150.88313	28.59643	1042.46912	-57.92252	-38.63863	933.90033	-7.57784	-11.92125	739.68506	11.15137	-91.36414	810.50262	146.43893	-54.73164	810.69611	245.73419	-43.0211	765.52576	229.23938	25.84193	800.25104	-228.34137	285.20294	1095.58081	-131.66263	383.17334	954.81781	-227.95699	390.22867	995.55469	-104.10547	360.90802	808.78131	-81.02532	442.11884	872.03375	42.28308	363.54758	817.58105	97.7675	281.89496	910.91034	113.20166	283.13766	832.45532	663.00153	-338.40326	735.9964	77.38865	-347.57159	734.0047	60.31284	895.50916	731.66296	641.79077	904.92102	737.40869	-114.77055	83.26315	603.08813	-122.30622	382.64059	670.9469	-114.77055	83.26315	603.08813	-122.30622	382.64059	670.9469	105.48458	282.51633	871.6828	-92.5654	401.51343	840.40753
69	0.567	-263.37589	142.4281	1086.33044	-121.6353	190.21849	984.11615	-321.75473	61.28311	934.65216	-336.84808	203.28824	612.1734	-328.91727	239.25957	619.70782	-331.26022	277.62671	620.30682	-233.1469	35.67955	632.8161	-232.91519	412.62115	705.01855	-114.87417	82.73555	602.49329	-122.29366	381.75211	671.70825	-151.0992	26.84656	1042.57764	-57.98255	-39.94496	933.87543	-8.02235	-12.59919	739.85596	11.24578	-92.174	810.21722	146.50606	-55.396	810.47638	245.76231	-43.1255	765.36212	229.17023	25.53768	800.38385	-227.7206	283.59637	1095.65942	-130.92665	380.7135	953.96838	-226.94072	388.48715	995.35486	-104.06334	357.88684	807.7226	-80.43413	439.06329	870.70062	42.43781	360.8317	814.75439	99.14806	279.18036	907.32013	113.07427	280.55807	828.50867	663.00464	-338.40964	735.99658	77.3961	-347.57581	733.99915	60.30642	895.50574	731.66425	641.77643	904.91742	737.4129	-114.87417	82.73555	602.49329	-122.29366	381.75211	671.70825	-114.87417	82.73555	602.49329	-122.29366	381.75211	671.70825	106.11117	279.86923	867.91437	-92.24873	398.47507	839.21161
70	0.575	-263.53354	140.75893	1086.19604	-121.66618	188.26981	983.90247	-322.004	59.84074	934.49921	-336.95319	202.89917	612.15137	-328.97369	238.812	619.78345	-331.32883	277.16708	620.46881	-233.30508	35.06589	631.97559	-232.87111	411.60947	705.91608	-114.99592	82.19207	601.90497	-122.25837	380.82986	672.49402	-151.34839	25.06681	1042.70239	-58.06997	-41.28114	933.85803	-8.47804	-13.26768	740.03967	11.34332	-92.97475	809.93958	146.57327	-56.04932	810.2583	245.78391	-43.22596	765.19147	229.09689	25.22938	800.51605	-227.02312	281.98822	1095.75623	-130.10712	378.24179	953.1181	-225.83438	386.73489	995.12903	-103.95039	354.82599	806.68378	-79.80304	436.02026	869.35242	42.67807	358.14987	812.00824	100.58905	276.57114	903.86896	113.03976	278.01367	824.71954	663.00702	-338.41611	735.99603	77.40325	-347.58029	733.99475	60.30095	895.49957	731.66705	641.76184	904.91101	737.41925	-114.99592	82.19207	601.90497	-122.25837	380.82986	672.49402	-114.99592	82.19207	601.90497	-122.25837	380.82986	672.49402	106.81441	277.29242	864.29425	-91.87672	395.42313	838.01807
71	0.583	-263.6954	139.10352	1086.07275	-121.69006	186.27724	983.68866	-322.27975	58.41821	934.36292	-337.06705	202.50807	612.13062	-329.0336	238.35936	619.86945	-331.39243	276.69296	620.6441	-233.49043	34.45056	631.13995	-232.79758	410.57938	706.836	-115.13773	81.62933	601.32428	-122.19827	379.87473	673.30078	-151.6315	23.26237	1042.8457	-58.18448	-42.64604	933.85071	-8.92608	-13.91916	740.23859	11.44402	-93.76259	809.67285	146.63966	-56.68918	810.04413	245.7975	-43.32277	765.01318	229.01823	24.91759	800.64899	-226.24603	280.37167	1095.86792	-129.2124	375.76556	952.27325	-224.64244	384.97122	994.88593	-103.77207	351.7348	805.67688	-79.1409	432.99667	868.0025	42.99694	355.51288	809.34851	102.08542	274.07504	900.55841	113.13489	275.51871	821.10504	663.00897	-338.42145	735.99475	77.40984	-347.58365	733.99133	60.29737	895.49146	731.67145	641.74963	904.90277	737.42633	-115.13773	81.62933	601.32428	-122.19827	379.87473	673.30078	-115.13773	81.62933	601.32428	-122.19827	379.87473	673.30078	107.61015	274.79688	860.83173	-91.45648	392.36575	836.83972
72	0.592	-263.86053	137.46379	1085.96216	-121.70424	184.24367	983.47412	-322.58041	57.01837	934.24493	-337.18451	202.11296	612.11285	-329.09528	237.90045	619.96906	-331.44867	276.20511	620.8338	-233.70386	33.83066	630.31372	-232.69264	409.53516	707.77588	-115.30086	81.04327	600.75232	-122.11216	378.88983	674.12451	-151.94702	21.43881	1043.00891	-58.32314	-44.03794	933.85651	-9.35312	-14.54871	740.45599	11.54699	-94.53359	809.41943	146.70204	-57.31392	809.83606	245.80205	-43.41647	764.82843	228.93512	24.6035	800.78375	-225.38965	278.73816	1095.99036	-128.25281	373.28885	951.44354	-223.36891	383.19485	994.63934	-103.52998	348.62482	804.71399	-78.45621	429.99774	866.66833	43.3848	352.93008	806.78284	103.63058	271.69745	897.38928	113.38586	273.09219	817.67743	663.01074	-338.42496	735.99371	77.41549	-347.58493	733.98895	60.29636	895.4823	731.67737	641.74194	904.89386	737.43304	-115.30086	81.04327	600.75232	-122.11216	378.88983	674.12451	-115.30086	81.04327	600.75232	-122.11216	378.88983	674.12451	108.50822	272.39484	857.53333	-90.9931	389.31128	835.69116
73	0.6	-264.02643	135.83896	1085.86511	-121.70602	182.17201	983.25818	-322.90216	55.64302	934.14636	-337.29932	201.71202	612.10052	-329.15543	237.43489	620.0849	-331.4949	275.70523	621.03912	-233.9449	33.20292	629.50043	-232.55533	408.48196	708.73175	-115.48543	80.43009	600.18964	-121.99954	377.87976	674.96021	-152.29202	19.60137	1043.19214	-58.48178	-45.45446	933.87817	-9.73608	-15.14496	740.68903	11.65073	-95.28451	809.18005	146.75691	-57.92267	809.6355	245.79739	-43.5079	764.63953	228.84941	24.28826	800.92126	-224.45975	277.07858	1096.11951	-127.23939	370.81256	950.64087	-222.01837	381.4046	994.40613	-103.22259	345.50952	803.80481	-77.75751	427.02908	865.36963	43.82689	350.40811	804.32001	105.21655	269.44144	894.36304	113.79959	270.75385	814.44232	663.01263	-338.42661	735.99414	77.41967	-347.58386	733.98792	60.29837	895.47314	731.68469	641.73987	904.88531	737.4389	-115.48543	80.43009	600.18964	-121.99954	377.87976	674.96021	-115.48543	80.43009	600.18964	-121.99954	377.87976	674.96021	109.50807	270.09763	854.40271	-90.49004	386.26932	834.58722
74	0.608	-264.1907	134.22568	1085.78235	-121.69315	180.06509	983.04083	-323.23962	54.29243	934.0675	-337.40634	201.30411	612.09631	-329.21024	236.96387	620.21851	-331.52875	275.1962	621.26154	-234.21056	32.56537	628.70105	-232.3855	407.42459	709.69897	-115.68945	79.78865	599.63409	-121.86053	376.85001	675.80176	-152.66275	17.75386	1043.39441	-58.65596	-46.89261	933.91638	-10.0348	-15.68537	740.92572	11.75353	-96.01393	808.95313	146.80266	-58.51507	809.44214	245.78464	-43.59784	764.4491	228.76215	23.97262	801.06116	-223.46776	275.38461	1096.25134	-126.18304	368.33597	949.87817	-220.59816	379.59988	994.20355	-102.84776	342.40384	802.9566	-77.0535	424.09824	864.12543	44.29965	347.94928	801.9679	106.8343	267.30783	891.48297	114.36707	268.52072	811.40076	663.01434	-338.42661	735.99701	77.42184	-347.58102	733.98871	60.30325	895.46472	731.69305	641.74261	904.87787	737.44385	-115.68945	79.78865	599.63409	-121.86053	376.85001	675.80176	-115.68945	79.78865	599.63409	-121.86053	376.85001	675.80176	110.60069	267.91428	851.44183	-89.95063	383.25104	833.54102
