PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	498	31	mm	120	1	498																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-266.86371	182.82921	1076.4364	-128.0938	221.19757	963.94269	-334.74957	103.93871	929.28674	-344.0231	206.08635	589.03351	-335.66223	242.79655	590.72009	-339.39426	280.97873	595.23102	-255.82318	48.30769	644.15393	-246.1631	426.7836	670.04852	-131.63991	86.83507	629.44574	-133.48206	387.96082	660.2829	-159.45303	61.10468	1023.40643	-66.12182	-21.21534	927.88116	9.34328	-9.91143	741.95599	6.74838	-90.32646	813.1142	151.52138	-86.34054	814.03583	247.78323	-100.08711	777.55035	247.20917	-23.45482	794.90204	-216.55272	326.07141	1079.24988	-134.4677	435.53262	933.61475	-227.58922	433.29532	975.93396	-121.3345	420.5892	788.18274	-101.09791	506.52939	845.96655	27.6418	440.04245	798.76245	84.24367	352.0415	885.04578	109.57253	367.2915	810.04144	662.26581	-337.93475	736.07684	76.63312	-348.05255	734.24902	56.1158	895.69531	731.91229	639.3399	905.26508	737.54718	-131.63991	86.83507	629.44574	-133.48206	387.96082	660.2829	-131.63991	86.83507	629.44574	-133.48206	387.96082	660.2829	96.9081	359.6665	847.54358	-111.2162	463.5593	817.07465
10	0.075	-267.20013	181.85745	1076.49353	-128.38953	220.90454	964.43097	-334.6553	103.09325	929.09363	-344.05969	206.04529	589.14032	-335.73331	242.76349	590.77734	-339.44617	280.93222	595.33179	-255.83218	48.23444	644.11426	-246.54558	426.43063	670.3335	-131.66342	86.88363	629.60449	-133.81761	387.7153	660.68353	-159.3876	60.64861	1023.50012	-65.65421	-21.14006	927.94312	9.3447	-9.91681	741.90057	6.79133	-90.36349	812.96796	151.49706	-86.41322	813.97186	247.79459	-100.11509	777.53387	247.20071	-23.50349	794.93658	-217.73265	324.70935	1079.99683	-133.55238	434.54077	936.72589	-227.5285	432.45941	977.53046	-118.84597	421.24011	791.17822	-98.6849	505.66235	850.81458	30.34971	440.39981	802.73322	86.58483	350.51328	887.27417	112.05524	367.42444	812.70117	662.27484	-337.94431	736.07965	76.63039	-348.06033	734.242	56.12633	895.677	731.90283	639.34955	905.24915	737.54523	-131.66342	86.88363	629.60449	-133.81761	387.7153	660.68353	-131.66342	86.88363	629.60449	-133.81761	387.7153	660.68353	99.32003	358.96884	849.98767	-108.76543	463.45123	820.9964
11	0.083	-267.54669	180.83476	1076.57336	-128.68152	220.61252	964.97357	-334.51108	102.15273	928.8996	-344.08667	206.00327	589.26965	-335.78088	242.73233	590.86243	-339.47537	280.88382	595.4646	-255.74409	48.13624	644.04944	-246.89372	426.07819	670.67719	-131.60181	86.93377	629.71002	-134.11462	387.49374	661.10077	-159.28534	60.17299	1023.60919	-65.21775	-21.11771	927.99695	9.35592	-9.90517	741.84698	6.8407	-90.39413	812.82227	151.47577	-86.47276	813.90582	247.81091	-100.13277	777.51691	247.21049	-23.54332	794.97778	-218.95355	323.29059	1080.78235	-132.62735	433.51706	939.98248	-227.40434	431.67746	979.37457	-116.45771	422.11169	794.25574	-96.23103	504.82407	855.84485	33.0146	440.80463	806.69531	88.88305	348.84744	889.23987	114.50623	367.54141	815.16077	662.2868	-337.95148	736.07855	76.62969	-348.06284	734.23883	56.13974	895.66479	731.8963	639.37036	905.23468	737.53998	-131.60181	86.93377	629.71002	-134.11462	387.49374	661.10077	-131.60181	86.93377	629.71002	-134.11462	387.49374	661.10077	101.69464	358.19443	852.20032	-106.34437	463.46786	825.05029
12	0.092	-267.89096	179.77502	1076.6709	-128.96466	220.32254	965.56042	-334.31772	101.13618	928.70905	-344.09976	205.96019	589.42279	-335.80289	242.70309	590.97699	-339.47885	280.83417	595.62964	-255.55281	48.01621	643.96387	-247.20294	425.74124	671.06897	-131.45007	86.98908	629.75824	-134.36867	387.31177	661.51929	-159.1456	59.68217	1023.73212	-64.82288	-21.16179	928.03772	9.37916	-9.88009	741.79614	6.89404	-90.42495	812.6748	151.46185	-86.52576	813.83679	247.83081	-100.14079	777.49982	247.24022	-23.57723	795.03107	-220.19737	321.83823	1081.58923	-131.71172	432.43002	943.30682	-227.22456	430.93472	981.41394	-114.1795	423.1113	797.3548	-93.81355	504.0098	860.94196	35.57823	441.19876	810.63885	91.04443	347.06815	891.03418	116.83761	367.5863	817.49402	662.29987	-337.95547	736.07501	76.63168	-348.06	734.24078	56.15504	895.66016	731.89349	639.39917	905.22412	737.53204	-131.45007	86.98908	629.75824	-134.36867	387.31177	661.51929	-131.45007	86.98908	629.75824	-134.36867	387.31177	661.51929	103.94102	357.32721	854.2641	-103.99652	463.56055	829.14838
13	0.1	-268.22006	178.69193	1076.77942	-129.2345	220.03342	966.17883	-334.07809	100.06339	928.5238	-344.09494	205.91609	589.59961	-335.79892	242.67561	591.12158	-339.45502	280.78418	595.82532	-255.25813	47.87761	643.86292	-247.47041	425.43262	671.49609	-131.20845	87.05175	629.74768	-134.57747	387.18152	661.92377	-158.97116	59.1795	1023.86658	-64.47394	-21.27906	928.06134	9.41743	-9.84296	741.74908	6.94839	-90.46165	812.52429	151.45767	-86.57745	813.76447	247.85013	-100.13914	777.48303	247.28749	-23.60756	795.09778	-221.4454	320.37283	1082.40173	-130.81796	431.25229	946.61786	-227.00226	430.2142	983.58887	-112.02017	424.15393	800.42743	-91.49717	503.2225	865.99597	37.97793	441.50473	814.54358	92.98116	345.19852	892.7558	118.9577	367.49985	819.77911	662.31244	-337.95633	736.07098	76.63605	-348.05322	734.24701	56.17019	895.66272	731.8938	639.43042	905.21936	737.52258	-131.20845	87.05175	629.74768	-134.57747	387.18152	661.92377	-131.20845	87.05175	629.74768	-134.57747	387.18152	661.92377	105.96942	356.34918	856.26746	-101.75867	463.68823	833.21173
14	0.108	-268.52325	177.59718	1076.89172	-129.48885	219.74323	966.81299	-333.79648	98.95294	928.34277	-344.06876	205.87155	589.79816	-335.76996	242.65002	591.29517	-339.40338	280.73553	596.04797	-254.86609	47.7234	643.75165	-247.69409	425.16162	671.94543	-130.88255	87.12167	629.6792	-134.73999	387.10974	662.30078	-158.7674	58.66768	1024.00867	-64.17021	-21.46935	928.06512	9.47268	-9.79498	741.70618	7.00057	-90.5096	812.36945	151.4624	-86.63209	813.68805	247.86272	-100.12743	777.46643	247.34554	-23.63661	795.17493	-222.67978	318.9111	1083.20581	-129.95842	429.9697	949.84082	-226.75937	429.49869	985.83606	-109.9947	425.17133	803.43719	-89.33429	502.46844	870.91046	40.16048	441.6507	818.39093	94.61709	343.25711	894.50134	120.79014	367.22668	822.09381	662.32324	-337.95486	736.06775	76.64124	-348.04453	734.25513	56.18331	895.67059	731.89526	639.45844	905.22052	737.51349	-130.88255	87.12167	629.6792	-134.73999	387.10974	662.30078	-130.88255	87.12167	629.6792	-134.73999	387.10974	662.30078	107.70361	355.24188	858.29761	-99.66449	463.81989	837.17383
15	0.117	-268.79257	176.49921	1077.00024	-129.72725	219.44948	967.44586	-333.47803	97.821	928.16229	-344.01822	205.82794	590.0144	-335.71756	242.62711	591.49518	-339.32416	280.69077	596.29303	-254.3876	47.55597	643.63287	-247.87213	424.93338	672.40497	-130.48206	87.19656	629.55396	-134.8558	387.09756	662.63995	-158.54048	58.1486	1024.1532	-63.90702	-21.7265	928.04791	9.54347	-9.73987	741.66663	7.04752	-90.57445	812.20862	151.47224	-86.6941	813.60608	247.86176	-100.10558	777.44867	247.40422	-23.66727	795.25665	-223.88428	317.46533	1083.98987	-129.15141	428.58841	952.91516	-226.5251	428.77274	988.09222	-108.12336	426.11548	806.35541	-87.36531	501.75299	875.6084	42.09439	441.59119	822.17725	95.89294	341.25571	896.35718	122.287	366.72281	824.51062	662.3316	-337.95264	736.06549	76.6451	-348.03586	734.26227	56.19309	895.68152	731.89569	639.47919	905.2262	737.50616	-130.48206	87.19656	629.55396	-134.8558	387.09756	662.63995	-130.48206	87.19656	629.55396	-134.8558	387.09756	662.63995	109.08997	353.98926	860.4339	-97.74433	463.93423	840.98193
16	0.125	-269.02365	175.40219	1077.09814	-129.94963	219.14835	968.06158	-333.12842	96.68092	927.97693	-343.94116	205.78726	590.24316	-335.64291	242.60799	591.71741	-339.21796	280.65262	596.55524	-253.83601	47.37716	643.50635	-248.00298	424.74896	672.86499	-130.01859	87.27293	629.37311	-134.92491	387.1413	662.93463	-158.29633	57.6227	1024.29407	-63.67742	-22.04032	928.01031	9.62424	-9.68604	741.6286	7.08695	-90.663	812.03967	151.48164	-86.76907	813.51636	247.84169	-100.07475	777.42804	247.4527	-23.70334	795.33673	-225.04491	316.04404	1084.74463	-128.42284	427.13568	955.79791	-226.33173	428.02292	990.29688	-106.42566	426.95541	809.15955	-85.61747	501.07816	880.03412	43.77161	441.30859	825.91351	96.76938	339.20041	898.39374	123.43058	365.96075	827.0896	662.33771	-337.95135	736.06378	76.64592	-348.0289	734.26617	56.19881	895.69305	731.89319	639.49054	905.23407	737.50116	-130.01859	87.27293	629.37311	-134.92491	387.1413	662.93463	-130.01859	87.27293	629.37311	-134.92491	387.1413	662.93463	110.09998	352.5806	862.74164	-96.02157	464.01678	844.5968
17	0.133	-269.21561	174.30626	1077.18005	-130.15541	218.83434	968.64758	-332.7536	95.54339	927.78003	-343.83722	205.75163	590.47931	-335.54636	242.5939	591.95728	-339.08569	280.62335	596.83008	-253.22516	47.18863	643.36865	-248.08534	424.6059	673.31879	-129.50403	87.3471	629.13647	-134.94757	387.23373	663.18182	-158.04056	57.08836	1024.42615	-63.47421	-22.39927	927.95441	9.70789	-9.64672	741.58868	7.11797	-90.78363	811.85938	151.48508	-86.86402	813.41718	247.80063	-100.03832	777.40277	247.48265	-23.7494	795.41077	-226.14981	314.65204	1085.46277	-127.80247	425.65393	958.46417	-226.21011	427.23734	992.3949	-104.91479	427.67151	811.83325	-84.10332	500.44098	884.15216	45.20078	440.80075	829.6156	97.22873	337.09314	900.66187	124.22931	364.9292	829.8728	662.34296	-337.95245	736.06213	76.64346	-348.02509	734.26575	56.20048	895.70325	731.88715	639.49182	905.24213	737.49829	-129.50403	87.3471	629.13647	-134.94757	387.23373	663.18182	-129.50403	87.3471	629.13647	-134.94757	387.23373	663.18182	110.72902	351.01117	865.26733	-94.50905	464.05624	847.99274
18	0.142	-269.36984	173.20848	1077.2417	-130.34346	218.50113	969.19403	-332.35983	94.41635	927.56555	-343.70837	205.72296	590.71899	-335.42761	242.58574	592.21033	-338.92899	280.6041	597.11407	-252.56897	46.99246	643.21436	-248.11821	424.49875	673.7627	-128.95024	87.41602	628.84344	-134.92416	387.36469	663.38177	-157.7789	56.54166	1024.54578	-63.29123	-22.79349	927.88367	9.78915	-9.63788	741.5426	7.14154	-90.94595	811.66406	151.47896	-86.98682	813.3075	247.74274	-100.00253	777.37164	247.49075	-23.81001	795.47803	-227.1893	313.29065	1086.13953	-127.31861	424.19125	960.90527	-226.18639	426.4053	994.33813	-103.59304	428.25012	814.36542	-82.82031	499.83304	887.94421	46.39885	440.0675	833.2937	97.27532	334.9332	903.19086	124.71389	363.62817	832.8847	662.34955	-337.95685	736.06042	76.63898	-348.02524	734.2616	56.19907	895.71027	731.87854	639.48456	905.24902	737.49677	-128.95024	87.41602	628.84344	-134.92416	387.36469	663.38177	-128.95024	87.41602	628.84344	-134.92416	387.36469	663.38177	110.99461	349.2807	868.03778	-93.20668	464.04156	851.15479
19	0.15	-269.48856	172.10434	1077.27917	-130.5126	218.14265	969.6944	-331.95352	93.30435	927.3291	-343.55829	205.70271	590.95953	-335.28638	242.58379	592.47278	-338.75055	280.59531	597.40515	-251.8815	46.79182	643.03778	-248.10089	424.42004	674.19641	-128.36909	87.47784	628.49445	-134.85538	387.52209	663.53864	-157.51698	55.97633	1024.6521	-63.12398	-23.21702	927.80255	9.8662	-9.67521	741.48608	7.16074	-91.1595	811.45081	151.46349	-87.14484	813.18732	247.6797	-99.97621	777.33447	247.47882	-23.88864	795.5412	-228.15625	311.95834	1086.77246	-126.99413	422.79318	963.12561	-226.28023	425.51743	996.08673	-102.44991	428.68033	816.74915	-81.75227	499.24075	891.40594	47.38684	439.10648	836.94843	96.93416	332.71848	905.98859	124.93247	362.06454	836.13507	662.35968	-337.96472	736.05896	76.63451	-348.02933	734.25562	56.1967	895.71338	731.86957	639.47156	905.25421	737.49561	-128.36909	87.47784	628.49445	-134.85538	387.52209	663.53864	-128.36909	87.47784	628.49445	-134.85538	387.52209	663.53864	110.93331	347.39151	871.06183	-92.10109	463.96054	854.07758
20	0.158	-269.5744	170.98822	1077.28918	-130.66216	217.75383	970.14508	-331.54095	92.20847	927.06848	-343.39114	205.69179	591.19873	-335.12341	242.5878	592.74158	-338.55414	280.59686	597.70166	-251.17682	46.59061	642.83453	-248.0332	424.36111	674.62219	-127.77238	87.53168	628.09174	-134.7422	387.69284	663.65936	-157.25983	55.38402	1024.74622	-62.96956	-23.66807	927.71576	9.94113	-9.77058	741.41632	7.18113	-91.43153	811.21899	151.44333	-87.34368	813.05707	247.62767	-99.9682	777.29175	247.45221	-23.98628	795.60583	-229.04671	310.65109	1087.36255	-126.8437	421.49637	965.1391	-226.50403	424.56589	997.60925	-101.46311	428.95166	818.97974	-80.87243	498.64621	894.54327	48.19106	437.91745	840.57281	96.24796	330.4473	909.04218	124.943	360.24966	839.61902	662.37421	-337.97549	736.05798	76.6318	-348.03607	734.24994	56.19596	895.71277	731.86249	639.45685	905.25775	737.49402	-127.77238	87.53168	628.09174	-134.7422	387.69284	663.65936	-127.77238	87.53168	628.09174	-134.7422	387.69284	663.65936	110.59548	345.34848	874.33057	-91.16777	463.79892	856.76147
21	0.167	-269.63074	169.85298	1077.26941	-130.79269	217.32999	970.54559	-331.1293	91.12693	926.78369	-343.21075	205.69037	591.43384	-334.9407	242.59729	593.01367	-338.34399	280.60785	598.00201	-250.46878	46.39242	642.60199	-247.91586	424.31259	675.04523	-127.17157	87.57669	627.64105	-134.5863	387.86343	663.75519	-157.01192	54.75558	1024.83069	-62.82619	-24.14805	927.62732	10.01931	-9.92861	741.33234	7.20976	-91.76485	810.97076	151.42674	-87.58597	812.9176	247.60027	-99.98355	777.24384	247.41771	-24.10059	795.67755	-229.8596	309.36227	1087.91406	-126.87171	420.32446	966.96484	-226.86317	423.54449	998.88385	-100.6007	429.05118	821.0531	-80.1472	498.02826	897.36829	48.84468	436.5072	844.15576	95.27361	328.12	912.32123	124.80533	358.19864	843.31555	662.3924	-337.98758	736.0575	76.63172	-348.04337	734.24658	56.19831	895.70996	731.85901	639.44385	905.26007	737.49139	-127.17157	87.57669	627.64105	-134.5863	387.86343	663.75519	-127.17157	87.57669	627.64105	-134.5863	387.86343	663.75519	110.03947	343.15933	877.81836	-90.37395	463.53973	859.21069
22	0.175	-269.66223	168.68979	1077.21936	-130.90559	216.86533	970.89832	-330.72736	90.05553	926.47711	-343.02063	205.69781	591.66107	-334.74121	242.61172	593.28577	-338.12427	280.62668	598.30438	-249.77055	46.19983	642.33832	-247.75127	424.26511	675.47284	-126.57741	87.61172	627.15021	-134.39059	388.02097	663.84027	-156.77734	54.0822	1024.90955	-62.69283	-24.66042	927.54169	10.10632	-10.14543	741.23645	7.25279	-92.1572	810.71075	151.42253	-87.87056	812.76971	247.60381	-100.0219	777.19061	247.3817	-24.22629	795.75995	-230.59599	308.0824	1088.43286	-127.07139	419.28641	968.62354	-227.35596	422.44876	999.89929	-99.82438	428.96155	822.96436	-79.53986	497.36359	899.89496	49.38527	434.88943	847.68274	94.07813	325.73978	915.78143	124.57473	355.92957	847.1875	662.4126	-337.99893	736.05701	76.63412	-348.04889	734.24603	56.20287	895.70709	731.8595	639.43463	905.2619	737.48755	-126.57741	87.61172	627.15021	-134.39059	388.02097	663.84027	-126.57741	87.61172	627.15021	-134.39059	388.02097	663.84027	109.32643	340.83466	881.4845	-89.68211	463.16257	861.42969
