PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	408	31	mm	120	1	408																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-272.27115	217.34569	1095.6499	-124.61871	247.45766	993.0061	-336.65363	140.70758	950.09625	-356.79858	225.80479	620.56433	-348.44382	262.68234	622.47742	-349.05142	301.71005	621.53973	-261.14514	66.06731	672.42212	-240.52663	449.89407	671.88165	-153.65875	100.01563	638.125	-135.62733	399.31931	646.87451	-167.866	87.38585	1042.38086	-78.36002	1.57916	944.69855	3.72394	23.87572	763.08905	5.89154	-57.53219	833.14764	151.67949	-46.94292	829.72632	246.38809	-63.81293	788.55975	243.28595	13.68466	801.32251	-210.37457	358.82962	1103.56909	-109.50729	442.81012	951.25641	-200.70874	460.00357	996.02368	-89.85217	402.37225	807.672	-60.68238	490.32269	860.50513	56.05264	395.64026	838.302	82.54498	308.17502	938.23932	114.6803	308.91931	865.16638	664.38812	-339.22107	735.78662	77.58329	-346.76846	734.57953	63.6716	896.92987	732.02545	646.83588	904.12299	737.46582	-141.68512	100.23352	631.38373	-132.56044	407.48303	642.82654	-141.68512	100.23352	631.38373	-132.56044	407.48303	642.82654	98.61263	308.54715	901.70288	-75.26728	446.34747	834.08856
10	0.075	-273.15137	216.51714	1095.61487	-125.31968	247.0687	993.45923	-337.32446	140.12216	949.96118	-356.83273	225.68839	620.53021	-348.47601	262.58221	622.48145	-349.10059	301.60739	621.56036	-261.20203	65.8343	672.23181	-240.64049	449.58673	672.2113	-153.63081	99.82703	638.08679	-135.69937	399.21573	647.11737	-168.55763	86.9528	1042.4624	-78.9772	1.23937	944.95453	3.71534	24.19535	763.79608	5.38658	-57.66964	833.26166	151.42181	-47.52562	830.04108	246.21851	-64.29152	788.59009	243.08415	13.12856	802.17798	-211.77779	357.72708	1104.09412	-108.64558	441.19479	953.6449	-200.5489	459.16629	997.36163	-87.81239	401.80444	810.13251	-58.84193	489.3092	863.81671	57.88346	394.67337	841.36914	83.90242	306.47736	940.95166	116.08418	307.85437	868.01337	664.3941	-339.21713	735.78741	77.58017	-346.76224	734.58374	63.65413	896.93756	732.0285	646.83917	904.12378	737.46466	-141.71472	100.07079	631.33167	-132.64575	407.22876	643.18488	-141.71472	100.07079	631.33167	-132.64575	407.22876	643.18488	99.99329	307.16586	904.48254	-73.32716	445.55682	836.97461
11	0.083	-274.01099	215.71893	1095.58057	-125.99792	246.68062	993.92145	-338.00485	139.56017	949.83142	-356.86002	225.58127	620.50177	-348.49777	262.48801	622.49219	-349.14063	301.51004	621.59314	-261.25146	65.60877	672.04669	-240.71469	449.2597	672.59375	-153.58981	99.63624	638.03662	-135.76891	399.10699	647.38086	-169.26366	86.52365	1042.53418	-79.59546	0.91702	945.20935	3.6692	24.47455	764.46533	4.82265	-57.82272	833.38306	151.08272	-48.19244	830.3938	245.98967	-64.84249	788.6554	242.82286	12.46097	803.17889	-213.14423	356.64523	1104.60034	-107.76193	439.53775	956.01691	-200.32576	458.32507	998.68048	-85.84856	401.24231	812.61316	-57.00855	488.26022	867.08423	59.77308	393.7601	844.36737	85.40651	304.82706	943.54205	117.70216	306.86459	870.70703	664.3952	-339.21475	735.78955	77.57623	-346.75909	734.58551	63.63602	896.94257	732.02887	646.83746	904.12439	737.46423	-141.7285	99.90959	631.30493	-132.6913	406.94858	643.60565	-141.7285	99.90959	631.30493	-132.6913	406.94858	643.60565	101.55434	305.84583	907.12451	-71.42856	444.75125	839.84869
12	0.092	-274.84985	214.95493	1095.54358	-126.65392	246.29491	994.38251	-338.69159	139.0255	949.70197	-356.88181	225.48517	620.47711	-348.50946	262.40149	622.50824	-349.16995	301.41931	621.63568	-261.29434	65.39061	671.86517	-240.74669	448.91867	673.0238	-153.54147	99.44812	637.97235	-135.83124	398.99945	647.65887	-169.97902	86.0988	1042.5929	-80.21151	0.61763	945.46045	3.58165	24.70457	765.08002	4.1867	-58.0038	833.50317	150.64635	-48.95921	830.78131	245.68803	-65.47335	788.75562	242.4942	11.66267	804.34235	-214.4644	355.59155	1105.08032	-106.90123	437.86813	958.35016	-200.07106	457.48026	999.96631	-84.00199	400.694	815.09113	-55.21524	487.18945	870.27319	61.67932	392.90015	847.30054	86.97281	303.22922	946.03113	119.52104	305.927	873.28839	664.39215	-339.21494	735.79102	77.57275	-346.75943	734.58539	63.62364	896.94226	732.02698	646.8316	904.12476	737.46356	-141.72797	99.74836	631.29913	-132.69554	406.647	644.0816	-141.72797	99.74836	631.29913	-132.69554	406.647	644.0816	103.24693	304.57813	909.65973	-69.60862	443.94171	842.68213
13	0.1	-275.66888	214.22887	1095.5011	-127.28784	245.91264	994.83295	-339.38147	138.52037	949.56696	-356.89893	225.40097	620.45471	-348.51199	262.32446	622.52838	-349.1875	301.33664	621.68518	-261.3306	65.18089	671.68536	-240.7345	448.57053	673.49298	-153.49191	99.2676	637.89191	-135.88194	398.89761	647.94806	-170.701	85.67932	1042.63672	-80.82139	0.3466	945.70831	3.4326	24.86825	765.63513	3.46523	-58.2235	833.61407	150.09821	-49.84074	831.20178	245.29901	-66.19244	788.89026	242.09102	10.71282	805.68567	-215.73059	354.5712	1105.52771	-106.09595	436.21118	960.62042	-199.81378	456.63818	1001.20917	-82.29277	400.15979	817.54321	-53.48844	486.1167	873.35327	63.55035	392.07507	850.16113	88.52182	301.69034	948.43964	121.50394	305.02341	875.79437	664.38666	-339.21817	735.79034	77.57059	-346.76239	734.58447	63.62284	896.93549	732.0238	646.82471	904.12476	737.46143	-141.71461	99.58697	631.30695	-132.65787	406.33002	644.60046	-141.71461	99.58697	631.30695	-132.65787	406.33002	644.60046	105.01288	303.35687	912.117	-67.8906	443.13824	845.44824
14	0.108	-276.46829	213.54399	1095.45117	-127.89931	245.53458	995.26514	-340.07062	138.04608	949.42041	-356.9115	225.32903	620.43323	-348.50656	262.25836	622.55127	-349.19318	301.26367	621.73865	-261.35962	64.98161	671.50409	-240.67708	448.22321	673.98981	-153.4465	99.1004	637.79327	-135.9187	398.80344	648.24646	-171.42885	85.26654	1042.66589	-81.4222	0.10674	945.95532	3.19609	24.94511	766.13379	2.64643	-58.49118	833.71008	149.42595	-50.8493	831.65527	244.80702	-67.0088	789.06012	241.60579	9.59097	807.22339	-216.93877	353.58829	1105.93726	-105.36848	434.59537	962.80481	-199.58267	455.81116	1002.40063	-80.71931	399.63327	819.94385	-51.84938	485.06464	876.29993	65.33598	391.26169	852.93811	89.98462	300.21747	950.78741	123.59147	304.13956	878.2547	664.38129	-339.22375	735.78656	77.57037	-346.76672	734.58386	63.63707	896.92218	732.0202	646.81976	904.12439	737.45679	-141.69019	99.42654	631.31769	-132.57895	406.00494	645.14526	-141.69019	99.42654	631.31769	-132.57895	406.00494	645.14526	106.78805	302.17853	914.52106	-66.28435	442.34894	848.12189
15	0.117	-277.24707	212.90283	1095.39282	-128.48782	245.16136	995.67407	-340.75406	137.6035	949.25751	-356.91959	225.26942	620.41156	-348.4949	262.20422	622.57562	-349.18811	301.2023	621.79321	-261.38147	64.79493	671.31744	-240.57576	447.88574	674.50092	-153.41028	98.95409	637.67438	-135.94244	398.71744	648.5509	-172.16284	84.86197	1042.68298	-82.01363	-0.10335	946.2052	2.85663	24.91899	766.58044	1.72108	-58.81561	833.78796	148.61929	-51.99374	832.14429	244.19571	-67.93201	789.27008	241.03008	8.27957	808.96381	-218.08958	352.64633	1106.30469	-104.73619	433.05557	964.88666	-199.40645	455.01517	1003.53229	-79.2665	399.10724	822.26691	-50.31522	484.05557	879.09644	66.99795	390.44666	855.62695	91.30396	298.81491	953.09186	125.70094	303.26276	880.69128	664.3786	-339.23007	735.77991	77.57206	-346.77109	734.58447	63.66609	896.90332	732.01648	646.81805	904.12433	737.44965	-141.65749	99.26892	631.31885	-132.46179	405.68066	645.69647	-141.65749	99.26892	631.31885	-132.46179	405.68066	645.69647	108.50245	301.03882	916.8916	-64.79086	441.58142	850.6817
16	0.125	-278.00415	212.3069	1095.32617	-129.05128	244.7932	996.0578	-341.42639	137.19328	949.07532	-356.92404	225.22226	620.38873	-348.4787	262.16248	622.59998	-349.17416	301.15433	621.84625	-261.39758	64.62248	671.12091	-240.43567	447.56793	675.01202	-153.38754	98.8367	637.53436	-135.95691	398.64001	648.85693	-172.90338	84.46784	1042.69177	-82.59859	-0.28879	946.46161	2.41878	24.78273	766.97522	0.68237	-59.2052	833.84631	147.66956	-53.27935	832.67328	243.44821	-68.97275	789.53088	240.35463	6.76593	810.90582	-219.18767	351.74832	1106.62793	-104.21434	431.62909	966.85834	-199.31151	454.26605	1004.59583	-77.91959	398.58176	824.49042	-48.89907	483.10934	881.73492	68.51164	389.62894	858.2312	92.4322	297.4809	955.36566	127.72427	302.38037	883.11609	664.38025	-339.23523	735.77161	77.57471	-346.77432	734.58679	63.70525	896.88147	732.01251	646.81903	904.12512	737.44061	-141.62067	99.11617	631.29816	-132.3127	405.36761	646.23444	-141.62067	99.11617	631.29816	-132.3127	405.36761	646.23444	110.07823	299.93063	919.24091	-63.40932	440.84555	853.11267
17	0.133	-278.73819	211.75623	1095.25208	-129.58514	244.42926	996.41742	-342.0827	136.81563	948.87274	-356.9263	225.18765	620.36414	-348.4592	262.13303	622.62286	-349.15356	301.12128	621.89587	-261.40985	64.46494	670.90997	-240.26555	447.27878	675.50922	-153.37988	98.75396	637.37469	-135.96642	398.57211	649.16046	-173.65044	84.08736	1042.69727	-83.18307	-0.45715	946.72729	1.90682	24.53869	767.31262	-0.47546	-59.66828	833.88477	146.56969	-54.70864	833.2478	242.54831	-70.14376	789.86084	239.5694	5.04339	813.03638	-220.24007	350.89633	1106.90601	-103.81567	430.34827	968.72052	-199.31812	453.57617	1005.58466	-76.67224	398.06677	826.6001	-47.60948	482.24231	884.21521	69.8605	388.81094	860.75684	93.32958	296.20663	957.61536	129.53926	301.47748	885.52966	664.38544	-339.23825	735.76361	77.5765	-346.77536	734.5907	63.74668	896.86078	732.00793	646.82159	904.12677	737.43103	-141.58409	98.97045	631.24469	-132.1409	405.07629	646.74103	-141.58409	98.97045	631.24469	-132.1409	405.07629	646.74103	111.43443	298.84207	921.57251	-62.14086	440.15454	855.40765
18	0.142	-279.4483	211.24988	1095.17188	-130.08487	244.06834	996.75525	-342.71875	136.47032	948.65015	-356.92719	225.16563	620.33716	-348.43668	262.11551	622.6427	-349.12811	301.10388	621.94055	-261.42001	64.32187	670.68042	-240.07631	447.02481	675.97992	-153.38527	98.70841	637.20062	-135.97334	398.51477	649.45782	-174.40291	83.72465	1042.70447	-83.77611	-0.61768	947.00323	1.35683	24.19612	767.58203	-1.75794	-60.21247	833.90289	145.31415	-56.28265	833.87341	241.48186	-71.46049	790.28577	238.66422	3.11116	815.33112	-221.25476	350.09131	1107.13977	-103.54904	429.23523	970.479	-199.43698	452.95169	1006.49506	-75.52683	397.5798	828.58966	-46.45011	481.46643	886.54254	71.02909	387.98926	863.20642	93.9642	294.97778	959.84039	131.03589	300.53595	887.92316	664.3916	-339.23917	735.75757	77.57536	-346.77362	734.59558	63.7821	896.84607	732.0025	646.8252	904.12878	737.42218	-141.55154	98.83367	631.1499	-131.95709	404.81549	647.20142	-141.55154	98.83367	631.1499	-131.95709	404.81549	647.20142	112.50005	297.75687	923.88177	-60.98847	439.5231	857.5661
19	0.15	-280.13495	210.78734	1095.08618	-130.54901	243.70988	997.07263	-343.33054	136.1568	948.40863	-356.92648	225.15628	620.3075	-348.41104	262.10941	622.65808	-349.09897	301.10211	621.97955	-261.42957	64.19179	670.4295	-239.87947	446.80933	676.4137	-153.39818	98.69998	637.02203	-135.97723	398.46899	649.7442	-175.15794	83.38422	1042.7179	-84.39008	-0.78107	947.28729	0.80219	23.76536	767.77209	-3.16956	-60.8438	833.90015	143.89848	-58.00171	834.55511	240.23833	-72.94151	790.8374	237.63004	0.97224	817.75745	-222.24005	349.33328	1107.33069	-103.41808	428.30014	972.14148	-199.66904	452.39191	1007.32703	-74.49206	397.14166	830.45874	-45.42026	480.789	888.72632	72.00108	387.15372	865.57776	94.31258	293.77655	962.03375	132.13551	299.53638	890.28278	664.39618	-339.23883	735.7547	77.56976	-346.76926	734.60071	63.80584	896.84088	731.99609	646.82941	904.13031	737.41528	-141.52599	98.70693	631.00854	-131.77202	404.591	647.60425	-141.52599	98.70693	631.00854	-131.77202	404.591	647.60425	113.22404	296.65646	926.15826	-59.95616	438.96533	859.59253
20	0.158	-280.79953	210.36916	1094.99573	-130.9796	243.35524	997.3692	-343.91391	135.8744	948.15027	-356.92337	225.15939	620.27509	-348.3826	262.11389	622.66809	-349.06708	301.11496	622.01251	-261.4397	64.07212	670.15662	-239.68604	446.63223	676.8031	-153.41074	98.72626	636.85199	-135.97565	398.43573	650.01208	-175.91084	83.06995	1042.74133	-85.04073	-0.95978	947.57422	0.254	23.2493	767.87775	-4.71275	-61.5666	833.87646	142.31857	-59.86529	835.297	238.81216	-74.60957	791.54895	236.46025	-1.36945	820.2785	-223.20439	348.62173	1107.48206	-103.42059	427.54227	973.71436	-200.00896	451.89148	1008.08386	-73.58093	396.77258	832.21082	-44.51661	480.2121	890.77887	72.76247	386.29291	867.86639	94.35963	292.58286	964.18195	132.79225	298.46066	892.59406	664.39819	-339.23788	735.75519	77.55978	-346.76288	734.60577	63.81622	896.84576	731.98859	646.83386	904.13068	737.41107	-141.50954	98.59023	630.81915	-131.59561	404.40509	647.94269	-141.50954	98.59023	630.81915	-131.59561	404.40509	647.94269	113.57594	295.52176	928.388	-59.04877	438.49234	861.49487
21	0.167	-281.44189	209.99641	1094.89978	-131.38092	243.00829	997.64386	-344.46524	135.62273	947.87872	-356.91663	225.17422	620.23975	-348.35217	262.12772	622.67249	-349.03342	301.14059	622.03955	-261.45062	63.96001	669.86365	-239.50574	446.49045	677.14355	-153.41473	98.78355	636.70245	-135.96675	398.41577	650.25372	-176.6562	82.7839	1042.77747	-85.74621	-1.16808	947.85614	-0.31085	22.63738	767.90466	-6.38757	-62.38365	833.8335	140.57004	-61.87214	836.10278	237.20386	-76.49225	792.4502	235.15085	-3.91067	822.85498	-224.15584	347.95541	1107.59814	-103.54935	426.95233	975.20197	-200.45036	451.44385	1008.77045	-72.81079	396.49167	833.85034	-43.73473	479.7326	892.71393	73.30445	385.39917	870.06787	94.09657	291.375	966.26556	132.985	297.29126	894.84082	664.39844	-339.23669	735.7583	77.54758	-346.75549	734.61084	63.81596	896.85773	731.98016	646.83807	904.12988	737.40985	-141.50296	98.48311	630.58398	-131.43631	404.25699	648.21381	-141.50296	98.48311	630.58398	-131.43631	404.25699	648.21381	113.54079	294.33313	930.55316	-58.27276	438.11212	863.2821
22	0.175	-282.05975	209.66936	1094.79663	-131.75903	242.67526	997.89642	-344.98309	135.40117	947.59875	-356.905	225.19946	620.20111	-348.32111	262.14951	622.67157	-348.9989	301.17648	622.06079	-261.46136	63.85347	669.5553	-239.34702	446.37891	677.43372	-153.40335	98.8686	636.57959	-135.95093	398.40961	650.46222	-177.38921	82.52579	1042.82886	-86.52444	-1.42118	948.12433	-0.93807	21.90949	767.86804	-8.19182	-63.29608	833.77551	138.64851	-64.0209	836.97522	235.42043	-78.62098	793.56372	233.69946	-6.64981	825.44751	-225.10173	347.33295	1107.68396	-103.79441	426.51501	976.60669	-200.98964	451.04391	1009.39221	-72.20343	396.31757	835.38123	-43.06927	479.34311	894.54504	73.62241	384.4682	872.17725	93.51887	290.13083	968.26038	132.70682	296.0094	897.00122	664.39819	-339.23535	735.76257	77.53642	-346.74826	734.61591	63.81158	896.87158	731.97083	646.84259	904.12781	737.41095	-141.50528	98.38591	630.30957	-131.30098	404.1438	648.41913	-141.50528	98.38591	630.30957	-131.30098	404.1438	648.41913	113.11284	293.0701	932.6308	-57.63635	437.83035	864.96313
