PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1604	31	mm	120	1	1604																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-233.90918	251.6945	1101.49243	-91.37234	267.83905	989.28577	-304.02625	155.23624	962.00372	-324.39575	206.7484	630.41608	-318.56345	243.69579	635.18774	-320.53735	283.40442	629.76172	-220.39154	57.31175	681.42328	-216.0556	443.48996	669.50006	-106.48109	95.02581	629.22906	-109.32281	404.60089	632.14575	-134.61339	110.71847	1057.41821	-55.85928	16.37691	949.61224	-1.17635	23.9283	752.90125	3.64043	-51.88209	828.94342	145.07007	-37.92972	820.8645	240.02776	-54.10222	778.4184	236.51964	23.4047	791.83539	-173.25293	401.57178	1071.4646	-74.97472	461.56543	905.69012	-167.53302	485.50247	946.53625	-64.79817	410.0538	767.61096	-27.5621	498.67667	810.93164	80.07732	387.97833	785.60809	116.02581	323.41153	898.89819	131.93388	301.93347	825.05304	663.05334	-338.44769	735.90948	77.78147	-347.54318	734.11688	59.24097	896.22546	731.81573	642.16302	904.93597	737.39301	-106.48109	95.02581	629.22906	-109.32281	404.60089	632.14575	-106.48109	95.02581	629.22906	-109.32281	404.60089	632.14575	123.97985	312.67249	861.97559	-46.18013	454.36523	789.2713
10	0.075	-234.21054	251.28152	1101.49036	-91.67306	267.80484	989.41534	-304.10086	154.82132	962.04303	-324.53763	206.6653	630.34674	-318.69055	243.59935	635.13928	-320.62613	283.3114	629.71069	-220.5584	57.27567	681.43262	-216.14281	443.32687	669.54236	-106.60725	94.97161	629.31421	-109.39342	404.42004	632.25403	-134.59042	110.65082	1057.52051	-55.70696	16.40231	949.76208	-1.1652	24.15897	753.13788	3.56253	-51.99341	828.92426	145.10062	-38.06888	820.94159	240.06685	-54.07475	778.4682	236.51724	23.42004	791.94781	-174.20291	401.0278	1071.85193	-73.83007	460.79858	907.97742	-167.12103	485.10443	947.47864	-61.72205	409.87439	769.88489	-25.26439	498.50674	814.00079	83.01884	388.05582	789.91229	117.44382	323.27982	903.6297	134.34203	302.04016	829.95752	663.05792	-338.44504	735.91168	77.78307	-347.5412	734.11536	59.24319	896.22522	731.81885	642.16431	904.93658	737.39154	-106.60725	94.97161	629.31421	-109.39342	404.42004	632.25403	-106.60725	94.97161	629.31421	-109.39342	404.42004	632.25403	125.89292	312.66	866.79364	-43.49322	454.19055	791.94281
11	0.083	-234.47649	250.84933	1101.50098	-91.92266	267.76898	989.5697	-304.13663	154.39699	962.09961	-324.64746	206.59665	630.29883	-318.78693	243.52408	635.10895	-320.69116	283.23691	629.6795	-220.65427	57.24275	681.44995	-216.21854	443.17267	669.60626	-106.67233	94.93974	629.39966	-109.44966	404.26563	632.37396	-134.52631	110.57153	1057.62219	-55.5293	16.42317	949.89154	-1.09369	24.40539	753.34351	3.46811	-52.08899	828.85925	145.13528	-38.20225	821.02417	240.11922	-54.04889	778.53442	236.51981	23.43376	792.08856	-175.10475	400.47531	1072.27954	-72.6795	460.10052	910.32007	-166.65007	484.75406	948.52039	-58.64488	409.8161	772.1925	-22.99615	498.45447	817.12756	85.96095	388.35602	794.15985	119.02888	323.34152	908.21094	136.8685	302.40369	834.67712	663.06384	-338.44452	735.91345	77.78887	-347.5412	734.11407	59.25006	896.22327	731.82318	642.1676	904.93542	737.38831	-106.67233	94.93974	629.39966	-109.44966	404.26563	632.37396	-106.67233	94.93974	629.39966	-109.44966	404.26563	632.37396	127.94869	312.87262	871.44403	-40.82051	454.13528	794.66003
12	0.092	-234.70749	250.40358	1101.521	-92.11519	267.73389	989.74274	-304.13629	153.97644	962.17078	-324.72931	206.54512	630.27191	-318.8559	243.47139	635.09576	-320.73572	283.18295	629.66705	-220.68402	57.20979	681.47272	-216.28366	443.03146	669.68762	-106.68192	94.92564	629.48029	-109.49361	404.1405	632.49933	-134.4274	110.48065	1057.72327	-55.3475	16.42956	949.99847	-0.96435	24.66769	753.51904	3.35915	-52.16419	828.75775	145.17526	-38.33169	821.11493	240.18446	-54.02753	778.61987	236.52847	23.44241	792.26416	-175.94273	399.9231	1072.73291	-71.5419	459.48315	912.68201	-166.12772	484.44803	949.63501	-55.59904	409.88693	774.5061	-20.79846	498.53094	820.27112	88.86861	388.88992	798.3457	120.72626	323.62125	912.66235	139.47635	303.02942	839.242	663.0694	-338.44565	735.91449	77.79721	-347.54245	734.11371	59.26241	896.21936	731.82721	642.17181	904.93292	737.38452	-106.68192	94.92564	629.48029	-109.49361	404.1405	632.49933	-106.68192	94.92564	629.48029	-109.49361	404.1405	632.49933	130.1013	313.32535	875.95221	-38.19875	454.20895	797.38861
13	0.1	-234.90213	249.94989	1101.54773	-92.24581	267.70279	989.92767	-304.10156	153.57201	962.25336	-324.78662	206.51297	630.26483	-318.90018	243.44247	635.09845	-320.76184	283.15143	629.67212	-220.65385	57.17562	681.49884	-216.33696	442.90851	669.78131	-106.64243	94.92554	629.55157	-109.52547	404.04758	632.62317	-134.29776	110.37862	1057.82446	-55.18019	16.41365	950.08032	-0.78511	24.94798	753.66833	3.23898	-52.21405	828.63013	145.22121	-38.46034	821.21527	240.2619	-54.01275	778.7276	236.54489	23.44332	792.4812	-176.70392	399.37775	1073.19775	-70.43256	458.95331	915.03198	-165.56516	484.18399	950.79712	-52.60858	410.10184	776.80652	-18.70318	498.75018	823.39813	91.71268	389.66379	802.4679	122.48642	324.1412	917.00464	142.13643	303.91959	843.68365	663.07324	-338.44769	735.91504	77.80555	-347.54376	734.11456	59.28108	896.21271	731.82904	642.17517	904.92999	737.38141	-106.64243	94.92554	629.55157	-109.52547	404.04758	632.62317	-106.64243	94.92554	629.55157	-109.52547	404.04758	632.62317	132.31142	314.0304	880.34418	-35.65588	454.42599	800.10229
14	0.108	-235.05542	249.49442	1101.57849	-92.31123	267.67923	990.11694	-304.0321	153.19376	962.34418	-324.82175	206.50192	630.27625	-318.92178	243.43813	635.11615	-320.77036	283.14392	629.69373	-220.57004	57.1413	681.52625	-216.37486	442.80994	669.88214	-106.56037	94.93716	629.60858	-109.54358	403.98993	632.7381	-134.13789	110.26658	1057.92578	-55.04113	16.37033	950.13477	-0.56585	25.24981	753.79657	3.11113	-52.23352	828.48572	145.27321	-38.59143	821.32501	240.35101	-54.0058	778.86096	236.57114	23.43471	792.74615	-177.37813	398.84424	1073.66211	-69.36384	458.51843	917.34363	-164.97714	483.96121	951.98248	-49.69443	410.47989	779.08478	-16.73273	499.1272	826.48096	94.46593	390.67609	806.52325	124.26648	324.92151	921.25305	144.82452	305.07336	848.02924	663.07495	-338.45023	735.91589	77.81152	-347.54401	734.11676	59.30572	896.20343	731.82739	642.17621	904.92786	737.37976	-106.56037	94.93716	629.60858	-109.54358	403.98993	632.7381	-106.56037	94.93716	629.60858	-109.54358	403.98993	632.7381	134.5455	314.99744	884.64117	-33.21358	454.80353	802.78284
15	0.117	-235.15889	249.04411	1101.61047	-92.31032	267.66641	990.3031	-303.92563	152.84862	962.44049	-324.83585	206.51306	630.30475	-318.922	243.45888	635.14856	-320.76138	283.16159	629.73157	-220.43912	57.11038	681.55255	-216.39243	442.74219	669.98578	-106.44237	94.96034	629.64594	-109.54504	403.97061	632.83746	-133.94511	110.14674	1058.02722	-54.93804	16.29759	950.15912	-0.31461	25.57813	753.9082	2.97895	-52.21839	828.33075	145.33083	-38.72716	821.44336	240.45126	-54.00709	779.02386	236.60912	23.41532	793.06525	-177.95816	398.32648	1074.11707	-68.34644	458.19095	919.59619	-164.38188	483.78101	953.16785	-46.876	411.04129	781.34021	-14.90181	499.67572	829.49805	97.10786	391.92365	810.50745	126.03024	325.97845	925.41656	147.51663	306.49118	852.29803	663.07513	-338.45303	735.91785	77.81384	-347.54248	734.12024	59.33405	896.19281	731.82251	642.17419	904.92767	737.3797	-106.44237	94.96034	629.64594	-109.54504	403.97061	632.83746	-106.44237	94.96034	629.64594	-109.54504	403.97061	632.83746	136.77344	316.23483	888.8573	-30.8889	455.35852	805.41913
16	0.125	-235.20335	248.60643	1101.64233	-92.24395	267.66623	990.47906	-303.77902	152.54048	962.54089	-324.82928	206.54709	630.34955	-318.90121	243.505	635.19574	-320.73468	283.20514	629.7865	-220.26859	57.08834	681.57574	-216.3844	442.71124	670.08978	-106.29536	94.9967	629.6601	-109.52642	403.992	632.91736	-133.71497	110.02265	1058.12744	-54.87247	16.19672	950.15088	-0.03603	25.93819	754.0061	2.84547	-52.16636	828.16736	145.39307	-38.86832	821.56952	240.56142	-54.01594	779.22015	236.65955	23.3841	793.44568	-178.44003	397.82785	1074.55664	-67.39065	457.98969	921.77472	-163.80089	483.64526	954.33173	-44.1667	411.80249	783.57538	-13.21944	500.40659	832.43445	99.63007	393.40848	814.41705	127.74836	327.32196	929.49921	150.18968	308.1756	856.50073	663.07471	-338.45587	735.92145	77.81261	-347.53912	734.12463	59.36264	896.18304	731.8161	642.16962	904.92987	737.3808	-106.29536	94.9967	629.6601	-109.52642	403.992	632.91736	-106.29536	94.9967	629.6601	-109.52642	403.992	632.91736	138.96902	317.74878	893	-28.69307	456.10455	808.00494
17	0.133	-235.18098	248.18886	1101.67456	-92.11446	267.67944	990.63916	-303.58981	152.2708	962.64569	-324.80179	206.60425	630.40985	-318.8587	243.57642	635.25769	-320.68973	283.27475	629.85931	-220.06683	57.08146	681.59399	-216.34587	442.72147	670.19324	-106.12641	95.04867	629.64935	-109.48412	404.05481	632.97693	-133.44275	109.89868	1058.22388	-54.84005	16.07205	950.10736	0.2665	26.33299	754.09015	2.71371	-52.07743	827.99323	145.45804	-39.01402	821.70276	240.67892	-54.03007	779.45276	236.72168	23.34065	793.89581	-178.82285	397.35135	1074.97803	-66.50741	457.93829	923.8703	-163.25754	483.55469	955.45447	-41.56567	412.77029	785.78943	-11.69054	501.32715	835.28027	102.03397	395.13739	818.25006	129.39799	328.95468	933.50104	152.82382	310.12881	860.64044	663.07471	-338.45837	735.92657	77.80927	-347.53473	734.12976	59.38774	896.17651	731.81049	642.16382	904.93402	737.38239	-106.12641	95.04867	629.64935	-109.48412	404.05481	632.97693	-106.12641	95.04867	629.64935	-109.48412	404.05481	632.97693	141.11092	319.54175	897.07074	-26.6281	457.04874	810.53485
18	0.142	-235.08504	247.79793	1101.7085	-91.92492	267.70605	990.7796	-303.35675	152.03955	962.75641	-324.75269	206.6844	630.4845	-318.79312	243.6731	635.33417	-320.62555	283.37018	629.95013	-219.84236	57.09551	681.6059	-216.27249	442.77499	670.29614	-105.9422	95.11842	629.61371	-109.4147	404.15781	633.01721	-133.12384	109.77897	1058.31274	-54.83116	15.93002	950.02643	0.58808	26.7618	754.15735	2.58705	-51.95364	827.80182	145.52225	-39.16148	821.84229	240.80026	-54.04446	779.7226	236.79361	23.28648	794.42523	-179.10794	396.90045	1075.38037	-65.7094	458.06119	925.87878	-162.77486	483.50787	956.51886	-39.05877	413.93991	787.97534	-10.31733	502.4418	838.02899	104.32153	397.11621	822.00305	130.96223	330.87326	937.41815	155.40137	312.35092	864.71393	663.07599	-338.45999	735.93262	77.80602	-347.53043	734.13538	59.40543	896.17529	731.80798	642.15845	904.93909	737.38385	-105.9422	95.11842	629.61371	-109.4147	404.15781	633.01721	-105.9422	95.11842	629.61371	-109.4147	404.15781	633.01721	143.18181	321.61209	901.06604	-24.68805	458.19086	813.0022
19	0.15	-234.9099	247.43791	1101.74463	-91.67844	267.74594	990.89825	-303.07922	151.84558	962.87488	-324.68137	206.78711	630.57172	-318.70313	243.79515	635.42438	-320.54068	283.49054	630.05768	-219.60304	57.13505	681.61041	-216.16087	442.87097	670.39868	-105.74862	95.20738	629.55426	-109.31525	404.29712	633.0401	-132.75342	109.66647	1058.39001	-54.83207	15.77809	949.90686	0.92241	27.22116	754.20197	2.46903	-51.79871	827.5838	145.58064	-39.30593	821.98712	240.92206	-54.05016	780.02832	236.87236	23.22593	795.0448	-179.29762	396.47946	1075.76343	-65.0107	458.37921	927.79907	-162.3739	483.50128	957.51074	-36.6325	415.29865	790.12036	-9.10015	503.75266	840.67535	106.48836	399.34564	825.66858	132.42993	333.0705	941.24237	157.90509	314.8407	868.71313	663.07898	-338.46066	735.93793	77.80499	-347.52747	734.14124	59.41257	896.18018	731.81018	642.15472	904.94385	737.38483	-105.74862	95.20738	629.55426	-109.31525	404.29712	633.0401	-105.74862	95.20738	629.55426	-109.31525	404.29712	633.0401	145.16751	323.9556	904.97778	-22.86633	459.52563	815.39783
20	0.158	-234.65273	247.11076	1101.78333	-91.37811	267.79938	990.9942	-302.75751	151.68678	963.00238	-324.58801	206.91203	630.66974	-318.58804	243.94246	635.52686	-320.43347	283.63431	630.17926	-219.35645	57.2033	681.60718	-216.00914	443.00537	670.5011	-105.55104	95.31609	629.47351	-109.18389	404.46622	633.04852	-132.32729	109.56279	1058.45166	-54.82678	15.62405	949.7478	1.26395	27.70671	754.21686	2.3627	-51.61747	827.3291	145.6275	-39.44084	822.13641	241.04234	-54.0333	780.36627	236.95355	23.16676	795.76611	-179.39407	396.0929	1076.12732	-64.42424	458.90622	929.63165	-162.07281	483.53036	958.42035	-34.28831	416.83075	792.20728	-8.03838	505.2597	843.21478	108.52488	401.82193	829.23523	133.7953	335.53638	944.96204	160.31827	317.59668	872.62714	663.08368	-338.46066	735.9411	77.80726	-347.52667	734.14691	59.40778	896.19055	731.81738	642.15332	904.94757	737.38489	-105.55104	95.31609	629.47351	-109.18389	404.46622	633.04852	-105.55104	95.31609	629.47351	-109.18389	404.46622	633.04852	147.05678	326.56653	908.79462	-21.16335	461.04523	817.711
21	0.167	-234.31339	246.81725	1101.82483	-91.027	267.86673	991.06689	-302.3924	151.56029	963.13959	-324.47427	207.0591	630.77679	-318.44849	244.1138	635.63916	-320.30264	283.79919	630.31128	-219.10995	57.30221	681.59717	-215.81747	443.17184	670.60327	-105.35431	95.44431	629.3764	-109.02017	404.65674	633.04645	-131.84323	109.46895	1058.49426	-54.79918	15.47582	949.54895	1.60904	28.21342	754.19543	2.27	-51.41472	827.02856	145.65787	-39.55778	822.29022	241.16092	-53.97444	780.73199	237.03119	23.12083	796.60211	-179.39888	395.74438	1076.47168	-63.9581	459.64709	931.37671	-161.88591	483.591	959.24304	-32.04481	418.52271	794.21631	-7.13173	506.96082	845.64288	110.42245	404.53949	832.68951	135.05705	338.25903	948.56274	162.62415	320.61786	876.44269	663.0896	-338.46036	735.94135	77.81249	-347.52847	734.15167	59.39134	896.20435	731.82855	642.15405	904.94983	737.38385	-105.35431	95.44431	629.3764	-109.02017	404.65674	633.04645	-105.35431	95.44431	629.3764	-109.02017	404.65674	633.04645	148.84061	329.43845	912.50269	-19.58827	462.74176	819.92963
22	0.175	-233.89194	246.5576	1101.86816	-90.62672	267.9473	991.11646	-301.98462	151.46274	963.28674	-324.34357	207.22801	630.89148	-318.28702	244.30632	635.75903	-320.14853	283.9826	630.45074	-218.87022	57.43236	681.58289	-215.58844	443.36328	670.70508	-105.1628	95.59115	629.26935	-108.82565	404.86023	633.0379	-131.30127	109.38593	1058.51526	-54.73499	15.34105	949.31128	1.95565	28.73511	754.1333	2.1917	-51.19441	826.67572	145.66937	-39.64626	822.45044	241.27885	-53.84857	781.12213	237.09909	23.10523	797.56732	-179.313	395.43576	1076.7959	-63.61249	460.59714	933.03326	-161.82159	483.68176	959.97888	-29.92642	420.36652	796.12897	-6.38138	508.85193	847.95532	112.17757	407.49249	836.01819	136.21701	341.2254	952.02863	164.80547	323.90286	880.14185	663.09546	-338.46002	735.93872	77.81928	-347.53268	734.15497	59.36499	896.2193	731.84167	642.15649	904.95026	737.38196	-105.1628	95.59115	629.26935	-108.82565	404.86023	633.0379	-105.1628	95.59115	629.26935	-108.82565	404.86023	633.0379	150.51123	332.56415	916.08527	-18.1539	464.60922	822.04218
