PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-288.28806	231.30495	1092.33386	-141.55185	244.72868	983.34991	-361.92871	146.47809	946.33234	-363.37784	214.81694	615.55988	-355.34647	251.84599	619.32214	-357.92245	290.7489	617.76935	-269.72012	54.12994	667.64038	-252.24707	442.22864	667.28876	-156.72414	92.66094	637.19232	-145.69089	392.68289	645.35168	-196.10463	90.61201	1042.43982	-104.12773	4.56812	949.14392	-16.61913	24.70179	767.61041	-14.89887	-53.73566	842.26904	130.59315	-54.93672	825.04828	220.42621	-78.11287	775.70081	227.07283	-2.46163	790.97064	-217.24532	375.88065	1079.27319	-121.30158	453.90866	917.07928	-211.60408	469.80112	961.09656	-104.30444	412.11856	777.59088	-85.60856	506.5083	822.06085	45.22042	438.28839	786.88464	103.35087	364.63156	884.57983	125.00622	368.46359	806.21948	664.1958	-339.24033	735.77319	78.66203	-346.72598	733.85596	63.64605	897.00983	732.01288	646.86542	904.13904	737.44952	-150.51233	89.34966	626.75946	-143.88249	400.76892	638.34387	-150.51233	89.34966	626.75946	-143.88249	400.76892	638.34387	114.17854	366.54758	845.39966	-94.9565	459.31342	799.82587
10	0.075	-288.37775	230.78798	1092.32581	-141.69121	244.56306	983.43048	-361.94769	146.09557	946.24268	-363.36337	214.78587	615.57819	-355.33789	251.81378	619.33331	-357.91806	290.71286	617.78735	-269.75241	54.06588	667.61139	-252.30684	442.12384	667.37585	-156.76033	92.59551	637.22925	-145.7077	392.60471	645.39398	-196.1104	90.32269	1042.37842	-104.12144	4.38614	949.03821	-16.77816	24.51601	767.43793	-15.01159	-53.92609	842.09894	130.4975	-55.05357	824.95056	220.37402	-78.15327	775.66455	226.94745	-2.51253	790.98724	-217.76804	375.26263	1079.62744	-120.90614	454.05911	919.07422	-211.87372	469.39532	961.84119	-102.39421	413.21185	779.37463	-84.24304	507.29007	824.93445	47.1596	439.41632	791.19678	103.96059	365.12515	889.24347	126.87321	369.48492	811.34399	664.19037	-339.24753	735.77576	78.65608	-346.73447	733.84857	63.63947	897.00134	732.00891	646.85645	904.13129	737.45276	-150.5312	89.305	626.78632	-143.92838	400.67944	638.46106	-150.5312	89.305	626.78632	-143.92838	400.67944	638.46106	115.41691	367.30505	850.2937	-93.31863	460.25098	802.15454
11	0.083	-288.48041	230.24422	1092.33118	-141.83855	244.39476	983.54706	-361.96298	145.69611	946.1474	-363.336	214.75266	615.60895	-355.30957	251.78197	619.35712	-357.90051	290.67715	617.81787	-269.74905	53.99314	667.58691	-252.33481	442.0108	667.49091	-156.77364	92.54259	637.25922	-145.70129	392.52628	645.46301	-196.12267	90.01299	1042.31567	-104.11195	4.1968	948.92853	-16.9211	24.3351	767.27997	-15.10133	-54.11086	841.93073	130.41895	-55.16379	824.85864	220.33847	-78.18937	775.63544	226.84331	-2.56046	791	-218.32693	374.62802	1080.0144	-120.61639	454.3623	921.16199	-212.26022	469.05826	962.69037	-100.46767	414.38721	781.24158	-82.81246	508.11548	827.88165	49.07607	440.5553	795.41479	104.61453	365.56253	893.69879	128.64804	370.47391	816.24969	664.18628	-339.25479	735.77679	78.65221	-346.74359	733.84216	63.63252	896.99176	732.00586	646.84845	904.12384	737.45557	-150.51598	89.25535	626.81653	-143.94287	400.58459	638.60059	-150.51598	89.25535	626.81653	-143.94287	400.58459	638.60059	116.63129	368.01822	854.97424	-91.64007	461.25134	804.56165
12	0.092	-288.5932	229.68126	1092.35107	-141.98474	244.21988	983.69531	-361.97452	145.28445	946.04895	-363.29645	214.71709	615.65051	-355.26181	251.75058	619.39191	-357.86887	290.64169	617.86011	-269.70673	53.91202	667.56702	-252.33214	441.88818	667.63593	-156.75839	92.50235	637.28162	-145.67033	392.45148	645.55096	-196.13838	89.68529	1042.24829	-104.10366	3.99688	948.80804	-17.04322	24.15929	767.13422	-15.16799	-54.2921	841.76044	130.35468	-55.27065	824.76959	220.3203	-78.22142	775.60931	226.76212	-2.60635	791.01526	-218.91164	373.9873	1080.41736	-120.41226	454.77136	923.2923	-212.72113	468.79379	963.61963	-98.53424	415.59091	783.16351	-81.35603	508.94989	830.84058	50.95337	441.6926	799.51721	105.28883	365.95529	897.94702	130.33522	371.41397	820.95477	664.18604	-339.2597	735.77502	78.65282	-346.7507	733.83881	63.62913	896.98285	732.00525	646.84473	904.11902	737.45599	-150.463	89.20251	626.85223	-143.92621	400.48434	638.76605	-150.463	89.20251	626.85223	-143.92621	400.48434	638.76605	117.81202	368.68463	859.45093	-89.94514	462.27042	807.00208
13	0.1	-288.71185	229.10915	1092.38477	-142.1234	244.03673	983.86877	-361.98212	144.86775	945.94904	-363.24561	214.67967	615.70123	-355.19565	251.7202	619.43658	-357.82211	290.60675	617.91339	-269.62521	53.8241	667.55231	-252.29912	441.75681	667.80994	-156.71094	92.47135	637.29871	-145.61591	392.38214	645.64886	-196.15482	89.34254	1042.17456	-104.10119	3.78351	948.67175	-17.13725	23.9914	766.9975	-15.21227	-54.47142	841.58575	130.30267	-55.3769	824.68036	220.31978	-78.24895	775.5835	226.70341	-2.64923	791.03644	-219.5125	373.35184	1080.82031	-120.26534	455.22885	925.42108	-213.20824	468.59628	964.60394	-96.60027	416.78232	785.11682	-79.90837	509.7673	833.7616	52.76923	442.80206	803.48938	105.96071	366.31235	902.00146	131.938	372.29272	825.47693	664.19086	-339.26065	735.77063	78.65886	-346.75378	733.83936	63.63021	896.97693	732.00757	646.84686	904.11847	737.45355	-150.37199	89.14803	626.89435	-143.87851	400.37955	638.95709	-150.37199	89.14803	626.89435	-143.87851	400.37955	638.95709	118.94936	369.30252	863.7392	-88.25433	463.27481	809.43921
14	0.108	-288.83075	228.53903	1092.42932	-142.25076	243.84514	984.05981	-361.98605	144.45413	945.84869	-363.1846	214.6418	615.7597	-355.11337	251.69209	619.49097	-357.7598	290.57336	617.97711	-269.50775	53.73233	667.54346	-252.23509	441.61954	668.00995	-156.62915	92.44458	637.31433	-145.54123	392.31894	645.74835	-196.16975	88.98809	1042.09473	-104.10864	3.55437	948.51691	-17.19448	23.83617	766.86737	-15.23584	-54.64915	841.40607	130.26117	-55.48386	824.58862	220.33585	-78.27118	775.55762	226.66409	-2.68712	791.06354	-220.12131	372.73108	1081.21021	-120.14127	455.6716	927.51019	-213.6709	468.45279	965.61987	-94.67052	417.93402	787.08521	-78.49891	510.55145	836.60907	54.4992	443.85025	807.31854	106.61092	366.64005	905.87982	133.45558	373.10306	829.82489	664.2002	-339.25717	735.76495	78.66926	-346.75211	733.84375	63.63351	896.97601	732.01227	646.85406	904.12244	737.44916	-150.24635	89.09331	626.94177	-143.7999	400.2717	639.16968	-150.24635	89.09331	626.94177	-143.7999	400.2717	639.16968	120.03325	369.87155	867.85236	-86.58472	464.24274	811.84711
15	0.117	-288.9454	227.98076	1092.48059	-142.36545	243.64575	984.26001	-361.98752	144.05103	945.74854	-363.11478	214.60567	615.82416	-355.01871	251.66809	619.55493	-357.68265	290.54297	618.04999	-269.35999	53.64086	667.54022	-252.13893	441.48108	668.23157	-156.51254	92.41753	637.33209	-145.45142	392.26236	645.84332	-196.18178	88.62582	1042.00964	-104.12845	3.30867	948.3429	-17.20773	23.69942	766.74231	-15.24139	-54.82462	841.22217	130.22789	-55.59137	824.49304	220.36552	-78.28764	775.53302	226.63924	-2.71821	791.09351	-220.73151	372.13013	1081.57666	-120.00455	456.04068	929.5293	-214.06335	468.34622	966.64569	-92.75153	419.03113	789.05713	-77.15057	511.2948	839.3623	56.12696	444.81458	810.99872	107.22349	366.94095	909.60004	134.87997	373.8454	833.99976	664.21143	-339.25018	735.75995	78.68101	-346.74597	733.85059	63.63578	896.98065	732.01788	646.86371	904.12994	737.4444	-150.09209	89.04003	626.99097	-143.69067	400.16339	639.39722	-150.09209	89.04003	626.99097	-143.69067	400.16339	639.39722	121.05173	370.39316	871.79993	-84.95106	465.16296	814.20972
16	0.125	-289.05566	227.44095	1092.53516	-142.46962	243.44003	984.46027	-361.98877	143.66373	945.6485	-363.03723	214.57419	615.89185	-354.9162	251.65033	619.62811	-357.59299	290.51715	618.13025	-269.18903	53.5547	667.54083	-252.01003	441.34799	668.46991	-156.36391	92.38743	637.35449	-145.35223	392.21451	645.93146	-196.19043	88.26018	1041.92065	-104.16012	3.04835	948.15143	-17.17729	23.58565	766.62042	-15.23255	-54.99657	841.03503	130.19925	-55.69868	824.39282	220.40393	-78.29855	775.51117	226.62361	-2.74155	791.1214	-221.33772	371.54962	1081.91284	-119.82482	456.29214	931.4588	-214.35283	468.25909	967.66095	-90.85802	420.07129	791.02069	-75.87821	511.99655	842.0155	57.64929	445.69305	814.53571	107.78575	367.21228	913.17688	136.19569	374.52768	837.99908	664.22089	-339.24179	735.75732	78.69045	-346.73666	733.85767	63.63531	896.98932	732.02246	646.87256	904.13892	737.44061	-149.91684	88.9906	627.03625	-143.5519	400.05887	639.63177	-149.91684	88.9906	627.03625	-143.5519	400.05887	639.63177	121.99072	370.86996	875.58801	-83.36812	466.03391	816.51807
17	0.133	-289.16504	226.92287	1092.59045	-142.56966	243.23047	984.65155	-361.99295	143.29507	945.54846	-362.95297	214.55051	615.95959	-354.81052	251.64081	619.70972	-357.4942	290.49731	618.21552	-269.00272	53.47912	667.54218	-251.84894	441.22775	668.72009	-156.19138	92.35413	637.38245	-145.24823	392.17953	646.01385	-196.19603	87.89565	1041.82886	-104.20007	2.77807	947.94635	-17.11417	23.49532	766.49896	-15.21427	-55.16329	840.84509	130.17055	-55.80544	824.28754	220.44507	-78.30495	775.49237	226.61191	-2.75777	791.14191	-221.93544	370.98746	1082.21436	-119.58258	456.40475	933.29132	-214.52504	468.1759	968.64709	-89.01703	421.06409	792.96039	-74.68733	512.66058	844.57495	59.0717	446.49796	817.94476	108.28811	367.44641	916.62109	137.39159	375.15863	841.82184	664.2254	-339.23434	735.758	78.69498	-346.72623	733.86273	63.63214	896.99945	732.02441	646.87836	904.14691	737.43878	-149.72894	88.94797	627.07117	-143.38571	399.9635	639.86554	-149.72894	88.94797	627.07117	-143.38571	399.9635	639.86554	122.83984	371.30252	879.2215	-81.85218	466.86234	818.76764
18	0.142	-289.27811	226.42728	1092.64343	-142.67337	243.02005	984.8277	-362.00351	142.94574	945.44775	-362.86331	214.53757	616.02399	-354.70554	251.64105	619.79767	-357.39017	290.48486	618.30316	-268.80923	53.41905	667.54053	-251.65829	441.12717	668.97778	-156.00819	92.32093	637.41547	-145.14148	392.16147	646.09314	-196.20024	87.5366	1041.73572	-104.24325	2.50418	947.73309	-17.03522	23.42482	766.37476	-15.19309	-55.32268	840.65186	130.13712	-55.91208	824.17694	220.48332	-78.3086	775.47565	226.59912	-2.76983	791.15161	-222.52103	370.44128	1082.47937	-119.27244	456.38113	935.03101	-214.58499	468.08359	969.58783	-87.26163	422.02744	794.85864	-73.57389	513.29358	847.05505	60.40203	447.24304	821.24298	108.72347	367.63278	919.93817	138.47296	375.74091	845.4718	664.22375	-339.22952	735.76147	78.69413	-346.71725	733.86426	63.62728	897.00812	732.02325	646.88049	904.15192	737.43896	-149.53642	88.91536	627.0907	-143.19556	399.88257	640.09326	-149.53642	88.91536	627.0907	-143.19556	399.88257	640.09326	123.59822	371.68686	882.70496	-80.41776	467.66049	820.95685
19	0.15	-289.39853	225.95328	1092.69092	-142.78685	242.81154	984.98615	-362.02371	142.61472	945.34528	-362.76981	214.53761	616.08124	-354.60388	251.65199	619.88873	-357.28482	290.48154	618.39008	-268.61691	53.37836	667.53253	-251.44344	441.05139	669.23889	-155.8289	92.29312	637.45203	-145.03226	392.16263	646.17175	-196.20665	87.18701	1041.64185	-104.28578	2.23345	947.5177	-16.95665	23.36843	766.24518	-15.17653	-55.47313	840.45428	130.09622	-56.01987	824.06189	220.51463	-78.31197	775.45868	226.58107	-2.78266	791.1499	-223.09195	369.90958	1082.70813	-118.90261	456.24353	936.69098	-214.55357	467.97144	970.47003	-85.61808	422.9826	796.70148	-72.52705	513.90356	849.47473	61.6475	447.93735	824.44427	109.08759	367.75967	923.12903	139.4601	376.26962	848.95642	664.21692	-339.22787	735.7663	78.68955	-346.71198	733.86218	63.62266	897.01257	732.01959	646.87946	904.15326	737.44061	-149.34677	88.89565	627.09326	-142.98671	399.82037	640.31256	-149.34677	88.89565	627.09326	-142.98671	399.82037	640.31256	124.27384	372.01465	886.04272	-79.07256	468.44308	823.08813
20	0.158	-289.52875	225.49918	1092.72949	-142.91486	242.60715	985.12671	-362.05597	142.29968	945.2392	-362.6745	214.55194	616.12811	-354.5076	251.67418	619.97882	-357.18213	290.48935	618.47308	-268.43509	53.35933	667.51593	-251.21286	441.00317	669.49915	-155.66533	92.27508	637.49109	-144.92078	392.1832	646.25067	-196.22049	86.84979	1041.54712	-104.32666	1.9723	947.30573	-16.89111	23.32038	766.10907	-15.17138	-55.61454	840.25128	130.04866	-56.13064	823.94403	220.5368	-78.31787	775.43896	226.55505	-2.80168	791.13965	-223.64696	369.39178	1082.90259	-118.49264	456.02713	938.28943	-214.46284	467.83102	971.28381	-84.0985	423.94955	798.48218	-71.53422	514.49921	851.854	62.81502	448.58807	827.55896	109.37943	367.81503	926.19098	140.37695	376.73703	852.28369	664.20728	-339.22916	735.77051	78.68388	-346.71146	733.8576	63.62089	897.01117	732.01471	646.87677	904.15155	737.44293	-149.16777	88.89058	627.08063	-142.76666	399.77921	640.52325	-149.16777	88.89058	627.08063	-142.76666	399.77921	640.52325	124.87819	372.27603	889.23737	-77.81636	469.2244	825.16809
21	0.167	-289.6705	225.06265	1092.75635	-143.06139	242.40729	985.25061	-362.10181	141.99719	945.12775	-362.5802	214.58095	616.16193	-354.41882	251.70782	620.06378	-357.08618	290.50998	618.54926	-268.27344	53.36231	667.48932	-250.97717	440.9827	669.75372	-155.52525	92.26977	637.53162	-144.80898	392.22153	646.32904	-196.24776	86.52589	1041.45117	-104.36754	1.72539	947.10205	-16.84654	23.27576	765.96667	-15.18187	-55.74838	840.04218	129.99901	-56.24643	823.82599	220.54958	-78.3286	775.41449	226.5204	-2.83113	791.12616	-224.18643	368.88776	1083.0658	-118.07144	455.77393	939.8457	-214.35143	467.65656	972.02283	-82.70126	424.94391	800.20135	-70.58429	515.08783	854.2113	63.91248	449.2038	830.59546	109.60049	367.78693	929.11877	141.24057	377.13672	855.46136	664.19769	-339.2326	735.77258	78.67937	-346.7153	733.85278	63.62449	897.00409	732.01007	646.87421	904.14801	737.44482	-149.00745	88.90037	627.05609	-142.54474	399.75922	640.72565	-149.00745	88.90037	627.05609	-142.54474	399.75922	640.72565	125.42053	372.46182	892.29004	-76.64278	470.01587	827.2063
22	0.175	-289.82526	224.64069	1092.77051	-143.22816	242.20964	985.35962	-362.16281	141.70306	945.00952	-362.49033	214.62419	616.18085	-354.33987	251.75275	620.14026	-357.00082	290.54425	618.61621	-268.14044	53.38581	667.4519	-250.74727	440.98776	669.99768	-155.41293	92.28102	637.57153	-144.70155	392.27432	646.4046	-196.29404	86.21401	1041.35278	-104.41131	1.49411	946.90979	-16.82595	23.23095	765.82013	-15.20848	-55.87703	839.82806	129.95377	-56.36913	823.71039	220.55467	-78.34527	775.38434	226.47879	-2.87267	791.11572	-224.71216	368.39716	1083.20129	-117.67357	455.52707	941.37732	-214.26012	467.44547	972.68365	-81.41487	425.97583	801.86505	-69.66796	515.67462	856.56268	64.94843	449.79272	833.55957	109.75446	367.66403	931.9054	142.05652	377.4639	858.4978	664.19037	-339.237	735.77197	78.6774	-346.72192	733.84961	63.63515	896.99341	732.00677	646.87311	904.14423	737.4455	-148.87312	88.92371	627.02246	-142.3306	399.75848	640.91907	-148.87312	88.92371	627.02246	-142.3306	399.75848	640.91907	125.90549	372.56396	895.2016	-75.54141	470.82523	829.21387
