PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	507	31	mm	120	1	507																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-305.72003	231.18929	1094.70959	-152.09227	235.0365	995.71686	-386.99857	166.11855	941.54932	-365.97772	215.56314	618.65509	-358.15826	252.01228	622.58978	-360.53159	290.4292	620.90936	-276.70267	57.91475	671.49701	-250.88322	441.75568	671.17114	-159.75143	92.46272	639.44177	-151.52695	393.63336	646.26324	-240.14561	85.18492	1047.30017	-231.15639	-15.67363	920.93188	-288.14862	5.13538	728.58282	-265.61859	-82.6861	793.12286	-143.32477	-29.25894	802.0354	-50.69782	16.91101	776.12659	-94.45222	66.07162	820.00867	-216.5345	355.28992	1111.62207	-106.62727	437.44449	961.28156	-195.49547	457.95038	1002.96606	-85.5845	404.55078	818.82703	-60.13547	492.17181	872.00208	64.45992	414.21478	859.28271	92.07343	312.38739	944.19897	135.56114	332.89209	878.48236	663.99072	-339.49454	735.87177	77.73664	-346.72009	734.95367	64.14835	896.92725	731.98889	647.17944	903.9906	737.44092	-156.51482	90.4704	631.28278	-143.30281	397.89493	642.84656	-156.51482	90.4704	631.28278	-143.30281	397.89493	642.84656	113.81729	322.63974	911.34064	-72.85999	448.3613	845.41455
10	0.075	-306.03726	230.12837	1094.63647	-152.34315	234.51871	995.88306	-387.04596	164.9454	941.36029	-365.94409	215.45428	618.67627	-358.09775	251.89113	622.61566	-360.48227	290.31781	620.98456	-276.58948	57.60777	671.31305	-250.93164	441.46246	671.46765	-159.70796	92.38512	639.36823	-151.46916	393.49374	646.41913	-240.14116	84.44431	1047.27588	-231.28313	-16.43892	921.00818	-288.44714	4.14887	728.75165	-266.27487	-83.60636	793.44623	-143.85683	-30.62778	802.32977	-51.08062	15.23006	776.4411	-94.69537	64.53423	820.34406	-217.7757	354.29297	1111.75159	-106.51768	436.10233	963.07697	-196.06473	456.92065	1003.52136	-83.75567	403.37491	821.08026	-59.06101	491.0274	874.43976	65.89385	413.36386	862.95966	92.94647	311.79623	948.45837	136.82495	332.23834	883.07312	663.99298	-339.48776	735.87177	77.72913	-346.71658	734.95752	64.16622	896.92767	731.98724	647.18231	903.99396	737.44366	-156.40103	90.26341	631.1817	-143.32263	397.68185	643.12769	-156.40103	90.26341	631.1817	-143.32263	397.68185	643.12769	114.88571	322.01727	915.76575	-71.40834	447.20114	847.76001
11	0.083	-306.34402	229.06883	1094.56238	-152.58287	234.00645	996.08887	-387.08359	163.74208	941.16461	-365.89487	215.34595	618.7066	-358.02481	251.76924	622.65662	-360.41644	290.2132	621.07037	-276.44635	57.30902	671.16443	-250.97127	441.16031	671.79614	-159.63556	92.33185	639.34302	-151.42259	393.38297	646.58093	-240.14076	83.70353	1047.26135	-231.38765	-17.1903	921.09454	-288.7085	3.19272	728.92572	-266.86859	-84.5045	793.77167	-144.33054	-31.95378	802.6463	-51.41286	13.60363	776.79443	-94.89866	63.03943	820.71326	-219.0524	353.30142	1111.89966	-106.3811	434.81436	964.96661	-196.64973	455.90805	1004.10956	-81.73669	402.26389	823.43353	-57.86329	489.92435	876.9801	67.4393	412.56552	866.60486	93.9698	311.21954	952.57062	138.21289	331.63815	887.51764	664.00146	-339.47784	735.86749	77.71894	-346.71057	734.95978	64.18619	896.92737	731.98431	647.18298	903.99921	737.44617	-156.25392	90.07004	631.13104	-143.32782	397.4649	643.45544	-156.25392	90.07004	631.13104	-143.32782	397.4649	643.45544	116.09135	321.42886	920.04413	-69.79999	446.09412	850.20685
12	0.092	-306.63419	228.0199	1094.49182	-152.80138	233.49593	996.33075	-387.11362	162.52534	940.96283	-365.83069	215.23698	618.74304	-357.94226	251.64629	622.71222	-360.33533	290.1138	621.16412	-276.26675	57.01883	671.04169	-251.0052	440.85181	672.15289	-159.5309	92.30717	639.34875	-151.38654	393.29596	646.74994	-240.14848	82.9663	1047.25488	-231.48225	-17.92821	921.19067	-288.93323	2.27146	729.09534	-267.40662	-85.37788	794.09314	-144.75333	-33.23245	802.98474	-51.69934	12.03345	777.19238	-95.07113	61.59282	821.11469	-220.33925	352.32184	1112.06226	-106.23663	433.59595	966.92755	-197.22937	454.91324	1004.72998	-79.58635	401.2168	825.84723	-56.59263	488.87039	879.5769	69.05499	411.84781	870.23425	95.06939	310.66629	956.54926	139.679	331.09735	891.82947	664.01752	-339.4664	735.85742	77.70837	-346.70425	734.96088	64.20552	896.92535	731.98071	647.18042	904.00616	737.44855	-156.07065	89.89443	631.1134	-143.32237	397.24997	643.81769	-156.07065	89.89443	631.1134	-143.32237	397.24997	643.81769	117.37419	320.88181	924.18939	-68.08949	445.04358	852.71204
13	0.1	-306.90353	226.99046	1094.42957	-152.99161	232.9843	996.60248	-387.13852	161.31284	940.75604	-365.7525	215.12633	618.78339	-357.85223	251.52301	622.78082	-360.24197	290.0181	621.26392	-276.04703	56.73774	670.93536	-251.03499	440.54016	672.53186	-159.3929	92.31372	639.36859	-151.35774	393.22485	646.92792	-240.16663	82.23595	1047.25476	-231.57549	-18.65206	921.29523	-289.12335	1.38854	729.25244	-267.89655	-86.22379	794.40521	-145.1335	-34.46061	803.3446	-51.94296	10.5188	777.63885	-95.21958	60.19781	821.54462	-221.61034	351.35889	1112.23425	-106.09345	432.44427	968.9281	-197.77274	453.93689	1005.38519	-77.37769	400.2373	828.28302	-55.29216	487.87634	882.18829	70.69568	411.22128	873.85468	96.17368	310.14093	960.41364	141.17061	330.61166	896.02802	664.04004	-339.45566	735.84119	77.69927	-346.6994	734.96167	64.22269	896.92047	731.97748	647.17462	904.01428	737.45074	-155.8506	89.73936	631.11218	-143.30904	397.04218	644.20099	-155.8506	89.73936	631.11218	-143.30904	397.04218	644.20099	118.67214	320.37631	928.22083	-66.33493	444.05682	855.23566
14	0.108	-307.14877	225.98941	1094.37781	-153.15088	232.47072	996.89587	-387.16064	160.12135	940.54633	-365.66156	215.01369	618.82648	-357.75626	251.40108	622.86029	-360.1402	289.92471	621.36871	-275.78665	56.46606	670.83661	-251.06004	440.22867	672.92615	-159.22301	92.35173	639.38751	-151.33163	393.1608	647.11755	-240.19603	81.51525	1047.25916	-231.67235	-19.36003	921.40588	-289.2818	0.54751	729.39215	-268.34631	-87.03889	794.70331	-145.48004	-35.63584	803.72534	-52.14436	9.05754	778.13538	-95.34945	58.85742	821.99829	-222.84227	350.41528	1112.41113	-105.94987	431.34528	970.92822	-198.25064	452.98273	1006.07715	-75.18921	399.33035	830.70819	-53.99701	486.95551	884.77716	72.30919	410.66901	877.45093	97.21951	309.6449	964.18408	142.63364	330.16898	900.1322	664.06519	-339.44818	735.82037	77.69254	-346.69702	734.96289	64.23824	896.91211	731.97546	647.16718	904.02222	737.45264	-155.59557	89.60558	631.11194	-143.28885	396.84509	644.59192	-155.59557	89.60558	631.11194	-143.28885	396.84509	644.59192	119.92657	319.90695	932.15814	-64.59311	443.14291	857.74268
15	0.117	-307.36679	225.02419	1094.33606	-153.28149	231.95639	997.20099	-387.18127	158.96579	940.33636	-365.55975	214.89975	618.87219	-357.65533	251.28253	622.94861	-360.03302	289.83282	621.47791	-275.48862	56.2034	670.73822	-251.07822	439.92062	673.32892	-159.02505	92.41868	639.39337	-151.30348	393.09579	647.32343	-240.23593	80.80683	1047.26599	-231.77509	-20.04917	921.51953	-289.41147	-0.24774	729.5127	-268.76428	-87.81875	794.98468	-145.80193	-36.75651	804.12628	-52.30438	7.64733	778.68011	-95.46515	57.57425	822.4715	-224.01659	349.49222	1112.58984	-105.79714	430.28329	972.88727	-198.64703	452.0585	1006.80511	-73.08968	398.50259	833.09534	-52.73603	486.12067	887.3136	73.84317	410.16104	880.99695	98.1525	309.17609	967.87854	144.01982	329.7543	904.1582	664.08856	-339.44586	735.7981	77.68835	-346.69724	734.96521	64.25505	896.90002	731.97522	647.15997	904.02881	737.45374	-155.30988	89.49136	631.1004	-143.26144	396.66089	644.9787	-155.30988	89.49136	631.1004	-143.26144	396.66089	644.9787	121.08616	319.46518	936.01837	-62.91286	442.31165	860.20447
16	0.125	-307.55539	224.09892	1094.30225	-153.38992	231.44296	997.50702	-387.20026	157.85805	940.12952	-365.44974	214.78581	618.92114	-357.55014	251.16936	623.04437	-359.92175	289.742	621.59052	-275.15845	55.94873	670.63452	-251.08694	439.61917	673.73468	-158.8047	92.50992	639.37732	-151.26903	393.02432	647.54932	-240.28392	80.11328	1047.27319	-231.8842	-20.71592	921.63251	-289.51447	-0.9934	729.6145	-269.15952	-88.55781	795.24744	-146.10669	-37.82214	804.54645	-52.42674	6.28597	779.26715	-95.56947	56.34856	822.96136	-225.12004	348.58942	1112.7688	-105.62647	429.25003	974.77271	-198.96381	451.1741	1007.56494	-71.12943	397.76242	835.42188	-51.53261	485.38141	889.77716	75.25623	409.67505	884.47296	98.92654	308.72775	971.50897	145.28891	329.35172	908.11639	664.10803	-339.44885	735.77759	77.68684	-346.69962	734.96906	64.27588	896.88464	731.97675	647.15485	904.0332	737.45386	-154.99965	89.39342	631.06824	-143.22601	396.49063	645.35254	-154.99965	89.39342	631.06824	-143.22601	396.49063	645.35254	122.10773	319.03973	939.81268	-61.33102	441.5719	862.59949
17	0.133	-307.71545	223.21342	1094.27612	-153.48468	230.93063	997.80347	-387.21698	156.80617	939.92902	-365.33459	214.67334	618.97382	-357.44144	251.06342	623.14648	-359.80652	289.65195	621.70551	-274.80374	55.70082	670.52142	-251.08394	439.32748	674.13855	-158.56876	92.61948	639.33356	-151.22458	392.94366	647.79541	-240.33655	79.4364	1047.27844	-231.99953	-21.35676	921.74048	-289.59195	-1.68647	729.69916	-269.54291	-89.24982	795.49023	-146.40033	-38.83433	804.9834	-52.51825	4.96954	779.88861	-95.66385	55.17677	823.46503	-226.14398	347.7045	1112.94775	-105.43585	428.24835	976.56677	-199.21741	450.33813	1008.3504	-69.34224	397.11859	837.66998	-50.40466	484.74313	892.15582	76.52377	409.20364	887.8714	99.50555	308.28891	975.07892	146.40804	328.94391	912.00793	664.12433	-339.45547	735.76074	77.68839	-346.70364	734.97479	64.30088	896.86737	731.97955	647.1521	904.03571	737.45325	-154.67242	89.30753	631.00897	-143.18192	396.3349	645.70642	-154.67242	89.30753	631.00897	-143.18192	396.3349	645.70642	122.95679	318.61642	943.5434	-59.87345	440.93088	864.9129
18	0.142	-307.85141	222.36366	1094.25928	-153.57402	230.4184	998.08167	-387.23227	155.8138	939.73889	-365.21774	214.56387	619.03027	-357.32983	250.96654	623.25336	-359.68695	289.56244	621.82129	-274.43372	55.45849	670.39624	-251.06747	439.04858	674.53589	-158.32484	92.74065	639.25934	-151.16689	392.85461	648.05743	-240.39043	78.77691	1047.27942	-232.12025	-21.96857	921.83881	-289.64481	-2.32531	729.76758	-269.92722	-89.88877	795.71136	-146.68929	-39.79821	805.43268	-52.58736	3.68999	780.53723	-95.74855	54.05101	823.97974	-227.08432	346.83282	1113.12756	-105.23418	427.29059	978.26715	-199.43115	449.55469	1009.1543	-67.75089	396.57874	839.82819	-49.3651	484.20703	894.44397	77.63389	408.74695	891.19012	99.86536	307.84579	978.58252	147.34879	328.51364	915.82391	664.13928	-339.46304	735.74799	77.69331	-346.70868	734.98199	64.32795	896.85022	731.98279	647.15094	904.03729	737.45227	-154.33664	89.22906	630.91943	-143.12869	396.19363	646.03558	-154.33664	89.22906	630.91943	-143.12869	396.19363	646.03558	123.60707	318.17972	947.20319	-58.55799	440.39288	867.13611
19	0.15	-307.96991	221.54343	1094.25391	-153.66336	229.9055	998.33612	-387.24902	154.88089	939.56329	-365.10226	214.45891	619.09003	-357.21625	250.88025	623.36298	-359.56271	289.47388	621.93604	-274.05884	55.22099	670.25732	-251.03638	438.78534	674.92285	-158.0811	92.86639	639.1546	-151.09302	392.7619	648.3299	-240.44296	78.13474	1047.27417	-232.24471	-22.54898	921.92261	-289.67499	-2.90942	729.81915	-270.32611	-90.46995	795.90894	-146.98129	-40.72288	805.88916	-52.64378	2.43472	781.2077	-95.82263	52.95895	824.50281	-227.94218	345.96817	1113.30884	-105.04187	426.39371	979.88275	-199.62869	448.82129	1009.97015	-66.37032	396.14755	841.89233	-48.42302	483.77063	896.64093	78.57877	408.30014	894.42328	99.99319	307.3848	982.00568	148.08559	328.04428	919.54736	664.15405	-339.46909	735.73853	77.70124	-346.71384	734.98895	64.35438	896.83533	731.98596	647.15045	904.03894	737.45117	-154.00137	89.15347	630.79889	-143.06619	396.06631	646.33752	-154.00137	89.15347	630.79889	-143.06619	396.06631	646.33752	124.03939	317.71454	950.77649	-57.39667	439.95908	869.2666
20	0.158	-308.07758	220.74585	1094.2616	-153.7536	229.39204	998.56537	-387.27081	154.00468	939.4057	-364.99057	214.35986	619.15247	-357.10214	250.80536	623.47302	-359.43442	289.3873	622.04822	-273.69009	54.98814	670.10364	-250.98984	438.54001	675.29608	-157.84566	92.98972	639.02075	-151.00053	392.67331	648.60815	-240.49266	77.50865	1047.26062	-232.37112	-23.09712	921.98676	-289.68582	-3.43851	729.85162	-270.75308	-90.99077	796.08087	-147.28444	-41.62082	806.34863	-52.69803	1.18746	781.89624	-95.88472	51.88478	825.03204	-228.72398	345.10349	1113.49194	-104.88757	425.57419	981.42761	-199.8316	448.12964	1010.79285	-65.20942	395.82541	843.86401	-47.58587	483.42804	898.74939	79.34932	407.84735	897.55725	99.88514	306.8941	985.32715	148.59828	327.51862	923.15723	664.16772	-339.47226	735.73175	77.711	-346.71832	734.99359	64.37744	896.82471	731.98846	647.14996	904.04114	737.45007	-153.6759	89.07668	630.64807	-142.99443	395.95178	646.61102	-153.6759	89.07668	630.64807	-142.99443	395.95178	646.61102	124.24171	317.20636	954.24219	-56.39764	439.62674	871.3067
21	0.167	-308.17984	219.9644	1094.2821	-153.84177	228.87811	998.77106	-387.30029	153.1806	939.26831	-364.88428	214.2682	619.21716	-356.98917	250.74184	623.58142	-359.30371	289.30466	622.15735	-273.33813	54.76021	669.93481	-250.92719	438.31378	675.6535	-157.62598	93.10398	638.86047	-150.88832	392.59546	648.88861	-240.53911	76.89554	1047.23743	-232.49878	-23.61433	922.026	-289.68146	-3.91197	729.86188	-271.21893	-91.45135	796.22455	-147.60593	-42.50695	806.80829	-52.76	-0.07116	782.59985	-95.93346	50.81096	825.56616	-229.44072	344.23236	1113.67603	-104.80184	424.84406	982.91547	-200.05994	447.46854	1011.61835	-64.27267	395.60809	845.74731	-46.86097	483.16968	900.77429	79.93615	407.36716	900.5744	99.54332	306.36249	988.52118	148.87428	326.9183	926.63147	664.17755	-339.47256	735.72791	77.72121	-346.72159	734.99426	64.39458	896.81952	731.98999	647.14893	904.04407	737.44916	-153.36903	88.99522	630.46893	-142.91339	395.8479	646.85651	-153.36903	88.99522	630.46893	-142.91339	395.8479	646.85651	124.2088	316.64041	957.57629	-55.56682	439.38889	873.2608
22	0.175	-308.28098	219.19341	1094.31433	-153.92334	228.36305	998.95642	-387.33994	152.40297	939.15228	-364.78467	214.18556	619.28394	-356.87888	250.68919	623.68707	-359.17282	289.22809	622.26416	-273.01248	54.53797	669.75146	-250.84828	438.1066	675.99493	-157.4283	93.20338	638.67798	-150.7574	392.53122	649.16821	-240.58269	76.29083	1047.20325	-232.62772	-24.10412	922.03522	-289.66568	-4.32906	729.84637	-271.73001	-91.85497	796.33679	-147.95157	-43.39729	807.26636	-52.83591	-1.36365	783.31604	-95.96772	49.71905	826.10419	-230.10719	343.34985	1113.85938	-104.81086	424.20804	984.35596	-200.33325	446.82794	1012.44318	-63.56096	395.4877	847.5448	-46.25514	482.98251	902.72034	80.33343	406.84286	903.45892	98.97337	305.77646	991.55981	148.90796	326.22531	929.94849	664.1814	-339.47083	735.72736	77.73122	-346.7236	734.99078	64.40364	896.81946	731.9903	647.14697	904.04742	737.44855	-153.08844	88.90668	630.26483	-142.82332	395.75177	647.0766	-153.08844	88.90668	630.26483	-142.82332	395.75177	647.0766	123.94067	316.00089	960.75415	-54.90805	439.23511	875.13257
