PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	442	31	mm	120	1	442																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-280.97339	225.82076	1087.98413	-129.49263	252.09212	992.56952	-335.59998	135.14398	938.97559	-329.8812	208.70706	614.6322	-322.54169	246.12982	618.01886	-325.56287	284.83597	616.63147	-231.08173	51.88948	667.47992	-221.37889	441.00522	667.10858	-112.53859	89.48996	626.78711	-112.15777	401.72525	638.34363	-177.15305	90.28169	1046.45898	-87.11945	9.79228	934.85583	-14.48803	46.18924	746.58679	-17.12797	-41.92588	806.74396	125.92978	-34.93945	809.16882	221.71416	-44.94907	774.39557	222.42873	29.75697	794.07385	-233.26086	371.30411	1081.57764	-141.01421	465.77594	929.44263	-235.91165	468.51605	969.38	-126.71073	439.6774	783.49902	-97.40265	522.60663	840.70825	24.5764	442.41278	798.4043	68.69236	349.26224	887.22681	96.55724	361.70203	812.89899	662.12445	-337.69791	735.93359	76.43993	-348.10651	734.39813	55.35564	895.51056	731.74957	638.24634	905.5531	737.45618	-112.53859	89.48996	626.78711	-112.15777	401.72525	638.34363	-112.53859	89.48996	626.78711	-112.15777	401.72525	638.34363	82.6248	355.48212	850.06293	-112.05669	481.14203	812.10364
10	0.075	-281.42154	224.6924	1087.90808	-129.93912	251.54224	992.77319	-335.75763	134.16678	938.69037	-329.90424	208.67363	614.58643	-322.58615	246.11742	617.99207	-325.61267	284.83243	616.60657	-230.98558	51.65407	667.18518	-221.56636	440.76166	667.39423	-112.46331	89.40131	626.56757	-112.31204	401.604	638.58856	-177.2966	89.54335	1046.31531	-87.10426	9.41975	934.67548	-14.48868	46.09999	746.48145	-17.12644	-42.11938	806.48889	125.9161	-35.05894	809.07581	221.73984	-44.97305	774.36639	222.43179	29.70964	794.12085	-234.2236	370.08508	1082.07849	-141.11	465.08972	931.44147	-236.64479	467.28564	970.02966	-124.7485	438.94141	785.48926	-96.31045	521.89429	843.25079	26.20146	441.74579	802.2157	69.23452	348.41907	891.37787	97.78554	360.90576	817.34802	662.12689	-337.70514	735.93481	76.44167	-348.11349	734.39807	55.37418	895.49908	731.74805	638.2511	905.54486	737.45825	-112.46331	89.40131	626.56757	-112.31204	401.604	638.58856	-112.46331	89.40131	626.56757	-112.31204	401.604	638.58856	83.51003	354.66241	854.36298	-110.52947	480.41785	814.37
11	0.083	-281.83884	223.50107	1087.83264	-130.35777	250.95229	992.99341	-335.88168	133.12338	938.40344	-329.92529	208.64679	614.55029	-322.62448	246.10982	617.97461	-325.6557	284.83206	616.58502	-230.84392	51.41117	666.87732	-221.77766	440.49899	667.703	-112.35141	89.32992	626.33264	-112.48477	401.4859	638.84753	-177.40059	88.76167	1046.17798	-87.04196	9.0474	934.4931	-14.48036	46.00887	746.35803	-17.11491	-42.31982	806.22369	125.9044	-35.17576	808.98444	221.76112	-45.00082	774.33301	222.43985	29.6535	794.17444	-235.16811	368.80609	1082.60974	-141.02325	464.241	933.47668	-237.25945	466.02515	970.75226	-122.69859	438.14377	787.51141	-95.13865	521.13025	845.85443	27.85315	441.06412	805.90796	69.92254	347.5293	895.30945	99.03606	360.09219	821.56403	662.12921	-337.71399	735.93591	76.44324	-348.12109	734.39771	55.39428	895.48712	731.74622	638.25189	905.53784	737.45905	-112.35141	89.32992	626.33264	-112.48477	401.4859	638.84753	-112.35141	89.32992	626.33264	-112.48477	401.4859	638.84753	84.47929	353.81073	858.43677	-108.91862	479.63699	816.68292
12	0.092	-282.22253	222.25357	1087.75708	-130.74397	250.3208	993.22406	-335.97153	132.02504	938.11298	-329.94547	208.62804	614.52228	-322.65814	246.10799	617.96552	-325.69269	284.83514	616.56689	-230.65887	51.16198	666.55286	-222.0092	440.21915	668.03613	-112.20489	89.27572	626.07849	-112.67323	401.37161	639.12054	-177.47385	87.93876	1046.05225	-86.95007	8.665	934.31122	-14.46587	45.91455	746.224	-17.09787	-42.52909	805.95306	125.89342	-35.29527	808.89203	221.7765	-45.0322	774.29291	222.44975	29.5885	794.23706	-236.07968	367.47433	1083.16077	-140.76494	463.22528	935.5094	-237.71143	464.75684	971.55518	-120.63647	437.2999	789.54266	-93.92334	520.31549	848.47327	29.50867	440.36383	809.47205	70.7138	346.5961	899.03442	100.28585	359.25354	825.56061	662.13129	-337.72198	735.93542	76.44476	-348.12711	734.39667	55.41179	895.47864	731.7439	638.24902	905.53448	737.45776	-112.20489	89.27572	626.07849	-112.67323	401.37161	639.12054	-112.20489	89.27572	626.07849	-112.67323	401.37161	639.12054	85.49982	352.92484	862.29749	-107.2799	478.80771	819.008
13	0.1	-282.57111	220.95599	1087.68103	-131.09831	249.64926	993.45898	-336.02612	130.88373	937.81732	-329.96472	208.61827	614.50134	-322.6879	246.11293	617.96442	-325.72406	284.84207	616.55292	-230.43341	50.90791	666.20825	-222.25548	439.92349	668.39783	-112.02596	89.2384	625.80249	-112.87282	401.26086	639.41113	-177.52388	87.07827	1045.94519	-86.84809	8.26053	934.13446	-14.44669	45.81597	746.08997	-17.07917	-42.74935	805.68121	125.88484	-35.4208	808.79694	221.78667	-45.06499	774.24615	222.45897	29.51737	794.3089	-236.94749	366.09509	1083.72229	-140.35719	462.0441	937.51093	-237.96745	463.50027	972.4472	-118.62533	436.42325	791.56384	-92.69232	519.44879	851.07007	31.14801	439.63284	812.90674	71.56871	345.61807	902.57306	101.53853	358.38553	829.36224	662.13361	-337.72681	735.93317	76.44662	-348.12997	734.39514	55.4239	895.47626	731.74091	638.24316	905.53632	737.45422	-112.02596	89.2384	625.80249	-112.87282	401.26086	639.41113	-112.02596	89.2384	625.80249	-112.87282	401.26086	639.41113	86.55362	352.0018	865.96765	-105.65882	477.93604	821.31696
14	0.108	-282.8847	219.61295	1087.60498	-131.42355	248.94055	993.69244	-336.04437	129.71117	937.51563	-329.98218	208.61812	614.48651	-322.71371	246.12592	617.97095	-325.75009	284.85379	616.54462	-230.17325	50.65129	665.84106	-222.50941	439.61188	668.79578	-111.81815	89.21737	625.50616	-113.07709	401.1507	639.72864	-177.55537	86.18471	1045.86487	-86.75426	7.82155	933.96906	-14.42253	45.71204	745.96863	-17.06088	-42.98293	805.41309	125.8823	-35.55329	808.69897	221.79398	-45.09576	774.19568	222.46552	29.44527	794.38751	-237.76509	364.67075	1084.28784	-139.82463	460.70236	939.45825	-238.01027	462.2699	973.435	-116.70586	435.51807	793.56006	-91.46317	518.52734	853.61487	32.75381	438.85208	816.2121	72.45416	344.59064	905.94757	102.81521	357.48468	832.99561	662.13641	-337.72711	735.93018	76.44909	-348.12903	734.39343	55.42954	895.4809	731.73749	638.23486	905.5437	737.44922	-111.81815	89.21737	625.50616	-113.07709	401.1507	639.72864	-111.81815	89.21737	625.50616	-113.07709	401.1507	639.72864	87.63468	351.03766	869.47162	-104.08451	477.02271	823.58746
15	0.117	-283.16522	218.22778	1087.52979	-131.72169	248.19656	993.91943	-336.02554	128.51784	937.20831	-329.99701	208.62842	614.47705	-322.73511	246.14868	617.9848	-325.77127	284.87177	616.54346	-229.88786	50.39559	665.44946	-222.76289	439.28333	669.23993	-111.58749	89.21189	625.19415	-113.27846	401.03604	640.08691	-177.56987	85.2628	1045.82092	-86.68226	7.33677	933.8219	-14.39175	45.60223	745.87329	-17.04304	-43.23235	805.15533	125.89001	-35.69178	808.6001	221.80139	-45.1208	774.14569	222.46843	29.37863	794.46814	-238.52972	363.20081	1084.85486	-139.18993	459.2085	941.3335	-237.84265	461.07217	974.51996	-114.89866	434.58047	795.52002	-90.24512	517.5462	856.08472	34.31443	438.00204	819.38855	73.34483	343.50616	909.17755	104.13525	356.54242	836.48297	662.1391	-337.7233	735.9278	76.45191	-348.12448	734.39203	55.42884	895.49188	731.73376	638.22498	905.55554	737.44385	-111.58749	89.21189	625.19415	-113.27846	401.03604	640.08691	-111.58749	89.21189	625.19415	-113.27846	401.03604	640.08691	88.74004	350.02429	872.83026	-102.57189	476.06335	825.80237
16	0.125	-283.41574	216.80359	1087.45703	-131.99161	247.41585	994.13599	-335.97003	127.31202	936.8985	-330.00912	208.65033	614.47223	-322.75198	246.18349	618.00604	-325.78854	284.89807	616.55121	-229.58926	50.14487	665.03149	-223.00746	438.93768	669.74017	-111.34225	89.22089	624.87079	-113.4693	400.9119	640.49939	-177.56697	84.31635	1045.82324	-86.64001	6.79718	933.70013	-14.35299	45.48608	745.81641	-17.02392	-43.50043	804.9173	125.91241	-35.83432	808.50409	221.81178	-45.13689	774.10034	222.46823	29.32352	794.54504	-239.24126	361.6824	1085.42383	-138.4729	457.57587	943.12494	-237.48698	459.90384	975.69513	-113.20626	433.60025	797.43408	-89.0414	516.49847	858.46344	35.82553	437.06702	822.43835	74.22388	342.354	912.27765	105.50065	355.54251	839.83856	662.14026	-337.71695	735.92682	76.45441	-348.1174	734.39105	55.42331	895.50696	731.73022	638.21466	905.56964	737.43915	-111.34225	89.22089	624.87079	-113.4693	400.9119	640.49939	-111.34225	89.22089	624.87079	-113.4693	400.9119	640.49939	89.86227	348.94827	876.05811	-101.12383	475.04938	827.94879
17	0.133	-283.63931	215.34331	1087.38855	-132.22925	246.59377	994.33978	-335.88086	126.0989	936.59216	-330.01917	208.68518	614.4715	-322.76523	246.23289	618.03461	-325.80319	284.93527	616.56958	-229.28923	49.90261	664.58441	-223.23524	438.57645	670.30481	-111.09102	89.24289	624.53815	-113.64278	400.77502	640.97668	-177.54582	83.34704	1045.88074	-86.63013	6.1963	933.61096	-14.30711	45.36188	745.80914	-17.00004	-43.78976	804.71136	125.95444	-35.979	808.41577	221.82796	-45.14161	774.06287	222.46733	29.28459	794.61206	-239.90053	360.11188	1085.99756	-137.69218	455.8233	944.82794	-236.98018	458.75159	976.94482	-111.61438	432.56116	799.29211	-87.85086	515.37476	860.74133	37.28857	436.03372	825.36407	75.08264	341.12119	915.25665	106.89064	354.46191	843.06763	662.13904	-337.71027	735.92737	76.45598	-348.10938	734.3905	55.41509	895.52271	731.72748	638.20514	905.58344	737.43555	-111.09102	89.24289	624.53815	-113.64278	400.77502	640.97668	-111.09102	89.24289	624.53815	-113.64278	400.77502	640.97668	90.98664	347.79153	879.16217	-99.73262	473.96796	830.01672
18	0.142	-283.83798	213.84903	1087.32581	-132.43042	245.7245	994.52991	-335.76401	124.8802	936.29767	-330.02829	208.73447	614.47467	-322.77615	246.29933	618.07031	-325.81601	284.98605	616.60004	-228.99683	49.67132	664.10455	-223.44017	438.20273	670.93835	-110.841	89.27651	624.19458	-113.79404	400.62491	641.52356	-177.5063	82.35411	1045.99976	-86.65108	5.52992	933.56219	-14.25882	45.22525	745.86127	-16.96627	-44.10194	804.55225	126.02151	-36.12479	808.34058	221.85304	-45.13354	774.03522	222.46974	29.26449	794.66425	-240.50681	358.48642	1086.5791	-136.86772	453.97379	946.44421	-236.36613	457.59436	978.24524	-110.09916	431.44376	801.08441	-86.6696	514.16382	862.91364	38.70773	434.88864	828.1665	75.91913	339.79361	918.11768	108.26391	353.27243	846.16736	662.13586	-337.70499	735.92883	76.45661	-348.10236	734.39026	55.40508	895.53607	731.72632	638.19739	905.59467	737.43317	-110.841	89.27651	624.19458	-113.79404	400.62491	641.52356	-110.841	89.27651	624.19458	-113.79404	400.62491	641.52356	92.09151	346.53302	882.14252	-98.38438	472.8038	831.99902
19	0.15	-284.01312	212.32114	1087.271	-132.59323	244.80251	994.70593	-335.62769	123.65466	936.0246	-330.0376	208.79968	614.48212	-322.78574	246.38483	618.11267	-325.82693	285.0531	616.64392	-228.71762	49.45305	663.58844	-223.61848	437.8205	671.64087	-110.59715	89.32124	623.836	-113.92046	400.46323	642.13879	-177.45038	81.33493	1046.18396	-86.69855	4.79553	933.56262	-14.21644	45.06831	745.98224	-16.91593	-44.43733	804.45587	126.11887	-36.27213	808.28351	221.89073	-45.11218	774.01837	222.48047	29.26391	794.69879	-241.05428	356.80573	1087.17017	-136.02217	452.05179	947.9798	-235.68878	456.40701	979.56708	-108.63602	430.22955	802.80365	-85.4925	512.85352	864.97876	40.08794	433.61777	830.84296	76.73668	338.35712	920.85809	109.5722	351.94482	849.13147	662.13202	-337.70255	735.92969	76.45701	-348.09818	734.3902	55.3923	895.54565	731.72723	638.19238	905.60144	737.43176	-110.59715	89.32124	623.836	-113.92046	400.46323	642.13879	-110.59715	89.32124	623.836	-113.92046	400.46323	642.13879	93.15444	345.15097	884.99475	-97.06426	471.54153	833.89117
20	0.158	-284.16608	210.75813	1087.22632	-132.71877	243.82317	994.86755	-335.48074	122.41913	935.7829	-330.04758	208.88213	614.4942	-322.79379	246.49043	618.16095	-325.83502	285.13879	616.70276	-228.45454	49.24993	663.03394	-223.7683	437.43417	672.40717	-110.36265	89.37733	623.45776	-114.02112	400.29285	642.81537	-177.38281	80.28603	1046.43506	-86.76665	3.99244	933.62238	-14.18838	44.88188	746.18188	-16.84075	-44.79558	804.43799	126.25102	-36.42318	808.24829	221.94502	-45.07778	774.01245	222.50481	29.28197	794.71613	-241.53012	355.07346	1087.771	-135.1794	450.0791	949.44299	-234.98695	455.16357	980.87939	-107.20373	428.90292	804.44507	-84.31349	511.43051	866.93628	41.43549	432.20853	833.388	77.54378	336.79758	923.47125	110.78307	350.4552	851.95459	662.12903	-337.7037	735.92865	76.45816	-348.09814	734.39026	55.37578	895.55164	731.73059	638.19135	905.60284	737.43097	-110.36265	89.37733	623.45776	-114.02112	400.29285	642.81537	-110.36265	89.37733	623.45776	-114.02112	400.29285	642.81537	94.16343	343.6264	887.71289	-95.75861	470.16672	835.69067
21	0.167	-284.29846	209.15781	1087.19446	-132.81029	242.78236	995.01495	-335.33127	121.16979	935.5824	-330.0582	208.9827	614.51172	-322.79886	246.61545	618.21466	-325.83893	285.24493	616.77905	-228.20903	49.06395	662.44037	-223.88867	437.048	673.22784	-110.13983	89.4451	623.05505	-114.09612	400.11676	643.54163	-177.31102	79.20385	1046.75366	-86.84995	3.12188	933.75269	-14.17829	44.65998	746.4696	-16.73155	-45.17655	804.51294	126.42159	-36.58187	808.237	222.0197	-45.03082	774.01752	222.54764	29.31731	794.71924	-241.91797	353.29611	1088.38086	-134.36041	448.07129	950.84247	-234.2917	453.841	982.15363	-105.78539	427.4505	806.00586	-83.12595	509.88135	868.78638	42.75874	430.65079	835.79437	78.35347	335.10178	925.94751	111.89637	348.7887	854.63104	662.12799	-337.70825	735.92529	76.46084	-348.10233	734.39081	55.35621	895.55481	731.73633	638.19458	905.59888	737.4306	-110.13983	89.4451	623.05505	-114.09612	400.11676	643.54163	-110.13983	89.4451	623.05505	-114.09612	400.11676	643.54163	95.12492	341.94522	890.28931	-94.45567	468.66592	837.39612
22	0.175	-284.41183	207.51935	1087.17834	-132.87163	241.67503	995.15021	-335.18637	119.90365	935.43127	-330.06918	209.10178	614.53516	-322.79816	246.75737	618.27399	-325.8363	285.3721	616.87537	-227.98175	48.89645	661.80811	-223.97923	436.66547	674.09192	-109.93056	89.52439	622.62311	-114.14607	399.93747	644.30389	-177.2444	78.08527	1047.1405	-86.94543	2.18659	933.96527	-14.18427	44.4017	746.85358	-16.57993	-45.58123	804.69226	126.63338	-36.75369	808.24982	222.11755	-44.9715	774.03333	222.61232	29.36918	794.71313	-242.20535	351.47952	1088.99988	-133.57928	446.0361	952.18481	-233.62453	452.42175	983.367	-104.3691	425.85977	807.48413	-81.92423	508.19308	870.5282	44.06657	428.93573	838.05255	79.18123	333.25818	928.27502	112.94397	346.93982	857.15039	662.12964	-337.71509	735.92029	76.4652	-348.10944	734.39233	55.33632	895.55603	731.74414	638.20154	905.59113	737.43036	-109.93056	89.52439	622.62311	-114.14607	399.93747	644.30389	-109.93056	89.52439	622.62311	-114.14607	399.93747	644.30389	96.0626	340.099	892.71271	-93.14667	467.02643	839.00616
