PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	446	31	mm	120	1	446																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-283.56427	210.49028	1075.28796	-140.27579	241.4203	967.2865	-347.87469	127.01978	935.55841	-351.49295	213.13506	589.06647	-343.87857	250.30569	589.80786	-348.74319	288.42017	591.35614	-265.72794	55.32962	649.23346	-256.81354	438.59137	661.80487	-149.74133	94.27262	632.1825	-147.26077	393.55835	650.06421	-175.48883	81.77072	1027.09924	-80.0348	4.49988	922.39594	4.38499	48.03093	744.33887	0.75789	-43.23279	799.06104	145.04813	-40.29914	806.46765	241.55675	-50.47328	770.36511	244.39294	22.31557	797.29993	-230.5267	358.99557	1066.23816	-136.61322	455.3848	921.22369	-231.987	459.55194	956.77771	-112.67343	434.53723	775.48755	-92.31747	518.245	837.47675	34.0185	439.39053	789.91846	87.00937	362.19107	888.81653	108.26905	362.10843	811.52441	662.06488	-337.57944	736.04767	76.20802	-348.00259	734.41473	55.0496	895.58368	731.82977	638.11237	905.53925	737.46027	-141.5258	93.55855	633.91827	-144.00475	399.67249	654.11768	-141.5258	93.55855	633.91827	-144.00475	399.67249	654.11768	97.63921	362.14975	850.17047	-102.49545	476.39111	806.48212
10	0.075	-284.00421	209.6068	1075.17566	-140.7328	240.98723	967.35327	-348.09479	126.21362	935.28003	-351.57083	213.00142	588.93738	-343.96368	250.16968	589.65051	-348.86066	288.27328	591.21503	-265.69705	55.04531	648.96649	-257.27374	438.28455	661.87964	-149.74429	94.10952	632.13501	-147.4584	393.56674	650.20013	-175.73154	81.22356	1026.90979	-80.10602	4.24403	922.27087	4.33401	47.92112	744.29218	0.77776	-43.40856	798.914	145.04366	-40.41414	806.41437	241.57779	-50.48989	770.37012	244.37524	22.27612	797.33954	-231.41054	357.97519	1066.63904	-136.4912	455.20831	923.659	-232.43309	458.8721	957.73608	-110.69823	435.5369	777.85883	-90.95771	518.55396	841.02588	35.95581	440.01056	794.44855	87.46447	361.79373	893.3631	109.57053	362.42456	816.31775	662.06622	-337.58765	736.04974	76.20002	-348.01367	734.41376	55.02436	895.56635	731.83374	638.09515	905.52942	737.46442	-141.52269	93.44103	633.84454	-144.40706	399.51187	654.30432	-141.52269	93.44103	633.84454	-144.40706	399.51187	654.30432	98.51749	362.10913	854.84045	-100.82797	477.04544	809.44238
11	0.083	-284.43878	208.69107	1075.07813	-141.19626	240.54964	967.44635	-348.31189	125.39445	934.9975	-351.64517	212.86008	588.82434	-344.04755	250.02753	589.5047	-348.96979	288.12225	591.08649	-265.63156	54.75167	648.70514	-257.7319	437.97015	661.97626	-149.71567	93.946	632.086	-147.63701	393.62302	650.35901	-175.97397	80.65229	1026.70996	-80.18719	3.9659	922.12384	4.3042	47.81109	744.23309	0.79545	-43.59444	798.75543	145.03952	-40.52879	806.36353	241.59752	-50.50998	770.37421	244.36311	22.22644	797.3855	-232.28712	356.93372	1067.08057	-136.29655	454.96994	926.18616	-232.88109	458.19193	958.79724	-108.69492	436.52509	780.33502	-89.50782	518.81342	844.67291	37.91482	440.61337	798.88348	88.08112	361.3371	897.67773	110.97406	362.7265	820.8667	662.06854	-337.59842	736.05267	76.19151	-348.02731	734.41388	55.00163	895.54767	731.83856	638.07898	905.51965	737.46967	-141.4899	93.32543	633.76904	-144.80486	399.35376	654.50287	-141.4899	93.32543	633.76904	-144.80486	399.35376	654.50287	99.52759	362.0318	859.27222	-99.10137	477.66925	812.50397
12	0.092	-284.87082	207.75125	1074.99414	-141.66721	240.10529	967.55902	-348.52979	124.5679	934.71002	-351.71634	212.71461	588.72522	-344.12888	249.88344	589.37335	-349.06851	287.97211	590.97247	-265.53854	54.44936	648.45105	-258.17969	437.65424	662.09491	-149.65379	93.78015	632.03302	-147.7851	393.73679	650.54285	-176.21915	80.05599	1026.49963	-80.27857	3.65948	921.95422	4.28901	47.69923	744.16364	0.81395	-43.79048	798.58447	145.03596	-40.64803	806.31091	241.61673	-50.53403	770.37402	244.35725	22.16307	797.44373	-233.14671	355.88336	1067.54321	-136.02899	454.655	928.75507	-233.2979	457.51831	959.94043	-106.67934	437.48041	782.88092	-87.99788	519.01935	848.37207	39.8903	441.2049	803.20288	88.84362	360.83249	901.75018	112.49469	363.01566	825.17145	662.07269	-337.60886	736.05524	76.18404	-348.04004	734.41498	54.98466	895.5321	731.84393	638.06543	905.51343	737.47424	-141.43314	93.20743	633.69171	-145.19142	399.1998	654.71234	-141.43314	93.20743	633.69171	-145.19142	399.1998	654.71234	100.66916	361.92407	863.46082	-97.33861	478.24988	815.62646
13	0.1	-285.30304	206.79749	1074.92029	-142.14421	239.65179	967.68396	-348.75284	123.73988	934.41669	-351.78351	212.56976	588.6366	-344.20496	249.74268	589.25793	-349.15524	287.82822	590.87347	-265.42767	54.14008	648.20605	-258.60907	437.34296	662.23407	-149.5589	93.61105	631.97491	-147.89034	393.91687	650.75195	-176.47067	79.43529	1026.28027	-80.38194	3.31978	921.7619	4.28122	47.58668	744.08801	0.8359	-43.99413	798.40009	145.03426	-40.77534	806.25134	241.63647	-50.561	770.367	244.35786	22.08591	797.51697	-233.98106	354.83426	1068.00818	-135.69173	454.25555	931.32928	-233.64751	456.85834	961.14606	-104.66532	438.39615	785.47015	-86.45074	519.17389	852.08911	41.86332	441.77158	807.39423	89.72952	360.28857	905.58783	114.11396	363.28848	829.24213	662.07935	-337.61624	736.05652	76.17776	-348.04916	734.4165	54.97522	895.52301	731.84918	638.05511	905.51331	737.47699	-141.36015	93.08281	633.61536	-145.56044	399.05078	654.93256	-141.36015	93.08281	633.61536	-145.56044	399.05078	654.93256	101.92174	361.78854	867.41498	-95.55803	478.785	818.7796
14	0.108	-285.73639	205.84097	1074.8512	-142.62256	239.18631	967.8147	-348.98373	122.9166	934.11639	-351.8443	212.43143	588.55481	-344.27252	249.61131	589.15784	-349.22928	287.69623	590.7887	-265.30859	53.82746	647.97076	-259.01135	437.04199	662.39203	-149.43457	93.44186	631.9118	-147.94022	394.17065	650.98517	-176.73184	78.79276	1026.05359	-80.50124	2.94368	921.54724	4.2794	47.47744	744.01111	0.86098	-44.20094	798.20178	145.03583	-40.91194	806.18066	241.65747	-50.58891	770.35248	244.36374	21.99798	797.60419	-234.78461	353.79343	1068.45984	-135.28836	453.77087	933.88336	-233.89748	456.2189	962.39624	-102.66174	439.2767	788.08496	-84.8819	519.28217	855.80389	43.80771	442.29181	811.45111	90.71163	359.70908	909.20715	115.79409	363.53726	833.09479	662.08801	-337.61853	736.05621	76.17205	-348.05362	734.41779	54.97258	895.52191	731.85358	638.04797	905.5202	737.47729	-141.27832	92.9491	633.54279	-145.90489	398.90689	655.16449	-141.27832	92.9491	633.54279	-145.90489	398.90689	655.16449	103.25286	361.62317	871.151	-93.77183	479.27942	821.9444
15	0.117	-286.16998	204.89261	1074.78149	-143.09706	238.70667	967.94464	-349.22241	122.10494	933.80756	-351.89566	212.30621	588.47583	-344.32828	249.49535	589.07098	-349.28995	287.5816	590.71613	-265.18887	53.51801	647.74304	-259.37686	436.75629	662.56787	-149.28841	93.28098	631.84399	-147.92427	394.49924	651.23871	-177.00488	78.13329	1025.82129	-80.64239	2.53046	921.3114	4.28678	47.37585	743.9375	0.88547	-44.40622	797.98993	145.0416	-41.05658	806.09692	241.68004	-50.61599	770.33167	244.37227	21.9044	797.70068	-235.55489	352.76422	1068.88721	-134.82323	453.20667	936.40253	-234.02684	455.60538	963.67523	-100.67381	440.13495	790.71545	-83.30066	519.34955	859.5105	45.70602	442.75583	815.37701	91.76252	359.09103	912.62646	117.49885	363.75363	836.74908	662.09753	-337.61496	736.05444	76.16636	-348.05377	734.4176	54.97419	895.52844	731.85693	638.0437	905.5332	737.47559	-141.19318	92.80716	633.474	-146.21667	398.76791	655.40894	-141.19318	92.80716	633.474	-146.21667	398.76791	655.40894	104.63068	361.42233	874.68774	-91.98724	479.74225	825.11298
16	0.125	-286.60165	203.96159	1074.70593	-143.56473	238.21272	968.06671	-349.46606	121.31226	933.48761	-351.93536	212.19994	588.39636	-344.36917	249.39952	588.99408	-349.33658	287.48868	590.65375	-265.07352	53.22083	647.51733	-259.69598	436.48965	662.76208	-149.13075	93.14126	631.77118	-147.84102	394.88843	651.50555	-177.29015	77.46367	1025.58545	-80.81157	2.08213	921.05682	4.30367	47.28313	743.87079	0.90445	-44.6069	797.76611	145.0519	-41.2061	806.00134	241.70406	-50.64148	770.30725	244.38043	21.81091	797.79993	-236.2932	351.74664	1069.28369	-134.30293	452.57321	938.88257	-234.03175	455.01959	964.9679	-98.70293	440.98846	793.35858	-81.71157	519.38074	863.21503	47.55789	443.17307	819.18744	92.85754	358.42453	915.86121	119.20173	363.93384	840.22461	662.10596	-337.60687	736.05194	76.1605	-348.05096	734.41516	54.97717	895.54047	731.85919	638.04163	905.55005	737.47272	-141.108	92.66154	633.40497	-146.48755	398.63336	655.66656	-141.108	92.66154	633.40497	-146.48755	398.63336	655.66656	106.02963	361.1792	878.04291	-90.20725	480.1846	828.2868
17	0.133	-287.02972	203.05464	1074.62012	-144.02383	237.70547	968.17493	-349.71075	120.54549	933.15387	-351.96246	212.11639	588.31366	-344.3934	249.32648	588.92413	-349.36868	287.41992	590.59937	-264.96619	52.94582	647.2865	-259.9603	436.24512	662.97546	-148.97209	93.03699	631.69232	-147.70731	395.30307	651.77704	-177.58569	76.79128	1025.34753	-81.01236	1.60344	920.78723	4.32361	47.1962	743.81323	0.91444	-44.80247	797.53351	145.06647	-41.35682	805.89801	241.72893	-50.66594	770.28229	244.38576	21.72241	797.8952	-237.00484	350.73792	1069.64673	-133.73738	451.88364	941.32935	-233.92633	454.45883	966.25854	-96.746	441.85507	796.0163	-80.1162	519.37946	866.93225	49.3744	443.56223	822.90588	93.97565	357.694	918.92261	120.88293	364.08041	843.53638	662.11169	-337.59717	736.04956	76.15455	-348.04712	734.41034	54.97955	895.55463	731.86078	638.04095	905.56769	737.4693	-141.02527	92.51853	633.32855	-146.71027	398.50284	655.93658	-141.02527	92.51853	633.32855	-146.71027	398.50284	655.93658	107.42929	360.88721	881.22949	-88.4311	480.61728	831.4743
18	0.142	-287.45474	202.17586	1074.52051	-144.4722	237.18596	968.26569	-349.95306	119.81042	932.80469	-351.97714	212.05702	588.2254	-344.40073	249.27664	588.85858	-349.38666	287.37585	590.55139	-264.87079	52.70141	647.04382	-260.16458	436.0253	663.20752	-148.82022	92.9797	631.60657	-147.55974	395.69791	652.04742	-177.88794	76.12296	1025.10901	-81.24323	1.10116	920.5069	4.33773	47.1093	743.76538	0.91492	-44.99451	797.29736	145.08473	-41.50636	805.79291	241.75377	-50.69112	770.25964	244.38696	21.6417	797.98169	-237.69818	349.73355	1069.97754	-133.14026	451.15369	943.75598	-233.73952	453.91583	967.53137	-94.79701	442.74966	798.69415	-78.51447	519.34796	870.68115	51.16632	443.93625	826.55573	95.10033	356.88107	921.81891	122.52419	364.19595	846.69165	662.11407	-337.5892	736.04791	76.14919	-348.04416	734.40411	54.98052	895.56714	731.86206	638.04126	905.58264	737.46606	-140.94804	92.3839	633.23706	-146.88052	398.3764	656.21637	-140.94804	92.3839	633.23706	-146.88052	398.3764	656.21637	108.81226	360.53851	884.25531	-86.65574	481.0488	834.68762
19	0.15	-287.87866	201.32706	1074.40515	-144.90845	236.65627	968.3374	-350.1911	119.11064	932.43964	-351.98029	212.02124	588.12952	-344.39236	249.24883	588.79572	-349.39191	287.35489	590.50812	-264.79184	52.49315	646.78479	-260.30771	435.83328	663.45496	-148.67894	92.9754	631.51404	-147.44203	396.03912	652.31592	-178.19388	75.46433	1024.87012	-81.49734	0.58327	920.22083	4.34094	47.01613	743.72516	0.90839	-45.18596	797.06378	145.10597	-41.65469	805.69189	241.77779	-50.71956	770.24084	244.38431	21.56855	798.05731	-238.38283	348.72852	1070.27991	-132.52882	450.40085	946.18024	-233.50938	453.37985	968.77081	-92.84809	443.68179	801.40009	-76.9053	519.28687	874.48102	52.93732	444.29523	830.15399	96.21948	355.96848	924.55597	124.1106	364.27625	849.69141	662.11395	-337.58557	736.04712	76.14582	-348.04376	734.39813	54.98034	895.57489	731.86328	638.04279	905.59204	737.46338	-140.88043	92.26151	633.12402	-146.99774	398.25558	656.50055	-140.88043	92.26151	633.12402	-146.99774	398.25558	656.50055	110.16504	360.12234	887.12372	-84.87669	481.48431	837.94055
20	0.158	-288.30286	200.50815	1074.27246	-145.33356	236.11996	968.38947	-350.42511	118.44723	932.05933	-351.97366	212.00745	588.02435	-344.37009	249.24084	588.73358	-349.38657	287.35413	590.46747	-264.7334	52.32358	646.50751	-260.39285	435.67212	663.71088	-148.54962	93.02425	631.41638	-147.38765	396.31439	652.58502	-178.50314	74.81937	1024.62988	-81.76494	0.05849	919.93384	4.33307	46.91119	743.68878	0.89946	-45.3805	796.83887	145.1293	-41.80375	805.59906	241.80045	-50.75413	770.22589	244.37947	21.49976	798.12299	-239.06847	347.71838	1070.55981	-131.9232	449.64337	948.62134	-233.27606	452.83856	969.96356	-90.89082	444.65561	804.14215	-75.2868	519.19391	878.349	54.68588	444.63074	833.71204	97.3234	354.94186	927.13708	125.6363	364.31015	852.53613	662.11273	-337.58734	736.04669	76.14607	-348.04703	734.39392	54.97995	895.57623	731.86469	638.0459	905.59448	737.46155	-140.82649	92.15349	632.98584	-147.0652	398.14313	656.78168	-140.82649	92.15349	632.98584	-147.0652	398.14313	656.78168	111.47985	359.62601	889.83661	-83.08881	481.92477	841.24561
21	0.167	-288.72827	199.7169	1074.12158	-145.75011	235.58028	968.42181	-350.65811	117.81947	931.66541	-351.95987	212.01384	587.90875	-344.336	249.25026	588.67004	-349.3728	287.37048	590.42657	-264.69858	52.1928	646.21228	-260.42719	435.54416	663.96545	-148.4339	93.12086	631.31781	-147.41096	396.52722	652.85645	-178.81827	74.19007	1024.3866	-82.03667	-0.46423	919.65033	4.31624	46.79057	743.65234	0.89306	-45.58178	796.6272	145.15395	-41.95671	805.5155	241.82153	-50.79747	770.21295	244.37477	21.4303	798.18195	-239.76421	346.70013	1070.82361	-131.34531	448.89893	951.09686	-233.07515	452.28015	971.09882	-88.92033	445.67184	806.92816	-73.65691	519.06433	882.2984	56.41081	444.93372	837.23834	98.40267	353.78998	929.56244	127.10352	364.2832	855.22919	662.11182	-337.59399	736.0462	76.15089	-348.05396	734.39276	54.98046	895.57141	731.86639	638.05127	905.59064	737.46039	-140.78978	92.06096	632.82135	-147.08963	398.04248	657.05048	-140.78978	92.06096	632.82135	-147.08963	398.04248	657.05048	112.75309	359.03659	892.39581	-81.28862	482.36807	844.61328
22	0.175	-289.15701	198.9493	1073.953	-146.16183	235.03828	968.4353	-350.89551	117.22611	931.2597	-351.94229	212.03885	587.78223	-344.29291	249.27499	588.60272	-349.35257	287.40112	590.38214	-264.68933	52.09894	645.90118	-260.42163	435.4502	664.20795	-148.33517	93.2552	631.22455	-147.50719	396.6889	653.12689	-179.14339	73.5762	1024.13818	-82.30572	-0.97682	919.3739	4.29237	46.65294	743.61353	0.89293	-45.79184	796.43079	145.17929	-42.11725	805.43915	241.84103	-50.85099	770.19922	244.37206	21.35525	798.23859	-240.47664	345.67273	1071.07666	-130.81708	448.18314	953.62	-232.93353	451.69492	972.16943	-86.93864	446.72989	809.76569	-72.01405	518.89008	886.33795	58.11265	445.19763	840.74011	99.44803	352.50351	931.82916	128.51544	364.18069	857.77478	662.11194	-337.60379	736.0448	76.1599	-348.06332	734.39453	54.9827	895.56299	731.86835	638.05945	905.58203	737.45978	-140.77304	91.98448	632.6319	-147.08101	397.95685	657.2981	-140.77304	91.98448	632.6319	-147.08101	397.95685	657.2981	113.98174	358.3421	894.80194	-79.47635	482.81	848.05182
