PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	597	31	mm	120	1	597																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-343.26349	283.73331	1077.16907	-200.67664	270.22165	915.74066	-414.12991	157.99916	996.69128	-458.89108	191.08478	554.4104	-451.21021	225.09879	545.4776	-463.44821	268.2373	537.61273	-340.11813	40.37811	652.80542	-347.33704	425.54666	622.23969	-260.33813	58.59329	632.42145	-247.07475	384.38562	596.54938	-245.09601	156.83864	1077.50024	-143.32021	39.80856	982.83673	-81.55996	-0.00899	790.05322	-45.6308	-70.45543	897.61249	45.28333	47.38984	911.25763	169.97708	81.02259	859.28442	121.55159	136.51343	901.87988	-284.86539	429.47232	1028.11621	-151.28543	520.89648	880.27423	-260.72473	538.26172	894.27209	-125.00713	532.11633	717.01355	-117.74968	611.84473	784.01855	12.56525	535.54675	837.11591	82.97086	450.33591	852.3432	128.93404	513.76532	814.34998	669.83313	-374.75366	719.6684	83.35066	-383.02731	720.24615	67.0097	861.11652	715.84314	649.81482	867.67218	717.71405	-256.33179	64.26115	621.44904	-248.34659	382.18344	605.51044	-256.33179	64.26115	621.44904	-248.34659	382.18344	605.51044	145.76433	108.76801	880.58215	-63.59538	-35.2322	843.83282
10	0.075	-342.84354	284.30173	1077.04932	-200.49355	270.79739	915.50653	-413.46353	158.28465	996.83752	-458.76288	191.08482	554.4259	-451.10605	225.07109	545.47717	-463.3457	268.21191	537.57697	-339.87418	40.51141	652.92853	-347.46112	425.75	622.15704	-260.19656	58.67834	632.5127	-247.31125	384.60046	596.62225	-244.52669	157.89073	1077.81091	-142.42905	40.65641	983.47089	-81.07669	-0.38194	791.06464	-44.76424	-70.76306	898.47137	46.02534	47.22951	911.66162	170.44788	81.07904	859.06018	122.1307	136.42441	901.98602	-284.89642	429.91162	1027.74377	-151.27658	521.08325	880.01019	-260.74258	538.50861	893.86932	-124.76396	531.96753	716.76355	-117.60509	611.84314	783.6413	12.65946	535.68341	837.11475	82.99352	450.56284	852.68066	129.0043	513.85889	814.50598	669.82452	-374.7428	719.6709	83.33777	-383.01437	720.24451	67.01173	861.12799	715.83716	649.79187	867.69995	717.71722	-256.10129	64.46025	621.58643	-248.42313	382.47491	605.48108	-256.10129	64.46025	621.58643	-248.42313	382.47491	605.48108	146.28929	108.75172	880.52313	-62.92046	-35.5725	844.76801
11	0.083	-342.43839	284.86032	1076.93359	-200.33148	271.37408	915.28345	-412.82639	158.58716	996.98505	-458.63724	191.0891	554.43964	-451.01312	225.05101	545.47839	-463.24725	268.19312	537.53864	-339.6355	40.65812	653.0611	-347.58386	425.95441	622.06964	-260.06009	58.78125	632.61578	-247.56371	384.82523	596.69305	-243.97395	158.9202	1078.10046	-141.56857	41.48613	984.08435	-80.58668	-0.74443	792.04181	-43.92382	-70.97829	899.3573	46.73402	47.16897	912.07544	170.91934	81.20161	858.90704	122.66653	136.41599	902.10498	-284.95508	430.34488	1027.38708	-151.2753	521.28003	879.80505	-260.77405	538.74792	893.47852	-124.48699	531.77875	716.55756	-117.45742	611.81946	783.29749	12.7848	535.84601	837.17218	83.04298	450.79544	853.10846	129.09232	513.96106	814.72473	669.81494	-374.72946	719.67206	83.32491	-382.99805	720.24377	67.01829	861.14288	715.83069	649.76459	867.73535	717.71838	-255.87682	64.66987	621.72913	-248.49991	382.76489	605.44489	-255.87682	64.66987	621.72913	-248.49991	382.76489	605.44489	146.79294	108.8088	880.50604	-62.25525	-35.86136	845.69958
12	0.092	-342.05417	285.40894	1076.82324	-200.19301	271.95102	915.07281	-412.22278	158.90503	997.13666	-458.51538	191.09766	554.45135	-450.92935	225.03853	545.48077	-463.15335	268.18167	537.49854	-339.40369	40.81739	653.2002	-347.69727	426.15475	621.97632	-259.9292	58.90237	632.73004	-247.81984	385.0517	596.75482	-243.43861	159.9261	1078.36938	-140.74612	42.28564	984.67407	-80.10922	-1.10784	792.98047	-43.11353	-71.13021	900.25116	47.40586	47.17793	912.49261	171.3821	81.36602	858.81879	123.1534	136.46028	902.23627	-285.04205	430.77231	1027.04834	-151.28578	521.49103	879.65479	-260.82431	538.98279	893.10297	-124.18927	531.56171	716.39227	-117.31461	611.78015	782.98969	12.93478	536.04578	837.27875	83.12233	451.04117	853.61487	129.19447	514.0769	814.98639	669.80719	-374.71591	719.67102	83.31553	-382.98132	720.24414	67.02943	861.15924	715.82526	649.74042	867.771	717.71667	-255.65976	64.8871	621.87323	-248.57024	383.04581	605.39941	-255.65976	64.8871	621.87323	-248.57024	383.04581	605.39941	147.26775	108.91315	880.52753	-61.61138	-36.11902	846.61578
13	0.1	-341.69788	285.94699	1076.72095	-200.08125	272.52701	914.87512	-411.65491	159.23589	997.29492	-458.39969	191.11087	554.46198	-450.8522	225.034	545.48413	-463.06451	268.17789	537.45825	-339.18042	40.98869	653.34412	-347.79633	426.34824	621.87659	-259.80374	59.04147	632.85376	-248.06252	385.27121	596.80066	-242.92186	160.9063	1078.61816	-139.97101	43.04204	985.23669	-79.65759	-1.47854	793.87494	-42.34026	-71.24553	901.13293	48.03784	47.22615	912.90594	171.82799	81.54562	858.78638	123.59073	136.52986	902.37714	-285.15576	431.19342	1026.72888	-151.31279	521.72089	879.55182	-260.8978	539.21509	892.74451	-123.88678	531.32709	716.26416	-117.18515	611.73218	782.71655	13.09774	536.29065	837.42572	83.23138	451.31091	854.19012	129.30336	514.21228	815.27301	669.80292	-374.70416	719.6676	83.31129	-382.96701	720.2453	67.04443	861.17517	715.82184	649.72498	867.80017	717.7124	-255.45137	65.11005	622.01715	-248.62982	383.31314	605.34387	-255.45137	65.11005	622.01715	-248.62982	383.31314	605.34387	147.70937	109.03773	880.58173	-60.99892	-36.36203	847.50397
14	0.108	-341.37531	286.47321	1076.63025	-199.99858	273.09979	914.69061	-411.12308	159.57654	997.46069	-458.2926	191.12921	554.47241	-450.77924	225.03773	545.48895	-462.98053	268.18127	537.41925	-338.9675	41.17192	653.49231	-347.87863	426.53412	621.77039	-259.68298	59.19775	632.98492	-248.27237	385.4761	596.82452	-242.42566	161.8568	1078.84705	-139.25369	43.74336	985.76862	-79.23896	-1.85701	794.71777	-41.61435	-71.34738	901.98212	48.62709	47.28583	913.30878	172.24834	81.7151	858.79724	123.98066	136.59933	902.52521	-285.29297	431.60696	1026.42993	-151.36163	521.97351	879.4859	-260.99857	539.44562	892.40363	-123.59567	531.08368	716.16797	-117.07836	611.68304	782.47211	13.25883	536.58698	837.60443	83.36372	451.61853	854.82709	129.40846	514.37366	815.57025	669.802	-374.69574	719.66284	83.31167	-382.95682	720.24652	67.06159	861.18921	715.82086	649.71997	867.81891	717.70697	-255.25298	65.3378	622.16083	-248.67659	383.56516	605.27893	-255.25298	65.3378	622.16083	-248.67659	383.56516	605.27893	148.1145	109.15722	880.66125	-60.42665	-36.6022	848.34998
15	0.117	-341.08978	286.98563	1076.55359	-199.9455	273.66559	914.51953	-410.62759	159.92303	997.63281	-458.19604	191.15344	554.48328	-450.70831	225.04994	545.49591	-462.90103	268.19131	537.38281	-338.76724	41.36719	653.64514	-347.94382	426.71329	621.65839	-259.56677	59.37003	633.12195	-248.43808	385.66339	596.82477	-241.95334	162.77147	1079.05554	-138.60425	44.37918	986.26605	-78.85644	-2.23633	795.50085	-40.94888	-71.4545	902.77832	49.16923	47.33273	913.69464	172.63281	81.85327	858.83606	124.32628	136.64645	902.6803	-285.4494	432.01123	1026.1521	-151.43849	522.25177	879.44489	-261.13013	539.67365	892.07941	-123.32915	530.83771	716.09564	-117.00492	611.64111	782.24615	13.4019	536.94214	837.80518	83.50572	451.97903	855.5199	129.49715	514.56885	815.86859	669.80273	-374.69138	719.6582	83.31435	-382.95139	720.24731	67.07846	861.20026	715.8219	649.72418	867.82599	717.70209	-255.06631	65.57001	622.30585	-248.71014	383.80222	605.20654	-255.06631	65.57001	622.30585	-248.71014	383.80222	605.20654	148.47954	109.24986	880.75818	-59.90266	-36.84541	849.13959
16	0.125	-340.84244	287.4819	1076.49182	-199.92012	274.21878	914.36224	-410.17169	160.27098	997.80835	-458.1113	191.18483	554.49451	-450.63797	225.07091	545.50525	-462.82614	268.20825	537.34961	-338.5827	41.57429	653.80347	-347.99295	426.88834	621.54187	-259.45731	59.55663	633.26398	-248.56006	385.83582	596.80499	-241.50981	163.64256	1079.2439	-138.03171	44.94117	986.72461	-78.51339	-2.60184	796.21582	-40.35798	-71.57987	903.50079	49.65699	47.347	914.05737	172.97136	81.94447	858.88904	124.63085	136.65291	902.84485	-285.62064	432.40427	1025.89502	-151.55022	522.55707	879.41559	-261.29559	539.89764	891.76941	-123.09718	530.59344	716.03589	-116.97723	611.61627	782.02454	13.50927	537.36371	838.01697	83.63715	452.40707	856.26257	129.55511	514.80743	816.16449	669.8028	-374.69073	719.65497	83.31622	-382.95007	720.24725	67.09208	861.20795	715.82416	649.73468	867.82227	717.69952	-254.89366	65.80625	622.45496	-248.73134	384.02658	605.13	-254.89366	65.80625	622.45496	-248.73134	384.02658	605.13	148.8011	109.29869	880.86694	-59.43568	-37.09086	849.85834
17	0.133	-340.63345	287.95911	1076.44446	-199.91811	274.75238	914.21942	-409.76221	160.6161	997.98383	-458.03891	191.2251	554.50531	-450.56714	225.10103	545.51654	-462.75629	268.23315	537.31964	-338.41711	41.79238	653.96777	-348.02661	427.06259	621.42194	-259.35944	59.7552	633.41071	-248.64543	385.99847	596.77075	-241.10088	164.4617	1079.41211	-137.54417	45.42394	987.13916	-78.21764	-2.93314	796.85443	-39.85466	-71.73006	904.12854	50.08161	47.31377	914.39166	173.25734	81.9789	858.94696	124.89736	136.6049	903.02441	-285.80203	432.78403	1025.65808	-151.70351	522.88971	879.38464	-261.49802	540.11615	891.46997	-122.90967	530.35486	715.97552	-117.00961	611.61926	781.78973	13.56059	537.85852	838.22784	83.73173	452.91675	857.04834	129.56595	515.10175	816.46014	669.80054	-374.69269	719.65405	83.31466	-382.9516	720.24646	67.09963	861.2124	715.82666	649.74829	867.81036	717.70038	-254.73744	66.04531	622.61041	-248.74063	384.24106	605.05249	-254.73744	66.04531	622.61041	-248.74063	384.24106	605.05249	149.07735	109.29191	880.98572	-59.03615	-37.3316	850.49152
18	0.142	-340.46271	288.41333	1076.41003	-199.93492	275.25824	914.09149	-409.40732	160.95468	998.15546	-457.97855	191.276	554.51447	-450.49524	225.14064	545.52893	-462.69131	268.26752	537.29248	-338.27335	42.01979	654.13745	-348.04291	427.23895	621.29919	-259.27972	59.9627	633.56232	-248.70195	386.15601	596.7265	-240.73183	165.22046	1079.56055	-137.14786	45.82619	987.50323	-77.98029	-3.20624	797.40894	-39.44839	-71.9054	904.6405	50.43682	47.22303	914.69391	173.4895	81.95209	859.00708	125.1301	136.49379	903.22784	-285.98898	433.14871	1025.43933	-151.90446	523.24939	879.33832	-261.74023	540.32855	891.17682	-122.78003	530.12775	715.90094	-117.11797	611.66064	781.52252	13.53327	538.43219	838.42621	83.75684	453.52267	857.86963	129.51111	515.46674	816.76215	669.79535	-374.69565	719.65558	83.30847	-382.95456	720.2453	67.09943	861.21417	715.82892	649.76196	867.79431	717.70483	-254.59991	66.2847	622.77271	-248.73645	384.44751	604.97546	-254.59991	66.2847	622.77271	-248.73645	384.44751	604.97546	149.3098	109.22294	881.11743	-58.71434	-37.55582	851.02472
19	0.15	-340.32925	288.83948	1076.38623	-199.96754	275.72729	913.97809	-409.1131	161.28329	998.31903	-457.92908	191.33899	554.52032	-450.42191	225.18971	545.5412	-462.62988	268.31274	537.2674	-338.15363	42.25372	654.31079	-348.0376	427.41904	621.17322	-259.2247	60.17543	633.71875	-248.73459	386.31125	596.67395	-240.4068	165.91092	1079.68921	-136.84557	46.15107	987.80914	-77.80894	-3.39486	797.87097	-39.14334	-72.10078	905.0166	50.72289	47.06956	914.96307	173.67299	81.86356	859.0733	125.33817	136.31599	903.46704	-286.17673	433.49673	1025.23608	-152.1579	523.63605	879.26294	-262.02426	540.53577	890.88568	-122.72448	529.91998	715.79889	-117.31878	611.74951	781.20355	13.40374	539.09003	838.60223	83.67612	454.24002	858.71759	129.37036	515.92029	817.08038	669.78802	-374.69849	719.65881	83.29823	-382.95773	720.24432	67.09157	861.21417	715.83075	649.77277	867.77869	717.71198	-254.48291	66.5203	622.94012	-248.71526	384.64587	604.89819	-254.48291	66.5203	622.94012	-248.71526	384.64587	604.89819	149.50558	109.08978	881.27014	-58.47614	-37.74782	851.44379
20	0.158	-340.2312	289.23157	1076.37109	-200.01353	276.15051	913.87842	-408.88248	161.59851	998.4704	-457.88882	191.41507	554.52142	-450.34674	225.24788	545.55249	-462.56989	268.36966	537.2442	-338.05957	42.4902	654.48486	-348.00589	427.60355	621.04297	-259.19852	60.38971	633.88068	-248.74477	386.46527	596.61176	-240.1288	166.52632	1079.79761	-136.63597	46.40536	988.04828	-77.70255	-3.47176	798.23175	-38.93811	-72.30652	905.23895	50.94834	46.85348	915.20013	173.81992	81.71604	859.15472	125.53756	136.07225	903.75555	-286.36035	433.82669	1025.04492	-152.46664	524.05066	879.14545	-262.35062	540.73981	890.59241	-122.75719	529.73981	715.65588	-117.62779	611.89258	780.81525	13.14822	539.83807	838.74841	83.45602	455.08224	859.5824	129.12262	516.48236	817.42615	669.78033	-374.70074	719.66302	83.28604	-382.96063	720.24396	67.0781	861.21338	715.83209	649.77893	867.76703	717.72021	-254.38791	66.74685	623.10901	-248.67322	384.83521	604.81842	-254.38791	66.74685	623.10901	-248.67322	384.83521	604.81842	149.67874	108.89415	881.45514	-58.32033	-37.88914	851.73535
21	0.167	-340.1662	289.58359	1076.36304	-200.06996	276.52084	913.79181	-408.71597	161.89752	998.60571	-457.8558	191.50471	554.51654	-450.26974	225.31451	545.56226	-462.50946	268.43832	537.22363	-337.99243	42.72509	654.65576	-347.94501	427.7934	620.90778	-259.20148	60.60339	634.04871	-248.73128	386.61746	596.53723	-239.89972	167.0612	1079.88391	-136.51376	46.5973	988.21259	-77.65186	-3.41225	798.48352	-38.82597	-72.50931	905.29492	51.12873	46.58142	915.40692	173.94827	81.51495	859.26239	125.74986	135.76741	904.10498	-286.53598	434.13742	1024.86194	-152.83202	524.49493	878.97357	-262.71857	540.94366	890.2934	-122.88721	529.59515	715.45911	-118.05984	612.09473	780.34375	12.7433	540.68359	838.8606	83.07147	456.06009	860.45361	128.7473	517.17487	817.81165	669.77405	-374.70282	719.66766	83.27494	-382.96359	720.24402	67.0626	861.21234	715.83282	649.78143	867.75989	717.72754	-254.3163	66.9595	623.27466	-248.60826	385.01538	604.73383	-254.3163	66.9595	623.27466	-248.60826	385.01538	604.73383	149.84906	108.64118	881.68372	-58.23891	-37.96078	851.88922
22	0.175	-340.13168	289.89084	1076.36157	-200.13446	276.83469	913.71698	-408.61203	162.17902	998.7218	-457.82837	191.60794	554.50531	-450.19174	225.38885	545.57129	-462.44788	268.51816	537.20764	-337.95316	42.95537	654.8197	-347.85623	427.99051	620.76868	-259.23053	60.81663	634.2229	-248.69147	386.76575	596.44861	-239.71954	167.51086	1079.94568	-136.47035	46.73495	988.29639	-77.64254	-3.19929	798.62274	-38.79468	-72.69307	905.1806	51.28323	46.26728	915.58368	174.07843	81.26873	859.4043	125.9976	135.41154	904.51965	-286.70172	434.4278	1024.68323	-153.25484	524.97076	878.73615	-263.12787	541.15106	889.98633	-123.12008	529.49396	715.19818	-118.62908	612.36041	779.77948	12.1673	541.63403	838.93793	82.50624	457.18298	861.3222	128.22588	518.02148	818.24908	669.77069	-374.70569	719.67212	83.26771	-382.96768	720.24426	67.04903	861.21155	715.83289	649.78363	867.75494	717.73273	-254.2693	67.15559	623.4328	-248.52182	385.18848	604.64398	-254.2693	67.15559	623.4328	-248.52182	385.18848	604.64398	150.03801	108.34013	881.96198	-58.21861	-37.94618	851.90167
