PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	410	31	mm	120	1	410																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-333.87482	290.6622	1068.63586	-197.7426	272.44446	903.96869	-407.06918	172.0827	990.90106	-459.80298	203.48817	544.7088	-449.57404	237.79474	540.41504	-460.71335	280.94727	531.24805	-345.32996	54.91684	650.81018	-340.56546	437.0394	619.68457	-265.98053	70.0465	631.84705	-246.6828	393.91275	598.33582	-233.27122	159.04739	1063.43982	-125.02341	49.58684	948.53796	-80.88084	19.79964	747.59796	-29.49943	-57.73312	842.19995	62.40976	59.84132	849.27032	175.55963	99.28317	779.43646	136.79863	149.22256	835.23389	-259.01685	440.05417	1007.98602	-103.83002	501.76459	871.58044	-212.61215	539.10242	875.90179	-48.40738	479.38721	725.68256	-45.80861	568.77289	765.80627	114.17448	558.38934	791.31647	222.75217	507.92563	788.37878	218.37022	577.09283	737.78766	669.95349	-374.56009	719.74487	83.07227	-382.85745	720.20111	69.71136	860.24554	717.52625	649.55884	868.02484	717.78601	-260.22885	76.24686	621.20264	-242.56532	390.73868	605.13934	-260.22885	76.24686	621.20264	-242.56532	390.73868	605.13934	156.17912	124.25287	807.33521	-55.19013	-18.96674	794.89899
10	0.075	-334.53174	292.20502	1068.59265	-198.33459	273.51395	904.25781	-407.52344	173.26982	991.28833	-459.78662	203.46217	544.69281	-449.58905	237.77354	540.36377	-460.73099	280.93195	531.13953	-345.13934	55.28809	651.23773	-340.74521	437.32599	619.3988	-266.04703	70.34612	632.24152	-246.66412	393.9447	598.23798	-233.89055	161.13988	1064.55408	-125.03947	51.32183	950.12915	-81.0394	20.02536	749.46655	-29.46456	-57.05305	844.32404	62.54446	60.48081	850.51068	175.53696	99.42909	780.14001	137.103	149.6059	835.75769	-259.7374	441.33798	1007.53192	-104.1834	502.47552	871.46106	-213.00154	539.88214	875.35535	-48.55883	479.67554	725.73676	-45.78015	569.03015	765.64807	114.16278	558.6955	791.25739	222.72977	508.1228	788.48779	218.40907	577.15485	737.703	669.95795	-374.54626	719.7403	83.0787	-382.84793	720.2077	69.71234	860.25909	717.52905	649.57117	868.03687	717.78229	-260.04181	76.64915	621.64227	-242.68904	391.09793	605.00079	-260.04181	76.64915	621.64227	-242.68904	391.09793	605.00079	156.31998	124.51749	807.94885	-55.25198	-18.51385	796.89532
11	0.083	-335.23325	293.73129	1068.54004	-198.94376	274.56122	904.5517	-408.01279	174.4626	991.6532	-459.76672	203.44824	544.66608	-449.59598	237.75644	540.30798	-460.74271	280.92056	531.03339	-345.00491	55.64481	651.64746	-340.87589	437.60434	619.10925	-266.13934	70.61991	632.62341	-246.63956	393.97458	598.14111	-234.549	163.18814	1065.59973	-125.09954	53.0275	951.68561	-81.20387	20.24247	751.336	-29.44235	-56.34454	846.47949	62.65311	61.1594	851.77307	175.51955	99.57822	780.88873	137.38429	150.02785	836.29492	-260.47629	442.61234	1007.078	-104.53207	503.15454	871.34778	-213.37018	540.64569	874.82941	-48.68874	479.92615	725.81006	-45.75239	569.26276	765.49573	114.15887	558.98926	791.19983	222.71826	508.32764	788.60315	218.45374	577.21472	737.61121	669.96216	-374.53723	719.73547	83.08434	-382.84241	720.21387	69.71375	860.26868	717.53229	649.58173	868.04535	717.77881	-259.90402	77.01505	622.0683	-242.77577	391.42331	604.8606	-259.90402	77.01505	622.0683	-242.77577	391.42331	604.8606	156.45192	124.80303	808.5918	-55.32311	-18.05104	798.90778
12	0.092	-335.97589	295.23679	1068.47864	-199.57463	275.5932	904.83911	-408.52927	175.6571	991.99207	-459.74289	203.44872	544.62579	-449.59528	237.74422	540.24579	-460.74768	280.91452	530.92523	-344.93652	55.98261	652.0343	-340.96292	437.87381	618.81439	-266.26309	70.86354	632.99768	-246.61592	394.00583	598.04681	-235.23378	165.18442	1066.56824	-125.21336	54.67336	953.19415	-81.38635	20.45628	753.17926	-29.44733	-55.62989	848.62079	62.72343	61.85401	853.03235	175.49307	99.72274	781.66016	137.63069	150.46461	836.84009	-261.2402	443.87979	1006.62378	-104.88074	503.79779	871.24005	-213.72136	541.39343	874.32788	-48.80052	480.1373	725.90363	-45.73183	569.474	765.3493	114.15623	559.26965	791.14301	222.71022	508.5372	788.72235	218.5014	577.27026	737.51184	669.96521	-374.53384	719.73218	83.08789	-382.84152	720.21875	69.71541	860.27325	717.53503	649.58813	868.05005	717.77679	-259.82431	77.33966	622.47821	-242.83093	391.71332	604.71936	-259.82431	77.33966	622.47821	-242.83093	391.71332	604.71936	156.56189	125.09367	809.25012	-55.41684	-17.5868	800.90002
13	0.1	-336.75589	296.71573	1068.41016	-200.22958	276.61563	905.10962	-409.06619	176.84825	992.30115	-459.71411	203.4637	544.57001	-449.58798	237.73723	540.17639	-460.7449	280.91464	530.81152	-344.94006	56.29683	652.39465	-341.01395	438.13391	618.51202	-266.42337	71.07508	633.37085	-246.59862	394.04141	597.95581	-235.93292	167.11913	1067.45398	-125.39236	56.22729	954.64569	-81.59723	20.67814	754.97107	-29.49476	-54.92624	850.70325	62.74575	62.54252	854.26471	175.44377	99.85583	782.43286	137.83185	150.89417	837.38727	-262.0336	445.14108	1006.16925	-105.23246	504.40488	871.1366	-214.06073	542.12445	873.85132	-48.9001	480.31323	726.01508	-45.72393	569.66901	765.20868	114.14955	559.53528	791.08771	222.69855	508.74774	788.84277	218.54886	577.32068	737.4068	669.9668	-374.5358	719.73163	83.08924	-382.84488	720.22205	69.71802	860.27295	717.53674	649.58893	868.05176	717.77661	-259.80829	77.619	622.86975	-242.86169	391.96814	604.57629	-259.80829	77.619	622.86975	-242.86169	391.96814	604.57629	156.6378	125.375	809.9101	-55.54599	-17.12405	802.83716
14	0.108	-337.56873	298.16174	1068.33704	-200.90791	277.63168	905.35364	-409.61899	178.03026	992.57703	-459.67944	203.49136	544.4975	-449.57538	237.73511	540.09949	-460.73447	280.92102	530.68945	-345.01642	56.58334	652.72675	-341.03696	438.38373	618.19965	-266.62381	71.25536	633.74933	-246.59175	394.08414	597.8678	-236.6367	168.98195	1068.25293	-125.64854	57.66065	956.03302	-81.84917	20.92206	756.68951	-29.60106	-54.24348	852.68628	62.7144	63.20499	855.44952	175.35887	99.97287	783.18817	137.98038	151.3004	837.93091	-262.85812	446.39438	1005.7149	-105.58989	504.97916	871.03601	-214.39565	542.83667	873.39789	-48.9944	480.46344	726.1394	-45.73211	569.85376	765.07422	114.13517	559.78522	791.03601	222.67818	508.95569	788.96301	218.59245	577.3678	737.29962	669.96722	-374.54178	719.73376	83.08937	-382.85129	720.22357	69.72235	860.26862	717.53729	649.5849	868.05188	717.77759	-259.85715	77.85051	623.24146	-242.87515	392.18869	604.42926	-259.85715	77.85051	623.24146	-242.87515	392.18869	604.42926	156.66963	125.63663	810.55951	-55.72511	-16.66071	804.68787
15	0.117	-338.40894	299.56879	1068.26062	-201.60564	278.64142	905.56323	-410.18625	179.19745	992.81726	-459.63934	203.52864	544.40826	-449.55869	237.73662	540.01526	-460.71768	280.93344	530.55737	-345.16165	56.83931	653.03046	-341.03989	438.6225	617.87506	-266.86569	71.40697	634.13824	-246.5986	394.13657	597.78113	-237.338	170.76259	1068.96313	-125.99349	58.95292	957.34851	-82.15756	21.20264	758.31543	-29.78366	-53.58324	854.53625	62.62589	63.82655	856.57062	175.22668	100.07185	783.91156	138.06998	151.67392	838.46771	-263.71265	447.63507	1005.2619	-105.95593	505.52713	870.93756	-214.73434	543.52789	872.96466	-49.0895	480.60095	726.27063	-45.75761	570.03394	764.948	114.11061	560.01996	790.99054	222.64632	509.15875	789.08344	218.62811	577.4162	737.19434	669.96753	-374.54996	719.73773	83.08976	-382.85925	720.22369	69.72855	860.26166	717.53687	649.57825	868.05145	717.77856	-259.96783	78.03387	623.59271	-242.87791	392.37711	604.27582	-259.96783	78.03387	623.59271	-242.87791	392.37711	604.27582	156.64833	125.87289	811.18964	-55.97061	-16.1903	806.42584
16	0.125	-339.27087	300.93185	1068.18127	-202.31639	279.64243	905.73334	-410.77066	180.34486	993.021	-459.59631	203.57217	544.30402	-449.53964	237.73999	539.92377	-460.69693	280.95114	530.41455	-345.36758	57.06378	653.30756	-341.03036	438.84985	617.53674	-267.14725	71.53312	634.54022	-246.62148	394.20102	597.69299	-238.03215	172.45129	1069.58325	-126.43761	60.09448	958.5835	-82.53709	21.53491	759.83197	-30.05946	-52.93937	856.22955	62.47475	64.40153	857.61682	175.03703	100.15388	784.5932	138.09366	152.01083	838.99634	-264.59314	448.85623	1004.81213	-106.33344	506.05643	870.84204	-215.08432	544.19708	872.54974	-49.1899	480.74051	726.4035	-45.80029	570.21466	764.83405	114.07355	560.24194	790.95428	222.60109	509.35648	789.20593	218.65211	577.47211	737.09448	669.96881	-374.55862	719.74182	83.09141	-382.86725	720.22296	69.73584	860.2536	717.53595	649.57184	868.05096	717.77856	-260.13345	78.1713	623.92407	-242.87598	392.53699	604.11365	-260.13345	78.1713	623.92407	-242.87598	392.53699	604.11365	156.56535	126.08235	811.79474	-56.29827	-15.70223	808.03076
17	0.133	-340.14932	302.24768	1068.09888	-203.03273	280.63055	905.86194	-411.37851	181.46844	993.18909	-459.55402	203.61896	544.18805	-449.52048	237.74324	539.82581	-460.67545	280.97308	530.26141	-345.62244	57.25786	653.56128	-341.01648	439.06647	617.18372	-267.46289	71.63769	634.95404	-246.66133	394.27884	597.6001	-238.71732	174.03952	1070.1123	-126.99001	61.08717	959.72784	-82.99558	21.93508	761.22327	-30.44425	-52.29951	857.75458	62.25202	64.93519	858.58221	174.78227	100.22274	785.23041	138.04625	152.31396	839.51648	-265.49164	450.04913	1004.36835	-106.72463	506.57397	870.7522	-215.45055	544.84637	872.15344	-49.2993	480.89713	726.53485	-45.85974	570.40131	764.73834	114.02108	560.45612	790.92975	222.53978	509.55042	789.33337	218.66309	577.53967	737.00214	669.97174	-374.56647	719.74451	83.09437	-382.87405	720.22217	69.74299	860.24573	717.53503	649.56799	868.05054	717.77704	-260.34387	78.26788	624.23688	-242.87541	392.67371	603.94031	-260.34387	78.26788	624.23688	-242.87541	392.67371	603.94031	156.41426	126.26836	812.37347	-56.71992	-15.18222	809.48889
18	0.142	-341.03925	303.51523	1068.01343	-203.74728	281.60083	905.94989	-412.01776	182.56549	993.32379	-459.51593	203.66666	544.06506	-449.50403	237.74425	539.72266	-460.65668	280.99756	530.09961	-345.91156	57.42487	653.79602	-341.0072	439.27463	616.81592	-267.80148	71.72598	635.3736	-246.71777	394.36984	597.49915	-239.39511	175.52068	1070.5498	-127.65814	61.9434	960.77124	-83.53108	22.41903	762.47577	-30.9534	-51.64655	859.11273	61.94676	65.44224	859.46716	174.45831	100.28336	785.82922	137.92654	152.59424	840.02753	-266.3978	451.2049	1003.9339	-107.13113	507.0853	870.67334	-215.83514	545.48096	871.77869	-49.42233	481.08453	726.66382	-45.93635	570.6004	764.6673	113.94955	560.66968	790.91882	222.45836	509.74356	789.46875	218.66298	577.61914	736.91742	669.97632	-374.57291	719.745	83.09799	-382.87909	720.22162	69.74884	860.23889	717.53461	649.56763	868.04987	717.77441	-260.58652	78.3317	624.53314	-242.8828	392.79532	603.75372	-260.58652	78.3317	624.53314	-242.8828	392.79532	603.75372	156.19243	126.4388	812.92834	-57.24224	-14.61376	810.79425
19	0.15	-341.93521	304.73593	1067.92529	-204.45332	282.54846	905.99951	-412.69547	183.63542	993.42798	-459.4848	203.71336	543.94086	-449.49304	237.74089	539.61639	-460.64328	281.02216	529.93152	-346.2186	57.56992	654.01703	-341.01129	439.4783	616.43396	-268.14532	71.8052	635.78735	-246.79076	394.4736	597.388	-240.07094	176.89049	1070.89624	-128.44647	62.68419	961.70367	-84.13551	22.99881	763.57965	-31.60149	-50.95889	860.31787	61.54726	65.94431	860.27771	174.06477	100.33986	786.40491	137.73439	152.86848	840.52881	-267.30215	452.31671	1003.51318	-107.55416	507.59476	870.61298	-216.23753	546.10645	871.42981	-49.56562	481.3143	726.79108	-46.03152	570.81934	764.62598	113.85485	560.89172	790.92169	222.35229	509.93982	789.61505	218.65511	577.70752	736.83862	669.98199	-374.578	719.74316	83.10152	-382.88251	720.22174	69.75256	860.23328	717.53467	649.57056	868.04858	717.77161	-260.84723	78.37287	624.81531	-242.90436	392.91183	603.55225	-260.84723	78.37287	624.81531	-242.90436	392.91183	603.55225	155.89958	126.60417	813.46686	-57.8685	-13.98004	811.94879
20	0.158	-342.83157	305.91342	1067.83398	-205.14505	283.46936	906.0144	-413.41595	184.67998	993.50366	-459.46228	203.75758	543.82153	-449.49002	237.73157	539.50983	-460.63672	281.04413	529.76031	-346.52698	57.6992	654.23035	-341.03561	439.68228	616.03943	-268.47412	71.88426	636.18134	-246.88322	394.59085	597.26697	-240.75363	178.14726	1071.15356	-129.35507	63.33592	962.51678	-84.79893	23.67995	764.53027	-32.40089	-50.21039	861.3949	61.04156	66.46818	861.02502	173.60495	100.39464	786.97992	137.46753	153.15652	841.02045	-268.19775	453.38071	1003.11169	-107.99453	508.10648	870.58051	-216.65494	546.72699	871.11108	-49.73769	481.59491	726.91772	-46.1469	571.06549	764.61682	113.73263	561.13202	790.93744	222.2171	510.14362	789.77484	218.64088	577.8017	736.76379	669.98767	-374.58255	719.7395	83.10442	-382.88507	720.22247	69.75372	860.22906	717.53503	649.57538	868.04608	717.76935	-261.11157	78.40222	625.08649	-242.94466	393.03357	603.33484	-261.11157	78.40222	625.08649	-242.94466	393.03357	603.33484	155.53624	126.77558	814.00018	-58.59991	-13.26522	812.96259
21	0.167	-343.72314	307.05301	1067.73865	-205.81821	284.36008	905.99908	-414.18042	185.70215	993.55017	-459.44925	203.798	543.71246	-449.49701	237.716	539.40631	-460.63763	281.06128	529.58948	-346.82172	57.81895	654.44189	-341.08344	439.8913	615.63458	-268.77252	71.97205	636.54535	-247.00189	394.72415	597.13959	-241.45436	179.29202	1071.32458	-130.37959	63.92637	963.20416	-85.51198	24.46042	765.32855	-33.36094	-49.37099	862.3775	60.4182	67.04468	861.724	173.08522	100.44926	787.5816	137.12201	153.47983	841.50354	-269.07983	454.39612	1002.73499	-108.4521	508.62582	870.58575	-217.08336	547.34601	870.82568	-49.94796	481.93173	727.04474	-46.28374	571.34552	764.63947	113.57867	561.40076	790.96381	222.04865	510.35999	789.95032	218.61862	577.89972	736.6911	669.99243	-374.58768	719.73517	83.10661	-382.88776	720.22351	69.75243	860.22595	717.53528	649.58063	868.04211	717.76801	-261.36646	78.4295	625.3493	-243.00533	393.16946	603.10065	-261.36646	78.4295	625.3493	-243.00533	393.16946	603.10065	155.10362	126.96454	814.54254	-59.43645	-12.45529	813.85303
22	0.175	-344.60553	308.16101	1067.63806	-206.47102	285.21838	905.9588	-414.98804	186.70506	993.56427	-459.44641	203.83356	543.61792	-449.51596	237.69543	539.30902	-460.64673	281.07239	529.42322	-347.09174	57.9346	654.65747	-341.15369	440.1087	615.22107	-269.03531	72.07497	636.8775	-247.1553	394.87741	597.01184	-242.18547	180.32867	1071.41345	-131.51251	64.48069	963.76239	-86.26743	25.33025	765.97986	-34.48824	-48.4085	863.30518	59.66705	67.70757	862.39185	172.51382	100.50687	788.24127	136.69295	153.86179	841.98029	-269.94562	455.36484	1002.38849	-108.92563	509.16022	870.63745	-217.51869	547.96686	870.57568	-50.20549	482.32782	727.17224	-46.44292	571.66522	764.6911	113.38966	561.70679	790.99823	221.84325	510.59454	790.14282	218.58395	578.00134	736.61975	669.99597	-374.59418	719.73132	83.10834	-382.89154	720.22449	69.74935	860.22363	717.53503	649.58478	868.03693	717.76752	-261.60229	78.46175	625.60632	-243.08464	393.32492	602.84827	-261.60229	78.46175	625.60632	-243.08464	393.32492	602.84827	154.60339	127.18433	815.11078	-60.37784	-11.53912	814.64252
