PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	485	31	mm	120	1	485																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-311.04916	285.27499	1078.32288	-179.81998	267.38434	908.14984	-392.39355	165.71809	1000.65985	-458.59982	202.42052	558.49304	-450.19739	237.3752	551.31873	-463.63324	279.43167	545.6012	-341.72336	48.5119	654.31781	-328.89258	435.0654	626.21716	-260.69025	64.29846	627.48785	-235.1889	384.72116	593.43225	-216.32489	150.63449	1064.11938	-125.8337	33.84275	956.59113	-80.37006	-0.41466	755.98126	-38.04013	-64.70094	863.91595	55.00085	52.43752	863.40814	175.25052	81.63811	798.74762	132.20131	138.47522	844.63263	-241.34654	432.85437	1029.37598	-91.11012	482.65875	876.68689	-197.98738	521.87695	884.1615	-41.55884	436.77151	732.66095	-40.31943	532.6123	758.70184	114.58508	522.04071	788.77454	221.00114	468.02896	800.11707	226.5789	524.33936	736.21594	669.08435	-375.00467	719.54651	82.29084	-382.96237	720.66876	69.90185	860.24841	717.66272	649.62634	867.55347	717.87469	-258.28598	67.98789	619.2085	-233.34898	386.43912	604.62433	-258.28598	67.98789	619.2085	-233.34898	386.43912	604.62433	153.72592	110.05666	821.69012	-59.20509	-32.5578	809.94861
10	0.075	-310.97522	286.47186	1078.11255	-179.97646	268.40027	907.86053	-392.24216	166.51416	1000.78619	-458.66745	202.45535	558.40649	-450.29651	237.383	551.20471	-463.73804	279.46967	545.44452	-341.85861	48.74846	654.52576	-329.14487	435.30377	625.9491	-260.82294	64.41813	627.77063	-235.47823	384.92725	593.25159	-216.22614	152.2417	1064.43079	-125.40603	35.03139	957.64789	-80.41473	-1.19869	757.31134	-37.64704	-65.14211	865.25024	55.12281	52.19675	864.11414	175.12347	81.47591	799.00079	132.25072	138.28543	844.93726	-241.69922	433.83939	1029.10132	-91.36328	483.1441	876.60858	-198.2511	522.45734	883.80316	-41.60843	436.82489	732.8252	-40.31989	532.70538	758.57385	114.58783	522.11469	788.75116	220.99449	468.0834	800.15759	226.57474	524.33649	736.21362	669.07959	-375.00885	719.55005	82.27776	-382.95908	720.66736	69.90024	860.24158	717.65869	649.61993	867.55023	717.87714	-258.39621	68.21154	619.46875	-233.56332	386.68613	604.50525	-258.39621	68.21154	619.46875	-233.56332	386.68613	604.50525	153.68709	109.88068	821.96906	-59.03089	-33.1704	811.28076
11	0.083	-310.90048	287.65128	1077.91406	-180.12874	269.40314	907.58307	-392.11182	167.30826	1000.90643	-458.73544	202.48763	558.32184	-450.39825	237.38914	551.09644	-463.8378	279.50751	545.29071	-341.98376	48.98772	654.7417	-329.4129	435.53873	625.6723	-260.94263	64.54398	628.04504	-235.77551	385.14166	593.06232	-216.16045	153.8295	1064.73962	-125.01415	36.1912	958.69318	-80.46278	-2.00712	758.66003	-37.24113	-65.58629	866.61151	55.22886	51.9627	864.84912	174.98932	81.33981	799.29889	132.26387	138.11731	845.26691	-242.04129	434.80984	1028.8291	-91.61125	483.61203	876.53363	-198.50897	523.03613	883.46204	-41.64896	436.87979	732.95782	-40.32159	532.79523	758.44946	114.5894	522.18585	788.72986	220.98738	468.13	800.19305	226.57047	524.33362	736.21014	669.07745	-375.01218	719.55292	82.26861	-382.95657	720.66425	69.89885	860.23639	717.65399	649.61444	867.54889	717.8772	-258.49893	68.44186	619.73328	-233.79118	386.93518	604.3761	-258.49893	68.44186	619.73328	-233.79118	386.93518	604.3761	153.6266	109.72855	822.2829	-58.85196	-33.7967	812.6358
12	0.092	-310.83237	288.81274	1077.72815	-180.2807	270.38788	907.32141	-392.00491	168.10333	1001.02203	-458.80414	202.51747	558.24139	-450.50235	237.39388	550.99481	-463.93317	279.54547	545.14117	-342.0968	49.23099	654.96899	-329.70047	435.76868	625.38348	-261.0531	64.68065	628.30615	-236.08092	385.36633	592.86255	-216.13315	155.39052	1065.04688	-124.66125	37.32127	959.72668	-80.51342	-2.80213	760.03253	-36.81489	-66.01585	867.99054	55.34703	51.73809	865.60144	174.86255	81.22448	799.60547	132.26471	137.96703	845.59521	-242.37453	435.76593	1028.55542	-91.85214	484.0647	876.46008	-198.7581	523.61505	883.13452	-41.67709	436.93137	733.06018	-40.32246	532.88251	758.3288	114.59099	522.25726	788.7099	220.98198	468.17169	800.22565	226.56718	524.33099	736.20587	669.0777	-375.01404	719.55499	82.26311	-382.95499	720.65979	69.89785	860.23309	717.64917	649.60986	867.54974	717.87518	-258.59241	68.6808	620.00482	-234.03564	387.18579	604.23425	-258.59241	68.6808	620.00482	-234.03564	387.18579	604.23425	153.56363	109.59575	822.60034	-58.66415	-34.40899	814.01154
13	0.1	-310.77698	289.95535	1077.55432	-180.43646	271.34933	907.07971	-391.92267	168.90131	1001.13525	-458.87366	202.54556	558.16736	-450.60846	237.39806	550.89984	-464.02563	279.58347	544.9967	-342.19812	49.47938	655.21027	-330.01025	435.99252	625.07977	-261.15799	64.83099	628.5528	-236.39352	385.60233	592.65125	-216.14673	156.91914	1065.35364	-124.34733	38.42484	960.74872	-80.56617	-3.54758	761.42621	-36.36858	-66.41114	869.3764	55.49672	51.52935	866.36169	174.75513	81.12502	799.89783	132.2699	137.8322	845.90424	-242.7009	436.70776	1028.2771	-92.08418	484.50525	876.38525	-198.99699	524.19446	882.81586	-41.69423	436.97617	733.13623	-40.32061	532.96759	758.21167	114.59473	522.33167	788.69019	220.98007	468.21164	800.25757	226.56602	524.32861	736.20068	669.07959	-375.01395	719.55609	82.25994	-382.95432	720.65454	69.89677	860.23187	717.64423	649.60602	867.55237	717.87195	-258.677	68.92947	620.28619	-234.29897	387.43713	604.07813	-258.677	68.92947	620.28619	-234.29897	387.43713	604.07813	153.51251	109.47861	822.901	-58.46738	-34.97936	815.40131
14	0.108	-310.73816	291.07803	1077.39111	-180.59926	272.28329	906.86151	-391.86624	169.70259	1001.24945	-458.9437	202.57283	558.10132	-450.7157	237.40277	550.81061	-464.11679	279.62097	544.85797	-342.28934	49.73352	655.46722	-330.34308	436.21033	624.75934	-261.25952	64.99544	628.789	-236.71104	385.84967	592.42841	-216.20024	158.41212	1065.66052	-124.06997	39.50863	961.75867	-80.62039	-4.21461	762.83093	-35.91024	-66.75113	870.7583	55.68502	51.34763	867.12231	174.6758	81.03844	800.16937	132.29079	137.71367	846.18683	-243.02272	437.63535	1027.99255	-92.3056	484.93698	876.30713	-199.22638	524.77246	882.50037	-41.70592	437.0144	733.1911	-40.31487	533.05011	758.09741	114.60327	522.41156	788.66974	220.98291	468.25293	800.29108	226.56816	524.3266	736.1947	669.08191	-375.01184	719.5567	82.25787	-382.95465	720.64954	69.89507	860.23291	717.6391	649.60266	867.55621	717.86859	-258.75381	69.18806	620.58008	-234.58174	387.68903	603.90759	-258.75381	69.18806	620.58008	-234.58174	387.68903	603.90759	153.48329	109.37606	823.1781	-58.26532	-35.48287	816.79462
15	0.117	-310.71814	292.17987	1077.23694	-180.77103	273.18732	906.66937	-391.83649	170.50591	1001.36804	-459.01291	202.59996	558.04346	-450.82288	237.40892	550.72583	-464.20782	279.6572	544.7251	-342.37228	49.99317	655.7406	-330.69601	436.42291	624.42261	-261.358	65.17235	629.02222	-237.02919	386.10617	592.19501	-216.29007	159.86784	1065.96729	-123.82567	40.58075	962.75342	-80.67329	-4.78351	764.2298	-35.45385	-67.01542	872.1264	55.90664	51.20721	867.87683	174.62952	80.96508	800.42761	132.33484	137.61702	846.44672	-243.34277	438.54865	1027.70129	-92.51513	485.36307	876.22461	-199.44928	525.34546	882.18182	-41.71792	437.05029	733.23016	-40.30497	533.12897	757.98523	114.61864	522.49927	788.64789	220.99106	468.2984	800.32788	226.57431	524.32483	736.18829	669.08356	-375.00821	719.55743	82.25676	-382.95609	720.64563	69.89268	860.23566	717.63379	649.59924	867.56049	717.86627	-258.82404	69.4554	620.88831	-234.88133	387.94122	603.72437	-258.82404	69.4554	620.88831	-234.88133	387.94122	603.72437	153.48218	109.29105	823.43719	-58.06357	-35.89946	818.1781
16	0.125	-310.71893	293.25989	1077.09119	-180.95317	274.06067	906.50372	-391.83371	171.30849	1001.4939	-459.07971	202.62686	557.99316	-450.92859	237.41696	550.64435	-464.29941	279.69131	544.59833	-342.448	50.2569	656.02972	-331.05994	436.63071	624.07465	-261.4523	65.35899	629.25897	-237.34062	386.3649	591.9549	-216.41075	161.28548	1066.27173	-123.61059	41.64843	963.72675	-80.71853	-5.24352	765.60114	-35.01634	-67.186	873.4718	56.14809	51.12409	868.61987	174.61772	80.9091	800.68848	132.40492	137.5535	846.69379	-243.66354	439.44806	1027.40381	-92.71265	485.78632	876.1377	-199.67014	525.90863	881.85388	-41.73368	437.08771	733.25854	-40.29149	533.20288	757.87469	114.64161	522.59619	788.62457	221.00426	468.35052	800.36975	226.58423	524.32349	736.18213	669.08398	-375.00388	719.5589	82.25754	-382.95883	720.64331	69.88994	860.23938	717.6286	649.5954	867.56464	717.8656	-258.88785	69.72845	621.21112	-235.18964	388.19211	603.53363	-258.88785	69.72845	621.21112	-235.18964	388.19211	603.53363	153.51132	109.23129	823.6911	-57.86744	-36.21476	819.53644
17	0.133	-310.74255	294.31705	1076.95288	-181.14697	274.90363	906.36267	-391.85858	172.10677	1001.62903	-459.1427	202.65269	557.94904	-451.03149	237.42694	550.56525	-464.39163	279.72287	544.47748	-342.51685	50.52185	656.33301	-331.41827	436.83267	623.72681	-261.54092	65.55316	629.50208	-237.63432	386.61288	591.71613	-216.5551	162.66434	1066.57056	-123.42063	42.71632	964.66962	-80.74693	-5.59216	766.92188	-34.61387	-67.2495	874.78595	56.39411	51.11407	869.34711	174.63873	80.87794	800.96948	132.49925	137.5383	846.9386	-243.98668	440.33398	1027.10132	-92.89995	486.20871	876.04694	-199.89375	526.45557	881.51172	-41.75459	437.12402	733.2804	-40.27567	533.27032	757.76532	114.67146	522.70221	788.6001	221.02129	468.41129	800.41791	226.59639	524.32324	736.17688	669.08301	-374.99954	719.56165	82.26126	-382.96268	720.64246	69.88704	860.24365	717.62396	649.59106	867.56836	717.86633	-258.94461	70.00192	621.54816	-235.49208	388.43719	603.3457	-258.94461	70.00192	621.54816	-235.49208	388.43719	603.3457	153.56898	109.20812	823.95404	-57.6804	-36.42083	820.85388
18	0.142	-310.79016	295.35043	1076.82019	-181.35362	275.71725	906.24139	-391.91199	172.89653	1001.77423	-459.20166	202.67638	557.90955	-451.13019	237.43842	550.48792	-464.48395	279.75214	544.36139	-342.57883	50.78434	656.64752	-331.75128	437.02621	623.39355	-261.62277	65.75259	629.75092	-237.89847	386.83539	591.48962	-216.71489	164.00352	1066.85962	-123.25211	43.78551	965.57129	-80.74976	-5.83361	768.17126	-34.25826	-67.19953	876.06024	56.63223	51.18975	870.05505	174.68808	80.88119	801.28339	132.61296	137.5862	847.18866	-244.313	441.20612	1026.79541	-93.08111	486.63147	875.95325	-200.12392	526.97955	881.15289	-41.77957	437.15021	733.29865	-40.25914	533.32996	757.65686	114.7056	522.81604	788.57501	221.04025	468.48242	800.47314	226.60843	524.32544	736.17328	669.08075	-374.99557	719.56519	82.26814	-382.96722	720.6424	69.88383	860.24829	717.62042	649.58667	867.57147	717.86768	-258.99329	70.26945	621.89752	-235.77132	388.66998	603.1731	-258.99329	70.26945	621.89752	-235.77132	388.66998	603.1731	153.65051	109.2337	824.23602	-57.50401	-36.51657	822.11572
19	0.15	-310.8616	296.35895	1076.68994	-181.57404	276.5033	906.13287	-391.99353	173.67299	1001.92841	-459.25729	202.6969	557.87335	-451.22363	237.45038	550.41193	-464.57559	279.77979	544.24841	-342.6337	51.04083	656.96912	-332.04507	437.20938	623.08569	-261.69751	65.95205	630.00574	-238.12636	387.02438	591.28546	-216.8824	165.30177	1067.13464	-123.10297	44.85295	966.42145	-80.7226	-5.97612	769.33423	-33.95523	-67.03798	877.28528	56.85399	51.35698	870.74036	174.75926	80.92841	801.63434	132.73904	137.70682	847.44751	-244.64265	442.06299	1026.48804	-93.26218	487.05508	875.85718	-200.36209	527.47534	880.7782	-41.80352	437.15598	733.31415	-40.24378	533.38062	757.54889	114.73949	522.93494	788.5498	221.0591	468.56552	800.53571	226.61838	524.33185	736.17194	669.07751	-374.99176	719.56873	82.27753	-382.9718	720.64221	69.88028	860.25336	717.61841	649.58319	867.57446	717.86859	-259.03299	70.52589	622.25562	-236.01526	388.88583	603.02441	-259.03299	70.52589	622.25562	-236.01526	388.88583	603.02441	153.74916	109.31761	824.54089	-57.33891	-36.50705	823.30975
20	0.158	-310.95645	297.34073	1076.55872	-181.80862	277.26352	906.02942	-392.10086	174.43149	1002.08832	-459.31061	202.71373	557.83929	-451.31131	237.46156	550.33752	-464.66583	279.80621	544.13684	-342.68164	51.28844	657.29236	-332.29596	437.38205	622.80719	-261.76538	66.1432	630.26831	-238.31937	387.18286	591.1106	-217.05185	166.5575	1067.39209	-122.97382	45.91145	967.21155	-80.66737	-6.02957	770.40216	-33.70501	-66.77445	878.45056	57.05461	51.61279	871.39948	174.84544	81.02601	802.01801	132.86943	137.90193	847.71436	-244.97516	442.90189	1026.18054	-93.44987	487.47906	875.75916	-200.60762	527.9408	880.39172	-41.81845	437.13449	733.32648	-40.23157	533.42139	757.4408	114.76772	523.05536	788.52472	221.07556	468.66217	800.60492	226.62544	524.34375	736.17346	669.07404	-374.98764	719.57092	82.28832	-382.97574	720.64111	69.87661	860.25916	717.61798	649.5816	867.57776	717.86841	-259.06403	70.76832	622.61664	-236.2209	389.08408	602.90149	-259.06403	70.76832	622.61664	-236.2209	389.08408	602.90149	153.85744	109.46397	824.86621	-57.18619	-36.40201	824.42639
21	0.167	-311.07593	298.29285	1076.42468	-182.05783	277.99872	905.92493	-392.23041	175.16823	1002.24988	-459.36246	202.72685	557.8064	-451.39297	237.4709	550.26563	-464.75406	279.83112	544.02594	-342.72415	51.52531	657.61163	-332.50793	437.54575	622.55646	-261.82687	66.3181	630.54047	-238.48381	387.32004	590.96887	-217.21986	167.76878	1067.62915	-122.86748	46.95032	967.93628	-80.59209	-6.00408	771.37195	-33.50422	-66.42485	879.54529	57.2327	51.94594	872.02838	174.94072	81.17417	802.42456	132.99677	138.16508	847.98517	-245.30983	443.71942	1025.875	-93.6497	487.90118	875.65979	-200.85861	528.37732	880	-41.81715	437.08459	733.33545	-40.22451	533.45239	757.33215	114.78551	523.17389	788.49994	221.08749	468.77383	800.67981	226.62944	524.36218	736.17841	669.07074	-374.98288	719.57123	82.29934	-382.97833	720.63885	69.87295	860.26575	717.61908	649.58252	867.58167	717.86694	-259.08844	70.99571	622.9743	-236.39221	389.26697	602.80115	-259.08844	70.99571	622.9743	-236.39221	389.26697	602.80115	153.96873	109.66963	825.2049	-57.04816	-36.21447	825.45862
22	0.175	-311.22296	299.21191	1076.28809	-182.32274	278.70914	905.8158	-392.37842	175.8802	1002.40857	-459.41351	202.73659	557.77374	-451.46835	237.47775	550.19672	-464.83929	279.85373	543.91577	-342.76453	51.7506	657.92126	-332.68796	437.7023	622.32947	-261.88351	66.47186	630.82269	-238.62614	387.44427	590.86102	-217.38548	168.93311	1067.84485	-122.78727	47.95658	968.59406	-80.50861	-5.90932	772.24396	-33.34761	-66.00977	880.55914	57.38984	52.33872	872.62268	175.04004	81.36574	802.84088	133.11649	138.48239	848.25415	-245.64671	444.51181	1025.57324	-93.86479	488.31781	875.55969	-201.1129	528.78815	879.61047	-41.79588	437.01257	733.34235	-40.22467	533.47443	757.22321	114.78968	523.28827	788.47565	221.09355	468.90137	800.75922	226.6301	524.38812	736.18701	669.06824	-374.97757	719.56989	82.30958	-382.979	720.63599	69.86915	860.2735	717.62177	649.58551	867.58649	717.86487	-259.10986	71.20814	623.32245	-236.5358	389.43723	602.71851	-259.10986	71.20814	623.32245	-236.5358	389.43723	602.71851	154.07826	109.92406	825.54749	-56.92811	-35.95955	826.40155
