PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1125	31	mm	120	1	1125																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-284.1806	279.90897	1081.35034	-155.31241	260.02838	911.92328	-366.79623	162.36734	1003.42694	-446.40286	206.28731	562.29303	-436.8931	241.44534	555.72668	-449.86026	283.40881	551.49408	-322.64172	54.0051	651.40778	-315.38831	433.11935	635.07654	-244.84155	69.66718	621.6994	-228.78976	396.2016	600.57526	-193.25024	151.17903	1076.09241	-98.9164	35.22581	966.31079	-68.34161	-9.68839	767.17944	-11.87903	-78.48027	865.68182	75.11204	43.18215	863.54419	185.8472	82.27673	788.88641	146.30742	133.76511	842.0155	-207.17061	423.52655	1033.36926	-55.61832	481.27606	881.70825	-161.5181	518.07343	891.50171	-8.89163	441.26999	737.91669	-8.00827	534.44922	760.90796	151.72272	531.76233	789.15521	258.07123	475.0415	790.50452	258.48557	543.57233	739.04919	669.8208	-374.49933	719.8454	83.39645	-382.85449	720.45746	69.65231	860.31866	717.44025	649.53131	868.07709	717.79578	-240.22984	75.61257	615.14246	-219.73506	386.41498	610.00653	-240.22984	75.61257	615.14246	-219.73506	386.41498	610.00653	166.07732	108.02091	815.45093	-40.11032	-44.08433	816.43066
10	0.075	-284.45844	280.73798	1081.31653	-155.6524	260.80753	911.92139	-366.94717	162.97273	1003.67731	-446.48996	206.36368	562.19373	-436.94272	241.51631	555.67712	-449.90891	283.48822	551.41541	-322.7471	54.22982	651.6156	-315.6351	433.4407	635.04559	-244.95404	69.83171	621.85614	-228.95168	396.38611	600.61713	-193.39024	152.33177	1076.41687	-98.70971	36.19371	966.88733	-68.11899	-9.64072	767.88092	-11.54774	-78.15311	866.5304	75.38488	43.54845	864.05908	186.00841	82.52326	789.21655	146.47939	134.11385	842.22504	-207.61308	424.37454	1032.9491	-55.92661	481.72958	881.57257	-161.86702	518.49335	890.96954	-8.88566	441.39648	737.99573	-8.00167	534.54663	760.73218	151.71831	531.96924	789.15607	258.01965	475.17044	790.66479	258.50311	543.61719	739.15491	669.81421	-374.48837	719.84491	83.39579	-382.84021	720.45758	69.65836	860.33362	717.43823	649.52679	868.09003	717.79608	-240.29745	75.84985	615.44373	-219.92902	386.76187	610.13019	-240.29745	75.84985	615.44373	-219.92902	386.76187	610.13019	166.2439	108.31855	815.72076	-39.83336	-43.89692	817.20569
11	0.083	-284.77814	281.49902	1081.28784	-156.00539	261.50555	911.91846	-367.1456	163.5307	1003.90454	-446.57651	206.43243	562.10199	-437.00369	241.58083	555.63922	-449.95587	283.56467	551.3537	-322.87024	54.42952	651.80096	-315.87909	433.7605	635.06683	-245.08089	69.96995	621.99701	-229.12335	396.55414	600.69733	-193.58205	153.37471	1076.70422	-98.57393	37.07394	967.42621	-67.89673	-9.53378	768.54108	-11.22139	-77.75543	867.34607	75.65284	43.98782	864.54993	186.18623	82.83413	789.5517	146.65981	134.53371	842.42963	-208.05647	425.16214	1032.53198	-56.23562	482.15366	881.43872	-162.22986	518.85596	890.42413	-8.8702	441.51556	738.06342	-8.0067	534.63281	760.55438	151.70535	532.19122	789.16449	257.95395	475.32104	790.8432	258.52139	543.68195	739.27252	669.81073	-374.47604	719.84045	83.3969	-382.82355	720.45911	69.66615	860.34863	717.43823	649.52344	868.10352	717.7948	-240.38162	76.06508	615.72736	-220.12268	387.10727	610.29724	-240.38162	76.06508	615.72736	-220.12268	387.10727	610.29724	166.42302	108.68392	815.99066	-39.55906	-43.6446	817.94354
12	0.092	-285.14465	282.19009	1081.26697	-156.37549	262.12463	911.91095	-367.38742	164.03593	1004.10864	-446.66275	206.49358	562.01819	-437.07758	241.63858	555.61346	-450.00375	283.6369	551.31012	-323.01306	54.59743	651.95807	-316.11823	434.08136	635.13776	-245.22032	70.07861	622.12457	-229.30525	396.70602	600.80939	-193.82097	154.30185	1076.9552	-98.50517	37.86287	967.92279	-67.70132	-9.37766	769.16016	-10.91492	-77.31745	868.1098	75.9053	44.46617	865.00604	186.36278	83.18513	789.87097	146.83829	134.99158	842.62347	-208.50114	425.88748	1032.1228	-56.54956	482.54822	881.31293	-162.60883	519.15997	889.87109	-8.85168	441.62027	738.12183	-8.02751	534.70392	760.37225	151.681	532.42859	789.18005	257.8765	475.49442	791.04279	258.53738	543.76459	739.40131	669.81262	-374.46423	719.83252	83.4006	-382.80713	720.46252	69.67506	860.36157	717.44006	649.52197	868.11584	717.79156	-240.48518	76.25085	615.98511	-220.31535	387.45282	610.50171	-240.48518	76.25085	615.98511	-220.31535	387.45282	610.50171	166.60052	109.08836	816.24725	-39.30812	-43.34756	818.63495
13	0.1	-285.56134	282.80829	1081.25537	-156.76714	262.66779	911.89801	-367.67065	164.48454	1004.28986	-446.74722	206.54773	561.94269	-437.16409	241.68913	555.59955	-450.05505	283.70346	551.28497	-323.17645	54.72593	652.08179	-316.34552	434.40088	635.25409	-245.3701	70.1541	622.24023	-229.49251	396.83734	600.94562	-194.10236	155.10616	1077.17126	-98.50117	38.55647	968.37103	-67.55209	-9.18033	769.73309	-10.64644	-76.86509	868.80206	76.12769	44.95352	865.41968	186.51974	83.55672	790.16266	147.00009	135.45894	842.80548	-208.94571	426.54926	1031.72791	-56.87388	482.91376	881.203	-163.00391	519.40546	889.3161	-8.83996	441.70322	738.17407	-8.06829	534.7558	760.18329	151.64099	532.67993	789.20251	257.78894	475.68997	791.26685	258.54794	543.86005	739.54071	669.82019	-374.45471	719.82281	83.40673	-382.79358	720.46783	69.6832	860.37103	717.44312	649.52203	868.12524	717.78723	-240.60982	76.39775	616.20898	-220.50191	387.79404	610.73572	-240.60982	76.39775	616.20898	-220.50191	387.79404	610.73572	166.75992	109.50784	816.48407	-39.09927	-43.02271	819.26758
14	0.108	-286.03061	283.3501	1081.25415	-157.18225	263.13794	911.88226	-367.99545	164.87299	1004.44788	-446.82773	206.59538	561.87598	-437.26099	241.73192	555.59631	-450.11172	283.76276	551.27722	-323.36029	54.80832	652.16772	-316.55139	434.71268	635.41022	-245.52766	70.1933	622.34271	-229.67653	396.94101	601.09814	-194.42322	155.78021	1077.35413	-98.56387	39.14856	968.76398	-67.46159	-8.94571	770.24945	-10.43599	-76.41734	869.40363	76.30339	45.4261	865.78528	186.6414	83.93328	790.42316	147.13092	135.91272	842.97925	-209.38789	427.14682	1031.35486	-57.21386	483.25137	881.11761	-163.4128	519.59296	888.76514	-8.8412	441.75632	738.22498	-8.13361	534.78571	759.98444	151.57878	532.94189	789.23224	257.69046	475.90427	791.51935	258.54819	543.96124	739.69159	669.8313	-374.4487	719.81372	83.41398	-382.78513	720.47412	69.68831	860.37646	717.44635	649.52246	868.13049	717.78339	-240.756	76.49675	616.39178	-220.67479	388.12186	610.9906	-240.756	76.49675	616.39178	-220.67479	388.12186	610.9906	166.88615	109.923	816.70123	-38.94879	-42.68153	819.82654
15	0.117	-286.55338	283.81195	1081.26379	-157.61795	263.53677	911.8692	-368.36307	165.19725	1004.58148	-446.90295	206.63655	561.8194	-437.36462	241.76657	555.60156	-450.17493	283.81317	551.28406	-323.56262	54.83998	652.21234	-316.72806	435.00961	635.59851	-245.689	70.19504	622.42743	-229.84872	397.01172	601.25916	-194.78305	156.31703	1077.50415	-98.70087	39.63113	969.09491	-67.43585	-8.67265	770.6936	-10.30409	-75.9854	869.89709	76.4166	45.86763	866.09875	186.71791	84.30108	790.65588	147.22156	136.33563	843.15204	-209.82509	427.68033	1031.01147	-57.57288	483.56329	881.06421	-163.8315	519.72266	888.22473	-8.85911	441.77313	738.27814	-8.22837	534.79333	759.77264	151.48601	533.20825	789.27112	257.57639	476.13052	791.80554	258.53021	544.06061	739.85724	669.84259	-374.44678	719.80701	83.42049	-382.78284	720.48016	69.68882	860.37823	717.44922	649.52179	868.13123	717.78168	-240.92227	76.54142	616.52771	-220.82755	388.42722	611.25684	-240.92227	76.54142	616.52771	-220.82755	388.42722	611.25684	166.96974	110.31835	816.90393	-38.86997	-42.32903	820.29535
16	0.125	-287.12701	284.19064	1081.2843	-158.06659	263.86414	911.86591	-368.77472	165.4536	1004.68799	-446.97318	206.67061	561.77509	-437.47095	241.79265	555.61304	-450.24564	283.85318	551.30188	-323.77914	54.81839	652.21375	-316.87231	435.28543	635.80927	-245.84854	70.16035	622.48761	-230.00302	397.0481	601.42023	-195.18365	156.71068	1077.62036	-98.92448	39.99631	969.35767	-67.47493	-8.35472	771.04803	-10.27001	-75.57324	870.26794	76.4551	46.26899	866.3584	186.74727	84.64655	790.87085	147.26979	136.71538	843.33466	-210.2536	428.15015	1030.70532	-57.95155	483.85318	881.04797	-164.25594	519.7934	887.7027	-8.8982	441.75116	738.33344	-8.35757	534.78088	759.54541	151.3539	533.46985	789.32281	257.43842	476.35849	792.13202	258.48434	544.15021	740.04462	669.85107	-374.44858	719.80334	83.42478	-382.78656	720.48474	69.68458	860.37659	717.4516	649.51886	868.12781	717.78296	-241.10504	76.52859	616.61273	-220.95731	388.70352	611.52386	-241.10504	76.52859	616.61273	-220.95731	388.70352	611.52386	167.00853	110.68096	817.10272	-38.87247	-41.96398	820.65796
17	0.133	-287.74429	284.48334	1081.31531	-158.51823	264.11856	911.8797	-369.23108	165.63994	1004.76398	-447.0397	206.69646	561.7453	-437.57709	241.80957	555.62897	-450.32516	283.8815	551.32739	-324.00296	54.74319	652.17279	-316.98544	435.53519	636.03174	-246.00021	70.09161	622.51721	-230.13683	397.052	601.57263	-195.62822	156.9567	1077.70081	-99.2486	40.23837	969.54596	-67.57333	-7.98143	771.29578	-10.35066	-75.17847	870.50623	76.41162	46.62699	866.5661	186.73534	84.95565	791.08398	147.27966	137.0434	843.54034	-210.66782	428.55585	1030.44312	-58.34822	484.12668	881.07098	-164.68399	519.80322	887.20758	-8.96571	441.69247	738.38641	-8.52584	534.75201	759.3017	151.17461	533.71497	789.3927	257.26526	476.57492	792.50623	258.40128	544.22162	740.2655	669.85535	-374.45316	719.80188	83.42638	-382.79504	720.48743	69.67662	860.37189	717.45386	649.51349	868.12128	717.7868	-241.29851	76.4585	616.64545	-221.0648	388.94705	611.78052	-241.29851	76.4585	616.64545	-221.0648	388.94705	611.78052	167.00751	110.99952	817.31213	-38.962	-41.57995	820.901
18	0.142	-288.39392	284.68781	1081.35547	-158.96347	264.29895	911.91711	-369.73175	165.75658	1004.80603	-447.10382	206.71284	561.73273	-437.68195	241.81671	555.64874	-450.41513	283.89703	551.35858	-324.22443	54.61676	652.09332	-317.07281	435.75409	636.25562	-246.13823	69.99211	622.51385	-230.25069	397.02728	601.70837	-196.11958	157.0522	1077.74243	-99.68586	40.35495	969.65271	-67.71983	-7.53953	771.42206	-10.5606	-74.79286	870.60846	76.28363	46.94322	866.72839	186.6949	85.21394	791.3175	147.25964	137.31343	843.78479	-211.06023	428.89511	1030.23071	-58.75962	484.3913	881.13232	-165.11586	519.75024	886.74817	-9.07118	441.60281	738.42981	-8.73674	534.71136	759.04211	150.94212	533.92957	789.48749	257.04346	476.76385	792.93713	258.27325	544.26447	740.53705	669.85632	-374.45914	719.80084	83.42625	-382.80624	720.48834	69.6666	860.36469	717.45654	649.50708	868.11304	717.79163	-241.49458	76.33535	616.62714	-221.1541	389.15585	612.01624	-241.49458	76.33535	616.62714	-221.1541	389.15585	612.01624	166.97728	111.26369	817.55115	-39.14021	-41.1662	821.01526
19	0.15	-289.06152	284.80243	1081.40344	-159.39444	264.40506	911.98224	-370.27524	165.80624	1004.81104	-447.16614	206.71863	561.73969	-437.78516	241.81334	555.6731	-450.51675	283.89899	551.39478	-324.4313	54.44431	651.98236	-317.14465	435.93469	636.47314	-246.2571	69.8659	622.48016	-230.34761	396.97882	601.82397	-196.65877	156.99651	1077.7417	-100.24568	40.34751	969.66931	-67.89735	-7.01482	771.41449	-10.91241	-74.40279	870.57928	76.07217	47.22314	866.85632	186.64395	85.40619	791.59979	147.22133	137.52045	844.08527	-211.42207	429.1633	1030.07349	-59.18067	484.65512	881.22845	-165.55162	519.63348	886.33301	-9.22507	441.49045	738.45569	-8.99235	534.66565	758.7677	150.65192	534.09875	789.61456	256.75824	476.90677	793.43591	258.09372	544.26709	740.88177	669.85645	-374.46494	719.79828	83.42644	-382.81793	720.48846	69.65669	860.35638	717.46021	649.50183	868.10437	717.79535	-241.68268	76.16774	616.56299	-221.23299	389.32703	612.22394	-241.68268	76.16774	616.56299	-221.23299	389.32703	612.22394	166.93265	111.46332	817.84253	-39.40488	-40.70881	820.99689
20	0.158	-289.72964	284.82623	1081.45728	-159.80388	264.43668	912.07709	-370.85846	165.79344	1004.77631	-447.22586	206.71272	561.76819	-437.88629	241.79852	555.70325	-450.62973	283.88635	551.43646	-324.61072	54.23294	651.84912	-317.21674	436.06497	636.6803	-246.35219	69.71756	622.42371	-230.43245	396.91217	601.9231	-197.24484	156.79181	1077.69531	-100.93299	40.2211	969.5863	-68.08523	-6.39628	771.26233	-11.41754	-73.99023	870.43225	75.78013	47.47553	866.96552	186.60321	85.51541	791.9657	147.17758	137.66083	844.45978	-211.74435	429.35336	1029.97607	-59.60471	484.92426	881.35382	-165.98875	519.4541	885.97046	-9.43896	441.36523	738.45605	-9.29397	534.62396	758.47919	150.2998	534.20795	789.78125	256.39355	476.98257	794.01715	257.85672	544.21692	741.32605	669.85846	-374.46912	719.79285	83.42899	-382.82803	720.48926	69.64951	860.34869	717.46515	649.50006	868.09637	717.79596	-241.85114	75.96767	616.46228	-221.31346	389.45493	612.40253	-241.85114	75.96767	616.46228	-221.31346	389.45493	612.40253	166.8904	111.58812	818.21277	-39.75138	-40.19325	820.84729
21	0.167	-290.37946	284.75949	1081.51392	-160.18391	264.39316	912.20178	-371.47717	165.72366	1004.69989	-447.28085	206.69385	561.8194	-437.98407	241.77119	555.74084	-450.75177	283.85818	551.4845	-324.75159	53.99001	651.70367	-317.30789	436.13046	636.87732	-246.41997	69.55222	622.35504	-230.51089	396.83282	602.01624	-197.87592	156.44336	1077.6001	-101.74747	39.98325	969.39557	-68.26334	-5.68279	770.9566	-12.08775	-73.53391	870.18982	75.40991	47.71227	867.07465	186.59317	85.52309	792.45459	147.13905	137.7341	844.92389	-212.01935	429.4574	1029.94141	-60.02486	485.2001	881.50165	-166.42168	519.21558	885.66888	-9.72483	441.2374	738.42169	-9.64332	534.59784	758.17719	149.88025	534.24414	789.99481	255.9321	476.96829	794.69861	257.55704	544.10089	741.89813	669.86469	-374.47122	719.78436	83.43513	-382.83521	720.49194	69.6476	860.34271	717.47137	649.50287	868.08984	717.79218	-241.9893	75.74802	616.33746	-221.40982	389.53192	612.55688	-241.9893	75.74802	616.33746	-221.40982	389.53192	612.55688	166.8661	111.62859	818.68927	-40.17554	-39.60835	820.57318
22	0.175	-290.99524	284.60419	1081.5697	-160.52635	264.27338	912.35516	-372.1265	165.60265	1004.58057	-447.32852	206.66063	561.89355	-438.07635	241.72998	555.78729	-450.87924	283.8136	551.53986	-324.84607	53.72224	651.55499	-317.43442	436.11951	637.06848	-246.45786	69.37515	622.2843	-230.58815	396.74539	602.11755	-198.55011	155.95897	1077.45386	-102.68297	39.6422	969.09265	-68.41475	-4.88904	770.48938	-12.93586	-73.01151	869.88257	74.96033	47.94851	867.20178	186.62961	85.41115	793.10577	147.10796	137.745	845.48541	-212.2424	429.46814	1029.9707	-60.43607	485.47787	881.66406	-166.84335	518.92493	885.43658	-10.09194	441.11523	738.34113	-10.04326	534.59949	757.86328	149.3853	534.19641	790.26276	255.35477	476.83939	795.49921	257.19067	543.90491	742.62695	669.87579	-374.47189	719.77374	83.44511	-382.83939	720.49713	69.65224	860.33844	717.47852	649.51019	868.08502	717.78357	-242.0889	75.52029	616.20154	-221.53415	389.55215	612.69708	-242.0889	75.52029	616.20154	-221.53415	389.55215	612.69708	166.86879	111.57807	819.29559	-40.6753	-38.95027	820.18597
