PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1887	31	mm	120	1	1887																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
102	0.842	-255.45335	192.96649	1106.17419	-129.94064	161.95372	935.90619	-341.27072	89.92589	1024.18982	-439.22058	200.26202	584.93719	-428.24176	237.14546	582.86652	-437.45602	275.55316	586.5025	-328.47446	25.7474	641.07446	-272.13461	398.05148	672.31073	-248.39153	42.26109	603.73822	-195.6031	363.0014	631.53851	-172.20648	65.74654	1110.30835	-85.04963	-22.16644	967.21851	-25.58498	52.76765	779.72565	4.63037	-62.40249	838.03625	133.04488	11.89236	854.82892	244.97038	33.47159	774.65985	232.59053	73.45506	846.67847	-158.89999	333.70941	1046.23145	-49.41104	443.27194	871.94635	-148.35796	465.16251	916.48712	-31.43157	457.83441	717.4726	-42.72484	544.18927	774.45062	115.22565	542.87756	793.76666	221.76588	502.94431	790.60193	219.18263	570.78546	738.48419	669.09052	-375.02258	719.57391	82.60481	-382.6972	719.99084	69.88727	860.26392	717.5379	649.81384	867.41992	717.79437	-248.03912	42.25222	598.27814	-186.71533	344.25839	630.24896	-248.03912	42.25222	598.27814	-186.71533	344.25839	630.24896	238.78046	53.46333	810.66919	-10.4773	-4.81742	808.88092
103	0.85	-254.37424	192.19896	1106.29089	-128.95583	161.40009	935.9436	-340.18073	89.13761	1024.27515	-438.90042	200.40218	585.2923	-427.89618	237.29057	583.28101	-437.02142	275.69778	586.98639	-328.22601	25.67373	641.06952	-271.35956	397.80688	672.71564	-248.23792	42.18466	603.6142	-195.00107	362.71078	631.85651	-171.02574	65.01988	1110.33057	-83.58128	-22.5641	967.18457	-23.98045	52.91434	779.88373	6.47288	-62.22699	838.11121	134.77899	12.26959	854.85217	246.61502	34.05463	774.60132	234.2437	74.02448	846.63623	-157.92841	333.05154	1046.27576	-49.10826	443.00778	871.7774	-147.74982	464.80548	916.77484	-31.50753	458.03357	717.43079	-42.64848	544.25824	774.61633	115.25414	542.97742	793.73212	221.7948	502.97772	790.54034	219.20007	570.79541	738.42474	669.09161	-375.02371	719.57166	82.60264	-382.69519	719.98956	69.88634	860.26202	717.53625	649.81885	867.41394	717.79169	-247.84335	42.13369	598.1571	-186.08255	343.96161	630.4325	-247.84335	42.13369	598.1571	-186.08255	343.96161	630.4325	240.42935	54.03955	810.61877	-8.75378	-4.65633	808.9975
104	0.858	-253.31593	191.4532	1106.40637	-127.97206	160.87138	935.98511	-339.08948	88.36195	1024.36401	-438.58435	200.52274	585.646	-427.5524	237.41852	583.68469	-436.59833	275.82794	587.45526	-327.95932	25.59499	641.07239	-270.5921	397.55029	673.10046	-248.05919	42.12071	603.49371	-194.39882	362.41306	632.15948	-169.84515	64.33623	1110.3634	-82.09804	-22.93507	967.18073	-22.41424	53.01868	780.03668	8.31729	-62.05764	838.21729	136.49507	12.6838	854.86707	248.22893	34.67395	774.51886	235.84674	74.66035	846.55597	-156.98076	332.42065	1046.31934	-48.77948	442.78101	871.63568	-147.16527	464.45328	917.0545	-31.59465	458.22525	717.39685	-42.57319	544.31958	774.771	115.28058	543.07239	793.70026	221.8217	503.00882	790.48254	219.21854	570.80511	738.36835	669.09338	-375.02512	719.56909	82.59933	-382.69376	719.98798	69.88607	860.25958	717.53473	649.82861	867.40491	717.78888	-247.63062	42.0126	598.04291	-185.45422	343.65598	630.59998	-247.63062	42.0126	598.04291	-185.45422	343.65598	630.59998	242.03783	54.66715	810.53741	-7.04847	-4.51949	809.12701
105	0.867	-252.2773	190.72697	1106.521	-126.99251	160.36559	936.03052	-337.99243	87.59596	1024.45691	-438.27426	200.6208	586.00031	-427.2114	237.52786	584.07825	-436.18613	275.94046	587.91016	-327.67334	25.51096	641.08411	-269.83194	397.28036	673.46655	-247.85875	42.06664	603.37781	-193.80197	362.11343	632.44556	-168.66182	63.69464	1110.40698	-80.60195	-23.28029	967.20544	-20.89014	53.07892	780.18414	10.15866	-61.89949	838.35034	138.18629	13.13039	854.8714	249.80766	35.32744	774.41296	237.39336	75.35845	846.43945	-156.06006	331.815	1046.36353	-48.42763	442.58362	871.52081	-146.60318	464.10376	917.32471	-31.68359	458.39923	717.37091	-42.4995	544.36774	774.91412	115.30565	543.15741	793.67303	221.84732	503.03552	790.42993	219.23648	570.81519	738.31598	669.09613	-375.02646	719.5672	82.59544	-382.69275	719.98645	69.88641	860.25653	717.53357	649.84088	867.39465	717.78644	-247.39998	41.8889	597.9364	-184.83005	343.34024	630.75256	-247.39998	41.8889	597.9364	-184.83005	343.34024	630.75256	243.60051	55.34295	810.42621	-5.36574	-4.41028	809.26721
106	0.875	-251.25652	190.01797	1106.63477	-126.02145	159.88188	936.07941	-336.88541	86.83692	1024.55444	-437.97174	200.69473	586.35632	-426.87463	237.61775	584.46277	-435.78308	276.03259	588.35211	-327.36798	25.42149	641.10596	-269.08209	396.99802	673.81702	-247.64168	42.01835	603.26843	-193.21458	361.81583	632.7135	-167.47318	63.09354	1110.46106	-79.09707	-23.60013	967.25433	-19.41075	53.09841	780.32452	11.98971	-61.75529	838.50317	139.84532	13.60299	854.86353	251.34651	36.01111	774.28473	238.87991	76.11063	846.28943	-155.16963	331.23303	1046.41028	-48.05968	442.40671	871.43115	-146.06398	463.75476	917.58368	-31.76442	458.54608	717.35278	-42.42898	544.39862	775.04681	115.32958	543.22858	793.65167	221.87253	503.05698	790.38342	219.25272	570.82599	738.26831	669.09979	-375.02747	719.56635	82.59155	-382.69217	719.98529	69.887	860.2533	717.53326	649.85321	867.38501	717.78485	-247.15111	41.76317	597.8396	-184.21227	343.01608	630.89374	-247.15111	41.76317	597.8396	-184.21227	343.01608	630.89374	245.11322	56.06087	810.28705	-3.71052	-4.32844	809.41388
107	0.883	-250.25233	189.32491	1106.7478	-125.06219	159.42052	936.13086	-335.76563	86.08279	1024.65698	-437.67758	200.74422	586.71411	-426.5437	237.6877	584.8396	-435.38791	276.10251	588.78204	-327.04395	25.32656	641.13885	-268.34872	396.70663	674.15588	-247.41429	41.97113	603.16815	-192.6438	361.52478	632.96405	-166.2775	62.53066	1110.5249	-77.58823	-23.89423	967.32135	-17.97726	53.08322	780.45398	13.8005	-61.62532	838.66632	141.46483	14.09474	854.84125	252.84103	36.71964	774.13458	240.30573	76.90611	846.10834	-154.31232	330.67346	1046.46118	-47.68503	442.24191	871.36365	-145.54971	463.40408	917.82977	-31.82807	458.65808	717.3418	-42.36418	544.40967	775.17084	115.35259	543.28284	793.6369	221.89725	503.07397	790.34302	219.26657	570.83752	738.22559	669.10394	-375.02771	719.56604	82.58791	-382.69199	719.9845	69.88722	860.25049	717.53381	649.86414	867.3772	717.78442	-246.88431	41.63675	597.7547	-183.60558	342.68829	631.02856	-246.88431	41.63675	597.7547	-183.60558	342.68829	631.02856	246.57338	56.81287	810.12146	-2.08838	-4.27105	809.56018
108	0.892	-249.26335	188.64691	1106.85962	-124.11584	158.9821	936.18317	-334.63205	85.33249	1024.7644	-437.39182	200.77016	587.07275	-426.22098	237.73769	585.21027	-435.00107	276.14905	589.20093	-326.70294	25.22633	641.18311	-267.63937	396.41061	674.48712	-247.18384	41.92027	603.07941	-192.10164	361.24652	633.19983	-165.07387	62.00303	1110.5968	-76.07959	-24.16198	967.40009	-16.59209	53.03918	780.56647	15.57955	-61.50822	838.82886	143.03845	14.59927	854.80206	254.28793	37.44666	773.96259	241.67184	77.73303	845.8985	-153.48976	330.13516	1046.51685	-47.31379	442.08197	871.31458	-145.06369	463.04971	918.06189	-31.86772	458.73041	717.33667	-42.3079	544.39911	775.28802	115.37462	543.3183	793.62891	221.92043	503.08823	790.30798	219.27727	570.84967	738.1875	669.10773	-375.02692	719.56549	82.5844	-382.69202	719.98376	69.88678	860.24896	717.5351	649.87286	867.37158	717.78516	-246.60089	41.51135	597.68329	-183.01607	342.36282	631.16187	-246.60089	41.51135	597.68329	-183.01607	342.36282	631.16187	247.97989	57.58984	809.93054	-0.50627	-4.23452	809.69763
109	0.9	-248.28679	187.98283	1106.96924	-123.18177	158.56682	936.23425	-333.48511	84.58578	1024.87634	-437.11441	200.774	587.43115	-425.90961	237.76813	585.57623	-434.62436	276.17181	589.60956	-326.3476	25.1212	641.23828	-266.96091	396.11401	674.81342	-246.9572	41.86138	603.00433	-191.59897	360.98587	633.42395	-163.86229	61.50703	1110.67505	-74.57367	-24.40306	967.4848	-15.26112	52.97064	780.65491	17.31594	-61.40194	838.98041	144.56052	15.11078	854.7431	255.68521	38.18481	773.76917	242.97966	78.57931	845.66296	-152.70215	329.61697	1046.57739	-46.95519	441.92032	871.27985	-144.60965	462.69043	918.2793	-31.8797	458.76175	717.33539	-42.26218	544.36627	775.39929	115.39493	543.3349	793.62732	221.94073	503.10165	790.2774	219.28426	570.86206	738.1535	669.1106	-375.02502	719.5639	82.58082	-382.69205	719.98242	69.88578	860.24908	717.53656	649.87909	867.3681	717.78656	-246.30345	41.38858	597.62543	-182.44965	342.04495	631.29639	-246.30345	41.38858	597.62543	-182.44965	342.04495	631.29639	249.33244	58.38206	809.71606	1.02741	-4.21565	809.81763
110	0.908	-247.31845	187.33089	1107.07581	-122.25887	158.17375	936.28186	-332.32626	83.8428	1024.99182	-436.84592	200.757	587.78815	-425.61282	237.77942	585.9389	-434.25992	276.17099	590.00891	-325.98105	25.01158	641.30359	-266.31796	395.81918	675.13629	-246.73903	41.7908	602.94391	-191.13879	360.7431	633.63788	-162.64371	61.03879	1110.75806	-73.07235	-24.61781	967.57098	-13.99308	52.88107	780.71265	19.00081	-61.30461	839.11133	146.02548	15.62369	854.66241	257.03214	38.92576	773.5564	244.23029	79.43256	845.40607	-151.94824	329.1174	1046.64233	-46.61573	441.75143	871.25537	-144.19034	462.32654	918.48181	-31.86369	458.75397	717.33551	-42.22762	544.31183	775.5047	115.4121	543.33429	793.63159	221.95718	503.11569	790.25079	219.28757	570.87408	738.12256	669.11243	-375.02228	719.56104	82.57711	-382.69205	719.9798	69.88436	860.25104	717.5376	649.88263	867.36676	717.78802	-245.99529	41.26949	597.58026	-181.91077	341.73773	631.43311	-245.99529	41.26949	597.58026	-181.91077	341.73773	631.43311	250.63121	59.17916	809.4812	2.50387	-4.21177	809.91199
111	0.917	-246.35391	186.68925	1107.17786	-121.34619	157.80061	936.32465	-331.15884	83.10356	1025.11096	-436.58704	200.71989	588.14294	-425.33267	237.77167	586.29919	-433.90848	276.14703	590.40002	-325.60556	24.89755	641.37848	-265.71255	395.52673	675.45667	-246.53059	41.70608	602.89825	-190.71594	360.51379	633.84137	-161.41991	60.59452	1110.84424	-71.57835	-24.8079	967.65479	-12.79571	52.77408	780.73523	20.62728	-61.21528	839.21313	147.42813	16.13193	854.55927	258.32944	39.65997	773.32751	245.42448	80.27955	845.13361	-151.22543	328.6344	1046.71106	-46.29781	441.57141	871.23792	-143.8063	461.9595	918.66974	-31.82223	458.71173	717.33466	-42.20311	544.23773	775.6037	115.42418	543.31958	793.64099	221.96939	503.1312	790.22833	219.28761	570.8847	738.09381	669.11353	-375.01904	719.55701	82.57336	-382.69208	719.97577	69.88253	860.25458	717.53778	649.88336	867.36725	717.78894	-245.67876	41.1543	597.547	-181.40155	341.4418	631.57251	-245.67876	41.1543	597.547	-181.40155	341.4418	631.57251	251.87697	59.96976	809.23053	3.91578	-4.2206	809.97418
112	0.925	-245.39009	186.05675	1107.27466	-120.44312	157.44424	936.36224	-329.98889	82.36818	1025.23511	-436.33865	200.66312	588.495	-425.06964	237.74449	586.65765	-433.56934	276.10049	590.7843	-325.22198	24.77856	641.46216	-265.14572	395.23682	675.776	-246.33067	41.6063	602.86627	-190.3199	360.29047	634.03357	-160.19333	60.17097	1110.93225	-70.09563	-24.97623	967.7334	-11.67014	52.65423	780.72144	22.18958	-61.13439	839.2785	148.76389	16.62814	854.43451	259.57904	40.3766	773.08704	246.56284	81.10605	844.85199	-150.52951	328.16589	1046.78247	-46.00023	441.37906	871.22479	-143.45532	461.59174	918.84399	-31.76049	458.64236	717.33093	-42.18614	544.14679	775.6958	115.42937	543.29486	793.65442	221.97754	503.14874	790.21069	219.28494	570.89355	738.06677	669.11426	-375.01578	719.55249	82.56973	-382.69226	719.97101	69.88045	860.25916	717.53687	649.88141	867.36932	717.78894	-245.35469	41.04275	597.52509	-180.92293	341.15762	631.71576	-245.35469	41.04275	597.52509	-180.92293	341.15762	631.71576	253.07094	60.74132	808.96948	5.25972	-4.24008	809.99994
113	0.933	-244.42607	185.4334	1107.36584	-119.54945	157.10158	936.39484	-328.82477	81.63732	1025.3667	-436.10144	200.58711	588.84473	-424.82224	237.69727	587.01489	-433.24173	276.03186	591.16327	-324.8302	24.65327	641.55389	-264.61975	394.95053	676.09631	-246.13737	41.49171	602.84521	-189.93767	360.06442	634.21301	-158.96704	59.76576	1111.02112	-68.62904	-25.12587	967.8042	-10.61037	52.52722	780.67267	23.68246	-61.06389	839.30157	150.02919	17.10301	854.2901	260.78235	41.06424	772.84052	247.64554	81.89723	844.56842	-149.8549	327.71027	1046.85522	-45.71952	441.17587	871.21344	-143.13274	461.22565	919.00568	-31.68657	458.55582	717.32355	-42.17351	544.0426	775.78101	115.42723	543.26422	793.67102	221.98219	503.16873	790.1991	219.27997	570.90045	738.04108	669.11487	-375.01276	719.54822	82.56624	-382.6926	719.96655	69.8785	860.26398	717.53497	649.87714	867.37274	717.78796	-245.02261	40.9342	597.51465	-180.47633	340.88702	631.86548	-245.02261	40.9342	597.51465	-180.47633	340.88702	631.86548	254.21394	61.48073	808.70447	6.53605	-4.26833	809.98712
114	0.942	-243.46243	184.82043	1107.45227	-118.66512	156.7702	936.42255	-327.6748	80.91248	1025.50769	-435.87527	200.49243	589.19324	-424.58768	237.62949	587.37152	-432.92606	275.94183	591.53888	-324.43051	24.51964	641.65198	-264.13721	394.66971	676.41998	-245.94978	41.36294	602.82947	-189.55751	359.82761	634.37909	-157.74464	59.37722	1111.10925	-67.18471	-25.25957	967.86414	-9.60987	52.39924	780.59198	25.10048	-61.00695	839.27814	151.22179	17.54543	854.12891	261.93805	41.71215	772.59424	248.67128	82.63844	844.29004	-149.19556	327.26672	1046.92761	-45.45116	440.9657	871.20148	-142.83228	460.86359	919.15625	-31.6113	458.46387	717.31281	-42.16214	543.92957	775.85974	115.4195	543.23047	793.68958	221.98384	503.19162	790.19458	219.2729	570.90576	738.01666	669.1156	-375.01019	719.54492	82.56264	-382.69278	719.96338	69.87711	860.26831	717.53223	649.87134	867.37708	717.78619	-244.68231	40.82747	597.5152	-180.06339	340.63269	632.02472	-244.68231	40.82747	597.5152	-180.06339	340.63269	632.02472	255.30466	62.1753	808.44214	7.7453	-4.30385	809.93506
115	0.95	-242.49924	184.21988	1107.53442	-117.78971	156.44873	936.44525	-326.5448	80.19632	1025.65796	-435.65881	200.3797	589.54181	-424.36313	237.54115	587.72778	-432.62387	275.83182	591.9126	-324.0249	24.37523	641.75397	-263.69794	394.39529	676.74786	-245.76924	41.22007	602.81006	-189.17241	359.57468	634.53326	-156.53023	59.00415	1111.19495	-65.77054	-25.38051	967.90948	-8.66649	52.27654	780.48254	26.43748	-60.9674	839.20605	152.34023	17.94383	853.95447	263.04202	42.31098	772.35413	249.63695	83.31645	844.02362	-148.5461	326.83475	1046.99768	-45.19056	440.75385	871.18597	-142.54686	460.50751	919.29694	-31.54679	458.37851	717.30042	-42.14963	543.81256	775.93231	115.40928	543.19513	793.70862	221.98277	503.21796	790.19745	219.26442	570.90985	737.99371	669.11633	-375.00803	719.54285	82.55865	-382.69247	719.96179	69.87663	860.27185	717.52887	649.86548	867.38171	717.784	-244.33537	40.71999	597.52496	-179.68384	340.39542	632.19464	-244.33537	40.71999	597.52496	-179.68384	340.39542	632.19464	256.33948	62.81372	808.1889	8.8855	-4.34543	809.8443
116	0.958	-241.53488	183.63344	1107.61145	-116.92196	156.13641	936.46228	-325.43799	79.49281	1025.8158	-435.44989	200.24974	589.89111	-424.14682	237.43295	588.08307	-432.33646	275.70395	592.28534	-323.61722	24.21762	641.85681	-263.29758	394.12668	677.07959	-245.59933	41.06269	602.77655	-188.78143	359.30359	634.67889	-155.32828	58.64548	1111.27625	-64.39561	-25.49311	967.93591	-7.78149	52.16497	780.34656	27.68695	-60.94907	839.08594	153.38246	18.28845	853.7702	264.08853	42.8525	772.12561	250.53854	83.92065	843.77466	-147.90222	326.4136	1047.06384	-44.93384	440.54568	871.16406	-142.26967	460.15906	919.42859	-31.50534	458.31055	717.28961	-42.13446	543.69629	775.99902	115.39897	543.15948	793.72638	221.97943	503.24832	790.20728	219.25578	570.91315	737.9726	669.1167	-375.0062	719.54181	82.55427	-382.69153	719.96179	69.87743	860.27478	717.52539	649.86182	867.3855	717.7818	-243.98546	40.608	597.54077	-179.33455	340.17316	632.37421	-243.98546	40.608	597.54077	-179.33455	340.17316	632.37421	257.31354	63.38657	807.95013	9.95273	-4.39205	809.71625
117	0.967	-240.56815	183.06233	1107.6814	-116.06008	155.83275	936.47247	-324.35556	78.80681	1025.97791	-435.24634	200.10364	590.24091	-423.93762	237.30624	588.43646	-432.06393	275.56097	592.65729	-323.21194	24.04505	641.95764	-262.92917	393.86185	677.4137	-245.44336	40.89103	602.72052	-188.39108	359.01694	634.82074	-154.14349	58.30035	1111.35071	-63.06975	-25.60318	967.93927	-6.95916	52.06831	780.18591	28.84329	-60.95554	838.92194	154.3454	18.57292	853.57898	265.07114	43.32954	771.91321	251.37257	84.44384	843.54688	-147.26097	326.00232	1047.12463	-44.6782	440.34555	871.13354	-141.99504	459.81979	919.552	-31.49872	458.26913	717.28455	-42.11575	543.58502	776.05988	115.38897	543.12567	793.74091	221.9747	503.28296	790.22296	219.24843	570.91656	737.95337	669.11597	-375.00476	719.54126	82.5499	-382.69019	719.96289	69.87984	860.2774	717.52203	649.8631	867.38678	717.77997	-243.63698	40.48759	597.55896	-179.01057	339.96164	632.56079	-243.63698	40.48759	597.55896	-179.01057	339.96164	632.56079	258.22186	63.88669	807.73004	10.94206	-4.44362	809.55396
118	0.975	-239.60141	182.50839	1107.74316	-115.20316	155.53729	936.47437	-323.29739	78.14322	1026.14075	-435.04602	199.94284	590.59039	-423.73398	237.1627	588.78705	-431.80493	275.40588	593.02802	-322.81287	23.8568	642.05402	-262.58514	393.59848	677.74799	-245.30118	40.707	602.63763	-188.01591	358.72296	634.9649	-152.98047	57.96852	1111.41638	-61.80275	-25.7171	967.9165	-6.20977	51.98536	780.00214	29.90284	-60.9907	838.72131	155.22585	18.79437	853.3833	265.98322	43.73649	771.72058	252.13594	84.88212	843.34204	-146.62094	325.60059	1047.17896	-44.42228	440.15607	871.09332	-141.71906	459.49112	919.66803	-31.53605	458.26126	717.28949	-42.09286	543.48157	776.11499	115.37835	543.09656	793.75043	221.97003	503.32187	790.24298	219.24359	570.92108	737.9361	669.11328	-375.00381	719.54077	82.54623	-382.689	719.96448	69.8842	860.27979	717.51923	649.87054	867.3847	717.77893	-243.29378	40.35582	597.57623	-178.70644	339.7562	632.75116	-243.29378	40.35582	597.57623	-178.70644	339.7562	632.75116	259.05957	64.3093	807.53131	11.84653	-4.50267	809.36169
119	0.983	-238.64008	181.97458	1107.79749	-114.35204	155.24977	936.46655	-322.26248	77.50626	1026.30115	-434.84698	199.76915	590.93854	-423.53412	237.0041	589.13434	-431.55701	275.24124	593.39709	-322.42197	23.65331	642.14392	-262.25897	393.33527	678.07935	-245.16808	40.51395	602.52826	-187.6738	358.43295	635.11639	-151.84338	57.65084	1111.47144	-60.60332	-25.84075	967.86707	-5.55009	51.90855	779.79529	30.86398	-61.05994	838.49219	156.02127	18.9518	853.18567	266.81802	44.06947	771.54999	252.82561	85.23424	843.1604	-145.98183	325.20969	1047.22632	-44.1663	439.97842	871.0437	-141.43947	459.17401	919.77802	-31.61991	458.28979	717.30634	-42.06535	543.38788	776.16492	115.3668	543.07526	793.75397	221.96696	503.36511	790.26611	219.24207	570.92786	737.9201	669.10828	-375.00348	719.54028	82.54403	-382.68842	719.96606	69.89063	860.28174	717.51703	649.883	867.37982	717.77875	-242.95819	40.21136	597.58929	-178.4175	339.55365	632.9408	-242.95819	40.21136	597.58929	-178.4175	339.55365	632.9408	259.82181	64.65185	807.35516	12.65695	-4.57569	809.14374
120	0.992	-237.68935	181.46445	1107.84558	-113.50895	154.97047	936.44818	-321.25012	76.89921	1026.45544	-434.64767	199.58414	591.28516	-423.33701	236.83211	589.47894	-431.31781	275.06897	593.76373	-322.03931	23.43581	642.22516	-261.94525	393.07169	678.40356	-245.03595	40.31531	602.39764	-187.37697	358.15607	635.27667	-150.73579	57.34898	1111.51526	-59.47867	-25.97914	967.79321	-4.99765	51.82523	779.56415	31.72632	-61.17059	838.24188	156.7292	19.04433	852.98828	267.56979	44.32571	771.40259	253.43834	85.50107	843.00092	-145.34357	324.83212	1047.26697	-43.91113	439.81277	870.98621	-141.15558	458.86871	919.88385	-31.74192	458.35065	717.33276	-42.03314	543.30475	776.21002	115.3557	543.06427	793.75128	221.96649	503.41287	790.29132	219.24388	570.9375	737.90405	669.10138	-375.00378	719.54016	82.54383	-382.6886	719.96722	69.8989	860.28302	717.51544	649.89777	867.37341	717.77966	-242.63139	40.05445	597.59357	-178.14035	339.35242	633.12305	-242.63139	40.05445	597.59357	-178.14035	339.35242	633.12305	260.50406	64.91338	807.20172	13.36434	-4.67268	808.90302
121	1	-236.75237	180.9814	1107.88818	-112.67604	154.70012	936.41937	-320.2605	76.32432	1026.6012	-434.44693	199.38878	591.63037	-423.14258	236.64833	589.82227	-431.08557	274.89017	594.12683	-321.66385	23.20606	642.29584	-261.6395	392.80685	678.71484	-244.89613	40.11335	602.25421	-187.12657	357.8952	635.44257	-149.66077	57.06466	1111.54785	-58.43472	-26.137	967.69916	-4.56159	51.71951	779.30658	32.4892	-61.33082	837.97626	157.34683	19.07111	852.79309	268.2352	44.50353	771.27838	253.9697	85.68524	842.86127	-144.70576	324.47052	1047.30115	-43.65697	439.65878	870.92316	-140.86717	458.57501	919.98749	-31.88139	458.43134	717.36151	-41.99646	543.2323	776.25085	115.34776	543.06531	793.74298	221.96916	503.4657	790.31775	219.2482	570.95068	737.88617	669.09351	-375.00476	719.54102	82.5459	-382.68921	719.96796	69.90826	860.2832	717.51416	649.91174	867.36676	717.78149	-242.31406	39.88617	597.58386	-177.87273	339.15091	633.28894	-242.31406	39.88617	597.58386	-177.87273	339.15091	633.28894	261.10245	65.09438	807.06982	13.96381	-4.80566	808.64142
122	1.008	-235.82997	180.52841	1107.92627	-111.85469	154.43939	936.38141	-319.29523	75.78274	1026.7373	-434.24432	199.18355	591.97418	-422.95175	236.45438	590.16565	-430.85892	274.70529	594.4848	-321.29434	22.96604	642.35406	-261.33792	392.53897	679.00751	-244.74239	39.90897	602.10699	-186.91454	357.64786	635.6076	-148.62125	56.79907	1111.57007	-57.47508	-26.31891	967.59009	-4.23637	51.57257	779.02057	33.15102	-61.54775	837.70093	157.87076	19.03255	852.60132	268.81366	44.60303	771.17639	254.41359	85.79105	842.73749	-144.06819	324.12646	1047.32959	-43.40263	439.51575	870.85773	-140.57356	458.29254	920.09033	-32.01285	458.51547	717.38318	-41.95575	543.17065	776.28772	115.34564	543.07892	793.72998	221.9753	503.52396	790.34485	219.25429	570.96783	737.86505	669.08551	-375.00641	719.5434	82.55038	-382.68994	719.96832	69.91758	860.28217	717.51324	649.92255	867.36115	717.78394	-242.00676	39.70805	597.55499	-177.61298	338.94693	633.42932	-242.00676	39.70805	597.55499	-177.61298	338.94693	633.42932	261.61362	65.19704	806.95691	14.45732	-4.98759	808.36078
123	1.017	-234.92096	180.10776	1107.96033	-111.04604	154.18866	936.33551	-318.35757	75.27489	1026.86426	-434.03979	198.96895	592.31616	-422.76553	236.25153	590.50891	-430.63666	274.51428	594.83569	-320.92975	22.71781	642.39874	-261.03778	392.26657	679.27679	-244.57315	39.70201	601.96301	-186.72957	357.40952	635.76477	-147.61993	56.5528	1111.5824	-56.60008	-26.5288	967.47095	-4.00322	51.36341	778.70624	33.71012	-61.82631	837.42194	158.29723	18.93084	852.41388	269.30533	44.62618	771.09442	254.76276	85.82456	842.62427	-143.43135	323.80048	1047.35254	-43.14571	439.38287	870.79309	-140.27347	458.02136	920.19287	-32.11845	458.59103	717.39105	-41.91158	543.12006	776.32104	115.35126	543.10535	793.71338	221.98526	503.58777	790.37219	219.26262	570.9892	737.84003	669.07813	-375.00848	719.54742	82.55714	-382.69037	719.96844	69.92575	860.28021	717.51257	649.92883	867.3573	717.78656	-241.70963	39.52168	597.5036	-177.3598	338.73843	633.53754	-241.70963	39.52168	597.5036	-177.3598	338.73843	633.53754	262.03403	65.22537	806.85938	14.85345	-5.23145	808.06409
124	1.025	-234.02278	179.72043	1107.99011	-110.25166	153.94795	936.28204	-317.4523	74.80103	1026.98401	-433.83356	198.74617	592.65521	-422.58533	236.04118	590.85071	-430.41772	274.31714	595.17761	-320.56931	22.46377	642.42981	-260.73792	391.98996	679.5202	-244.39203	39.49149	601.82721	-186.56105	357.1763	635.90845	-146.65898	56.32602	1111.58508	-55.80782	-26.76932	967.34521	-3.83877	51.07257	778.36536	34.16645	-62.16935	837.14508	158.62335	18.76942	852.23077	269.70908	44.57637	771.0282	255.01028	85.7935	842.51538	-142.79639	323.49237	1047.37024	-42.88344	439.25931	870.73169	-139.9657	457.76224	920.29437	-32.19267	458.65384	717.38342	-41.86434	543.08124	776.35132	115.3658	543.14453	793.69427	221.99928	503.65732	790.39996	219.27473	571.01495	737.81134	669.07159	-375.01065	719.55273	82.56523	-382.69022	719.9682	69.93194	860.27802	717.51221	649.93036	867.35583	717.78912	-241.42229	39.32917	597.42889	-177.11253	338.52545	633.61066	-241.42229	39.32917	597.42889	-177.11253	338.52545	633.61066	262.35968	65.18494	806.77179	15.16384	-5.54839	807.75519
125	1.033	-233.13318	179.36617	1108.01489	-109.47363	153.71707	936.22009	-316.5842	74.36168	1027.09863	-433.62607	198.51733	592.98981	-422.41269	235.82526	591.18927	-430.2016	274.11429	595.50909	-320.21216	22.2069	642.4483	-260.43866	391.7117	679.73718	-244.20584	39.27616	601.70264	-186.39938	356.9454	636.03497	-145.73975	56.11865	1111.578	-55.0961	-27.04171	967.21472	-3.72498	50.68662	777.99884	34.52258	-62.57803	836.87506	158.8488	18.55235	852.05054	270.02206	44.45807	770.97186	255.15135	85.70648	842.40417	-142.16446	323.20166	1047.38257	-42.61343	439.14471	870.67468	-139.64952	457.51648	920.39325	-32.23819	458.70612	717.36273	-41.81431	543.0553	776.37915	115.39031	543.19629	793.67352	222.01724	503.73282	790.42847	219.29253	571.0451	737.78009	669.06567	-375.01221	719.55847	82.57308	-382.68906	719.96741	69.93557	860.27667	717.51208	649.92786	867.35657	717.79156	-241.14371	39.13346	597.3324	-176.87117	338.31052	633.64886	-241.14371	39.13346	597.3324	-176.87117	338.31052	633.64886	262.5867	65.08228	806.68805	15.3988	-5.94571	807.43695
