PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2113	31	mm	120	1	2113																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-309.63385	299.94592	1077.94275	-181.74394	266.94913	908.14746	-394.49194	182.08046	1004.6405	-460.66339	205.53738	557.85516	-452.04501	240.56088	551.21313	-464.94659	281.96292	545.28046	-348.5358	50.57798	655.96002	-327.58072	434.23376	624.9325	-265.26761	65.25534	629.73358	-238.26758	390.36465	593.78943	-219.70558	161.73103	1071.62585	-124.6757	43.40038	961.38928	-88.76149	4.61251	761.41559	-36.92181	-65.58212	861.37665	53.98768	52.99569	860.86053	168.4912	88.58825	788.73047	129.12892	140.72348	841.39545	-228.28355	441.45236	1019.48438	-70.30753	495.08575	876.89368	-177.99034	527.46747	872.38184	-7.40428	443.89426	742.62958	-14.96392	536.89923	753.30029	139.23418	552.06567	787.08539	254.96614	502.17944	795.49109	250.28497	565.47272	738.69629	668.99414	-375.01651	719.57892	81.98418	-382.90988	720.64856	69.88258	860.22375	717.60852	649.5766	867.54565	717.90198	-264.52823	68.0097	621.13708	-232.96788	383.43988	604.25067	-264.52823	68.0097	621.13708	-232.96788	383.43988	604.25067	148.81006	114.65587	815.06299	-62.84165	-30.4848	811.39612
10	0.075	-309.63699	300.88138	1077.93896	-181.77444	267.69513	908.18597	-394.32553	182.60257	1004.96893	-460.63016	205.58205	557.85583	-451.98816	240.58606	551.21838	-464.88016	281.9837	545.28442	-348.4707	50.66405	656.03894	-327.67148	434.37607	624.92035	-265.20416	65.31602	629.75684	-238.29184	390.49237	593.78229	-219.61693	163.22572	1072.41003	-124.07875	44.51344	962.7276	-88.40851	4.12805	762.97699	-36.22204	-65.57243	863.10846	54.48459	53.14431	861.8736	168.76796	88.61263	789.34143	129.46536	140.87785	841.85083	-228.59921	442.25293	1019.28864	-70.65998	495.64331	876.85596	-178.32649	527.83563	872.03894	-7.49074	443.97696	742.65613	-15.10717	537.02667	753.00421	139.06813	552.19312	787.13672	254.64262	502.0954	795.94281	250.22356	565.34332	739.10944	668.98541	-375.00488	719.57617	81.98305	-382.89886	720.65247	69.87956	860.23438	717.60706	649.5899	867.54565	717.90546	-264.45502	68.12495	621.25024	-233.02625	383.61969	604.29474	-264.45502	68.12495	621.25024	-233.02625	383.61969	604.29474	149.11667	114.74524	815.59613	-62.31527	-30.72219	813.04272
11	0.083	-309.67853	301.72446	1077.97852	-181.79625	268.36087	908.28656	-394.18222	183.0549	1005.30975	-460.58484	205.62617	557.88568	-451.9151	240.6143	551.2558	-464.7941	282.00681	545.32129	-348.3934	50.73415	656.11737	-327.72763	434.49445	624.95935	-265.13873	65.33213	629.78986	-238.28412	390.59827	593.81537	-219.56041	164.59856	1073.20935	-123.48202	45.58161	964.02838	-88.02871	3.70376	764.51221	-35.51569	-65.49602	864.82043	54.99568	53.35769	862.88312	169.07729	88.6965	789.97217	129.81471	141.1008	842.31964	-228.87915	442.98138	1019.11401	-71.02286	496.15445	876.81506	-178.66008	528.138	871.72943	-7.59761	444.03241	742.64758	-15.27196	537.14111	752.68561	138.86078	552.27716	787.2533	254.24376	501.98242	796.54144	250.159	565.1554	739.63861	668.97986	-374.99155	719.57141	81.98421	-382.88519	720.65942	69.8772	860.24799	717.60754	649.60516	867.54871	717.90594	-264.37094	68.22346	621.35931	-233.05484	383.77219	604.37628	-264.37094	68.22346	621.35931	-233.05484	383.77219	604.37628	149.446	114.89864	816.14587	-61.7722	-30.89613	814.66632
12	0.092	-309.7569	302.46744	1078.06128	-181.81306	268.9472	908.44727	-394.06244	183.4359	1005.65906	-460.52777	205.66771	557.94727	-451.82709	240.64328	551.32581	-464.69235	282.03125	545.39185	-348.30423	50.78613	656.19354	-327.75122	434.58664	625.04889	-265.07333	65.3	629.83594	-238.24615	390.68124	593.88751	-219.53078	165.83974	1074.01453	-122.89597	46.58895	965.27435	-87.63928	3.34149	765.99933	-34.81784	-65.36955	866.47577	55.51072	53.61424	863.86853	169.40588	88.82638	790.59985	130.16985	141.37086	842.78961	-229.11758	443.63446	1018.96161	-71.39429	496.61029	876.76447	-178.98918	528.367	871.45459	-7.73152	444.05267	742.5976	-15.45953	537.24231	752.3396	138.60443	552.30658	787.44495	253.7607	501.82501	797.31232	250.0887	564.89484	740.30499	668.9776	-374.97821	719.56531	81.98743	-382.87061	720.66748	69.87553	860.26215	717.60956	649.6189	867.55499	717.90295	-264.2767	68.30349	621.46185	-233.05568	383.89554	604.49377	-264.2767	68.30349	621.46185	-233.05568	383.89554	604.49377	149.78786	115.09863	816.69476	-61.22856	-31.01403	816.23755
13	0.1	-309.86652	303.10394	1078.18506	-181.82645	269.45551	908.66388	-393.96512	183.74561	1006.01306	-460.45935	205.70479	558.04175	-451.72635	240.67053	551.42792	-464.58011	282.05548	545.49628	-348.20377	50.81735	656.26544	-327.74576	434.65045	625.18732	-265.00937	65.22192	629.8927	-238.18097	390.74054	593.9964	-219.52148	166.94032	1074.81433	-122.33598	47.5139	966.45123	-87.26274	3.04025	767.41779	-34.14537	-65.2124	868.03851	56.01658	53.88931	864.8089	169.73549	88.98682	791.19983	130.52151	141.66173	843.24774	-229.30774	444.20822	1018.83478	-71.77104	497.00388	876.69897	-179.30969	528.51575	871.21643	-7.90739	444.03467	742.49622	-15.67312	537.33221	751.96234	138.29126	552.2691	787.72131	253.18445	501.6011	798.27539	250.01076	564.5481	741.13275	668.97864	-374.96661	719.55859	81.99194	-382.85693	720.67474	69.87476	860.27484	717.61255	649.62872	867.56342	717.89661	-264.17331	68.36304	621.55511	-233.0321	383.98819	604.64459	-264.17331	68.36304	621.55511	-233.0321	383.98819	604.64459	150.12851	115.32427	817.22375	-60.70406	-31.08608	817.72815
14	0.108	-309.99789	303.62973	1078.3457	-181.83592	269.88632	908.93066	-393.88776	183.98474	1006.36859	-460.38031	205.73608	558.16931	-451.6167	240.69408	551.56104	-464.46356	282.07758	545.63434	-348.09225	50.82479	656.33142	-327.71609	434.68442	625.37213	-264.94656	65.10484	629.95453	-238.09309	390.77585	594.13867	-219.52504	167.89146	1075.59692	-121.8202	48.33221	967.54828	-86.9237	2.7985	768.74854	-33.51667	-65.04494	869.47546	56.49887	54.1574	865.68481	170.04523	89.16096	791.74805	130.85948	141.94574	843.6817	-229.4427	444.6976	1018.73889	-72.14898	497.33057	876.61536	-179.61543	528.57892	871.01807	-8.14704	443.98138	742.33069	-15.91835	537.4162	751.5517	137.91394	552.15222	788.09161	252.50485	501.28278	799.44305	249.92365	564.10388	742.14862	668.98315	-374.95831	719.5517	81.99686	-382.84579	720.67993	69.8752	860.28479	717.61603	649.63397	867.57245	717.8877	-264.06161	68.39996	621.63647	-232.98862	384.04971	604.8252	-264.06161	68.39996	621.63647	-232.98862	384.04971	604.8252	150.45235	115.55335	817.7149	-60.22018	-31.12322	819.112
15	0.117	-310.13724	304.04245	1078.53687	-181.8399	270.23886	909.24084	-393.82654	184.15364	1006.72272	-460.29221	205.76047	558.32953	-451.5036	240.71242	551.7243	-464.34875	282.09534	545.80536	-347.96927	50.80523	656.39142	-327.66794	434.68768	625.6004	-264.88257	64.9575	630.01672	-237.98843	390.78729	594.30994	-219.53372	168.6842	1076.34973	-121.36707	49.02022	968.55707	-86.64475	2.61606	769.97491	-32.94976	-64.88657	870.75775	56.94437	54.39525	866.47913	170.31599	89.33192	792.22369	131.17406	142.19794	844.08069	-229.5162	445.09613	1018.68085	-72.52294	497.5874	876.513	-179.8987	528.55402	870.86389	-8.47315	443.90002	742.08691	-16.20215	537.50262	751.10858	137.46605	551.9436	788.56372	251.71042	500.8382	800.82007	249.82323	563.55322	743.38043	668.99103	-374.95441	719.54498	82.0016	-382.83826	720.68317	69.87717	860.29132	717.62	649.63501	867.58081	717.87726	-263.94205	68.41209	621.70428	-232.93054	384.08054	605.03131	-263.94205	68.41209	621.70428	-232.93054	384.08054	605.03131	150.74503	115.76493	818.15216	-59.79726	-31.13525	820.36633
16	0.125	-310.26819	304.34131	1078.75049	-181.83629	270.51074	909.58636	-393.77716	184.25168	1007.07245	-460.19669	205.77652	558.52124	-451.39294	240.72408	551.9165	-464.24033	282.1062	546.00751	-347.83359	50.75558	656.44659	-327.60764	434.66022	625.86877	-264.8129	64.78871	630.07721	-237.87346	390.77527	594.50549	-219.54079	169.30995	1077.06055	-120.99358	49.55793	969.46979	-86.44257	2.49465	771.08185	-32.45981	-64.75329	871.86212	57.34275	54.58503	867.17786	170.5336	89.48488	792.61151	131.45735	142.39952	844.43658	-229.52292	445.3963	1018.6676	-72.88619	497.77216	876.39313	-180.15085	528.44263	870.75897	-8.9016	443.79922	741.75122	-16.53067	537.60211	750.63702	136.94212	551.63153	789.14307	250.78915	500.2341	802.40381	249.7007	562.88885	744.85266	669.00171	-374.95523	719.53845	82.00632	-382.83463	720.68549	69.88123	860.29462	717.62488	649.63348	867.58771	717.86621	-263.81424	68.39758	621.75818	-232.86357	384.08228	605.25861	-263.81424	68.39758	621.75818	-232.86357	384.08228	605.25861	150.99547	115.9422	818.52405	-59.45119	-31.12932	821.47198
17	0.133	-310.37582	304.52753	1078.97803	-181.82201	270.698	909.95874	-393.73544	184.27782	1007.41351	-460.09476	205.78203	558.74286	-451.28934	240.72685	552.13556	-464.14069	282.10754	546.2373	-347.68335	50.67332	656.49902	-327.54117	434.60193	626.17365	-264.73083	64.60732	630.13593	-237.75418	390.74002	594.72162	-219.5415	169.76155	1077.71692	-120.71485	49.93093	970.2785	-86.32655	2.43663	772.05505	-32.05827	-64.65488	872.77161	57.68639	54.71656	867.77075	170.68947	89.60914	792.90289	131.7037	142.53966	844.74408	-229.45898	445.59076	1018.7049	-73.23067	497.88275	876.25842	-180.36464	528.24976	870.70752	-9.439	443.68829	741.31036	-16.90793	537.72614	750.14423	136.338	551.20544	789.83197	249.72951	499.43903	804.18597	249.54312	562.10291	746.58197	669.01495	-374.96017	719.53192	82.01195	-382.83469	720.68866	69.8882	860.29553	717.63129	649.6319	867.59314	717.85498	-263.67691	68.35513	621.79962	-232.79277	384.05646	605.50372	-263.67691	68.35513	621.79962	-232.79277	384.05646	605.50372	151.19659	116.07439	818.82349	-59.19241	-31.10913	822.41333
18	0.142	-310.44919	304.60471	1079.21204	-181.79234	270.79559	910.34869	-393.69849	184.23181	1007.74091	-459.98679	205.77432	558.99219	-451.1954	240.71773	552.37823	-464.05054	282.09686	546.4906	-347.51578	50.55693	656.55072	-327.47345	434.51199	626.51111	-264.6283	64.42185	630.1933	-237.63509	390.68115	594.95502	-219.53418	170.03433	1078.30627	-120.5444	50.13097	970.97498	-86.29784	2.44436	772.88086	-31.75448	-64.59292	873.47705	57.96861	54.78842	868.25128	170.78003	89.69927	793.09674	131.90924	142.61652	845.00104	-229.32318	445.67407	1018.79602	-73.54838	497.9173	876.11139	-180.53661	527.98315	870.71136	-10.08683	443.57935	740.75098	-17.33645	537.88629	749.64032	135.65126	550.65576	790.62885	248.52168	498.42557	806.15271	249.336	561.18475	748.57349	669.03094	-374.96783	719.52515	82.01994	-382.83762	720.69403	69.89883	860.29523	717.64014	649.63306	867.59735	717.84332	-263.5275	68.28445	621.83075	-232.72195	384.004	605.76404	-263.5275	68.28445	621.83075	-232.72195	384.004	605.76404	151.34464	116.1579	819.04889	-59.02616	-31.07428	823.17896
19	0.15	-310.48193	304.57816	1079.4458	-181.74156	270.79755	910.74622	-393.66574	184.11476	1008.04871	-459.87265	205.75069	559.26624	-451.11154	240.69321	552.63947	-463.96973	282.07144	546.76245	-347.32758	50.40631	656.60321	-327.40784	434.38852	626.87628	-264.49805	64.23952	630.24908	-237.51854	390.59738	595.203	-219.52107	170.12616	1078.81653	-120.49403	50.15618	971.55048	-86.34894	2.52074	773.54578	-31.55796	-64.56049	873.9776	58.1814	54.80754	868.617	170.80566	89.75498	793.20007	132.07085	142.63686	845.20728	-229.11798	445.64346	1018.9408	-73.83311	497.87469	875.95355	-180.66806	527.65216	870.76941	-10.84544	443.48883	740.05988	-17.81891	538.09387	749.13788	134.88091	549.97351	791.52771	247.15898	497.17169	808.28534	249.06636	560.11847	750.81891	669.0498	-374.97665	719.5177	82.03152	-382.84222	720.70221	69.91344	860.29462	717.65186	649.63904	867.60077	717.83057	-263.36243	68.18639	621.85419	-232.6532	383.92435	606.03711	-263.36243	68.18639	621.85419	-232.6532	383.92435	606.03711	151.43825	116.19592	819.20367	-58.95345	-31.01987	823.76166
20	0.158	-310.47095	304.45346	1079.67358	-181.66402	270.69781	911.14008	-393.6395	183.92938	1008.33038	-459.75204	205.70862	559.56122	-451.03641	240.64992	552.91339	-463.89725	282.02878	547.0473	-347.11575	50.22279	656.65704	-327.34665	434.22852	627.26392	-264.33496	64.06573	630.30157	-237.40514	390.48694	595.46338	-219.50845	170.03714	1079.23621	-120.57214	50.01148	971.99579	-86.46648	2.66759	774.03638	-31.47954	-64.54326	874.28107	58.31363	54.78839	868.86951	170.76962	89.77985	793.22797	132.18404	142.61449	845.36426	-228.84979	445.49945	1019.13458	-74.08147	497.75531	875.78528	-180.76436	527.2674	870.87793	-11.7134	443.43613	739.22705	-18.35838	538.35858	748.65192	134.0269	549.14935	792.51941	245.6385	495.66028	810.56067	248.72414	558.88153	753.29706	669.07086	-374.98514	719.50916	82.04692	-382.84714	720.71271	69.93167	860.29413	717.66644	649.6507	867.6037	717.81622	-263.17822	68.06296	621.87213	-232.58762	383.81564	606.3208	-263.17822	68.06296	621.87213	-232.58762	383.81564	606.3208	151.47684	116.19717	819.29608	-58.97301	-30.93783	824.15869
21	0.167	-310.41422	304.23547	1079.88989	-181.55504	270.49207	911.51947	-393.62427	183.67966	1008.57837	-459.62497	205.6454	559.87262	-450.96786	240.5851	553.19391	-463.83154	281.96619	547.33868	-346.87799	50.00857	656.71198	-327.29163	434.02829	627.66919	-264.13596	63.90442	630.34705	-237.29445	390.34814	595.73499	-219.5051	169.76912	1079.55542	-120.782	49.70766	972.3009	-86.63597	2.88243	774.33936	-31.53142	-64.52117	874.40295	58.35114	54.75194	869.01453	170.67673	89.77969	793.20349	132.24136	142.56799	845.4751	-228.52768	445.24533	1019.36896	-74.29293	497.56155	875.60645	-180.83289	526.84003	871.03101	-12.68366	443.44073	738.24854	-18.95641	538.68719	748.19873	133.09073	548.17413	793.59363	243.96184	493.87811	812.95142	248.30208	557.44623	755.97614	669.09253	-374.99258	719.49915	82.06495	-382.85123	720.72412	69.95239	860.29382	717.68304	649.66724	867.60638	717.80005	-262.9718	67.91688	621.88641	-232.52576	383.67511	606.61371	-262.9718	67.91688	621.88641	-232.52576	383.67511	606.61371	151.45905	116.17384	819.33929	-59.08369	-30.81937	824.37115
22	0.175	-310.31	303.9281	1080.08997	-181.41125	270.17911	911.87451	-393.6254	183.37044	1008.78455	-459.49219	205.55777	560.19592	-450.90378	240.49667	553.47577	-463.77155	281.88107	547.63049	-346.61249	49.76603	656.7674	-327.2435	433.78427	628.08826	-263.89987	63.75817	630.3797	-237.18529	390.17902	596.01697	-219.52007	169.32555	1079.7666	-121.12178	49.25842	972.45563	-86.84351	3.15724	774.44189	-31.72708	-64.47039	874.36536	58.27767	54.72385	869.06134	170.53293	89.76077	793.15698	132.23199	142.51816	845.54498	-228.16176	444.88651	1019.63287	-74.46964	497.29779	875.41693	-180.8808	526.37958	871.22168	-13.74166	443.5206	737.12805	-19.61103	539.08295	747.79535	132.07629	547.03973	794.74207	242.1358	491.81461	815.42719	247.79594	555.7821	758.81763	669.11285	-374.99918	719.48767	82.0834	-382.85394	720.73511	69.97408	860.29401	717.70044	649.68683	867.60901	717.78265	-262.74072	67.75082	621.89838	-232.46751	383.49969	606.91473	-262.74072	67.75082	621.89838	-232.46751	383.49969	606.91473	151.38246	116.13947	819.35095	-59.28529	-30.65657	824.40363
