PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	513	31	mm	120	1	513																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
141	1.167	-513.44965	395.73279	1029.84631	-340.37558	393.01428	908.31171	-548.06445	245.39783	954.51227	-474.67377	201.15849	532.61963	-472.60242	234.19435	522.11578	-483.3479	278.47556	503.2626	-375.4895	88.02484	688.58899	-405.6738	454.14792	584.39362	-300.67929	110.13346	670.42834	-293.78683	414.97977	588.60187	-402.09467	282.19492	1061.56897	-251.08232	210.80916	977.43036	-163.60091	197.73048	776.4212	-116.51872	188.60005	900.39929	-56.00013	318.5087	858.12103	58.26199	355.59058	788.51428	-3.2933	409.5881	807.89948	-477.54767	547.47534	951.15588	-347.51764	651.29584	800.26782	-450.91077	620.99976	791.33948	-262.93582	617.0965	664.9115	-321.54144	698.6828	668.4953	-194.11295	782.92615	719.26172	-84.44923	809.65186	766.948	-82.88201	827.6037	681.99652	669.19745	-375.01205	719.37787	82.55312	-382.86389	720.56073	70.06584	860.2287	717.07318	650.09015	867.37183	717.6665	-288.73294	116.68127	673.55957	-302.47665	421.43515	599.87158	-288.73294	116.68127	673.55957	-302.47665	421.43515	599.87158	27.48434	382.58936	798.20691	-140.05981	193.16527	838.41022
142	1.175	-514.2843	396.01239	1029.521	-340.94879	393.30563	908.27228	-548.65656	245.61334	954.29028	-474.7688	201.1507	532.57269	-472.72192	234.20116	522.04877	-483.45407	278.47095	503.16425	-375.67722	88.16269	688.72137	-405.98712	454.19855	584.25006	-300.88452	110.31221	670.55951	-294.01709	415.09003	588.56445	-402.60486	282.26233	1061.34973	-251.67763	210.67816	976.95557	-164.25169	197.9816	775.7785	-117.29425	188.53587	899.78442	-56.5317	318.43045	857.82324	57.85265	355.44498	788.44818	-3.67767	409.53168	807.77148	-478.33203	547.75049	950.79041	-348.26892	651.70868	800.06915	-451.57828	621.25238	790.99854	-263.7702	617.52649	664.6731	-322.16315	699.16101	668.37463	-194.83733	783.47223	719.38977	-85.11131	810.06567	767.13678	-83.75346	828.48248	682.23682	669.19189	-375.01425	719.3783	82.55213	-382.86398	720.56171	70.06568	860.23193	717.08057	650.08655	867.37518	717.6665	-288.92398	116.86237	673.75549	-302.78473	421.55969	599.84863	-288.92398	116.86237	673.75549	-302.78473	421.55969	599.84863	27.08749	382.48831	798.1098	-140.77296	193.25873	837.78149
143	1.183	-515.07257	396.25409	1029.21497	-341.48309	393.57135	908.23517	-549.20685	245.8031	954.09113	-474.86453	201.13339	532.53217	-472.83609	234.20268	521.98578	-483.55029	278.45532	503.06955	-375.84772	88.28332	688.84882	-406.27744	454.22531	584.1145	-301.07275	110.4754	670.68634	-294.2384	415.18231	588.52875	-403.06357	282.31833	1061.14575	-252.23369	210.56046	976.45984	-164.93864	198.25771	775.09326	-118.05621	188.4493	899.10626	-57.0504	318.33234	857.48499	57.45633	355.27124	788.32526	-4.04996	409.46335	807.61108	-479.07391	547.98846	950.45123	-349.00485	652.10529	799.88641	-452.23471	621.48016	790.68713	-264.60965	617.95251	664.42633	-322.78732	699.63745	668.27612	-195.57095	784.01447	719.54211	-85.7778	810.47937	767.34375	-84.64732	829.3595	682.50391	669.18567	-375.01541	719.38025	82.55028	-382.86401	720.56079	70.06478	860.23511	717.08466	650.08221	867.37854	717.66663	-289.09814	117.02306	673.9386	-303.06973	421.65598	599.823	-289.09814	117.02306	673.9386	-303.06973	421.65598	599.823	26.70319	382.36728	797.96814	-141.49742	193.3535	837.09979
144	1.192	-515.8158	396.45795	1028.92847	-341.97864	393.81064	908.20026	-549.71484	245.96646	953.91461	-474.96072	201.10837	532.49719	-472.94562	234.19974	521.92535	-483.63916	278.43088	502.97778	-376.00418	88.3875	688.96985	-406.54767	454.2316	583.98792	-301.24451	110.6213	670.80688	-294.45694	415.25876	588.49646	-403.46609	282.36136	1060.95532	-252.74857	210.45328	975.94171	-165.65518	198.55762	774.36621	-118.81039	188.34239	898.36969	-57.56388	318.22018	857.11597	57.06311	355.10257	788.1651	-4.42316	409.39346	807.4281	-479.77173	548.18945	950.13867	-349.71954	652.48279	799.72174	-452.87881	621.68164	790.40637	-265.44693	618.36884	664.17877	-323.41028	700.10498	668.19775	-196.31163	784.55255	719.71161	-86.45552	810.90936	767.56775	-85.55862	830.22327	682.79547	669.18085	-375.01471	719.38202	82.54868	-382.86325	720.55902	70.06496	860.23853	717.08777	650.07892	867.38232	717.66644	-289.25848	117.1646	674.10919	-303.33475	421.7276	599.79706	-289.25848	117.1646	674.10919	-303.33475	421.7276	599.79706	26.31997	382.24802	797.79657	-142.23279	193.45	836.36798
145	1.2	-516.51367	396.62531	1028.66174	-342.43823	394.02328	908.16687	-550.18079	246.10303	953.76093	-475.05637	201.07768	532.4671	-473.05057	234.19281	521.86688	-483.72385	278.40039	502.88937	-376.14917	88.47575	689.08295	-406.80017	454.22034	583.87042	-301.40076	110.7488	670.91949	-294.67401	415.32053	588.46753	-403.81085	282.3891	1060.77673	-253.22235	210.34796	975.40051	-166.39598	198.87791	773.60242	-119.55972	188.21632	897.58197	-58.078	318.09955	856.72687	56.66277	354.97177	787.98566	-4.80735	409.33014	807.23291	-480.42633	548.35492	949.85315	-350.40878	652.8396	799.57727	-453.50586	621.8559	790.15588	-266.26611	618.77228	663.94263	-324.02756	700.55743	668.13696	-197.05544	785.08624	719.89026	-87.15002	811.37006	767.80762	-86.47921	831.06311	683.10699	669.17853	-375.01202	719.38214	82.54802	-382.86096	720.55762	70.06844	860.24298	717.09155	650.07898	867.38672	717.66486	-289.40741	117.2878	674.26715	-303.58218	421.77765	599.77222	-289.40741	117.2878	674.26715	-303.58218	421.77765	599.77222	25.92771	382.15097	797.60931	-142.97784	193.54712	835.59216
146	1.208	-517.16516	396.75766	1028.41418	-342.86566	394.20944	908.13403	-550.6059	246.21249	953.63062	-475.14963	201.04352	532.4411	-473.15097	234.18221	521.81049	-483.8075	278.36694	502.80542	-376.28455	88.54841	689.18677	-407.0361	454.19382	583.76117	-301.54242	110.85738	671.02271	-294.88815	415.36874	588.44104	-404.09839	282.39862	1060.60779	-253.65656	210.23262	974.83704	-167.15645	199.21582	772.81061	-120.3028	188.0713	896.75171	-58.59557	317.97482	856.328	56.24911	354.90204	787.80188	-5.20707	409.27893	807.03607	-481.04025	548.48682	949.59534	-351.07019	653.17493	799.4549	-454.10968	622.00372	789.93463	-267.04761	619.16278	663.7309	-324.63477	700.98999	668.09106	-197.79913	785.61487	720.07135	-87.86405	811.87036	768.06311	-87.39839	831.86981	683.43256	669.17889	-375.0079	719.38019	82.54823	-382.85666	720.55756	70.07667	860.2489	717.09656	650.0838	867.39166	717.66119	-289.54666	117.39298	674.41156	-303.81329	421.80826	599.74792	-289.54666	117.39298	674.41156	-303.81329	421.80826	599.74792	25.52102	382.09048	797.41895	-143.72961	193.64355	834.78119
147	1.217	-517.76886	396.85571	1028.18408	-343.26407	394.3692	908.10089	-550.99213	246.29431	953.52411	-475.2381	201.00789	532.41809	-473.24692	234.16791	521.75671	-483.8931	278.33353	502.72726	-376.4115	88.60559	689.27991	-407.25568	454.15381	583.65912	-301.67035	110.94701	671.11542	-295.09802	415.40579	588.41644	-404.33109	282.38672	1060.4469	-254.05299	210.09541	974.25378	-167.93138	199.56966	772.0022	-121.03479	187.90697	895.88843	-59.11585	317.84848	855.92859	55.82254	354.90234	787.62323	-5.62217	409.24252	806.84729	-481.61667	548.58734	949.36597	-351.70215	653.48804	799.35645	-454.6857	622.12799	789.74243	-267.7789	619.54095	663.55255	-325.22791	701.39954	668.05829	-198.541	786.13739	720.25024	-88.59869	812.41412	768.33398	-88.3039	832.63647	683.76575	669.18127	-375.00305	719.37665	82.54888	-382.85068	720.55908	70.08929	860.25635	717.10248	650.09302	867.39697	717.65527	-289.67737	117.47994	674.54095	-304.02838	421.82077	599.7229	-289.67737	117.47994	674.54095	-304.02838	421.82077	599.7229	25.10019	382.07242	797.23523	-144.48308	193.73831	833.94531
148	1.225	-518.32324	396.91922	1027.97021	-343.63614	394.50314	908.0661	-551.34161	246.34767	953.4411	-475.31912	200.97246	532.39673	-473.33856	234.14973	521.70605	-483.98315	278.30276	502.65582	-376.53085	88.64729	689.36115	-407.45917	454.1019	583.56342	-301.78561	111.01804	671.19647	-295.30328	415.43512	588.39441	-404.51251	282.35052	1060.29163	-254.41338	209.92694	973.65503	-168.71458	199.93739	771.19037	-121.74878	187.72273	895.00281	-59.63454	317.7204	855.53638	55.38709	354.96768	787.45337	-6.05003	409.22101	806.6745	-482.15906	548.65869	949.16559	-352.30313	653.77844	799.28314	-455.23169	622.23291	789.58051	-268.4581	619.9068	663.4115	-325.80334	701.78412	668.03864	-199.28015	786.65253	720.42419	-89.35397	813.00183	768.61829	-89.18237	833.35828	684.10004	669.18506	-374.99789	719.37262	82.54966	-382.84381	720.56177	70.10423	860.2644	717.1087	650.10455	867.40247	717.64813	-289.80026	117.54846	674.65393	-304.22772	421.81644	599.69598	-289.80026	117.54846	674.65393	-304.22772	421.81644	599.69598	24.66853	382.09436	797.06396	-145.23169	193.83006	833.09656
149	1.233	-518.82764	396.94751	1027.77173	-343.98441	394.61249	908.02832	-551.65601	246.37141	953.37939	-475.38992	200.93869	532.37537	-473.42563	234.12746	521.6582	-484.07892	278.27621	502.59119	-376.6431	88.67368	689.42908	-407.64719	454.03979	583.47345	-301.88971	111.07108	671.26453	-295.50281	415.45932	588.37592	-404.64691	282.28745	1060.13989	-254.73921	209.72151	973.04584	-169.49876	200.31454	770.38873	-122.43636	187.51778	894.1062	-60.14532	317.58853	855.15771	54.94607	355.08102	787.29254	-6.48671	409.2121	806.52338	-482.6702	548.70294	948.99432	-352.87152	654.04572	799.23602	-455.74692	622.32245	789.45062	-269.09131	620.25946	663.30743	-326.35843	702.14264	668.03369	-200.01561	787.15979	720.59192	-90.12743	813.63104	768.91241	-90.0202	834.0321	684.42877	669.18915	-374.99246	719.36938	82.55029	-382.8371	720.56445	70.11893	860.27173	717.11438	650.11584	867.40747	717.64117	-289.91583	117.59883	674.74939	-304.4119	421.797	599.66681	-289.91583	117.59883	674.74939	-304.4119	421.797	599.66681	24.22968	382.14658	796.90796	-145.96756	193.91617	832.24744
150	1.242	-519.28314	396.93997	1027.58936	-344.3103	394.6987	907.987	-551.93579	246.36449	953.33545	-475.44772	200.90764	532.35242	-473.50735	234.10112	521.61237	-484.17957	278.25412	502.53253	-376.74878	88.68538	689.48206	-407.82156	453.96957	583.38965	-301.98425	111.10688	671.31836	-295.6937	415.47882	588.36139	-404.73895	282.19513	1059.98975	-255.03159	209.47775	972.43231	-170.27493	200.69342	769.60968	-123.08822	187.29054	893.20996	-60.6421	317.4502	854.79834	54.50206	355.21973	787.1416	-6.9272	409.21231	806.3988	-483.15118	548.72137	948.85211	-353.4064	654.28925	799.21588	-456.23141	622.3996	789.35474	-269.689	620.5979	663.23755	-326.89151	702.47424	668.04602	-200.74481	787.659	720.75299	-90.91275	814.29645	769.2121	-90.8066	834.65649	684.74609	669.19226	-374.98712	719.36804	82.55043	-382.83142	720.56616	70.13164	860.27747	717.11853	650.12512	867.41138	717.6355	-290.02466	117.63231	674.82684	-304.58276	421.76505	599.63654	-290.02466	117.63231	674.82684	-304.58276	421.76505	599.63654	23.78743	382.21603	796.7702	-146.68158	193.99197	831.40985
151	1.25	-519.69263	396.89682	1027.42468	-344.61313	394.76263	907.94342	-552.18146	246.32619	953.30463	-475.49048	200.87973	532.3269	-473.58316	234.07111	521.56775	-484.28247	278.23523	502.47855	-376.84818	88.68349	689.5191	-407.98544	453.89377	583.3139	-302.07022	111.12633	671.35681	-295.87207	415.49237	588.3504	-404.7933	282.07141	1059.8396	-255.29027	209.19785	971.82098	-171.03169	201.0645	768.86353	-123.69514	187.03862	892.32544	-61.12011	317.30283	854.46448	54.05944	355.36453	787.00366	-7.36601	409.21838	806.30542	-483.60031	548.71362	948.73877	-353.90839	654.50861	799.22345	-456.68604	622.466	789.29419	-270.26004	620.92163	663.19867	-327.40189	702.77887	668.07806	-201.46248	788.14862	720.90753	-91.70033	814.99072	769.51306	-91.53798	835.23279	685.0481	669.19312	-374.98245	719.36877	82.54976	-382.82733	720.56604	70.14185	860.28107	717.12067	650.1319	867.41333	717.63171	-290.12711	117.65119	674.8869	-304.74326	421.72421	599.60846	-290.12711	117.65119	674.8869	-304.74326	421.72421	599.60846	23.34672	382.29144	796.65454	-147.36342	194.05156	830.59448
152	1.258	-520.05975	396.8187	1027.28003	-344.89017	394.80386	907.90027	-552.39398	246.25635	953.28278	-475.51694	200.85463	532.29834	-473.65332	234.03787	521.52429	-484.38428	278.2175	502.4281	-376.94122	88.66938	689.53973	-408.14279	453.81503	583.2489	-302.14764	111.13053	671.37939	-296.03458	415.49823	588.34192	-404.81412	281.91391	1059.68896	-255.51373	208.8857	971.21863	-171.75528	201.4183	768.1593	-124.24902	186.75978	891.46436	-61.57563	317.14435	854.16412	53.62538	355.50427	786.88574	-7.79815	409.22778	806.24951	-484.01422	548.67865	948.65448	-354.37927	654.70416	799.2594	-457.11322	622.52271	789.26959	-270.80582	621.2309	663.18909	-327.88968	703.05725	668.13208	-202.16203	788.62537	721.05652	-92.47906	815.70508	769.81134	-92.2201	835.7663	685.3335	669.19165	-374.9791	719.37091	82.54861	-382.82498	720.56409	70.14999	860.28247	717.12134	650.13666	867.4129	717.62958	-290.22336	117.65822	674.93042	-304.89706	421.67841	599.58606	-290.22336	117.65822	674.93042	-304.89706	421.67841	599.58606	22.91362	382.36603	796.56763	-148.00215	194.08905	829.81183
153	1.267	-520.38812	396.70645	1027.15723	-345.13745	394.8204	907.86121	-552.57526	246.15524	953.26678	-475.52661	200.83157	532.26648	-473.71878	234.00197	521.48212	-484.48239	278.19864	502.3804	-377.02777	88.64424	689.54474	-408.29706	453.73526	583.1969	-302.21613	111.12099	671.38617	-296.17889	415.49487	588.33484	-404.80466	281.72031	1059.53809	-255.70062	208.54463	970.63214	-172.42957	201.7459	767.50482	-124.74371	186.45311	890.63916	-62.00589	316.97336	853.90631	53.20864	355.63452	786.79938	-8.2199	409.23883	806.23956	-484.38947	548.61505	948.59943	-354.82092	654.8764	799.32416	-457.51694	622.56989	789.28131	-271.31894	621.52765	663.20929	-328.35547	703.31097	668.21008	-202.83853	789.08612	721.20282	-93.23939	816.43115	770.10278	-92.86563	836.26538	685.60321	669.18915	-374.97729	719.37335	82.54797	-382.82449	720.56104	70.15668	860.28162	717.12146	650.13989	867.41052	717.62842	-290.31351	117.65565	674.95886	-305.04739	421.63065	599.57208	-290.31351	117.65565	674.95886	-305.04739	421.63065	599.57208	22.49437	382.43668	796.51947	-148.58664	194.0995	829.07202
154	1.275	-520.68054	396.56061	1027.05725	-345.35117	394.80966	907.82935	-552.7276	246.02356	953.25507	-475.52112	200.80971	532.23181	-473.78067	233.96413	521.44153	-484.5748	278.17712	502.33493	-377.10822	88.60885	689.53564	-408.45026	453.65521	583.15918	-302.27542	111.09948	671.37817	-296.30356	415.48096	588.32794	-404.76755	281.48883	1059.38843	-255.85114	208.17607	970.06873	-173.03601	202.03839	766.90564	-125.17545	186.11943	889.86249	-62.40883	316.78964	853.70081	52.81721	355.75562	786.75983	-8.62924	409.25012	806.28613	-484.72406	548.52258	948.57404	-355.23444	655.02612	799.41797	-457.90033	622.60632	789.32922	-271.78488	621.8158	663.26196	-328.80026	703.54199	668.31396	-203.4897	789.52869	721.34998	-93.97548	817.16217	770.38306	-93.48797	836.73877	685.85785	669.18726	-374.9769	719.37506	82.54888	-382.82562	720.5578	70.16249	860.27887	717.1225	650.14227	867.40686	717.62744	-290.39804	117.64473	674.97406	-305.19614	421.58224	599.56824	-290.39804	117.64473	674.97406	-305.19614	421.58224	599.56824	22.09399	382.50287	796.52301	-149.10573	194.07892	828.38403
155	1.283	-520.93909	396.38144	1026.97961	-345.52939	394.76953	907.80658	-552.85284	245.86212	953.24719	-475.50507	200.78809	532.19543	-473.83978	233.9252	521.40247	-484.65948	278.1528	502.29132	-377.18335	88.56362	689.51434	-408.60257	453.57455	583.13538	-302.32574	111.0678	671.35687	-296.40854	415.4556	588.32068	-404.70535	281.21921	1059.24207	-255.96631	207.77989	969.53674	-173.55672	202.287	766.36517	-125.54253	185.76076	889.14734	-62.78261	316.59375	853.5575	52.45627	355.87085	786.7832	-9.02508	409.26083	806.39966	-485.0173	548.40198	948.57861	-355.62033	655.15405	799.54071	-458.26331	622.62891	789.41241	-272.18613	622.09955	663.35217	-329.22488	703.75214	668.44537	-204.11472	789.95142	721.50146	-94.68436	817.8924	770.64807	-94.09489	837.19226	686.09607	669.18719	-374.97751	719.37537	82.55183	-382.82788	720.55554	70.16812	860.27466	717.12549	650.14447	867.40271	717.62616	-290.47772	117.62567	674.97791	-305.34354	421.53281	599.57452	-290.47772	117.62567	674.97791	-305.34354	421.53281	599.57452	21.7156	382.56586	796.59143	-149.54962	194.02388	827.75623
156	1.292	-521.16528	396.16943	1026.92371	-345.67249	394.69894	907.79352	-552.9527	245.6722	953.24316	-475.48428	200.76578	532.15826	-473.89633	233.88593	521.36444	-484.73471	278.12674	502.24924	-377.25351	88.50861	689.48309	-408.75217	453.49271	583.12415	-302.36786	111.02738	671.32434	-296.49524	415.41837	588.31329	-404.62064	280.91272	1059.10168	-256.0466	207.35599	969.04504	-173.97906	202.48393	765.88763	-125.84408	185.37959	888.50696	-63.12517	316.38635	853.48547	52.12747	355.98373	786.88525	-9.4057	409.27069	806.58832	-485.26929	548.25458	948.61401	-355.97812	655.2605	799.69153	-458.60291	622.63318	789.52911	-272.50903	622.38165	663.48438	-329.62888	703.94287	668.60516	-204.7141	790.35303	721.65985	-95.36388	818.61719	770.89478	-94.68446	837.62622	686.31348	669.18896	-374.97861	719.37445	82.5563	-382.83066	720.55481	70.17407	860.26941	717.13086	650.14697	867.39825	717.62457	-290.5527	117.59785	674.97235	-305.48795	421.48135	599.5899	-290.5527	117.59785	674.97235	-305.48795	421.48135	599.5899	21.36088	382.62723	796.73682	-149.91158	193.93176	827.19727
157	1.3	-521.36029	395.92596	1026.88831	-345.7821	394.5975	907.79004	-553.02826	245.45561	953.24298	-475.46259	200.74219	532.12085	-473.94971	233.84718	521.32684	-484.79941	278.1001	502.20874	-377.31839	88.44356	689.44391	-408.89584	453.40948	583.12408	-302.40302	110.97913	671.28241	-296.56586	415.36963	588.30688	-404.51605	280.57211	1058.96924	-256.09155	206.90544	968.60175	-174.29671	202.62363	765.47845	-126.07877	184.97829	887.95343	-63.4342	316.16785	853.49249	51.82999	356.09573	787.08044	-9.7673	409.27997	806.85614	-485.4798	548.0824	948.68097	-356.30612	655.34552	799.86926	-458.91443	622.61523	789.677	-272.7518	622.66229	663.65894	-330.01025	704.1153	668.79333	-205.28958	790.73389	721.82727	-96.01214	819.33344	771.12079	-95.24442	838.03522	686.50348	669.19116	-374.97989	719.3728	82.56105	-382.8334	720.55548	70.18013	860.26373	717.13831	650.1496	867.39349	717.62286	-290.62247	117.56018	674.95905	-305.62643	421.42691	599.61316	-290.62247	117.56018	674.95905	-305.62643	421.42691	599.61316	21.03134	382.68787	796.96832	-150.18774	193.80095	826.71594
158	1.308	-521.52484	395.6532	1026.87231	-345.85953	394.46536	907.79584	-553.08081	245.21477	953.24701	-475.44199	200.71704	532.08301	-473.99887	233.80983	521.28906	-484.85379	278.07364	502.1701	-377.37659	88.36827	689.39838	-409.03088	453.32559	583.1344	-302.43259	110.92359	671.23267	-296.62411	415.31143	588.30377	-404.39383	280.20126	1058.84656	-256.10025	206.43126	968.21344	-174.50826	202.70294	765.14392	-126.24486	184.55919	887.49683	-63.70725	315.93857	853.58447	51.56326	356.20657	787.3811	-10.10425	409.289	807.20325	-485.64819	547.88782	948.78027	-356.60202	655.40887	800.07306	-459.19186	622.57239	789.85327	-272.92447	622.94019	663.87152	-330.36624	704.27045	669.00952	-205.84203	791.09528	722.00525	-96.62782	820.03986	771.32483	-95.75628	838.41003	686.65918	669.19226	-374.98111	719.37109	82.5649	-382.83591	720.55682	70.1853	860.25812	717.14673	650.15131	867.38861	717.62152	-290.68542	117.51199	674.93939	-305.75638	421.36987	599.64362	-290.68542	117.51199	674.93939	-305.75638	421.36987	599.64362	20.7295	382.7478	797.29218	-150.37656	193.63106	826.32037
159	1.317	-521.65875	395.35388	1026.87439	-345.90506	394.30359	907.81061	-553.11078	244.95261	953.25543	-475.42496	200.68991	532.04498	-474.04279	233.77423	521.25098	-484.89902	278.04767	502.13394	-377.42584	88.2831	689.34753	-409.15625	453.24274	583.15558	-302.4577	110.86118	671.17633	-296.67548	415.24771	588.30725	-404.25525	279.80521	1058.73462	-256.07181	205.93811	967.88483	-174.61653	202.72076	764.89069	-126.34041	184.12529	887.14471	-63.94174	315.69949	853.76593	51.32924	356.31665	787.79578	-10.41147	409.29843	807.6286	-485.77402	547.67365	948.91193	-356.86411	655.45068	800.30237	-459.42877	622.50385	790.05597	-273.0383	623.21509	664.11713	-330.69412	704.40961	669.2533	-206.36853	791.43762	722.19446	-97.21065	820.73743	771.50635	-96.201	838.74011	686.77588	669.19153	-374.98187	719.37006	82.56723	-382.8381	720.55768	70.18859	860.25281	717.15491	650.15112	867.38416	717.62103	-290.7395	117.45389	674.91437	-305.87665	421.31223	599.68164	-290.7395	117.45389	674.91437	-305.87665	421.31223	599.68164	20.45889	382.80753	797.71216	-150.47847	193.42302	826.0177
160	1.325	-521.76147	395.03098	1026.89355	-345.91858	394.11414	907.83447	-553.11707	244.67297	953.26862	-475.41443	200.66005	532.00739	-474.08099	233.74002	521.21344	-484.93643	278.02228	502.10107	-377.46332	88.18916	689.29163	-409.27219	453.16272	583.18823	-302.47885	110.79224	671.11481	-296.72507	415.18286	588.32013	-404.10059	279.38928	1058.63416	-256.00571	205.43144	967.61938	-174.62701	202.67844	764.7251	-126.36321	183.6801	886.90167	-64.1347	315.45264	854.04004	51.13258	356.42944	788.32819	-10.68693	409.30954	808.1347	-485.85837	547.44287	949.07562	-357.09116	655.47144	800.55664	-459.62009	622.41089	790.28442	-273.09476	623.48956	664.39331	-330.99161	704.534	669.52472	-206.862	791.75934	722.39539	-97.76254	821.42944	771.6662	-96.56196	839.01532	686.85217	669.18903	-374.98181	719.37018	82.56777	-382.84009	720.55743	70.18983	860.24811	717.16223	650.14893	867.38043	717.62183	-290.78207	117.38751	674.88361	-305.98715	421.25641	599.72711	-290.78207	117.38751	674.88361	-305.98715	421.25641	599.72711	20.22282	382.86951	798.23145	-150.49512	193.17928	825.81335
161	1.333	-521.83215	394.68701	1026.92944	-345.89972	393.89951	907.86823	-553.09729	244.38026	953.28687	-475.41226	200.62666	531.97168	-474.11337	233.70625	521.17792	-484.96741	277.99728	502.07275	-377.48602	88.08801	689.23102	-409.37833	453.08655	583.23242	-302.49527	110.71677	671.0495	-296.77551	415.12018	588.34344	-403.9295	278.95807	1058.54553	-255.90195	204.91704	967.41949	-174.54346	202.58034	764.65063	-126.31071	183.22682	886.76953	-64.2829	315.20139	854.40912	50.97934	356.55118	788.97882	-10.93137	409.32388	808.73065	-485.90326	547.19751	949.27075	-357.2814	655.47119	800.83539	-459.76276	622.29639	790.53931	-273.08511	623.76849	664.7002	-331.25653	704.64417	669.82397	-207.31456	792.05811	722.60919	-98.28755	822.12048	771.8064	-96.82349	839.22455	686.88989	669.18549	-374.98093	719.37158	82.56661	-382.84189	720.55615	70.18958	860.24451	717.16852	650.1452	867.37799	717.62408	-290.81046	117.31469	674.84625	-306.08722	421.2038	599.77887	-290.81046	117.31469	674.84625	-306.08722	421.2038	599.77887	20.02398	382.93753	798.85474	-150.42708	192.90358	825.71008
162	1.342	-521.87018	394.32361	1026.98181	-345.84879	393.66205	907.91309	-553.04932	244.07826	953.31104	-475.41916	200.58923	531.93958	-474.13965	233.67175	521.14581	-484.99301	277.9722	502.05051	-377.49118	87.9809	689.16608	-409.4725	453.0137	583.28735	-302.50497	110.63441	670.98157	-296.82629	415.06128	588.37653	-403.74139	278.51474	1058.46948	-255.76114	204.40074	967.28613	-174.36511	202.4343	764.66663	-126.18035	182.76775	886.74731	-64.38292	314.94995	854.87488	50.87561	356.68814	789.74829	-11.14494	409.34311	809.4295	-485.91046	546.93787	949.49628	-357.43185	655.44965	801.13782	-459.85599	622.16443	790.82178	-272.99774	624.05627	665.03912	-331.48669	704.7406	670.15131	-207.7222	792.3338	722.83905	-98.79034	822.81464	771.93109	-96.96734	839.35425	686.89258	669.18182	-374.97961	719.37439	82.56422	-382.84351	720.5545	70.18867	860.24225	717.17395	650.14087	867.37714	717.62701	-290.82202	117.23633	674.80103	-306.1745	421.15363	599.83435	-290.82202	117.23633	674.80103	-306.1745	421.15363	599.83435	19.86534	383.01563	799.58893	-150.27274	192.60103	825.70697
163	1.35	-521.875	393.94174	1027.05103	-345.76788	393.40436	907.96991	-552.97174	243.7688	953.34198	-475.43503	200.54756	531.91296	-474.15924	233.63565	521.11823	-485.01395	277.94644	502.03574	-377.4765	87.86798	689.09692	-409.55124	452.94186	583.35187	-302.50565	110.54433	670.91229	-296.87567	415.00629	588.41803	-403.53525	278.06158	1058.40637	-255.58415	203.88817	967.2193	-174.08879	202.25162	764.77014	-125.97032	182.30455	886.83197	-64.4313	314.70306	855.43915	50.82586	356.84387	790.63971	-11.32435	409.36942	810.24377	-485.88077	546.66321	949.75116	-357.53949	655.40594	801.46307	-459.90182	622.01953	791.13336	-272.8255	624.35297	665.41058	-331.67996	704.82397	670.50714	-208.08516	792.58771	723.08942	-99.27464	823.51343	772.04736	-96.97209	839.38788	686.86548	669.17914	-374.9787	719.37787	82.56139	-382.84497	720.55371	70.1878	860.24127	717.1792	650.13654	867.37805	717.6297	-290.81454	117.15179	674.74634	-306.24545	421.10294	599.89093	-290.81454	117.15179	674.74634	-306.24545	421.10294	599.89093	19.75075	383.10666	800.44177	-150.02956	192.27808	825.80109
164	1.358	-521.84668	393.54208	1027.13708	-345.66104	393.12988	908.03821	-552.86346	243.45142	953.38062	-475.45935	200.50175	531.89343	-474.17117	233.59756	521.09552	-485.03076	277.91913	502.02924	-377.44058	87.74815	689.02374	-409.61099	452.86749	583.42456	-302.49545	110.44561	670.84247	-296.92255	414.95407	588.4671	-403.31018	277.60117	1058.3573	-255.37117	203.38428	967.21765	-173.71277	202.04623	764.95966	-125.67969	181.83919	887.01904	-64.42472	314.46609	856.10364	50.83151	357.01956	791.65741	-11.46428	409.40732	811.18262	-485.81406	546.37256	950.03333	-357.60202	655.33929	801.81024	-459.90414	621.86578	791.47498	-272.57117	624.65161	665.81317	-331.83392	704.89447	670.89178	-208.40417	792.82062	723.36499	-99.74297	824.21497	772.16486	-96.81812	839.30927	686.81647	669.17847	-374.97897	719.3811	82.55911	-382.8465	720.55475	70.18758	860.24109	717.18549	650.13281	867.38031	717.63135	-290.7865	117.05914	674.68121	-306.29663	421.04736	599.94623	-290.7865	117.05914	674.68121	-306.29663	421.04736	599.94623	19.68362	383.21344	801.42004	-149.69623	191.94272	825.98932
