PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-343.88434	279.79742	1080.01318	-204.9151	266.05832	915.90521	-417.25226	154.83347	994.83264	-461.98846	199.56601	556.45337	-454.2258	234.56992	549.65472	-468.97043	276.89264	543.37018	-344.38327	45.7444	650.07928	-343.92758	430.61737	630.83423	-263.13092	63.8063	628.73956	-246.57498	391.08588	605.48779	-248.69516	148.71243	1072.6593	-148.75362	26.1125	987.29309	-82.11311	-28.16834	796.80927	-53.64426	-83.06815	915.28522	34.22423	37.89332	920.21021	162.29892	67.61777	873.05731	109.69932	125.9313	906.63898	-291.10458	435.0994	1015.78845	-191.67168	478.89755	811.99005	-291.11743	509.89252	850.92682	-194.97749	409.41794	665.58112	-187.8591	511.83743	677.83209	-58.98177	495.55353	752.3183	28.19846	432.68884	806.21802	59.81197	485.08127	746.98676	669.22388	-375.0943	719.49298	82.23425	-382.97183	720.78973	69.06799	860.3266	718.19305	649.72809	867.58618	717.78583	-260.6918	68.78364	617.85028	-246.20813	385.70929	610.99695	-260.6918	68.78364	617.85028	-246.20813	385.70929	610.99695	135.99911	96.77454	889.84814	-67.87868	-55.61825	856.04724
10	0.075	-343.06781	280.29456	1079.91589	-204.58873	266.6738	915.48212	-416.37781	155.07964	995.12695	-461.97897	199.5769	556.44281	-454.21954	234.57809	549.65375	-468.96384	276.90851	543.37195	-344.31915	45.86364	650.15289	-343.90576	430.65878	630.81293	-263.09595	63.85744	628.7453	-246.56334	391.11429	605.46625	-247.7951	149.81252	1072.84814	-147.7261	26.88114	988.07404	-81.82587	-29.05706	797.92389	-52.93139	-83.62871	916.36938	34.67748	37.55219	920.80603	162.58185	67.45123	873.26038	109.86159	125.71835	906.8938	-290.82291	435.57562	1015.46869	-191.60999	479.06342	811.58698	-291.10162	510.08676	850.55786	-194.85922	409.39667	665.2514	-187.81793	511.8685	677.43713	-59.10825	495.53055	752.20837	28.13101	432.65591	806.15118	59.65367	485.16663	747.03082	669.21826	-375.09433	719.50031	82.23145	-382.97522	720.784	69.06301	860.32068	718.17889	649.72241	867.58197	717.7851	-260.63034	68.90379	617.91766	-246.18147	385.75632	610.98676	-260.63034	68.90379	617.91766	-246.18147	385.75632	610.98676	136.22171	96.58479	890.07709	-67.37863	-56.34288	857.14667
11	0.083	-342.24625	280.80377	1079.80957	-204.27612	267.31583	915.04218	-415.47324	155.33556	995.44104	-461.97159	199.58171	556.42639	-454.22003	234.58269	549.64697	-468.96832	276.92334	543.36035	-344.24426	45.98993	650.23761	-343.90161	430.69675	630.79425	-263.06409	63.90537	628.75189	-246.56404	391.13675	605.44843	-246.85144	150.9442	1073.02795	-146.64745	27.69059	988.83936	-81.47006	-29.9064	799.04584	-52.20381	-84.13646	917.47675	35.15145	37.25524	921.41699	162.89862	67.31822	873.49237	110.05362	125.54538	907.15802	-290.56497	436.05511	1015.13916	-191.56786	479.2749	811.20013	-291.1102	510.29181	850.18622	-194.73895	409.43091	664.92987	-187.75867	511.9501	677.07306	-59.243	495.53107	752.13733	28.06486	432.61386	806.11456	59.49562	485.2637	747.12286	669.21307	-375.09286	719.50525	82.22845	-382.97702	720.77802	69.05896	860.31567	718.16589	649.71881	867.5788	717.78436	-260.5582	69.03663	617.99994	-246.16803	385.80692	610.98529	-260.5582	69.03663	617.99994	-246.16803	385.80692	610.98529	136.47612	96.4318	890.3252	-66.83694	-57.02143	858.26129
12	0.092	-341.42056	281.32465	1079.69299	-203.9765	267.9812	914.58551	-414.54013	155.60342	995.77747	-461.96756	199.5804	556.40448	-454.22757	234.58319	549.6333	-468.98322	276.9368	543.33459	-344.15982	46.1234	650.33435	-343.91534	430.73108	630.77625	-263.03452	63.95201	628.75891	-246.57846	391.15289	605.43353	-245.86287	152.1048	1073.19775	-145.52101	28.53873	989.58301	-81.05647	-30.70328	800.16681	-51.46497	-84.58606	918.59875	35.644	37.00505	922.03821	163.23924	67.22306	873.74359	110.27998	125.41444	907.42517	-290.33157	436.53528	1014.79761	-191.54562	479.53165	810.82959	-291.14029	510.50821	849.8103	-194.60875	409.51877	664.61444	-187.67981	512.08435	676.74078	-59.38126	495.5589	752.10272	27.99543	432.57101	806.11133	59.34333	485.37402	747.2605	669.2085	-375.09058	719.50708	82.22479	-382.97748	720.77203	69.05642	860.31195	718.15472	649.71729	867.5766	717.78381	-260.47641	69.18187	618.09821	-246.16801	385.86057	610.99139	-260.47641	69.18187	618.09821	-246.16801	385.86057	610.99139	136.75961	96.31875	890.58441	-66.26072	-57.64467	859.38275
13	0.1	-340.59198	281.85706	1079.5658	-203.68896	268.6655	914.11255	-413.57962	155.88428	996.13678	-461.96817	199.57314	556.37817	-454.24164	234.57938	549.61212	-469.00555	276.94849	543.29431	-344.06775	46.26303	650.44312	-343.9472	430.76157	630.75635	-263.00543	63.9987	628.76642	-246.60823	391.1636	605.4209	-244.82962	153.29135	1073.35681	-144.35361	29.42036	990.29993	-80.59811	-31.43886	801.28088	-50.71936	-84.97462	919.72717	36.15086	36.80389	922.66541	163.59264	67.16846	874.00604	110.54107	125.32767	907.6897	-290.12354	437.01373	1014.44196	-191.54358	479.83289	810.47607	-291.19061	510.73651	849.42969	-194.46809	409.6619	664.3053	-187.58138	512.27283	676.44006	-59.51641	495.61798	752.10107	27.91582	432.53732	806.14484	59.20226	485.50003	747.44122	669.20435	-375.08804	719.50604	82.22018	-382.97693	720.7663	69.056	860.30963	718.14575	649.71814	867.57507	717.78351	-260.38666	69.33794	618.21271	-246.18181	385.91647	611.00317	-260.38666	69.33794	618.21271	-246.18181	385.91647	611.00317	137.06685	96.24807	890.8479	-65.65873	-58.20674	860.50403
14	0.108	-339.76276	282.40115	1079.42859	-203.41374	269.36334	913.62451	-412.59384	156.17828	996.51776	-461.97409	199.56036	556.34888	-454.26074	234.57135	549.58295	-469.03131	276.95801	543.24023	-343.97006	46.40684	650.56323	-343.99814	430.78842	630.73273	-262.97488	64.04617	628.77576	-246.65492	391.17136	605.40948	-243.75345	154.50043	1073.50537	-143.1546	30.32787	990.98682	-80.10819	-32.1096	802.38373	-49.97235	-85.30131	920.85468	36.66656	36.65322	923.29486	163.95006	67.15491	874.27551	110.83231	125.28546	907.94836	-289.94196	437.48801	1014.07074	-191.56157	480.17755	810.14087	-291.26154	510.97739	849.04572	-194.32486	409.86584	664.00494	-187.46545	512.51697	676.17023	-59.64201	495.71378	752.12891	27.81681	432.5238	806.21722	59.07538	485.64606	747.66345	669.20026	-375.08585	719.50293	82.21441	-382.97571	720.76135	69.05885	860.30878	718.13898	649.72144	867.57416	717.78363	-260.29068	69.50257	618.34332	-246.21027	385.97461	611.01971	-260.29068	69.50257	618.34332	-246.21027	385.97461	611.01971	137.39119	96.22018	891.11194	-65.04028	-58.70546	861.6192
15	0.117	-338.93616	282.95633	1079.28308	-203.15247	270.06879	913.12341	-411.58771	156.4848	996.9184	-461.9852	199.54282	556.31824	-454.2832	234.55946	549.5462	-469.05725	276.96497	543.17432	-343.8685	46.55243	650.69318	-344.07086	430.81284	630.70508	-262.94107	64.0948	628.78918	-246.71848	391.17859	605.39746	-242.63817	155.72797	1073.64355	-141.93555	31.25204	991.64233	-79.59818	-32.71562	803.47144	-49.22963	-85.56689	921.97479	37.18523	36.55305	923.9231	164.30493	67.18131	874.55145	111.14494	125.28586	908.20044	-289.78842	437.9552	1013.68372	-191.59831	480.56378	809.82611	-291.35437	511.23166	848.66034	-194.18817	410.13602	663.71594	-187.33635	512.81866	675.9303	-59.75435	495.85355	752.18292	27.68712	432.5419	806.32916	58.9613	485.81924	747.92621	669.19598	-375.08414	719.49927	82.20763	-382.974	720.75775	69.06652	860.30981	718.13373	649.72662	867.57416	717.78455	-260.18994	69.67377	618.4895	-246.25583	386.03659	611.04156	-260.18994	69.67377	618.4895	-246.25583	386.03659	611.04156	137.72493	96.23358	891.37592	-64.4139	-59.14125	862.72314
16	0.125	-338.11636	283.52072	1079.13184	-202.9071	270.776	912.6109	-410.56906	156.80241	997.33679	-462.00095	199.52139	556.28796	-454.30774	234.54387	549.50311	-469.08176	276.96909	543.09943	-343.76425	46.69765	650.83087	-344.16852	430.83652	630.67358	-262.90274	64.14478	628.80908	-246.7952	391.1857	605.38147	-241.4908	156.96904	1073.77112	-140.70993	32.18263	992.26636	-79.07868	-33.2589	804.5401	-48.49719	-85.77345	923.08136	37.70057	36.50154	924.54669	164.6517	67.24615	874.83533	111.46902	125.32566	908.4458	-289.66467	438.41193	1013.2818	-191.65135	480.98892	809.53381	-291.47079	511.50027	848.27539	-194.05998	410.47247	663.43817	-187.19965	513.1792	675.71948	-59.85437	496.0459	752.2605	27.51437	432.60269	806.47882	58.85343	486.02982	748.22876	669.19177	-375.08258	719.4964	82.20075	-382.97168	720.75555	69.0801	860.31268	718.12946	649.73267	867.57587	717.78638	-260.08569	69.85005	618.64954	-246.32132	386.1048	611.06891	-260.08569	69.85005	618.64954	-246.32132	386.1048	611.06891	138.06036	96.2859	891.64056	-63.78794	-59.51617	863.81073
17	0.133	-337.30737	284.09149	1078.97705	-202.67883	271.47958	912.08832	-409.54697	157.12961	997.77112	-462.02057	199.49699	556.25964	-454.33325	234.52434	549.4549	-469.10419	276.97003	543.01868	-343.65756	46.84123	650.97388	-344.29156	430.86002	630.63751	-262.85989	64.19627	628.83746	-246.87759	391.1908	605.35651	-240.32176	158.21773	1073.88745	-139.49266	33.10864	992.85919	-78.56152	-33.74296	805.58453	-47.78168	-85.92458	924.16803	38.2054	36.49484	925.16199	164.98619	67.34792	875.12872	111.79695	125.40124	908.68304	-289.57208	438.85526	1012.86676	-191.71748	481.44998	809.2652	-291.61191	511.78387	847.8924	-193.93539	410.86969	663.16852	-187.06152	513.59784	675.5368	-59.9483	496.29999	752.35895	27.28645	432.71591	806.66241	58.74047	486.29059	748.57062	669.18774	-375.08063	719.49487	82.19512	-382.96848	720.75427	69.09969	860.31696	718.12598	649.7384	867.57971	717.78882	-259.97845	70.0303	618.82037	-246.40739	386.17987	611.09991	-259.97845	70.0303	618.82037	-246.40739	386.17987	611.09991	138.39157	96.37457	891.90588	-63.1716	-59.83377	864.87628
18	0.142	-336.51208	284.66577	1078.81982	-202.46796	272.17426	911.55731	-408.53088	157.4657	998.21869	-462.04288	199.4704	556.23395	-454.35925	234.50069	549.40289	-469.12463	276.9671	542.93475	-343.54846	46.98248	651.11938	-344.43716	430.88257	630.59454	-262.81363	64.2495	628.87518	-246.9565	391.19107	605.31708	-239.14363	159.46678	1073.99182	-138.29951	34.01884	993.4212	-78.05913	-34.17232	806.59888	-47.08979	-86.02518	925.22729	38.69207	36.52723	925.7652	165.3063	67.4838	875.43152	112.12392	125.50885	908.91089	-289.51141	439.28336	1012.44043	-191.79323	481.94412	809.02039	-291.77725	512.08215	847.5127	-193.81192	411.32141	662.90363	-186.92917	514.07239	675.38043	-60.04671	496.62509	752.47565	26.99332	432.88895	806.87402	58.60807	486.61563	748.95056	669.18445	-375.07794	719.49451	82.19202	-382.96402	720.75311	69.12463	860.32184	718.12341	649.74298	867.58594	717.79144	-259.8689	70.21317	618.99713	-246.51212	386.26025	611.12976	-259.8689	70.21317	618.99713	-246.51212	386.26025	611.12976	138.7151	96.49633	892.1712	-62.57446	-60.09875	865.91309
19	0.15	-335.73303	285.24118	1078.66016	-202.27464	272.85464	911.02032	-407.53073	157.81102	998.67603	-462.06631	199.44232	556.21124	-454.38583	234.47327	549.34869	-469.1441	276.95975	542.85016	-343.43744	47.12038	651.26459	-344.60034	430.90341	630.54193	-262.76492	64.30482	628.92194	-247.02393	391.18423	605.2583	-237.96886	160.7075	1074.08301	-137.14641	34.90264	993.95239	-77.58152	-34.55124	807.57666	-46.42714	-86.08109	926.25061	39.15403	36.59208	926.35205	165.61121	67.64812	875.7403	112.44653	125.64447	909.12976	-289.48248	439.69571	1012.0047	-191.875	482.46863	808.79822	-291.96472	512.39331	847.13757	-193.69473	411.82364	662.64191	-186.81166	514.60004	675.24713	-60.1625	497.02963	752.60651	26.62806	433.12695	807.10547	58.44072	487.01859	749.36591	669.18213	-375.07434	719.49426	82.19217	-382.95844	720.75134	69.15374	860.32703	718.12158	649.7464	867.5946	717.79333	-259.75818	70.39631	619.17426	-246.63188	386.34363	611.15247	-259.75818	70.39631	619.17426	-246.63188	386.34363	611.15247	139.02887	96.64629	892.43506	-62.00433	-60.31617	866.91364
20	0.158	-334.97321	285.8161	1078.4989	-202.09875	273.51532	910.47992	-406.55646	158.166	999.13928	-462.08923	199.41338	556.19183	-454.41315	234.44278	549.29419	-469.16385	276.94754	542.76727	-343.32581	47.25309	651.40692	-344.7753	430.92282	630.47736	-262.71469	64.36228	628.97723	-247.07516	391.16946	605.17706	-236.80865	161.93028	1074.16052	-136.04784	35.75075	994.45227	-77.13412	-34.88308	808.51007	-45.79806	-86.09886	927.22925	39.58729	36.68301	926.91809	165.90071	67.8329	876.04889	112.76229	125.80383	909.3418	-289.48349	440.09274	1011.56213	-191.95964	483.02173	808.59692	-292.17184	512.71497	846.76807	-193.59149	412.3725	662.38153	-186.72017	515.17834	675.1319	-60.30916	497.52045	752.74542	26.18613	433.43365	807.34686	58.22256	487.51224	749.81226	669.18097	-375.07013	719.49286	82.1956	-382.95206	720.74866	69.18501	860.33228	718.12	649.74915	867.60516	717.79407	-259.64828	70.57621	619.34637	-246.76245	386.42834	611.16235	-259.64828	70.57621	619.34637	-246.76245	386.42834	611.16235	139.3315	96.81836	892.69531	-61.46609	-60.49097	867.86963
21	0.167	-334.23581	286.38974	1078.33801	-201.93866	274.15091	909.94012	-405.6167	158.53067	999.60376	-462.10974	199.38399	556.17615	-454.44049	234.41026	549.24133	-469.18457	276.93039	542.68799	-343.21536	47.37794	651.54474	-344.95563	430.94226	630.40009	-262.66428	64.42114	629.04114	-247.10886	391.14728	605.07239	-235.67371	163.12544	1074.22412	-135.01495	36.55556	994.91992	-76.71887	-35.171	809.39124	-45.20643	-86.08612	928.15533	39.99039	36.79403	927.45856	166.17567	68.02988	876.35071	113.06921	125.98202	909.54828	-289.5101	440.47513	1011.11658	-192.04536	483.60291	808.41406	-292.39706	513.0451	846.40521	-193.50645	412.96167	662.1178	-186.66797	515.80524	675.02771	-60.50053	498.1019	752.88361	25.66447	433.81192	807.58685	57.93787	488.1076	750.28284	669.18097	-375.0658	719.48962	82.20186	-382.94543	720.74536	69.21491	860.33734	718.11859	649.75134	867.61676	717.79352	-259.54117	70.74838	619.50995	-246.89888	386.51367	611.15637	-259.54117	70.74838	619.50995	-246.89888	386.51367	611.15637	139.62244	97.00595	892.94952	-60.96265	-60.62856	868.77332
22	0.175	-333.52399	286.96106	1078.17993	-201.79132	274.75647	909.40649	-404.7179	158.90453	1000.06317	-462.1254	199.35445	556.16473	-454.46686	234.37683	549.19208	-469.2063	276.90866	542.61438	-343.108	47.49192	651.67767	-345.13464	430.96387	630.31061	-262.61545	64.47956	629.11444	-247.1257	391.1188	604.9455	-234.57445	164.28366	1074.27478	-134.05525	37.3113	995.35449	-76.33653	-35.41847	810.21295	-44.65592	-86.05171	929.02246	40.36359	36.919	927.9682	166.43777	68.23134	876.63959	113.36433	126.17253	909.74915	-289.55582	440.84378	1010.67267	-192.1329	484.21283	808.24622	-292.63986	513.383	846.05017	-193.44154	413.58304	661.8429	-186.67101	516.47961	674.92566	-60.75144	498.7757	753.01031	25.06079	434.26355	807.81323	57.57184	488.81348	750.76874	669.18207	-375.06207	719.48462	82.21012	-382.93933	720.74219	69.23796	860.34241	718.11835	649.75281	867.62836	717.79211	-259.43869	70.90796	619.66345	-247.03581	386.59952	611.1333	-259.43869	70.90796	619.66345	-247.03581	386.59952	611.1333	139.90106	97.20193	893.19434	-60.49623	-60.73509	869.61774
