PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	822	31	mm	120	1	822																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
480	3.992	-389.78061	297.41681	1071.57922	-245.289	269.9342	916.93573	-474.88245	181.22916	982.49585	-470.20401	207.5218	536.23846	-461.64236	239.79221	534.39252	-473.79614	283.28766	524.96735	-374.85498	58.66849	655.49341	-350.87842	435.91846	618.73535	-295.03305	73.83755	636.96265	-255.29225	394.07184	600.93604	-308.68909	152.00096	1066.2251	-228.01482	16.39796	971.84247	-155.65141	-31.50919	780.27301	-137.59961	-88.25021	898.5744	-2.74988	-26.77958	878.67633	113.22522	-64.56213	811.64435	102.24982	10.8931	845.8092	-320.90576	449.12106	1003.69006	-222.29552	511.31512	793.55768	-318.63773	538.24731	842.23975	-228.54881	475.52164	637.93292	-223.01024	574.63208	674.13086	-89.41782	540.755	735.28906	-2.87371	472.37454	771.31274	31.01665	532.48688	718.44629	669.13251	-375.02017	719.49646	82.1609	-382.97464	720.44165	70.00893	860.27924	717.77631	649.73303	867.61896	717.77087	-286.77002	75.7257	632.60535	-254.16956	385.17841	613.06177	-286.77002	75.7257	632.60535	-254.16956	385.17841	613.06177	107.73752	-26.83452	828.72681	-146.62552	-59.8797	839.42371
481	4	-388.90891	297.37424	1071.73096	-244.7028	269.77798	916.85583	-473.90915	180.92075	982.92035	-470.15485	207.51347	536.39954	-461.59174	239.78511	534.51544	-473.75009	283.26889	525.14923	-374.67529	58.55354	655.50232	-350.61237	435.79187	618.93256	-294.85001	73.7068	636.83087	-255.17024	393.97534	601.01764	-307.62424	152.16702	1066.64246	-226.91568	16.2606	972.95563	-155.92513	-33.65317	781.3645	-136.5313	-88.70953	900.23865	-2.72775	-25.37238	879.0072	113.54109	-62.11538	811.92969	101.5229	13.5127	845.25446	-320.26752	449.00803	1003.51758	-222.22754	511.06967	793.18048	-318.37122	538.00439	842.02948	-228.31546	475.31332	637.61859	-222.92308	574.4881	673.84229	-89.41554	540.66754	735.10999	-2.87661	472.29926	771.23132	31.03109	532.44958	718.40039	669.13733	-375.02124	719.49554	82.16487	-382.9744	720.44141	70.01921	860.27356	717.78052	649.73511	867.62183	717.76965	-286.60757	75.59445	632.53583	-253.92598	385.0231	613.13422	-286.60757	75.59445	632.53583	-253.92598	385.0231	613.13422	107.532	-24.30134	828.59204	-146.22821	-61.18135	840.80157
482	4.008	-388.03571	297.31439	1071.87561	-244.09755	269.64679	916.76123	-472.89401	180.57042	983.34778	-470.11105	207.49614	536.55518	-461.54456	239.77423	534.63287	-473.70154	283.24496	525.32257	-374.49329	58.4237	655.49438	-350.38016	435.66037	619.13953	-294.68701	73.56145	636.71167	-255.03828	393.85913	601.09705	-306.50082	152.36633	1067.0575	-225.6404	16.26059	974.0304	-155.93056	-35.52861	782.46802	-135.27515	-89.07114	901.79102	-2.53167	-23.92593	879.284	113.99058	-59.58903	812.08038	100.96623	16.14466	844.68701	-319.67032	448.88947	1003.35205	-222.14963	510.82275	792.84088	-318.13339	537.74719	841.83112	-228.11436	475.08676	637.34247	-222.84763	574.30988	673.56519	-89.41752	540.55975	734.93909	-2.85234	472.20563	771.15302	31.02338	532.41724	718.367	669.14514	-375.02124	719.49292	82.16885	-382.97357	720.44055	70.02895	860.26831	717.7832	649.73828	867.62396	717.76904	-286.44327	75.45899	632.45593	-253.71078	384.87332	613.21881	-286.44327	75.45899	632.45593	-253.71078	384.87332	613.21881	107.4784	-21.72218	828.38373	-145.60284	-62.29987	842.12952
483	4.017	-387.1557	297.23663	1072.0105	-243.47552	269.54218	916.64935	-471.83633	180.17801	983.7771	-470.07135	207.46893	536.70374	-461.49966	239.75859	534.74292	-473.65222	283.21701	525.48663	-374.30841	58.27842	655.4682	-350.1806	435.51859	619.35229	-294.53326	73.40349	636.60181	-254.901	393.72595	601.17322	-305.31842	152.59756	1067.46729	-224.19569	16.39309	975.05219	-155.68471	-37.12288	783.55859	-133.84435	-89.35454	903.20898	-2.16108	-22.4628	879.5199	114.57599	-57.00138	812.11389	100.58913	18.76967	844.1424	-319.11581	448.76596	1003.19202	-222.05841	510.57822	792.53937	-317.92792	537.47717	841.64398	-227.95418	474.8486	637.10425	-222.78632	574.10272	673.29901	-89.42272	540.43445	734.77557	-2.80472	472.09576	771.07758	30.99798	532.38879	718.34277	669.15442	-375.0202	719.48987	82.17255	-382.97211	720.43927	70.03711	860.26324	717.78412	649.74115	867.625	717.76904	-286.27658	75.31836	632.36377	-253.52295	384.72339	613.31146	-286.27658	75.31836	632.36377	-253.52295	384.72339	613.31146	107.58256	-19.11585	828.12817	-144.76453	-63.2387	843.38379
484	4.025	-386.2652	297.14142	1072.13354	-242.84097	269.46539	916.51819	-470.73605	179.74397	984.20691	-470.03314	207.43216	536.84393	-461.45569	239.73683	534.84436	-473.60306	283.18521	525.64063	-374.1189	58.11672	655.4234	-350.01236	435.36188	619.56769	-294.37943	73.23357	636.49792	-254.76797	393.58194	601.24701	-304.07806	152.85941	1067.86963	-222.59238	16.65134	976.00818	-155.20314	-38.42272	784.61304	-132.25525	-89.57873	904.47363	-1.61267	-21.00946	879.73212	115.30015	-54.37616	812.05255	100.40111	21.36432	843.65698	-318.60379	448.63812	1003.03601	-221.95647	510.33881	792.27313	-317.75842	537.19531	841.46643	-227.83231	474.60019	636.89801	-222.74034	573.87305	673.04333	-89.43091	540.29572	734.6189	-2.73978	471.97324	771.00513	30.95948	532.36304	718.32416	669.16376	-375.01871	719.48706	82.17525	-382.97028	720.43768	70.04319	860.25806	717.78333	649.74261	867.62494	717.76959	-286.10587	75.17139	632.25842	-253.36111	384.56863	613.40906	-286.10587	75.17139	632.25842	-253.36111	384.56863	613.40906	107.85062	-16.50591	827.8548	-143.72919	-64.00072	844.54333
485	4.033	-385.36218	297.0307	1072.24365	-242.19896	269.41678	916.36615	-469.59418	179.27013	984.63611	-469.99319	207.38673	536.97546	-461.41156	239.70706	534.93707	-473.55411	283.14856	525.78326	-373.9231	57.93752	655.36053	-349.87668	435.18829	619.78412	-294.21906	73.05136	636.39716	-254.65041	393.43466	601.32025	-302.78247	153.15044	1068.26282	-220.84467	17.02799	976.88812	-154.50179	-39.42037	785.61072	-130.52705	-89.75625	905.57269	-0.88125	-19.5911	879.93829	116.16534	-51.74175	811.92224	100.41223	23.90391	843.26154	-318.13214	448.5065	1002.88275	-221.85036	510.10651	792.03717	-317.62735	536.90234	841.29596	-227.73849	474.33969	636.71472	-222.70952	573.62732	672.79749	-89.44347	540.14838	734.46906	-2.66431	471.84235	770.93597	30.91213	532.33936	718.30817	669.17249	-375.01758	719.48444	82.1764	-382.96851	720.43591	70.04771	860.25262	717.78131	649.74194	867.62408	717.77032	-285.9295	75.01756	632.14038	-253.22614	384.40781	613.51044	-285.9295	75.01756	632.14038	-253.22614	384.40781	613.51044	108.28879	-13.91892	827.59192	-142.51442	-64.58831	845.59167
486	4.042	-384.4465	296.90817	1072.34204	-241.55371	269.39496	916.19318	-468.41299	178.76022	985.06378	-469.94794	207.33356	537.09955	-461.36633	239.6673	535.02197	-473.5047	283.10526	525.91364	-373.72009	57.74011	655.28149	-349.7774	434.99881	620.0022	-294.0484	72.85557	636.29681	-254.55579	393.28986	601.39417	-301.43658	153.46893	1068.64587	-218.97052	17.51578	977.68481	-153.5986	-40.1208	786.53357	-128.68068	-89.88702	906.50323	0.03691	-18.22414	880.14996	117.17312	-49.12963	811.74994	100.63263	26.36609	842.97205	-317.69757	448.37177	1002.73145	-221.74805	509.88275	791.82574	-317.5351	536.59967	841.13	-227.66006	474.06488	636.54504	-222.69292	573.37109	672.56152	-89.46326	539.99744	734.32635	-2.58523	471.70789	770.87073	30.85956	532.31732	718.29272	669.18024	-375.0174	719.48157	82.17602	-382.96713	720.43402	70.05183	860.24707	717.77869	649.73944	867.62292	717.77075	-285.74655	74.85727	632.01282	-253.12103	384.24323	613.61774	-285.74655	74.85727	632.01282	-253.12103	384.24323	613.61774	108.90287	-11.38177	827.36102	-141.13965	-65.00391	846.51837
487	4.05	-383.52139	296.77899	1072.43201	-240.90753	269.39661	916.00116	-467.19742	178.21986	985.48999	-469.89398	207.27274	537.21936	-461.31903	239.61591	535.10022	-473.45395	283.05313	526.0318	-373.50891	57.52446	655.18909	-349.71887	434.79599	620.22369	-293.8656	72.64401	636.19513	-254.48499	393.14935	601.4682	-300.04779	153.81291	1069.01843	-216.9915	18.10722	978.39447	-152.51262	-40.5444	787.36505	-126.73649	-89.95637	907.27295	1.14034	-16.91125	880.36774	118.32513	-46.57262	811.56024	101.07117	28.73384	842.78363	-317.29654	448.2348	1002.58215	-221.65628	509.66824	791.63336	-317.47955	536.29004	840.96704	-227.58646	473.77542	636.38141	-222.68973	573.10822	672.33606	-89.49342	539.84729	734.19128	-2.51001	471.57587	770.81036	30.80461	532.29694	718.27649	669.18701	-375.01807	719.47827	82.17463	-382.96631	720.43207	70.05631	860.24219	717.77588	649.73578	867.62213	717.77039	-285.55582	74.69186	631.88019	-253.04918	384.07904	613.7348	-285.55582	74.69186	631.88019	-253.04918	384.07904	613.7348	109.69815	-8.91938	827.17194	-139.62456	-65.25038	847.31897
488	4.058	-382.59476	296.64886	1072.51819	-240.26158	269.41705	915.79388	-465.95557	177.65558	985.91504	-469.82889	207.20328	537.33978	-461.26822	239.55162	535.17322	-473.40112	282.99008	526.13959	-373.28693	57.29124	655.08698	-349.70267	434.58224	620.44958	-293.66962	72.41405	636.09167	-254.43263	393.01059	601.54022	-298.62637	154.18063	1069.38208	-214.9319	18.79432	979.01715	-151.26135	-40.72042	788.09186	-124.71232	-89.94154	907.89642	2.42098	-15.64422	880.5824	119.62267	-44.10279	811.37061	101.73318	30.99479	842.67499	-316.9259	448.09717	1002.43634	-221.57904	509.46329	791.45557	-317.45639	535.97791	840.80688	-227.51154	473.47351	636.21942	-222.69978	572.84088	672.12207	-89.53619	539.70148	734.06396	-2.44744	471.45425	770.75604	30.74935	532.27814	718.25903	669.19263	-375.01904	719.47467	82.17261	-382.96606	720.43036	70.06107	860.23889	717.77307	649.73151	867.62195	717.76904	-285.35468	74.52287	631.74683	-253.01146	383.91879	613.86395	-285.35468	74.52287	631.74683	-253.01146	383.91879	613.86395	110.67793	-6.554	827.02277	-137.98683	-65.33098	847.99414
489	4.067	-381.67749	296.52277	1072.60645	-239.61768	269.45178	915.57684	-464.69882	177.07379	986.33978	-469.7518	207.1227	537.4671	-461.2117	239.47327	535.24219	-473.34549	282.91422	526.23999	-373.04904	57.04157	654.97968	-349.72604	434.35876	620.67914	-293.45956	72.16344	635.98792	-254.38879	392.86734	601.60675	-297.18552	154.57126	1069.7406	-212.81763	19.56904	979.55652	-149.85899	-40.67509	788.70599	-122.6233	-89.82335	908.38861	3.86499	-14.41304	880.78009	121.06439	-41.74979	811.18713	102.61951	33.13686	842.61932	-316.58304	447.96094	1002.29694	-221.51729	509.26752	791.28961	-317.45889	535.66876	840.65106	-227.4337	473.1622	636.05878	-222.72324	572.57068	671.92078	-89.59233	539.56238	733.94391	-2.40757	471.353	770.7088	30.69553	532.26086	718.24042	669.19684	-375.01968	719.47113	82.16982	-382.96643	720.42932	70.06534	860.23792	717.77026	649.72681	867.62256	717.76715	-285.13824	74.35163	631.6167	-253.0049	383.76413	614.00464	-285.13824	74.35163	631.6167	-253.0049	383.76413	614.00464	111.84195	-4.30646	826.90326	-136.24115	-65.24922	848.5473
490	4.075	-380.78033	296.40414	1072.70215	-238.97911	269.49728	915.35663	-463.44006	176.48056	986.76544	-469.66376	207.02744	537.60785	-461.14691	239.37959	535.30884	-473.28659	282.82352	526.33746	-372.78827	56.77686	654.87299	-349.78271	434.12558	620.90942	-293.23434	71.89117	635.88684	-254.34096	392.71094	601.66357	-295.74054	154.98528	1070.09985	-210.67473	20.42427	980.01917	-148.31717	-40.42385	789.2066	-120.4826	-89.5938	908.75977	5.45556	-13.21402	880.9469	122.64446	-39.53979	811.00446	103.72765	35.14495	842.59393	-316.26489	447.82819	1002.16815	-221.46956	509.08002	791.13373	-317.47891	535.36835	840.50244	-227.35678	472.84515	635.90369	-222.75996	572.29883	671.73315	-89.661	539.43158	733.83063	-2.3995	471.2822	770.66962	30.64508	532.24536	718.22089	669.1994	-375.01965	719.46851	82.16574	-382.96735	720.42944	70.06805	860.23975	717.76727	649.72156	867.6236	717.76532	-284.90009	74.17897	631.49335	-253.02336	383.61493	614.15314	-284.90009	74.17897	631.49335	-253.02336	383.61493	614.15314	113.18606	-2.19742	826.79919	-134.39989	-65.00882	848.98322
491	4.083	-379.9104	296.29553	1072.80933	-238.34993	269.55121	915.13995	-462.19077	175.88261	987.1936	-469.56696	206.91362	537.76813	-461.07153	239.2695	535.37524	-473.22421	282.71603	526.43658	-372.49704	56.49865	654.77344	-349.86456	433.88205	621.1366	-292.9921	71.59803	635.79309	-254.2773	392.53238	601.70599	-294.30789	155.42421	1070.46741	-208.52734	21.35438	980.41425	-146.64754	-39.97114	789.59894	-118.3018	-89.25539	909.01422	7.17728	-12.05174	881.0708	124.35227	-37.49514	810.80664	105.05305	37.0012	842.58167	-315.96716	447.70053	1002.05481	-221.43314	508.89954	790.98755	-317.50778	535.08173	840.36542	-227.29103	472.52765	635.76257	-222.80977	572.02759	671.56006	-89.74009	539.31018	733.72406	-2.42795	471.2489	770.63916	30.60015	532.23212	718.20007	669.20044	-375.01901	719.46765	82.1599	-382.96878	720.43073	70.06827	860.24438	717.76404	649.71545	867.62476	717.7644	-284.63324	74.00543	631.38025	-253.05919	383.46994	614.30396	-284.63324	74.00543	631.38025	-253.05919	383.46994	614.30396	114.70267	-0.24697	826.69415	-132.47467	-64.61326	849.30658
492	4.092	-379.06894	296.19919	1072.92969	-237.73296	269.61215	914.93317	-460.95895	175.28821	987.62488	-469.46387	206.77794	537.95245	-460.98376	239.14206	535.44391	-473.15814	282.58969	526.54175	-372.16907	56.20876	654.68781	-349.96191	433.62689	621.35608	-292.7294	71.28732	635.71185	-254.19107	392.32642	601.73016	-292.90424	155.89012	1070.85168	-206.3965	22.35571	980.75238	-144.86349	-39.31343	789.89191	-116.09054	-88.81599	909.15082	9.01833	-10.93652	881.14001	126.17374	-35.63423	810.56952	106.58924	38.68661	842.5675	-315.68402	447.57928	1001.96161	-221.40508	508.72491	790.85162	-317.53659	534.8136	840.24579	-227.25085	472.21634	635.64551	-222.87292	571.75995	671.40192	-89.82648	539.19965	733.62457	-2.49173	471.25546	770.61884	30.56243	532.22162	718.17676	669.2002	-375.01807	719.46906	82.15223	-382.97052	720.4328	70.06538	860.2514	717.76068	649.70825	867.62573	717.76477	-284.33215	73.83103	631.28046	-253.10362	383.32651	614.45038	-284.33215	73.83103	631.28046	-253.10362	383.32651	614.45038	116.38149	1.52619	826.56848	-130.47702	-64.06471	849.52136
493	4.1	-378.25067	296.11691	1073.06238	-237.12807	269.67914	914.74207	-459.74936	174.70718	988.05872	-469.35648	206.61824	538.1637	-460.88232	238.99677	535.51733	-473.08804	282.44235	526.65625	-371.80017	55.90918	654.62225	-350.064	433.35889	621.56354	-292.44067	70.9647	635.64832	-254.08379	392.09439	601.73462	-291.54529	156.38539	1071.26208	-204.30066	23.42704	981.04468	-142.98053	-38.44066	790.09589	-113.8568	-88.28503	909.16376	10.96981	-9.88175	881.1427	128.09256	-33.97156	810.26312	108.32815	40.18217	842.5376	-315.40851	447.46619	1001.89276	-221.38255	508.55557	790.72711	-317.55603	534.5694	840.14984	-227.24974	471.91751	635.56134	-222.94983	571.49927	671.25848	-89.91614	539.10181	733.53271	-2.5845	471.29965	770.61035	30.53246	532.21472	718.1496	669.19891	-375.01718	719.47247	82.14346	-382.97229	720.43481	70.05907	860.26044	717.7572	649.69995	867.62646	717.76654	-283.99313	73.65531	631.19635	-253.14726	383.18118	614.58582	-283.99313	73.65531	631.19635	-253.14726	383.18118	614.58582	118.21036	3.1053	826.40033	-128.41866	-63.36285	849.62982
494	4.108	-377.44604	296.05048	1073.20435	-236.53287	269.75092	914.57233	-458.56522	174.15028	988.49341	-469.24557	206.43359	538.40338	-460.76752	238.83371	535.59827	-473.01364	282.27292	526.7818	-371.38803	55.60166	654.58136	-350.16141	433.07822	621.75616	-292.11853	70.63696	635.60657	-253.96371	391.84396	601.72034	-290.24539	156.91248	1071.70789	-202.257	24.56875	981.30182	-141.01648	-37.33607	790.22168	-111.60839	-87.67197	909.04309	13.02425	-8.90303	881.06708	130.09061	-32.51804	809.85516	110.2611	41.46933	842.47925	-315.1326	447.36346	1001.85156	-221.3623	508.39127	790.61584	-317.55658	534.35382	840.08362	-227.29573	471.63623	635.51544	-223.03975	571.24792	671.12872	-90.00459	539.01801	733.44867	-2.69683	471.37631	770.61584	30.50977	532.21216	718.11719	669.19684	-375.01657	719.47705	82.13491	-382.97382	720.43604	70.0494	860.2713	717.7533	649.69086	867.62701	717.76929	-283.61441	73.47767	631.12897	-253.1821	383.03189	614.70465	-283.61441	73.47767	631.12897	-253.1821	383.03189	614.70465	120.17585	4.47565	826.16724	-126.31244	-62.50402	849.63239
495	4.117	-376.64615	296.00232	1073.35217	-235.94453	269.82623	914.42969	-457.40973	173.62834	988.92706	-469.13043	206.22397	538.67139	-460.64191	238.65381	535.68982	-472.93484	282.0817	526.9187	-370.93155	55.28748	654.56757	-350.24899	432.78775	621.93335	-291.75525	70.31035	635.58899	-253.84143	391.58606	601.69043	-289.0177	157.4735	1072.19812	-200.28186	25.78079	981.53326	-138.99277	-35.97707	790.2796	-109.35535	-86.98346	908.77557	15.17505	-8.01718	880.90369	132.14734	-31.28187	809.3139	112.37841	42.53057	842.38123	-314.84778	447.2739	1001.84015	-221.33957	508.23215	790.51971	-317.52905	534.16943	840.05127	-227.38889	471.37552	635.5094	-223.13937	571.00665	671.01129	-90.08752	538.9483	733.37213	-2.81905	471.4798	770.63751	30.49331	532.2149	718.07825	669.19385	-375.01639	719.48199	82.12792	-382.97501	720.43585	70.03719	860.28363	717.7489	649.68152	867.62732	717.7724	-283.19556	73.29801	631.07733	-253.20399	382.88013	614.80292	-283.19556	73.29801	631.07733	-253.20399	382.88013	614.80292	122.26287	5.62435	825.8476	-124.17406	-61.48026	849.52759
496	4.125	-375.84625	295.97586	1073.50342	-235.36041	269.90372	914.32001	-456.28793	173.15184	989.3584	-469.00897	205.99007	538.96655	-460.50983	238.45871	535.79565	-472.85184	281.87036	527.06665	-370.43063	54.96769	654.58136	-350.32516	432.49271	622.09625	-291.34451	69.9892	635.59558	-253.726	391.33133	601.64929	-287.87469	158.06985	1072.74097	-198.39101	27.06122	981.7464	-136.93568	-34.33723	790.27869	-107.11226	-86.21913	908.3476	17.41652	-7.24005	880.64594	134.23872	-30.26932	808.61078	114.66817	43.35069	842.23358	-314.54514	447.19995	1001.85968	-221.30777	508.07843	790.44031	-317.46521	534.01624	840.05457	-227.51913	471.13477	635.54022	-223.24269	570.77478	670.90497	-90.16114	538.89178	733.30243	-2.94214	471.60526	770.67749	30.48153	532.22375	718.03162	669.19	-375.01657	719.48669	82.12332	-382.97607	720.43445	70.02407	860.29639	717.74414	649.67285	867.62744	717.77527	-282.7373	73.11694	631.03864	-253.21199	382.73056	614.87793	-282.7373	73.11694	631.03864	-253.21199	382.73056	614.87793	124.45345	6.54069	825.42218	-122.02397	-60.27818	849.31317
497	4.133	-375.0452	295.97491	1073.65771	-234.77847	269.98151	914.2486	-455.20715	172.73117	989.78705	-468.87836	205.73325	539.28729	-460.37518	238.25047	535.91913	-472.76459	281.64124	527.2254	-369.88638	54.64348	654.62128	-350.3884	432.1983	622.24646	-290.88306	69.67551	635.62451	-253.62279	391.08743	601.6012	-286.82788	158.70229	1073.34375	-196.60014	28.40533	981.94568	-134.87456	-32.38719	790.22693	-104.89984	-85.3689	907.74799	19.74334	-6.58374	880.29071	136.33719	-29.48436	807.72278	117.11613	43.91924	842.02838	-314.21555	447.14331	1001.91046	-221.25941	507.93054	790.37793	-317.35855	533.89178	840.09338	-227.66678	470.90866	635.60095	-223.34242	570.55029	670.80835	-90.22253	538.84692	733.2384	-3.05682	471.74783	770.73669	30.47251	532.23871	717.97668	669.18555	-375.01694	719.49097	82.12124	-382.97714	720.43231	70.01184	860.30853	717.73938	649.66577	867.62701	717.77759	-282.24142	72.93503	631.00873	-253.20535	382.58752	614.92731	-282.24142	72.93503	631.00873	-253.20535	382.58752	614.92731	126.72665	7.21744	824.87561	-119.8872	-58.87804	848.98743
498	4.142	-374.24298	296.00323	1073.8158	-234.1985	270.05719	914.21899	-454.17612	172.37727	990.21362	-468.73605	205.45564	539.63239	-460.23923	238.03137	536.06232	-472.67221	281.39682	527.39545	-369.30145	54.31641	654.68451	-350.43445	431.90759	622.38464	-290.3721	69.36916	635.67279	-253.53265	390.85837	601.5495	-285.88797	159.37083	1074.01245	-194.92462	29.80567	982.1322	-132.8378	-30.09468	790.13232	-102.74617	-84.41342	906.97125	22.14672	-6.0533	879.83728	138.41212	-28.92703	806.63464	119.70544	44.23178	841.76062	-313.84979	447.10449	1001.99213	-221.187	507.78925	790.33118	-317.20456	533.79187	840.16565	-227.8082	470.68909	635.68262	-223.43198	570.33075	670.71973	-90.26967	538.81238	733.17877	-3.15342	471.90219	770.81464	30.46463	532.25909	717.91309	669.18073	-375.01752	719.49469	82.12118	-382.97827	720.43024	70.00197	860.31909	717.73486	649.66107	867.62561	717.77942	-281.71078	72.7523	630.98285	-253.18106	382.45221	614.94897	-281.71078	72.7523	630.98285	-253.18106	382.45221	614.94897	129.05878	7.65237	824.19763	-117.79198	-57.25405	848.55182
499	4.15	-373.44022	296.06476	1073.979	-233.62125	270.12817	914.23315	-453.2037	172.10173	990.63849	-468.5806	205.16031	540.00037	-460.10046	237.80373	536.2262	-472.57251	281.14023	527.57788	-368.68039	53.98879	654.76776	-350.4567	431.62073	622.51062	-289.8176	69.0685	635.73773	-253.45236	390.64542	601.49591	-285.06418	160.07463	1074.75049	-193.37816	31.25313	982.30426	-130.85123	-27.42648	790.0025	-100.68753	-83.32673	906.01953	24.60892	-5.64383	879.28723	140.43068	-28.59193	805.34033	122.41506	44.28925	841.42719	-313.43936	447.0835	1002.10345	-221.08311	507.65637	790.29755	-317.00037	533.71118	840.26794	-227.92329	470.46817	635.77637	-223.50662	570.11377	670.63684	-90.30195	538.7879	733.12189	-3.22382	472.06329	770.90918	30.45677	532.28351	717.84064	669.17596	-375.01846	719.49792	82.12214	-382.97937	720.42889	69.9955	860.32703	717.7312	649.65924	867.62317	717.78088	-281.14969	72.56854	630.95721	-253.13417	382.32181	614.94153	-281.14969	72.56854	630.95721	-253.13417	382.32181	614.94153	131.42287	7.84866	823.38373	-115.76938	-55.3766	848.01099
500	4.158	-372.63864	296.16357	1074.14917	-233.04512	270.19147	914.29297	-452.29828	171.91591	991.06195	-468.41132	204.8512	540.38867	-459.95535	237.56973	536.40985	-472.46179	280.87506	527.77325	-368.03006	53.66379	654.86749	-350.44791	431.3364	622.62354	-289.22876	68.77173	635.81738	-253.37474	390.44772	601.44037	-284.36322	160.81169	1075.55823	-191.97302	32.73819	982.45789	-128.93851	-24.3525	789.84271	-98.76687	-82.07829	904.90149	27.10167	-5.34075	878.64294	142.35846	-28.46826	803.84393	125.21951	44.09741	841.02527	-312.97723	447.08029	1002.24237	-220.9404	507.5347	790.27399	-316.74405	533.64471	840.39508	-227.99907	470.23956	635.87408	-223.56395	569.89685	670.5567	-90.32021	538.77362	733.06604	-3.26313	472.22763	771.01678	30.44801	532.31061	717.75952	669.17169	-375.0199	719.50098	82.12262	-382.98041	720.42883	69.99302	860.33142	717.72882	649.66003	867.61987	717.78192	-280.56403	72.38377	630.9295	-253.05923	382.1915	614.90515	-280.56403	72.38377	630.9295	-253.05923	382.1915	614.90515	133.78899	7.81457	822.43463	-113.85269	-53.21539	847.37207
501	4.167	-371.84103	296.30334	1074.32764	-232.46475	270.24326	914.40033	-451.46649	171.8297	991.48438	-468.22745	204.53293	540.79279	-459.79898	237.33144	536.61072	-472.33572	280.60501	527.98126	-367.35864	53.34466	654.97998	-350.4028	431.05341	622.72302	-288.61499	68.47769	635.90973	-253.29002	390.26276	601.38153	-283.78757	161.57924	1076.43115	-190.72115	34.25196	982.58691	-127.12047	-20.85095	789.65363	-97.02882	-80.63424	903.62823	29.58821	-5.12241	877.9071	144.16083	-28.54071	802.15936	128.0892	43.66642	840.55066	-312.45816	447.09509	1002.40552	-220.75224	507.42728	790.25708	-316.43442	533.58801	840.54065	-228.02951	469.99869	635.96826	-223.60379	569.67792	670.47552	-90.32622	538.76935	733.00897	-3.2701	472.39334	771.133	30.43761	532.33954	717.66998	669.1684	-375.02176	719.50403	82.12105	-382.98123	720.4303	69.99416	860.33197	717.72791	649.6629	867.61633	717.78259	-279.96054	72.19849	630.89935	-252.95238	382.05685	614.84271	-279.96054	72.19849	630.89935	-252.95238	382.05685	614.84271	136.12502	7.56285	821.35498	-112.07465	-50.7426	846.64093
502	4.175	-371.05109	296.48682	1074.51538	-231.87338	270.27899	914.55573	-450.71307	171.8504	991.90619	-468.0278	204.21068	541.20667	-459.62631	237.09084	536.82532	-472.19086	280.33316	528.20129	-366.67474	53.03423	655.10114	-350.31992	430.77216	622.80988	-287.98441	68.18628	636.0119	-253.18823	390.0874	601.31787	-283.33475	162.37421	1077.36011	-189.63446	35.78789	982.68365	-125.4141	-16.91401	789.42999	-95.5138	-78.96049	902.20917	32.02617	-4.96274	877.08142	145.80551	-28.78975	800.30823	130.98897	43.00978	839.9986	-311.87805	447.12787	1002.58881	-220.51357	507.33704	790.24255	-316.07056	533.53778	840.69757	-228.01405	469.74289	636.05157	-223.62761	569.45642	670.38843	-90.32214	538.77368	732.94818	-3.24629	472.55951	771.25214	30.42517	532.3703	717.57257	669.16638	-375.0238	719.50684	82.11662	-382.9816	720.43329	69.99749	860.32922	717.72815	649.66724	867.61279	717.78302	-279.34616	72.01378	630.86749	-252.81285	381.91611	614.75977	-279.34616	72.01378	630.86749	-252.81285	381.91611	614.75977	138.39725	7.11002	820.15338	-110.46395	-47.93725	845.81958
