PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	424	31	mm	120	1	424																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
313	2.6	-451.26074	276.23929	1062.49243	-291.55966	226.61485	929.72522	-530.84821	182.84715	963.37897	-470.52606	210.42545	526.63892	-460.17715	240.6232	527.77875	-470.29608	283.6915	517.81207	-401.09061	58.48194	644.45306	-345.99332	429.59259	622.46606	-314.52054	74.27069	633.34033	-254.94064	385.4332	612.76294	-384.22095	99.40071	1054.91162	-291.09854	44.39955	886.3407	-192.68312	167.97319	748.68347	-216.54272	36.4322	734.17407	-78.99068	35.22404	793.20941	47.87465	45.50909	741.49872	33.65097	49.12133	823.77643	-323.14444	401.82819	1026.49023	-141.13722	456.61545	900.28027	-243.03743	507.80719	913.71069	-87.16106	467.22739	752.92944	-77.14834	542.37042	812.19562	83.01115	523.96979	814.06903	186.76759	482.44409	783.53662	184.27255	560.10114	746.92883	670.01526	-374.625	719.64325	83.11706	-382.94504	720.23883	69.77816	860.19788	717.57422	649.61682	867.98407	717.71387	-310.29953	69.1633	629.73364	-253.29222	371.58426	623.40729	-310.29953	69.1633	629.73364	-253.29222	371.58426	623.40729	40.76281	47.31521	782.63757	-204.61292	102.2027	741.42877
314	2.608	-451.22855	272.73849	1063.01477	-291.54645	223.38968	930.2193	-531.14703	180.14778	963.2561	-470.44458	209.95148	526.78723	-459.996	240.15097	527.98315	-470.08691	283.22903	518.12811	-401.13138	57.30294	643.78339	-345.51437	428.26981	623.59991	-314.48993	73.06767	632.70099	-254.51039	384.14911	613.61993	-384.9483	95.75652	1054.58655	-291.36005	41.80085	885.9964	-192.22737	166.09309	749.54681	-215.96422	34.8631	734.2486	-78.03519	33.07638	792.40308	48.48964	43.63351	739.97894	34.84303	46.65651	822.31714	-322.68811	398.19669	1027.6864	-140.73019	453.83734	901.3833	-242.57011	504.81558	915.28113	-87.13085	465.01306	754.09247	-77.18274	540.06165	813.50629	82.87367	522.43164	814.6012	186.84128	481.5513	783.33527	183.7872	559.32001	747.17944	670.02167	-374.62421	719.64227	83.11875	-382.9476	720.24005	69.7714	860.20746	717.57397	649.617	867.98303	717.71307	-310.32861	67.92139	629.09052	-252.89917	370.12024	624.23199	-310.32861	67.92139	629.09052	-252.89917	370.12024	624.23199	41.66633	45.14501	781.14801	-204.09579	100.4781	741.89771
315	2.617	-451.18311	269.36823	1063.52197	-291.52521	220.25002	930.69324	-531.41486	177.55212	963.14508	-470.36423	209.50192	526.93488	-459.82208	239.70149	528.18774	-469.87994	282.78979	518.44556	-401.19174	56.1673	643.13251	-345.05295	426.99335	624.71881	-314.46268	71.90927	632.0625	-254.09584	382.90912	614.48792	-385.64389	92.26519	1054.31531	-291.62054	39.25905	885.72687	-191.75482	164.22998	750.4162	-215.38977	33.28283	734.39758	-77.07202	30.98878	791.61511	49.07772	41.82933	738.43469	36.03913	44.30319	820.82605	-322.2088	394.6666	1028.83582	-140.27666	451.11249	902.44818	-242.04512	501.90933	916.81799	-87.03741	462.87582	755.22119	-77.15903	537.81158	814.8017	82.80904	520.92682	815.13281	186.94286	480.69543	783.13116	183.37042	558.58221	747.44086	670.02496	-374.62454	719.6391	83.12086	-382.95032	720.23975	69.76553	860.21478	717.57538	649.61609	867.98291	717.71198	-310.37598	66.72171	628.47382	-252.52367	368.70471	625.05597	-310.37598	66.72171	628.47382	-252.52367	368.70471	625.05597	42.55842	43.06626	779.63037	-203.5723	98.75641	742.40692
316	2.625	-451.12515	266.12698	1064.01526	-291.49414	217.19923	931.14972	-531.65381	175.06053	963.05145	-470.28302	209.07959	527.08057	-459.65436	239.27625	528.39197	-469.67575	282.37695	518.76447	-401.27106	55.07694	642.50244	-344.60458	425.75943	625.82037	-314.43927	70.80019	631.43573	-253.69635	381.71432	615.36761	-386.30484	88.92824	1054.0979	-291.86877	36.78557	885.53253	-191.2368	162.40575	751.29492	-214.81766	31.70047	734.62848	-76.09557	28.97028	790.84314	49.63659	40.09986	736.85583	37.242	42.06614	819.29626	-321.71384	391.24231	1029.93994	-139.783	448.4408	903.48022	-241.47208	499.09241	918.32556	-86.89328	460.81989	756.32031	-77.08332	535.62476	816.08826	82.81963	519.4624	815.66846	187.07216	479.88239	782.9281	183.01845	557.89105	747.71106	670.0257	-374.62567	719.63489	83.12329	-382.95288	720.2384	69.76087	860.21912	717.57764	649.61346	867.98401	717.71057	-310.44104	65.56472	627.8844	-252.16199	367.33246	625.87659	-310.44104	65.56472	627.8844	-252.16199	367.33246	625.87659	43.43929	41.083	778.07605	-203.02722	97.05311	742.96173
317	2.633	-451.05637	263.01364	1064.49805	-291.45142	214.24089	931.5921	-531.86707	172.67326	962.98059	-470.1987	208.68665	527.22394	-459.49051	238.8765	528.59607	-469.47415	281.99261	519.0849	-401.36728	54.0338	641.89563	-344.16583	424.56464	626.90228	-314.41812	69.7445	630.82892	-253.30414	380.56061	616.25616	-386.92938	85.74606	1053.93237	-292.09564	34.39001	885.41315	-190.6701	160.63184	752.18219	-214.24684	30.12277	734.94574	-75.10355	27.03024	790.08917	50.16324	38.45121	735.24359	38.45094	39.95285	817.73029	-321.21024	387.9285	1031.00037	-139.25598	445.82431	904.48535	-240.86392	496.36502	919.80396	-86.71048	458.84521	757.39343	-76.96473	533.50482	817.36792	82.89785	518.04492	816.20972	187.2269	479.11545	782.73206	182.72285	557.24762	747.98682	670.02576	-374.62701	719.63153	83.12576	-382.95493	720.23712	69.75744	860.22058	717.57996	649.60901	867.98627	717.70923	-310.52176	64.45151	627.32391	-251.81107	365.9993	626.69159	-310.52176	64.45151	627.32391	-251.81107	365.9993	626.69159	44.30709	39.20203	776.48694	-202.45847	95.3773	743.56396
318	2.642	-450.97675	260.02625	1064.97437	-291.39584	211.37878	932.02454	-532.05786	170.39011	962.93652	-470.10947	208.3243	527.36548	-459.32837	238.50336	528.80121	-469.27396	281.63779	519.40607	-401.47794	53.0394	641.31415	-343.73511	423.40805	627.9649	-314.397	68.74505	630.24646	-252.90858	379.44138	617.14899	-387.51642	82.71857	1053.81604	-292.2963	32.07921	885.36713	-190.07286	158.91104	753.07324	-213.67867	28.55477	735.34851	-74.09886	25.17758	789.35938	50.65485	36.89277	733.61182	39.66007	37.9723	816.14087	-320.70453	384.72998	1032.01917	-138.70244	443.26843	905.46851	-240.2355	493.72531	921.25085	-86.50092	456.94952	758.44299	-76.81436	531.45508	818.63879	83.02876	516.68158	816.75598	187.40331	478.39569	782.54993	182.47264	556.65179	748.26483	670.02686	-374.62842	719.63086	83.12771	-382.95599	720.23706	69.75505	860.21967	717.58203	649.60254	867.98969	717.70825	-310.61569	63.38353	626.79425	-251.46924	364.70422	627.50153	-310.61569	63.38353	626.79425	-251.46924	364.70422	627.50153	45.15746	37.43254	774.87634	-201.87576	93.7329	744.21088
319	2.65	-450.88284	257.16122	1065.44678	-291.32727	208.61742	932.45001	-532.22986	168.21059	962.92194	-470.0145	207.993	527.50531	-459.16632	238.15778	529.008	-469.07327	281.31247	519.72656	-401.59964	52.09468	640.75867	-343.31226	422.29163	629.0116	-314.37515	67.80282	629.68958	-252.50137	378.35062	618.04144	-388.06564	79.84541	1053.74561	-292.47012	29.85773	885.39069	-189.47441	157.24066	753.96088	-213.1171	27.00138	735.82965	-73.09055	23.42035	788.66418	51.10944	35.43688	731.98639	40.85767	36.13382	814.55225	-320.20212	381.65128	1032.99792	-138.12927	440.78241	906.4328	-239.60153	491.17294	922.66272	-86.27543	455.12979	759.46979	-76.6429	529.47906	819.89514	83.19408	515.37933	817.30469	187.59708	477.72287	782.38885	182.25667	556.10248	748.54095	670.02972	-374.63028	719.63367	83.12843	-382.95609	720.23871	69.75329	860.21661	717.58386	649.59406	867.99402	717.7077	-310.71954	62.36253	626.29651	-251.13585	363.4498	628.30975	-310.71954	62.36253	626.29651	-251.13585	363.4498	628.30975	45.98355	35.78535	773.26929	-201.29575	92.12103	744.89526
320	2.658	-450.76877	254.41397	1065.91565	-291.24692	205.96223	932.86932	-532.38721	166.13417	962.93811	-469.91367	207.69315	527.64215	-459.00406	237.84024	529.21637	-468.87061	281.01624	520.04401	-401.72736	51.20025	640.22754	-342.89783	421.21918	630.04669	-314.35397	66.91693	629.15668	-252.08041	377.28644	618.93036	-388.57724	77.12614	1053.7168	-292.6196	27.72959	885.47778	-188.90765	155.61531	754.83734	-212.56657	25.46843	736.37677	-72.09271	21.76548	788.01892	51.5279	34.09721	730.40466	42.02666	34.44604	813.00092	-319.70645	378.69632	1033.93787	-137.54337	438.37878	907.37842	-238.97481	488.71082	924.03546	-86.04147	453.38284	760.47144	-76.45894	527.58032	821.12787	83.3769	514.14435	817.85162	187.80315	477.09628	782.25446	182.06476	555.59637	748.81055	670.034	-374.63324	719.63904	83.12753	-382.95584	720.24188	69.75147	860.21173	717.58575	649.58374	867.9986	717.70734	-310.82846	61.39072	625.82898	-250.81053	362.24109	629.11938	-310.82846	61.39072	625.82898	-250.81053	362.24109	629.11938	46.77728	34.27163	771.70282	-200.73712	90.54187	745.60706
321	2.667	-450.62784	251.77979	1066.37976	-291.15695	203.4191	933.28064	-532.534	164.16054	962.98523	-469.80798	207.4254	527.77393	-458.84293	237.55112	529.42487	-468.66617	280.74905	520.35675	-401.85428	50.35669	639.71716	-342.49271	420.19547	631.07404	-314.33588	66.08586	628.64478	-251.65117	376.2532	619.81458	-389.05112	74.56023	1053.72473	-292.74875	25.69929	885.62036	-188.40262	154.03069	755.69702	-212.03017	23.9621	736.97443	-71.1221	20.21868	787.44489	51.91655	32.88629	728.914	43.14672	32.91637	811.53595	-319.21899	375.86819	1034.83911	-136.95265	436.07187	908.30334	-238.3656	486.3443	925.36401	-85.80231	451.70581	761.44287	-76.26883	525.76239	822.32599	83.56437	512.98096	818.39105	188.0146	476.51544	782.1496	181.88785	555.12866	749.06842	670.03857	-374.63773	719.6449	83.12539	-382.95642	720.24561	69.74883	860.20514	717.58807	649.57263	868.00238	717.70685	-310.93607	60.47086	625.38696	-250.49292	361.08472	629.9317	-310.93607	60.47086	625.38696	-250.49292	361.08472	629.9317	47.53164	32.90133	770.22498	-200.2164	88.99639	746.33569
322	2.675	-450.45355	249.25444	1066.83679	-291.0592	200.99274	933.68036	-532.67377	162.28943	963.0625	-469.70016	207.19038	527.89911	-458.68576	237.29086	529.63153	-468.46286	280.51166	520.66455	-401.97266	49.5644	639.2229	-342.09787	419.22543	632.09613	-314.32178	65.30846	628.15027	-251.22731	375.26239	620.69495	-389.48691	72.1466	1053.76379	-292.86093	23.7716	885.80981	-187.97859	152.48788	756.53644	-211.50894	22.48795	737.60803	-70.19567	18.78465	786.97083	52.28637	31.81129	727.57227	44.19712	31.55103	810.21875	-318.73935	373.16867	1035.70117	-136.36748	433.87576	909.20203	-237.78148	484.0791	926.64337	-85.55921	450.09756	762.37744	-76.0774	524.02869	823.4787	83.74812	511.89124	818.91663	188.22318	475.98059	782.07397	181.71846	554.69434	749.30933	670.04236	-374.64368	719.64886	83.12292	-382.95871	720.24884	69.74488	860.19739	717.591	649.5625	868.00397	717.70624	-311.03525	59.60585	624.96356	-250.18259	359.98776	630.74512	-311.03525	59.60585	624.96356	-250.18259	359.98776	630.74512	48.24174	31.68116	768.89551	-199.74376	87.48792	747.07227
323	2.683	-450.2406	246.8347	1067.28528	-290.95428	198.68607	934.0647	-532.80927	160.5206	963.16846	-469.59457	206.98811	528.01727	-458.53574	237.0602	529.83478	-468.26529	280.30505	520.96863	-402.07443	48.82329	638.74121	-341.7149	418.31403	633.11316	-314.31036	64.58398	627.67059	-250.83006	374.33163	621.57349	-389.88406	69.88351	1053.82739	-292.95654	21.95101	886.03857	-187.63995	150.99428	757.35236	-211.00227	21.05005	738.26837	-69.32848	17.46717	786.63208	52.64681	30.86823	726.4469	45.15901	30.35471	809.11816	-318.26578	370.59787	1036.52393	-135.7993	431.80133	910.06647	-237.22731	481.91983	927.86896	-85.31471	448.55945	763.26886	-75.88883	522.383	824.57672	83.92278	510.87531	819.42181	188.42108	475.49286	782.02502	181.55104	554.28937	749.52905	670.04443	-374.65063	719.64899	83.12111	-382.96292	720.25122	69.73982	860.18921	717.59473	649.55505	868.00232	717.70575	-311.11871	58.79823	624.55206	-249.87955	358.95758	631.55579	-311.11871	58.79823	624.55206	-249.87955	358.95758	631.55579	48.90291	30.61147	767.78253	-199.32111	86.02216	747.81036
324	2.692	-449.98553	244.51898	1067.72351	-290.84177	196.50092	934.42987	-532.94116	158.85345	963.30029	-469.49551	206.81776	528.12946	-458.39496	236.85985	530.03369	-468.07697	280.12958	521.27026	-402.15149	48.13272	638.27069	-341.34619	417.46545	634.12305	-314.29889	63.91208	627.20471	-250.48152	373.4794	622.45142	-390.2417	67.76855	1053.90759	-293.03204	20.24129	886.30139	-187.37704	149.56024	758.13855	-210.50793	19.64983	738.95496	-68.53133	16.26821	786.46704	53.0027	30.03893	725.60724	46.01905	29.32946	808.30096	-317.79599	368.15469	1037.30725	-135.2572	429.85461	910.88818	-236.70526	479.86957	929.03705	-85.07517	447.09628	764.11188	-75.70708	520.82953	825.6131	84.08367	509.93237	819.90106	188.60255	475.05322	781.99823	181.38232	553.9104	749.72522	670.04431	-374.65793	719.6449	83.1207	-382.96857	720.25299	69.73454	860.18127	717.59918	649.55145	867.99738	717.70575	-311.17908	58.05013	624.14832	-249.58447	358.00101	632.3584	-311.17908	58.05013	624.14832	-249.58447	358.00101	632.3584	49.51088	29.6842	766.9541	-198.94249	84.60503	748.54675
325	2.7	-449.6871	242.3074	1068.14978	-290.72021	194.4384	934.77307	-533.06744	157.28656	963.45319	-469.40585	206.6778	528.23657	-458.2641	236.69034	530.22845	-467.89859	279.98428	521.56921	-402.19739	47.49185	637.81262	-340.99432	416.6825	635.12164	-314.28503	63.29309	626.7533	-250.19588	372.71741	623.32697	-390.5585	65.79875	1053.99561	-293.08099	18.64436	886.5957	-187.16911	148.19365	758.88525	-210.02132	18.28448	739.67853	-67.80691	15.18595	786.50928	53.35833	29.29262	725.10687	46.77485	28.47238	807.81604	-317.32816	365.83771	1038.052	-134.74696	428.03668	911.66022	-236.21503	477.93042	930.14508	-84.85099	445.716	764.90277	-75.53562	519.37262	826.58325	84.22579	509.06116	820.35004	188.76378	474.66055	781.98785	181.21104	553.55518	749.89746	670.04218	-374.6647	719.63788	83.1221	-382.9747	720.25525	69.73044	860.17426	717.60437	649.55176	867.98993	717.70703	-311.21051	57.36289	623.75122	-249.29845	357.12317	633.14734	-311.21051	57.36289	623.75122	-249.29845	357.12317	633.14734	50.06659	28.8825	766.46149	-198.59521	83.23906	749.28186
326	2.708	-449.34644	240.20149	1068.56201	-290.58652	192.49838	935.09283	-533.18353	155.81734	963.61987	-469.32678	206.56593	528.33954	-458.14349	236.55168	530.41956	-467.72903	279.86716	521.86383	-402.20966	46.8996	637.37012	-340.66138	415.96573	636.10291	-314.26859	62.72757	626.31879	-249.97661	372.04816	624.19464	-390.83383	63.97014	1054.08313	-293.09625	17.15869	886.92108	-186.98796	146.89383	759.57953	-209.53368	16.94546	740.4585	-67.14568	14.21235	786.7782	53.72014	28.58898	724.96503	47.43946	27.77225	807.67889	-316.86087	363.64572	1038.75903	-134.27299	426.3447	912.37689	-235.75417	476.10394	931.19244	-84.65261	444.42822	765.638	-75.37692	518.01599	827.48456	84.34534	508.25931	820.76556	188.90247	474.31107	781.98737	181.03719	553.22235	750.04718	670.03876	-374.67001	719.63031	83.12509	-382.98007	720.25885	69.72868	860.16846	717.61017	649.5553	867.98169	717.71002	-311.21078	56.73635	623.36237	-249.02277	356.32571	633.91656	-311.21078	56.73635	623.36237	-249.02277	356.32571	633.91656	50.5798	28.18061	766.32196	-198.26082	81.91965	750.01904
327	2.717	-448.96747	238.20377	1068.95703	-290.43683	190.6788	935.38788	-533.28369	154.44235	963.79089	-469.25858	206.47939	528.43854	-458.03357	236.44319	530.60681	-467.56714	279.77585	522.1524	-402.19058	46.35468	636.94684	-340.34796	415.31357	637.05957	-314.25156	62.21653	625.90411	-249.81815	371.46695	625.04492	-391.06747	62.27737	1054.1637	-293.07275	15.7774	887.27734	-186.80304	145.64854	760.20697	-209.0321	15.61829	741.31592	-66.52551	13.3311	787.27179	54.09565	27.88295	725.15912	48.04066	27.20716	807.86603	-316.39322	361.57788	1039.42859	-133.8385	424.7728	913.03253	-235.31837	474.39032	932.1795	-84.48663	443.24274	766.31366	-75.23228	516.76208	828.31567	84.44199	507.52295	821.14514	189.01779	473.99899	781.99023	180.86197	552.91193	750.17664	670.0351	-374.67285	719.62494	83.12886	-382.98315	720.26404	69.72965	860.16431	717.61609	649.56061	867.97498	717.71454	-311.18225	56.16851	622.9845	-248.7583	355.6066	634.65997	-311.18225	56.16851	622.9845	-248.7583	355.6066	634.65997	51.06815	27.54505	766.51257	-197.91757	80.63342	750.76141
328	2.725	-448.55713	236.3176	1069.33069	-290.26834	188.97621	935.65576	-533.36218	153.15788	963.95514	-469.2016	206.41498	528.53357	-457.93491	236.36337	530.78888	-467.41309	279.70758	522.43329	-402.14572	45.85597	636.54523	-340.05356	414.72321	637.98352	-314.2373	61.76246	625.51117	-249.70721	370.96335	625.86523	-391.25894	60.71425	1054.23291	-293.00861	14.4873	887.66364	-186.58795	144.435	760.75293	-208.50168	14.28403	742.26373	-65.91746	12.51776	787.96667	54.49424	27.1341	725.63153	48.61425	26.74624	808.32318	-315.92422	359.63351	1040.05969	-133.44345	423.31329	913.62085	-234.90186	472.78827	933.1062	-84.35698	442.16919	766.92493	-75.10235	515.61334	829.0755	84.51922	506.84756	821.48676	189.11104	473.71817	781.9903	180.68849	552.62445	750.28833	670.0318	-374.67218	719.62317	83.13233	-382.98273	720.27026	69.73297	860.16211	717.62128	649.56561	867.97211	717.72003	-311.13025	55.65639	622.62006	-248.50549	354.9614	635.37146	-311.13025	55.65639	622.62006	-248.50549	354.9614	635.37146	51.55424	26.94017	766.97736	-197.54482	79.35951	751.5083
329	2.733	-448.12488	234.54695	1069.67822	-290.07962	187.38704	935.89203	-533.41455	151.9601	964.10138	-469.15649	206.36948	528.62347	-457.84793	236.31046	530.96277	-467.2684	279.6593	522.70471	-402.08215	45.40305	636.16614	-339.77731	414.19214	638.86584	-314.23047	61.36951	625.14117	-249.62671	370.52408	626.64172	-391.40668	59.27549	1054.28882	-292.90472	13.27009	888.078	-186.32497	143.22414	761.20477	-207.92822	12.92225	743.30176	-65.2939	11.74345	788.82361	54.92905	26.31689	726.30475	49.19519	26.35537	808.98065	-315.45248	357.81171	1040.6499	-133.08371	421.9584	914.13574	-234.49826	471.29581	933.97144	-84.26705	441.21671	767.46698	-74.98775	514.57269	829.76257	84.58269	506.22946	821.78851	189.18559	473.46381	781.98236	180.52167	552.36096	750.38483	670.02917	-374.66754	719.62463	83.13478	-382.97824	720.27618	69.73779	860.16223	717.62482	649.56873	867.97443	717.72522	-311.06152	55.19729	622.27026	-248.26477	354.38544	636.04449	-311.06152	55.19729	622.27026	-248.26477	354.38544	636.04449	52.06212	26.33613	767.6427	-197.12659	78.0732	752.2533
330	2.742	-447.67981	232.89568	1069.99536	-289.86893	185.90851	936.09076	-533.4375	150.84483	964.2196	-469.12381	206.33984	528.70715	-457.77283	236.2827	531.12537	-467.13522	279.62796	522.9646	-402.00766	44.99643	635.80939	-339.51938	413.71875	639.69733	-314.23865	61.04146	624.79529	-249.56305	370.13766	627.36322	-391.50769	57.95868	1054.33228	-292.76447	12.10538	888.51788	-186.00638	141.98647	761.55316	-207.30048	11.51417	744.4184	-64.634	10.98013	789.79712	55.41618	25.42525	727.09863	49.81155	26.0038	809.76819	-314.97598	356.11124	1041.19519	-132.75211	420.70242	914.57202	-234.10199	469.91141	934.77258	-84.21767	440.39169	767.93457	-74.88924	513.64301	830.37506	84.6379	505.66672	822.04828	189.24579	473.23331	781.96283	180.36662	552.12292	750.46838	670.02692	-374.65936	719.62726	83.13596	-382.97025	720.28033	69.74306	860.1651	717.62604	649.56989	867.98151	717.72906	-310.98352	54.78944	621.93585	-248.03752	353.87506	636.67267	-310.98352	54.78944	621.93585	-248.03752	353.87506	636.67267	52.61386	25.71452	768.43341	-196.65343	76.75032	752.98578
331	2.75	-447.22614	231.36617	1070.27856	-289.6333	184.53835	936.24603	-533.42877	149.80757	964.30206	-469.10355	206.32347	528.78326	-457.70935	236.27879	531.27417	-467.01538	279.61133	523.211	-401.92996	44.63708	635.47461	-339.28061	413.30145	640.46985	-314.27197	60.77976	624.47565	-249.50932	369.79727	628.02252	-391.55811	56.76516	1054.36731	-292.59384	10.97428	888.98083	-185.6347	140.69753	761.79395	-206.6122	10.04563	745.59644	-63.92512	10.2055	790.84375	55.97149	24.4698	727.9444	50.4817	25.66806	810.62433	-314.49191	354.53009	1041.69128	-132.44067	419.54327	914.9259	-233.70937	468.63464	935.5058	-84.2042	439.69617	768.32196	-74.8074	512.8269	830.91046	84.68913	505.15927	822.26355	189.29535	473.02597	781.92969	180.22765	551.91211	750.54071	670.02466	-374.64923	719.62866	83.13605	-382.96024	720.28131	69.74803	860.17072	717.62494	649.57025	867.99133	717.73083	-310.90347	54.43177	621.61761	-247.82571	353.42673	637.25073	-310.90347	54.43177	621.61761	-247.82571	353.42673	637.25073	53.2266	25.06893	769.28436	-196.12344	75.37157	753.69519
332	2.758	-446.76111	229.95853	1070.52551	-289.36856	183.27437	936.35303	-533.38623	148.84393	964.34369	-469.09476	206.31827	528.85107	-457.65689	236.2977	531.40887	-466.90997	279.60822	523.44226	-401.85593	44.32595	635.16144	-339.0618	412.93814	641.17755	-314.33917	60.58393	624.18347	-249.46165	369.4996	628.61536	-391.55487	55.69982	1054.40161	-292.40012	9.8625	889.46533	-185.22148	139.34091	761.93109	-205.86406	8.50872	746.81891	-63.1622	9.4058	791.92804	56.60305	23.46904	728.79211	51.21301	25.33271	811.50085	-313.99695	353.06592	1042.13464	-132.14246	418.48257	915.19537	-233.31894	467.46576	936.1662	-84.21693	439.1283	768.62372	-74.74233	512.12592	831.36584	84.73931	504.70822	822.43182	189.33621	472.84174	781.88312	180.10782	551.72986	750.60272	670.02209	-374.63959	719.62744	83.13576	-382.9505	720.27863	69.7526	860.17798	717.62231	649.57086	868.0014	717.73022	-310.828	54.12341	621.31586	-247.63116	353.0365	637.77472	-310.828	54.12341	621.31586	-247.63116	353.0365	637.77472	53.90803	24.40087	770.14648	-195.54277	73.92481	754.375
333	2.767	-446.27737	228.67102	1070.73572	-289.06964	182.11424	936.4093	-533.30804	147.95029	964.34259	-469.09552	206.32297	528.91022	-457.6149	236.33815	531.53088	-466.81973	279.61819	523.65759	-401.7912	44.0635	634.86932	-338.86389	412.62607	641.81714	-314.44238	60.45322	623.91748	-249.41605	369.24304	629.13879	-391.49734	54.76997	1054.44568	-292.19006	8.76262	889.97113	-184.78375	137.90889	761.97833	-205.06464	6.90205	748.07324	-62.34774	8.57594	793.02448	57.30169	22.43926	729.61176	52.00161	24.98926	812.36328	-313.48773	351.71658	1042.52295	-131.85265	417.52481	915.38019	-232.93117	466.40482	936.74878	-84.24429	438.68399	768.83563	-74.69375	511.54071	831.73798	84.7896	504.31555	822.55127	189.36858	472.68073	781.82501	180.00941	551.57733	750.65375	670.01959	-374.63284	719.62384	83.13614	-382.94342	720.27295	69.757	860.18512	717.6192	649.57214	868.00964	717.72723	-310.76251	53.86343	621.03046	-247.45569	352.70023	638.24225	-310.76251	53.86343	621.03046	-247.45569	352.70023	638.24225	54.65165	23.71426	770.98755	-194.92419	72.40547	755.02582
334	2.775	-445.76837	227.50168	1070.91089	-288.73254	181.05574	936.41486	-533.19373	147.12448	964.30042	-469.10303	206.33745	528.96045	-457.58286	236.39812	531.64252	-466.74493	279.64114	523.85651	-401.73962	43.84935	634.59747	-338.68835	412.36227	642.38751	-314.57462	60.38572	623.67291	-249.36989	369.02789	629.59235	-391.38794	53.98405	1054.51172	-291.96915	7.67504	890.49976	-184.34052	136.40221	761.95587	-204.22981	5.23035	749.35156	-61.49267	7.71748	794.11682	58.04104	21.38954	730.38922	52.83359	24.63455	813.18945	-312.96204	350.48047	1042.85547	-131.569	416.67548	915.48175	-232.54811	465.45135	937.2489	-84.27653	438.35828	768.95471	-74.66116	511.07117	832.02386	84.83889	503.98367	822.62061	189.39145	472.54355	781.75873	179.93369	551.45557	750.69208	670.01782	-374.63058	719.61938	83.13809	-382.94055	720.26617	69.76099	860.19067	717.61658	649.57343	868.01453	717.7226	-310.71078	53.65077	620.76074	-247.30118	352.41412	638.65259	-310.71078	53.65077	620.76074	-247.30118	352.41412	638.65259	55.43731	23.01204	771.78937	-194.28516	70.81628	755.65375
335	2.783	-445.23175	226.44957	1071.05469	-288.35675	180.09702	936.37183	-533.04474	146.3662	964.22247	-469.11395	206.36255	529.00104	-457.55997	236.47453	531.74548	-466.68546	279.67657	524.03833	-401.70258	43.68213	634.34479	-338.5368	412.14398	642.88971	-314.71979	60.37507	623.44147	-249.32364	368.85651	629.97803	-391.23178	53.35035	1054.61157	-291.74139	6.60729	891.0545	-183.91035	134.82921	761.88159	-203.38152	3.50355	750.64868	-60.61614	6.83611	795.19531	58.78744	20.32241	731.1214	53.6876	24.26865	813.96661	-312.41913	349.35638	1043.1333	-131.29146	415.93945	915.50269	-232.17305	464.60446	937.66315	-84.30734	438.14584	768.97961	-74.64468	510.71729	832.22101	84.88428	503.71521	822.6391	189.4034	472.43185	781.68805	179.88063	551.36572	750.71484	670.01709	-374.63303	719.61578	83.14169	-382.94214	720.26062	69.76393	860.19366	717.61517	649.5741	868.01538	717.71741	-310.67407	53.48409	620.50616	-247.16927	352.17529	639.0069	-310.67407	53.48409	620.50616	-247.16927	352.17529	639.0069	56.23752	22.29553	772.54401	-193.64594	69.16637	756.26514
336	2.792	-444.66852	225.5144	1071.17114	-287.94562	179.23663	936.28345	-532.8642	145.67656	964.11676	-469.12485	206.39935	529.03076	-457.54431	236.5634	531.83881	-466.64026	279.72333	524.20197	-401.67896	43.55968	634.10913	-338.40918	411.96844	643.32593	-314.85431	60.40914	623.2121	-249.27969	368.73227	630.29974	-391.03577	52.87619	1054.75549	-291.50931	5.57164	891.63971	-183.50972	133.20313	761.7663	-202.54535	1.73474	751.95923	-59.74273	5.93918	796.25372	59.51006	19.23579	731.81128	54.53849	23.89313	814.68909	-311.85956	348.34344	1043.35803	-131.02071	415.31979	915.44604	-231.80965	463.86288	937.99011	-84.33381	438.04089	768.91089	-74.6461	510.47916	832.32745	84.92179	503.51279	822.60687	189.40291	472.34824	781.61652	179.849	551.30865	750.71936	670.0174	-374.63922	719.61426	83.14607	-382.94705	720.25757	69.76545	860.19373	717.6153	649.57355	868.01233	717.71252	-310.65115	53.36158	620.26593	-247.05972	351.98111	639.30804	-310.65115	53.36158	620.26593	-247.05972	351.98111	639.30804	57.02428	21.56446	773.25018	-193.02754	67.46893	756.86273
