PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1761	31	mm	120	1	1761																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-317.56549	305.4408	1076.63477	-190.73196	272.83987	907.59412	-403.31451	182.43811	1005.81873	-460.22516	205.5593	555.12646	-451.90582	240.18318	549.18591	-465.4306	282.05511	543.56586	-348.71887	51.294	655.10242	-331.3515	433.83301	625.57239	-266.45703	65.05548	631.14606	-233.69835	383.29581	593.69049	-230.2276	174.98695	1079.13257	-136.67233	55.71244	969.63885	-103.80877	13.32355	770.17389	-50.50185	-59.61635	867.27875	42.9497	56.98211	865.23907	155.91704	90.80723	790.05157	119.13662	143.59692	843.7572	-250.11812	446.30441	1014.04773	-94.86433	488.93341	873.99677	-202.40411	531.00348	871.32288	-39.87417	448.62869	731.0498	-34.83609	540.87225	762.92529	118.00433	525.40448	793.13617	230.16058	471.0621	792.7348	233.61192	534.65588	736.00098	669.10022	-375.0452	719.54279	82.14613	-382.97928	720.47754	69.90924	860.26855	717.63617	649.65674	867.53015	717.8476	-264.25342	69.71696	621.93683	-235.82219	384.10849	606.57324	-264.25342	69.71696	621.93683	-235.82219	384.10849	606.57324	137.52682	117.20207	816.90436	-77.15531	-23.1464	818.72632
10	0.075	-317.54065	306.21152	1076.67615	-190.78539	273.35794	907.72748	-403.16574	183.02312	1006.24329	-460.19562	205.61429	555.17798	-451.86761	240.23543	549.24646	-465.37256	282.1008	543.63507	-348.5871	51.45491	655.29169	-331.26474	433.93536	625.59119	-266.42075	65.21053	631.31665	-233.65997	383.2962	593.64783	-230.09941	176.20105	1079.83325	-136.2747	56.63893	970.50952	-103.76216	13.24254	771.34656	-50.12398	-59.45935	868.43958	43.32724	57.13797	865.91199	156.08185	90.82286	790.32507	119.47121	143.68825	844.05591	-250.15211	446.79874	1014.01593	-94.90185	489.27826	873.95416	-202.3589	531.26221	871.21936	-39.75586	448.76572	731.08136	-34.87655	541.12958	762.67987	117.9432	525.75757	792.9834	230.03873	471.16245	792.8855	233.64049	534.65918	735.98682	669.10358	-375.0517	719.54108	82.1442	-382.98257	720.47644	69.91085	860.26434	717.63818	649.64917	867.53247	717.84552	-264.12555	69.87195	622.11292	-235.73117	384.21252	606.60907	-264.12555	69.87195	622.11292	-235.73117	384.21252	606.60907	137.77654	117.25555	817.19049	-76.94307	-23.10841	819.89307
11	0.083	-317.57037	306.92453	1076.73547	-190.85739	273.84335	907.88477	-403.0506	183.5631	1006.64496	-460.16275	205.68314	555.22784	-451.81833	240.29674	549.31482	-465.30353	282.15457	543.72028	-348.4895	51.59933	655.44836	-331.16647	434.02734	625.64337	-266.38678	65.34665	631.46338	-233.60616	383.29092	593.63983	-230.00769	177.32222	1080.51099	-135.91925	57.48017	971.37512	-103.68845	13.1473	772.49536	-49.74084	-59.29637	869.60181	43.70884	57.30248	866.59058	156.26276	90.83208	790.63031	119.80418	143.78705	844.36469	-250.17151	447.24774	1014.01947	-94.93343	489.62985	873.95154	-202.27893	531.49005	871.17621	-39.67925	448.91534	731.10272	-34.9336	541.40552	762.41486	117.86824	526.12793	792.82166	229.89067	471.23865	793.05109	233.6636	534.65192	735.99017	669.10773	-375.05847	719.54022	82.14079	-382.98694	720.47748	69.91196	860.26019	717.64099	649.6413	867.53381	717.84491	-264.02771	70.00644	622.26471	-235.63316	384.29852	606.67566	-264.02771	70.00644	622.26471	-235.63316	384.29852	606.67566	138.03346	117.30956	817.4975	-76.71465	-23.07453	821.04858
12	0.092	-317.65247	307.57117	1076.81152	-190.94872	274.29315	908.06708	-402.97256	184.0493	1007.02246	-460.12366	205.76402	555.27606	-451.75708	240.36546	549.38983	-465.22299	282.21472	543.8183	-348.42722	51.72203	655.56775	-331.06567	434.10751	625.72589	-266.35541	65.45709	631.58282	-233.54141	383.2861	593.66638	-229.95416	178.34131	1081.16687	-135.61406	58.22521	972.22485	-103.60105	13.05655	773.59888	-49.36554	-59.13791	870.7251	44.0844	57.46287	867.25159	156.44463	90.83662	790.94092	120.12656	143.88263	844.67065	-250.17424	447.6525	1014.05878	-94.96429	490.00229	873.99255	-202.17068	531.68518	871.19287	-39.6425	449.07849	731.11169	-35.01376	541.70294	762.12531	117.77426	526.50989	792.65692	229.70595	471.28662	793.23895	233.67691	534.63428	736.02295	669.11163	-375.06375	719.53992	82.13696	-382.99084	720.48035	69.91285	860.25757	717.64465	649.63477	867.53516	717.84528	-263.96115	70.11717	622.38831	-235.5359	384.36716	606.77051	-263.96115	70.11717	622.38831	-235.5359	384.36716	606.77051	138.2856	117.35963	817.80579	-76.48329	-23.04068	822.16199
13	0.1	-317.78275	308.14139	1076.90295	-191.05746	274.70306	908.27637	-402.93466	184.4742	1007.37518	-460.07642	205.85399	555.3233	-451.6835	240.43961	549.47028	-465.13071	282.27884	543.92566	-348.39764	51.81894	655.64648	-330.97122	434.17444	625.83521	-266.32556	65.53761	631.6731	-233.47055	383.28775	593.72589	-229.93942	179.24881	1081.79993	-135.36522	58.86716	973.04498	-103.5174	12.98757	774.63641	-49.01252	-58.9919	871.77051	44.44373	57.60791	867.87207	156.61369	90.83756	791.23163	120.43085	143.96571	844.96143	-250.15787	448.0141	1014.13458	-94.99871	490.41049	874.07825	-202.04463	531.84515	871.26465	-39.64582	449.25757	731.10461	-35.12388	542.02521	761.80743	117.65656	526.89673	792.49677	229.47202	471.30386	793.4585	233.67467	534.60675	736.09949	669.11511	-375.0661	719.53888	82.13445	-382.99295	720.48438	69.91395	860.25757	717.64935	649.63147	867.53766	717.84552	-263.9238	70.20264	622.48047	-235.44678	384.41989	606.89026	-263.9238	70.20264	622.48047	-235.44678	384.41989	606.89026	138.52226	117.40164	818.09656	-76.26496	-23.00217	823.20343
14	0.108	-317.95599	308.62537	1077.00806	-191.18037	275.06848	908.5141	-402.93787	184.83141	1007.70227	-460.02048	205.94905	555.37158	-451.59741	240.5166	549.55548	-465.0275	282.34354	544.03955	-348.39474	51.88784	655.68427	-330.89093	434.22772	625.96747	-266.29498	65.58693	631.73511	-233.3983	383.30142	593.81543	-229.96265	180.03532	1082.4071	-135.17586	59.40245	973.82086	-103.45488	12.95538	775.58875	-48.69625	-58.86279	872.70288	44.77602	57.72934	868.43109	156.75766	90.83617	791.48053	120.71023	144.02946	845.22601	-250.1205	448.33255	1014.24829	-95.03912	490.86823	874.20612	-201.91493	531.96759	871.38171	-39.69202	449.45578	731.0777	-35.27021	542.37555	761.45892	117.51011	527.28137	792.34882	229.17468	471.28943	793.72107	233.64941	534.56873	736.23645	669.11847	-375.06473	719.53589	82.13512	-382.99231	720.48877	69.91569	860.26056	717.65491	649.63287	867.54181	717.84448	-263.91052	70.26337	622.54022	-235.3719	384.45959	607.03088	-263.91052	70.26337	622.54022	-235.3719	384.45959	607.03088	138.73395	117.43282	818.35327	-76.07556	-22.95371	824.14581
15	0.117	-318.16702	309.01508	1077.12634	-191.31448	275.38513	908.78009	-402.98083	185.11635	1008.00262	-459.95618	206.04451	555.4245	-451.49905	240.59331	549.64557	-464.91544	282.40515	544.15833	-348.40906	51.9284	655.68469	-330.83063	434.26788	626.11841	-266.25989	65.60651	631.77295	-233.32881	383.33127	593.9306	-230.02188	180.69183	1082.98401	-135.04727	59.82898	974.53851	-103.42667	12.97312	776.43817	-48.43024	-58.75172	873.49286	45.06996	57.82278	868.91058	156.86624	90.83461	791.67029	120.95839	144.07028	845.45514	-250.06183	448.60556	1014.40173	-95.08693	491.38617	874.37006	-201.79828	532.05054	871.53052	-39.78477	449.67517	731.0271	-35.45822	542.75629	761.07898	117.32822	527.65668	792.22076	228.79857	471.24283	794.03998	233.59145	534.5174	736.45129	669.12244	-375.05991	719.53027	82.14037	-382.98886	720.49316	69.91833	860.2663	717.66113	649.63959	867.54749	717.84137	-263.91293	70.30166	622.5697	-235.31541	384.49014	607.18787	-263.91293	70.30166	622.5697	-235.31541	384.49014	607.18787	138.91232	117.45245	818.56268	-75.92845	-22.8893	824.96552
16	0.125	-318.41098	309.30582	1077.25793	-191.45752	275.64871	909.07239	-403.06058	185.32698	1008.27557	-459.884	206.13536	555.48706	-451.38953	240.66585	549.74182	-464.79788	282.46017	544.28198	-348.42883	51.94178	655.65601	-330.79385	434.29459	626.28357	-266.21539	65.60017	631.79346	-233.26521	383.3786	594.0661	-230.11447	181.2101	1083.52441	-134.98174	60.145	975.18524	-103.44124	13.05198	777.16882	-48.22648	-58.65695	874.11859	45.31493	57.88748	869.29712	156.93086	90.83601	791.78925	121.16984	144.08781	845.64185	-249.98361	448.82849	1014.59686	-95.14452	491.97025	874.56085	-201.71188	532.09247	871.69592	-39.92692	449.91592	730.94849	-35.69309	543.16791	760.66785	117.10142	528.01611	792.11969	228.32814	471.16183	794.43011	233.48874	534.44659	736.76074	669.12775	-375.05276	719.52252	82.15045	-382.98343	720.4978	69.92215	860.27362	717.66772	649.65088	867.5542	717.8363	-263.92075	70.32079	622.57477	-235.27934	384.51422	607.35632	-263.92075	70.32079	622.57477	-235.27934	384.51422	607.35632	139.05035	117.46191	818.71558	-75.83385	-22.80249	825.64374
17	0.133	-318.68344	309.49707	1077.40356	-191.60663	275.85419	909.38733	-403.17334	185.46451	1008.52057	-459.80408	206.21681	555.5647	-451.27103	240.72989	549.84583	-464.67862	282.50549	544.41113	-348.4418	51.93007	655.61011	-330.78152	434.30591	626.45947	-266.15604	65.57356	631.80542	-233.20937	383.44046	594.21716	-230.23714	181.58328	1084.02063	-134.98445	60.34911	975.74951	-103.50329	13.20134	777.76678	-48.09615	-58.57362	874.56659	45.50156	57.92586	869.58246	156.94444	90.84372	791.83185	121.33974	144.08458	845.78162	-249.88951	448.99478	1014.83514	-95.21629	492.62018	874.76691	-201.6709	532.0929	871.86487	-40.11955	450.1767	730.83655	-35.98014	543.61005	760.2262	116.81767	528.35291	792.05249	227.74892	471.04016	794.90723	233.32825	534.34631	737.1803	669.13477	-375.04529	719.51361	82.16454	-382.97778	720.50311	69.92751	860.28033	717.67499	649.66486	867.5611	717.82983	-263.92297	70.32428	622.56476	-235.26343	384.53226	607.53271	-263.92297	70.32428	622.56476	-235.26343	384.53226	607.53271	139.14209	117.46415	818.80676	-75.79972	-22.68614	826.16669
18	0.142	-318.97906	309.59222	1077.56396	-191.75732	275.99619	909.72076	-403.3158	185.53329	1008.73743	-459.71643	206.28456	555.66241	-451.14694	240.78134	549.95905	-464.56125	282.53876	544.54742	-348.43726	51.89602	655.5614	-330.79169	434.29865	626.6441	-266.07718	65.53356	631.81836	-233.16168	383.50992	594.38013	-230.3866	181.80646	1084.46313	-135.06313	60.44091	976.22064	-103.61269	13.42943	778.21924	-48.05142	-58.49306	874.83173	45.62093	57.94367	869.7641	156.90158	90.86051	791.79932	121.46346	144.0654	845.87244	-249.78447	449.0972	1015.11646	-95.30811	493.3284	874.97583	-201.68604	532.05267	872.03046	-40.36232	450.45599	730.6842	-36.32463	544.08185	759.75586	116.46441	528.65833	792.02747	227.0477	470.86597	795.48712	233.09805	534.20294	737.72528	669.14374	-375.03952	719.505	82.18134	-382.97379	720.50934	69.93474	860.2843	717.68317	649.67908	867.5672	717.82281	-263.90991	70.3152	622.55176	-235.26498	384.54221	607.71552	-263.90991	70.3152	622.55176	-235.26498	384.54221	607.71552	139.18251	117.46296	818.83588	-75.83206	-22.53181	826.52545
19	0.15	-319.29089	309.59741	1077.73792	-191.90366	276.06982	910.06763	-403.48611	185.54027	1008.92542	-459.62198	206.33507	555.78394	-451.02197	240.81718	550.08282	-464.44955	282.55826	544.69226	-348.40717	51.84253	655.52429	-330.81985	434.26953	626.83673	-265.97635	65.4875	631.84143	-233.12155	383.57709	594.55206	-230.56064	181.87636	1084.84143	-135.22748	60.42161	976.58838	-103.76581	13.74209	778.51532	-48.10669	-58.40239	874.91846	45.66313	57.951	869.84448	156.79918	90.8877	791.70056	121.53634	144.03748	845.91534	-249.67368	449.12933	1015.43811	-95.42589	494.07919	875.1748	-201.76151	531.974	872.19366	-40.65544	450.75391	730.48151	-36.7306	544.58173	759.26056	116.03097	528.92072	792.05493	226.21127	470.62152	796.18445	232.78928	533.99927	738.4126	669.15399	-375.03671	719.49774	82.19939	-382.9726	720.51636	69.94384	860.2843	717.69257	649.69141	867.5719	717.81604	-263.8743	70.29576	622.54779	-235.27957	384.54077	607.90399	-263.8743	70.29576	622.54779	-235.27957	384.54077	607.90399	139.16776	117.46259	818.80798	-75.93625	-22.33015	826.71692
20	0.158	-319.61041	309.52029	1077.92261	-192.0394	276.07095	910.42224	-403.685	185.49406	1009.08325	-459.52274	206.3658	555.93158	-450.90201	240.83569	550.21838	-464.34756	282.56335	544.84668	-348.34656	51.77206	655.51154	-330.86017	434.21548	627.03778	-265.85406	65.44221	631.88226	-233.08784	383.63095	594.73022	-230.75868	181.79111	1085.14319	-135.48947	60.29419	976.84283	-103.96041	14.13905	778.64734	-48.27812	-58.28479	874.84143	45.61647	57.9631	869.83136	156.63754	90.92439	791.55359	121.55337	144.01051	845.91486	-249.56113	449.08701	1015.79486	-95.5746	494.84897	875.35181	-201.8942	531.86011	872.36169	-41.0007	451.07278	730.21655	-37.19955	545.10699	758.74731	115.51061	529.12506	792.14764	225.22609	470.28333	797.01135	232.39767	533.71625	739.26306	669.16473	-375.03699	719.49176	82.21706	-382.97433	720.52399	69.95444	860.2807	717.70331	649.70093	867.57458	717.81	-263.81177	70.26698	622.56335	-235.30193	384.5238	608.09833	-263.81177	70.26698	622.56335	-235.30193	384.5238	608.09833	139.09546	117.46745	818.73419	-76.11926	-22.07287	826.74438
21	0.167	-319.92825	309.36929	1078.11365	-192.15865	275.99588	910.77795	-403.9155	185.4041	1009.20892	-459.42181	206.37523	556.10638	-450.79312	240.83626	550.36682	-464.25995	282.55438	545.01105	-348.25354	51.68614	655.53235	-330.90652	434.13345	627.24854	-265.71329	65.40283	631.94653	-233.05919	383.6608	594.91235	-230.98209	181.54997	1085.3562	-135.86311	60.06356	976.97473	-104.1982	14.61184	778.61182	-48.58247	-58.11983	874.62567	45.46782	58.00034	869.73798	156.42136	90.96755	791.3858	121.50833	143.99677	845.87921	-249.44847	448.96921	1016.17908	-95.75726	495.60825	875.4964	-202.07489	531.71466	872.54419	-41.40022	451.41669	729.8772	-37.72972	545.65424	758.22644	114.90132	529.25397	792.32013	224.0808	469.82275	797.9765	231.92403	533.33472	740.30164	669.1748	-375.03961	719.48621	82.2328	-382.97809	720.53192	69.96622	860.27466	717.71552	649.70782	867.57544	717.8045	-263.72095	70.22865	622.60535	-235.32701	384.48666	608.29865	-263.72095	70.22865	622.60535	-235.32701	384.48666	608.29865	138.96484	117.48215	818.63251	-76.39034	-21.75399	826.61871
22	0.175	-320.23502	309.15341	1078.30688	-192.25584	275.84158	911.12781	-404.18268	185.2794	1009.29926	-459.32278	206.36246	556.30817	-450.70026	240.81905	550.52917	-464.19095	282.53207	545.18475	-348.12918	51.5855	655.59186	-330.9534	434.02081	627.47113	-265.55829	65.37175	632.03735	-233.03384	383.65744	595.09747	-231.23477	181.15318	1085.46863	-136.36275	59.73714	976.97559	-104.48264	15.14502	778.40808	-49.03629	-57.88375	874.30524	45.20357	58.08698	869.58301	156.15959	91.01225	791.23438	121.39339	144.01123	845.82037	-249.33492	448.77832	1016.5816	-95.97344	496.32526	875.60114	-202.29169	531.54193	872.74768	-41.85571	451.79123	729.45361	-38.31597	546.22009	757.71198	114.20499	529.28979	792.58722	222.76999	469.2067	799.08392	231.37239	532.83789	741.55585	669.18335	-375.04333	719.47992	82.24566	-382.98251	720.53992	69.97917	860.26746	717.72882	649.71277	867.57513	717.79889	-263.60309	70.17964	622.67731	-235.3506	384.42477	608.5058	-263.60309	70.17964	622.67731	-235.3506	384.42477	608.5058	138.77649	117.51174	818.52734	-76.75946	-21.36936	826.35663
