PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_Trimmed_kz3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1019	31	mm	120	1	1019																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
771	6.417	-230.04617	151.19589	1052.7561	-104.92643	134.90733	962.92725	-312.65808	95.60891	962.44916	-345.10605	187.91696	630.57428	-341.71179	219.79129	635.4751	-345.30072	260.19034	635.96051	-242.98784	51.58485	665.54346	-234.92555	373.28189	688.64215	-155.1282	93.96298	627.51776	-151.61778	348.30524	644.4679	-197.61966	15.81516	1011.31146	-75.72813	-59.12241	870.92639	-16.95486	-21.08188	731.58997	-10.21998	-90.63558	749.42493	123.24122	-94.88628	787.82941	234.57332	-101.6595	749.30505	233.07195	-35.3021	785.34955	-167.67123	241.13548	1071.36865	-1.07772	258.73383	1090.62585	-76.86381	340.96597	1083.08093	143.35077	334.1409	1076.14575	114.18255	312.47595	1153.72083	131.5959	202.84686	1104.91052	197.32309	117.84857	1017.64203	234.24826	115.82907	1081.76025	642.75574	-373.58911	720.83368	61.67773	-377.36349	723.16003	51.32741	862.88818	719.62061	635.81274	868.40411	720.13861	-153.31219	86.27934	623.5365	-142.57326	334.67358	638.29614	-240.26036	160.41495	673.35773	-142.57324	334.67355	638.29602	215.78568	116.83882	1049.70117	128.76666	323.30844	1114.93323
772	6.425	-230.11038	151.14461	1052.73889	-104.95429	134.87547	962.94025	-312.6676	95.54919	962.41919	-345.08823	187.9046	630.5473	-341.71613	219.78746	635.45947	-345.30899	260.17346	635.95123	-242.98817	51.57995	665.53925	-234.94858	373.27786	688.64252	-155.12596	93.96273	627.51642	-151.62325	348.30438	644.47266	-197.64479	15.78556	1011.2959	-75.76984	-59.0952	870.9632	-16.97375	-21.08688	731.59222	-10.22109	-90.66517	749.42291	123.24496	-94.88914	787.82556	234.56856	-101.66611	749.30219	233.0759	-35.30616	785.34503	-167.7251	241.12418	1071.35217	-1.12309	258.69101	1090.59534	-76.88684	340.96167	1083.08264	143.30487	334.12201	1076.06592	114.15653	312.36874	1153.65308	131.46336	202.79276	1104.76929	197.13412	117.81319	1017.34973	233.88416	115.62962	1081.53357	642.75287	-373.59207	720.83441	61.67142	-377.36224	723.16193	51.32515	862.88959	719.62488	635.81714	868.40479	720.14063	-153.30852	86.28027	623.54565	-142.58664	334.6756	638.30957	-240.26837	160.41035	673.3551	-142.58664	334.67563	638.30939	215.50914	116.72141	1049.44165	128.7307	323.24536	1114.8595
773	6.433	-230.17918	151.09587	1052.71558	-104.98199	134.84938	962.9563	-312.68277	95.49665	962.38904	-345.0701	187.89111	630.51862	-341.70981	219.78178	635.44281	-345.31479	260.1601	635.94037	-242.99132	51.57239	665.53662	-234.97334	373.27191	688.64111	-155.12267	93.96192	627.51428	-151.62373	348.30334	644.47607	-197.6749	15.76094	1011.27856	-75.80392	-59.07125	870.98877	-16.98911	-21.08882	731.59412	-10.22114	-90.69398	749.42108	123.24944	-94.89133	787.82031	234.56259	-101.67242	749.29968	233.07849	-35.30938	785.34161	-167.78102	241.11864	1071.33777	-1.17589	258.6449	1090.5614	-76.9084	340.95703	1083.08289	143.2683	334.10257	1075.97571	114.12716	312.25443	1153.57654	131.33015	202.73378	1104.62634	196.95598	117.76585	1017.06573	233.51089	115.43259	1081.32581	642.74988	-373.59384	720.83569	61.67189	-377.36096	723.16193	51.32613	862.8913	719.62714	635.82104	868.40533	720.14264	-153.3053	86.27744	623.56055	-142.59952	334.67453	638.32623	-240.27884	160.40334	673.35284	-142.59947	334.67453	638.32617	215.23343	116.59922	1049.1958	128.69772	323.1785	1114.77612
774	6.442	-230.25078	151.05003	1052.68738	-105.01247	134.82774	962.97327	-312.70355	95.45309	962.35974	-345.05505	187.87685	630.49097	-341.6955	219.77672	635.42444	-345.31949	260.15115	635.92944	-242.99651	51.56265	665.5351	-234.99736	373.26337	688.63727	-155.11713	93.9604	627.51062	-151.62091	348.30151	644.47803	-197.70813	15.74218	1011.2608	-75.83095	-59.05111	871.00476	-17.00038	-21.08884	731.59564	-10.22135	-90.72078	749.41925	123.25412	-94.89295	787.8147	234.55753	-101.67693	749.29773	233.07837	-35.31074	785.34064	-167.8367	241.11714	1071.32544	-1.23273	258.59744	1090.521	-76.92746	340.95163	1083.08105	143.24355	334.08115	1075.87708	114.09151	312.13794	1153.49377	131.1958	202.66986	1104.47986	196.79366	117.70914	1016.79126	233.13397	115.24055	1081.13538	642.74713	-373.59512	720.83685	61.67815	-377.3598	723.15961	51.33037	862.89331	719.62695	635.82355	868.40558	720.14441	-153.30206	86.27088	623.57971	-142.61008	334.66916	638.34473	-240.29039	160.394	673.35059	-142.61008	334.66916	638.34448	214.96382	116.47485	1048.96338	128.66753	323.10953	1114.68542
775	6.45	-230.32358	151.00719	1052.65588	-105.04951	134.80893	962.98767	-312.7301	95.419	962.33221	-345.04556	187.86214	630.46625	-341.67682	219.77386	635.4043	-345.32513	260.146	635.9201	-243.00272	51.55138	665.53424	-235.01753	373.2518	688.63055	-155.10912	93.95793	627.50525	-151.61629	348.29825	644.4787	-197.74222	15.72924	1011.24359	-75.8513	-59.0347	871.01282	-17.00727	-21.0879	731.59656	-10.22363	-90.74576	749.41693	123.2584	-94.89407	787.80975	234.55518	-101.67893	749.29614	233.07474	-35.30954	785.34241	-167.89088	241.11824	1071.31506	-1.28914	258.55115	1090.47095	-76.94331	340.94516	1083.0769	143.23039	334.05783	1075.77136	114.04759	312.02377	1153.40796	131.05948	202.60207	1104.32678	196.65053	117.64593	1016.52515	232.76141	115.05597	1080.95898	642.74481	-373.59671	720.83722	61.68773	-377.35883	723.15479	51.33737	862.89539	719.62433	635.82404	868.40546	720.14532	-153.29866	86.26086	623.60052	-142.61668	334.65872	638.36212	-240.30133	160.38261	673.34772	-142.61665	334.65872	638.36194	214.70598	116.35094	1048.74207	128.63899	323.0408	1114.5896
776	6.458	-230.39601	150.96739	1052.62305	-105.09667	134.79126	962.99664	-312.76215	95.39404	962.30725	-345.04202	187.84766	630.4447	-341.65683	219.77367	635.38336	-345.33319	260.14325	635.91296	-243.00874	51.5394	665.53351	-235.03203	373.23755	688.62085	-155.09906	93.95432	627.49817	-151.61118	348.29291	644.47852	-197.77522	15.72104	1011.22748	-75.86547	-59.02175	871.01434	-17.01023	-21.08662	731.59705	-10.22936	-90.77011	749.41357	123.26157	-94.89478	787.80652	234.55629	-101.67823	749.29486	233.06752	-35.3056	785.34668	-167.94293	241.12062	1071.30627	-1.34121	258.50824	1090.40808	-76.95595	340.93729	1083.07007	143.22705	334.03326	1075.65955	113.99545	311.91467	1153.32214	130.91949	202.53267	1104.16443	196.52808	117.57805	1016.26459	232.40224	114.87953	1080.79163	642.74323	-373.59909	720.83649	61.69865	-377.35748	723.14758	51.34617	862.89734	719.61975	635.82239	868.40497	720.14514	-153.29491	86.24829	623.62018	-142.61876	334.64362	638.37592	-240.31023	160.36987	673.34393	-142.6187	334.64362	638.37573	214.46515	116.22879	1048.52808	128.61125	322.97397	1114.49084
777	6.467	-230.46613	150.93092	1052.59045	-105.15493	134.7733	962.99939	-312.79794	95.37743	962.28528	-345.04309	187.83427	630.42554	-341.63736	219.77597	635.36261	-345.34421	260.14175	635.90765	-243.01312	51.52798	665.53204	-235.04131	373.22198	688.60907	-155.0872	93.94945	627.48962	-151.60692	348.28519	644.47778	-197.80566	15.71593	1011.21307	-75.87463	-59.01207	871.0105	-17.00989	-21.08538	731.59698	-10.23902	-90.79449	749.409	123.26279	-94.89503	787.80615	234.56027	-101.67486	749.29413	233.05714	-35.29926	785.35309	-167.99231	241.12311	1071.29883	-1.38784	258.47089	1090.33057	-76.966	340.92758	1083.05994	143.23161	334.00763	1075.54248	113.93733	311.81174	1153.23901	130.77348	202.46426	1103.99146	196.42459	117.5069	1016.00702	232.06369	114.7092	1080.62781	642.74255	-373.60211	720.83502	61.70953	-377.3548	723.13873	51.35518	862.89874	719.61395	635.81873	868.40411	720.14423	-153.29027	86.23531	623.63672	-142.61728	334.62619	638.38538	-240.31625	160.35706	673.33899	-142.6172	334.62616	638.38525	214.24414	116.10805	1048.31738	128.58447	322.9097	1114.39075
778	6.475	-230.5318	150.89792	1052.56006	-105.22208	134.75409	962.99695	-312.83456	95.36762	962.26611	-345.047	187.82263	630.40778	-341.61914	219.7803	635.3429	-345.3577	260.14093	635.90302	-243.01474	51.51823	665.5293	-235.04738	373.20712	688.5968	-155.07315	93.94341	627.47925	-151.60472	348.27563	644.47675	-197.83258	15.71245	1011.20105	-75.88061	-59.00546	871.00232	-17.00698	-21.08435	731.59662	-10.25205	-90.81812	749.40363	123.26134	-94.89457	787.80945	234.56554	-101.66936	749.29443	233.04477	-35.29133	785.36145	-168.03885	241.12495	1071.29297	-1.43162	258.44064	1090.23877	-76.9745	340.91553	1083.0459	143.24234	333.98013	1075.42126	113.87711	311.71527	1153.15979	130.61972	202.39793	1103.80835	196.33189	117.43591	1015.7511	231.74858	114.54048	1080.46179	642.74298	-373.60538	720.83307	61.71821	-377.35056	723.12988	51.36239	862.89917	719.60785	635.81366	868.40289	720.14313	-153.28415	86.22417	623.64941	-142.61404	334.60968	638.39148	-240.31938	160.34558	673.33301	-142.61398	334.60968	638.3913	214.04024	115.9882	1048.10645	128.55972	322.84769	1114.29053
779	6.483	-230.59116	150.86827	1052.53296	-105.29446	134.73349	962.99066	-312.86887	95.36253	962.24921	-345.05225	187.81297	630.39056	-341.60248	219.78592	635.32458	-345.37253	260.14029	635.89862	-243.01338	51.51035	665.52484	-235.0524	373.19489	688.58563	-155.05681	93.93662	627.46741	-151.60562	348.26544	644.47552	-197.85622	15.70998	1011.19177	-75.88585	-59.00157	870.99109	-17.00271	-21.08342	731.59595	-10.26657	-90.83936	749.39813	123.25697	-94.89326	787.81641	234.57022	-101.66283	749.29608	233.03198	-35.28288	785.37115	-168.08304	241.12613	1071.28845	-1.47768	258.41818	1090.13513	-76.9826	340.90076	1083.02759	143.25717	333.94952	1075.29761	113.81953	311.62524	1153.08386	130.45853	202.33223	1103.61755	196.23392	117.37236	1015.49701	231.45496	114.36789	1080.28894	642.74438	-373.60846	720.83087	61.72211	-377.34567	723.12274	51.36626	862.89838	719.60193	635.80829	868.40161	720.14221	-153.27643	86.21603	623.65833	-142.61081	334.59698	638.39581	-240.32018	160.33623	673.32629	-142.61072	334.59698	638.39575	213.84444	115.87012	1047.89294	128.53835	322.78738	1114.1908
780	6.492	-230.64224	150.84178	1052.51013	-105.36884	134.71243	962.98096	-312.89877	95.36002	962.23376	-345.05774	187.80522	630.37354	-341.58743	219.79202	635.30798	-345.3869	260.13934	635.89441	-243.00978	51.50414	665.51831	-235.0578	373.18652	688.57672	-155.03955	93.92994	627.45514	-151.6102	348.25662	644.47382	-197.87787	15.70859	1011.18518	-75.89305	-58.99987	870.97797	-16.99809	-21.08241	731.59509	-10.27994	-90.85687	749.39331	123.25018	-94.89159	787.82666	234.57301	-101.65623	749.29907	233.01993	-35.27458	785.38086	-168.12576	241.12694	1071.28467	-1.53107	258.40295	1090.0238	-76.99123	340.88333	1083.00476	143.27371	333.9147	1075.17358	113.76958	311.54178	1153.01013	130.29234	202.26523	1103.42261	196.11255	117.32642	1015.24554	231.17831	114.18687	1080.1062	642.74664	-373.61102	720.82886	61.72009	-377.34131	723.1189	51.3667	862.89667	719.59644	635.80389	868.40045	720.1416	-153.26768	86.211	623.66382	-142.60861	334.58975	638.40002	-240.31963	160.32928	673.31897	-142.60857	334.58978	638.3999	213.64543	115.75665	1047.6759	128.52165	322.72824	1114.09192
781	6.5	-230.68338	150.8179	1052.49231	-105.44375	134.69264	962.96625	-312.92365	95.35847	962.21954	-345.06268	187.79922	630.3573	-341.5737	219.79805	635.29266	-345.39877	260.13766	635.89014	-243.00565	51.49966	665.51031	-235.06415	373.18253	688.57074	-155.02345	93.92481	627.44421	-151.61826	348.25153	644.47058	-197.89859	15.70851	1011.18097	-75.90443	-58.99972	870.96368	-16.99332	-21.08125	731.59418	-10.29	-90.86972	749.38983	123.24179	-94.89045	787.83936	234.57336	-101.64999	749.30334	233.00893	-35.26664	785.38928	-168.16788	241.12808	1071.28186	-1.59372	258.39288	1089.91028	-77.00056	340.86368	1082.97803	143.28934	333.87531	1075.05151	113.73145	311.46497	1152.9375	130.12543	202.19695	1103.229	195.95728	117.30777	1014.99786	230.91499	113.99573	1079.91284	642.74915	-373.61285	720.82709	61.71303	-377.33853	723.11914	51.36509	862.89459	719.59155	635.80145	868.39972	720.14124	-153.25903	86.20876	623.66736	-142.60764	334.58807	638.40576	-240.31903	160.32498	673.31165	-142.60759	334.5881	638.40564	213.43614	115.65175	1047.45532	128.51039	322.67014	1113.99451
782	6.508	-230.71436	150.79617	1052.47925	-105.51958	134.67583	962.94366	-312.94388	95.35672	962.20697	-345.06659	187.79485	630.34283	-341.56091	219.80365	635.27832	-345.40689	260.13522	635.88544	-243.00302	51.49711	665.50208	-235.07178	373.18274	688.56763	-155.00998	93.92309	627.4364	-151.62894	348.25174	644.46515	-197.91818	15.70976	1011.17877	-75.92142	-59.00037	870.94843	-16.98859	-21.07988	731.59308	-10.29579	-90.87728	749.38788	123.23269	-94.89042	787.85352	234.57135	-101.6439	749.30853	232.99905	-35.25912	785.39587	-168.2101	241.13063	1071.28064	-1.6632	258.3848	1089.7998	-77.00976	340.84262	1082.94849	143.30168	333.83231	1074.9325	113.70754	311.39493	1152.86438	129.96312	202.12918	1103.0426	195.76956	117.32204	1014.75452	230.66365	113.79697	1079.71069	642.75128	-373.61374	720.82581	61.70301	-377.33807	723.12366	51.36306	862.89264	719.58722	635.80096	868.39954	720.14099	-153.25171	86.20875	623.67126	-142.60783	334.591	638.41425	-240.31989	160.32336	673.30518	-142.60779	334.591	638.41412	213.2166	115.55951	1047.23254	128.50461	322.61362	1113.89844
783	6.517	-230.73705	150.77687	1052.46973	-105.59634	134.66238	962.91168	-312.96024	95.35394	962.19672	-345.06918	187.79189	630.33105	-341.54935	219.8082	635.26526	-345.4111	260.13202	635.87982	-243.00298	51.49644	665.49487	-235.08151	373.18661	688.56689	-155.00024	93.92565	627.43274	-151.64101	348.25742	644.45776	-197.93582	15.71208	1011.17828	-75.94477	-59.00125	870.9325	-16.98495	-21.07803	731.5921	-10.29718	-90.87926	749.38757	123.22385	-94.89144	787.86761	234.56772	-101.63747	749.31396	232.99051	-35.25225	785.40033	-168.25229	241.13559	1071.28174	-1.73452	258.37616	1089.69727	-77.01773	340.82147	1082.9176	143.30878	333.78778	1074.81665	113.69805	311.33157	1152.78943	129.81075	202.06403	1102.86829	195.5598	117.36759	1014.51636	230.42421	113.59695	1079.50366	642.75226	-373.61331	720.82562	61.69196	-377.34012	723.13184	51.36169	862.89099	719.58356	635.80225	868.3999	720.14063	-153.24669	86.21061	623.67682	-142.60991	334.5976	638.42548	-240.32315	160.32422	673.30011	-142.60988	334.59763	638.42535	212.992	115.48227	1047.01001	128.50342	322.55969	1113.80298
784	6.525	-230.75421	150.76042	1052.46252	-105.67048	134.65138	962.87219	-312.97318	95.34957	962.18896	-345.07047	187.7901	630.32208	-341.53958	219.81119	635.25409	-345.41299	260.12817	635.87341	-243.00516	51.49712	665.48938	-235.09459	373.19351	688.56787	-154.99576	93.9315	627.43341	-151.65326	348.26682	644.44965	-197.95087	15.71506	1011.17865	-75.97388	-59.00209	870.91644	-16.98368	-21.07551	731.59131	-10.29456	-90.87598	749.38861	123.21631	-94.89296	787.87982	234.56377	-101.63057	749.31854	232.98372	-35.24648	785.40302	-168.29337	241.14275	1071.28528	-1.80313	258.36661	1089.60608	-77.02396	340.80145	1082.88635	143.30898	333.74329	1074.70313	113.70126	311.27463	1152.71179	129.6723	202.00304	1102.70789	195.34227	117.43381	1014.2851	230.19626	113.40366	1079.29639	642.75201	-373.61111	720.82684	61.68095	-377.34421	723.14258	51.36143	862.88983	719.58093	635.80475	868.40082	720.14001	-153.244	86.21415	623.68414	-142.61519	334.60757	638.43848	-240.32901	160.32701	673.29681	-142.61517	334.60754	638.43835	212.76927	115.41873	1046.79077	128.50511	322.50894	1113.70752
785	6.533	-230.76788	150.7471	1052.45679	-105.73479	134.64183	962.83014	-312.98294	95.34348	962.18274	-345.07068	187.78926	630.31573	-341.53201	219.81274	635.24536	-345.41516	260.12369	635.86682	-243.00821	51.49815	665.48566	-235.11192	373.2027	688.57025	-154.99782	93.93872	627.43817	-151.66472	348.2774	644.44214	-197.96332	15.71835	1011.17896	-76.0062	-59.00276	870.90149	-16.98528	-21.07246	731.59088	-10.2886	-90.86851	749.39063	123.21088	-94.89435	787.88867	234.56081	-101.62379	749.32104	232.97885	-35.2422	785.40454	-168.33214	241.15057	1071.29065	-1.86607	258.35764	1089.52856	-77.02827	340.78311	1082.85608	143.30139	333.69965	1074.59192	113.71411	311.22342	1152.63208	129.54948	201.9476	1102.56152	195.12973	117.50387	1014.06281	229.97838	113.22424	1079.09326	642.75104	-373.60715	720.82953	61.67095	-377.34927	723.15405	51.36223	862.88947	719.57977	635.80774	868.4021	720.13934	-153.24283	86.21896	623.69263	-142.6246	334.62076	638.45239	-240.3369	160.3308	673.29517	-142.6246	334.62076	638.45227	212.55406	115.36405	1046.578	128.50775	322.46155	1113.61194
786	6.542	-230.77861	150.73715	1052.45251	-105.78197	134.63364	962.79126	-312.99017	95.33585	962.17657	-345.07016	187.78917	630.3114	-341.52658	219.81302	635.23889	-345.41959	260.11862	635.8606	-243.01131	51.4982	665.48376	-235.13383	373.21326	688.57324	-155.00638	93.94576	627.44611	-151.67476	348.2868	644.43616	-197.97359	15.72178	1011.17841	-76.03735	-59.00324	870.8891	-16.98915	-21.06952	731.59094	-10.28039	-90.8587	749.39301	123.20811	-94.8952	787.89313	234.55901	-101.61835	749.32098	232.97563	-35.2395	785.40607	-168.36803	241.1572	1071.29639	-1.92144	258.35065	1089.46521	-77.03026	340.7666	1082.82715	143.28668	333.65796	1074.48413	113.73312	311.17664	1152.55188	129.4418	201.89964	1102.42798	194.9299	117.56174	1013.85114	229.76857	113.06336	1078.89734	642.75043	-373.60208	720.83301	61.66375	-377.35422	723.16437	51.36347	862.88989	719.58002	635.81042	868.40338	720.13898	-153.24258	86.22397	623.70197	-142.63844	334.63647	638.46625	-240.34636	160.3344	673.29492	-142.63844	334.63647	638.46619	212.34924	115.31255	1046.37427	128.5099	322.4173	1113.51807
787	6.55	-230.7859	150.73027	1052.44995	-105.80792	134.62718	962.75934	-312.99631	95.32728	962.16956	-345.06949	187.78973	630.30859	-341.52286	219.81183	635.23431	-345.4263	260.11307	635.85486	-243.01486	51.49604	665.4837	-235.16005	373.224	688.57568	-155.01949	93.95177	627.45593	-151.68303	348.29391	644.43201	-197.98201	15.72536	1011.17651	-76.06242	-59.00351	870.88019	-16.99365	-21.06771	731.59137	-10.27142	-90.84915	749.39496	123.20825	-94.89532	787.89276	234.55719	-101.6156	749.31854	232.97362	-35.23832	785.40863	-168.40079	241.16124	1071.30115	-1.96849	258.34604	1089.41553	-77.02949	340.75174	1082.79993	143.2663	333.61987	1074.38147	113.7552	311.13287	1152.47388	129.34756	201.86119	1102.30505	194.74725	117.59802	1013.6507	229.56541	112.92352	1078.7113	642.75073	-373.5968	720.83667	61.66147	-377.358	723.17169	51.36429	862.89105	719.5816	635.81201	868.40442	720.13916	-153.24353	86.22756	623.71228	-142.65648	334.65317	638.47925	-240.35757	160.33661	673.29572	-142.65648	334.65317	638.47913	212.15634	115.26077	1046.18103	128.51076	322.37637	1113.42761
788	6.558	-230.78914	150.72514	1052.45032	-105.81218	134.62262	962.73553	-313.00287	95.31876	962.1615	-345.06937	187.79091	630.30652	-341.52045	219.80901	635.23102	-345.43411	260.10699	635.84943	-243.01926	51.49128	665.48517	-235.18906	373.23346	688.57648	-155.03352	93.9565	627.46558	-151.68945	348.29858	644.4295	-197.98857	15.72927	1011.17303	-76.07813	-59.00361	870.87488	-16.99683	-21.06778	731.59204	-10.26327	-90.8423	749.39594	123.21136	-94.89476	787.88739	234.55379	-101.61637	749.31396	232.97298	-35.23877	785.41241	-168.42972	241.16214	1071.30334	-2.00777	258.34341	1089.3772	-77.02589	340.73825	1082.77441	143.24153	333.58661	1074.28577	113.77821	311.091	1152.40015	129.26495	201.83255	1102.19092	194.58763	117.61068	1013.46112	229.36911	112.80573	1078.53748	642.75232	-373.5921	720.83972	61.66534	-377.35999	723.17493	51.36407	862.89252	719.5838	635.81177	868.40479	720.13983	-153.24597	86.22876	623.7229	-142.67752	334.66873	638.48999	-240.3703	160.33665	673.29694	-142.67752	334.6687	638.48993	211.97836	115.20821	1045.99927	128.50987	322.33881	1113.3429
789	6.567	-230.78821	150.72113	1052.45422	-105.79688	134.61969	962.71918	-313.0105	95.31134	962.15283	-345.07071	187.79272	630.30481	-341.51901	219.80511	635.2287	-345.44153	260.10052	635.84387	-243.02333	51.48508	665.48694	-235.21848	373.24033	688.57471	-155.04437	93.95998	627.47296	-151.69409	348.30115	644.42822	-197.99306	15.73363	1011.16809	-76.08347	-59.00368	870.87323	-16.99759	-21.06965	731.59259	-10.25676	-90.83913	749.39575	123.21735	-94.89378	787.87738	234.54799	-101.62055	749.30731	232.97446	-35.24112	785.4165	-168.45294	241.16002	1071.30188	-2.04057	258.34219	1089.3479	-77.01988	340.72604	1082.75098	143.21358	333.55835	1074.19739	113.8009	311.05054	1152.33191	129.19258	201.8112	1102.08459	194.45973	117.60292	1013.28198	229.18112	112.71011	1078.3772	642.75519	-373.58871	720.84167	61.67546	-377.35989	723.17371	51.36246	862.89374	719.586	635.80933	868.40448	720.14063	-153.24907	86.22852	623.73175	-142.69984	334.68161	638.4967	-240.38295	160.33488	673.29755	-142.69984	334.68161	638.49664	211.82043	115.15651	1045.82959	128.50725	322.30444	1113.26465
790	6.575	-230.78346	150.72028	1052.46069	-105.76578	134.61856	962.70917	-313.01813	95.30593	962.14398	-345.07458	187.79524	630.30292	-341.51834	219.80159	635.22742	-345.44739	260.09412	635.83813	-243.02472	51.47953	665.48767	-235.24631	373.24411	688.57025	-155.04922	93.96246	627.47668	-151.69705	348.30206	644.42786	-197.99519	15.73852	1011.16205	-76.07838	-59.00394	870.87524	-16.99614	-21.07261	731.59302	-10.2519	-90.83897	749.39465	123.22579	-94.89285	787.86359	234.53981	-101.6271	749.29865	232.97885	-35.2456	785.41998	-168.46811	241.15587	1071.29663	-2.06814	258.34177	1089.32532	-77.01234	340.71555	1082.73083	143.18408	333.53461	1074.11584	113.82253	311.01181	1152.27014	129.12962	201.79286	1101.98633	194.37219	117.58054	1013.11346	229.00333	112.63602	1078.2312	642.75903	-373.58743	720.84174	61.69134	-377.35776	723.16821	51.35933	862.89398	719.58765	635.80487	868.40356	720.14075	-153.25104	86.22926	623.73645	-142.72203	334.69174	638.49774	-240.39328	160.33249	673.29651	-142.72202	334.69174	638.49774	211.68776	115.10828	1045.67236	128.50331	322.27319	1113.19299
791	6.583	-230.77521	150.72618	1052.46729	-105.72349	134.61981	962.70447	-313.02338	95.30317	962.13568	-345.08215	187.79851	630.30084	-341.51843	219.7998	635.22723	-345.45151	260.08856	635.83258	-243.02126	51.47623	665.48676	-235.27132	373.24545	688.56366	-155.04782	93.96412	627.47681	-151.69833	348.30179	644.4281	-197.9951	15.74389	1011.15546	-76.06259	-59.00468	870.88086	-16.99285	-21.07601	731.59314	-10.2488	-90.84039	749.39294	123.23598	-94.89266	787.84747	234.52933	-101.63448	749.28821	232.98648	-35.2521	785.42175	-168.47447	241.15123	1071.28833	-2.09127	258.34171	1089.30774	-77.00419	340.70737	1082.7157	143.15503	333.51501	1074.04004	113.84249	310.97598	1152.21594	129.07544	201.77371	1101.89734	194.32854	117.54964	1012.95654	228.83704	112.58221	1078.09973	642.76312	-373.58871	720.8396	61.71155	-377.35406	723.15948	51.35479	862.89301	719.58887	635.79938	868.40247	720.13983	-153.25009	86.23307	623.73602	-142.74301	334.70029	638.4931	-240.39944	160.33075	673.2937	-142.74301	334.70026	638.49304	211.58278	115.06593	1045.52808	128.49876	322.24548	1113.12805
792	6.592	-230.76352	150.74181	1052.47168	-105.67454	134.62389	962.70471	-313.02417	95.30334	962.12885	-345.09467	187.80251	630.29846	-341.51904	219.80009	635.22803	-345.45432	260.08456	635.82678	-243.01218	51.47582	665.48425	-235.29268	373.24597	688.55591	-155.04228	93.96515	627.47449	-151.69804	348.30054	644.42889	-197.99364	15.74983	1011.14874	-76.03625	-59.00623	870.88916	-16.98745	-21.0796	731.59296	-10.24819	-90.84199	749.39105	123.2469	-94.89376	787.83081	234.51634	-101.64153	749.27667	232.99689	-35.26004	785.42108	-168.47354	241.14783	1071.2782	-2.11018	258.34186	1089.29431	-76.99613	340.70209	1082.70654	143.1286	333.4996	1073.97058	113.85995	310.94452	1152.17065	129.02905	201.75191	1101.81885	194.32318	117.51527	1012.81213	228.68262	112.54649	1077.98279	642.76691	-373.59238	720.83563	61.73343	-377.34967	723.14917	51.34953	862.89111	719.59009	635.79388	868.40155	720.13812	-153.24533	86.24065	623.7309	-142.76184	334.70889	638.48376	-240.40067	160.33066	673.28937	-142.76183	334.70889	638.48376	211.5029	115.03088	1045.39746	128.49428	322.22208	1113.07056
793	6.6	-230.74835	150.76874	1052.47156	-105.6236	134.63123	962.70966	-313.01999	95.30615	962.12451	-345.1131	187.80704	630.29626	-341.51996	219.80177	635.22931	-345.45636	260.08246	635.82007	-242.99854	51.47837	665.4809	-235.31017	373.24753	688.54736	-155.03578	93.96567	627.47144	-151.69629	348.29825	644.43018	-197.99211	15.75639	1011.14221	-76.00187	-59.00885	870.89893	-16.97986	-21.08327	731.59235	-10.25047	-90.84229	749.38983	123.25761	-94.8962	787.81519	234.50124	-101.64786	749.26495	233.00899	-35.26846	785.41748	-168.46756	241.14679	1071.26807	-2.12493	258.3421	1089.28442	-76.9887	340.70004	1082.70325	143.10675	333.48868	1073.90906	113.87382	310.91852	1152.13452	128.98856	201.72784	1101.75159	194.34128	117.48099	1012.68073	228.53958	112.52532	1077.87939	642.76978	-373.59753	720.83081	61.75398	-377.34543	723.13928	51.34496	862.88898	719.59143	635.78961	868.40088	720.13605	-153.23727	86.25159	623.72253	-142.77798	334.71902	638.47113	-240.39755	160.33287	673.2843	-142.77795	334.71899	638.47113	211.44043	115.00315	1045.28003	128.49028	322.20358	1113.02185
