PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	288	31	mm	120	1	288																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
133	1.1	-252.26489	132.23045	1052.74609	-117.73637	146.13197	974.86292	-318.34756	69.33518	959.12866	-344.63452	183.78032	627.95844	-342.21994	215.65977	632.5351	-346.62457	256.12939	632.38586	-236.33234	45.11565	659.9967	-240.93376	367.69205	690.38501	-153.82155	90.41245	624.82257	-153.58302	347.62234	646.22412	-191.94954	4.93021	1017.54541	-66.8149	-70.63998	872.45905	-7.29025	-29.22316	735.63092	-4.70145	-101.40074	745.86682	129.33972	-112.25935	785.05975	239.77127	-118.85277	748.71234	240.03694	-53.09323	785.77979	-205.43036	255.94171	1082.23511	-115.47527	361.46518	898.8559	-208.3923	383.88361	939.43408	-124.39068	357.86502	748.07928	-124.10158	433.3728	781.86536	-35.2407	404.54166	847.71631	63.60724	339.0238	904.6554	86.39874	341.82788	832.6701	642.89972	-373.58698	720.75055	61.61436	-377.41031	723.0415	51.31157	862.87976	719.59296	635.81177	868.41272	720.13239	-147.59196	84.14485	619.84912	-146.60472	333.77975	640.32306	-237.88899	154.24324	670.27704	-146.60474	333.77966	640.32233	75.00299	340.42584	868.66272	-124.24612	395.61893	764.97235
134	1.108	-252.07257	131.97417	1052.67603	-117.59889	146.10252	974.80872	-318.16302	69.04279	959.10303	-344.69519	183.69215	627.98871	-342.272	215.59027	632.55011	-346.68732	255.99538	632.42957	-236.15234	45.03763	659.92255	-241.0423	367.6048	690.42126	-153.73085	90.35287	624.77881	-153.65146	347.59036	646.19342	-191.77693	4.8711	1017.63721	-66.7608	-70.72066	872.50275	-7.33949	-29.34934	735.63641	-4.65392	-101.4858	745.83899	129.38457	-112.33768	785.05432	239.76921	-118.85774	748.70764	240.04477	-53.10884	785.78668	-205.55573	255.84824	1082.24658	-117.84412	363.27689	898.67615	-210.74245	384.26233	939.78516	-127.7894	360.1192	747.89191	-128.28665	435.37424	781.75861	-37.63049	408.65738	845.76923	63.69136	345.80646	901.1933	84.7663	346.82437	828.75391	642.89655	-373.58749	720.75067	61.59515	-377.41904	723.05048	51.3157	862.88	719.59241	635.80725	868.41138	720.13074	-147.46661	84.1633	619.74817	-146.70409	333.79755	640.3056	-237.80661	154.16211	670.24023	-146.70401	333.79749	640.30499	74.22883	346.31543	864.97357	-128.03802	397.7467	764.82526
135	1.117	-251.86877	131.74075	1052.60095	-117.46196	146.08116	974.75354	-317.95941	68.77626	959.07892	-344.74933	183.61594	628.01465	-342.3204	215.52718	632.56427	-346.75082	255.88301	632.46515	-235.98087	44.97389	659.85339	-241.17068	367.54056	690.45624	-153.63399	90.31899	624.73175	-153.72153	347.56699	646.15692	-191.58842	4.83359	1017.7345	-66.69887	-70.79035	872.54877	-7.39521	-29.48126	735.63446	-4.60452	-101.56998	745.8045	129.4292	-112.40742	785.04761	239.7646	-118.8681	748.70526	240.05336	-53.12659	785.79468	-205.65814	255.78186	1082.25061	-120.2225	364.99792	898.46661	-213.07623	384.61655	940.12921	-131.28503	362.30359	747.72028	-132.45969	437.28201	781.65802	-40.11145	412.61252	843.77631	63.55673	352.30905	897.61536	82.96805	351.62885	824.8147	642.89368	-373.58795	720.75055	61.5794	-377.42606	723.05969	51.31873	862.88031	719.59265	635.80518	868.41077	720.12775	-147.34785	84.19759	619.6582	-146.8186	333.83994	640.29486	-237.73659	154.09819	670.20636	-146.81845	333.8399	640.29443	73.26239	351.96893	861.21503	-131.87236	399.79279	764.68915
136	1.125	-251.65175	131.53677	1052.52527	-117.32072	146.07022	974.69312	-317.74203	68.53526	959.05524	-344.79169	183.54984	628.03656	-342.36166	215.47079	632.57428	-346.81274	255.79665	632.48938	-235.81554	44.92535	659.79071	-241.31856	367.50089	690.48712	-153.53134	90.31334	624.68115	-153.79152	347.55353	646.11316	-191.39124	4.81996	1017.83215	-66.62686	-70.84656	872.59467	-7.45344	-29.61461	735.62653	-4.55519	-101.65097	745.76563	129.47386	-112.46885	785.03815	239.75761	-118.88299	748.70496	240.06267	-53.14545	785.80322	-205.7363	255.74409	1082.2478	-122.5891	366.63394	898.21967	-215.38904	384.94525	940.46063	-134.84949	364.37628	747.54547	-136.61177	439.08054	781.54822	-42.69015	416.37482	841.75684	63.17984	358.47125	893.96704	80.99818	356.241	820.88269	642.8916	-373.58823	720.75	61.56792	-377.43045	723.06732	51.31992	862.88074	719.59381	635.80536	868.41077	720.12366	-147.23236	84.24841	619.5827	-146.94644	333.90814	640.29102	-237.67722	154.05266	670.17529	-146.9462	333.90811	640.29083	72.08901	357.35611	857.42487	-135.73062	401.72839	764.54681
137	1.133	-251.41966	131.36603	1052.45349	-117.17133	146.07478	974.62445	-317.51617	68.31981	959.03424	-344.819	183.49104	628.05518	-342.39374	215.42126	632.57855	-346.87231	255.73732	632.50104	-235.65356	44.89218	659.73547	-241.48338	367.48605	690.51154	-153.42329	90.33537	624.62683	-153.86089	347.55035	646.06091	-191.19205	4.83216	1017.92529	-66.54346	-70.8868	872.63812	-7.50786	-29.74269	735.61578	-4.50724	-101.72532	745.7251	129.51878	-112.52309	785.02509	239.74876	-118.9008	748.70636	240.07225	-53.16403	785.81171	-205.78964	255.73622	1082.23816	-124.93329	368.19229	897.92645	-217.67685	385.24887	940.77649	-138.44894	366.29816	747.34399	-140.73949	440.75708	781.41528	-45.37096	419.91064	839.73352	62.53998	364.24045	890.29498	78.85504	360.66638	816.98541	642.89038	-373.58813	720.74927	61.56024	-377.43195	723.07281	51.31936	862.88129	719.59583	635.80682	868.41077	720.11896	-147.11714	84.31554	619.52264	-147.08478	334.00198	640.2926	-237.62579	154.02568	670.14703	-147.08447	334.00195	640.29254	70.69751	362.4534	853.6402	-139.59422	403.52762	764.37964
138	1.142	-251.17197	131.23029	1052.38989	-117.01147	146.10182	974.54614	-317.28717	68.13272	959.02057	-344.82913	183.43715	628.07233	-342.41644	215.37849	632.57739	-346.93036	255.70277	632.50159	-235.49445	44.87373	659.68878	-241.66068	367.49448	690.52869	-153.31079	90.38162	624.56891	-153.92915	347.55704	646.00012	-190.99509	4.87147	1018.01184	-66.44853	-70.90954	872.67804	-7.55024	-29.85851	735.60632	-4.46212	-101.78977	745.68671	129.56345	-112.57103	785.00891	239.73892	-118.91963	748.70905	240.08115	-53.181	785.81946	-205.81873	255.75981	1082.22156	-127.25022	369.67865	897.58026	-219.93134	385.52847	941.07532	-142.05774	368.04449	747.09644	-144.84212	442.30115	781.24847	-48.15342	423.18814	837.73132	61.62381	369.57846	886.64471	76.54478	364.91199	813.14777	642.8902	-373.58743	720.74884	61.5566	-377.43048	723.07642	51.31807	862.8819	719.59814	635.80811	868.41028	720.11456	-147.00166	84.39714	619.47803	-147.23006	334.11847	640.29791	-237.58047	154.01633	670.12195	-147.22972	334.11844	640.29803	69.0843	367.24521	849.89624	-143.44994	405.17282	764.17249
139	1.15	-250.91129	131.13092	1052.33728	-116.84027	146.15828	974.4577	-317.05853	67.97911	959.01898	-344.82022	183.38783	628.09021	-342.43097	215.34242	632.57269	-346.98886	255.68846	632.49463	-235.34059	44.86866	659.65173	-241.84442	367.52219	690.53925	-153.19624	90.44598	624.50836	-153.99576	347.57269	645.93256	-190.80258	4.93889	1018.09253	-66.34298	-70.91447	872.7146	-7.57231	-29.95684	735.60138	-4.42123	-101.842	745.65454	129.6064	-112.61258	784.99109	239.7294	-118.93719	748.71246	240.08824	-53.19498	785.82599	-205.82555	255.81641	1082.1969	-129.53691	371.09464	897.17889	-222.13786	385.78595	941.35522	-145.65974	369.6069	746.7937	-148.91779	443.703	781.03979	-51.0334	426.18246	835.77612	60.42899	374.46564	883.05865	74.08057	368.98453	809.39313	642.89093	-373.58618	720.74915	61.55797	-377.42627	723.07898	51.31727	862.88251	719.59985	635.80835	868.40881	720.11133	-146.88815	84.48969	619.44812	-147.37801	334.25137	640.30591	-237.54083	154.02235	670.10095	-147.37769	334.25134	640.30609	67.25478	371.72507	846.22589	-147.28876	406.65494	763.91675
140	1.158	-250.64334	131.0694	1052.29712	-116.65782	146.24957	974.35919	-316.83218	67.86288	959.03259	-344.79129	183.34489	628.10986	-342.43927	215.31294	632.56653	-347.05005	255.68883	632.48413	-235.19562	44.87495	659.62433	-242.02776	367.56351	690.54407	-153.08308	90.52117	624.44592	-154.06104	347.59628	645.8606	-190.61554	5.03517	1018.16919	-66.22894	-70.90246	872.74878	-7.56984	-30.03491	735.60187	-4.38554	-101.88071	745.63263	129.64505	-112.64651	784.97406	239.72195	-118.95085	748.71588	240.09268	-53.20433	785.83063	-205.81384	255.9068	1082.16321	-131.79138	372.43719	896.72339	-224.27867	386.02313	941.61346	-149.24237	370.98712	746.43781	-152.961	444.9537	780.78467	-54.00518	428.87979	833.89374	58.96678	378.90121	879.57373	71.48016	372.88907	805.74329	642.89252	-373.58475	720.75012	61.5647	-377.41971	723.08105	51.31732	862.88312	719.60034	635.80756	868.40686	720.10956	-146.78011	84.58866	619.43079	-147.52408	334.39233	640.31488	-237.50693	154.04048	670.08447	-147.5238	334.39227	640.315	65.22346	375.89514	842.65851	-151.10168	407.97043	763.61127
141	1.167	-250.37465	131.04628	1052.2688	-116.46498	146.37888	974.2511	-316.61011	67.78378	959.06195	-344.74454	183.31047	628.13141	-342.44357	215.28989	632.56091	-347.11563	255.69841	632.47327	-235.06229	44.89013	659.60565	-242.20424	367.61224	690.5437	-152.97456	90.60071	624.38129	-154.12692	347.62726	645.78619	-190.43459	5.16046	1018.24341	-66.11051	-70.87557	872.78149	-7.54571	-30.09188	735.6059	-4.35573	-101.90584	745.62305	129.67587	-112.67052	784.96021	239.71861	-118.95835	748.71881	240.0941	-53.20755	785.83264	-205.78987	256.03036	1082.11975	-134.01187	373.69971	896.21759	-226.33875	386.24106	941.84686	-152.79546	372.19138	746.03754	-156.96211	446.04657	780.48291	-57.06073	431.27859	832.10614	57.26287	382.89908	876.21796	68.76405	376.62701	802.21729	642.89453	-373.58389	720.75128	61.57545	-377.41177	723.08258	51.31753	862.88361	719.59949	635.80664	868.40509	720.10864	-146.68056	84.68955	619.42242	-147.66426	334.53299	640.32196	-237.47841	154.06702	670.07202	-147.66406	334.53296	640.3222	63.01346	379.76303	839.21759	-154.87878	409.11896	763.26019
142	1.175	-250.11009	131.06001	1052.25	-116.26376	146.5468	974.13562	-316.39352	67.73795	959.10461	-344.68655	183.28555	628.15466	-342.44598	215.27284	632.55725	-347.18677	255.71286	632.46423	-234.94205	44.91143	659.59418	-242.36943	367.66299	690.53796	-152.8732	90.67954	624.31384	-154.19655	347.66574	645.71051	-190.25993	5.31377	1018.31555	-65.99335	-70.83709	872.81323	-7.50876	-30.12874	735.61047	-4.33288	-101.91864	745.62567	129.69553	-112.68183	784.95129	239.72124	-118.9582	748.72101	240.09305	-53.20375	785.83142	-205.76234	256.18497	1082.06689	-136.19582	374.87427	895.66809	-228.30972	386.44003	942.05371	-156.31078	373.22766	745.60474	-160.9093	446.97937	780.13928	-60.187	433.38831	830.42853	55.35508	386.48196	873.0097	65.95391	380.19525	798.83044	642.89648	-373.58447	720.75244	61.5876	-377.40363	723.08331	51.31696	862.88397	719.59747	635.80658	868.40417	720.10773	-146.59149	84.78844	619.41919	-147.79607	334.66678	640.3244	-237.45473	154.09828	670.06244	-147.79596	334.66675	640.32452	60.6545	383.33859	835.92004	-158.61005	410.10352	762.87201
143	1.183	-249.85326	131.1066	1052.23779	-116.05798	146.7515	974.01703	-316.18219	67.71964	959.15533	-344.62723	183.26973	628.17853	-342.44839	215.26106	632.55585	-347.26364	255.72908	632.45758	-234.83531	44.93605	659.58893	-242.52199	367.71268	690.52686	-152.78047	90.7542	624.24402	-154.27309	347.71277	645.63416	-190.09113	5.49283	1018.38519	-65.88293	-70.79064	872.84436	-7.46889	-30.14818	735.61371	-4.31861	-101.92125	745.63873	129.70218	-112.67844	784.94818	239.73108	-118.94977	748.72351	240.09073	-53.19276	785.82629	-205.74121	256.36697	1082.00586	-138.33865	375.95303	895.08533	-230.19028	386.62027	942.2345	-159.77701	374.10379	745.15033	-164.79092	447.75491	779.76166	-63.36315	435.22662	828.86829	53.28871	389.67728	869.95886	63.07101	383.58667	795.59473	642.89777	-373.58685	720.75323	61.59819	-377.39664	723.08319	51.31554	862.88416	719.59442	635.80798	868.40417	720.10638	-146.5137	84.88228	619.41895	-147.91895	334.79031	640.32056	-237.43571	154.13138	670.05524	-147.91893	334.79031	640.32062	58.17986	386.63196	832.77679	-162.28397	410.92935	762.45599
144	1.192	-249.60844	131.18002	1052.22876	-115.85419	146.98862	973.90149	-315.97644	67.72223	959.20886	-344.57697	183.26173	628.20123	-342.45227	215.25374	632.55579	-347.34555	255.74463	632.453	-234.74074	44.96184	659.58923	-242.66335	367.76062	690.51056	-152.69623	90.82366	624.17352	-154.35869	347.77026	645.55786	-189.9269	5.69415	1018.45178	-65.78272	-70.73859	872.87537	-7.43243	-30.15359	735.61456	-4.31434	-101.91576	745.66052	129.6958	-112.66056	784.95068	239.74857	-118.93346	748.72827	240.08829	-53.17515	785.81708	-205.7357	256.57193	1081.93945	-140.4337	376.92865	894.48309	-231.98552	386.78146	942.39081	-163.17616	374.82767	744.68292	-168.59476	448.38049	779.35992	-66.55928	436.81613	827.42566	51.11212	392.51465	867.0697	60.1365	386.79251	792.51935	642.89777	-373.59042	720.75372	61.60496	-377.39172	723.0827	51.31414	862.88409	719.59052	635.81116	868.40485	720.10455	-146.44606	84.96973	619.42133	-148.03398	334.90387	640.31085	-237.42096	154.16466	670.04993	-148.034	334.90387	640.31091	55.62431	389.65359	829.79456	-165.88547	411.6041	762.02142
145	1.2	-249.38176	131.27296	1052.22009	-115.66177	147.25107	973.79517	-315.77975	67.73859	959.26202	-344.54468	183.26016	628.22125	-342.45862	215.2502	632.55505	-347.43076	255.75739	632.44904	-234.65543	44.98805	659.59485	-242.7966	367.80789	690.48932	-152.61871	90.88956	624.1048	-154.45381	347.8399	645.48242	-189.76587	5.91298	1018.51569	-65.69329	-70.68113	872.90662	-7.40118	-30.14805	735.61206	-4.32075	-101.90362	745.68994	129.67776	-112.63097	784.95801	239.77373	-118.91055	748.73755	240.08658	-53.15233	785.8042	-205.75301	256.79547	1081.87024	-142.47418	377.79639	893.87708	-233.70613	386.92078	942.52338	-166.48526	375.40918	744.21075	-172.30542	448.86749	778.94415	-69.73893	438.18118	826.09467	48.87297	395.02261	864.34222	57.17454	389.80618	789.60968	642.89624	-373.59399	720.75415	61.60725	-377.38901	723.0824	51.31357	862.88397	719.5863	635.81635	868.4057	720.1026	-146.38576	85.0516	619.42743	-148.14288	335.01016	640.29688	-237.40959	154.198	670.04645	-148.14296	335.01016	640.29688	53.02375	392.4144	826.97595	-169.39534	412.13834	761.57745
146	1.208	-249.17944	131.37817	1052.20874	-115.49138	147.52953	973.70276	-315.59863	67.76168	959.31366	-344.53735	183.26363	628.23792	-342.46808	215.24994	632.55078	-347.51654	255.76587	632.44354	-234.57639	45.01537	659.60547	-242.92506	367.85623	690.46289	-152.54559	90.95474	624.04034	-154.55772	347.92249	645.40784	-189.60663	6.14336	1018.57751	-65.61191	-70.61628	872.93842	-7.37358	-30.13422	735.60571	-4.33765	-101.88554	745.72614	129.65088	-112.59452	784.96936	239.80635	-118.88254	748.75323	240.08635	-53.12639	785.78864	-205.79791	257.03339	1081.7998	-144.45482	378.55795	893.28241	-235.3658	387.03256	942.63141	-169.68011	375.86099	743.74353	-175.90343	449.2312	778.52344	-72.86517	439.34637	824.86548	46.61563	397.22513	861.77203	54.21495	392.62549	786.86627	642.89343	-373.5965	720.7547	61.60579	-377.38803	723.08203	51.31422	862.88379	719.58252	635.82355	868.40674	720.10095	-146.32968	85.13017	619.43872	-148.24742	335.11261	640.28027	-237.40074	154.23242	670.04456	-148.2475	335.11261	640.28027	50.41529	394.92532	824.31915	-172.79178	412.54611	761.13348
147	1.217	-249.00508	131.48984	1052.1936	-115.35107	147.81458	973.62659	-315.43875	67.78564	959.36353	-344.55832	183.27094	628.25067	-342.48138	215.25215	632.54041	-347.60043	255.76947	632.43365	-234.50125	45.04559	659.62	-243.05115	367.90726	690.43042	-152.47481	91.02208	623.98096	-154.66991	348.01779	645.33356	-189.44698	6.37912	1018.63849	-65.53264	-70.54078	872.97089	-7.34627	-30.11458	735.59546	-4.36373	-101.86186	745.76819	129.61882	-112.55717	784.98389	239.84605	-118.85056	748.77643	240.08838	-53.09971	785.77161	-205.87347	257.28085	1081.72791	-146.37204	379.2226	892.71198	-236.97777	387.11066	942.71277	-172.73973	376.19846	743.29028	-179.36751	449.49017	778.10626	-75.90504	440.33557	823.72577	44.37938	399.13956	859.35046	51.29023	395.25287	784.28406	642.88995	-373.5975	720.75555	61.60193	-377.3884	723.08093	51.31596	862.88385	719.57965	635.83185	868.40802	720.09973	-146.27559	85.20846	619.45508	-148.34901	335.21417	640.26111	-237.39368	154.26968	670.04315	-148.34906	335.21417	640.26111	47.8348	397.19623	821.81726	-176.05362	412.8443	760.69824
148	1.225	-248.85861	131.60381	1052.1748	-115.24287	148.09929	973.56647	-315.30197	67.80661	959.41138	-344.60504	183.28119	628.25885	-342.4993	215.25528	632.52313	-347.68158	255.76846	632.41718	-234.42757	45.0809	659.6366	-243.17642	367.96216	690.39008	-152.40474	91.09412	623.92468	-154.79095	348.12494	645.25903	-189.28328	6.61526	1018.7002	-65.44775	-70.45111	873.00397	-7.31635	-30.09174	735.58185	-4.39615	-101.83304	745.81451	129.58505	-112.52426	785.00073	239.89223	-118.81551	748.80762	240.09329	-53.0743	785.75433	-205.98241	257.53149	1081.65247	-148.22275	379.80566	892.17627	-238.55167	387.15143	942.76556	-175.64922	376.43994	742.8573	-182.6777	449.66608	777.70135	-78.82941	441.17093	822.66296	42.19728	400.7757	857.0661	48.42614	397.69284	781.85492	642.88654	-373.59723	720.75677	61.59682	-377.38995	723.07837	51.31808	862.8844	719.57806	635.83972	868.40961	720.0993	-146.22211	85.2899	619.47351	-148.4494	335.31735	640.23627	-237.3873	154.31163	670.04053	-148.44946	335.31738	640.23627	45.31171	399.23428	819.46051	-179.16347	413.05301	760.27936
149	1.233	-248.7374	131.71671	1052.15442	-115.16327	148.38055	973.52032	-315.18613	67.82239	959.45673	-344.66904	183.29355	628.26117	-342.52197	215.25755	632.49982	-347.76132	255.76387	632.39313	-234.35263	45.12285	659.65369	-243.30334	368.02118	690.33942	-152.33414	91.17239	623.8689	-154.92226	348.24203	645.18427	-189.11098	6.84878	1018.7644	-65.35072	-70.34477	873.03748	-7.28375	-30.06873	735.5661	-4.4306	-101.79984	745.86316	129.55241	-112.49902	785.01849	239.94418	-118.77812	748.84717	240.10149	-53.05136	785.73676	-206.12758	257.77795	1081.57031	-150.00403	380.32568	891.68353	-240.09209	387.15472	942.78857	-178.40065	376.60687	742.44775	-185.81729	449.78336	777.31793	-81.61192	441.87344	821.66626	40.09538	402.13586	854.90521	45.63845	399.94937	779.56921	642.88342	-373.59619	720.75824	61.5914	-377.39252	723.07458	51.31957	862.8855	719.57782	635.84583	868.41168	720.09967	-146.16835	85.37755	619.48999	-148.55177	335.42404	640.20111	-237.38066	154.35936	670.03467	-148.5518	335.42404	640.20105	42.86691	401.04263	817.23724	-182.10898	413.19513	759.88287
150	1.242	-248.63765	131.82605	1052.13464	-115.10715	148.65845	973.48523	-315.08676	67.83154	959.49854	-344.73969	183.30698	628.25665	-342.54822	215.25809	632.47223	-347.84149	255.75749	632.36188	-234.27472	45.17157	659.67065	-243.43604	368.08359	690.27582	-152.26271	91.2564	623.8125	-155.06441	348.36563	645.11041	-188.9265	7.07875	1018.83234	-65.23933	-70.22161	873.07172	-7.2512	-30.04904	735.5498	-4.46215	-101.76342	745.91187	129.5233	-112.48223	785.03546	240.00093	-118.7388	748.89453	240.11299	-53.03127	785.71777	-206.31068	258.01334	1081.47888	-151.71538	380.80188	891.23877	-241.59824	387.12366	942.78229	-180.99394	376.7226	742.06299	-188.77386	449.86725	776.96283	-84.22897	442.46262	820.72821	38.09291	403.21713	852.85193	42.93971	402.02484	777.41632	642.88092	-373.59476	720.75983	61.58686	-377.39566	723.07043	51.31957	862.88696	719.57849	635.84949	868.41388	720.10052	-146.11407	85.47305	619.50208	-148.66048	335.53503	640.15131	-237.37399	154.4127	670.02435	-148.66045	335.53503	640.15131	40.51631	402.621	815.13416	-184.88391	413.29492	759.51294
151	1.25	-248.55547	131.93094	1052.11694	-115.07115	148.93445	973.45862	-314.99869	67.83263	959.5354	-344.80811	183.31987	628.24536	-342.57611	215.25674	632.4422	-347.923	255.75124	632.32458	-234.19395	45.2261	659.68774	-243.5789	368.14755	690.19733	-152.1916	91.34341	623.75671	-155.21593	348.49139	645.03864	-188.72905	7.30598	1018.90454	-65.11654	-70.08447	873.10767	-7.22246	-30.03614	735.534	-4.48634	-101.72542	745.95825	129.4994	-112.47289	785.05023	240.06079	-118.69781	748.94745	240.12714	-53.01394	785.69592	-206.53069	258.23364	1081.37769	-153.36038	381.25195	890.84198	-243.06462	387.06409	942.74945	-183.43645	376.81094	741.70343	-191.53821	449.9397	776.63892	-86.65897	442.95062	819.84387	36.20424	404.01526	850.88922	40.3407	403.9191	775.3869	642.87909	-373.59317	720.76105	61.58394	-377.3988	723.06714	51.31757	862.88855	719.57977	635.85052	868.41583	720.10162	-146.0601	85.57637	619.5094	-148.77966	335.64941	640.0849	-237.36888	154.47043	670.00916	-148.77962	335.64944	640.0849	38.27247	403.96716	813.13806	-187.48734	413.37534	759.1712
152	1.258	-248.48807	132.0321	1052.10291	-115.05432	149.20996	973.43842	-314.91675	67.82397	959.56586	-344.86868	183.33037	628.22858	-342.6037	215.25352	632.41113	-348.005	255.74632	632.2821	-234.11244	45.28479	659.70532	-243.73407	368.20963	690.10431	-152.12369	91.42872	623.70416	-155.37245	348.61478	644.97046	-188.52055	7.53207	1018.98041	-64.98772	-69.93799	873.14758	-7.20089	-30.03223	735.51935	-4.49999	-101.68763	746.00031	129.48134	-112.46906	785.06195	240.12158	-118.65594	749.00238	240.14226	-52.99887	785.67053	-206.78395	258.43863	1081.26782	-154.94377	381.68921	890.4881	-244.48256	386.98438	942.69525	-185.73962	376.89413	741.3681	-194.10204	450.01581	776.34521	-88.8829	443.33453	819.00781	34.4404	404.52798	849.00043	37.84737	405.63016	773.4754	642.87769	-373.59198	720.7616	61.58218	-377.40137	723.06604	51.31359	862.88995	719.58154	635.84894	868.41711	720.10291	-146.00832	85.68586	619.51294	-148.91116	335.76385	640.00281	-237.36743	154.53026	669.98932	-148.91106	335.76389	640.00287	36.14388	405.07907	811.23792	-189.92084	413.45499	758.85669
153	1.267	-248.4346	132.13168	1052.09338	-115.05657	149.4861	973.42242	-314.83685	67.80447	959.58936	-344.91876	183.33725	628.20758	-342.62964	215.24837	632.38007	-348.08508	255.74309	632.23474	-234.03342	45.34558	659.72351	-243.89989	368.26532	689.99939	-152.06334	91.50663	623.6579	-155.52702	348.73126	644.90759	-188.30464	7.75827	1019.05872	-64.85684	-69.78648	873.19482	-7.18796	-30.03692	735.50616	-4.50141	-101.65154	746.03766	129.46873	-112.4684	785.07074	240.18098	-118.61462	749.05548	240.15604	-52.98521	785.64215	-207.06465	258.63138	1081.15271	-156.46741	382.12067	890.16791	-245.84151	386.89505	942.62701	-187.91405	376.9899	741.05371	-196.45799	450.10306	776.08026	-90.88657	443.59903	818.21344	32.80876	404.75781	847.1709	35.46803	407.15942	771.67828	642.87622	-373.59192	720.76154	61.58097	-377.40302	723.0675	51.30812	862.89117	719.58392	635.84515	868.41754	720.10431	-145.96077	85.7984	619.51428	-149.05321	335.87271	639.90851	-237.37125	154.58932	669.96582	-149.0531	335.87271	639.90857	34.1384	405.95862	809.42456	-192.18602	413.54648	758.56696
154	1.275	-248.39621	132.23282	1052.08948	-115.07607	149.7644	973.40936	-314.75729	67.77473	959.60657	-344.95801	183.34068	628.18311	-342.65298	215.24158	632.34967	-348.16031	255.74127	632.18274	-233.95969	45.40643	659.74286	-244.0717	368.31073	689.88684	-152.01552	91.57195	623.62128	-155.6718	348.83603	644.85138	-188.08632	7.98526	1019.13782	-64.72489	-69.63306	873.25238	-7.18288	-30.04738	735.49469	-4.49064	-101.61838	746.07129	129.46063	-112.46828	785.07727	240.23657	-118.57549	749.10339	240.16606	-52.97171	785.61182	-207.36487	258.81696	1081.03772	-157.92833	382.54739	889.87018	-247.12834	386.80862	942.5528	-189.96474	377.1088	740.75525	-198.60172	450.20444	775.84412	-92.66348	443.73087	817.45538	31.31165	404.71545	845.39044	33.22163	408.51547	769.98865	642.87408	-373.59344	720.76129	61.58145	-377.40363	723.07123	51.30164	862.89191	719.58698	635.84009	868.41742	720.10547	-145.91875	85.91033	619.51563	-149.20123	335.97046	639.80719	-237.38058	154.64494	669.94055	-149.20113	335.9704	639.80725	32.26664	406.61548	807.68951	-194.28323	413.65662	758.29968
155	1.283	-248.37497	132.33896	1052.09253	-115.10779	150.04741	973.39984	-314.67917	67.73771	959.61932	-344.9873	183.34129	628.15533	-342.67349	215.23378	632.32019	-348.22812	255.74084	632.12775	-233.89273	45.46603	659.76398	-244.24384	368.34485	689.77161	-151.98468	91.62157	623.59729	-155.80063	348.92532	644.80206	-187.87173	8.21382	1019.21661	-64.59108	-69.47942	873.3219	-7.18384	-30.05997	735.48474	-4.47021	-101.58975	746.10358	129.4558	-112.46586	785.08276	240.28558	-118.53978	749.14319	240.17024	-52.9571	785.58063	-207.67572	259.00095	1080.92749	-159.31781	382.96704	889.58405	-248.32745	386.73831	942.48029	-191.89067	377.25345	740.46912	-200.53262	450.32083	775.63715	-94.21749	443.73187	816.7326	29.94521	404.42114	843.65417	31.13344	409.71359	768.39771	642.87115	-373.59656	720.76154	61.58628	-377.40308	723.07599	51.29461	862.89185	719.59058	635.83508	868.41718	720.10602	-145.88219	86.01881	619.51941	-149.34964	336.05444	639.70471	-237.39452	154.69592	669.91553	-149.34953	336.05441	639.70483	30.53932	407.06735	806.02594	-196.21164	413.78714	758.0531
