PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	365	31	mm	120	1	365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-228.40569	223.81812	1055.90637	-99.69469	220.37964	968.43201	-293.23132	140.35881	980.58862	-348.87573	195.64655	630.44519	-347.46103	227.77571	631.7619	-352.03317	266.87909	627.82318	-241.35565	68.3874	677.16827	-250.03668	390.62115	671.14679	-159.25755	104.01741	637.5907	-159.70598	358.67587	629.66656	-160.68607	77.674	1028.0365	-51.91912	-20.40423	879.8631	0.8679	0.43208	732.82007	-0.78788	-70.01744	754.57635	134.50276	-78.60155	792.18018	241.29475	-100.08805	753.3374	246.14285	-29.81444	781.2323	-176.03195	363.28397	1040.28137	-83.41662	459.85358	865.52106	-183.48737	475.58005	903.45636	-108.1372	493.16098	716.33075	-71.49361	551.87402	767.94519	-11.22264	461.41522	812.9389	32.99095	334.082	805.53259	84.42529	383.13779	784.35785	642.88727	-373.59183	720.77533	61.61514	-377.3631	723.13794	51.3109	862.88873	719.63452	635.77893	868.37769	720.12836	-153.13591	103.78004	632.73138	-155.2973	352.49698	625.04675	-244.29245	177.39908	675.13123	-155.2973	352.4967	625.0462	58.70812	358.60989	794.94519	-89.81541	522.51752	742.13794
10	0.075	-228.381	223.25848	1055.88232	-99.67349	219.93848	968.55206	-293.27176	139.98911	980.54327	-348.77173	195.61374	630.44843	-347.40729	227.77086	631.77277	-351.9325	266.81427	627.87366	-241.31383	68.30441	677.09503	-249.85298	390.51706	671.25879	-159.22752	103.98065	637.54346	-159.65355	358.63297	629.7525	-160.80382	77.22832	1027.99451	-51.94672	-20.65904	879.7652	0.88507	0.35288	732.86414	-0.75944	-70.13679	754.49689	134.46162	-78.73665	792.11932	241.32755	-100.1367	753.32654	246.0872	-29.91167	781.25616	-176.06685	362.69528	1040.62085	-83.39034	459.44794	865.82513	-183.39075	475.50153	904.20068	-108.59036	493.14432	716.7229	-71.86879	551.70337	768.36133	-11.37787	461.24875	812.94409	33.21221	333.9155	805.00641	84.34797	383.10388	783.67847	642.8866	-373.59082	720.77991	61.61338	-377.36908	723.14276	51.31794	862.88916	719.63513	635.77771	868.37659	720.12708	-153.08478	103.68343	632.66614	-155.13692	352.37735	625.1239	-244.20262	177.30894	675.12061	-155.13692	352.37714	625.12311	58.78009	358.50967	794.34247	-90.22958	522.42383	742.54211
11	0.083	-228.34027	222.68713	1055.854	-99.63387	219.48924	968.65765	-293.31116	139.61078	980.49628	-348.6492	195.58598	630.42859	-347.34332	227.77242	631.77216	-351.83701	266.73904	627.92712	-241.27446	68.20619	677.01337	-249.67322	390.39221	671.35492	-159.20068	103.93002	637.48962	-159.60683	358.58704	629.83813	-160.90797	76.78165	1027.95569	-52.00238	-20.91597	879.67944	0.88977	0.26254	732.91626	-0.74702	-70.27133	754.42267	134.42767	-78.87896	792.05115	241.35654	-100.18652	753.31329	246.03119	-30.00823	781.27673	-176.08563	362.09003	1040.96484	-83.37794	459.02359	866.09705	-183.29706	475.44342	905.00165	-109.12202	493.11118	717.10724	-72.29449	551.51105	768.75037	-11.58502	461.06995	812.9068	33.38942	333.79684	804.42267	84.25697	383.07233	782.92236	642.87878	-373.58838	720.78845	61.6074	-377.37585	723.14825	51.32188	862.88934	719.6347	635.7771	868.37689	720.12561	-153.03455	103.57105	632.59515	-154.97844	352.23648	625.18994	-244.11575	177.20172	675.09912	-154.97839	352.23639	625.18884	58.8232	358.4346	793.67249	-90.70825	522.3111	742.92883
12	0.092	-228.30254	222.11504	1055.8313	-99.58373	219.03235	968.75061	-293.35355	139.22891	980.44861	-348.50449	195.5661	630.38092	-347.26193	227.78165	631.7569	-351.74924	266.65945	627.98187	-241.23569	68.0918	676.92572	-249.495	390.24487	671.43469	-159.1725	103.8632	637.43616	-159.56314	358.5369	629.92474	-160.99837	76.33815	1027.92053	-52.08651	-21.17474	879.60999	0.87811	0.16233	732.97302	-0.74991	-70.41875	754.35297	134.40077	-79.02422	791.97791	241.37971	-100.23436	753.29816	245.9765	-30.09932	781.29266	-176.0874	361.46912	1041.31714	-83.4045	458.55933	866.33203	-183.20531	475.39676	905.86768	-109.72182	493.04907	717.49048	-72.7608	551.28882	769.11163	-11.84706	460.8653	812.84717	33.4707	333.7225	803.81317	84.13548	383.03876	782.14319	642.86487	-373.58429	720.79993	61.59822	-377.38266	723.15277	51.32199	862.88922	719.63348	635.77618	868.3783	720.12469	-152.98097	103.44157	632.52545	-154.81705	352.07217	625.24951	-244.02982	177.07619	675.06812	-154.81694	352.07224	625.24811	58.80309	358.38065	792.97815	-91.24131	522.16895	743.30109
13	0.1	-228.28452	221.55092	1055.82336	-99.53625	218.56718	968.8338	-293.4024	138.84764	980.40167	-348.33572	195.55573	630.30267	-347.15952	227.79829	631.72559	-351.67181	266.58221	628.03552	-241.19458	67.96263	676.83398	-249.31381	390.07578	671.49896	-159.13892	103.78098	637.38678	-159.51888	358.48056	630.0141	-161.07903	75.90064	1027.89038	-52.1967	-21.43527	879.55853	0.84686	0.05517	733.02917	-0.76422	-70.57408	754.28583	134.38072	-79.16805	791.90277	241.39594	-100.27668	753.28198	245.92442	-30.18003	781.30396	-176.07556	360.83371	1041.68274	-83.4986	458.02725	866.52618	-183.10713	475.35461	906.80756	-110.37141	492.94641	717.88092	-73.25387	551.03168	769.45099	-12.16597	460.6236	812.79651	33.40271	333.6825	803.22235	83.96711	382.99677	781.40997	642.8468	-373.57843	720.81293	61.58839	-377.38821	723.1546	51.31804	862.88885	719.63153	635.77411	868.38007	720.12482	-152.91995	103.29588	632.46063	-154.64735	351.88467	625.30579	-243.94131	176.93352	675.02917	-154.64717	351.88486	625.30408	58.68491	358.33963	792.31616	-91.81264	521.98901	743.66595
14	0.108	-228.29683	220.99928	1055.83374	-99.50618	218.09343	968.90991	-293.46063	138.46959	980.35596	-348.14587	195.55472	630.19586	-347.03882	227.81972	631.68018	-351.60669	266.51239	628.08624	-241.14978	67.82242	676.73932	-249.12207	389.88828	671.54816	-159.09926	103.68589	637.3396	-159.47057	358.41553	630.10846	-161.1584	75.46994	1027.86743	-52.32717	-21.69696	879.52454	0.79429	-0.05553	733.07947	-0.78409	-70.73112	754.21832	134.36768	-79.30654	791.82959	241.40524	-100.31028	753.26611	245.87637	-30.24576	781.31165	-176.05681	360.18503	1042.06616	-83.68172	457.39691	866.67719	-182.98814	475.31091	907.82684	-111.0463	492.79526	718.28845	-73.75723	550.74146	769.78375	-12.54424	460.33789	812.79529	33.15974	333.65598	802.71631	83.74338	382.93851	780.80328	642.82697	-373.57129	720.82617	61.58002	-377.3916	723.15295	51.31062	862.88837	719.62866	635.7713	868.38159	720.12604	-152.85098	103.13585	632.39868	-154.46413	351.67532	625.35596	-243.8468	176.7773	674.98315	-154.46382	351.6756	625.35413	58.45156	358.29724	791.75977	-92.40176	521.76837	744.03613
15	0.117	-228.34451	220.46051	1055.86023	-99.50463	217.61182	968.98236	-293.5304	138.09569	980.31073	-347.94461	195.56009	630.06891	-346.91058	227.84006	631.62744	-351.55371	266.45224	628.13293	-241.10352	67.67645	676.64252	-248.91017	389.68689	671.58148	-159.05849	103.58046	637.28662	-159.41656	358.34039	630.21021	-161.24689	75.04543	1027.85352	-52.46861	-21.95872	879.50598	0.72087	-0.16637	733.12115	-0.80305	-70.88504	754.14832	134.36186	-79.43665	791.76172	241.40842	-100.33273	753.25195	245.83322	-30.293	781.31708	-176.04027	359.52399	1042.4696	-83.95987	456.64023	866.78632	-182.83118	475.25983	908.92389	-111.71644	492.5939	718.7243	-74.24986	550.42499	770.13483	-12.98488	460.00494	812.89001	32.76389	333.61099	802.38324	83.46619	382.85568	780.41058	642.80768	-373.56378	720.83856	61.57373	-377.39264	723.14801	51.30091	862.88782	719.62469	635.76886	868.38312	720.12823	-152.7796	102.96302	632.33075	-154.26411	351.44467	625.3894	-243.74451	176.61256	674.93036	-154.26367	351.44492	625.38757	58.11504	358.23334	791.39691	-92.98315	521.50946	744.42957
16	0.125	-228.4278	219.93141	1055.89636	-99.53627	217.12386	969.05542	-293.61203	137.72514	980.26318	-347.74606	195.56627	629.93524	-346.7905	227.85138	631.57776	-351.50986	266.40192	628.17566	-241.06085	67.53002	676.54449	-248.67279	389.47641	671.59955	-159.02513	103.46705	637.21765	-159.35773	358.2558	630.32025	-161.35362	74.62672	1027.84973	-52.61034	-22.21959	879.49982	0.6301	-0.27348	733.1546	-0.8158	-71.03311	754.07526	134.36357	-79.55607	791.70099	241.40646	-100.34257	753.24023	245.79523	-30.31974	781.32129	-176.03639	358.85052	1042.89136	-84.3203	455.73492	866.86163	-182.61911	475.19525	910.08789	-112.34556	492.34674	719.20099	-74.7051	550.08984	770.53485	-13.48965	459.6236	813.12909	32.27379	333.51291	802.32013	83.1467	382.74039	780.3183	642.79041	-373.55695	720.84955	61.56913	-377.39191	723.14087	51.29022	862.88727	719.61969	635.76801	868.38525	720.13129	-152.71562	102.77954	632.24573	-154.04953	351.19406	625.39423	-243.63597	176.44447	674.87164	-154.04897	351.19421	625.39252	57.71024	358.12665	791.31921	-93.52533	521.21826	744.86792
17	0.133	-228.54248	219.40538	1055.93494	-99.59959	216.63179	969.13379	-293.70221	137.35518	980.20837	-347.56409	195.56735	629.80914	-346.69257	227.84651	631.54132	-351.46979	266.36017	628.21533	-241.02769	67.38692	676.44629	-248.41701	389.26242	671.6095	-159.00659	103.34843	637.12878	-159.29688	358.16428	630.43707	-161.48515	74.21401	1027.8573	-52.74284	-22.47899	879.50183	0.52764	-0.37277	733.18225	-0.82018	-71.17388	754.0011	134.3732	-79.66306	791.64777	241.40022	-100.33927	753.23108	245.76266	-30.32554	781.32446	-176.05643	358.16232	1043.32739	-84.73123	454.66858	866.92139	-182.33694	475.1095	911.29895	-112.89239	492.06277	719.7326	-75.09354	549.7417	771.01709	-14.05643	459.19431	813.5592	31.75173	333.33716	802.61243	82.8036	382.58487	780.60083	642.7757	-373.55142	720.85864	61.56543	-377.39032	723.13281	51.27958	862.88684	719.61401	635.76917	868.38831	720.13495	-152.66841	102.59014	632.13861	-153.83084	350.93011	625.36975	-243.5275	176.27739	674.81	-153.83026	350.93011	625.3681	57.27766	357.961	791.60663	-93.99297	520.90222	745.37482
18	0.142	-228.68121	218.87325	1055.96887	-99.68807	216.13974	969.22241	-293.79462	136.98158	980.13971	-347.40997	195.55867	629.70313	-346.62546	227.82037	631.52515	-351.42737	266.32501	628.25342	-241.00935	67.24834	676.34961	-248.16376	389.05197	671.6261	-159.00658	103.22775	637.02563	-159.23776	358.06927	630.55756	-161.64621	73.80653	1027.87817	-52.85816	-22.73678	879.50775	0.41955	-0.46089	733.20728	-0.81806	-71.3063	753.93048	134.39075	-79.75642	791.6015	241.39034	-100.32315	753.22418	245.7357	-30.31139	781.32684	-176.11255	357.45581	1043.77368	-85.14552	453.44363	866.99377	-181.97511	474.99268	912.52966	-113.31318	491.75409	720.33392	-75.38651	549.38483	771.61322	-14.67434	458.72122	814.22015	31.24274	333.07614	803.32037	82.4623	382.38138	781.3111	642.76343	-373.54745	720.86566	61.56095	-377.38879	723.12537	51.26959	862.8866	719.60834	635.77191	868.39185	720.13892	-152.64392	102.40213	632.01459	-153.62604	350.66635	625.33136	-243.42969	176.1145	674.75165	-153.62546	350.66623	625.33002	56.85252	357.72876	792.31573	-94.34985	520.56946	745.97357
19	0.15	-228.83682	218.32581	1055.9928	-99.79362	215.65396	969.32599	-293.88272	136.59976	980.05127	-347.29236	195.53668	629.62653	-346.59293	227.7693	631.53308	-351.37711	266.29398	628.29205	-241.00967	67.11279	676.25647	-247.93938	388.85205	671.66626	-159.0256	103.10742	636.91974	-159.18434	357.97427	630.67963	-161.84033	73.40144	1027.91406	-52.95	-22.99377	879.51428	0.31146	-0.53597	733.23248	-0.81371	-71.42941	753.86896	134.41504	-79.83595	791.56165	241.37746	-100.29527	753.21899	245.71404	-30.27988	781.32861	-176.21703	356.72839	1044.22791	-85.51068	452.08231	867.11346	-181.53423	474.83401	913.75	-113.56485	491.43417	721.01788	-75.55688	549.02271	772.34943	-15.31788	458.21414	815.14081	30.7741	332.73856	804.47552	82.15276	382.12256	782.47534	642.75342	-373.5451	720.87036	61.55292	-377.38797	723.11987	51.26057	862.88641	719.60352	635.77539	868.39502	720.14276	-152.64461	102.22243	631.88531	-153.45471	350.41873	625.30255	-243.35399	175.95718	674.70361	-153.45421	350.41846	625.30145	56.46343	357.43054	793.47546	-94.56086	520.22845	746.68365
20	0.158	-229.00667	217.7572	1056.00488	-99.91226	215.1805	969.44592	-293.96432	136.20522	979.94086	-347.21683	195.49785	629.58563	-346.59512	227.69022	631.56555	-351.31549	266.26434	628.33313	-241.02954	66.97697	676.16888	-247.76344	388.66711	671.74146	-159.06206	102.98838	636.8208	-159.14088	357.88193	630.8028	-162.06798	72.99452	1027.96533	-53.01506	-23.25191	879.52051	0.20856	-0.59815	733.25995	-0.81086	-71.54266	753.82056	134.44374	-79.90304	791.52783	241.36272	-100.25751	753.21552	245.69748	-30.23511	781.32941	-176.38052	355.97833	1044.68994	-85.78143	450.62689	867.31848	-181.02821	474.62424	914.93317	-113.61002	491.11526	721.79382	-75.57935	548.65973	773.24414	-15.94475	457.68866	816.33673	30.36154	332.34515	806.08264	81.90395	381.80374	784.09161	642.74554	-373.5448	720.87268	61.53888	-377.388	723.11731	51.25291	862.88647	719.6001	635.77936	868.39764	720.146	-152.6696	102.05434	631.76147	-153.3302	350.19873	625.3017	-243.30762	175.80473	674.67108	-153.32976	350.19833	625.30096	56.13275	357.07446	795.0871	-94.59468	519.88751	747.51898
21	0.167	-229.19435	217.16647	1056.00769	-100.04697	214.72226	969.57959	-294.04343	135.793	979.81244	-347.18668	195.43793	629.58313	-346.62933	227.58115	631.61963	-351.24252	266.23337	628.37769	-241.06517	66.83683	676.08691	-247.64253	388.49731	671.85376	-159.11211	102.87115	636.73157	-159.112	357.79309	630.92688	-162.32558	72.58138	1028.03003	-53.05456	-23.51372	879.52722	0.11497	-0.65031	733.29102	-0.81108	-71.64647	753.78711	134.47412	-79.96047	791.50006	241.34798	-100.21269	753.21429	245.68657	-30.18225	781.32825	-176.61136	355.20233	1045.16187	-85.9268	449.13602	867.65009	-180.48318	474.35669	916.06012	-113.4212	490.80554	722.66748	-75.43297	548.30237	774.30859	-16.4984	457.16449	817.80865	30.01645	331.92276	808.12439	81.73836	381.42456	786.13037	642.74005	-373.54718	720.87262	61.5188	-377.38849	723.11755	51.24721	862.8866	719.59802	635.78381	868.3996	720.14825	-152.71413	101.89703	631.64771	-153.25555	350.00995	625.33521	-243.2903	175.65457	674.65485	-153.2552	350.00949	625.3349	55.8774	356.67365	797.12738	-94.42709	519.55396	748.48804
22	0.175	-229.4075	216.55591	1056.00598	-100.2053	214.27878	969.72174	-294.12842	135.35695	979.67407	-347.20404	195.35226	629.61877	-346.69028	227.44215	631.6886	-351.16183	266.19855	628.4259	-241.10794	66.68803	676.0083	-247.57329	388.33871	671.99841	-159.16951	102.75771	636.64862	-159.10146	357.70593	631.05066	-162.6087	72.15881	1028.1051	-53.07434	-23.78135	879.53552	0.03286	-0.6979	733.32672	-0.81424	-71.74287	753.76837	134.50458	-80.01208	791.47797	241.33553	-100.16473	753.21606	245.68188	-30.12669	781.32434	-176.91461	354.3952	1045.64661	-85.92794	447.68033	868.15509	-179.93285	474.02472	917.12128	-112.9801	490.5076	723.64185	-75.10297	547.95691	775.54871	-16.91394	456.66208	819.54211	29.75298	331.49554	810.56433	81.67187	380.98709	788.53809	642.73743	-373.55215	720.87012	61.49594	-377.38901	723.12018	51.244	862.88672	719.59686	635.78876	868.40082	720.14929	-152.76909	101.7473	631.54376	-153.22571	349.8497	625.40106	-243.29517	175.50246	674.65173	-153.22542	349.84921	625.40094	55.71242	356.2413	799.55121	-94.04153	519.23224	749.59528
