PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	290	31	mm	120	1	290																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
75	0.617	-270.31387	182.72484	1054.62036	-133.37016	175.33531	977.797	-347.46109	108.80557	958.47766	-348.35889	185.81267	624.18079	-346.06949	217.70441	627.38983	-352.58426	257.31146	626.54944	-241.09193	52.87672	667.27942	-250.5284	377.09952	681.48822	-155.24402	95.95332	632.06427	-160.89005	350.40524	641.70593	-229.39798	49.39501	1028.328	-118.92956	-39.516	877.93542	-73.01901	-14.27491	728.52692	-67.82333	-84.81701	750.11774	66.31229	-83.86618	787.88458	174.12518	-91.8501	751.05591	174.20979	-23.89334	783.36823	-209.94501	306.91794	1065.07776	-82.02924	351.5621	889.17242	-168.29915	411.69849	919.64435	-83.35539	372.18756	733.66095	-32.5952	417.65829	781.18091	4.15333	311.33417	817.97888	29.08908	180.57822	783.04163	87.62637	223.80684	789.95984	642.81415	-373.4639	720.85144	62.02139	-377.17624	723.08698	51.46513	863.0376	719.77228	635.82611	868.42297	720.17963	-151.10504	91.04269	629.12506	-153.73506	342.00476	637.28741	-244.28429	162.56129	672.08624	-153.73511	342.00482	637.28748	58.35773	202.19254	786.50073	-57.9753	394.92294	757.42096
76	0.625	-270.37439	182.48312	1054.56714	-133.44492	175.2933	977.82428	-347.45279	108.56596	958.45728	-348.35205	185.75897	624.17047	-346.03412	217.68517	627.3631	-352.57843	257.29675	626.52203	-241.05362	52.84301	667.25812	-250.58301	377.05942	681.51685	-155.23511	95.95958	632.06146	-160.9332	350.40958	641.76923	-229.34535	49.25595	1028.32922	-118.84647	-39.59652	877.91376	-72.97977	-14.40033	728.4765	-67.82602	-84.96902	750.03674	66.30196	-84.00166	787.80603	174.12106	-91.90572	750.99365	174.22513	-23.99671	783.42419	-210.17867	306.76382	1065.19446	-82.05843	351.68765	889.62329	-168.40804	411.77731	920.12024	-82.96465	372.71542	734.16809	-32.38513	418.13882	781.89001	4.34326	311.80841	818.66229	29.36397	181.0397	783.78125	87.9724	224.23776	790.6001	642.81708	-373.4632	720.85004	62.02197	-377.17404	723.08673	51.46784	863.039	719.78326	635.82758	868.42474	720.18384	-151.06017	91.03941	629.1496	-153.76086	341.99792	637.35266	-244.2774	162.52542	672.08185	-153.76093	341.99799	637.35278	58.66819	202.63873	787.19067	-57.67489	395.42712	758.02905
77	0.633	-270.43906	182.24808	1054.51428	-133.49828	175.26955	977.86633	-347.45261	108.35579	958.44043	-348.34796	185.73012	624.16357	-346.0137	217.67903	627.34491	-352.58121	257.29489	626.50177	-241.0256	52.82219	667.24481	-250.64186	377.043	681.54291	-155.22952	95.97417	632.05676	-160.98013	350.44168	641.8266	-229.29791	49.13983	1028.33313	-118.78176	-39.65958	877.89984	-72.95473	-14.50508	728.44031	-67.84069	-85.10332	749.96179	66.28706	-84.11995	787.73352	174.12282	-91.96268	750.93707	174.2343	-24.08624	783.47717	-210.40352	306.61938	1065.30505	-82.07696	351.83798	890.05518	-168.53461	411.86267	920.54077	-82.5849	373.20068	734.65735	-32.19163	418.61331	782.5473	4.55594	312.29498	819.3645	29.65032	181.50574	784.61987	88.31411	224.68387	791.27698	642.82025	-373.46289	720.84851	62.02348	-377.17102	723.08588	51.47241	863.04028	719.79523	635.82825	868.42694	720.18866	-151.02806	91.0462	629.17358	-153.79504	342.01166	637.40894	-244.27878	162.50609	672.08185	-153.7951	342.01169	637.40906	58.98222	203.0948	787.94843	-57.38826	395.90701	758.60236
78	0.642	-270.50864	182.01976	1054.46655	-133.53333	175.26321	977.92346	-347.45831	108.17761	958.42773	-348.34402	185.72578	624.15912	-346.00867	217.68488	627.3349	-352.5928	257.30331	626.48956	-241.00388	52.81279	667.23895	-250.7036	377.04901	681.56415	-155.22514	95.99944	632.04828	-161.0304	350.50299	641.87817	-229.25375	49.04448	1028.33936	-118.73222	-39.70913	877.89124	-72.94347	-14.59075	728.41693	-67.8623	-85.22004	749.89301	66.26713	-84.22266	787.66791	174.13298	-92.02015	750.88757	174.23781	-24.16152	783.52594	-210.62648	306.48004	1065.41052	-82.08411	352.0155	890.46838	-168.6749	411.94598	920.90186	-82.21929	373.65244	735.12518	-32.01804	419.08322	783.16077	4.77764	312.78735	820.08514	29.93498	181.98257	785.53015	88.64165	225.13928	791.98914	642.82361	-373.46295	720.84686	62.02631	-377.16772	723.08405	51.4801	863.04144	719.8078	635.82825	868.42944	720.19403	-151.00583	91.06216	629.19434	-153.83684	342.04526	637.45203	-244.28529	162.50189	672.08514	-153.83687	342.04526	637.45227	59.28831	203.56093	788.75964	-57.11866	396.36783	759.14301
79	0.65	-270.58066	181.80188	1054.42615	-133.5537	175.27348	977.99548	-347.46808	108.03268	958.41931	-348.33994	185.74512	624.15717	-346.01962	217.702	627.33337	-352.61356	257.32056	626.48602	-240.98529	52.81372	667.23907	-250.76492	377.07462	681.57849	-155.21973	96.03844	632.03455	-161.08261	350.5928	641.92438	-229.21037	48.96679	1028.34729	-118.69375	-39.74896	877.88556	-72.94487	-14.66048	728.40527	-67.88517	-85.3194	749.82983	66.24235	-84.31216	787.60931	174.15265	-92.07712	750.8454	174.23692	-24.22298	783.56976	-210.85129	306.34488	1065.51135	-82.08147	352.22394	890.86505	-168.82278	412.02023	921.20392	-81.87733	374.0817	735.57068	-31.86785	419.54907	783.73962	4.99409	313.28281	820.81702	30.20829	182.47295	786.48926	88.9489	225.59978	792.72516	642.82678	-373.46317	720.84534	62.03057	-377.16464	723.08124	51.49048	863.04272	719.8197	635.82758	868.43195	720.19952	-150.99155	91.0862	629.20752	-153.88425	342.09586	637.47711	-244.29375	162.51118	672.09009	-153.88423	342.09589	637.47742	59.57859	204.03636	789.60718	-56.87259	396.81537	759.65515
80	0.658	-270.64996	181.60025	1054.39246	-133.5631	175.29961	978.08112	-347.47958	107.92019	958.41522	-348.33759	185.7868	624.1593	-346.04712	217.72974	627.34137	-352.64389	257.34641	626.49121	-240.96802	52.82447	667.2431	-250.82175	377.11603	681.58478	-155.21115	96.09423	632.0144	-161.13498	350.7084	641.96472	-229.16457	48.90329	1028.35596	-118.66218	-39.78194	877.88092	-72.95884	-14.71734	728.40387	-67.90411	-85.40112	749.77112	66.21356	-84.39093	787.55804	174.18182	-92.13226	750.80994	174.23334	-24.27098	783.60901	-211.07898	306.21539	1065.60742	-82.07351	352.46616	891.24579	-168.97462	412.08218	921.45129	-81.57711	374.49973	735.99689	-31.74514	420.00919	784.28937	5.19395	313.78326	821.5481	30.46486	182.97487	787.48132	89.23183	226.06316	793.46625	642.82947	-373.46307	720.84399	62.03584	-377.16205	723.078	51.50146	863.04407	719.82892	635.82617	868.43439	720.20459	-150.98448	91.11741	629.20819	-153.93486	342.15933	637.47961	-244.30153	162.5323	672.09491	-153.93483	342.15936	637.47986	59.84834	204.51901	790.47382	-56.66113	397.25446	760.14313
81	0.667	-270.71066	181.42072	1054.36462	-133.56509	175.34056	978.17743	-347.49026	107.83745	958.41571	-348.34082	185.84892	624.16803	-346.09134	217.76764	627.3598	-352.68329	257.38147	626.50476	-240.95131	52.84541	667.24921	-250.87012	377.17023	681.58276	-155.19751	96.16898	631.98737	-161.18536	350.84427	641.99695	-229.11298	48.85123	1028.36487	-118.63365	-39.80942	877.8761	-72.98714	-14.76285	728.41095	-67.91643	-85.46432	749.71576	66.18292	-84.46065	787.51398	174.21951	-92.18432	750.78052	174.22913	-24.306	783.64478	-211.3078	306.09344	1065.69775	-82.06723	352.74246	891.60699	-169.13126	412.13263	921.65155	-81.34158	374.91458	736.40674	-31.65547	420.46002	784.80884	5.36985	314.29236	822.26447	30.70198	183.48198	788.49866	89.48578	226.52914	794.1908	642.83118	-373.46213	720.8432	62.04106	-377.15976	723.07538	51.51136	863.04559	719.83453	635.82379	868.43665	720.20868	-150.98454	91.15562	629.19214	-153.98621	342.23203	637.4566	-244.30684	162.5645	672.09827	-153.98613	342.23206	637.45679	60.09388	205.00555	791.34473	-56.49852	397.68729	760.60779
82	0.675	-270.75861	181.26773	1054.34192	-133.56287	175.39508	978.27979	-347.49817	107.78091	958.42139	-348.35385	185.92934	624.18658	-346.15179	217.81578	627.38812	-352.72952	257.42645	626.52655	-240.93483	52.87785	667.25592	-250.90683	377.23547	681.57318	-155.17754	96.26265	631.95447	-161.23178	350.99295	642.01801	-229.05267	48.80935	1028.37366	-118.60449	-39.83115	877.87006	-73.03318	-14.79584	728.42426	-67.92233	-85.50799	749.66309	66.15365	-84.5219	787.47693	174.26399	-92.23264	750.75659	174.2265	-24.3299	783.67938	-211.53131	305.98032	1065.78064	-82.07085	353.04941	891.94159	-169.29659	412.17563	921.81354	-81.18964	375.32758	736.797	-31.60583	420.89703	785.29132	5.5162	314.81195	822.95197	30.91555	183.98711	789.54016	89.70369	226.99936	794.87988	642.83148	-373.46027	720.84308	62.04506	-377.15753	723.07458	51.5202	863.04742	719.83783	635.82074	868.43866	720.21149	-150.99124	91.20161	629.15796	-154.03552	342.31168	637.4082	-244.30836	162.60803	672.09943	-154.03542	342.31171	637.4082	60.30962	205.49324	792.21002	-56.39774	398.1123	761.04419
83	0.683	-270.79221	181.14363	1054.3241	-133.55928	175.46172	978.38257	-347.50174	107.74693	958.43243	-348.37875	186.02599	624.21704	-346.22757	217.87457	627.42474	-352.77905	257.48206	626.5564	-240.9184	52.92371	667.26312	-250.9303	377.31107	681.55786	-155.15108	96.37264	631.91809	-161.27318	351.14774	642.02655	-228.98184	48.77774	1028.3822	-118.57131	-39.84563	877.86145	-73.10112	-14.81234	728.44104	-67.92354	-85.53148	749.61261	66.1288	-84.57486	787.44617	174.31314	-92.27731	750.73755	174.2274	-24.34634	783.71533	-211.73724	305.87662	1065.85376	-82.09129	353.38065	892.24121	-169.47513	412.2175	921.9458	-81.13099	375.73309	737.15717	-31.60421	421.31659	785.72589	5.62635	315.34213	823.59735	31.0964	184.48775	790.60785	89.87532	227.47879	795.52148	642.83057	-373.45782	720.84351	62.04739	-377.1554	723.07574	51.52791	863.04944	719.84052	635.81775	868.44	720.21252	-151.00343	91.25714	629.1076	-154.08052	342.3974	637.33789	-244.30542	162.66394	672.09906	-154.08038	342.39746	637.33777	60.48586	205.98328	793.0647	-56.3676	398.52484	761.44153
84	0.692	-270.81204	181.04828	1054.31091	-133.55708	175.53889	978.48053	-347.49988	107.73164	958.44855	-348.41418	186.13661	624.25989	-346.31796	217.94438	627.46759	-352.82822	257.54871	626.59442	-240.90224	52.9848	667.27155	-250.94092	377.39664	681.53949	-155.11885	96.49485	631.88177	-161.30914	351.30521	642.02393	-228.90053	48.75732	1028.39111	-118.5323	-39.85055	877.84857	-73.19396	-14.80707	728.45789	-67.92245	-85.53506	749.56415	66.11017	-84.61976	787.42065	174.36406	-92.31853	750.72278	174.23343	-24.35994	783.75494	-211.9102	305.78247	1065.91467	-82.13107	353.72867	892.4978	-169.67007	412.26517	922.05542	-81.16727	376.12067	737.47272	-31.66108	421.71826	786.09839	5.69156	315.88498	824.19043	31.23129	184.98828	791.7049	89.98866	227.97734	796.11255	642.82904	-373.45523	720.8443	62.04818	-377.15384	723.07813	51.53271	863.05127	719.84241	635.81537	868.44049	720.21167	-151.01997	91.32423	629.04535	-154.12006	342.48907	637.25165	-244.29832	162.73332	672.09839	-154.11995	342.48914	637.25122	60.60998	206.48282	793.90875	-56.41417	398.91946	761.78558
85	0.7	-270.81961	180.97934	1054.302	-133.55785	175.62431	978.56934	-347.49207	107.73103	958.46857	-348.45615	186.2579	624.31372	-346.42252	218.02478	627.5141	-352.87384	257.62628	626.63995	-240.88708	53.06187	667.28271	-250.94099	377.49182	681.52112	-155.0815	96.62499	631.84888	-161.33873	351.465	642.01331	-228.8112	48.74961	1028.401	-118.48828	-39.84333	877.83075	-73.31095	-14.77566	728.47046	-67.92206	-85.52023	749.51801	66.09773	-84.65677	787.39905	174.41295	-92.35594	750.71124	174.24612	-24.3754	783.79938	-212.03688	305.69778	1065.9635	-82.18682	354.08716	892.70465	-169.88194	412.32468	922.14862	-81.2967	376.4761	737.72864	-31.79148	422.1059	786.3916	5.70065	316.44803	824.72589	31.30767	185.4985	792.83551	90.03392	228.51003	796.65979	642.82733	-373.45291	720.84515	62.04749	-377.15338	723.08099	51.5322	863.05212	719.84167	635.81372	868.43958	720.20874	-151.03998	91.4041	628.97687	-154.15434	342.58691	637.15662	-244.28831	162.81653	672.09955	-154.15422	342.58698	637.15607	60.6708	207.00426	794.74762	-56.54409	399.29102	762.06012
86	0.708	-270.81625	180.93307	1054.29675	-133.56041	175.71474	978.64539	-347.47818	107.74134	958.4906	-348.49988	186.38568	624.37543	-346.54001	218.11488	627.56158	-352.9137	257.71313	626.69165	-240.87344	53.15415	667.29724	-250.9343	377.59628	681.50555	-155.0388	96.75866	631.82208	-161.35957	351.62766	641.99817	-228.71857	48.75662	1028.41235	-118.44173	-39.82189	877.80884	-73.44613	-14.71641	728.47375	-67.92576	-85.48914	749.47479	66.08969	-84.68562	787.38007	174.45554	-92.38819	750.70154	174.26678	-24.3964	783.84833	-212.10933	305.62234	1066.00244	-82.25223	354.45291	892.8562	-170.10861	412.40082	922.23083	-81.52047	376.78354	737.91132	-32.01527	422.48654	786.58667	5.63905	317.04291	825.20422	31.31735	186.03278	794.00507	90.00721	229.09625	797.18024	642.8255	-373.45123	720.84607	62.04541	-377.1539	723.08386	51.52573	863.05151	719.8371	635.81268	868.43726	720.20392	-151.0623	91.497	628.9079	-154.18462	342.69168	637.0603	-244.27702	162.91292	672.10394	-154.18454	342.69174	637.05963	60.66228	207.56451	795.59265	-56.76787	399.63504	762.24902
87	0.717	-270.80264	180.90538	1054.2948	-133.56076	175.80623	978.7052	-347.45828	107.75969	958.51245	-348.54089	186.51587	624.44	-346.66739	218.21414	627.60742	-352.94684	257.80569	626.74707	-240.85997	53.25989	667.31403	-250.92465	377.70987	681.49481	-154.99023	96.89168	631.80261	-161.36777	351.79181	641.98102	-228.62846	48.7805	1028.42566	-118.39536	-39.7854	877.78503	-73.58925	-14.63098	728.46429	-67.9372	-85.44444	749.43579	66.0832	-84.70573	787.36285	174.48857	-92.41363	750.69238	174.29602	-24.42473	783.90039	-212.12547	305.55621	1066.03552	-82.32366	354.82578	892.94757	-170.34656	412.49777	922.30737	-81.84826	377.02884	738.0094	-32.35534	422.86731	786.66479	5.48837	317.68195	825.62927	31.25928	186.60883	795.22272	89.91172	229.75854	797.7016	642.82361	-373.4505	720.84698	62.04255	-377.15475	723.08661	51.51487	863.04926	719.82904	635.81226	868.43384	720.19806	-151.08452	91.60287	628.84137	-154.21236	342.80505	636.96844	-244.26485	163.02132	672.11139	-154.21233	342.80511	636.96765	60.5855	208.18369	796.46216	-57.1018	399.94809	762.3371
88	0.725	-270.77875	180.89278	1054.29639	-133.55362	175.89471	978.74597	-347.43256	107.78443	958.53271	-348.57565	186.6454	624.50171	-346.79871	218.32207	627.65033	-352.97296	257.89883	626.80237	-240.84251	53.37733	667.32977	-250.91473	377.8324	681.48962	-154.93559	97.02129	631.78967	-161.35934	351.95319	641.96295	-228.54694	48.82313	1028.44092	-118.35114	-39.73467	877.76166	-73.72702	-14.52434	728.44244	-67.95934	-85.3885	749.40289	66.07569	-84.71664	787.34766	174.51128	-92.43148	750.68268	174.33269	-24.46035	783.95319	-212.08789	305.50073	1066.06812	-82.40437	355.20718	892.97388	-170.59126	412.61929	922.38135	-82.29903	377.20068	738.01489	-32.83465	423.25229	786.60968	5.22853	318.37723	826.00629	31.14233	187.24532	796.50574	89.75809	230.52063	798.26062	642.82141	-373.45111	720.84808	62.03974	-377.15509	723.08917	51.50243	863.04547	719.81903	635.81232	868.42999	720.19226	-151.10246	91.72221	628.77643	-154.23862	342.92935	636.8833	-244.24994	163.14049	672.12006	-154.2386	342.92938	636.88257	60.45021	208.88298	797.38318	-57.56684	400.2265	762.31232
89	0.733	-270.74414	180.8931	1054.30176	-133.53476	175.97639	978.76642	-347.40182	107.81503	958.55157	-348.60068	186.77251	624.55444	-346.92499	218.43724	627.69012	-352.99142	257.98746	626.85272	-240.81561	53.50507	667.33984	-250.90564	377.96307	681.48871	-154.87581	97.14641	631.77997	-161.33315	352.10611	641.94366	-228.47879	48.88602	1028.45825	-118.30925	-39.67195	877.74042	-73.84504	-14.40344	728.41315	-67.99216	-85.32228	749.37756	66.0657	-84.71803	787.33466	174.5249	-92.44219	750.67145	174.37363	-24.50217	784.00446	-212.00188	305.45801	1066.10596	-82.50471	355.59875	892.92914	-170.83704	412.7681	922.45319	-82.89683	377.28964	737.92365	-33.47389	423.64041	786.40869	4.84236	319.14154	826.3421	30.98512	187.95982	797.88049	89.56315	231.40508	798.89819	642.8186	-373.45337	720.84943	62.03764	-377.15472	723.09131	51.491	863.04053	719.8092	635.81256	868.42633	720.18756	-151.11125	91.8558	628.70935	-154.2636	343.06616	636.80383	-244.22906	163.26921	672.1264	-154.26358	343.06616	636.8031	60.27414	209.68245	798.38934	-58.18536	400.46503	762.1662
90	0.742	-270.69858	180.90594	1054.31177	-133.50204	176.04883	978.76782	-347.36761	107.85172	958.57031	-348.61221	186.89667	624.59302	-347.03595	218.55693	627.72693	-353.00085	258.0683	626.89374	-240.77541	53.64132	667.34045	-250.89659	378.10004	681.48932	-154.81259	97.2673	631.76941	-161.29228	352.24561	641.92279	-228.42636	48.97017	1028.47803	-118.26809	-39.60033	877.72211	-73.93223	-14.27486	728.38269	-68.0314	-85.24503	749.35999	66.05276	-84.70977	787.32385	174.53136	-92.44694	750.65765	174.41418	-24.54845	784.05206	-211.87415	305.43027	1066.15344	-82.6395	355.99997	892.80609	-171.07755	412.94611	922.52063	-83.66358	377.2869	737.73547	-34.29078	424.02661	786.05212	4.3207	319.98886	826.64594	30.81173	188.76711	799.38202	89.34549	232.43187	799.65063	642.81519	-373.45715	720.85101	62.03642	-377.15402	723.0929	51.48224	863.03473	719.80127	635.81299	868.42334	720.18445	-151.1073	92.00284	628.63647	-154.2861	343.21466	636.72717	-244.1994	163.4057	672.12701	-154.28606	343.21466	636.72662	60.07861	210.59949	799.5163	-58.97718	400.65677	761.8938
91	0.75	-270.64264	180.93243	1054.32727	-133.4548	176.11197	978.75421	-347.33121	107.89557	958.59021	-348.60684	187.01813	624.61407	-347.12192	218.67827	627.76013	-352.9996	258.1413	626.92297	-240.72169	53.78276	667.3299	-250.88411	378.24005	681.4873	-154.7477	97.38565	631.75488	-161.24214	352.36856	641.90021	-228.38936	49.07533	1028.50122	-118.22538	-39.52291	877.70715	-73.9851	-14.1439	728.35712	-68.06945	-85.15487	749.3493	66.037	-84.692	787.31464	174.53236	-92.44727	750.6402	174.44948	-24.59679	784.09436	-211.71271	305.41959	1066.2135	-82.82521	356.40607	892.59698	-171.30742	413.15488	922.58038	-84.6115	377.18323	737.45428	-35.30032	424.40485	785.53326	3.66473	320.93338	826.92847	30.64694	189.67686	801.05194	89.11935	233.6174	800.54242	642.81152	-373.46176	720.85272	62.03556	-377.15359	723.09387	51.47703	863.02814	719.79498	635.81348	868.42139	720.18317	-151.0896	92.15878	628.55682	-154.30252	343.3703	636.65063	-244.15964	163.54666	672.11932	-154.30244	343.3703	636.65021	59.88314	211.64713	800.79718	-59.95591	400.79404	761.49377
92	0.758	-270.57745	180.97462	1054.34888	-133.39204	176.16824	978.73199	-347.29321	107.94857	958.61188	-348.58255	187.13727	624.617	-347.17477	218.7997	627.78802	-352.98599	258.20905	626.93988	-240.65819	53.92442	667.30933	-250.86235	378.37924	681.47839	-154.68286	97.50372	631.73553	-161.18668	352.47397	641.87592	-228.36572	49.19906	1028.52881	-118.17941	-39.44225	877.69647	-74.0086	-14.01528	728.34113	-68.0989	-85.0498	749.34521	66.01911	-84.66547	787.30627	174.52936	-92.44498	750.61841	174.47585	-24.64438	784.13037	-211.52711	305.42792	1066.28699	-83.08018	356.80798	892.29462	-171.52481	413.39536	922.62781	-85.73896	376.96933	737.08765	-36.51406	424.77133	784.85101	2.88415	321.98792	827.19983	30.51421	190.69304	802.93481	88.88984	234.9722	801.58112	642.80817	-373.4664	720.85431	62.03382	-377.15375	723.09473	51.47555	863.02081	719.78851	635.81378	868.42053	720.18365	-151.0596	92.31528	628.47351	-154.30687	343.52554	636.573	-244.11026	163.68748	672.10272	-154.30678	343.52551	636.57269	59.70202	212.83261	802.258	-61.12651	400.87033	760.9693
93	0.767	-270.50388	181.03439	1054.37659	-133.31152	176.2213	978.7088	-347.2533	108.0136	958.63519	-348.53918	187.25443	624.60376	-347.18927	218.92108	627.80872	-352.9584	258.2753	626.9458	-240.59079	54.06116	667.28192	-250.82486	378.51456	681.45898	-154.6207	97.62234	631.7135	-161.12671	352.56256	641.84973	-228.35223	49.33644	1028.56128	-118.13007	-39.3602	877.69128	-74.01275	-13.89285	728.33771	-68.1167	-84.92932	749.34784	66.00002	-84.6317	787.29803	174.52339	-92.44202	750.59259	174.49178	-24.68877	784.15979	-211.32814	305.457	1066.37415	-83.4269	357.1951	891.89221	-171.73517	413.6666	922.65619	-87.03384	376.63849	736.64679	-37.93814	425.12601	784.01282	1.99473	323.16321	827.46808	30.43447	191.81717	805.07379	88.6516	236.49945	802.75604	642.80524	-373.47055	720.85571	62.0302	-377.15424	723.09619	51.4772	863.01324	719.78076	635.81396	868.42102	720.18561	-151.02049	92.46288	628.39148	-154.29268	343.67261	636.49438	-244.05298	163.82375	672.078	-154.29254	343.67255	636.4942	59.54304	214.15831	803.91492	-62.48598	400.88226	760.32983
94	0.775	-270.42245	181.11252	1054.40979	-133.20998	176.27426	978.69299	-347.21005	108.09373	958.66016	-348.47842	187.37015	624.5777	-347.16437	219.0425	627.8222	-352.91571	258.34323	626.94312	-240.52533	54.18883	667.25116	-250.76645	378.64444	681.42804	-154.56439	97.74023	631.6925	-161.06055	352.63553	641.82135	-228.34471	49.48085	1028.59827	-118.07935	-39.27836	877.69275	-74.0068	-13.77843	728.34686	-68.12579	-84.79636	749.35803	65.98022	-84.59293	787.29004	174.51518	-92.44041	750.56409	174.49789	-24.72814	784.18311	-211.12715	305.50821	1066.47461	-83.88942	357.55893	891.3844	-171.95357	413.96484	922.65601	-88.47979	376.19135	736.14679	-39.57212	425.47141	783.03326	1.01669	324.46878	827.73962	30.42576	193.05579	807.5058	88.38979	238.19554	804.03986	642.80298	-373.47394	720.85675	62.02485	-377.1546	723.09839	51.4811	863.00665	719.77271	635.81384	868.42291	720.18842	-150.97615	92.59377	628.31525	-154.25525	343.80591	636.41565	-243.9899	163.95216	672.04718	-154.25513	343.80585	636.41559	59.40778	215.62567	805.77283	-64.02596	400.83136	759.59003
95	0.783	-270.33401	181.20865	1054.44714	-133.08292	176.32893	978.69263	-347.16147	108.19057	958.68719	-348.40329	187.48497	624.54242	-347.10379	219.16353	627.83032	-352.85803	258.41422	626.93536	-240.46603	54.3041	667.22003	-250.6852	378.76718	681.388	-154.51646	97.85526	631.67596	-160.98543	352.6933	641.79053	-228.33899	49.62555	1028.63916	-118.03056	-39.19823	877.70178	-73.99586	-13.67167	728.36682	-68.13311	-84.6575	749.3764	65.95927	-84.5515	787.28308	174.50516	-92.44135	750.53485	174.49632	-24.76081	784.20105	-210.93573	305.58252	1066.58813	-84.48547	357.89508	890.77002	-172.20317	414.28259	922.61426	-90.05566	375.63477	735.60419	-41.40905	425.81116	781.92969	-0.02826	325.91339	828.01874	30.50434	194.4252	810.25671	88.08502	240.05434	805.3952	642.80139	-373.47644	720.85748	62.01886	-377.15479	723.10089	51.48634	863.00201	719.76624	635.81329	868.42596	720.19153	-150.93025	92.70287	628.24719	-154.19353	343.92184	636.33893	-243.92317	164.06995	672.01306	-154.19339	343.92184	636.33893	59.29468	217.23978	807.82593	-65.73236	400.72296	758.76691
96	0.792	-270.24017	181.32141	1054.48816	-132.92465	176.38618	978.71423	-347.10571	108.30262	958.71777	-348.31824	187.59828	624.50104	-347.01447	219.28389	627.83618	-352.78723	258.4873	626.9267	-240.41545	54.4041	667.1908	-250.58424	378.87994	681.34491	-154.47797	97.96467	631.66528	-160.89867	352.73581	641.75702	-228.33208	49.76538	1028.68372	-117.98669	-39.12111	877.7182	-73.98225	-13.57094	728.39532	-68.14565	-84.5209	749.40271	65.9361	-84.5089	787.27887	174.4935	-92.44439	750.50684	174.49017	-24.78503	784.21399	-210.76547	305.68008	1066.71375	-85.22153	358.20438	890.05615	-172.51152	414.60886	922.51514	-91.72931	374.97589	735.03217	-43.43594	426.14844	780.71826	-1.12123	327.50443	828.30676	30.68312	195.94958	813.33453	87.72942	242.07512	806.78748	642.80042	-373.47806	720.85797	62.01358	-377.1553	723.10297	51.49184	862.99963	719.76208	635.81213	868.42993	720.19452	-150.88556	92.78796	628.18964	-154.11075	344.01837	636.26941	-243.85556	164.17427	671.97913	-154.11064	344.01834	636.26941	59.20626	219.01236	810.06097	-67.58263	400.56216	757.87518
97	0.8	-270.14383	181.44917	1054.53198	-132.7296	176.44615	978.76202	-347.04117	108.42478	958.75372	-348.22931	187.7075	624.4566	-346.90485	219.40349	627.84161	-352.70697	258.56021	626.9212	-240.3748	54.4867	667.16516	-250.47075	378.97964	681.30646	-154.44887	98.06412	631.6601	-160.79845	352.7641	641.72113	-228.32236	49.89721	1028.73279	-117.94939	-39.0476	877.74103	-73.96729	-13.4745	728.43079	-68.16774	-84.39344	749.43555	65.90981	-84.46536	787.2793	174.48055	-92.44783	750.48138	174.48276	-24.79952	784.22223	-210.62709	305.79962	1066.84985	-86.09274	358.49503	889.25891	-172.90741	414.93033	922.34253	-93.45677	374.21942	734.43964	-45.63617	426.48526	779.4126	-2.24883	329.24741	828.60071	30.96619	197.66052	816.72339	87.34117	244.26782	808.19391	642.80005	-373.47879	720.85815	62.01006	-377.15677	723.10382	51.49666	862.99884	719.75946	635.81067	868.43408	720.19714	-150.84367	92.84919	628.14587	-154.01308	344.09494	636.21497	-243.79027	164.26266	671.94916	-154.01299	344.09491	636.21497	59.15368	220.96417	812.45862	-69.54647	400.35233	756.92609
