PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-228.99139	208.26624	1057.12793	-99.69611	202.83138	972.05975	-296.74756	129.68004	973.39093	-339.8894	190.08607	631.83423	-339.24667	222.29601	634.67816	-345.17688	262.15567	632.1933	-230.04335	62.56871	673.47113	-241.35106	383.98767	677.47485	-148.80061	100.98065	631.99786	-153.56046	356.32809	633.53058	-169.11156	65.23655	1031.04956	-61.19174	-33.1488	881.27814	-15.15981	-12.53072	732.92847	-14.05929	-82.78757	754.95471	120.54785	-92.56017	790.49463	228.87662	-110.55499	749.07361	232.75348	-43.60912	784.2951	-171.56705	343.09286	1051.73169	-72.82889	442.67163	883.44226	-168.20062	468.48981	930.42871	-90.08342	496.87689	738.23761	-59.7504	550.77307	797.35052	1.21091	458.35556	836.49261	56.2821	338.70584	816.20905	106.24114	391.14612	803.10327	642.72833	-373.56778	720.86688	61.42613	-377.40747	723.27771	51.31129	862.88623	719.55249	635.79987	868.4068	720.15375	-143.00763	100.04362	628.41052	-147.25185	348.08823	628.37427	-233.86874	171.30473	674.82556	-147.25182	348.08817	628.37451	81.26162	364.92596	809.65619	-74.91691	523.82501	767.79407
10	0.075	-229.15938	207.75685	1057.12817	-99.68858	202.36034	972.27118	-296.81741	129.29961	973.28278	-339.81287	190.05698	631.90637	-339.14331	222.25237	634.71332	-345.03754	262.11823	632.31714	-229.908	62.49097	673.42084	-241.11046	383.87314	677.65112	-148.65483	101.02019	631.9541	-153.42233	356.23352	633.63318	-169.35106	64.83171	1031.13098	-61.30109	-33.40517	881.34088	-15.0133	-12.57276	732.99402	-14.05914	-82.8717	754.91528	120.58337	-92.62244	790.46649	228.88255	-110.55457	749.02386	232.72377	-43.64511	784.29919	-171.75156	342.30469	1052.24097	-72.39144	442.27768	884.74164	-168.0369	467.99399	931.18408	-89.96848	496.79129	739.77112	-59.01357	550.56226	798.86597	1.48483	457.99222	838.17358	56.15621	338.10471	818.06915	106.29395	390.49445	805.03809	642.73285	-373.57141	720.86121	61.43859	-377.41449	723.27826	51.29957	862.88519	719.5564	635.80365	868.40771	720.15253	-142.86255	99.96953	628.38196	-147.02538	347.97794	628.52026	-233.6978	171.21455	674.85193	-147.02539	347.97787	628.52051	81.22508	364.29959	811.55359	-74.49102	523.67676	769.31854
11	0.083	-229.34148	207.2476	1057.10962	-99.72695	201.89488	972.46918	-296.91479	128.89751	973.1778	-339.73404	190.01834	631.96503	-339.0358	222.20676	634.74445	-344.90314	262.0723	632.43951	-229.7589	62.39507	673.35925	-240.87891	383.77011	677.82312	-148.50407	101.04697	631.90192	-153.29532	356.13889	633.73511	-169.58397	64.43311	1031.21021	-61.39781	-33.65537	881.41315	-14.89873	-12.60748	733.05646	-14.04829	-82.94915	754.88544	120.62475	-92.6754	790.44568	228.9021	-110.5539	748.99652	232.70457	-43.66518	784.2998	-171.96468	341.51367	1052.74939	-71.8953	442.12183	886.35742	-168.04022	467.39349	931.84991	-89.687	496.62161	741.38684	-58.13648	550.29004	800.46484	1.91764	457.59134	840.00305	56.09673	337.39896	820.2066	106.44823	389.71652	807.15778	642.74304	-373.5766	720.85492	61.45018	-377.42209	723.28015	51.29108	862.88385	719.56073	635.80609	868.40802	720.15057	-142.70729	99.88406	628.34106	-146.80664	347.88654	628.6593	-233.5208	171.11623	674.86938	-146.80673	347.88647	628.65936	81.27248	363.55774	813.68219	-73.91174	523.45581	770.92584
12	0.092	-229.53468	206.73555	1057.07507	-99.80289	201.44099	972.64319	-297.03723	128.47826	973.078	-339.66019	189.96846	632.00916	-338.92978	222.15764	634.771	-344.77936	262.01791	632.55414	-229.59645	62.27757	673.28424	-240.66624	383.67499	677.98773	-148.35147	101.0582	631.8382	-153.18921	356.04846	633.83368	-169.80482	64.04235	1031.28503	-61.48323	-33.89775	881.48901	-14.8105	-12.63403	733.11603	-14.02863	-83.02052	754.86456	120.66918	-92.72335	790.42963	228.93443	-110.55311	748.99152	232.69534	-43.67248	784.29791	-172.20508	340.72174	1053.2616	-71.33484	442.21164	888.2594	-168.17775	466.70755	932.45007	-89.17767	496.37094	743.04572	-57.12178	549.95551	802.14008	2.52255	457.16342	841.96521	56.12246	336.60712	822.62415	106.7115	388.81738	809.42346	642.75867	-373.58255	720.84851	61.45928	-377.42868	723.28326	51.28709	862.88239	719.56439	635.80701	868.40796	720.14789	-142.54419	99.78618	628.28363	-146.60538	347.81302	628.78644	-233.34137	171.00632	674.87543	-146.6055	347.81299	628.78632	81.41698	362.71225	816.0238	-73.14973	523.16321	772.5929
13	0.1	-229.73676	206.21887	1057.03088	-99.9004	201.0063	972.78717	-297.17902	128.04561	972.98132	-339.59808	189.90515	632.04016	-338.83151	222.10397	634.79309	-344.67053	261.95593	632.65436	-229.42108	62.13617	673.19513	-240.48694	383.58463	678.14185	-148.19998	101.05273	631.76123	-153.11385	355.96564	633.92694	-170.00883	63.6587	1031.35254	-61.55941	-34.13237	881.56122	-14.74228	-12.65233	733.17267	-14.00392	-83.08684	754.85016	120.71402	-92.7708	790.41431	228.97769	-110.55198	749.00494	232.69521	-43.67052	784.29413	-172.4689	339.92905	1053.78516	-70.70962	442.52325	890.38879	-168.40117	465.95505	933.00641	-88.37865	496.03571	744.70465	-55.97501	549.55511	803.87952	3.3084	456.71713	844.03967	56.25526	335.74789	825.32086	107.09454	387.80182	811.79352	642.77936	-373.58862	720.84198	61.46561	-377.43332	723.28705	51.28799	862.88086	719.56659	635.80646	868.40796	720.14423	-142.37585	99.67704	628.20801	-146.43498	347.758	628.89795	-233.16466	170.88219	674.86859	-146.43513	347.758	628.89758	81.6749	361.77484	818.55719	-72.17683	522.79541	774.29205
14	0.108	-229.9469	205.69777	1056.98413	-100.00267	200.59714	972.90173	-297.33365	127.60034	972.88385	-339.55246	189.82655	632.06116	-338.74667	222.04503	634.81104	-344.58078	261.88638	632.73456	-229.23518	61.97178	673.09308	-240.35779	383.49652	678.28296	-148.05182	101.0305	631.672	-153.07767	355.89188	634.01453	-170.19366	63.28025	1031.40906	-61.62644	-34.36039	881.62244	-14.68818	-12.6638	733.22571	-13.97861	-83.14899	754.83875	120.75734	-92.82198	790.39526	229.02824	-110.55035	749.03113	232.70296	-43.66243	784.28925	-172.74911	339.13364	1054.32922	-70.02813	442.9982	892.66785	-168.65605	465.15222	933.53912	-87.24947	495.60394	746.32892	-54.70328	549.08112	805.66693	4.28114	456.25339	846.19989	56.51759	334.8335	828.28351	107.60827	386.67072	814.22156	642.80402	-373.59421	720.83533	61.46959	-377.43579	723.29077	51.29286	862.87952	719.5675	635.80463	868.40808	720.1394	-142.20612	99.56094	628.11536	-146.31041	347.7226	628.99237	-232.99796	170.74359	674.84882	-146.31053	347.72269	628.9917	82.06293	360.75211	821.25256	-70.97637	522.34253	775.99792
15	0.117	-230.16518	205.17383	1056.94287	-100.09975	200.21584	972.99231	-297.49524	127.1424	972.78192	-339.52557	189.73203	632.07532	-338.67877	221.97995	634.8252	-344.51456	261.80798	632.79132	-229.04424	61.78892	672.98114	-240.29396	383.40823	678.40991	-147.90817	100.99194	631.57385	-153.08646	355.82666	634.0979	-170.35953	62.90516	1031.45154	-61.68151	-34.58221	881.66614	-14.64361	-12.67145	733.27319	-13.95667	-83.20677	754.82709	120.79752	-92.88062	790.36896	229.08144	-110.54824	749.06427	232.71686	-43.65066	784.28467	-173.03534	338.3317	1054.90173	-69.30466	443.54712	895.01306	-168.89005	464.31381	934.06653	-85.78056	495.05844	747.89764	-53.31275	548.5213	807.48285	5.44325	455.75998	848.41315	56.92754	333.86636	831.48102	108.26022	385.41934	816.65808	642.83105	-373.59857	720.82861	61.47171	-377.43613	723.29407	51.29996	862.87866	719.56757	635.80182	868.40833	720.13391	-142.04033	99.44453	628.01068	-146.24438	347.70673	629.07147	-232.85002	170.59273	674.81769	-146.2444	347.70688	629.0705	82.59388	359.64285	824.06958	-69.54665	521.78986	777.69025
16	0.125	-230.39081	204.64842	1056.91467	-100.18964	199.8588	973.06653	-297.65903	126.67387	972.67371	-339.51746	189.62236	632.08429	-338.62909	221.90732	634.83594	-344.47705	261.71869	632.82379	-228.85637	61.59432	672.86395	-240.30516	383.3172	678.52332	-147.76973	100.93799	631.47131	-153.14262	355.76859	634.17975	-170.50861	62.53174	1031.47839	-61.72077	-34.79656	881.68695	-14.60575	-12.67886	733.31195	-13.9409	-83.25874	754.81268	120.83189	-92.94926	790.33447	229.13266	-110.54556	749.0993	232.73483	-43.63733	784.28217	-173.31485	337.51675	1055.50891	-68.55429	444.06064	897.3465	-169.0567	463.45355	934.60461	-83.99445	494.38257	749.40424	-51.80695	547.8587	809.30457	6.79073	455.2117	850.64233	57.49482	332.83731	834.86176	109.05271	384.03815	819.05475	642.85876	-373.60104	720.82263	61.47239	-377.43448	723.297	51.30765	862.87854	719.5675	635.79846	868.40833	720.12872	-141.88492	99.33447	627.90204	-146.24429	347.70773	629.14032	-232.72949	170.43317	674.7785	-146.24417	347.70792	629.13916	83.27377	358.43774	826.95825	-67.9007	521.12061	779.35437
17	0.133	-230.62141	204.1214	1056.9043	-100.27406	199.51698	973.13251	-297.82156	126.19946	972.55914	-339.5267	189.49936	632.08813	-338.59741	221.82573	634.84393	-344.47354	261.61676	632.8335	-228.68082	61.39528	672.74707	-240.394	383.22021	678.62506	-147.63866	100.87045	631.36786	-153.2446	355.71667	634.26233	-170.64394	62.15781	1031.48865	-61.74245	-35.00186	881.68085	-14.57329	-12.68848	733.33868	-13.93282	-83.30318	754.79327	120.85664	-93.02837	790.29297	229.17752	-110.54206	749.13147	232.75488	-43.62461	784.28363	-173.5741	336.68024	1056.15466	-67.78817	444.42465	899.60376	-169.11755	462.58145	935.16675	-81.94334	493.56357	750.85406	-50.18815	547.07141	811.1062	8.31075	454.57407	852.8476	58.21991	331.72491	838.35608	109.98167	382.51337	821.36847	642.88629	-373.60168	720.81824	61.47202	-377.43121	723.2995	51.31488	862.87921	719.56769	635.79504	868.4082	720.12476	-141.74638	99.2359	627.79846	-146.31129	347.72006	629.20544	-232.64339	170.26865	674.7356	-146.31104	347.72025	629.2041	84.10079	357.11914	829.86224	-66.06575	520.3175	780.9801
18	0.142	-230.85269	203.59174	1056.91223	-100.3539	199.17921	973.19818	-297.98083	125.72514	972.44025	-339.55148	189.36603	632.08612	-338.58356	221.73468	634.85052	-344.50739	261.5014	632.82379	-228.5257	61.19904	672.63593	-240.55582	383.11423	678.7168	-147.52083	100.79168	631.26514	-153.38644	355.6716	634.34564	-170.7683	61.78057	1031.48206	-61.74873	-35.19737	881.64667	-14.54598	-12.70065	733.3515	-13.93273	-83.3391	754.7663	120.86839	-93.11592	790.2467	229.21228	-110.53784	749.15594	232.77533	-43.61505	784.29102	-173.8004	335.81464	1056.83972	-67.00993	444.53745	901.73761	-169.04257	461.70148	935.76416	-79.70029	492.59113	752.25641	-48.45908	546.13379	812.85962	9.98165	453.80716	854.98846	59.09448	330.49777	841.88385	111.03573	380.8255	823.56317	642.91302	-373.60141	720.8161	61.47104	-377.42719	723.30151	51.32124	862.88068	719.56824	635.79224	868.40784	720.12225	-141.63031	99.1522	627.70715	-146.44099	347.73648	629.27094	-232.59549	170.10295	674.69305	-146.44061	347.73663	629.26941	85.06511	355.66165	832.72351	-64.07968	519.36249	782.55804
19	0.15	-231.07693	203.05989	1056.93372	-100.42725	198.83577	973.2702	-298.13474	125.25652	972.31952	-339.58954	189.22707	632.07703	-338.58865	221.63492	634.85815	-344.57834	261.37329	632.79858	-228.39655	61.01215	672.53503	-240.77866	382.99683	678.79834	-147.42659	100.70348	631.164	-153.55788	355.63525	634.42731	-170.88278	61.39812	1031.45837	-61.74572	-35.38303	881.58606	-14.52543	-12.71409	733.35022	-13.93985	-83.36681	754.72852	120.8662	-93.20801	790.19794	229.23482	-110.53387	749.16833	232.79494	-43.61159	784.30566	-173.98412	334.91599	1057.56018	-66.21367	444.32275	903.71655	-168.80757	460.81424	936.40448	-77.34229	491.45444	753.61542	-46.62284	545.0202	814.53613	11.77573	452.86838	857.02551	60.1008	329.11835	845.36261	112.19763	378.94815	825.60876	642.93854	-373.60147	720.81592	61.46987	-377.42365	723.30298	51.32669	862.88287	719.56909	635.79071	868.40747	720.12146	-141.54108	99.08466	627.63019	-146.62422	347.74887	629.33539	-232.58542	169.93956	674.65393	-146.62378	347.74896	629.33386	86.14922	354.03326	835.48566	-61.98257	518.2373	784.07574
20	0.158	-231.28294	202.52861	1056.96057	-100.4903	198.48082	973.35272	-298.27917	124.79787	972.19818	-339.638	189.0881	632.06036	-338.61578	221.5284	634.86987	-344.68213	261.23508	632.76172	-228.29651	60.83951	672.44684	-241.04376	382.86655	678.86749	-147.36823	100.6068	631.0661	-153.74608	355.60904	634.5033	-170.98599	61.01083	1031.4176	-61.74287	-35.55947	881.5025	-14.51616	-12.72664	733.33728	-13.95256	-83.38789	754.67706	120.85242	-93.29994	790.14789	229.24461	-110.53159	749.16571	232.81326	-43.61721	784.32861	-174.12068	333.98416	1058.30835	-65.3851	443.73456	905.52002	-168.39075	459.92001	937.09003	-74.93482	490.14172	754.92584	-44.68203	543.70819	816.10852	13.66307	451.71573	858.92413	61.21337	327.54712	848.71649	113.4477	376.84875	827.47949	642.96283	-373.60297	720.81714	61.46879	-377.42175	723.30383	51.33139	862.8855	719.56982	635.79065	868.40698	720.1225	-141.48212	99.03172	627.56427	-146.8476	347.74881	629.39136	-232.6089	169.78125	674.61896	-146.84715	347.74881	629.38995	87.33054	352.19794	838.09796	-59.80843	516.92493	785.51715
21	0.167	-231.45934	202.0007	1056.98425	-100.54034	198.11273	973.44623	-298.40887	124.35215	972.07611	-339.69424	188.95404	632.0368	-338.66898	221.41805	634.88806	-344.81113	261.09128	632.71655	-228.22798	60.68428	672.37244	-241.328	382.72272	678.92053	-147.35558	100.50271	630.97473	-153.93817	355.59244	634.56897	-171.0748	60.62109	1031.35986	-61.7512	-35.72845	881.4007	-14.52638	-12.73583	733.31799	-13.96894	-83.40495	754.60974	120.83182	-93.38744	790.09729	229.24179	-110.53205	749.14703	232.83086	-43.63449	784.36041	-174.21249	333.02139	1059.07397	-64.50573	442.75595	907.1344	-167.77324	459.01733	937.81738	-72.52567	488.64154	756.17737	-42.63693	542.17859	817.55273	15.61476	450.31207	860.6571	62.40539	325.74597	851.88452	114.76676	374.49036	829.15021	642.98651	-373.60684	720.81934	61.46808	-377.42218	723.30383	51.33499	862.88818	719.57031	635.79181	868.40619	720.12567	-141.45645	98.98907	627.50269	-147.09467	347.72739	629.42816	-232.65971	169.6299	674.58765	-147.09424	347.72736	629.427	88.58607	350.11816	840.5174	-57.5813	515.4101	786.86505
22	0.175	-231.59912	201.47726	1056.99817	-100.57866	197.7323	973.54718	-298.51944	123.92197	971.95325	-339.75674	188.82834	632.00818	-338.7514	221.30783	634.9137	-344.95618	260.94739	632.66638	-228.19412	60.5486	672.31183	-241.60869	382.56635	678.95447	-147.39346	100.39326	630.89386	-154.12329	355.58316	634.62067	-171.14784	60.23251	1031.28577	-61.78004	-35.8927	881.28571	-14.56809	-12.73941	733.29926	-13.98722	-83.42128	754.52618	120.80925	-93.46794	790.04602	229.2265	-110.53541	749.11334	232.84862	-43.66538	784.40106	-174.26967	332.03223	1059.84753	-63.55671	441.39572	908.55164	-166.94461	458.1011	938.57892	-70.14536	486.94498	757.36011	-40.48431	540.41479	818.8501	17.60756	448.62747	862.20605	63.65316	323.68433	854.82538	116.13929	371.83353	830.59283	643.00885	-373.61334	720.8222	61.46812	-377.42447	723.30292	51.3365	862.89044	719.57092	635.79382	868.40485	720.13092	-141.4671	98.9515	627.43958	-147.3486	347.6777	629.43732	-232.73227	169.48721	674.55902	-147.3483	347.67764	629.4364	89.89622	347.75891	842.70911	-55.31484	513.67987	788.1051
