PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
82	0.675	-271.24863	151.6936	1050.3551	-134.79198	155.37663	975.15338	-336.18723	82.59841	952.03839	-347.06775	180.14072	622.6933	-345.83179	211.48563	626.96912	-351.21927	251.49318	627.23627	-239.01733	45.70778	657.82385	-249.99327	365.74316	688.71301	-154.98987	91.31937	624.65814	-161.01857	344.27121	649.05096	-213.46004	16.45161	1021.0683	-86.01945	-62.19378	877.09393	-37.68924	-32.55439	731.7757	-23.6122	-99.88646	753.42731	111.18423	-98.00179	788.92236	219.81906	-101.54494	751.02106	217.8992	-33.58229	782.41608	-218.1068	281.98511	1062.68701	-87.77128	332.37509	889.37909	-174.88806	390.88141	921.44098	-89.68033	362.20224	735.31104	-36.33864	402.73111	786.23126	-11.81682	292.45508	822.35486	0.6077	157.74898	797.97668	63.24281	198.38643	797.5614	642.98956	-373.90048	720.9787	61.60197	-377.81277	723.31305	51.91674	862.59515	719.72974	636.14282	867.69611	719.59106	-149.51323	86.32743	621.09528	-153.33258	333.55786	642.07666	-242.7305	153.97574	668.27368	-153.33202	333.55743	642.07648	31.92526	178.0677	797.76904	-63.00949	382.46667	760.77112
83	0.683	-271.23499	151.48538	1050.34399	-134.75406	155.38634	975.14136	-336.11716	82.49005	952.06091	-347.09662	180.12917	622.67719	-345.84167	211.48595	626.96844	-351.23337	251.46675	627.20233	-239.024	45.69581	657.76251	-250.2608	365.69586	688.56018	-155.0175	91.28393	624.64301	-161.04948	344.29636	649.05872	-213.4044	16.41482	1021.07721	-85.98482	-62.2509	877.0968	-37.72899	-32.66073	731.72894	-23.58683	-100.01676	753.37628	111.22346	-98.10755	788.8623	219.85011	-101.57329	751.01074	217.88306	-33.6082	782.41711	-218.34982	281.70132	1062.6593	-87.54378	332.87292	890.13794	-175.06963	390.98141	922.01099	-88.58797	363.30899	736.01239	-35.60883	403.51758	787.60321	-11.56617	293.04181	823.43872	0.23961	158.45232	798.70819	63.29922	198.77014	798.59735	642.98053	-373.90317	720.98047	61.60466	-377.81558	723.30731	51.91282	862.5946	719.72528	636.13446	867.69379	719.58575	-149.56395	86.38056	620.99884	-153.58534	333.57889	641.90753	-242.82541	153.95183	668.18134	-153.58473	333.57846	641.90729	31.76942	178.61124	798.65277	-62.0984	383.4133	761.8078
84	0.692	-271.22519	151.29063	1050.34204	-134.72021	155.39874	975.12958	-336.04758	82.39387	952.07843	-347.12448	180.13397	622.66351	-345.84818	211.48863	626.96704	-351.23978	251.45055	627.17548	-239.02237	45.67899	657.68652	-250.50104	365.65662	688.42212	-155.04305	91.26688	624.63544	-161.07906	344.33789	649.07159	-213.35254	16.38149	1021.07721	-85.95945	-62.30352	877.08868	-37.76879	-32.77369	731.67505	-23.56026	-100.15269	753.32147	111.25927	-98.21044	788.80609	219.87204	-101.60295	750.9986	217.855	-33.63895	782.41736	-218.58118	281.40561	1062.64734	-87.33408	333.37738	890.91528	-175.2545	391.10117	922.60419	-87.56861	364.38223	736.7326	-34.95572	404.31927	788.9549	-11.34479	293.6727	824.57446	-0.16003	159.20178	799.5365	63.31723	199.20569	799.67932	642.97406	-373.9035	720.98224	61.61174	-377.82001	723.30206	51.90916	862.59558	719.72406	636.12671	867.69116	719.5835	-149.60614	86.427	620.88635	-153.81519	333.6066	641.74518	-242.90561	153.92741	668.08435	-153.81451	333.60617	641.74481	31.5786	179.20374	799.60791	-61.26217	384.35074	762.84375
85	0.7	-271.21698	151.11046	1050.34778	-134.69041	155.41194	975.11859	-335.98019	82.30451	952.09271	-347.14951	180.15471	622.65265	-345.85175	211.49261	626.96576	-351.23889	251.44652	627.15955	-239.01201	45.65933	657.60657	-250.69998	365.63019	688.30859	-155.06668	91.26939	624.63556	-161.10921	344.39606	649.09198	-213.29742	16.34929	1021.06927	-85.94195	-62.35056	877.07031	-37.80798	-32.88641	731.61664	-23.53513	-100.28812	753.2619	111.29111	-98.31522	788.75403	219.88615	-101.63612	750.98376	217.815	-33.67964	782.41913	-218.80748	281.09937	1062.65369	-87.16261	333.87225	891.69348	-175.43318	391.24036	923.22052	-86.64899	365.40469	737.46545	-34.40369	405.13229	790.27112	-11.17015	294.35211	825.76624	-0.59336	159.99677	800.48926	63.29175	199.70009	800.82904	642.96973	-373.90219	720.98389	61.62069	-377.8248	723.29767	51.9045	862.59662	719.72626	636.12018	867.68872	719.58344	-149.63602	86.46452	620.77197	-154.00771	333.64111	641.60321	-242.96605	153.90547	667.99304	-154.00708	333.64069	641.60272	31.3492	179.84843	800.65918	-60.52634	385.26849	763.86829
86	0.708	-271.20767	150.94354	1050.35925	-134.66418	155.42538	975.10846	-335.9155	82.21786	952.1059	-347.16949	180.1924	622.64423	-345.85196	211.49797	626.96515	-351.23059	251.45583	627.15686	-238.99945	45.63897	657.5415	-250.84822	365.62048	688.22314	-155.08824	91.29259	624.64337	-161.14069	344.46909	649.12073	-213.23262	16.31761	1021.05511	-85.93044	-62.39093	877.04285	-37.8437	-32.99105	731.55731	-23.5135	-100.41576	753.19739	111.3192	-98.42474	788.70557	219.89404	-101.67538	750.96521	217.76454	-33.7346	782.42493	-219.03464	280.78714	1062.68103	-87.04865	334.34698	892.45258	-175.60124	391.39929	923.85883	-85.85196	366.35971	738.19818	-33.97383	405.95218	791.53497	-11.05486	295.08841	827.01782	-1.05985	160.83978	801.59973	63.221	200.26299	802.0719	642.96729	-373.89975	720.98535	61.62867	-377.82901	723.29431	51.89777	862.5968	719.73145	636.11517	867.68677	719.5849	-149.65506	86.4885	620.67926	-154.15189	333.6788	641.49377	-243.00789	153.8887	667.92108	-154.15137	333.67831	641.49304	31.08057	180.55138	801.83582	-59.9129	386.15594	764.86658
87	0.717	-271.19342	150.78661	1050.37305	-134.63983	155.44014	975.099	-335.85321	82.13215	952.11975	-347.18127	180.2489	622.63763	-345.84741	211.50595	626.96552	-351.21463	251.4783	627.16833	-238.99155	45.62056	657.50562	-250.94019	365.63043	688.1662	-155.10663	91.33743	624.65869	-161.17171	344.55292	649.15753	-213.1532	16.28776	1021.03711	-85.92193	-62.42373	877.00824	-37.8708	-33.08038	731.50128	-23.49638	-100.52838	753.12885	111.34447	-98.53898	788.65967	219.89708	-101.7228	750.94232	217.70744	-33.80633	782.43719	-219.26643	280.47534	1062.73157	-87.00366	334.79446	893.17493	-175.7603	391.577	924.51624	-85.20673	367.2355	738.92236	-33.68547	406.77399	792.72699	-11.00703	295.89294	828.32904	-1.55726	161.73468	802.90704	63.10535	200.90521	803.4328	642.96692	-373.89648	720.98645	61.63377	-377.83221	723.29272	51.88911	862.59625	719.73926	636.11169	867.68549	719.5871	-149.6662	86.49615	620.62598	-154.24088	333.71634	641.42413	-243.03377	153.8799	667.87811	-154.24042	333.71582	641.42334	30.77405	181.31995	803.16992	-59.44609	387.00476	765.82471
88	0.725	-271.1687	150.63506	1050.38428	-134.61449	155.45869	975.08942	-335.79333	82.04842	952.13568	-347.18039	180.32605	622.63196	-345.83569	211.51866	626.96729	-351.19031	251.51282	627.19379	-238.98962	45.60674	657.50031	-250.97327	365.66205	688.13684	-155.11942	91.40438	624.68134	-161.19762	344.64227	649.20135	-213.05676	16.26244	1021.01819	-85.9122	-62.44798	876.96906	-37.88256	-33.14929	731.45276	-23.48439	-100.62012	753.05774	111.36743	-98.65552	788.61554	219.89606	-101.77913	750.91559	217.6499	-33.89517	782.45776	-219.50301	280.17111	1062.80664	-87.03517	335.20944	893.84589	-175.91858	391.76981	925.18726	-84.74393	368.0238	739.63171	-33.55639	407.59329	793.82617	-11.03408	296.77664	829.69379	-2.07959	162.68385	804.44427	62.94845	201.63705	804.93201	642.96826	-373.89288	720.9873	61.63542	-377.83405	723.29352	51.8798	862.59631	719.74951	636.1098	867.68475	719.58972	-149.67006	86.48874	620.61371	-154.27223	333.75421	641.39404	-243.04369	153.88144	667.86462	-154.27182	333.75366	641.39313	30.43443	182.16046	804.68817	-59.15016	387.80853	766.72894
89	0.733	-271.12796	150.48393	1050.38904	-134.58456	155.48456	975.07861	-335.73651	81.96947	952.15448	-347.16147	180.42429	622.62646	-345.8136	211.539	626.97046	-351.15634	251.55745	627.23169	-238.98857	45.59939	657.51373	-250.94673	365.71646	688.13434	-155.12297	91.49348	624.71082	-161.21231	344.73322	649.25165	-212.94341	16.24458	1021.00122	-85.89669	-62.46261	876.9278	-37.87189	-33.19542	731.4151	-23.47886	-100.68734	752.98511	111.38656	-98.7708	788.57227	219.89174	-101.8431	750.88586	217.59933	-33.9997	782.48804	-219.7402	279.88098	1062.90674	-87.15394	335.59067	894.45276	-176.08868	391.97226	925.86255	-84.48643	368.71661	740.31604	-33.60246	408.40695	794.8114	-11.14492	297.74658	831.10144	-2.61732	163.68797	806.2301	62.75659	202.46809	806.58496	642.96948	-373.88974	720.98816	61.63438	-377.83423	723.29669	51.87144	862.5979	719.76135	636.10913	867.68457	719.59235	-149.66402	86.47096	620.62762	-154.24686	333.79688	641.39716	-243.03401	153.89499	667.87268	-154.24646	333.7963	641.3963	30.06963	183.07803	806.40753	-59.04445	388.56177	767.56372
90	0.742	-271.06763	150.3293	1050.38562	-134.54651	155.52173	975.06525	-335.68268	81.89835	952.17535	-347.12048	180.5417	622.62115	-345.7774	211.57019	626.97498	-351.11148	251.60995	627.28021	-238.98116	45.59915	657.52972	-250.86163	365.79367	688.15967	-155.1133	91.60432	624.74652	-161.20966	344.8259	649.30981	-212.8145	16.23693	1020.98865	-85.87119	-62.46679	876.88684	-37.83211	-33.21902	731.39069	-23.4826	-100.72884	752.91089	111.39804	-98.88082	788.52917	219.8856	-101.91158	750.85419	217.56308	-34.11737	782.52917	-219.97083	279.60864	1063.03235	-87.37362	335.94379	894.98462	-176.28381	392.17877	926.52942	-84.45047	369.30603	740.96204	-33.83808	409.21298	795.66223	-11.34961	298.80609	832.54028	-3.16182	164.74867	808.2738	62.53465	203.40897	808.40497	642.96869	-373.88763	720.98938	61.63177	-377.83295	723.30157	51.86565	862.60114	719.77325	636.10925	867.68469	719.59424	-149.64404	86.44806	620.64911	-154.16728	333.84967	641.42773	-243.00032	153.92094	667.89185	-154.16685	333.84909	641.42694	29.68641	184.07883	808.33942	-59.14428	389.25952	768.31213
91	0.75	-270.98758	150.17052	1050.37512	-134.49785	155.57419	975.04865	-335.62936	81.83706	952.19653	-347.05807	180.67427	622.61713	-345.72351	211.61531	626.98053	-351.05557	251.66841	627.33746	-238.96376	45.60563	657.53931	-250.72194	365.89227	688.21698	-155.08737	91.73576	624.78729	-161.18378	344.9252	649.37964	-212.67188	16.24251	1020.98224	-85.83243	-62.46	876.84821	-37.75738	-33.22217	731.38049	-23.49948	-100.74545	752.8338	111.39753	-98.98183	788.4859	219.87967	-101.98067	750.82233	217.54736	-34.2443	782.58191	-220.187	279.35379	1063.18481	-87.7048	336.28036	895.43311	-176.51697	392.38525	927.17297	-84.64916	369.78574	741.55597	-34.27604	410.00894	796.36029	-11.65972	299.95792	834.00104	-3.70639	165.87047	810.58112	62.28467	204.47308	810.40472	642.96503	-373.88678	720.99115	61.62797	-377.8306	723.30682	51.86377	862.60498	719.78302	636.10901	867.68518	719.59436	-149.60735	86.42324	620.67102	-154.03658	333.91528	641.48895	-242.94156	153.9586	667.91754	-154.03609	333.91483	641.48828	29.28914	185.17178	810.49292	-59.4626	389.89734	768.95813
92	0.758	-270.8909	150.01152	1050.36145	-134.43761	155.64526	975.02856	-335.57275	81.78606	952.216	-346.97995	180.81717	622.61688	-345.64929	211.67644	626.98627	-350.99045	251.73213	627.40186	-238.93713	45.61829	657.5426	-250.53546	366.00864	688.31372	-155.04408	91.88538	624.83167	-161.12924	345.03882	649.46643	-212.51776	16.26503	1020.98352	-85.77871	-62.44165	876.81305	-37.64321	-33.20776	731.38477	-23.53292	-100.7394	752.75208	111.38245	-99.0711	788.44238	219.87579	-102.04693	750.79248	217.55623	-34.37429	782.64575	-220.38194	279.11334	1063.3667	-88.15056	336.61377	895.79236	-176.80263	392.58969	927.77856	-85.08891	370.1499	742.08313	-34.92696	410.79095	796.88879	-12.08814	301.20636	835.47797	-4.24056	167.05951	813.15277	62.01044	205.67607	812.5954	642.95929	-373.88693	720.9931	61.62287	-377.82761	723.31128	51.86605	862.60803	719.78918	636.10748	867.68597	719.59192	-149.55278	86.39829	620.70081	-153.85881	333.99289	641.59406	-242.86086	154.00633	667.95245	-153.85818	333.99258	641.59369	28.88494	186.3678	812.87408	-60.00793	390.47043	769.48596
93	0.767	-270.7829	149.8597	1050.34912	-134.36647	155.73695	975.00513	-335.50934	81.74467	952.23254	-346.89621	180.96584	622.62378	-345.55435	211.75386	626.99103	-350.91946	251.80171	627.47137	-238.90219	45.63728	657.5415	-250.31291	366.13669	688.45734	-154.9847	92.04844	624.87744	-161.04172	345.1749	649.57507	-212.35564	16.30826	1020.99335	-85.71014	-62.41124	876.78125	-37.48729	-33.17849	731.40265	-23.58373	-100.71354	752.66431	111.35258	-99.14738	788.39868	219.87518	-102.1079	750.76697	217.59061	-34.49836	782.71875	-220.55046	278.88419	1063.58008	-88.70562	336.95505	896.05914	-177.15665	392.79172	928.33417	-85.76159	370.38867	742.52472	-35.8005	411.55496	797.23291	-12.64555	302.55634	836.96777	-4.74459	168.32257	815.98059	61.72196	207.03481	814.98279	642.95331	-373.888	720.99487	61.61676	-377.82443	723.31445	51.8715	862.60919	719.79132	636.10431	867.68695	719.58734	-149.47942	86.37627	620.74811	-153.64035	334.07965	641.75745	-242.76244	154.06223	668.00031	-153.63956	334.07959	641.75732	28.48868	187.67868	815.48169	-60.78104	390.9718	769.87878
94	0.775	-270.66946	149.7231	1050.34192	-134.28725	155.84929	974.97949	-335.4368	81.7117	952.24615	-346.81973	181.11574	622.6416	-345.44086	211.8461	626.99323	-350.84589	251.87874	627.54346	-238.85782	45.66355	657.53467	-250.06531	366.26901	688.64948	-154.9131	92.21728	624.9223	-160.91922	345.33932	649.70776	-212.19067	16.37464	1021.0116	-85.62895	-62.369	876.75226	-37.29173	-33.13641	731.4317	-23.64882	-100.67119	752.57086	111.30938	-99.21061	788.35468	219.87874	-102.16225	750.74725	217.64845	-34.60658	782.79797	-220.68922	278.6651	1063.82581	-89.35849	337.3103	896.23187	-177.59204	392.99167	928.83081	-86.64068	370.48444	742.85553	-36.90632	412.29727	797.38245	-13.33627	304.0119	838.46667	-5.1895	169.66818	819.0481	61.43502	208.56744	817.56342	642.94818	-373.89023	720.99585	61.61037	-377.8215	723.31628	51.87917	862.60864	719.79047	636.09991	867.68793	719.58191	-149.38646	86.36181	620.81482	-153.38969	334.17224	641.98309	-242.64931	154.12437	668.06079	-153.38869	334.17249	641.98334	28.12276	189.11781	818.30579	-61.7735	391.39087	770.11902
95	0.783	-270.55603	149.60788	1050.34131	-134.20461	155.98039	974.95404	-335.35428	81.68565	952.2583	-346.76364	181.26192	622.67328	-345.31296	211.95125	626.99152	-350.7717	251.96507	627.6156	-238.80338	45.6983	657.52075	-249.8037	366.39859	688.88153	-154.83533	92.38213	624.9646	-160.76328	345.53336	649.86157	-212.02905	16.46378	1021.03741	-85.53981	-62.31656	876.7254	-37.06594	-33.0825	731.46765	-23.7225	-100.61624	752.47461	111.25538	-99.2613	788.31061	219.88713	-102.20975	750.73383	217.7262	-34.69095	782.87921	-220.79713	278.45654	1064.10229	-90.09624	337.68033	896.30884	-178.11511	393.18866	929.26172	-87.68525	370.41354	743.04718	-38.25311	413.0141	797.33392	-14.1573	305.57675	839.96661	-5.53963	171.10736	822.33624	61.16834	210.29214	820.32422	642.94421	-373.89392	720.99591	61.60394	-377.8187	723.31714	51.88887	862.6076	719.78815	636.09491	867.68842	719.57703	-149.27562	86.35883	620.89709	-153.11749	334.26645	642.26135	-242.52478	154.19121	668.13013	-153.11636	334.26694	642.26178	27.81436	190.69975	821.33026	-62.96918	391.71384	770.19055
96	0.792	-270.44644	149.51712	1050.34607	-134.12376	156.12709	974.93213	-335.26218	81.66492	952.27277	-346.737	181.39864	622.7196	-345.17493	212.06763	626.98517	-350.698	252.06175	627.685	-238.74095	45.74253	657.50214	-249.54112	366.51953	689.13452	-154.75847	92.53309	625.00311	-160.58043	345.75168	650.02472	-211.87639	16.57183	1021.06952	-85.44913	-62.25666	876.70056	-36.82647	-33.01687	731.50427	-23.79881	-100.55315	752.3808	111.19397	-99.29996	788.26685	219.9001	-102.25109	750.72614	217.8196	-34.74788	782.95782	-220.87578	278.25903	1064.40552	-90.90869	338.06219	896.28882	-178.72517	393.37985	929.62018	-88.85303	370.15454	743.0802	-39.84599	413.70123	797.08997	-15.10026	307.25488	841.45367	-5.75367	172.65227	825.82935	60.94184	212.22499	823.24207	642.9408	-373.89902	720.99524	61.59669	-377.81534	723.31738	51.90022	862.60706	719.78571	636.09015	867.68823	719.57404	-149.15224	86.36942	620.99054	-152.83765	334.35712	642.57092	-242.39465	154.2614	668.20337	-152.8365	334.35779	642.57141	27.59409	192.43863	824.53571	-64.34951	391.92789	770.08508
97	0.8	-270.34198	149.45067	1050.35388	-134.04926	156.28629	974.91754	-335.16187	81.64835	952.29504	-346.74124	181.52028	622.7774	-345.03018	212.19266	626.97491	-350.62589	252.16774	627.74854	-238.67377	45.79726	657.48291	-249.29155	366.6275	689.38403	-154.68893	92.66257	625.03674	-160.38254	345.98196	650.17639	-211.73604	16.69261	1021.10675	-85.36298	-62.19199	876.6778	-36.59277	-32.94004	731.53516	-23.8726	-100.48657	752.29559	111.12865	-99.32725	788.22418	219.91559	-102.28732	750.72229	217.9218	-34.77977	783.03003	-220.92979	278.07257	1064.72913	-91.78783	338.45215	896.17407	-179.41843	393.56122	929.89795	-90.11556	369.69861	742.95776	-41.68415	414.35492	796.65729	-16.1525	309.0498	842.91058	-5.78506	174.31599	829.52057	60.77551	214.37898	826.28448	642.93744	-373.90512	720.99414	61.58804	-377.811	723.3172	51.91176	862.60736	719.78369	636.08643	867.68744	719.5733	-149.02359	86.39507	621.08984	-152.5659	334.43973	642.88397	-242.26576	154.33414	668.27509	-152.56482	334.44043	642.88434	27.49523	194.34749	827.90253	-65.89986	392.02676	769.8075
98	0.808	-270.24094	149.40625	1050.36194	-133.98442	156.45596	974.91364	-335.05478	81.63512	952.33087	-346.76944	181.6228	622.84064	-344.88205	212.32065	626.96332	-350.55676	252.27948	627.80304	-238.6039	45.86362	657.46606	-249.06517	366.72028	689.6087	-154.63083	92.7673	625.06451	-160.18356	346.20856	650.29437	-211.60818	16.81981	1021.14856	-85.28552	-62.12455	876.65747	-36.38185	-32.85366	731.55579	-23.94007	-100.42048	752.22369	111.06208	-99.34415	788.18323	219.92938	-102.31896	750.71948	218.02126	-34.79524	783.09369	-220.9666	277.8967	1065.06555	-92.72601	338.84805	895.97241	-180.19286	393.72879	930.08453	-91.4586	369.05289	742.70526	-43.76102	414.97354	796.04645	-17.29774	310.96399	844.32098	-5.58779	176.11562	833.41309	60.68518	216.7648	829.41211	642.9339	-373.91165	720.9928	61.57856	-377.80609	723.31659	51.92191	862.60828	719.78174	636.08417	867.68622	719.57434	-148.8963	86.4371	621.18707	-152.31532	334.51172	643.17316	-242.14294	154.40942	668.3399	-152.31444	334.51242	643.1734	27.54869	196.44022	831.4126	-67.60982	392.01321	769.37585
99	0.817	-270.13962	149.38066	1050.36926	-133.93196	156.6347	974.92285	-334.94223	81.62376	952.38513	-346.81009	181.70471	622.90295	-344.73471	212.44263	626.95465	-350.49188	252.39174	627.8468	-238.53241	45.94213	657.45386	-248.86606	366.79706	689.79596	-154.58536	92.84802	625.086	-159.99342	346.41785	650.36688	-211.49005	16.94857	1021.1955	-85.21899	-62.05541	876.64026	-36.20463	-32.76009	731.56506	-23.99908	-100.35693	752.1676	110.99556	-99.35179	788.14471	219.9352	-102.3454	750.71405	218.10359	-34.80598	783.14874	-220.99568	277.73105	1065.40808	-93.71649	339.25272	895.69513	-181.05066	393.87793	930.16681	-92.86728	368.23529	742.35541	-46.06709	415.55856	795.27057	-18.51949	312.99933	845.67084	-5.12764	178.07637	837.51514	60.67557	219.39088	832.58228	642.93103	-373.91803	720.99121	61.56933	-377.80154	723.31555	51.92994	862.60974	719.77979	636.08289	867.685	719.57642	-148.77545	86.49601	621.27441	-152.09358	334.57199	643.41882	-242.02829	154.48735	668.3952	-152.09291	334.57251	643.41901	27.77397	198.73363	835.04871	-69.46719	391.89694	768.81299
100	0.825	-270.03342	149.37047	1050.37695	-133.89394	156.82076	974.94556	-334.8252	81.61171	952.45959	-346.85141	181.76692	622.96014	-344.59207	212.54958	626.95325	-350.43216	252.49911	627.88007	-238.46025	46.03181	657.44836	-248.69391	366.85767	689.94287	-154.55188	92.90758	625.10095	-159.81528	346.59906	650.39734	-211.37686	17.07618	1021.24847	-85.1642	-61.98468	876.62701	-36.06537	-32.66217	731.56561	-24.04898	-100.29571	752.12762	110.92921	-99.35143	788.10907	219.92645	-102.36533	750.70227	218.157	-34.82175	783.19641	-221.02693	277.57541	1065.75281	-94.75411	339.67715	895.35504	-181.99969	394.00226	930.12958	-94.31641	367.26996	741.93799	-48.59185	416.11438	794.34399	-19.80521	315.15948	846.94879	-4.39414	180.23468	841.83423	60.73439	222.26286	835.75079	642.92987	-373.92337	720.98938	61.56129	-377.798	723.31396	51.93616	862.61176	719.77838	636.08234	867.68402	719.5788	-148.6642	86.57034	621.34796	-151.90305	334.61963	643.61285	-241.9223	154.5672	668.44128	-151.90262	334.61996	643.61292	28.17013	201.24876	838.79254	-71.45413	391.69217	768.14099
101	0.833	-269.91769	149.37181	1050.38794	-133.87135	157.01117	974.97986	-334.70465	81.59583	952.55249	-346.88345	181.81177	623.00983	-344.4567	212.63625	626.96051	-350.37814	252.59599	627.90515	-238.38818	46.1296	657.45166	-248.54578	366.90167	690.05353	-154.52898	92.94881	625.10883	-159.6483	346.74426	650.3996	-211.26282	17.2018	1021.30811	-85.1206	-61.91179	876.61896	-35.9627	-32.5624	731.5625	-24.08987	-100.23533	752.10211	110.86292	-99.34472	788.07684	219.89914	-102.37804	750.68146	218.17552	-34.84781	783.23804	-221.06918	277.42944	1066.09741	-95.83494	340.14105	894.96393	-183.05551	394.0939	929.95746	-95.77604	366.18738	741.47791	-51.32381	416.64786	793.28204	-21.14819	317.452	848.14624	-3.4105	182.6394	846.37299	60.83051	225.38232	838.87201	642.93164	-373.92694	720.98724	61.55563	-377.79599	723.31195	51.94142	862.6142	719.77826	636.08258	867.68329	719.58142	-148.56305	86.65619	621.40967	-151.74138	334.65338	643.75873	-241.82449	154.64679	668.4809	-151.74115	334.65356	643.75873	28.71001	204.01086	842.6225	-73.54993	391.4176	767.37994
102	0.842	-269.78906	149.37927	1050.40503	-133.86371	157.20151	975.02161	-334.58142	81.57308	952.65918	-346.89783	181.84154	623.05035	-344.33063	212.7018	626.9751	-350.32925	252.67596	627.92517	-238.31627	46.23024	657.46527	-248.41737	366.92813	690.13556	-154.51534	92.9731	625.10828	-159.4919	346.84979	650.38922	-211.14275	17.32587	1021.37463	-85.08659	-61.83636	876.61768	-35.89017	-32.4614	731.56079	-24.12211	-100.17472	752.0885	110.79763	-99.33371	788.04907	219.85352	-102.38411	750.6507	218.15926	-34.88557	783.2749	-221.12845	277.29297	1066.4397	-96.95611	340.66949	894.53131	-184.23933	394.14542	929.63934	-97.22585	365.02191	740.99713	-54.25061	417.16867	792.10016	-22.54716	319.88797	849.25568	-2.236	185.34988	851.12567	60.92042	228.7467	841.90039	642.93628	-373.9285	720.98492	61.5537	-377.79596	723.31	51.94674	862.61676	719.77948	636.0838	867.68286	719.58441	-148.47014	86.74746	621.46454	-151.60332	334.67154	643.86652	-241.73347	154.72234	668.51764	-151.60324	334.67157	643.86652	29.34221	207.04829	846.513	-75.73823	391.09528	766.54865
103	0.85	-269.64606	149.38582	1050.42993	-133.8689	157.38683	975.06616	-334.45636	81.54158	952.77399	-346.88718	181.85754	623.0802	-344.21732	212.74754	626.99561	-350.28308	252.73291	627.9425	-238.24344	46.32595	657.4895	-248.30446	366.93564	690.19641	-154.50992	92.97989	625.09723	-159.34714	346.91696	650.37781	-211.01387	17.44947	1021.44812	-85.05994	-61.75906	876.62512	-35.83687	-32.35761	731.56427	-24.14663	-100.11393	752.08392	110.73561	-99.32051	788.02759	219.7935	-102.38565	750.6109	218.11357	-34.93382	783.3075	-221.20671	277.16641	1066.77734	-98.11712	341.28903	894.06531	-185.57117	394.15198	929.172	-98.66971	363.80627	740.51703	-57.35991	417.68958	790.81396	-24.00509	322.48102	850.26855	-0.95288	188.42947	856.07275	60.96614	232.35344	844.79535	642.94275	-373.9285	720.98267	61.55574	-377.79758	723.30823	51.95308	862.61932	719.78162	636.086	867.68262	719.58771	-148.38304	86.83599	621.51593	-151.48393	334.67242	643.94543	-241.64708	154.78821	668.55426	-151.48396	334.67233	643.94543	30.00663	210.39146	850.43402	-78.01481	390.74792	765.66553
104	0.858	-269.48947	149.38405	1050.46252	-133.88393	157.563	975.1098	-334.33054	81.50175	952.89142	-346.84561	181.85992	623.09796	-344.12152	212.77438	627.02222	-350.23587	252.76288	627.95844	-238.16801	46.40669	657.52283	-248.20352	366.92252	690.24213	-154.51135	92.96796	625.07428	-159.2159	346.95044	650.37213	-210.87643	17.5734	1021.52911	-85.03791	-61.68158	876.64331	-35.78884	-32.24923	731.57501	-24.16552	-100.0537	752.08575	110.67918	-99.30654	788.01392	219.72577	-102.3858	750.56464	218.04698	-34.98973	783.33588	-221.30243	277.05093	1067.10645	-99.32189	342.02441	893.5733	-187.06291	394.11349	928.56012	-100.13999	362.57062	740.05707	-60.63983	418.22458	789.4389	-25.52671	325.24542	851.17444	0.3591	191.93428	861.17645	60.95491	236.20586	847.52484	642.94977	-373.92749	720.98059	61.56119	-377.80038	723.30676	51.96086	862.62158	719.78406	636.08881	867.68262	719.591	-148.29999	86.91193	621.56274	-151.38016	334.6546	644.00018	-241.56303	154.83719	668.59174	-151.38023	334.65451	644.00024	30.657	214.07007	854.35065	-80.38991	390.39761	764.74799
