PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	381	31	mm	120	1	381																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-281.25177	211.55716	1050.53662	-149.60655	205.2924	969.99219	-353.3158	132.74504	956.09705	-356.49805	191.38452	616.81799	-355.34589	223.11705	618.64545	-361.68381	261.78119	618.39801	-250.20444	62.72363	668.54053	-261.16882	383.81	673.12518	-161.87967	105.17955	635.25885	-169.39995	354.74066	637.31805	-232.44888	66.7339	1023.53589	-209.49678	-67.16583	855.3457	-205.5956	-62.64157	698.08301	-228.45644	-133.3871	724.55695	-107.32871	-164.57166	785.45508	2.79485	-195.95746	773.35217	5.26379	-129.55048	811.10608	-228.57286	344.28818	1044.11462	-101.06554	435.96927	895.80487	-204.02705	465.54736	917.67389	-80.1522	473.36087	748.23798	-64.64568	533.78809	805.38617	-12.17757	449.52023	867.05005	44.8737	330.33191	880.46466	97.7901	378.89651	859.83246	642.8421	-373.51233	720.83258	58.89836	-376.70868	724.07684	51.37202	862.88226	719.58008	635.8255	868.40576	720.15533	-158.76831	100.20019	633.26111	-162.43642	347.91586	634.16949	-253.9137	171.34714	670.09149	-162.43547	347.91666	634.16779	71.3319	354.6142	870.14856	-72.39894	503.57449	776.81207
10	0.075	-282.14713	210.29585	1050.42773	-150.40984	204.12814	970.24615	-354.06723	131.64252	955.58344	-356.52615	191.22739	616.70648	-355.27393	222.95264	618.53607	-361.69287	261.57181	618.42078	-250.20013	62.28956	668.28918	-261.13336	383.35544	673.47278	-161.91956	104.83392	635.20441	-169.48395	354.41647	637.62012	-233.43405	65.47523	1023.21735	-211.26645	-68.10968	854.59045	-207.45241	-63.08022	697.34564	-230.93002	-133.74992	723.62305	-110.18604	-166.46059	784.59552	-0.39875	-198.92863	772.56665	2.62583	-132.73404	810.70972	-229.6992	342.76819	1044.78992	-101.63029	435.29962	897.88776	-204.95345	464.29877	918.62421	-79.993	472.93375	750.09821	-64.71011	533.17621	807.55646	-12.02437	448.77188	868.84485	45.26915	329.79575	882.00958	98.11896	378.47134	861.32007	642.85114	-373.5126	720.82941	58.94173	-376.70316	724.05859	51.38119	862.88403	719.58221	635.83148	868.40619	720.16119	-158.70644	99.82331	633.21869	-162.34645	347.52493	634.5965	-253.89885	170.90614	670.04279	-162.34595	347.52499	634.5946	71.69405	354.13354	871.66486	-72.35155	503.05499	778.82733
11	0.083	-283.06302	209.03996	1050.30627	-151.23816	202.94826	970.50171	-354.8699	130.5363	955.05859	-356.57205	191.05499	616.58801	-355.22189	222.76868	618.43396	-361.70764	261.37451	618.43286	-250.17819	61.83526	668.0047	-261.10071	382.90631	673.82074	-161.97583	104.468	635.09308	-169.57513	354.09625	637.93591	-234.4926	64.22745	1022.90924	-213.01489	-69.0341	853.86981	-209.26242	-63.48635	696.63666	-233.37964	-134.10201	722.71826	-112.98919	-168.3559	783.76996	-3.56062	-201.94043	771.81238	0.02154	-135.99838	810.35034	-230.84987	341.20712	1045.46631	-102.15113	434.84082	900.2301	-205.92111	463.0145	919.61932	-79.74721	472.56665	752.10925	-64.67931	532.59705	809.91711	-11.79563	448.02924	870.79181	45.69032	329.24826	883.67078	98.49553	378.01349	862.92969	642.85681	-373.51263	720.82733	58.9578	-376.70123	724.05005	51.38882	862.88635	719.58527	635.83685	868.40686	720.16602	-158.63998	99.43483	633.11957	-162.26869	347.14911	634.99115	-253.87328	170.4536	669.97229	-162.26857	347.14847	634.98944	72.09292	353.63086	873.30023	-72.21326	502.58185	781.01318
12	0.092	-283.99496	207.79312	1050.17249	-152.08519	201.75198	970.75153	-355.71954	129.43411	954.52502	-356.63739	190.8597	616.46277	-355.19922	222.56087	618.33691	-361.73007	261.18542	618.42535	-250.1507	61.3647	667.69061	-261.07614	382.46484	674.16626	-162.0571	104.08208	634.92816	-169.67593	353.77786	638.26563	-235.61566	62.98915	1022.60632	-214.74364	-69.94305	853.18115	-211.01474	-63.86632	695.95703	-235.78896	-134.44662	721.83759	-115.7472	-170.26363	782.98181	-6.69536	-204.99706	771.08722	-2.5539	-139.35129	810.03351	-232.0103	339.60748	1046.13379	-102.62039	434.59357	902.78949	-206.8988	461.72006	920.68286	-79.43267	472.26801	754.2561	-64.56764	532.05591	812.44952	-11.4984	447.311	872.88074	46.13519	328.69635	885.43726	98.90915	377.52823	864.64868	642.85828	-373.51187	720.82684	58.95548	-376.70169	724.04877	51.39421	862.88928	719.58881	635.84161	868.4079	720.16962	-158.57977	99.03607	632.96777	-162.20863	346.78775	635.35297	-253.84677	169.99287	669.88135	-162.20874	346.78659	635.3515	72.52217	353.1123	875.04297	-72.00016	502.16196	783.35278
13	0.1	-284.94089	206.55724	1050.02576	-152.94844	200.53676	970.98987	-356.61282	128.34277	953.98499	-356.7225	190.63797	616.3299	-355.21063	222.33026	618.23914	-361.7616	260.99832	618.3916	-250.13603	60.87978	667.35309	-261.06497	382.03018	674.50592	-162.17184	103.67667	634.72052	-169.78833	353.45908	638.60712	-236.79352	61.75714	1022.30341	-216.45354	-70.84229	852.51886	-212.70927	-64.22367	695.30457	-238.13075	-134.78593	720.97229	-118.47128	-172.18994	782.23181	-9.81128	-208.10593	770.38947	-5.10336	-142.7995	809.76257	-233.16498	337.97363	1046.78406	-103.03866	434.53693	905.51202	-207.85539	460.43521	921.83368	-79.06614	472.03394	756.52057	-64.38699	531.55249	815.12726	-11.13117	446.63361	875.09827	46.60439	328.14224	887.30334	99.35072	377.02133	866.46796	642.85577	-373.51016	720.82794	58.94514	-376.70309	724.05151	51.39738	862.8927	719.59259	635.8454	868.40918	720.17169	-158.53961	98.62409	632.77637	-162.16978	346.43484	635.68787	-253.8333	169.52495	669.77289	-162.16991	346.43344	635.68683	72.97755	352.58179	876.88562	-71.72656	501.79321	785.82391
14	0.108	-285.89902	205.33295	1049.86572	-153.82619	199.29915	971.21155	-357.54617	127.26753	953.43915	-356.82663	190.39162	616.18701	-355.25461	222.08218	618.13251	-361.8045	260.80682	618.32916	-250.15436	60.38195	666.99805	-261.07309	381.60007	674.83643	-162.32289	103.25706	634.48413	-169.91402	353.14023	638.95789	-238.01665	60.5279	1021.99658	-218.14308	-71.73888	851.87451	-214.34612	-64.56278	694.6759	-240.37747	-135.12149	720.11078	-121.16954	-174.14218	781.51343	-12.91454	-211.27344	769.71631	-7.62737	-146.34805	809.53705	-234.29692	336.31134	1047.41309	-103.41143	434.62482	908.33508	-208.76051	459.17035	923.08069	-78.65829	471.8486	758.88049	-64.14558	531.08032	817.91541	-10.68909	446.0058	877.42548	47.09645	327.58286	889.26526	99.81126	376.49567	868.38257	642.85052	-373.50775	720.8302	58.9368	-376.70419	724.05481	51.39896	862.89667	719.59625	635.84735	868.4104	720.17236	-158.53322	98.19524	632.56268	-162.15443	346.08252	636.0069	-253.84816	169.05003	669.64978	-162.1544	346.0813	636.0061	73.45386	352.03928	878.82391	-71.40194	501.46445	788.39795
15	0.117	-286.86646	204.11905	1049.69202	-154.71655	198.03545	971.41144	-358.51456	126.21188	952.88635	-356.94794	190.12727	616.03082	-355.32401	221.82484	618.00854	-361.86243	260.60635	618.24017	-250.22469	59.87531	666.62909	-261.10632	381.17285	675.15594	-162.50476	102.83579	634.23279	-170.05402	352.82446	639.31775	-239.27615	59.29873	1021.68292	-219.80972	-72.63995	851.23907	-215.90558	-64.89762	694.06781	-242.51137	-135.45523	719.24213	-123.84365	-176.12859	780.81354	-16.00484	-214.5031	769.06256	-10.12539	-149.99736	809.35272	-235.38972	334.62613	1048.01904	-103.7437	434.78778	911.19159	-209.58629	457.92795	924.42133	-78.21286	471.68671	761.30774	-63.84965	530.62659	820.76996	-10.17086	445.4263	879.8374	47.60464	327.01007	891.31683	100.27943	375.94867	870.39063	642.84424	-373.50494	720.83295	58.94023	-376.70358	724.05511	51.39964	862.90112	719.59991	635.84711	868.41138	720.17169	-158.57257	97.74911	632.34424	-162.16394	345.72437	636.32391	-253.90594	168.57027	669.51373	-162.1636	345.72369	636.32324	73.94204	351.47937	880.8537	-71.03126	501.15665	791.03882
16	0.125	-287.83844	202.91234	1049.50574	-155.61806	196.74222	971.58441	-359.51031	125.1777	952.32477	-357.08411	189.85559	615.85815	-355.4086	221.56807	617.86041	-361.93976	260.39539	618.1308	-250.36061	59.36737	666.24585	-261.16907	380.74887	675.46478	-162.70604	102.42912	633.97729	-170.20934	352.51572	639.6886	-240.56294	58.06757	1021.35913	-221.45209	-73.55142	850.60425	-217.35184	-65.25239	693.47589	-244.52704	-135.78931	718.35809	-126.49093	-178.15569	780.11676	-19.07801	-217.79512	768.42078	-12.59704	-153.74065	809.20203	-236.42874	332.92267	1048.6012	-104.03656	434.94083	914.01477	-210.30904	456.70691	925.84229	-77.73161	471.51617	763.76624	-63.50708	530.17206	823.63916	-9.58336	444.88388	882.30261	48.11271	326.41031	893.44733	100.73775	375.37161	872.49121	642.83844	-373.5022	720.83569	58.96367	-376.70023	724.04907	51.39985	862.90582	719.60413	635.84497	868.41223	720.16943	-158.66544	97.29062	632.13318	-162.19856	345.35788	636.65234	-254.01711	168.09073	669.36462	-162.19786	345.35803	636.65149	74.42523	350.89096	882.9693	-70.61935	500.84412	793.7027
17	0.133	-288.80789	201.70923	1049.30933	-156.52792	195.41667	971.72723	-360.52344	124.1647	951.75317	-357.2345	189.59023	615.66711	-355.49841	221.32288	617.6839	-362.04034	260.17535	618.00916	-250.5665	58.86652	665.84454	-261.26355	380.32999	675.76392	-162.91508	102.0491	633.72522	-170.3819	352.21686	640.07196	-241.86801	56.8321	1021.02155	-223.07114	-74.47774	849.96436	-218.64931	-65.65385	692.89301	-246.42798	-136.12518	717.45258	-129.1087	-180.22607	779.40979	-22.13171	-221.14603	767.78284	-15.04216	-157.56395	809.07495	-237.39986	331.20612	1049.15735	-104.28632	434.99377	916.74188	-210.90909	455.50458	927.32196	-77.22192	471.2991	766.21307	-63.13074	529.69275	826.46429	-8.94331	444.35825	884.78333	48.59166	325.76443	895.6424	101.16025	374.74887	874.68115	642.83411	-373.50006	720.83783	59.00944	-376.69379	724.03564	51.40003	862.9104	719.6098	635.84174	868.41302	720.16522	-158.81316	96.828	631.93359	-162.25771	344.98483	637.00031	-254.18532	167.61761	669.20026	-162.2567	344.98587	636.99896	74.87595	350.25665	885.16174	-70.17633	500.49591	796.33868
18	0.142	-289.76553	200.50713	1049.10693	-157.43881	194.05647	971.83826	-361.54346	123.17043	951.17139	-357.40091	189.34552	615.45886	-355.58838	221.09915	617.48004	-362.1658	259.9502	617.88361	-250.83853	58.37857	665.42145	-261.39008	379.91742	676.0531	-163.12393	101.70039	633.48059	-170.57439	351.93039	640.46643	-243.18378	55.58924	1020.66675	-224.66957	-75.42194	849.31573	-219.76878	-66.12559	692.31238	-248.22353	-136.46481	716.52148	-131.69759	-182.33784	778.68317	-25.16796	-224.54808	767.14227	-17.46079	-161.4489	808.95966	-238.28896	329.483	1049.68555	-104.48557	434.86075	919.31384	-211.3694	454.31763	928.8338	-76.70091	470.99274	768.60052	-62.73941	529.16052	829.18127	-8.27965	443.82141	887.23639	49.00023	325.04987	897.88562	101.51355	374.05847	876.95087	642.83252	-373.49933	720.83862	59.07058	-376.68521	724.01678	51.4009	862.91431	719.61737	635.83838	868.414	720.15906	-159.0126	96.36867	631.74164	-162.34145	344.60828	637.36646	-254.40811	167.15515	669.01813	-162.34027	344.61002	637.3645	75.25689	349.55417	887.41821	-69.72016	500.07663	798.89093
19	0.15	-290.70215	199.30505	1048.90356	-158.33856	192.6593	971.91455	-362.5621	122.19231	950.58105	-357.58685	189.13251	615.237	-355.68246	220.9024	617.25696	-362.31509	259.72528	617.75989	-251.16838	57.90561	664.9754	-261.54733	379.5098	676.32953	-163.32886	101.38269	633.24408	-170.78955	351.65948	640.87012	-244.50319	54.33646	1020.29333	-226.25082	-76.3857	848.65643	-220.68837	-66.68739	691.73041	-249.92744	-136.8125	715.56451	-134.26076	-184.48523	777.93066	-28.19173	-227.98932	766.49335	-19.85307	-165.37613	808.8429	-239.08443	327.76096	1050.18433	-104.62485	434.46838	921.67334	-211.67526	453.1438	930.34821	-76.19213	470.55359	770.87537	-62.35611	528.54315	831.72241	-7.63595	443.24002	889.61432	49.28921	324.24377	900.16156	101.76028	373.27325	879.28351	642.83447	-373.50058	720.83759	59.13256	-376.67633	723.99738	51.40306	862.91699	719.62701	635.83582	868.41504	720.15192	-159.26024	95.91685	631.54541	-162.45187	344.22903	637.73712	-254.67958	166.7043	668.81653	-162.45074	344.23108	637.73468	75.52474	348.75851	889.72253	-69.27412	499.54837	801.29889
20	0.158	-291.61017	198.10406	1048.70337	-159.21477	191.2242	971.95111	-363.57431	121.22777	949.98682	-357.79498	188.95688	615.00635	-355.79221	220.73282	617.02747	-362.48651	259.50607	617.64044	-251.54587	57.44703	664.50647	-261.73141	379.10324	676.59021	-163.53065	101.09261	633.01459	-171.02968	351.40656	641.28357	-245.81741	53.07353	1019.90216	-227.81848	-77.36913	847.98499	-221.39595	-67.35493	691.14667	-251.55644	-137.17401	714.58612	-136.80066	-186.65988	777.14825	-31.2078	-231.45428	765.82886	-22.2204	-169.3289	808.71252	-239.77904	326.04861	1050.65356	-104.69317	433.76471	923.76715	-211.81653	451.98206	931.83392	-75.71867	469.94247	772.97919	-62.00353	527.80713	834.02087	-7.06819	442.57852	891.86847	49.40683	323.32538	902.45782	101.86273	372.36313	881.65631	642.84027	-373.50394	720.83459	59.17788	-376.66959	723.98279	51.40665	862.91852	719.63873	635.83441	868.41583	720.14514	-159.55307	95.4738	631.32721	-162.59135	343.84531	638.09137	-254.99164	166.26332	668.59442	-162.5905	343.84714	638.08862	75.63478	347.84424	892.05707	-68.8611	498.87482	803.50006
21	0.167	-292.48239	196.90703	1048.50781	-160.05835	189.75412	971.94269	-364.57632	120.27322	949.39624	-358.02542	188.81972	614.76978	-355.93008	220.58708	616.80328	-362.6796	259.29739	617.52563	-251.96049	57.00142	664.01501	-261.93527	378.69391	676.83466	-163.73561	100.82388	632.7923	-171.29585	351.17163	641.70862	-247.11504	51.80289	1019.49518	-229.37578	-78.37062	847.30096	-221.88879	-68.13696	690.56226	-253.12796	-137.55414	713.59515	-139.31761	-188.85297	776.33386	-34.21872	-234.92523	765.13812	-24.5698	-173.29462	808.55981	-240.36891	324.35645	1051.09399	-104.68001	432.72592	925.54987	-211.79121	450.83102	933.25793	-75.29566	469.12701	774.8512	-61.6995	526.92157	836.0155	-6.6368	441.80307	893.95245	49.30469	322.2778	904.76599	101.78657	371.29749	884.04309	642.84937	-373.50885	720.83002	59.19313	-376.66672	723.97717	51.41148	862.91919	719.65179	635.83356	868.41595	720.14014	-159.88733	95.03938	631.0705	-162.75919	343.45459	638.41101	-255.33496	165.82999	668.35193	-162.75876	343.45581	638.40833	75.54563	346.78766	894.40454	-68.49758	498.02429	805.43335
22	0.175	-293.31097	195.71779	1048.3175	-160.86369	188.2572	971.88654	-365.56381	119.32574	948.81769	-358.27567	188.71889	614.5274	-356.10406	220.46066	616.59174	-362.89474	259.10406	617.41516	-252.40388	56.56837	663.50385	-262.15039	378.28055	677.06628	-163.95461	100.56972	632.57794	-171.58731	350.9512	642.146	-248.38338	50.52889	1019.07532	-230.92458	-79.3875	846.60632	-222.17729	-69.03183	689.97943	-254.65784	-137.95546	712.60278	-141.81203	-191.05695	775.48767	-37.2243	-238.38351	764.40723	-26.91743	-177.26463	808.37891	-240.85245	322.69644	1051.50537	-104.58067	431.35715	926.98639	-211.60725	449.68735	934.58533	-74.92436	468.08136	776.43359	-61.45511	525.86139	837.65588	-6.39584	440.88528	895.82623	48.94323	321.08932	907.0816	101.50459	370.04678	886.41547	642.86029	-373.51422	720.82477	59.17678	-376.66806	723.9812	51.41713	862.9187	719.66479	635.83221	868.41504	720.13794	-160.25822	94.61344	630.76862	-162.95078	343.056	638.68933	-255.70113	165.40359	668.09204	-162.95074	343.05637	638.68695	75.22391	345.56805	896.74854	-68.18974	496.97137	807.04474
