PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	749	31	mm	120	1	749																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-230.53233	209.98982	1055.64417	-104.3808	205.56435	965.77985	-303.57877	133.06749	973.69513	-348.53522	191.34883	627.18317	-346.94998	223.41295	629.51788	-352.86154	262.43842	627.41449	-241.5	62.6439	673.07764	-251.56996	385.60562	675.22583	-157.2607	101.40723	634.92755	-161.30608	356.57452	633.53632	-172.59245	67.8704	1026.04944	-62.51552	-29.09037	880.7735	-14.32182	-8.54546	734.19611	-12.36371	-78.91767	755.17786	122.00249	-88.07275	790.71716	230.42523	-106.20219	752.84106	234.59349	-36.39164	780.70447	-171.83829	347.06799	1045.58826	-82.87787	433.78833	860.83185	-172.53799	466.60721	913.74463	-113.19506	473.56619	715.74359	-76.4473	533.54279	765.30969	-14.94469	444.42926	810.60736	88.64047	375.6882	783.74457	38.64774	322.82254	798.0592	642.76532	-373.58228	720.85791	61.60931	-377.44626	723.17358	51.33855	862.89636	719.57715	635.81244	868.40479	720.15198	-152.43985	99.54166	631.64252	-155.60919	349.08197	630.37238	-244.90666	171.90184	673.80438	-155.60916	349.08191	630.37238	63.6441	349.25537	790.90186	-94.82118	503.55447	740.52661
10	0.075	-230.88171	209.67421	1055.67456	-104.56165	205.50941	965.96136	-303.67078	132.76749	973.56744	-348.48706	191.34695	627.19037	-346.88495	223.39249	629.53473	-352.81555	262.44803	627.43341	-241.34943	62.64233	673.11414	-251.44897	385.5329	675.29681	-157.1774	101.46259	634.94269	-161.27733	356.57919	633.63879	-172.70686	67.64278	1026.05774	-62.56465	-29.20362	880.75952	-14.31615	-8.5653	734.18762	-12.38656	-78.96748	755.19244	122.04041	-88.08249	790.71106	230.41682	-106.19601	752.85175	234.58275	-36.34003	780.69	-172.4151	346.73328	1045.96179	-82.93163	433.0986	861.34668	-172.58003	466.33865	914.10931	-112.90369	473.21478	716.2691	-76.15483	533.18494	765.99176	-14.93613	444.02383	811.61108	88.57486	375.2482	785.06958	38.58177	322.32144	799.43799	642.77966	-373.59073	720.85345	61.61936	-377.44861	723.1781	51.34407	862.89673	719.57947	635.81366	868.40466	720.15015	-152.29091	99.55336	631.68732	-155.48248	349.02356	630.44397	-244.7661	171.87621	673.85254	-155.48244	349.02353	630.44397	63.57832	348.78482	792.25378	-94.52926	503.19986	741.13043
11	0.083	-231.27615	209.36264	1055.69397	-104.76103	205.47366	966.12543	-303.76544	132.46013	973.43585	-348.43887	191.34332	627.1969	-346.8175	223.37537	629.54468	-352.76456	262.46027	627.45074	-241.20221	62.64107	673.14862	-251.33081	385.47351	675.34894	-157.0954	101.5163	634.95343	-161.25221	356.59082	633.74652	-172.82877	67.41389	1026.06873	-62.61538	-29.3188	880.74268	-14.30073	-8.58662	734.17297	-12.40521	-79.01355	755.20618	122.08158	-88.10323	790.69916	230.4109	-106.19252	752.86176	234.57347	-36.29898	780.67834	-173.04765	346.39548	1046.32703	-82.99564	432.61798	862.05286	-172.79912	466.01126	914.4278	-112.55392	472.85721	716.82953	-75.84236	532.81982	766.7179	-14.83095	443.66699	812.67218	88.58797	374.82706	786.41437	38.61502	321.80887	800.98212	642.79279	-373.59781	720.8493	61.63393	-377.44846	723.17853	51.34613	862.89532	719.58118	635.81305	868.40424	720.14752	-152.1456	99.56291	631.72748	-155.35912	348.97586	630.4978	-244.62871	171.85529	673.89301	-155.35904	348.97583	630.4978	63.60149	348.31796	793.69824	-94.19814	502.8385	741.77368
12	0.092	-231.70789	209.05588	1055.70129	-104.99361	205.45218	966.27081	-303.87253	132.14554	973.29852	-348.39124	191.33578	627.20007	-346.75272	223.36139	629.54456	-352.71368	262.47342	627.46417	-241.06058	62.63764	673.17706	-251.21809	385.42642	675.37842	-157.01871	101.56982	634.95447	-161.23248	356.60638	633.85376	-172.96965	67.18721	1026.08167	-62.66948	-29.43348	880.72504	-14.28249	-8.61012	734.15491	-12.41964	-79.05733	755.21924	122.12105	-88.1373	790.68073	230.40894	-106.19172	752.86981	234.56406	-36.26974	780.66974	-173.72678	346.05368	1046.68469	-83.06487	432.36911	862.94519	-173.18744	465.63873	914.71271	-112.16403	472.49069	717.41931	-75.53027	532.44128	767.47382	-14.6328	443.38031	813.77533	88.67387	374.43857	787.73462	38.75552	321.30493	802.68323	642.8031	-373.60315	720.84558	61.65126	-377.44601	723.17542	51.34449	862.89264	719.5824	635.81165	868.40387	720.14429	-152.00687	99.56799	631.75739	-155.24236	348.93796	630.5285	-244.49687	171.83708	673.92175	-155.24226	348.93796	630.5285	63.71469	347.87173	795.20892	-93.84715	502.466	742.44659
13	0.1	-232.16682	208.75432	1055.69617	-105.27148	205.44115	966.39917	-303.99924	131.82039	973.15204	-348.34399	191.32237	627.19763	-346.69312	223.35039	629.53217	-352.66708	262.48663	627.47113	-240.9254	62.62838	673.19537	-251.10977	385.38934	675.38214	-156.94978	101.62299	634.94098	-161.21774	356.62177	633.95428	-173.13985	66.96764	1026.09424	-62.72924	-29.54517	880.70862	-14.27069	-8.63628	734.13635	-12.43084	-79.10117	755.23175	122.15427	-88.18583	790.65533	230.41113	-106.19279	752.87512	234.55312	-36.25277	780.66425	-174.4413	345.7074	1047.03796	-83.12696	432.36276	864.00635	-173.7267	465.23566	914.97534	-111.74583	472.11096	718.03064	-75.24162	532.04797	768.24573	-14.3478	443.1886	814.91077	88.8256	374.09851	788.99622	39.00507	320.84473	804.534	642.81018	-373.60657	720.84253	61.66872	-377.44168	723.16968	51.34028	862.88947	719.58331	635.80994	868.40363	720.14063	-151.87617	99.56446	631.77136	-155.13232	348.90704	630.53101	-244.37077	171.81841	673.93518	-155.13219	348.90707	630.53088	63.91534	347.47162	796.76514	-93.49373	502.07947	743.13818
14	0.108	-232.64488	208.45906	1055.67993	-105.59911	205.4389	966.51459	-304.14914	131.48154	972.99298	-348.29639	191.30173	627.18719	-346.6391	223.34309	629.50684	-352.62851	262.49933	627.47003	-240.79701	62.60931	673.19977	-251.0031	385.35922	675.35822	-156.89024	101.67443	634.90887	-161.20685	356.63315	634.04352	-173.34479	66.75988	1026.10291	-62.79716	-29.65197	880.69519	-14.27305	-8.66566	734.11987	-12.44034	-79.14746	755.24365	122.17776	-88.24874	790.62341	230.41635	-106.19504	752.87762	234.53983	-36.24751	780.6618	-175.18083	345.35654	1047.39343	-83.16685	432.59616	865.20587	-174.38943	464.81436	915.22491	-111.3055	471.71317	718.65594	-75.00262	531.64325	769.02185	-13.98501	443.1145	816.07043	89.03838	373.8248	790.17639	39.36037	320.47614	806.52747	642.8139	-373.60779	720.84033	61.68271	-377.4361	723.16278	51.33517	862.88647	719.58429	635.80792	868.40369	720.13672	-151.75453	99.54774	631.76361	-155.02768	348.87949	630.50098	-244.24973	171.79559	673.92999	-155.02747	348.87952	630.50073	64.19937	347.15048	798.35193	-93.15406	501.67819	743.83887
15	0.117	-233.1357	208.17111	1055.65552	-105.97166	205.4454	966.62305	-304.32236	131.12984	972.81921	-348.24792	191.27353	627.16711	-346.59125	223.34074	629.46954	-352.60193	262.51053	627.46057	-240.67586	62.57719	673.18683	-250.89598	385.33237	675.30658	-156.8418	101.72305	634.85535	-161.19887	356.63828	634.11938	-173.58417	66.56726	1026.10437	-62.87587	-29.75305	880.68591	-14.29357	-8.69884	734.10693	-12.44995	-79.19746	755.25409	122.18951	-88.32416	790.5863	230.42285	-106.19829	752.87781	234.52371	-36.25248	780.66199	-175.93713	345.00159	1047.7594	-83.17502	433.04895	866.50403	-175.14207	464.38284	915.4679	-110.84284	471.29007	719.28784	-74.84344	531.23425	769.79242	-13.55583	443.17328	817.24365	89.31068	373.6358	791.2627	39.81897	320.2518	808.66022	642.81329	-373.60675	720.83899	61.69012	-377.4299	723.15674	51.33033	862.88403	719.58594	635.80536	868.40393	720.13287	-151.64317	99.51427	631.72876	-154.9278	348.85117	630.4353	-244.13333	171.76526	673.90393	-154.92752	348.85126	630.43494	64.56483	346.94379	799.96149	-92.84314	501.26218	744.54016
16	0.125	-233.633	207.89008	1055.625	-106.37663	205.45996	966.72961	-304.51666	130.77164	972.63025	-348.19937	191.23869	627.13623	-346.55283	223.34387	629.42322	-352.59119	262.51883	627.44385	-240.56297	62.53036	673.15417	-250.79004	385.30511	675.23004	-156.80731	101.76912	634.77924	-161.19316	356.63672	634.18158	-173.85289	66.39102	1026.09656	-62.96736	-29.84835	880.68103	-14.33217	-8.73576	734.09821	-12.46109	-79.25029	755.26147	122.18931	-88.40834	790.54559	230.42906	-106.20251	752.87622	234.50436	-36.26563	780.66437	-176.70351	344.64307	1048.14246	-83.15475	433.6803	867.85712	-175.95016	463.94449	915.70721	-110.35027	470.83057	719.9162	-74.79371	530.82874	770.54688	-13.07234	443.37128	818.41559	89.6423	373.54953	792.24908	40.38255	320.2226	810.93268	642.80798	-373.60358	720.83844	61.68978	-377.42361	723.15302	51.32629	862.88245	719.58844	635.80237	868.4043	720.12946	-151.5444	99.46325	631.66235	-154.83549	348.81943	630.33362	-244.0228	171.72505	673.85645	-154.83517	348.81949	630.33295	65.01243	346.88605	801.59088	-92.57199	500.82965	745.23151
17	0.133	-234.12987	207.61299	1055.5907	-106.79541	205.47946	966.83679	-304.7298	130.41689	972.42621	-348.15405	191.19933	627.09442	-346.52969	223.35156	629.37225	-352.59872	262.52249	627.42175	-240.46016	62.46928	673.10046	-250.69521	385.27579	675.1366	-156.79022	101.81445	634.68335	-161.18967	356.62994	634.22986	-174.14201	66.23068	1026.07849	-63.07151	-29.93781	880.67932	-14.3842	-8.77509	734.09375	-12.47371	-79.30236	755.26312	122.17856	-88.49671	790.50269	230.4339	-106.2075	752.87262	234.48213	-36.28465	780.66876	-177.47371	344.2807	1048.54553	-83.12117	434.4295	869.22211	-176.78368	463.49857	915.94208	-109.81459	470.32144	720.5285	-74.87329	530.42999	771.2713	-12.54511	443.70682	819.56744	90.03321	373.58173	793.13239	41.05523	320.43591	813.34558	642.79944	-373.59906	720.83838	61.68217	-377.41757	723.15198	51.32325	862.88153	719.59143	635.7998	868.40491	720.12646	-151.4614	99.39857	631.56329	-154.76022	348.78622	630.20178	-243.92267	171.67471	673.78931	-154.75984	348.78632	630.20099	65.54422	347.00882	803.23895	-92.34394	500.3757	745.8999
18	0.142	-234.61911	207.33423	1055.55396	-107.20706	205.49791	966.94458	-304.9606	130.07559	972.20966	-348.11786	191.1581	627.04315	-346.52777	223.36182	629.32104	-352.62488	262.5195	627.39685	-240.36987	62.39661	673.02563	-250.63147	385.24521	675.04071	-156.79294	101.86108	634.57733	-161.18925	356.62088	634.26459	-174.43977	66.08414	1026.04956	-63.18539	-30.02099	880.67896	-14.44136	-8.81414	734.09302	-12.48598	-79.34804	755.25604	122.15964	-88.58495	790.45905	230.43671	-106.21268	752.86591	234.45894	-36.30766	780.67584	-178.24129	343.91214	1048.96729	-83.09382	435.22171	870.5603	-177.62076	463.0419	916.16943	-109.2235	469.75146	721.11188	-75.08717	530.03546	771.95013	-11.98184	444.17117	820.67578	90.48441	373.74301	793.90839	41.84071	320.93405	815.89575	642.78986	-373.59427	720.83868	61.6683	-377.41226	723.15332	51.32085	862.88123	719.5943	635.79865	868.40582	720.12402	-151.39679	99.32966	631.43689	-154.71806	348.75967	630.0567	-243.84137	171.61629	673.70734	-154.71765	348.7598	630.05585	66.16256	347.33853	804.90204	-92.15533	499.89346	746.53101
19	0.15	-235.09363	207.04689	1055.5166	-107.59419	205.50687	967.05219	-305.20917	129.75475	971.98694	-348.09821	191.11829	626.98547	-346.5499	223.37247	629.2724	-352.668	262.50793	627.37207	-240.29491	62.31697	672.93152	-250.62209	385.21585	674.95862	-156.81601	101.90893	634.4762	-161.19348	356.61295	634.28674	-174.73384	65.94721	1026.01025	-63.30444	-30.09716	880.67786	-14.49517	-8.84927	734.09497	-12.49613	-79.3815	755.23822	122.13532	-88.66892	790.4162	230.43706	-106.21694	752.85449	234.43822	-36.33389	780.68658	-178.99899	343.5336	1049.40186	-83.09093	435.97745	871.84088	-178.44936	462.56995	916.38605	-108.57614	469.1134	721.65527	-75.42735	529.6405	772.56805	-11.38836	444.75003	821.71393	90.99761	374.03848	794.57019	42.74123	321.74396	818.56848	642.78094	-373.58997	720.83936	61.64966	-377.40848	723.15656	51.31791	862.88116	719.59656	635.79956	868.40717	720.12231	-151.35207	99.26869	631.29474	-154.72601	348.75052	629.92139	-243.78859	171.55365	673.61731	-154.72559	348.75061	629.92047	66.86942	347.89124	806.56934	-92.00175	499.37695	747.11163
20	0.158	-235.54608	206.74556	1055.48047	-107.94646	205.49605	967.15924	-305.47543	129.4566	971.76831	-348.10159	191.08397	626.92554	-346.59506	223.38187	629.2276	-352.72485	262.48657	627.34973	-240.23888	62.23643	672.82239	-250.68149	385.19025	674.90039	-156.85732	101.95594	634.39294	-161.20378	356.60876	634.29828	-175.01384	65.81385	1025.96118	-63.42448	-30.16599	880.67401	-14.54024	-8.87656	734.09906	-12.50383	-79.39886	755.20935	122.10819	-88.7448	790.37543	230.43423	-106.2192	752.83685	234.42361	-36.36386	780.70233	-179.73807	343.14209	1049.84143	-83.12875	436.62372	873.04028	-179.2662	462.07767	916.58893	-107.89256	468.40332	722.14978	-75.87975	529.24225	773.10999	-10.77169	445.42511	822.65375	91.57211	374.46854	795.10834	43.762	322.85641	821.32794	642.77405	-373.58643	720.84045	61.6292	-377.40726	723.1615	51.31338	862.88123	719.59833	635.80219	868.40875	720.12164	-151.32849	99.22556	631.14941	-154.79346	348.76529	629.81335	-243.77161	171.4917	673.52539	-154.79306	348.76538	629.81244	67.66705	348.66248	808.21814	-91.88615	498.82278	747.62988
21	0.167	-235.9684	206.42888	1055.44678	-108.26	205.45403	967.26544	-305.75696	129.17883	971.56482	-348.13144	191.05972	626.867	-346.65976	223.38872	629.18707	-352.79141	262.45587	627.33105	-240.20625	62.16161	672.70508	-250.80945	385.16992	674.86658	-156.91037	102.00262	634.33246	-161.22072	356.60962	634.3017	-175.27325	65.67729	1025.90356	-63.54315	-30.22803	880.66547	-14.5749	-8.89255	734.10498	-12.50909	-79.39913	755.17041	122.08031	-88.80964	790.33777	230.42685	-106.21918	752.81213	234.41769	-36.39878	780.72357	-180.44745	342.73715	1050.27759	-83.22442	437.10394	874.1377	-180.07303	461.561	916.77509	-107.21487	467.61957	722.58673	-76.43236	528.83765	773.55872	-10.14392	446.17493	823.46716	92.19978	375.02896	795.51294	44.91127	324.21915	824.11603	642.77069	-373.58377	720.84167	61.61154	-377.40897	723.16797	51.3077	862.88147	719.59967	635.80591	868.41022	720.12231	-151.32816	99.20488	631.01117	-154.91864	348.80344	629.73816	-243.79332	171.43532	673.43634	-154.91827	348.80347	629.7373	68.55553	349.62405	809.81445	-91.82361	498.22861	748.07275
22	0.175	-236.35292	206.10062	1055.41687	-108.53588	205.36957	967.36945	-306.04764	128.91618	971.38586	-348.18695	191.04976	626.81262	-346.74005	223.39207	629.15137	-352.8631	262.418	627.3161	-240.2011	62.09846	672.58734	-250.9942	385.15521	674.85284	-156.96434	102.05479	634.29132	-161.24434	356.61594	634.29956	-175.51007	65.53127	1025.83887	-63.66023	-30.28492	880.65015	-14.59928	-8.89459	734.11322	-12.51081	-79.38371	755.1225	122.05326	-88.86161	790.30438	230.4131	-106.21721	752.78003	234.42131	-36.43955	780.74994	-181.11497	342.32031	1050.70251	-83.39806	437.38379	875.10925	-180.87178	461.01843	916.94019	-106.60224	466.76401	722.95709	-77.0802	528.4198	773.89459	-9.52605	446.97641	824.12903	92.86154	375.70956	795.77698	46.18224	325.7627	826.86108	642.77203	-373.58203	720.84265	61.60101	-377.41275	723.17511	51.30296	862.88184	719.60046	635.80957	868.41125	720.12457	-151.35294	99.20673	630.88721	-155.09119	348.85889	629.69373	-243.8524	171.38857	673.35376	-155.09084	348.85892	629.69305	69.52189	350.73615	811.31903	-91.84122	497.59192	748.42584
