PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	705	31	mm	120	1	705																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-224.94351	209.19608	1054.44849	-95.35349	209.56123	968.11975	-299.46967	127.34304	970.28748	-347.49872	191.34131	629.13562	-345.55756	223.44852	631.40942	-351.32034	263.11722	628.7569	-237.2943	61.64488	673.01758	-249.46214	386.53876	674.53058	-155.14798	101.14563	631.67804	-159.43825	356.44055	632.14307	-168.92542	69.32776	1021.2569	-60.44221	-29.62002	879.94122	-11.62376	-16.20379	731.07385	-8.841	-84.90645	758.20093	126.18288	-88.08444	794.07367	234.44977	-109.73351	755.56451	236.9313	-38.03455	777.71155	-173.85191	350.71152	1041.41797	-85.66765	445.8797	863.13177	-179.20116	470.46338	913.11206	-112.90773	488.82654	718.98059	-79.07188	547.37787	771.34302	-15.48908	458.12329	812.90723	38.90692	336.8858	799.68744	88.50723	389.16211	782.41205	642.76385	-373.58804	720.84619	61.56933	-377.37338	723.1582	51.29618	862.89124	719.59229	635.82233	868.40723	720.17444	-149.54135	98.98658	629.25983	-154.42397	350.49496	627.38641	-241.41068	171.55647	673.52942	-154.42278	350.49548	627.38519	63.70707	363.02396	791.04974	-95.98981	518.10217	745.1618
10	0.075	-225.48936	208.74951	1054.49866	-95.749	209.32957	968.30499	-299.76715	126.98056	970.14551	-347.46518	191.32416	629.06506	-345.4527	223.46324	631.29956	-351.3129	263.02692	628.75208	-237.2243	61.60386	672.99023	-249.18509	386.36069	674.49823	-155.07745	101.14644	631.62061	-159.4417	356.39468	632.28619	-169.26262	69.02096	1021.24634	-60.56477	-29.79177	879.97028	-11.67753	-16.33971	731.14331	-8.82468	-84.97007	758.19391	126.16483	-88.17473	794.06036	234.47223	-109.7571	755.56	236.8951	-38.05165	777.68707	-174.44144	350.15384	1041.9425	-85.71081	444.35342	863.41718	-178.67831	470.19516	913.83789	-112.73615	488.05139	719.53265	-78.79897	546.60187	771.94977	-15.51953	457.32166	813.86249	38.79158	336.08374	800.88403	88.42444	388.38489	783.74554	642.76538	-373.59241	720.84113	61.56141	-377.3783	723.16772	51.30333	862.89563	719.59943	635.82825	868.40747	720.17273	-149.42871	98.89106	629.27155	-154.14853	350.2579	627.39612	-241.27065	171.4691	673.50037	-154.14738	350.25836	627.39471	63.60801	362.23431	792.31482	-95.76756	517.3266	745.74121
11	0.083	-226.09157	208.31143	1054.56836	-96.16546	209.10916	968.50171	-300.07776	126.60712	969.99023	-347.42291	191.28844	629.01593	-345.36328	223.46335	631.20551	-351.30048	262.92114	628.74872	-237.14117	61.56252	672.96246	-248.8931	386.17184	674.45239	-155.00987	101.15177	631.53357	-159.42802	356.34299	632.43536	-169.61357	68.70902	1021.23987	-60.68324	-29.97132	879.99597	-11.73646	-16.48411	731.21515	-8.8174	-85.03139	758.18262	126.1516	-88.25721	794.05316	234.49519	-109.78516	755.55493	236.87057	-38.06919	777.66595	-175.06253	349.56848	1042.49768	-85.75298	442.96558	863.88409	-178.28354	469.84085	914.5376	-112.54413	487.26511	720.11719	-78.51759	545.80872	772.61261	-15.4794	456.51123	814.82361	38.71083	335.26691	802.05505	88.38338	387.60001	785.02954	642.76978	-373.59763	720.8338	61.55761	-377.38388	723.17792	51.31123	862.90063	719.60675	635.83124	868.40729	720.16998	-149.31567	98.7927	629.25507	-153.87209	350.00739	627.36615	-241.11685	171.37784	673.46649	-153.87108	350.00769	627.36462	63.5471	361.43347	793.5423	-95.53086	516.53693	746.36487
12	0.092	-226.73466	207.88177	1054.65125	-96.60409	208.89705	968.70428	-300.40161	126.21989	969.81934	-347.37106	191.23619	628.98553	-345.29324	223.4487	631.13354	-351.28513	262.80542	628.74841	-237.04962	61.52178	672.93311	-248.61993	385.98038	674.41589	-154.94606	101.16662	631.4281	-159.39825	356.28766	632.58612	-169.97618	68.38556	1021.23712	-60.79457	-30.15919	880.01215	-11.79766	-16.62887	731.28625	-8.81717	-85.09091	758.1684	126.14112	-88.33315	794.05078	234.51918	-109.81639	755.54834	236.85834	-38.08681	777.64819	-175.70686	348.95712	1043.07544	-85.79595	441.77896	864.55322	-178.05949	469.40179	915.20624	-112.35308	486.46652	720.72906	-78.26142	544.99896	773.3111	-15.38535	455.70718	815.7774	38.67603	334.4585	803.20868	88.37951	386.82965	786.24005	642.77704	-373.60284	720.8252	61.55933	-377.38873	723.18658	51.31931	862.90546	719.61334	635.83112	868.40649	720.16754	-149.20622	98.70355	629.22021	-153.62094	349.76355	627.32538	-240.96385	171.28612	673.43475	-153.62013	349.76373	627.32367	63.52777	360.64407	794.72437	-95.30725	515.73273	747.02008
13	0.1	-227.39757	207.45578	1054.73853	-97.0643	208.69009	968.90808	-300.73648	125.81583	969.63507	-347.30722	191.17343	628.9671	-345.2417	223.42247	631.08478	-351.26956	262.68729	628.75232	-236.95584	61.48132	672.90045	-248.40244	385.79507	674.41333	-154.88519	101.19454	631.32147	-159.35611	356.23068	632.73254	-170.34457	68.04588	1021.2359	-60.89797	-30.35644	880.01477	-11.85872	-16.76628	731.35461	-8.81968	-85.14872	758.15161	126.13129	-88.40593	794.05194	234.54501	-109.84933	755.53912	236.85771	-38.1047	777.63318	-176.36928	348.32248	1043.67041	-85.84142	440.84375	865.42902	-178.0349	468.88339	915.83685	-112.17947	485.65079	721.36243	-78.06603	544.17212	774.02795	-15.25142	454.9328	816.71918	38.69714	333.68185	804.37329	88.40658	386.09671	787.36792	642.78644	-373.60727	720.81653	61.56639	-377.392	723.1925	51.32661	862.90912	719.61853	635.82916	868.4054	720.1665	-149.10283	98.6352	629.18292	-153.42082	349.548	627.31073	-240.82822	171.19667	673.41223	-153.42021	349.5481	627.30902	63.55186	359.88928	795.87061	-95.12275	514.91144	747.69519
14	0.108	-228.05809	207.02602	1054.8208	-97.54201	208.48492	969.10925	-301.07684	125.39201	969.44318	-347.22961	191.10785	628.95172	-345.20389	223.39038	631.05457	-351.25568	262.57483	628.76044	-236.86642	61.43967	672.86188	-248.26668	385.62363	674.45959	-154.82678	101.23533	631.22906	-159.30714	356.1745	632.86969	-170.71031	67.68897	1021.23279	-60.99572	-30.56415	880.00238	-11.9182	-16.89056	731.41949	-8.8198	-85.20489	758.13147	126.1201	-88.48015	794.05536	234.57358	-109.88326	755.52673	236.8671	-38.12297	777.62042	-177.04828	347.66699	1044.2804	-85.89462	440.19055	866.49805	-178.22397	468.29401	916.4212	-112.03396	484.80972	722.00916	-77.96489	543.32825	774.75012	-15.0886	454.21716	817.64886	38.78115	332.9617	805.59204	88.45979	385.42288	788.41345	642.79657	-373.61029	720.80908	61.57763	-377.39331	723.19574	51.33241	862.91125	719.62231	635.82684	868.4046	720.16718	-149.00714	98.59389	629.15717	-153.28807	349.37692	627.35052	-240.72313	171.1111	673.4024	-153.28758	349.37686	627.34875	63.62047	359.19229	797.00275	-94.99942	514.06897	748.37964
15	0.117	-228.69885	206.58414	1054.89075	-98.02885	208.27803	969.30518	-301.41525	124.94704	969.25037	-347.13928	191.04662	628.93066	-345.17279	223.35954	631.03436	-351.24347	262.47552	628.7713	-236.78645	61.39459	672.8136	-248.22079	385.47159	674.55444	-154.77148	101.28502	631.15826	-159.25661	356.12234	632.995	-171.06677	67.31787	1021.22418	-61.09201	-30.78159	879.97626	-11.97511	-16.99825	731.48047	-8.81407	-85.25962	758.10748	126.10577	-88.55994	794.05939	234.60544	-109.91772	755.51111	236.88429	-38.14126	777.61005	-177.74429	346.9921	1044.90527	-85.96651	439.82562	867.73059	-178.62842	467.64191	916.95166	-111.92151	483.93433	722.6604	-77.9842	542.46967	775.4682	-14.9051	453.59198	818.57031	38.93544	332.32513	806.91284	88.53656	384.82556	789.38196	642.80542	-373.61182	720.80383	61.59101	-377.39279	723.19672	51.33642	862.91193	719.62482	635.82501	868.40454	720.16888	-148.92	98.57871	629.1488	-153.2256	349.25714	627.45398	-240.65469	171.02985	673.40253	-153.22522	349.25708	627.45203	63.736	358.57535	798.1474	-94.95286	513.20197	749.06427
16	0.125	-229.30959	206.12151	1054.94543	-98.51354	208.06622	969.49384	-301.74426	124.48279	969.06201	-347.04144	190.99463	628.89746	-345.14313	223.33542	631.0163	-351.23126	262.39505	628.78204	-236.71918	61.34361	672.7514	-248.25768	385.34152	674.68719	-154.7222	101.33746	631.1076	-159.20834	356.07813	633.10864	-171.4124	66.93861	1021.20746	-61.19095	-31.00509	879.93976	-12.0278	-17.08812	731.53632	-8.80187	-85.31331	758.08014	126.08713	-88.64718	794.06207	234.63995	-109.95199	755.49261	236.90698	-38.15933	777.60242	-178.45778	346.29846	1045.54602	-86.07449	439.73026	869.08545	-179.23982	466.9335	917.42383	-111.84188	483.01797	723.3089	-78.13981	541.60071	776.17529	-14.7052	453.08859	819.49017	39.17351	331.79968	808.38	88.63599	384.31741	790.28021	642.81152	-373.612	720.80127	61.60406	-377.39099	723.1958	51.33868	862.91119	719.62598	635.82367	868.40552	720.17029	-148.84282	98.58347	629.15417	-153.22682	349.18732	627.6123	-240.62265	170.95212	673.40631	-153.2265	349.18729	627.61029	63.90475	358.05856	799.33008	-94.99084	512.30933	749.74213
17	0.133	-229.88461	205.63177	1054.98547	-98.98459	207.84604	969.67395	-302.05753	124.0041	968.87994	-346.94482	190.95352	628.84985	-345.11426	223.3194	630.99689	-351.21744	262.33612	628.78967	-236.66667	61.28452	672.67133	-248.36101	385.23325	674.84399	-154.68428	101.38598	631.06921	-159.1649	356.04547	633.21185	-171.74969	66.55773	1021.18152	-61.29506	-31.22884	879.89709	-12.07341	-17.16058	731.58423	-8.78496	-85.36639	758.05084	126.06421	-88.74059	794.06122	234.67509	-109.98536	755.47205	236.93306	-38.17752	777.59772	-179.18774	345.5863	1046.203	-86.24174	439.86395	870.51477	-180.04114	466.17474	917.83801	-111.78936	482.05679	723.94745	-78.43735	540.72626	776.8642	-14.48803	452.73386	820.4137	39.51443	331.41251	810.02948	88.75936	383.90894	791.11292	642.81451	-373.61111	720.80115	61.61482	-377.38846	723.19348	51.33933	862.90942	719.62616	635.82269	868.40741	720.17029	-148.77847	98.59953	629.16235	-153.28061	349.16034	627.80676	-240.62286	170.87637	673.40631	-153.28032	349.16037	627.80469	64.13689	357.66071	800.57123	-95.11336	511.39151	750.40582
18	0.142	-230.42029	205.11356	1055.01306	-99.43295	207.61259	969.84473	-302.35019	123.51624	968.70288	-346.85931	190.9221	628.78912	-345.08813	223.30981	630.97589	-351.20187	262.29831	628.79266	-236.6301	61.21581	672.5705	-248.50914	385.14474	675.01208	-154.6636	101.42413	631.03351	-159.12755	356.02667	633.30664	-172.0818	66.17924	1021.14673	-61.40457	-31.44702	879.85132	-12.10911	-17.21677	731.62183	-8.76597	-85.41921	758.02081	126.03869	-88.83662	794.05475	234.70786	-110.01755	755.45117	236.96036	-38.19646	777.59601	-179.93033	344.85501	1046.87683	-86.494	440.16895	871.9679	-181.00676	465.37225	918.19904	-111.75275	481.04764	724.56586	-78.87473	539.85211	777.52582	-14.24816	452.54501	821.341	39.97567	331.19366	811.88397	88.91136	383.61075	791.87958	642.81512	-373.60947	720.80267	61.62177	-377.38556	723.19092	51.3386	862.90735	719.62616	635.82159	868.40973	720.16833	-148.73015	98.61779	629.15985	-153.37279	349.16599	628.01581	-240.64877	170.80096	673.39648	-153.37256	349.16605	628.01367	64.44351	357.40219	801.88177	-95.31374	510.44986	751.04584
19	0.15	-230.91527	204.56984	1055.03088	-99.8539	207.35909	970.00562	-302.62021	123.023	968.52899	-346.79306	190.89771	628.71893	-345.06622	223.30429	630.95386	-351.18555	262.27869	628.79089	-236.61046	61.13705	672.44708	-248.67828	385.0726	675.18005	-154.66486	101.44554	630.99329	-159.0965	356.02176	633.3949	-172.41101	65.80286	1021.10394	-61.5181	-31.65565	879.80444	-12.13411	-17.25837	731.6488	-8.74721	-85.47198	757.99072	126.01344	-88.93202	794.04169	234.735	-110.04874	755.43121	236.98692	-38.21691	777.59772	-180.67757	344.10324	1047.56738	-86.85454	440.57388	873.39508	-182.10248	464.53128	918.51379	-111.71758	479.98715	725.14996	-79.44595	538.98425	778.14728	-13.98027	452.52533	822.26501	40.56635	331.17673	813.94824	89.09818	383.43332	792.57361	642.81519	-373.60736	720.80475	61.62357	-377.38278	723.18958	51.33684	862.90564	719.62689	635.82025	868.41229	720.16418	-148.70064	98.62971	629.1344	-153.48726	349.19205	628.21899	-240.69301	170.72444	673.37164	-153.48708	349.19214	628.21716	64.83227	357.30502	803.26093	-95.58176	509.48569	751.64862
20	0.158	-231.37088	204.00488	1055.04224	-100.24722	207.07718	970.15448	-302.87015	122.52689	968.35736	-346.75052	190.87723	628.64355	-345.04904	223.30066	630.93176	-351.16986	262.272	628.78558	-236.60965	61.0493	672.30145	-248.84706	385.01218	675.33795	-154.69107	101.44442	630.94537	-159.07185	356.02893	633.47858	-172.73962	65.42455	1021.0531	-61.63464	-31.85424	879.75781	-12.14975	-17.28787	731.66736	-8.73022	-85.52476	757.96045	125.99112	-89.02586	794.02252	234.75348	-110.07973	755.41235	237.01231	-38.24019	777.6037	-181.41687	343.32971	1048.27283	-87.33856	440.99908	874.75232	-183.28763	463.65363	918.78992	-111.67101	478.87143	725.68561	-80.14505	538.12323	778.71051	-13.6877	452.66156	823.16998	41.28461	331.3927	816.20654	89.32211	383.38586	793.18585	642.81665	-373.60562	720.80579	61.61982	-377.38074	723.19055	51.33474	862.90448	719.62848	635.81927	868.41498	720.15778	-148.69283	98.62871	629.07764	-153.60912	349.22562	628.3999	-240.74957	170.64594	673.32867	-153.60899	349.22565	628.39838	65.30336	357.38928	804.69617	-95.90804	508.49731	752.19806
21	0.167	-231.7901	203.42191	1055.05115	-100.61506	206.75851	970.2868	-303.10864	122.03042	968.18896	-346.73215	190.85803	628.56726	-345.03656	223.29701	630.91064	-351.1564	262.27136	628.77911	-236.63046	60.9555	672.13647	-249.00066	384.9592	675.47937	-154.74283	101.41716	630.89264	-159.05469	356.04526	633.56	-173.07045	65.03844	1020.99347	-61.75549	-32.04653	879.71271	-12.15838	-17.3086	731.68024	-8.7158	-85.57775	757.92932	125.97321	-89.11951	793.99884	234.76004	-110.11188	755.39337	237.03772	-38.26804	777.61536	-182.13234	342.53262	1048.98792	-87.94776	441.36505	876.00513	-184.52057	462.73907	919.03571	-111.61156	477.69489	726.16406	-80.96844	537.2605	779.1925	-13.39157	452.92487	824.03265	42.11724	331.85916	818.6217	89.57679	383.47513	793.70837	642.82037	-373.60538	720.80463	61.61182	-377.37964	723.19354	51.3334	862.90369	719.63031	635.81964	868.41785	720.14917	-148.7095	98.61169	628.98737	-153.72758	349.25586	628.54877	-240.81529	170.56595	673.2674	-153.72751	349.25586	628.54767	65.84702	357.66714	806.16504	-96.29	507.47769	752.67828
22	0.175	-232.17723	202.82288	1055.06165	-100.95865	206.39638	970.39777	-303.34894	121.53683	968.02606	-346.73517	190.83868	628.49438	-345.02887	223.29176	630.89172	-351.14694	262.27002	628.77466	-236.67596	60.85957	671.95856	-249.1319	384.91125	675.60248	-154.8175	101.36361	630.84296	-159.0466	356.06787	633.64246	-173.4063	64.63869	1020.92432	-61.88401	-32.23931	879.67017	-12.16268	-17.32414	731.69043	-8.70407	-85.63177	757.89661	125.9597	-89.21529	793.97302	234.75092	-110.14664	755.37238	237.06451	-38.3019	777.6344	-182.80753	341.71008	1049.70605	-88.66882	441.60342	877.12903	-185.76387	461.78851	919.26019	-111.56033	476.44815	726.58569	-81.91567	536.38129	779.56812	-13.13342	453.27707	824.82654	43.03943	332.56982	821.13403	89.84535	383.7037	794.1391	642.82587	-373.60721	720.80096	61.6022	-377.37927	723.19751	51.3336	862.90265	719.63171	635.82245	868.42078	720.13898	-148.75253	98.5788	628.86902	-153.83656	349.27637	628.66467	-240.8898	170.48625	673.19128	-153.8365	349.27625	628.664	66.44239	358.13675	807.6366	-96.738	506.4147	753.0769
