PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	292	31	mm	120	1	292																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-234.77679	205.02193	1058.03162	-107.84784	196.98286	970.41815	-306.40506	124.29142	971.30695	-343.9635	191.54211	631.10962	-342.21973	224.19974	634.56189	-346.80228	264.01358	631.99548	-236.39372	60.97523	672.539	-240.62027	384.89801	676.57147	-152.05347	99.95343	632.35876	-152.59369	356.04462	633.73633	-180.71976	59.62671	1024.62207	-59.95159	-26.7552	879.91211	-3.4053	9.60337	739.20386	-2.46942	-61.35987	752.38721	130.32262	-79.768	786.56	240.27681	-95.45827	749.06995	245.21918	-27.94296	782.0639	-174.16725	344.0416	1046.45691	-84.77478	437.64096	866.99988	-183.11383	454.00806	906.31165	-105.17336	464.60129	715.53149	-75.55741	527.36731	766.89398	-14.96063	442.76636	821.31476	34.08696	317.37	827.15442	84.0961	367.12076	800.61151	642.91187	-373.60736	720.76587	61.68055	-377.37738	723.11731	51.29977	862.88879	719.62561	635.82404	868.40649	720.15833	-148.88324	96.51986	626.83868	-147.69365	346.93008	626.79895	-237.82356	170.55832	673.9032	-147.69371	346.92978	626.79846	59.09153	342.24536	813.883	-90.36538	495.98431	741.21277
10	0.075	-235.28114	204.00166	1057.98535	-108.24815	196.1489	970.44324	-306.72449	123.42476	971.0802	-343.97931	191.29942	630.96484	-342.26367	223.95285	634.43524	-346.83945	263.72968	631.90057	-236.46136	60.59	672.28497	-240.7928	384.48956	676.8064	-152.06799	99.80942	632.19519	-152.66733	355.86591	633.94989	-181.10747	58.73439	1024.44653	-60.09691	-27.29966	879.76349	-3.47758	9.36338	739.21185	-2.47517	-61.61206	752.22766	130.2706	-80.06462	786.41284	240.32835	-95.49995	749.01678	245.20123	-28.05351	782.12164	-174.65097	342.98788	1046.81531	-85.28223	436.50284	867.1972	-183.0918	453.677	907.32465	-105.86681	464.25027	716.04169	-76.18906	526.90747	767.45044	-15.38687	442.23233	821.49176	33.97042	316.88913	826.71545	83.78092	366.90714	800.28748	642.91583	-373.61145	720.76239	61.67784	-377.37604	723.11261	51.30179	862.89105	719.62579	635.82471	868.40765	720.16083	-148.90422	96.23093	626.75	-147.79167	346.62595	627.09375	-237.9267	170.16522	673.81458	-147.79156	346.62589	627.09326	58.87568	341.89813	813.50146	-91.02794	495.57886	741.74603
11	0.083	-235.79559	202.9897	1057.93823	-108.63885	195.32104	970.45825	-307.03824	122.55312	970.8656	-343.97849	191.06673	630.81104	-342.29858	223.722	634.30414	-346.8569	263.47092	631.81219	-236.54341	60.23183	672.03113	-240.96257	384.08777	677.05066	-152.08833	99.65375	632.04449	-152.74171	355.68985	634.15979	-181.46597	57.84032	1024.27673	-60.21549	-27.83382	879.60455	-3.56323	9.11249	739.21692	-2.48427	-61.87075	752.06342	130.21971	-80.36471	786.26959	240.37459	-95.54476	748.9552	245.18011	-28.18447	782.19421	-175.1158	341.92685	1047.19861	-85.80072	435.34717	867.41418	-183.07399	453.36011	908.42157	-106.60847	463.90442	716.56781	-76.82452	526.41833	768.02582	-15.82567	441.64514	821.64325	33.82164	316.36359	826.16388	83.42574	366.66968	799.89905	642.9212	-373.6145	720.75854	61.67361	-377.37411	723.10736	51.30379	862.89368	719.62531	635.82379	868.40863	720.16156	-148.93196	95.9653	626.67419	-147.88272	346.32474	627.40906	-238.03841	169.79228	673.72925	-147.88248	346.32492	627.40845	58.6237	341.51663	813.03143	-91.71649	495.16138	742.29681
12	0.092	-236.3096	201.98213	1057.88745	-109.0169	194.49562	970.47046	-307.35025	121.67881	970.66333	-343.97156	190.8497	630.65778	-342.32886	223.50807	634.17358	-346.86264	263.24283	631.73499	-236.6395	59.89985	671.77844	-241.12787	383.69565	677.30811	-152.11806	99.48316	631.9024	-152.81377	355.50699	634.37122	-181.80249	56.9449	1024.11658	-60.31701	-28.35868	879.43561	-3.6628	8.8536	739.22083	-2.49019	-62.13578	751.89398	130.17316	-80.66736	786.12823	240.41208	-95.59237	748.88623	245.15483	-28.33418	782.28381	-175.56046	340.85696	1047.60828	-86.32729	434.18246	867.65668	-183.06937	453.04837	909.59259	-107.42204	463.56171	717.12305	-77.46406	525.89935	768.62231	-16.29011	441.00632	821.77698	33.62559	315.79645	825.5296	83.02986	366.40454	799.4679	642.92505	-373.61658	720.75555	61.66759	-377.37164	723.10077	51.30503	862.89642	719.62433	635.82092	868.40894	720.16089	-148.96779	95.72214	626.60901	-147.96725	346.02945	627.74463	-238.15791	169.43997	673.64911	-147.96687	346.02994	627.7439	58.32772	341.10049	812.49878	-92.44305	494.73053	742.87268
13	0.1	-236.81224	200.97392	1057.83337	-109.38071	193.66913	970.48822	-307.66116	120.80606	970.46997	-343.96881	190.6514	630.51471	-342.35828	223.30803	634.04846	-346.86481	263.0452	631.67218	-236.74388	59.59186	671.52753	-241.28853	383.31354	677.58405	-152.15901	99.29807	631.76434	-152.88126	355.30942	634.58899	-182.12434	56.04945	1023.96857	-60.40855	-28.87622	879.25922	-3.77344	8.5919	739.22467	-2.48464	-62.40133	751.71368	130.13222	-80.97054	785.98651	240.438	-95.64212	748.81152	245.12389	-28.50025	782.39069	-175.9865	339.77838	1048.04785	-86.85855	433.0098	867.92413	-183.07788	452.73468	910.82733	-108.31963	463.22235	717.7204	-78.10716	525.35583	769.24506	-16.7966	440.32581	821.91266	33.36811	315.19559	824.86462	82.59495	366.11072	799.03467	642.92401	-373.61816	720.75446	61.65884	-377.36917	723.09259	51.30549	862.89899	719.62268	635.81689	868.40839	720.16003	-149.00836	95.5014	626.55231	-148.0463	345.74286	628.10181	-238.28134	169.1069	673.57648	-148.04582	345.74356	628.10095	57.98153	340.65317	811.94965	-93.21339	494.28909	743.48273
14	0.108	-237.29805	199.96286	1057.77917	-109.73218	192.8398	970.51892	-307.96973	119.9388	970.28046	-343.97867	190.47231	630.38904	-342.38849	223.11713	633.93243	-346.86905	262.87418	631.62433	-236.84799	59.30449	671.27911	-241.44443	382.94089	677.8822	-152.21126	99.10041	631.62775	-152.94302	355.0932	634.81506	-182.43773	55.15623	1023.83453	-60.49316	-29.3892	879.0799	-3.89091	8.33164	739.22888	-2.46211	-62.65806	751.5155	130.09622	-81.2712	785.84271	240.44995	-95.69289	748.73346	245.08533	-28.67977	782.51276	-176.39828	338.69434	1048.52185	-87.39055	431.82413	868.21198	-183.09279	452.41193	912.11328	-109.3033	462.88751	718.37335	-78.75188	524.79926	769.90289	-17.35841	439.61707	822.08112	33.03848	314.56943	824.23767	82.12642	365.78851	798.6571	642.91614	-373.61951	720.75635	61.646	-377.36737	723.0838	51.30518	862.90063	719.62006	635.81274	868.40729	720.15979	-149.04747	95.30245	626.5022	-148.12035	345.46725	628.48083	-238.40297	168.79068	673.51294	-148.11977	345.46808	628.47998	57.58245	340.17896	811.44739	-94.02759	493.84338	744.13812
15	0.117	-237.77174	198.95096	1057.72974	-110.07627	192.00798	970.56812	-308.27557	119.07922	970.09119	-344.00739	190.31006	630.28461	-342.41873	222.93152	633.8277	-346.8779	262.72443	631.58954	-236.94394	59.03388	671.03412	-241.59355	382.57614	678.2016	-152.27248	98.89298	631.49237	-152.99907	354.8588	635.04755	-182.74832	54.26852	1023.71484	-60.57143	-29.89997	878.90259	-4.0119	8.07409	739.23389	-2.42375	-62.89846	751.29663	130.06488	-81.56612	785.69641	240.4463	-95.74336	748.65497	245.03734	-28.86869	782.64575	-176.80367	337.60968	1049.03333	-87.91785	430.61517	868.51477	-183.10202	452.0733	913.43439	-110.36071	462.55948	719.09338	-79.39256	524.24579	770.60901	-17.98182	438.89178	822.31982	32.63366	313.92383	823.7251	81.63477	365.43961	798.40509	642.90149	-373.62024	720.76154	61.62843	-377.3667	723.07507	51.304	862.90088	719.61633	635.80933	868.40582	720.1604	-149.07932	95.12276	626.45667	-148.18822	345.20258	628.87799	-238.51691	168.48822	673.45886	-148.18762	345.2034	628.8772	57.13421	339.6817	811.06512	-94.87663	493.40265	744.8512
16	0.125	-238.24873	197.94287	1057.6908	-110.41917	191.17776	970.64075	-308.58176	118.22716	969.90173	-344.05826	190.16014	630.20099	-342.44757	222.74976	633.73578	-346.89163	262.59039	631.56525	-237.02711	58.77591	670.79364	-241.73047	382.21658	678.53583	-152.33804	98.68058	631.36053	-153.05074	354.6109	635.28192	-183.06038	53.38921	1023.60889	-60.64396	-30.40924	878.73218	-4.13308	7.81953	739.23999	-2.37667	-63.1208	751.06281	130.03984	-81.85378	785.54797	240.42719	-95.79281	748.57898	244.97849	-29.06117	782.78424	-177.21378	336.52866	1049.58215	-88.4314	429.36905	868.82965	-183.0918	451.71393	914.77081	-111.45566	462.24164	719.8855	-80.01511	523.71283	771.38074	-18.66316	438.15891	822.66797	32.16391	313.26221	823.39996	81.13659	365.06775	798.35107	642.88257	-373.61975	720.76947	61.60754	-377.36664	723.0661	51.30227	862.8996	719.61151	635.80634	868.40442	720.16107	-149.10135	94.95709	626.41162	-148.24689	344.94479	629.28339	-238.61826	168.19588	673.41284	-148.24635	344.94547	629.28271	56.65025	339.16498	810.87555	-95.73538	492.97723	745.63312
17	0.133	-238.74763	196.9426	1057.66699	-110.7679	190.35786	970.74091	-308.89417	117.37988	969.7135	-344.13089	190.01746	630.13495	-342.47504	222.57234	633.65906	-346.90936	262.46701	631.54883	-237.09622	58.52616	670.55914	-241.8481	381.85995	678.87445	-152.40309	98.47002	631.23633	-153.10121	354.35849	635.51282	-183.37502	52.51931	1023.5155	-60.71292	-30.91645	878.57233	-4.24797	7.57123	739.24774	-2.32928	-63.32856	750.82562	130.02332	-82.1358	785.39764	240.3951	-95.84129	748.50714	244.90833	-29.25046	782.92334	-177.64198	335.45313	1050.16296	-88.91707	428.07254	869.1593	-183.05086	451.33096	916.09985	-112.52087	461.93686	720.74591	-80.59308	523.21295	772.23669	-19.38528	437.42572	823.16309	31.65684	312.58746	823.32068	80.65543	364.67883	798.55762	642.86316	-373.61755	720.77887	61.58615	-377.36624	723.05609	51.30067	862.8974	719.60626	635.80328	868.40314	720.16113	-149.11481	94.79791	626.36102	-148.29333	344.68826	629.68127	-238.70378	167.90999	673.37219	-148.29297	344.68869	629.68073	56.15613	338.63315	810.93915	-96.55698	492.57492	746.49133
18	0.142	-239.27898	195.95078	1057.65796	-111.13094	189.55756	970.87103	-309.21875	116.53259	969.52679	-344.22186	189.87769	630.08167	-342.50363	222.39999	633.60034	-346.92975	262.3501	631.53882	-237.15135	58.28074	670.33319	-241.94156	381.50729	679.20648	-152.46545	98.269	631.12469	-153.15479	354.11346	635.73633	-183.69188	51.65841	1023.43463	-60.78207	-31.42178	878.42529	-4.34709	7.33597	739.25897	-2.28718	-63.52757	750.59735	130.01654	-82.41671	785.24445	240.35425	-95.88931	748.43945	244.82784	-29.43088	783.06018	-178.10381	334.38174	1050.7655	-89.3573	426.72049	869.513	-182.97255	450.92252	917.39783	-113.46243	461.64679	721.66345	-81.08872	522.74878	773.1936	-20.11574	436.69797	823.83691	31.15549	311.90594	823.52686	80.22221	364.27957	799.06567	642.84698	-373.61328	720.78839	61.56686	-377.36484	723.04547	51.29974	862.8952	719.60132	635.80042	868.4021	720.16077	-149.1227	94.63826	626.29889	-148.32698	344.43069	630.05499	-238.77188	167.62828	673.33502	-148.32681	344.43073	630.05475	55.68885	338.09274	811.29626	-97.27558	492.19778	747.42853
19	0.15	-239.84251	194.96481	1057.65723	-111.51645	188.78148	971.03101	-309.55862	115.68033	969.33862	-344.32587	189.73755	630.03668	-342.53772	222.23209	633.56158	-346.952	262.23642	631.53467	-237.19276	58.03696	670.11865	-242.01091	381.16354	679.52325	-152.52621	98.08392	631.02972	-153.21469	353.88681	635.95105	-184.01236	50.80542	1023.36688	-60.85564	-31.92746	878.29254	-4.42175	7.11961	739.27655	-2.25259	-63.72404	750.3877	130.02023	-82.70164	785.08728	240.30975	-95.93739	748.37427	244.73943	-29.59892	783.19434	-178.61684	333.31122	1051.37671	-89.73349	425.32147	869.90723	-182.85547	450.4856	918.64282	-114.17997	461.37143	722.62561	-81.45969	522.3125	774.2641	-20.80824	435.97894	824.71014	30.7133	311.22916	824.0437	79.87477	363.87531	799.88831	642.83661	-373.60645	720.79736	61.55139	-377.36243	723.03583	51.29945	862.89355	719.59717	635.79852	868.40149	720.16083	-149.12766	94.4739	626.22198	-148.35052	344.17526	630.39209	-238.82274	167.35068	673.30023	-148.35057	344.17493	630.39215	55.29404	337.55225	811.966	-97.81983	491.84195	748.44482
20	0.158	-240.43372	193.98138	1057.65527	-111.92981	188.02887	971.21655	-309.91339	114.82015	969.14459	-344.43674	189.59433	629.99573	-342.58167	222.0667	633.54175	-346.97629	262.1235	631.53632	-237.22151	57.79284	669.91833	-242.06006	380.83456	679.81909	-152.58797	97.91793	630.95355	-153.28204	353.68619	636.15686	-184.34056	49.95845	1023.31305	-60.93789	-32.43742	878.17578	-4.46698	6.923	739.30389	-2.22562	-63.92419	750.20349	130.03535	-82.994	784.92596	240.26695	-95.9861	748.30939	244.64685	-29.75352	783.3269	-179.19611	332.23834	1051.98621	-90.02656	423.89963	870.36798	-182.70486	450.01508	919.8175	-114.59377	461.10837	723.62537	-81.66704	521.89185	775.45618	-21.40615	435.27087	825.79083	30.38929	310.57135	824.88757	79.65373	363.46881	801.01178	642.83301	-373.59735	720.8053	61.54052	-377.36005	723.02979	51.29927	862.89252	719.59436	635.79865	868.40137	720.16223	-149.13159	94.3025	626.13104	-148.36812	343.92734	630.68689	-238.8584	167.07785	673.26776	-148.36832	343.92667	630.68713	55.02151	337.02008	812.94965	-98.1304	491.50012	749.54077
21	0.167	-241.05013	192.99812	1057.64551	-112.37325	187.29668	971.41925	-310.2796	113.95101	968.94183	-344.54779	189.44569	629.95502	-342.63763	221.90186	633.5365	-347.00333	262.00922	631.54327	-237.24084	57.5467	669.73413	-242.09534	380.52344	680.09076	-152.65303	97.77132	630.89636	-153.3568	353.51471	636.35461	-184.68193	49.11528	1023.27271	-61.03313	-32.95555	878.07709	-4.48159	6.74235	739.34387	-2.20551	-64.1342	750.04901	130.06248	-83.29395	784.76257	240.23128	-96.03648	748.24274	244.55547	-29.89622	783.45966	-179.84738	331.16074	1052.59009	-90.21821	422.49374	870.93408	-182.53415	449.50342	920.91205	-114.66197	460.85272	724.66547	-81.6812	521.47577	776.77429	-21.84731	434.58014	827.07489	30.23886	309.94736	826.06488	79.59536	363.06125	802.40247	642.83563	-373.5874	720.81134	61.53452	-377.35938	723.02954	51.29874	862.89221	719.59326	635.80109	868.40167	720.16528	-149.13631	94.12241	626.03082	-148.38387	343.69006	630.94025	-238.88312	166.80972	673.23779	-148.38417	343.68918	630.94061	54.91711	336.5043	814.23364	-98.17159	491.16425	750.71985
22	0.175	-241.6931	192.01433	1057.62573	-112.84766	186.58179	971.6286	-310.65128	113.07222	968.73035	-344.65228	189.29036	629.91132	-342.70404	221.73734	633.53845	-347.03308	261.89148	631.55347	-237.25633	57.29715	669.56714	-242.12646	380.22977	680.33771	-152.72258	97.64321	630.85626	-153.43945	353.37009	636.54657	-185.0417	48.27457	1023.24359	-61.14496	-33.48384	877.99854	-4.46788	6.57168	739.39789	-2.19152	-64.35973	749.92609	130.1004	-83.59866	784.60089	240.20796	-96.09014	748.17249	244.47173	-30.03087	783.59387	-180.56471	330.07645	1053.19153	-90.29375	421.15244	871.65619	-182.36459	448.94171	921.92664	-114.38159	460.59906	725.75751	-81.48526	521.05811	778.22064	-22.07084	433.92047	828.54895	30.30112	309.37274	827.57117	79.72633	362.65475	804.01807	642.84338	-373.57901	720.81427	61.53431	-377.36182	723.03601	51.2984	862.89258	719.59393	635.8056	868.4024	720.16962	-149.1436	93.93302	625.93048	-148.40244	343.46371	631.16064	-238.9039	166.54524	673.21082	-148.40276	343.46283	631.16107	55.01373	336.01376	815.79462	-97.93343	490.82858	751.98907
