PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	988	31	mm	120	1	988																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-198.21669	239.32043	1054.74731	-76.19954	227.50926	960.90985	-273.17081	155.80168	981.3681	-341.15164	197.71782	636.05884	-339.31891	230.60841	638.01532	-343.51453	269.61111	633.22852	-234.084	71.31503	681.38702	-236.99782	393.77701	668.67328	-153.55942	101.58911	636.58466	-150.80157	359.61462	625.37561	-141.70436	90.41139	1027.36414	-46.38803	-21.39846	880.10638	-5.72015	-16.27021	727.4198	-5.87162	-84.97573	756.20184	128.75284	-89.77721	793.6283	236.83987	-111.98208	750.7677	239.69902	-44.60715	786.41235	-137.99313	376.94391	1026.79932	-38.56804	482.37173	870.53992	-143.08609	492.06842	898.6405	-46.59484	529.58728	721.76508	-19.22946	584.48773	783.29187	38.16534	490.22302	827.48303	81.78722	366.29031	818.96472	137.11826	410.43231	799.26672	642.92432	-373.55725	720.77118	61.48833	-377.31866	722.80212	51.2215	862.87793	719.61456	635.94489	868.45404	720.05292	-147.62419	103.99375	631.71979	-145.49838	352.80469	618.63922	-235.06975	180.40392	677.08594	-145.49838	352.80469	618.63922	109.45274	388.3613	809.11572	-32.91215	557.03754	752.5285
10	0.075	-198.12741	239.36908	1054.71912	-76.10108	227.24394	960.84052	-272.96695	155.8568	981.34729	-340.88205	197.52086	635.9549	-339.20889	230.63005	638.01129	-343.3978	269.63864	633.21613	-234.18524	71.3708	681.43237	-236.79391	393.74637	668.84772	-153.52934	101.48592	636.78436	-150.60982	359.56226	625.43225	-141.71837	90.37077	1027.31946	-46.55	-21.63772	880.18866	-5.67891	-16.23854	727.24658	-5.91318	-84.97026	755.96655	128.73322	-89.90687	793.56207	236.83987	-111.98208	750.7677	239.59479	-44.82608	786.43561	-137.95738	376.60889	1026.98071	-38.76416	482.64053	871.01221	-143.17731	491.72195	898.59161	-46.25957	529.81812	722.17572	-18.54148	584.35571	784.12689	38.45636	490.10602	828.03558	81.5224	366.55133	819.03473	136.92889	410.04056	799.28485	642.88153	-373.57532	720.81689	61.48833	-377.31866	722.80212	51.2215	862.87793	719.61456	635.85095	868.44153	720.05908	-147.63748	103.99167	631.88049	-145.27219	352.71185	618.90546	-235.06775	180.43045	677.17499	-145.27219	352.71185	618.90546	109.22565	388.29593	809.15979	-32.40052	557.08691	753.15131
11	0.083	-198.12741	239.36908	1054.71912	-76.01289	227.12062	960.93512	-273.11844	155.79266	981.41858	-341.15164	197.71782	636.05884	-339.20309	230.65788	638.10968	-343.3541	269.63251	633.41797	-234.12332	71.38778	681.50549	-236.61974	393.7756	668.81439	-153.53764	101.4868	636.77722	-150.60982	359.56226	625.43225	-141.86302	90.2277	1027.26782	-46.60499	-21.70332	880.11969	-5.93315	-16.39009	727.32648	-6.16443	-85.11423	756.06573	128.6329	-90.22025	793.55554	236.83987	-111.98208	750.7677	239.54163	-44.97076	786.48651	-137.93022	376.40146	1027.01978	-39.19644	483.35611	871.64093	-143.26311	491.68506	898.61865	-46.40541	529.66284	722.57373	-18.48379	584.54309	784.49078	38.68243	490.14413	828.31812	81.68243	366.23804	818.91077	136.89665	410.04172	799.3924	642.67596	-373.72412	720.78064	61.76682	-377.32431	722.99432	51.31479	862.91449	719.60291	635.71405	868.42462	720.09692	-147.61246	103.95843	631.8562	-145.16385	352.68881	618.79456	-234.96786	180.45158	677.2121	-145.16385	352.68881	618.79456	109.28954	388.13986	809.15161	-32.4446	557.10297	753.53229
12	0.092	-198.11018	239.16502	1054.67151	-75.52318	227.02313	961.21515	-273.11844	155.79266	981.41858	-340.88205	197.52086	635.9549	-339.14365	230.55287	638.1441	-343.3541	269.63251	633.41797	-233.72771	71.30391	681.62128	-236.52849	393.71634	668.94794	-153.28722	101.64829	636.88373	-150.60982	359.56226	625.43225	-141.87993	90.08047	1027.28528	-46.69011	-21.66378	880.10071	-5.93763	-16.41295	727.26501	-6.16415	-85.15051	755.97339	128.44873	-90.43813	793.4942	236.59259	-112.01884	750.68793	239.54163	-44.97076	786.48651	-137.95552	376.33591	1027.12561	-39.19455	483.61472	872.36963	-143.55981	491.44833	898.82623	-45.67093	530.06506	723.33966	-18.45567	584.70343	785.05011	38.86152	490.0556	828.80389	81.21379	366.49167	819.00751	136.92213	409.88989	799.64423	642.87061	-373.50433	720.8949	61.36675	-377.41608	722.93237	51.31258	862.89063	719.64429	635.74017	868.31195	720.10846	-147.2388	103.95975	631.98969	-145.02448	352.71951	618.94232	-234.67522	180.37602	677.33386	-145.02448	352.71951	618.94232	109.06796	388.19077	809.32587	-32.0633	557.38422	754.19489
13	0.1	-198.14642	238.9744	1054.81604	-75.26975	226.60353	961.40643	-273.11844	155.79266	981.41858	-340.6955	197.49139	635.95593	-339.06732	230.6963	638.08081	-343.41586	269.51151	633.52014	-233.73476	71.20231	681.70532	-236.35335	393.74625	668.91327	-153.34224	101.59319	636.99988	-148.52106	357.21933	625.24005	-141.98486	89.9792	1027.41443	-46.82598	-21.91135	879.93048	-6.00875	-16.47634	727.35608	-6.24364	-85.2208	756.04895	128.6192	-90.60381	793.48267	236.59259	-112.01884	750.68793	239.41093	-45.16459	786.48834	-137.92177	376.17868	1027.37671	-39.2743	483.88773	872.94525	-143.56886	491.32187	899.24463	-46.56133	530.23083	724.48688	-18.05273	584.98151	785.80432	38.72488	490.06796	828.99927	81.32938	366.25488	818.87775	137.15613	409.70459	799.85516	642.88153	-373.57532	720.81689	61.36971	-377.43796	723.13123	51.22586	862.90265	719.57294	635.74017	868.31195	720.10846	-147.19383	103.79417	632.12238	-144.83693	352.68262	618.98523	-234.62062	180.31892	677.37775	-144.83693	352.68262	618.98523	109.24275	387.97974	809.36646	-32.30703	557.6062	755.14563
14	0.108	-197.95891	238.9738	1054.69861	-75.20803	226.40637	961.26477	-273.11844	155.79266	981.41858	-340.35947	197.43848	635.84326	-338.98779	230.53996	638.22717	-343.29874	269.53574	633.51453	-233.72473	71.11911	681.79346	-235.99251	393.69699	668.92999	-153.31873	101.34957	637.03314	-150.18985	359.10193	625.70514	-141.99178	89.82958	1027.46448	-46.81621	-22.13151	880.11798	-5.8375	-16.55903	727.27057	-6.13331	-85.32668	755.90839	128.68939	-90.61902	793.41309	236.74089	-112.10545	750.65839	239.52846	-45.43232	786.58319	-137.91818	376.06485	1027.53076	-38.92358	483.91119	873.25348	-143.45033	491.46646	899.86664	-45.48145	530.97577	724.36951	-17.7915	584.99646	786.28577	38.88795	490.00061	829.0921	81.13577	366.24564	818.68182	137.33987	409.51028	799.86621	642.76868	-373.53601	720.88959	61.69246	-377.33508	723.07214	51.2215	862.87793	719.61456	635.88831	868.37109	720.01196	-147.19917	103.60201	632.1123	-144.57504	352.51874	618.91516	-234.49191	180.24721	677.44177	-144.57504	352.51874	618.91516	109.23782	387.87796	809.27399	-31.63648	557.98608	755.32764
15	0.117	-197.89137	238.82706	1054.73389	-74.91804	226.26823	961.41956	-273.11844	155.79266	981.41858	-340.41083	197.34122	635.92719	-339.01288	230.51901	638.28021	-343.18536	269.64685	633.45117	-233.63954	71.11643	681.76709	-235.866	393.76962	669.112	-153.2813	101.41136	637.02039	-150.09996	358.88879	625.81293	-141.84607	89.67507	1027.40161	-46.7276	-22.16309	879.9939	-5.82718	-16.68235	727.3186	-6.25913	-85.46772	755.83099	128.57358	-90.76701	793.46686	236.67725	-112.22399	750.70325	239.67491	-45.56343	786.54199	-138.04436	375.81387	1027.71753	-38.57089	483.81381	873.45337	-143.49205	491.47754	900.62433	-45.05766	531.24835	724.52917	-17.29712	585.05804	786.66815	39.02229	490.10318	829.23883	81.30346	365.72849	818.37848	137.3739	409.15631	799.66864	642.93207	-373.50378	720.79315	61.62624	-377.29752	723.00818	51.42284	862.88715	719.58533	635.84778	868.3515	720.05609	-147.11786	103.61999	632.09265	-144.46251	352.61157	619.05499	-234.39275	180.27	677.4859	-144.46251	352.61157	619.05499	109.33868	387.44241	809.02356	-31.17739	558.1532	755.59863
16	0.125	-197.92633	238.69997	1054.87866	-74.95263	226.22092	961.27692	-272.88538	155.61348	981.22571	-340.16696	197.34409	635.93182	-339.08511	230.46825	638.35736	-343.22723	269.40695	633.54486	-233.45801	71.06911	681.86243	-235.86952	393.75186	669.10583	-153.24522	101.50945	637.03058	-149.96382	358.93802	625.81592	-141.8028	89.48807	1027.41748	-46.66965	-22.41206	879.92853	-5.82718	-16.68235	727.3186	-6.27894	-85.5953	755.82642	128.55084	-90.90887	793.3714	236.67725	-112.22399	750.70325	239.63004	-45.60014	786.59497	-137.80713	375.71478	1027.771	-38.19404	483.38193	873.90747	-143.144	491.35321	901.02545	-45.13899	531.57019	724.86719	-17.17062	585.31207	787.37103	39.44027	489.84702	829.51367	81.03044	365.84094	818.02911	137.55441	409.04843	799.52679	642.73889	-373.57809	720.8446	61.51373	-377.38458	722.85077	51.2215	862.87793	719.61456	635.85095	868.44153	720.05908	-146.99272	103.60384	632.11029	-144.48279	352.62753	618.9906	-234.27382	180.23267	677.54688	-144.48279	352.62753	618.9906	109.29243	387.4447	808.77795	-31.1548	558.44116	756.11914
17	0.133	-197.67889	238.47882	1054.59204	-74.60416	225.64052	961.52521	-272.88538	155.61348	981.22571	-340.00125	197.33432	635.92853	-339.18317	230.2755	638.54694	-343.01401	269.46722	633.50226	-233.57706	70.92991	681.84399	-235.69211	393.77478	669.2309	-153.37903	101.26057	636.94269	-149.96382	358.93802	625.81592	-141.8074	89.33253	1027.43604	-46.58752	-22.48848	880.04114	-5.82718	-16.68235	727.3186	-6.00326	-85.78414	755.68762	128.42126	-91.0486	793.34338	236.74814	-112.21423	750.60339	239.61951	-45.68095	786.53735	-137.59383	375.54367	1027.94092	-37.83894	482.9382	874.12262	-142.80035	491.42065	901.53375	-45.33243	531.84845	725.67212	-17.24638	585.4447	788.242	39.52051	489.73212	829.66528	80.72717	365.50894	817.81616	137.72249	408.58383	799.63446	642.84082	-373.54645	720.84991	61.60001	-377.32678	722.86078	51.31479	862.91449	719.60291	635.79675	868.3949	720.14941	-147.15289	103.40254	631.97998	-144.4192	352.58374	618.9632	-234.29257	180.14832	677.57697	-144.4192	352.58374	618.9632	109.22483	387.04639	808.72528	-31.28941	558.64661	756.95709
18	0.142	-197.79111	238.30443	1054.71875	-74.42053	225.75084	961.67865	-272.79364	155.07661	981.18329	-340.14355	197.24088	636.08423	-339.12546	230.26961	638.57996	-342.87057	269.42114	633.71375	-233.48053	70.86421	681.77606	-235.56769	393.60785	669.21558	-153.3488	101.2093	636.82568	-149.86989	358.72632	625.92377	-141.64946	89.38163	1027.47498	-46.62188	-22.56387	880.01849	-5.82445	-16.80373	727.35046	-6.09923	-85.97423	755.59552	128.48404	-91.10635	793.29346	236.74814	-112.21423	750.60339	239.7227	-45.77651	786.64435	-137.52847	375.37509	1028.07581	-37.62631	482.67236	874.1875	-142.27567	491.73807	902.21045	-45.41586	532.4397	726.3197	-16.44011	585.83978	788.87372	39.55527	489.64798	829.74091	80.39965	365.52313	817.42853	137.98465	408.27728	799.39484	642.87549	-373.62808	720.79297	61.58892	-377.27863	722.8717	51.2215	862.87793	719.61456	635.76776	868.37762	720.13104	-147.09369	103.33402	631.84558	-144.34103	352.41348	618.8667	-234.18661	180.04839	677.52686	-144.34103	352.41348	618.8667	109.19215	386.90021	808.41168	-30.92798	559.13971	757.59668
19	0.15	-197.79111	238.30443	1054.71875	-74.55553	225.56241	961.37341	-272.52362	154.89984	981.15375	-340.01871	197.29123	636.02521	-338.88577	229.94768	638.61346	-342.77954	269.26303	633.79956	-233.3266	70.84084	681.86926	-235.56769	393.60785	669.21558	-153.0414	100.97469	637.04742	-149.86989	358.72632	625.92377	-141.37651	89.1332	1027.41821	-46.62188	-22.56387	880.01849	-5.79802	-16.88964	727.42426	-6.06955	-86.08379	755.40973	128.51074	-91.37237	793.20605	236.67725	-112.22399	750.70325	239.74815	-45.89105	786.61993	-137.30345	375.21289	1028.08435	-37.51709	482.68695	874.22797	-141.79013	491.9877	903.17419	-45.63419	533.21448	726.93152	-16.14902	586.0528	789.16913	39.54147	489.60934	829.77063	79.88009	365.36853	817.09344	137.81392	407.94177	799.15375	642.76263	-373.58878	720.86572	61.36675	-377.41608	722.93237	51.33176	862.87445	719.55566	635.79675	868.3949	720.14941	-146.92215	103.34009	631.9884	-144.2861	352.44525	618.94037	-234.08476	180.03291	677.5885	-144.2861	352.44525	618.94037	108.84701	386.65515	808.1236	-30.8916	559.63367	758.05035
20	0.158	-197.76979	238.04424	1054.7959	-74.43369	225.53445	961.33051	-272.52362	154.89984	981.15375	-339.86874	197.25368	636.23145	-338.73151	229.82777	638.61169	-342.85123	269.12155	633.88611	-233.28905	70.64584	681.94244	-235.63982	393.45776	669.38849	-152.93875	100.76998	637.28436	-149.96382	358.93802	625.81592	-140.97958	89.16017	1027.38855	-46.53872	-22.62153	879.92798	-5.79802	-16.88964	727.42426	-5.83729	-86.17599	755.51178	128.38962	-91.59814	793.20087	236.79604	-112.34933	750.63086	239.73679	-45.95131	786.68829	-137.11142	375.04514	1028.22058	-36.82584	482.13852	874.34619	-141.22375	492.43784	903.84973	-44.81155	533.41522	727.31525	-15.72059	585.95032	789.70441	39.62537	489.29733	830.01306	79.57646	365.60373	816.67963	137.93564	407.87549	799.17578	642.88153	-373.57532	720.81689	61.70724	-377.42154	723.04529	51.2215	862.87793	719.61456	635.94489	868.45404	720.05292	-146.82056	103.19579	632.20581	-144.26414	352.34796	619.24115	-234.0843	179.8531	677.69543	-144.26414	352.34796	619.24115	108.75605	386.73959	807.92773	-30.26607	559.68274	758.50983
21	0.167	-197.67355	237.56982	1054.59399	-74.27406	225.45473	961.42902	-272.52362	154.89984	981.15375	-340.01367	197.16058	636.38556	-338.73151	229.82777	638.61169	-342.85123	269.12155	633.88611	-232.35988	70.46415	681.86145	-235.63982	393.45776	669.38849	-152.54053	101.34138	636.93848	-149.86989	358.72632	625.92377	-141.16339	89.0704	1027.45886	-46.47719	-22.69604	879.85126	-5.79802	-16.88964	727.42426	-5.80797	-86.26852	755.40881	128.40848	-91.69787	793.26044	237.04572	-112.41759	750.71442	239.73679	-45.95131	786.68829	-137.0621	375.00659	1028.25781	-36.63323	481.74405	874.37201	-140.70369	492.59137	904.59424	-44.70264	533.75568	727.4762	-15.46224	586.17023	789.92822	39.73038	489.15253	830.1087	80.54082	364.25516	815.67804	138.00856	407.94003	799.10425	642.87549	-373.62808	720.79297	61.7006	-377.28674	722.93036	51.2215	862.87793	719.61456	635.79675	868.3949	720.14941	-146.07668	103.2687	631.97058	-144.24403	352.6167	619.05853	-233.46948	179.73289	677.64185	-144.24403	352.6167	619.05853	109.2747	386.0976	807.39111	-30.08244	559.96295	758.70221
22	0.175	-197.67355	237.56982	1054.59399	-73.95274	225.54353	961.43823	-272.30753	154.55666	981.25989	-340.01367	197.16058	636.38556	-338.73151	229.82777	638.61169	-342.65482	268.81631	633.86432	-232.29794	70.3494	681.74261	-235.58867	393.21405	669.33557	-152.57706	101.28315	636.75262	-149.86989	358.72632	625.92377	-140.79568	88.74297	1027.39368	-46.14043	-22.90493	879.75671	-5.79802	-16.88964	727.42426	-5.83793	-86.23235	755.33313	128.45432	-91.69971	793.18689	236.99785	-112.54166	750.73389	239.70422	-46.01966	786.71027	-137.08878	374.94025	1028.30554	-36.57025	481.36655	874.30255	-140.24306	492.77179	905.13538	-44.60506	534.09143	727.68262	-15.15458	586.31628	790.06158	39.82956	489.08594	830.25482	80.842	364.01868	814.79529	137.71252	407.73975	798.80035	642.88153	-373.57532	720.81689	61.76682	-377.32431	722.99432	51.2215	862.87793	719.61456	635.90436	868.43451	720.09711	-146.06233	103.16295	631.77539	-144.24086	352.38205	618.91125	-233.41119	179.57452	677.54529	-144.24086	352.38205	618.91125	109.27727	385.87921	806.79779	-29.87982	560.20386	758.87213
