Version	3.0
Starting Frame	18
Avg Step Width (cm)	  10.85
R_Velocity	147.505
R_Stride_Len	165.608
R_Cadence	105.882
L_Velocity	150.066	142.328
L_Stride_Len	171.372	163.365
L_Cadence	105.109	104.348
R_Support_Time	58.824
L_Support_Time	59.854	60.870
R_Non_Support	41.176
L_Non_Support	40.146	39.130
R_Step_Len	89.040	83.276
L_Step_Len	82.332	80.089
R_Dbl_Support	9.559
L_Dbl_Support	8.759	8.696
RHS	112.000	248.000
LHS	43.000	180.000	318.000
RTO	55.000	192.000	332.000
LTO	125.000	264.000
RHS FP	112.000
LHS FP	180.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
6.480	4.329	-19.047	-32.134	4.746	9.295	8.824	-2.018	0.400	46.000	14.174	1.626	3.608	1.766	29.898	-24.484	3.420	3.381	8.125	12.061	-10.903	28.975	4.493	-17.955	0.000	0.000	0.000	-1.452	1.084	9.069	-0.134	7.261	2.941	-13.674	36.632	0.000	-14.605	-8.486	0.000	0.479	0.145	0.067	0.561	0.266	-0.022	0.640	0.242	0.004	0.265	0.003	0.697	0.417	-0.099	0.013	0.550	-0.084	0.066	0.593	0.012	0.186	-0.199	-0.080	0.755	-0.019	0.557	-0.831	-0.031	0.080	0.269	-0.013	-0.004	0.755	0.019	0.207	0.828	-0.025	0.320	-0.229	0.032	0.067	-0.002	0.315	-1.123	3.153	-0.072	0.794	-0.002	60.255	27.832	54.663	9.138	37.169	49.510	6.856	6.846
6.089	3.743	-18.551	-32.613	4.909	11.297	9.832	-1.164	-1.969	45.436	13.786	1.106	4.156	2.040	29.932	-23.355	3.909	5.154	6.446	10.816	-10.688	28.391	4.460	-17.857	0.000	0.000	0.000	-1.502	0.945	9.088	0.261	7.243	2.921	-13.136	40.201	0.000	-14.265	-6.421	0.000	0.375	0.118	0.051	0.454	0.232	-0.031	0.525	0.232	0.009	0.216	0.001	0.549	0.490	-0.121	0.015	0.624	-0.070	0.072	0.662	0.044	0.195	-0.166	-0.065	0.818	-0.011	0.475	-0.777	-0.021	0.043	0.280	-0.012	0.001	0.626	0.022	0.249	0.883	-0.032	0.344	-0.212	0.041	0.061	0.030	0.499	-1.221	2.822	0.008	0.740	0.024	50.792	23.988	51.405	9.555	42.855	46.326	6.509	7.538
5.829	3.086	-17.938	-33.150	5.180	13.474	10.782	-0.432	-4.564	44.802	13.388	0.605	4.803	2.326	29.904	-22.242	4.478	6.952	4.721	9.416	-10.157	27.862	4.446	-17.762	0.000	0.000	0.000	-1.528	0.823	9.073	0.682	7.185	2.920	-12.554	44.008	0.000	-13.970	-4.653	0.000	0.271	0.093	0.037	0.349	0.197	-0.036	0.413	0.214	0.012	0.153	0.002	0.429	0.557	-0.143	0.016	0.691	-0.051	0.079	0.723	0.077	0.198	-0.146	-0.013	0.837	-0.005	0.396	-0.714	-0.012	0.011	0.280	-0.010	0.004	0.503	0.026	0.291	0.933	-0.040	0.366	-0.193	0.050	0.053	0.074	0.644	-1.266	2.404	0.109	0.668	0.024	42.606	22.033	49.207	9.977	49.612	43.932	6.196	8.261
5.726	2.360	-17.217	-33.686	5.588	15.818	11.603	0.082	-7.311	44.111	12.987	0.126	5.511	2.636	29.798	-21.165	5.103	8.734	3.022	7.988	-9.368	27.392	4.451	-17.666	0.000	0.000	0.000	-1.527	0.721	9.024	1.122	7.084	2.939	-11.929	48.013	0.000	-13.717	-3.200	0.000	0.172	0.071	0.026	0.250	0.160	-0.037	0.309	0.189	0.012	0.103	0.003	0.326	0.617	-0.165	0.016	0.750	-0.029	0.087	0.779	0.107	0.196	-0.173	0.026	0.828	-0.001	0.322	-0.644	-0.006	-0.015	0.270	-0.007	0.005	0.390	0.031	0.334	0.976	-0.047	0.386	-0.172	0.060	0.042	0.128	0.743	-1.257	1.936	0.227	0.584	-0.019	35.588	22.466	47.699	10.424	57.141	41.747	5.939	8.991
5.792	1.577	-16.401	-34.178	6.153	18.307	12.250	0.332	-10.138	43.379	12.592	-0.333	6.187	2.974	29.609	-20.065	5.741	10.471	1.379	6.631	-8.376	26.987	4.477	-17.563	0.000	0.000	0.000	-1.495	0.637	8.945	1.565	6.941	2.978	-11.271	52.159	0.000	-13.503	-2.045	0.000	0.080	0.052	0.016	0.161	0.124	-0.034	0.216	0.157	0.009	0.067	0.001	0.214	0.671	-0.184	0.016	0.803	-0.004	0.095	0.829	0.135	0.191	-0.180	0.036	0.811	0.001	0.253	-0.570	-0.001	-0.035	0.251	-0.006	0.006	0.289	0.036	0.376	1.012	-0.055	0.405	-0.149	0.069	0.032	0.189	0.796	-1.195	1.459	0.360	0.489	-0.116	29.520	25.594	46.281	10.900	64.937	39.563	5.744	9.680
6.023	0.756	-15.500	-34.595	6.877	20.912	12.708	0.323	-12.978	42.626	12.213	-0.776	6.718	3.340	29.338	-18.841	6.328	12.149	-0.204	5.407	-7.234	26.652	4.523	-17.450	0.000	0.000	0.000	-1.432	0.571	8.840	1.995	6.763	3.032	-10.599	56.379	0.000	-13.324	-1.151	0.000	-0.001	0.036	0.009	0.085	0.089	-0.029	0.138	0.122	0.005	0.026	0.001	0.097	0.721	-0.202	0.015	0.850	0.023	0.104	0.874	0.158	0.185	-0.172	0.047	0.836	0.001	0.192	-0.495	0.002	-0.048	0.225	-0.004	0.006	0.201	0.042	0.417	1.038	-0.063	0.421	-0.125	0.077	0.021	0.257	0.804	-1.089	1.011	0.504	0.389	-0.267	24.284	31.545	44.463	11.402	72.421	37.416	5.620	10.224
6.390	-0.077	-14.517	-34.897	7.742	23.599	12.973	0.090	-15.762	41.869	11.857	-1.203	7.030	3.728	28.990	-17.458	6.803	13.753	-1.703	4.338	-6.002	26.390	4.586	-17.324	0.000	0.000	0.000	-1.342	0.519	8.714	2.390	6.564	3.097	-9.937	60.585	0.000	-13.175	-0.473	0.000	-0.069	0.024	0.004	0.022	0.058	-0.023	0.076	0.086	0.002	0.000	0.000	0.000	0.766	-0.218	0.014	0.893	0.050	0.113	0.917	0.177	0.177	-0.181	0.062	0.911	0.000	0.139	-0.422	0.004	-0.056	0.194	-0.003	0.005	0.128	0.047	0.458	1.054	-0.070	0.436	-0.100	0.085	0.012	0.328	0.774	-0.950	0.623	0.655	0.289	-0.459	19.867	40.281	42.328	11.910	79.093	35.245	5.591	10.485
6.843	-0.895	-13.452	-35.024	8.713	26.342	13.039	-0.328	-18.414	41.124	11.533	-1.615	7.114	4.122	28.571	-15.996	7.123	15.252	-3.045	3.401	-4.744	26.204	4.664	-17.183	0.000	0.000	0.000	-1.226	0.476	8.568	2.734	6.359	3.165	-9.319	64.671	0.000	-13.053	0.040	0.000	-0.124	0.015	0.002	-0.026	0.031	-0.017	0.029	0.052	-0.001	0.000	0.000	0.000	0.807	-0.230	0.015	0.931	0.076	0.120	0.956	0.193	0.169	-0.192	0.066	0.973	-0.001	0.094	-0.352	0.005	-0.059	0.160	-0.002	0.005	0.069	0.053	0.496	1.061	-0.077	0.450	-0.075	0.091	0.005	0.402	0.716	-0.790	0.317	0.810	0.196	-0.674	16.312	51.550	40.066	12.401	84.666	32.907	5.678	10.378
7.314	-1.675	-12.298	-34.905	9.732	29.125	12.900	-0.886	-20.844	40.401	11.247	-2.008	7.034	4.504	28.085	-14.630	7.282	16.595	-4.134	2.550	-3.523	26.095	4.753	-17.029	0.000	0.000	0.000	-1.092	0.441	8.402	3.013	6.164	3.228	-8.781	68.510	0.000	-12.951	0.427	0.000	-0.165	0.008	0.000	-0.061	0.008	-0.011	-0.003	0.023	-0.003	0.000	0.000	0.000	0.843	-0.240	0.016	0.964	0.102	0.127	0.991	0.205	0.160	-0.196	0.057	1.024	-0.004	0.058	-0.289	0.006	-0.059	0.126	-0.002	0.004	0.024	0.058	0.531	1.059	-0.083	0.461	-0.053	0.096	0.000	0.477	0.638	-0.623	0.099	0.963	0.119	-0.890	13.616	64.800	37.798	12.840	89.024	30.354	5.892	9.938
7.737	-2.397	-11.048	-34.482	10.733	31.941	12.552	-1.539	-22.957	39.711	11.001	-2.379	6.897	4.857	27.533	-13.563	7.310	17.725	-4.884	1.741	-2.390	26.064	4.848	-16.861	0.000	0.000	0.000	-0.945	0.412	8.213	3.222	5.995	3.276	-8.367	71.956	0.000	-12.867	0.722	0.000	-0.194	0.003	0.000	-0.083	-0.009	-0.006	-0.024	0.001	-0.004	0.000	0.000	0.000	0.873	-0.245	0.018	0.991	0.127	0.132	1.022	0.213	0.149	-0.205	0.051	1.071	-0.006	0.029	-0.232	0.006	-0.056	0.094	-0.002	0.003	-0.009	0.061	0.563	1.049	-0.090	0.470	-0.034	0.099	-0.003	0.553	0.550	-0.461	-0.034	1.111	0.063	-1.085	11.704	79.158	35.789	13.196	92.044	27.630	6.223	9.300
8.068	-3.054	-9.696	-33.746	11.655	34.777	12.005	-2.226	-24.670	39.061	10.795	-2.726	6.810	5.162	26.913	-12.957	7.259	18.588	-5.251	0.960	-1.377	26.107	4.944	-16.681	0.000	0.000	0.000	-0.793	0.386	8.002	3.364	5.862	3.298	-8.122	74.856	0.000	-12.795	0.950	0.000	-0.212	-0.001	0.001	-0.095	-0.022	-0.003	-0.036	-0.015	-0.005	0.000	0.000	0.000	0.898	-0.246	0.021	1.013	0.150	0.135	1.047	0.219	0.137	-0.203	0.043	1.103	-0.009	0.008	-0.184	0.005	-0.052	0.065	-0.002	0.002	-0.032	0.063	0.590	1.032	-0.095	0.476	-0.020	0.102	-0.005	0.628	0.460	-0.317	-0.094	1.250	0.028	-1.244	10.432	93.478	34.281	13.441	93.807	24.797	6.631	8.577
8.295	-3.647	-8.243	-32.750	12.454	37.608	11.287	-2.868	-25.927	38.456	10.628	-3.049	6.845	5.411	26.224	-12.872	7.178	19.158	-5.255	0.231	-0.488	26.223	5.037	-16.491	0.000	0.000	0.000	-0.640	0.365	7.767	3.447	5.773	3.281	-8.089	77.060	0.000	-12.734	1.128	0.000	-0.221	-0.004	0.002	-0.099	-0.030	-0.000	-0.043	-0.025	-0.004	0.000	0.000	0.000	0.917	-0.243	0.025	1.028	0.170	0.137	1.067	0.223	0.125	-0.199	0.037	1.122	-0.011	-0.006	-0.143	0.005	-0.047	0.042	-0.002	0.001	-0.046	0.064	0.611	1.009	-0.100	0.478	-0.012	0.104	-0.006	0.701	0.376	-0.198	-0.100	1.377	0.011	-1.355	9.615	106.361	33.392	13.516	94.791	21.947	7.040	7.844
8.445	-4.182	-6.700	-31.603	13.114	40.396	10.439	-3.358	-26.698	37.896	10.496	-3.349	7.026	5.600	25.467	-13.255	7.106	19.437	-4.980	-0.388	0.289	26.406	5.122	-16.290	0.000	0.000	0.000	-0.491	0.348	7.506	3.488	5.729	3.213	-8.304	78.457	0.000	-12.683	1.272	0.000	-0.224	-0.007	0.003	-0.097	-0.035	0.001	-0.045	-0.029	-0.004	0.000	0.000	0.000	0.929	-0.234	0.028	1.037	0.187	0.136	1.081	0.224	0.113	-0.195	0.032	1.135	-0.013	-0.015	-0.112	0.004	-0.042	0.024	-0.002	0.000	-0.054	0.062	0.627	0.981	-0.105	0.478	-0.011	0.106	-0.007	0.772	0.301	-0.109	-0.071	1.489	0.005	-1.413	9.048	117.288	33.065	13.361	95.502	19.149	7.377	7.156
8.571	-4.672	-5.082	-30.440	13.654	43.086	9.505	-3.576	-26.980	37.380	10.395	-3.630	7.333	5.731	24.644	-13.974	7.059	19.451	-4.548	-0.839	0.974	26.650	5.195	-16.083	0.000	0.000	0.000	-0.347	0.335	7.218	3.502	5.725	3.089	-8.786	79.019	0.000	-12.643	1.392	0.000	-0.221	-0.010	0.003	-0.092	-0.036	0.002	-0.045	-0.029	-0.003	0.000	0.000	0.000	0.935	-0.222	0.031	1.039	0.202	0.134	1.087	0.223	0.104	-0.191	0.032	1.138	-0.014	-0.020	-0.087	0.004	-0.038	0.012	-0.002	-0.000	-0.057	0.059	0.636	0.949	-0.109	0.475	-0.018	0.108	-0.008	0.841	0.239	-0.050	-0.026	1.582	-0.001	-1.420	8.634	126.356	33.112	12.969	96.333	16.472	7.590	6.563
8.739	-5.126	-3.415	-29.402	14.116	45.620	8.542	-3.438	-26.779	36.901	10.318	-3.897	7.726	5.812	23.759	-14.869	7.043	19.241	-4.083	-1.080	1.587	26.948	5.255	-15.870	0.000	0.000	0.000	-0.210	0.325	6.905	3.503	5.755	2.910	-9.529	78.827	0.000	-12.616	1.498	0.000	-0.215	-0.012	0.004	-0.083	-0.036	0.002	-0.043	-0.026	-0.003	0.000	0.000	0.000	0.935	-0.205	0.035	1.036	0.214	0.132	1.088	0.220	0.099	-0.185	0.035	1.134	-0.015	-0.022	-0.069	0.003	-0.035	0.005	-0.003	-0.001	-0.055	0.054	0.640	0.915	-0.112	0.469	-0.031	0.109	-0.009	0.906	0.190	-0.018	0.022	1.655	-0.016	-1.379	8.377	133.275	33.298	12.374	97.469	14.044	7.659	6.096
9.010	-5.546	-1.726	-28.605	14.556	47.939	7.610	-2.928	-26.122	36.452	10.260	-4.153	8.165	5.848	22.817	-15.808	7.053	18.849	-3.673	-1.112	2.141	27.291	5.305	-15.655	0.000	0.000	0.000	-0.083	0.317	6.566	3.498	5.808	2.683	-10.506	78.022	0.000	-12.604	1.594	0.000	-0.206	-0.014	0.005	-0.074	-0.034	0.001	-0.040	-0.021	-0.004	0.000	0.000	0.000	0.929	-0.186	0.039	1.026	0.222	0.130	1.081	0.217	0.098	-0.179	0.036	1.123	-0.016	-0.021	-0.056	0.003	-0.032	0.002	-0.003	-0.001	-0.052	0.047	0.639	0.877	-0.115	0.460	-0.051	0.111	-0.010	0.966	0.154	-0.006	0.063	1.708	-0.048	-1.299	8.291	137.157	33.491	11.590	99.109	11.998	7.584	5.753
9.430	-5.926	-0.043	-28.119	15.022	49.992	6.757	-2.091	-25.054	36.027	10.213	-4.405	8.620	5.844	21.819	-16.724	7.082	18.310	-3.346	-0.969	2.641	27.670	5.348	-15.438	0.000	0.000	0.000	0.033	0.312	6.204	3.489	5.874	2.424	-11.673	76.734	0.000	-12.610	1.685	0.000	-0.197	-0.015	0.005	-0.065	-0.031	0.001	-0.037	-0.016	-0.004	0.000	0.000	0.000	0.918	-0.166	0.043	1.011	0.229	0.127	1.069	0.212	0.100	-0.176	0.040	1.110	-0.016	-0.019	-0.048	0.003	-0.030	0.002	-0.004	-0.001	-0.047	0.039	0.633	0.838	-0.118	0.450	-0.077	0.114	-0.011	1.021	0.128	-0.007	0.091	1.738	-0.100	-1.189	8.380	137.113	33.481	10.677	101.172	10.407	7.378	5.502
10.023	-6.260	1.607	-27.948	15.555	51.746	5.997	-1.016	-23.643	35.620	10.173	-4.657	9.075	5.803	20.766	-17.620	7.119	17.644	-3.076	-0.711	3.088	28.082	5.388	-15.223	0.000	0.000	0.000	0.137	0.309	5.822	3.473	5.940	2.143	-12.972	75.055	0.000	-12.634	1.773	0.000	-0.187	-0.016	0.004	-0.056	-0.027	0.000	-0.033	-0.011	-0.005	0.000	0.000	0.000	0.902	-0.144	0.047	0.992	0.232	0.125	1.052	0.206	0.104	-0.167	0.052	1.088	-0.016	-0.016	-0.043	0.003	-0.029	0.005	-0.004	-0.001	-0.042	0.030	0.622	0.798	-0.121	0.439	-0.108	0.117	-0.012	1.070	0.110	-0.011	0.107	1.746	-0.174	-1.057	8.631	132.720	32.924	9.736	103.243	9.296	7.077	5.299
10.797	-6.540	3.207	-28.053	16.175	53.179	5.321	0.178	-21.970	35.226	10.138	-4.914	9.520	5.732	19.656	-18.537	7.154	16.861	-2.806	-0.411	3.474	28.527	5.430	-15.013	0.000	0.000	0.000	0.230	0.311	5.423	3.445	5.999	1.853	-14.346	73.052	0.000	-12.680	1.861	0.000	-0.177	-0.017	0.004	-0.048	-0.024	0.000	-0.029	-0.006	-0.006	0.000	0.000	0.000	0.883	-0.122	0.050	0.969	0.234	0.122	1.031	0.199	0.108	-0.155	0.064	1.062	-0.015	-0.012	-0.039	0.003	-0.028	0.010	-0.004	-0.001	-0.036	0.020	0.609	0.757	-0.124	0.426	-0.141	0.120	-0.014	1.112	0.097	-0.014	0.110	1.731	-0.264	-0.913	9.006	124.588	31.571	8.868	104.617	8.642	6.718	5.129
11.738	-6.760	4.746	-28.382	16.885	54.280	4.711	1.340	-20.117	34.842	10.105	-5.180	9.945	5.635	18.492	-19.513	7.169	15.973	-2.484	-0.131	3.793	29.007	5.480	-14.807	0.000	0.000	0.000	0.312	0.316	5.012	3.401	6.046	1.562	-15.742	70.780	0.000	-12.749	1.948	0.000	-0.167	-0.017	0.003	-0.041	-0.021	-0.000	-0.026	-0.002	-0.007	0.000	0.000	0.000	0.861	-0.100	0.053	0.943	0.234	0.118	1.007	0.192	0.112	-0.145	0.069	1.032	-0.014	-0.009	-0.037	0.003	-0.027	0.014	-0.005	-0.001	-0.030	0.009	0.592	0.716	-0.126	0.414	-0.177	0.123	-0.014	1.147	0.087	-0.010	0.105	1.696	-0.363	-0.762	9.448	114.321	29.532	8.172	104.883	8.375	6.347	4.999
12.814	-6.918	6.219	-28.889	17.666	55.049	4.156	2.319	-18.164	34.467	10.073	-5.459	10.329	5.519	17.283	-20.551	7.149	14.996	-2.087	0.075	4.046	29.518	5.543	-14.604	0.000	0.000	0.000	0.386	0.326	4.595	3.340	6.077	1.274	-17.114	68.291	0.000	-12.843	2.037	0.000	-0.158	-0.017	0.002	-0.036	-0.019	-0.000	-0.022	0.001	-0.007	0.000	0.000	0.000	0.837	-0.078	0.056	0.916	0.231	0.113	0.981	0.184	0.113	-0.137	0.065	1.002	-0.013	-0.006	-0.036	0.003	-0.026	0.019	-0.005	-0.001	-0.025	-0.003	0.574	0.675	-0.129	0.402	-0.212	0.126	-0.014	1.175	0.080	-0.001	0.094	1.641	-0.465	-0.611	9.895	103.480	27.134	7.689	104.006	8.387	6.000	4.921
13.980	-7.015	7.631	-29.534	18.483	55.495	3.655	3.027	-16.177	34.101	10.042	-5.754	10.644	5.394	16.042	-21.611	7.081	13.961	-1.624	0.167	4.240	30.059	5.621	-14.404	0.000	0.000	0.000	0.453	0.343	4.174	3.259	6.095	0.995	-18.426	65.629	0.000	-12.962	2.127	0.000	-0.151	-0.017	0.001	-0.032	-0.017	-0.000	-0.019	0.003	-0.007	0.000	0.000	0.000	0.811	-0.058	0.059	0.887	0.227	0.108	0.953	0.176	0.111	-0.127	0.058	0.972	-0.012	-0.003	-0.035	0.003	-0.025	0.022	-0.005	-0.001	-0.021	-0.014	0.555	0.633	-0.132	0.390	-0.247	0.128	-0.013	1.195	0.073	0.013	0.081	1.568	-0.559	-0.464	10.280	93.178	24.613	7.405	101.933	8.539	5.686	4.904
15.180	-7.052	8.989	-30.290	19.288	55.635	3.217	3.443	-14.214	33.748	10.012	-6.063	10.868	5.265	14.785	-22.637	6.959	12.895	-1.125	0.129	4.385	30.633	5.714	-14.208	0.000	0.000	0.000	0.515	0.368	3.750	3.159	6.102	0.728	-19.650	62.833	0.000	-13.103	2.223	0.000	-0.143	-0.016	0.001	-0.028	-0.016	-0.000	-0.016	0.005	-0.007	0.000	0.000	0.000	0.784	-0.040	0.061	0.859	0.222	0.102	0.925	0.167	0.106	-0.120	0.051	0.944	-0.011	-0.001	-0.033	0.003	-0.023	0.025	-0.005	-0.001	-0.017	-0.025	0.534	0.593	-0.134	0.379	-0.279	0.129	-0.011	1.207	0.066	0.029	0.067	1.480	-0.641	-0.322	10.553	84.121	22.088	7.267	98.605	8.686	5.420	4.947
16.359	-7.031	10.300	-31.145	20.029	55.487	2.861	3.588	-12.318	33.410	9.984	-6.383	10.999	5.135	13.528	-23.582	6.785	11.824	-0.621	-0.027	4.490	31.245	5.819	-14.015	0.000	0.000	0.000	0.572	0.405	3.320	3.040	6.102	0.477	-20.768	59.928	0.000	-13.258	2.327	0.000	-0.137	-0.016	-0.000	-0.026	-0.015	0.000	-0.014	0.005	-0.007	0.000	0.000	0.000	0.758	-0.023	0.063	0.831	0.216	0.096	0.898	0.158	0.099	-0.113	0.045	0.916	-0.009	0.001	-0.031	0.003	-0.022	0.026	-0.005	-0.001	-0.014	-0.036	0.513	0.552	-0.136	0.368	-0.309	0.129	-0.008	1.212	0.059	0.043	0.055	1.380	-0.705	-0.189	10.662	76.616	19.603	7.192	93.776	8.715	5.221	5.034
17.461	-6.953	11.573	-32.098	20.655	55.071	2.615	3.507	-10.523	33.092	9.960	-6.711	11.045	5.005	12.283	-24.423	6.569	10.762	-0.132	-0.271	4.563	31.898	5.934	-13.828	0.000	0.000	0.000	0.624	0.456	2.884	2.902	6.101	0.247	-21.767	56.937	0.000	-13.422	2.446	0.000	-0.132	-0.015	-0.001	-0.025	-0.014	0.001	-0.012	0.005	-0.006	0.000	0.000	0.000	0.732	-0.007	0.065	0.804	0.209	0.090	0.871	0.150	0.091	-0.104	0.042	0.888	-0.008	0.002	-0.029	0.003	-0.020	0.026	-0.004	-0.001	-0.012	-0.046	0.492	0.513	-0.138	0.358	-0.335	0.129	-0.005	1.210	0.051	0.054	0.044	1.271	-0.748	-0.065	10.567	70.546	17.124	7.113	87.402	8.556	5.104	5.150
18.445	-6.823	12.814	-33.145	21.126	54.408	2.498	3.253	-8.852	32.797	9.941	-7.043	11.020	4.875	11.061	-25.161	6.321	9.719	0.340	-0.557	4.602	32.597	6.057	-13.647	0.000	0.000	0.000	0.670	0.523	2.442	2.748	6.105	0.040	-22.641	53.875	0.000	-13.586	2.587	0.000	-0.127	-0.014	-0.001	-0.025	-0.014	0.002	-0.012	0.005	-0.006	0.000	0.000	0.000	0.707	0.006	0.066	0.778	0.202	0.084	0.845	0.142	0.082	-0.096	0.041	0.862	-0.006	0.003	-0.025	0.003	-0.017	0.024	-0.004	-0.001	-0.011	-0.054	0.471	0.474	-0.139	0.349	-0.358	0.127	-0.002	1.202	0.044	0.059	0.036	1.158	-0.773	0.048	10.287	65.504	14.640	7.009	79.447	8.264	5.089	5.287
19.293	-6.650	14.029	-34.278	21.421	53.515	2.519	2.863	-7.315	32.525	9.927	-7.377	10.936	4.744	9.872	-25.811	6.052	8.702	0.804	-0.833	4.606	33.341	6.185	-13.469	0.000	0.000	0.000	0.712	0.607	1.994	2.580	6.120	-0.145	-23.386	50.755	0.000	-13.744	2.761	0.000	-0.123	-0.014	-0.001	-0.026	-0.015	0.003	-0.011	0.004	-0.005	0.000	0.000	0.000	0.683	0.019	0.067	0.754	0.194	0.079	0.820	0.134	0.074	-0.088	0.040	0.838	-0.005	0.004	-0.022	0.003	-0.015	0.021	-0.004	-0.001	-0.010	-0.062	0.450	0.437	-0.139	0.340	-0.376	0.124	0.001	1.189	0.036	0.058	0.030	1.042	-0.780	0.150	9.917	61.601	12.217	6.843	69.977	7.929	5.193	5.436
20.010	-6.446	15.217	-35.491	21.541	52.403	2.676	2.350	-5.916	32.278	9.918	-7.711	10.808	4.615	8.724	-26.396	5.773	7.718	1.271	-1.059	4.571	34.127	6.319	-13.295	0.000	0.000	0.000	0.750	0.707	1.543	2.405	6.153	-0.312	-24.001	47.588	0.000	-13.889	2.975	0.000	-0.120	-0.013	-0.001	-0.027	-0.016	0.004	-0.012	0.003	-0.004	0.000	0.000	0.000	0.660	0.030	0.068	0.731	0.186	0.074	0.797	0.127	0.066	-0.078	0.036	0.821	-0.004	0.004	-0.017	0.002	-0.012	0.017	-0.003	-0.001	-0.009	-0.068	0.431	0.401	-0.139	0.332	-0.391	0.122	0.004	1.172	0.029	0.051	0.026	0.929	-0.772	0.239	9.567	59.544	10.003	6.565	59.482	7.607	5.408	5.595
20.615	-6.223	16.376	-36.769	21.501	51.081	2.951	1.743	-4.657	32.054	9.914	-8.045	10.655	4.490	7.621	-26.938	5.493	6.770	1.745	-1.209	4.494	34.955	6.459	-13.122	0.000	0.000	0.000	0.784	0.823	1.092	2.229	6.204	-0.463	-24.493	44.388	0.000	-14.016	3.236	0.000	-0.118	-0.012	-0.001	-0.029	-0.016	0.005	-0.012	0.002	-0.003	0.000	0.000	0.000	0.639	0.039	0.068	0.711	0.178	0.069	0.775	0.120	0.060	-0.068	0.032	0.802	-0.003	0.005	-0.013	0.002	-0.009	0.013	-0.003	-0.001	-0.009	-0.074	0.413	0.367	-0.138	0.325	-0.402	0.118	0.008	1.152	0.021	0.039	0.023	0.820	-0.754	0.314	9.323	59.852	8.112	6.170	48.920	7.312	5.717	5.762
21.134	-5.993	17.501	-38.086	21.320	49.560	3.303	1.103	-3.538	31.854	9.914	-8.378	10.498	4.374	6.566	-27.462	5.221	5.862	2.228	-1.280	4.376	35.822	6.606	-12.948	0.000	0.000	0.000	0.816	0.953	0.646	2.059	6.275	-0.603	-24.872	41.171	0.000	-14.123	3.545	0.000	-0.116	-0.011	-0.001	-0.032	-0.018	0.006	-0.013	0.001	-0.002	0.000	0.000	0.000	0.620	0.048	0.068	0.692	0.171	0.065	0.755	0.115	0.056	-0.059	0.029	0.783	-0.002	0.004	-0.008	0.002	-0.006	0.007	-0.002	-0.001	-0.009	-0.078	0.396	0.334	-0.137	0.319	-0.410	0.115	0.011	1.130	0.013	0.022	0.020	0.717	-0.728	0.374	9.230	62.583	6.587	5.722	39.108	7.036	6.103	5.922
