PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	277	31	mm	120	1	277																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
58	0.475	-339.74362	278.90292	1044.51929	-192.72496	285.49957	961.94135	-372.155	138.61942	908.67291	-378.40887	217.3828	612.23053	-376.68024	255.03581	610.69971	-390.88907	296.33087	611.7879	-265.30838	67.76455	668.54956	-269.35675	476.29269	655.41107	-119.54904	134.50569	621.70563	-140.8755	411.80392	607.39825	-227.29671	128.9368	1024.60437	-90.80473	118.94547	894.12854	-75.31609	138.53426	723.77808	-15.26564	102.88776	806.22449	19.84485	182.45305	819.69891	104.09015	283.94366	793.10602	43.8214	326.88019	780.85931	-263.12732	450.85825	1009.86206	-183.63469	547.33588	828.61792	-273.24969	549.69318	842.27234	-188.0546	507.40326	678.26855	-188.44962	595.53003	726.59039	-32.62453	583.64294	781.48456	39.29171	547.5545	768.58612	25.36916	619.50421	747.34277	646.47485	-368.88705	721.19263	63.5844	-366.15152	722.15973	69.66755	875.66663	723.3103	653.13214	872.35498	719.72522	-119.54904	134.50569	621.70563	-140.8755	411.80392	607.39825	-119.54916	134.50568	621.70551	-140.87563	411.80399	607.39813	73.95577	305.41193	786.98267	-45.29086	120.71101	765.00128
59	0.483	-339.66772	278.9874	1044.52612	-192.57889	285.64316	961.92249	-372.08447	138.72173	908.7063	-378.35925	217.47269	612.32794	-376.67334	255.06151	610.72839	-390.88843	296.35754	611.80414	-265.16263	67.85544	668.65027	-269.40155	476.37122	655.39728	-119.43608	134.65131	621.7821	-140.89207	411.92877	607.39783	-227.18947	128.99969	1024.50537	-90.67051	118.86009	894.14954	-74.93982	137.97243	723.74774	-14.86243	102.99206	806.46405	19.90093	182.9706	819.69324	103.67355	284.75677	793.28009	43.44721	327.35672	779.97247	-263.08136	450.98013	1009.88525	-183.69127	547.51477	828.62317	-273.32227	549.7829	842.28833	-188.07027	507.61136	678.27747	-188.39433	595.65875	726.60986	-32.60643	583.73724	781.45447	39.24149	547.55475	768.58575	25.40923	619.53516	747.36774	646.47839	-368.88412	721.19305	63.58316	-366.15323	722.1629	69.6684	875.66779	723.31171	653.13513	872.35223	719.72192	-119.43608	134.65131	621.7821	-140.89207	411.92877	607.39783	-119.43623	134.65121	621.78204	-140.89221	411.9288	607.39764	73.56038	306.05676	786.62628	-44.90113	120.48225	765.1059
60	0.492	-339.59738	279.0914	1044.53918	-192.43318	285.77206	961.90936	-372.0527	138.85103	908.73248	-378.32202	217.58269	612.41302	-376.66068	255.10062	610.75104	-390.89063	296.39294	611.82001	-265.03857	67.95745	668.75208	-269.4314	476.45108	655.38184	-119.33521	134.79504	621.87122	-140.89536	412.04352	607.40668	-227.15228	129.04117	1024.42346	-90.58219	118.65543	894.21057	-74.57764	137.30562	723.79041	-14.50238	102.98964	806.79114	19.82895	183.39049	819.83893	103.1542	285.49152	793.69794	42.98072	327.69012	779.26868	-262.99637	451.10675	1009.90149	-183.72238	547.68286	828.61407	-273.36215	549.88666	842.30365	-188.15129	507.81659	678.29761	-188.32584	595.77069	726.60632	-32.58246	583.82233	781.42316	39.21171	547.5575	768.58319	25.45573	619.56677	747.39526	646.48047	-368.88205	721.19287	63.58188	-366.15485	722.16681	69.66913	875.66943	723.31348	653.1369	872.35022	719.71991	-119.33521	134.79504	621.87122	-140.89536	412.04352	607.40668	-119.33538	134.79491	621.87109	-140.89552	412.04352	607.40649	73.06746	306.59082	786.48334	-44.54001	120.14763	765.29077
61	0.5	-339.53513	279.21719	1044.55579	-192.29071	285.88712	961.90314	-372.06372	139.00485	908.75031	-378.29532	217.70973	612.48584	-376.63571	255.15486	610.76605	-390.89407	296.43716	611.83539	-264.93881	68.07014	668.85474	-269.4422	476.53366	655.36371	-119.24667	134.93417	621.97675	-140.88094	412.14743	607.42761	-227.18692	129.06583	1024.36035	-90.53775	118.3618	894.32239	-74.23593	136.57848	723.92377	-14.19339	102.91592	807.22089	19.62508	183.73453	820.14734	102.5492	286.17007	794.32782	42.4408	327.88751	778.75684	-262.87503	451.23688	1009.91119	-183.72368	547.83728	828.59003	-273.36307	550.00513	842.31885	-188.30486	508.01193	678.32635	-188.25053	595.86914	726.5788	-32.55486	583.89819	781.39233	39.20109	547.5625	768.57861	25.50547	619.59637	747.42383	646.48053	-368.88116	721.19183	63.58081	-366.15619	722.17108	69.66975	875.67169	723.31573	653.13654	872.34979	719.71967	-119.24667	134.93417	621.97675	-140.88094	412.14743	607.42761	-119.24682	134.93401	621.97662	-140.88107	412.14746	607.42743	72.495	307.02878	786.54236	-44.21466	119.7472	765.57233
62	0.508	-339.48383	279.36588	1044.57361	-192.15652	285.98734	961.90344	-372.12161	139.18159	908.75977	-378.27725	217.84938	612.54718	-376.59406	255.2256	610.77307	-390.89807	296.48993	611.85132	-264.86755	68.19089	668.95563	-269.4296	476.61911	655.34222	-119.1729	135.06328	622.09747	-140.84543	412.23831	607.46051	-227.29497	129.07906	1024.31848	-90.53645	118.01109	894.49371	-73.9185	135.82886	724.15692	-13.93906	102.80388	807.76038	19.3029	184.02133	820.61603	101.87733	286.814	795.12994	41.84867	327.95575	778.42627	-262.72107	451.36905	1009.91583	-183.69077	547.97473	828.55231	-273.31906	550.13678	842.33405	-188.53369	508.18832	678.36047	-188.17621	595.95844	726.5274	-32.5257	583.96454	781.3631	39.20886	547.57019	768.57172	25.55497	619.62225	747.45203	646.479	-368.88138	721.19025	63.58022	-366.15707	722.17535	69.67003	875.67456	723.31842	653.13385	872.35095	719.7218	-119.1729	135.06328	622.09747	-140.84543	412.23831	607.46051	-119.17305	135.06308	622.09723	-140.84554	412.23831	607.46027	71.863	307.38489	786.77808	-43.92878	119.31637	765.95862
63	0.517	-339.44604	279.53732	1044.59094	-192.03886	286.06958	961.90863	-372.23029	139.37959	908.76221	-378.26645	217.9958	612.59827	-376.53503	255.3131	610.77307	-390.90182	296.55057	611.86859	-264.82959	68.31493	669.05127	-269.39029	476.70667	655.31732	-119.11812	135.17502	622.22803	-140.78761	412.31311	607.50269	-227.47829	129.08658	1024.30005	-90.57861	117.63368	894.7298	-73.62403	135.08754	724.48834	-13.73666	102.68227	808.40668	18.89148	184.26601	821.22876	101.16006	287.43918	796.0611	41.2312	327.90201	778.2489	-262.53967	451.50156	1009.91754	-183.62086	548.09131	828.5033	-273.2269	550.27899	842.34943	-188.83537	508.33594	678.39716	-188.11076	596.04272	726.4549	-32.49733	584.02045	781.33606	39.23539	547.58142	768.5614	25.60152	619.64386	747.4787	646.47656	-368.88235	721.1886	63.58003	-366.15735	722.17926	69.66957	875.67792	723.32123	653.12909	872.35321	719.72681	-119.11812	135.17502	622.22803	-140.78761	412.31311	607.50269	-119.11824	135.17485	622.22772	-140.78767	412.31311	607.50238	71.19563	307.67059	787.15503	-43.68035	118.8849	766.44751
64	0.525	-339.42334	279.73035	1044.60706	-191.9473	286.13022	961.91595	-372.39108	139.59654	908.75983	-378.26208	218.14259	612.64075	-376.46246	255.41556	610.76801	-390.90399	296.61786	611.88666	-264.82864	68.4355	669.13831	-269.32306	476.79523	655.28931	-119.08681	135.26111	622.36066	-140.70885	412.36948	607.54938	-227.73755	129.09428	1024.30627	-90.66454	117.25723	895.03192	-73.34881	134.3802	724.90668	-13.58047	102.57286	809.146	18.42891	184.47913	821.95831	100.42258	288.0528	797.07904	40.62252	327.73447	778.18805	-262.33734	451.63293	1009.91846	-183.51364	548.1828	828.44543	-273.08707	550.4281	842.36566	-189.20175	508.4455	678.4328	-188.06076	596.125	726.36658	-32.47244	584.06519	781.31171	39.28225	547.5979	768.54681	25.64362	619.66144	747.50275	646.47388	-368.88388	721.18732	63.57965	-366.15707	722.18262	69.66809	875.68158	723.32379	653.12292	872.35602	719.73431	-119.08681	135.26111	622.36066	-140.70885	412.36948	607.54938	-119.08688	135.26099	622.36029	-140.70885	412.36948	607.54895	70.52255	307.89362	787.63354	-43.46464	118.47653	767.02637
65	0.533	-339.41608	279.94293	1044.6217	-191.88934	286.16711	961.92273	-372.60083	139.82948	908.755	-378.26352	218.28362	612.67627	-376.3837	255.52898	610.76025	-390.90347	296.69067	611.90332	-264.86597	68.54481	669.21436	-269.22891	476.88437	655.2583	-119.08235	135.31367	622.48627	-140.61261	412.40692	607.59399	-228.06975	129.10812	1024.33704	-90.79253	116.90705	895.39673	-73.09082	133.7292	725.39313	-13.46601	102.4892	809.95514	17.95452	184.66583	822.77173	99.69184	288.65286	798.1452	40.05935	327.46631	778.21063	-262.12079	451.76248	1009.92023	-183.3699	548.2464	828.37994	-272.9035	550.57983	842.38306	-189.61716	508.51004	678.4621	-188.02928	596.20605	726.2688	-32.45311	584.09808	781.29028	39.35234	547.62158	768.52728	25.68059	619.67566	747.52295	646.47113	-368.88596	721.18671	63.57829	-366.15637	722.18536	69.66532	875.68518	723.32587	653.11639	872.35876	719.74335	-119.08235	135.31367	622.48627	-140.61261	412.40692	607.59399	-119.08234	135.31361	622.48584	-140.61255	412.40692	607.59357	69.8756	308.05957	788.17792	-43.27842	118.1092	767.67413
66	0.542	-339.42297	280.172	1044.63452	-191.86845	286.18011	961.92773	-372.85168	140.07552	908.74939	-378.26993	218.41344	612.70538	-376.30743	255.64835	610.75079	-390.90039	296.76874	611.91608	-264.94016	68.6356	669.27734	-269.11057	476.97394	655.22449	-119.10595	135.32695	622.59674	-140.50317	412.42667	607.63074	-228.46713	129.13396	1024.39063	-90.95868	116.60661	895.81567	-72.85168	133.15485	725.92529	-13.39186	102.43797	810.80524	17.5037	184.82666	823.63556	98.99298	289.22977	799.2251	39.57051	327.12375	778.29834	-261.89536	451.89014	1009.92371	-183.19032	548.2818	828.30664	-272.6817	550.72968	842.40063	-190.05563	508.52698	678.47858	-188.01466	596.28424	726.16791	-32.44006	584.11914	781.27118	39.4487	547.65369	768.50244	25.71218	619.68713	747.53796	646.46844	-368.88837	721.18665	63.57569	-366.15552	722.18726	69.66099	875.68866	723.32697	653.1109	872.3609	719.7525	-119.10595	135.32695	622.59674	-140.50317	412.42667	607.63074	-119.10588	135.32695	622.59631	-140.5031	412.4267	607.63031	69.28175	308.17676	788.76172	-43.12177	117.79641	768.3653
67	0.55	-339.44107	280.41293	1044.64478	-191.88406	286.17053	961.93152	-373.13303	140.3331	908.74274	-378.28003	218.52739	612.72778	-376.24057	255.76884	610.73865	-390.89648	296.85278	611.92316	-265.04767	68.70248	669.32629	-268.97269	477.06308	655.18848	-119.1563	135.29858	622.6886	-140.3849	412.43063	607.65753	-228.91858	129.17688	1024.46472	-91.15938	116.37581	896.27618	-72.63535	132.67508	726.4812	-13.35878	102.42097	811.66699	17.10423	184.95988	824.51941	98.34899	289.76968	800.29016	39.16897	326.75113	778.45538	-261.66501	452.01584	1009.92914	-182.97615	548.29108	828.22467	-272.42578	550.87378	842.41681	-190.48184	508.49982	678.47675	-188.01147	596.35632	726.06921	-32.43268	584.12842	781.25281	39.5719	547.69452	768.47266	25.73848	619.69635	747.54681	646.46594	-368.89081	721.18683	63.5724	-366.15494	722.18811	69.65508	875.69159	723.32678	653.10767	872.36212	719.76062	-119.1563	135.29858	622.6886	-140.3849	412.43063	607.65753	-119.15612	135.29861	622.68829	-140.38477	412.43057	607.65717	68.75898	308.26041	789.3728	-42.99706	117.54803	769.0741
68	0.558	-339.46652	280.65994	1044.65271	-191.93279	286.14075	961.93585	-373.43381	140.60152	908.7337	-378.29205	218.62239	612.74249	-376.18695	255.88588	610.72205	-390.89456	296.94345	611.92395	-265.18451	68.74229	669.36218	-268.82175	477.15005	655.15173	-119.23061	135.22925	622.76471	-140.26205	412.42038	607.67719	-229.4115	129.24001	1024.5564	-91.39366	116.22779	896.7641	-72.44511	132.30469	727.04181	-13.36756	102.43588	812.51434	16.77318	185.06398	825.39832	97.78236	290.2572	801.32043	38.85228	326.40622	778.70929	-261.43283	452.13852	1009.93646	-182.73116	548.27802	828.13397	-272.13727	551.00964	842.42987	-190.85785	508.43808	678.45416	-188.01247	596.41821	725.97626	-32.4292	584.12665	781.23291	39.71678	547.74188	768.43878	25.7601	619.7038	747.5495	646.46417	-368.89279	721.18732	63.5694	-366.15494	722.18774	69.64819	875.69354	723.32526	653.10742	872.362	719.76697	-119.23061	135.22925	622.76471	-140.26205	412.42038	607.67719	-119.23032	135.22928	622.76447	-140.26187	412.42029	607.677	68.31732	308.33173	790.01483	-42.90633	117.37029	769.77808
69	0.567	-339.4968	280.90729	1044.66003	-192.00922	286.09415	961.94293	-373.74484	140.87849	908.72064	-378.3038	218.69763	612.7486	-376.14783	255.99454	610.70013	-390.89682	297.03946	611.91913	-265.34683	68.75368	669.388	-268.66388	477.23196	655.11603	-119.32571	135.12112	622.83099	-140.13808	412.39621	607.69464	-229.93248	129.32356	1024.66223	-91.66241	116.16603	897.2644	-72.2821	132.05609	727.59106	-13.41777	102.47774	813.32465	16.51594	185.13797	826.25287	97.31397	290.67603	802.30658	38.60899	326.14713	779.10242	-261.20148	452.25616	1009.94525	-182.46172	548.24701	828.03589	-271.81726	551.13556	842.43896	-191.15137	508.3548	678.41174	-188.01018	596.46606	725.89032	-32.42682	584.11462	781.20898	39.87112	547.79089	768.40302	25.77798	619.71021	747.54761	646.46332	-368.89404	721.18799	63.56763	-366.15527	722.18585	69.64143	875.69421	723.32288	653.11011	872.36029	719.77179	-119.32571	135.12112	622.83099	-140.13808	412.39621	607.69464	-119.3253	135.12114	622.83093	-140.13785	412.39606	607.69452	67.96148	308.41159	790.70447	-42.84993	117.26691	770.45782
70	0.575	-339.53207	281.15051	1044.66943	-192.1062	286.03452	961.95416	-374.06064	141.15799	908.70288	-378.3139	218.75435	612.74603	-376.12305	256.08997	610.67334	-390.90405	297.13651	611.91016	-265.53094	68.73693	669.40747	-268.50323	477.30493	655.0824	-119.43848	134.9771	622.89325	-140.01509	412.35648	607.71338	-230.46774	129.42509	1024.77747	-91.96458	116.18443	897.75958	-72.14568	131.94003	728.11395	-13.50747	102.54085	814.07697	16.327	185.17967	827.06989	96.95982	291.00912	803.25061	38.42537	326.01849	779.67871	-260.97318	452.36646	1009.95416	-182.17557	548.20233	827.93372	-271.46954	551.25055	842.44452	-191.34229	508.26212	678.3512	-187.9982	596.49689	725.80988	-32.42185	584.09351	781.17834	40.0196	547.83539	768.36823	25.79262	619.71613	747.54364	646.4635	-368.89453	721.18878	63.56758	-366.15561	722.18219	69.63593	875.69366	723.32074	653.11517	872.35699	719.77533	-119.43848	134.9771	622.89325	-140.01509	412.35648	607.71338	-119.43798	134.9771	622.89319	-140.01482	412.35626	607.71332	67.69259	308.51379	791.46466	-42.82658	117.24044	771.09546
71	0.583	-339.5751	281.38593	1044.68323	-192.21579	285.9657	961.96991	-374.38046	141.42996	908.68115	-378.32272	218.79466	612.73541	-376.11191	256.16843	610.64325	-390.91565	297.22824	611.89856	-265.73248	68.69393	669.42413	-268.34229	477.36453	655.05127	-119.56561	134.80112	622.95465	-139.89435	412.29852	607.73456	-231.00388	129.54077	1024.89539	-92.29356	116.27052	898.22937	-72.0348	131.96341	728.59705	-13.63453	102.6188	814.75293	16.19205	185.18471	827.84332	96.72854	291.24017	804.16473	38.28967	326.04276	780.47241	-260.75082	452.46725	1009.96173	-181.88028	548.14703	827.83228	-271.10123	551.35443	842.44788	-191.42627	508.16782	678.27478	-187.97246	596.50964	725.73138	-32.41039	584.06409	781.13861	40.15138	547.87067	768.33728	25.80338	619.72131	747.53961	646.46405	-368.89459	721.18951	63.56897	-366.15585	722.17719	69.63256	875.69202	723.31976	653.12177	872.35229	719.77777	-119.56561	134.80112	622.95465	-139.89435	412.29852	607.73456	-119.56506	134.80112	622.95459	-139.89407	412.29825	607.73456	67.5091	308.64148	792.31854	-42.83466	117.29111	771.67499
72	0.592	-339.62851	281.60983	1044.70215	-192.3311	285.89078	961.9892	-374.70636	141.68243	908.65808	-378.33255	218.82054	612.71765	-376.11377	256.2276	610.61157	-390.93045	297.30859	611.88599	-265.94641	68.6281	669.44019	-268.18289	477.40686	655.02228	-119.70367	134.59872	623.01544	-139.77715	412.22028	607.75708	-231.52829	129.66637	1025.00732	-92.63737	116.4092	898.65375	-71.9495	132.1259	729.0296	-13.79813	102.70274	815.33832	16.09286	185.14737	828.57422	96.62135	291.35583	805.06653	38.19423	326.21793	781.50256	-260.53772	452.55649	1009.96735	-181.58206	548.0827	827.73676	-270.72095	551.44843	842.44971	-191.4131	508.0752	678.18604	-187.93156	596.50494	725.65076	-32.38962	584.02692	781.08813	40.26352	547.89539	768.3125	25.80859	619.7251	747.53583	646.46405	-368.8949	721.18988	63.57083	-366.15643	722.17175	69.63178	875.68982	723.32013	653.12927	872.34698	719.77863	-119.70367	134.59872	623.01544	-139.77715	412.22028	607.75708	-119.70306	134.59874	623.0155	-139.77684	412.22	607.75714	67.40779	308.78687	793.28455	-42.87381	117.41432	772.18396
73	0.6	-339.69299	281.81915	1044.72498	-192.44743	285.81223	962.01074	-375.03958	141.90555	908.63654	-378.3468	218.83368	612.69336	-376.1279	256.26569	610.58051	-390.94687	297.37387	611.87372	-266.16748	68.54397	669.45636	-268.02689	477.4295	654.99457	-119.84938	134.37669	623.07324	-139.66513	412.12128	607.77777	-232.02951	129.79739	1025.10413	-92.98277	116.58498	899.01776	-71.89124	132.41852	729.40399	-13.99899	102.7804	815.82355	16.01398	185.06096	829.26831	96.63471	291.34659	805.97363	38.13578	326.51999	782.77173	-260.33624	452.63232	1009.97162	-181.28462	548.00934	827.65009	-270.33847	551.53418	842.44934	-191.31992	507.98383	678.08868	-187.87639	596.48468	725.5647	-32.35897	583.98175	781.02686	40.35833	547.91058	768.29474	25.80663	619.7265	747.53149	646.46271	-368.89597	721.1897	63.57207	-366.15775	722.16687	69.63342	875.68744	723.32159	653.1377	872.3418	719.7771	-119.84938	134.37669	623.07324	-139.66513	412.12128	607.77777	-119.8488	134.37671	623.07336	-139.66484	412.121	607.77789	67.38525	308.93329	794.37268	-42.94511	117.59946	772.61377
74	0.608	-339.76749	282.01288	1044.74841	-192.56203	285.73184	962.03339	-375.37808	142.09483	908.61908	-378.36905	218.83578	612.66296	-376.15329	256.28079	610.55219	-390.96353	297.42303	611.86261	-266.39029	68.44675	669.47278	-267.87622	477.4313	654.96661	-119.99962	134.14255	623.12433	-139.56032	412.00232	607.79236	-232.49802	129.9288	1025.17859	-93.31986	116.78287	899.31329	-71.8636	132.82562	729.7157	-14.23964	102.83728	816.20306	15.9474	184.91672	829.93091	96.7638	291.20569	806.90009	38.11471	326.90784	784.26801	-260.14725	452.69342	1009.9762	-180.98936	547.92584	827.57196	-269.96545	551.6131	842.44513	-191.1637	507.89014	677.98541	-187.80905	596.45111	725.47198	-32.32038	583.92877	780.95685	40.43916	547.91797	768.28369	25.79692	619.72473	747.52551	646.45996	-368.89786	721.1889	63.57186	-366.16022	722.16309	69.63689	875.68524	723.32385	653.14703	872.3374	719.77271	-119.99962	134.14255	623.12433	-139.56032	412.00232	607.79236	-119.99911	134.14256	623.12439	-139.56003	412.00208	607.79242	67.43925	309.05676	795.58405	-43.05162	117.83145	772.95935
75	0.617	-339.85028	282.19217	1044.76831	-192.67287	285.65112	962.05707	-375.71603	142.25185	908.60742	-378.40179	218.82843	612.62616	-376.18939	256.27148	610.52844	-390.97955	297.45697	611.85315	-266.60883	68.34167	669.48932	-267.73383	477.41211	654.93707	-120.15081	133.9044	623.16492	-139.46526	411.86584	607.79675	-232.92728	130.05417	1025.22729	-93.64466	116.98803	899.53778	-71.87299	133.32817	729.96265	-14.52492	102.85841	816.47388	15.89258	184.70288	830.56311	97.00356	290.92728	807.854	38.13362	327.32968	785.96863	-259.97076	452.73941	1009.98248	-180.69666	547.83118	827.49951	-269.61505	551.68567	842.43604	-190.95911	507.78903	677.8786	-187.7323	596.40558	725.37415	-32.27789	583.86896	780.88208	40.50738	547.91931	768.27826	25.78032	619.71936	747.51746	646.45648	-368.90018	721.18774	63.56976	-366.16406	722.16101	69.64146	875.68359	723.32666	653.1568	872.33411	719.76593	-120.15081	133.9044	623.16492	-139.46526	411.86584	607.79675	-120.15043	133.90443	623.16486	-139.46504	411.8656	607.79675	67.56859	309.12848	796.91132	-43.19895	118.09329	773.21826
76	0.625	-339.93933	282.3588	1044.78101	-192.77739	285.57092	962.08234	-376.04504	142.38196	908.6015	-378.44571	218.81305	612.5824	-376.23648	256.2377	610.5108	-390.99493	297.47733	611.8454	-266.81583	68.23354	669.50598	-267.60385	477.3735	654.90625	-120.29834	133.67111	623.19232	-139.38326	411.71686	607.78888	-233.3145	130.16611	1025.25061	-93.95833	117.18451	899.69293	-71.92655	133.90508	730.14337	-14.86019	102.82887	816.63379	15.85322	184.40479	831.16101	97.3465	290.50571	808.83655	38.19565	327.72952	787.84448	-259.80676	452.771	1009.99146	-180.40785	547.72559	827.42902	-269.29898	551.75208	842.42224	-190.72078	507.67578	677.77191	-187.64952	596.34869	725.27386	-32.23722	583.80341	780.80707	40.56173	547.91553	768.27655	25.75855	619.71051	747.508	646.45325	-368.90231	721.18658	63.5657	-366.16916	722.16064	69.64619	875.68292	723.3299	653.16663	872.33191	719.75781	-120.29834	133.67111	623.19232	-139.38326	411.71686	607.78888	-120.29809	133.67114	623.1922	-139.3831	411.71671	607.78876	67.77108	309.11761	798.34052	-43.39337	118.36697	773.38861
77	0.633	-340.03265	282.51434	1044.78516	-192.87183	285.49176	962.11005	-376.35672	142.49118	908.59875	-378.49918	218.791	612.53094	-376.29471	256.18106	610.49994	-391.01083	297.48578	611.83911	-267.00397	68.1267	669.52234	-267.49088	477.31851	654.87579	-120.4371	133.45143	623.2052	-139.31735	411.56235	607.7688	-233.66058	130.2581	1025.25098	-94.26474	117.35469	899.78278	-72.02866	134.53346	730.25513	-15.24869	102.73355	816.67975	15.83411	184.00523	831.71741	97.77985	289.93613	809.84296	38.30274	328.05319	789.8656	-259.65601	452.78989	1010.00305	-180.12723	547.61206	827.35687	-269.02481	551.81238	842.40399	-190.46623	507.54782	677.67084	-187.56517	596.28027	725.17377	-32.20433	583.73309	780.73547	40.59913	547.9071	768.27649	25.73294	619.69867	747.49786	646.45087	-368.90384	721.18579	63.56007	-366.17514	722.16223	69.65006	875.68372	723.3338	653.17645	872.33063	719.74963	-120.4371	133.45143	623.2052	-139.31735	411.56235	607.7688	-120.43701	133.45146	623.20502	-139.31728	411.56229	607.76868	68.0413	308.99466	799.85431	-43.63867	118.63351	773.46747
78	0.642	-340.12799	282.65948	1044.78174	-192.95213	285.41437	962.14056	-376.64536	142.58455	908.59515	-378.55869	218.76376	612.47125	-376.36246	256.10498	610.49524	-391.02911	297.4834	611.83386	-267.16769	68.02483	669.53711	-267.39819	477.25064	654.84729	-120.56274	133.25261	623.20343	-139.26913	411.40897	607.73853	-233.96867	130.32593	1025.2323	-94.56908	117.47987	899.81183	-72.18021	135.18993	730.29309	-15.69118	102.55725	816.60699	15.83932	183.48505	832.22461	98.28415	289.21463	810.867	38.45439	328.25342	792.00555	-259.52039	452.79868	1010.01642	-179.86293	547.49591	827.28027	-268.79547	551.86639	842.38092	-190.2173	507.40564	677.58112	-187.48471	596.19995	725.07507	-32.18358	583.65881	780.66943	40.61552	547.89355	768.27655	25.7038	619.68359	747.48706	646.44989	-368.90445	721.18536	63.55375	-366.18115	722.16559	69.65224	875.68616	723.3385	653.18658	872.33008	719.74237	-120.56274	133.25261	623.20343	-139.26913	411.40897	607.73853	-120.56278	133.25262	623.20325	-139.26915	411.40897	607.73834	68.36927	308.73404	801.43628	-43.93569	118.87359	773.45001
79	0.65	-340.22263	282.79288	1044.77283	-193.01611	285.33984	962.17279	-376.909	142.66638	908.58783	-378.62057	218.73247	612.40308	-376.43573	256.01495	610.49463	-391.05194	297.47046	611.82941	-267.30447	67.93063	669.54846	-267.32724	477.17328	654.82153	-120.6724	133.07912	623.18872	-139.2384	411.26169	607.70093	-234.24268	130.36694	1025.19897	-94.87748	117.54151	899.78265	-72.38073	135.85249	730.2522	-16.188	102.28503	816.41016	15.87009	182.82437	832.67578	98.83513	288.3374	811.9057	38.64694	328.29276	794.24646	-259.40317	452.80057	1010.02991	-179.62483	547.38361	827.19781	-268.61075	551.91278	842.35162	-189.99712	507.2522	677.50714	-187.41347	596.1076	724.97821	-32.17714	583.58142	780.60999	40.60608	547.87341	768.27576	25.6708	619.66486	747.4751	646.45062	-368.90396	721.18561	63.54816	-366.18582	722.17053	69.65243	875.69037	723.34393	653.1969	872.32971	719.73633	-120.6724	133.07912	623.18872	-139.2384	411.26169	607.70093	-120.67252	133.07913	623.1886	-139.23843	411.26172	607.70081	68.74104	308.31506	803.07611	-44.28436	119.06876	773.33118
80	0.658	-340.31335	282.91125	1044.76074	-193.06445	285.26883	962.20502	-377.14893	142.74028	908.57648	-378.68271	218.69785	612.32751	-376.50885	255.91847	610.49585	-391.08145	297.44641	611.82556	-267.41385	67.84566	669.55511	-267.27762	477.08978	654.79791	-120.76437	132.93282	623.16412	-139.2233	411.12408	607.65906	-234.48618	130.37924	1025.15613	-95.19592	117.5224	899.69513	-72.62974	136.50189	730.12921	-16.74083	101.90244	816.08545	15.92114	182.00459	833.06714	99.4071	287.29996	812.96478	38.8741	328.14417	796.58215	-259.30786	452.79852	1010.04144	-179.42128	547.28094	827.10962	-268.46909	551.94836	842.31415	-189.82391	507.09146	677.44995	-187.35487	596.00372	724.88318	-32.18526	583.5022	780.55737	40.56502	547.84424	768.27386	25.6335	619.64197	747.46106	646.45306	-368.90228	721.1864	63.54462	-366.18805	722.17664	69.651	875.69574	723.34973	653.20715	872.32898	719.73199	-120.76437	132.93282	623.16412	-139.2233	411.12408	607.65906	-120.76456	132.93283	623.16394	-139.22339	411.12418	607.65887	69.1406	307.72205	804.7735	-44.68529	119.20216	773.1073
81	0.667	-340.39755	283.01105	1044.74731	-193.09987	285.20081	962.23621	-377.36783	142.8087	908.56317	-378.74387	218.66032	612.24719	-376.57669	255.82355	610.49725	-391.11908	297.41043	611.82239	-267.49597	67.77074	669.55664	-267.24704	477.00366	654.77557	-120.83751	132.81369	623.13196	-139.22092	410.99896	607.61456	-234.70146	130.3614	1025.10791	-95.52847	117.40763	899.54681	-72.92668	137.12321	729.92493	-17.35297	101.39638	815.63226	15.97692	181.01012	833.40045	99.97513	286.09723	814.06299	39.12859	327.78833	799.02026	-259.23685	452.79501	1010.04938	-179.258	547.19196	827.0174	-268.36993	551.96735	842.26636	-189.70724	506.92737	677.40771	-187.30951	595.88873	724.79041	-32.20633	583.42334	780.51184	40.48575	547.80328	768.27075	25.59149	619.61462	747.44403	646.45721	-368.89954	721.18774	63.54372	-366.18756	722.18323	69.6489	875.70148	723.35529	653.2168	872.32758	719.72998	-120.83751	132.81369	623.13196	-139.22092	410.99896	607.61456	-120.83772	132.81371	623.13184	-139.22104	410.99905	607.61444	69.55186	306.94278	806.54163	-45.13982	119.2598	772.77863
