PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	378	31	mm	120	1	378																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-327.35986	267.65833	1046.78076	-176.1113	269.07385	966.77612	-360.509	133.4868	909.81726	-371.44675	213.63307	617.02899	-368.54126	251.70982	616.51184	-380.95712	292.69077	619.00726	-256.14386	63.4033	667.01953	-258.32169	470.08783	663.21515	-111.45123	130.4836	617.43359	-131.6537	406.08331	610.01666	-231.37234	116.33339	1038.19666	-103.48897	54.47237	905.70551	-74.7865	76.77972	734.55878	-45.16462	10.7512	818.67938	3.01769	71.34509	853.85779	108.62882	152.98318	859.72034	56.92185	209.79707	860.51404	-246.28531	434.9166	1025.58179	-173.54555	540.15375	842.72894	-261.72934	541.43152	861.80817	-195.82603	504.5376	691.6153	-182.09215	591.66754	743.10175	-27.4818	559.0816	793.14026	36.6099	513.50824	778.49194	34.60114	588.44904	758.35303	646.47369	-368.78195	721.35693	63.9318	-365.72437	723.40662	68.28205	875.99164	723.29968	653.17303	872.34204	719.76563	-111.45132	130.48341	617.43311	-131.65385	406.08325	610.01636	-111.45123	130.4836	617.43359	-131.6537	406.08331	610.01666	82.77534	181.39014	860.11719	-59.97556	43.76546	776.61908
10	0.075	-327.41925	268.02313	1046.78503	-176.21706	269.42874	966.76312	-360.32382	133.86514	909.74194	-371.40469	213.7765	617.1189	-368.43021	251.90764	616.54755	-380.9382	292.88147	619.01581	-255.99564	63.62734	667.22461	-258.2283	470.27222	663.02374	-111.31937	130.67853	617.55157	-131.55968	406.23273	609.8689	-231.53606	116.57715	1038.29895	-103.55978	54.83951	905.66461	-75.42861	76.66859	734.21082	-45.4428	10.80616	818.58466	1.97746	71.56143	853.76349	108.11094	153.1469	859.96228	56.35945	209.9138	860.5448	-246.2558	435.28662	1025.49512	-173.48227	540.43512	842.62805	-261.6463	541.83234	861.73187	-195.82523	504.84085	691.52869	-182.05182	591.98633	743.04175	-27.43923	559.13812	793.1214	36.56134	513.51331	778.47083	34.63429	588.4649	758.35413	646.4726	-368.78268	721.35657	63.88272	-365.73227	723.39185	68.27344	875.99518	723.29193	653.15497	872.34363	719.77411	-111.31944	130.67844	617.55121	-131.5598	406.2327	609.86865	-111.31937	130.67853	617.55157	-131.55968	406.23273	609.8689	82.23519	181.53035	860.25354	-60.43571	43.73737	776.39777
11	0.083	-327.52435	268.40616	1046.77673	-176.3898	269.74713	966.76208	-360.21286	134.27316	909.62299	-371.34851	213.92738	617.19958	-368.31796	252.1127	616.5752	-380.90298	293.08527	619.03088	-255.83694	63.85873	667.42383	-258.10892	470.47934	662.84924	-111.1724	130.87804	617.67371	-131.43982	406.40308	609.73987	-231.85295	116.85609	1038.43481	-103.67625	55.38406	905.73444	-76.02654	76.62076	734.0166	-45.76357	10.92511	818.6261	0.93276	71.81898	853.78735	107.61514	153.36209	860.28223	55.79994	210.06927	860.70642	-246.2173	435.65338	1025.4137	-173.38979	540.7113	842.54376	-261.51154	542.2652	861.67163	-195.82578	505.15762	691.44891	-181.99965	592.30988	742.99365	-27.4008	559.19702	793.10651	36.51454	513.51489	778.45099	34.66084	588.47632	758.35773	646.47223	-368.7829	721.35645	63.83721	-365.73718	723.37689	68.27029	876.00336	723.28223	653.14246	872.34393	719.78198	-111.17243	130.87804	617.67334	-131.43991	406.40305	609.73956	-111.1724	130.87804	617.67371	-131.43982	406.40308	609.73987	81.70754	181.71568	860.49432	-60.89505	43.77293	776.32135
12	0.092	-327.67712	268.81018	1046.75684	-176.62233	270.03821	966.77875	-360.18387	134.71394	909.46283	-371.28018	214.08783	617.271	-368.21298	252.31911	616.60052	-380.84729	293.29642	619.0484	-255.67018	64.09724	667.62073	-257.97101	470.71317	662.70044	-111.01402	131.08435	617.80292	-131.30135	406.60065	609.63617	-232.31255	117.17543	1038.60425	-103.84032	56.08695	905.93121	-76.57019	76.67282	734.00037	-46.11697	11.13327	818.81067	-0.00077	72.11163	853.9303	107.18929	153.6179	860.65546	55.30664	210.27408	860.98242	-246.18629	436.01559	1025.33691	-173.27045	540.98608	842.47766	-261.33093	542.73254	861.6228	-195.82698	505.49182	691.37476	-181.93314	592.64069	742.95239	-27.36654	559.25891	793.09686	36.47321	513.50989	778.43341	34.68398	588.48407	758.36475	646.47229	-368.78284	721.35645	63.8023	-365.73807	723.36426	68.27563	876.01398	723.27258	653.13806	872.34241	719.78821	-111.01397	131.08441	617.80273	-131.30138	406.60062	609.63599	-111.01402	131.08435	617.80292	-131.30135	406.60065	609.63617	81.24796	181.94598	860.81891	-61.34358	43.90305	776.40552
13	0.1	-327.87881	269.23856	1046.72827	-176.90044	270.31284	966.81824	-360.24426	135.18974	909.26825	-371.20517	214.2601	617.33484	-368.12094	252.52205	616.62964	-380.76956	293.5105	619.065	-255.504	64.34357	667.82019	-257.82025	470.9736	662.58252	-110.85249	131.29715	617.94385	-131.15051	406.8244	609.56281	-232.89682	117.53692	1038.80432	-104.05182	56.91036	906.26294	-77.0577	76.85271	734.17438	-46.49306	11.44641	819.13715	-0.73483	72.43188	854.19281	106.85928	153.90338	861.06885	54.92189	210.53094	861.36139	-246.17851	436.37134	1025.26257	-173.12747	541.26068	842.43323	-261.11462	543.2312	861.57983	-195.82639	505.84573	691.30493	-181.85027	592.98157	742.91486	-27.33575	559.32428	793.09351	36.44094	513.49463	778.41852	34.70817	588.48859	758.37677	646.47211	-368.78287	721.35645	63.78405	-365.73474	723.35632	68.29079	876.02496	723.26617	653.14282	872.3396	719.79199	-110.85237	131.29727	617.94385	-131.15047	406.82434	609.56274	-110.85249	131.29715	617.94385	-131.15051	406.8244	609.56281	80.89059	182.21716	861.21515	-61.77538	44.14956	776.65576
14	0.108	-328.12714	269.69186	1046.69421	-177.20767	270.58301	966.88464	-360.39825	135.69975	909.05042	-371.13074	214.4455	617.39313	-368.04205	252.7187	616.66602	-380.67111	293.72586	619.0791	-255.35158	64.59829	668.02545	-257.65811	471.25412	662.49481	-110.69858	131.51245	618.10052	-130.99008	407.06369	609.52094	-233.58421	117.94035	1039.0304	-104.30865	57.80196	906.72949	-77.49297	77.17288	734.54004	-46.87972	11.87066	819.59875	-1.22034	72.77486	854.57642	106.62696	154.21095	861.51971	54.6627	210.83502	861.83325	-246.20622	436.72079	1025.18689	-172.96353	541.53522	842.41534	-260.87628	543.75244	861.53607	-195.82104	506.21915	691.2392	-181.74857	593.33362	742.8808	-27.30606	559.39478	793.09729	36.41995	513.46643	778.40656	34.73854	588.49005	758.39551	646.47144	-368.78326	721.35632	63.78562	-365.72775	723.35425	68.31577	876.03522	723.26526	653.1568	872.33649	719.7926	-110.69846	131.51257	618.10059	-130.99004	407.06363	609.52087	-110.69858	131.51245	618.10052	-130.99008	407.06369	609.52094	80.64483	182.52299	861.67651	-62.18634	44.52177	777.0694
15	0.117	-328.41629	270.16647	1046.65735	-177.53056	270.86142	966.97992	-360.64423	136.23866	908.82288	-371.06308	214.6438	617.44617	-367.97144	252.90768	616.70935	-380.55624	293.9433	619.09082	-255.22687	64.85941	668.23633	-257.48264	471.54285	662.43091	-110.5628	131.72188	618.27423	-130.81969	407.30096	609.50726	-234.3522	118.38503	1039.27673	-104.60863	58.70477	907.32269	-77.88124	77.6284	735.08777	-47.26185	12.40227	820.18378	-1.45027	73.13952	855.08087	106.47357	154.53894	862.0105	54.52018	211.18034	862.38489	-246.27702	437.06754	1025.10608	-172.7818	541.81116	842.42871	-260.63138	544.28375	861.48364	-195.80763	506.60907	691.17859	-181.62424	593.69604	742.85309	-27.27302	559.47302	793.10999	36.41188	513.42365	778.39764	34.78025	588.48877	758.4223	646.47003	-368.78409	721.3559	63.80661	-365.71844	723.35797	68.34895	876.04468	723.27057	653.17896	872.33362	719.78986	-110.56267	131.72202	618.27454	-130.81963	407.30087	609.50745	-110.5628	131.72188	618.27423	-130.81969	407.30096	609.50726	80.49687	182.85963	862.19769	-62.57154	45.01534	777.6358
16	0.125	-328.73956	270.65546	1046.62	-177.86046	271.15973	967.10339	-360.97385	136.79745	908.59857	-371.00388	214.85297	617.49182	-367.90237	253.08788	616.75598	-380.4317	294.16373	619.10162	-255.14095	65.12135	668.44928	-257.29083	471.82565	662.38037	-110.45327	131.91406	618.46228	-130.63785	407.51678	609.51428	-235.17694	118.86987	1039.53772	-104.94994	59.56595	908.02661	-78.22368	78.2007	735.79639	-47.62346	13.02652	820.87445	-1.45495	73.52731	855.69897	106.36797	154.89339	862.54242	54.46367	211.56686	862.99927	-246.39371	437.41742	1025.01672	-172.58882	542.09271	842.47699	-260.39471	544.81177	861.41583	-195.78247	507.0119	691.12579	-181.47266	594.06848	742.83759	-27.23064	559.56256	793.13446	36.4187	513.36548	778.39166	34.83798	588.48505	758.45752	646.46814	-368.78522	721.35541	63.84293	-365.70862	723.36658	68.38696	876.05365	723.28168	653.2077	872.3313	719.78418	-110.45321	131.91415	618.46259	-130.63783	407.51669	609.51453	-110.45327	131.91406	618.46228	-130.63785	407.51678	609.51428	80.41582	183.23012	862.77081	-62.92357	45.61361	778.33545
17	0.133	-329.09143	271.14954	1046.58411	-178.19363	271.48682	967.25043	-361.37405	137.36667	908.38794	-370.94861	215.06895	617.52704	-367.82977	253.25798	616.80145	-380.30515	294.38641	619.11365	-255.10069	65.37611	668.65833	-257.08118	472.0899	662.33136	-110.37579	132.07732	618.65692	-130.44466	407.69519	609.53033	-236.0323	119.39314	1039.80835	-105.32987	60.34206	908.81897	-78.51839	78.86179	736.63306	-47.95205	13.71813	821.64648	-1.2914	73.94086	856.41266	106.27399	155.28732	863.11127	54.44754	212.00252	863.65552	-246.55609	437.77618	1024.91614	-172.396	542.38641	842.56232	-260.18021	545.32465	861.32935	-195.74174	507.4267	691.08459	-181.29031	594.4527	742.84204	-27.17199	559.66809	793.17517	36.44268	513.29285	778.38898	34.91529	588.47949	758.49927	646.46613	-368.78644	721.3548	63.88746	-365.70016	723.37854	68.42553	876.06189	723.297	653.24023	872.32928	719.77679	-110.37583	132.0773	618.65741	-130.44473	407.69513	609.53076	-110.37579	132.07732	618.65692	-130.44466	407.69519	609.53033	80.36076	183.64491	863.38336	-63.23522	46.28996	779.13977
18	0.142	-329.46707	271.63901	1046.55237	-178.53067	271.84753	967.41156	-361.82892	137.93851	908.19824	-370.88843	215.28629	617.54962	-367.75116	253.4169	616.84143	-380.18301	294.608	619.12927	-255.11037	65.61512	668.85779	-256.85562	472.32672	662.27313	-110.33475	132.20155	618.85016	-130.24301	407.8259	609.54431	-236.89183	119.95208	1040.08459	-105.74296	61.0029	909.67371	-78.76691	79.57792	737.5553	-48.24261	14.44486	822.47052	-1.03051	74.3835	857.19299	106.15406	155.73746	863.70691	54.41854	212.49995	864.32874	-246.76366	438.14749	1024.80139	-172.21936	542.70215	842.6853	-260.00244	545.81293	861.22449	-195.68343	507.8577	691.05908	-181.0777	594.854	742.87494	-27.09005	559.7951	793.237	36.48618	513.20905	778.39166	35.01399	588.47314	758.54346	646.46429	-368.78754	721.35431	63.93221	-365.6944	723.39172	68.46011	876.06824	723.31421	653.27264	872.32697	719.7691	-110.33495	132.20143	618.85083	-130.24324	407.82587	609.54498	-110.33475	132.20155	618.85016	-130.24301	407.8259	609.54431	80.2863	184.11871	864.01782	-63.50476	47.01139	780.01294
19	0.15	-329.86099	272.11664	1046.52588	-178.87337	272.24316	967.5733	-362.31897	138.50613	908.03424	-370.815	215.49876	617.55981	-367.66653	253.56377	616.87329	-380.06927	294.82187	619.14978	-255.1729	65.83018	669.04431	-256.62088	472.53116	662.19836	-110.33398	132.2794	619.03754	-130.03931	407.90463	609.54901	-237.73152	120.54242	1040.36389	-106.18038	61.53323	910.56287	-78.97893	80.3138	738.51599	-48.498	15.17309	823.31262	-0.74473	74.8578	858.00269	105.97068	156.2599	864.31445	54.32222	213.07172	864.99091	-247.01732	438.5322	1024.67004	-172.07957	543.05347	842.84485	-259.87683	546.27063	861.10272	-195.60895	508.31366	691.05389	-180.8409	595.28101	742.94403	-26.97988	559.94983	793.32507	36.55162	513.12177	778.40411	35.13459	588.46802	758.58453	646.46259	-368.78857	721.35382	63.97058	-365.69168	723.40399	68.48614	876.07141	723.33136	653.30084	872.32416	719.76239	-110.33435	132.27919	619.03833	-130.03969	407.90466	609.5498	-110.33398	132.2794	619.03754	-130.03931	407.90463	609.54901	80.14645	184.6658	864.65265	-63.73846	47.74345	780.91431
20	0.158	-330.26636	272.5806	1046.50464	-179.22021	272.67313	967.72253	-362.82004	139.06273	907.89948	-370.72491	215.69952	617.55969	-367.57809	253.69685	616.89569	-379.96591	295.01846	619.17426	-255.28871	66.01402	669.21759	-256.38876	472.70206	662.10266	-110.37557	132.30716	619.21869	-129.84337	407.93329	609.54126	-238.53053	121.15855	1040.64526	-106.6312	61.93174	911.45605	-79.17381	81.03587	739.46881	-48.7258	15.87286	824.13483	-0.49811	75.36289	858.80029	105.68846	156.86729	864.91315	54.10682	213.72617	865.61292	-247.32001	438.92883	1024.52051	-172.00006	543.45685	843.03687	-259.8179	546.69586	860.9649	-195.52103	508.80487	691.07355	-180.59058	595.74438	743.05463	-26.84132	560.13843	793.4444	36.64083	513.04443	778.43347	35.27745	588.46747	758.61688	646.46094	-368.78961	721.35327	63.99835	-365.69159	723.41394	68.49997	876.07135	723.34741	653.32166	872.32104	719.75732	-110.37611	132.30688	619.21954	-129.84387	407.93335	609.54211	-110.37557	132.30716	619.21869	-129.84337	407.93329	609.54126	79.89764	185.29672	865.263	-63.94981	48.45436	781.80182
21	0.167	-330.67523	273.03503	1046.4873	-179.56596	273.13614	967.8515	-363.30524	139.60255	907.79706	-370.62112	215.88075	617.55261	-367.48999	253.81314	616.90875	-379.87445	295.18771	619.20032	-255.45311	66.16055	669.37915	-256.17426	472.84088	661.98328	-110.45831	132.28522	619.39386	-129.6673	407.91891	609.51837	-239.27051	121.79417	1040.92944	-107.08401	62.21064	912.32037	-79.38239	81.71386	740.37244	-48.93653	16.52109	824.89771	-0.34084	75.89452	859.54462	105.27788	157.56934	865.47546	53.72565	214.46423	866.16479	-247.67542	439.3356	1024.35193	-172.00117	543.9292	843.2547	-259.83859	547.09143	860.81183	-195.42041	509.34143	691.12079	-180.3399	596.255	743.20978	-26.67986	560.36639	793.59937	36.75454	512.99701	778.49005	35.4435	588.47693	758.63574	646.45972	-368.7905	721.35278	64.0137	-365.6933	723.42133	68.50034	876.06891	723.36151	653.33392	872.31818	719.75391	-110.45895	132.28493	619.39478	-129.66789	407.91907	609.51923	-110.45831	132.28522	619.39386	-129.6673	407.91891	609.51837	79.50177	186.01678	865.82013	-64.15946	49.11747	782.63507
22	0.175	-331.07907	273.48734	1046.47302	-179.90547	273.63049	967.95953	-363.75055	140.12166	907.73126	-370.51114	216.03493	617.54169	-367.4072	253.909	616.91382	-379.79761	295.32202	619.22504	-255.655	66.26551	669.53082	-255.99219	472.95023	661.83844	-110.57644	132.21803	619.56116	-129.52306	407.8717	609.47644	-239.93471	122.44345	1041.21777	-107.52734	62.3959	913.12079	-79.64495	82.32439	741.19189	-49.14587	17.10307	825.56476	-0.30757	76.44772	860.19702	104.71678	158.37607	865.96924	53.14048	215.2796	866.61664	-248.08406	439.75177	1024.16394	-172.09459	544.48553	843.49121	-259.94952	547.46356	860.64655	-195.30614	509.93399	691.19415	-180.10437	596.8233	743.41064	-26.50582	560.63861	793.79224	36.89239	513.00653	778.58868	35.63328	588.50372	758.63751	646.45978	-368.7908	721.35248	64.01717	-365.69586	723.42645	68.48943	876.06519	723.37305	653.3382	872.31628	719.75177	-110.5771	132.21776	619.56195	-129.52365	407.87186	609.47711	-110.57644	132.21803	619.56116	-129.52306	407.8717	609.47644	78.92863	186.82784	866.29297	-64.39541	49.71373	783.3783
