PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	554	31	mm	120	1	554																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-315.16589	276.10266	1049.62549	-167.72287	277.2059	962.17816	-352.66815	138.77211	915.49146	-371.41467	214.98924	618.28229	-368.90707	253.06842	617.22278	-381.85248	294.22495	619.54779	-253.95221	65.56561	669.38037	-258.23074	473.40393	659.85071	-110.2317	132.63751	617.03284	-131.92107	409.26736	605.96375	-216.25351	120.32419	1035.66797	-101.34257	66.33822	881.78943	-98.07589	94.76884	709.62762	-57.67241	25.04406	784.38849	-0.73228	80.45189	812.7326	114.51558	152.44281	802.88751	66.72195	211.70517	811.80042	-232.56049	447.77008	1012.54077	-163.02386	544.58179	821.56445	-250.1106	542.62836	840.18445	-175.60716	493.4501	673.21008	-172.92746	585.03656	718.11072	-20.49528	560.51331	778.79547	49.42694	519.98877	766.26324	40.69928	594.00818	749.03375	646.47461	-368.78128	721.35724	64.3596	-365.76208	723.33441	69.68327	875.69629	723.37482	653.15448	872.41339	719.74493	-110.23193	132.63789	617.03363	-131.92119	409.26785	605.96442	-110.2317	132.63751	617.03284	-131.92107	409.26736	605.96375	90.61877	182.07399	807.34399	-77.87415	59.90646	747.00806
10	0.075	-315.1134	276.78549	1049.64197	-167.73302	277.50778	962.19299	-353.0596	139.44229	915.54681	-371.38956	215.18832	618.33093	-368.81992	253.25598	617.2428	-381.81177	294.41116	619.60254	-254.06281	65.74543	669.51556	-258.03897	473.65613	659.72156	-110.28486	132.67738	617.14661	-131.76869	409.39157	605.89484	-216.77718	120.89808	1035.88098	-102.08958	65.87848	882.30481	-98.83409	94.52027	710.35889	-58.5533	24.29282	784.5929	-0.54502	78.87498	812.93732	114.25377	151.10909	803.10699	66.50769	210.35608	812.91827	-232.21381	448.26563	1012.40869	-162.75624	544.88745	821.33148	-249.84975	543.01508	840.02222	-175.56171	493.65976	673.01636	-172.81604	585.29816	717.86078	-20.46834	560.56104	778.70667	49.44976	520.01819	766.23163	40.72917	594.0603	749.03284	646.4765	-368.78006	721.35791	64.3584	-365.76166	723.33569	69.68798	875.7016	723.37567	653.16199	872.41571	719.74384	-110.28522	132.67773	617.14734	-131.76888	409.39206	605.89539	-110.28486	132.67738	617.14661	-131.76869	409.39157	605.89484	90.38073	180.73259	808.01263	-78.6937	59.40654	747.47589
11	0.083	-315.04739	277.48776	1049.66956	-167.76891	277.82843	962.20087	-353.46747	140.1521	915.59979	-371.38892	215.3804	618.37439	-368.75546	253.44466	617.26392	-381.77661	294.61075	619.65839	-254.19958	65.91472	669.64001	-257.8483	473.91156	659.59674	-110.36331	132.69957	617.24347	-131.62485	409.51315	605.82019	-217.28844	121.47467	1036.07556	-102.86973	65.40525	882.6991	-99.7253	94.37741	711.00824	-59.58324	23.60715	784.68134	-0.45477	77.26146	813.02209	113.93001	149.56761	803.24927	66.33197	208.8455	813.9837	-231.8438	448.77878	1012.25488	-162.46022	545.16449	821.06598	-249.5448	543.40924	839.83984	-175.48985	493.83792	672.80725	-172.69066	585.54352	717.56769	-20.4277	560.60822	778.60583	49.47036	520.04694	766.1958	40.75907	594.10809	749.03021	646.47839	-368.77881	721.35858	64.35743	-365.76132	723.33679	69.69324	875.71057	723.37659	653.16718	872.42053	719.74194	-110.36378	132.69987	617.24402	-131.62509	409.51361	605.82062	-110.36331	132.69957	617.24347	-131.62485	409.51315	605.82019	90.13099	179.20656	808.61646	-79.65427	58.99228	747.84479
12	0.092	-314.95877	278.19989	1049.70667	-167.82356	278.17212	962.19122	-353.8692	140.89069	915.65192	-371.41309	215.56091	618.4129	-368.71863	253.62761	617.28992	-381.75012	294.81921	619.71326	-254.358	66.06992	669.75336	-257.6683	474.16556	659.47394	-110.46725	132.70508	617.3158	-131.49953	409.63138	605.73181	-217.76599	122.04245	1036.24609	-103.68376	64.94823	882.9389	-100.73271	94.3272	711.51556	-60.78317	22.97929	784.63446	-0.58507	75.64776	813.00824	113.53534	147.79813	803.35284	66.2023	207.16006	815.01263	-231.45932	449.30588	1012.0802	-162.13388	545.41144	820.76605	-249.19946	543.80994	839.63275	-175.39088	493.98615	672.58075	-172.55127	585.77197	717.23065	-20.37401	560.65552	778.49719	49.48446	520.07245	766.15698	40.78608	594.14844	749.02496	646.4801	-368.77768	721.35913	64.35695	-365.76114	723.33728	69.69833	875.7204	723.37701	653.16949	872.4256	719.74005	-110.46777	132.70531	617.31628	-131.49982	409.63177	605.73224	-110.46725	132.70508	617.3158	-131.49953	409.63138	605.73181	89.86882	177.4791	809.18274	-80.75794	58.65325	748.07501
13	0.1	-314.84149	278.9136	1049.75061	-167.88901	278.53622	962.15637	-354.24658	141.64487	915.70728	-371.45923	215.72673	618.44604	-368.71201	253.79771	617.32245	-381.73474	295.0311	619.76483	-254.53352	66.20778	669.85663	-257.5061	474.41013	659.34924	-110.59548	132.69397	617.3598	-131.39957	409.74109	605.62317	-218.19543	122.59082	1036.38855	-104.53333	64.53768	883.00574	-101.82789	94.36174	711.83344	-62.17174	22.3956	784.4342	-1.03181	74.06132	812.91229	113.06326	145.7872	803.45789	66.12486	205.29489	816.02002	-231.06995	449.84338	1011.88678	-161.77576	545.62708	820.43091	-248.8181	544.2135	839.39801	-175.26465	494.10965	672.33154	-172.39737	585.98071	716.85248	-20.312	560.70123	778.38434	49.49173	520.09131	766.11578	40.80745	594.17932	749.01599	646.48145	-368.77679	721.35956	64.35715	-365.76123	723.3371	69.7029	875.72815	723.37665	653.16919	872.42847	719.73853	-110.59602	132.69409	617.36023	-131.39986	409.74139	605.62347	-110.59548	132.69397	617.3598	-131.39957	409.74109	605.62317	89.59406	175.54105	809.73895	-81.99982	58.37867	748.13379
14	0.108	-314.69385	279.62048	1049.79797	-167.95494	278.91214	962.09308	-354.5863	142.4001	915.76953	-371.52118	215.8766	618.47375	-368.73428	253.94911	617.36041	-381.73187	295.23923	619.81061	-254.72202	66.32561	669.95203	-257.36545	474.63467	659.21808	-110.74501	132.6655	617.37701	-131.32726	409.83328	605.49109	-218.56799	123.11231	1036.49976	-105.41975	64.19844	882.8963	-102.96516	94.48315	711.93372	-63.76111	21.84163	784.06677	-1.85116	72.51958	812.74548	112.508	143.53	803.60352	66.10082	203.25433	817.01733	-230.68428	450.3862	1011.67749	-161.38843	545.81134	820.06158	-248.40727	544.61322	839.1344	-175.112	494.21545	672.052	-172.23103	586.16547	716.44006	-20.24968	560.74115	778.26898	49.4962	520.09985	766.07208	40.82201	594.20026	749.00262	646.48242	-368.77612	721.35992	64.35811	-365.76157	723.336	69.70679	875.73206	723.37573	653.16748	872.4278	719.73779	-110.74557	132.66551	617.37732	-131.32759	409.83344	605.49133	-110.74501	132.6655	617.37701	-131.32726	409.83328	605.49109	89.30441	173.39217	810.31042	-83.36314	58.1624	748.00024
15	0.117	-314.51865	280.31308	1049.8468	-168.00873	279.28918	962.00226	-354.88101	143.14253	915.8385	-371.58987	216.01042	618.49683	-368.77979	254.07841	617.40015	-381.74203	295.43445	619.84839	-254.92041	66.422	670.04266	-257.24713	474.82913	659.07703	-110.9113	132.61891	617.37543	-131.28049	409.89828	605.33856	-218.88115	123.60253	1036.57764	-106.34586	63.94496	882.6203	-104.09174	94.70164	711.81268	-65.55215	21.30744	783.52563	-3.05276	71.02857	812.5163	111.8651	141.03094	803.82471	66.12554	201.05319	818.00897	-230.3084	450.92703	1011.45593	-160.979	545.9671	819.66199	-247.97769	545.00073	838.84357	-174.93814	494.30991	671.73724	-172.0583	586.32233	716.00317	-20.19603	560.76935	778.15027	49.50396	520.09503	766.02576	40.83077	594.21149	748.98529	646.48315	-368.77567	721.36017	64.35985	-365.76218	723.33417	69.70988	875.73163	723.37476	653.16699	872.42322	719.73767	-110.9118	132.61882	617.37567	-131.28081	409.89832	605.33868	-110.9113	132.61891	617.37543	-131.28049	409.89828	605.33856	88.99532	171.04207	810.91687	-84.82195	58.00454	747.66913
16	0.125	-314.32236	280.98651	1049.896	-168.0385	279.65802	961.88721	-355.12946	143.86134	915.91052	-371.65442	216.12791	618.51642	-368.83902	254.18489	617.43689	-381.76514	295.60703	619.87714	-255.12627	66.49711	670.13129	-257.14822	474.98694	658.92603	-111.08837	132.55406	617.36713	-131.25264	409.92926	605.17444	-219.14041	124.05891	1036.62207	-107.31614	63.77827	882.19696	-105.16087	95.02908	711.4903	-67.53191	20.78993	782.81409	-4.60168	69.58493	812.23254	111.13085	138.30522	804.14667	66.18844	198.71364	818.98846	-229.94536	451.45749	1011.22717	-160.55727	546.10028	819.23901	-247.54324	545.36755	838.53101	-174.75674	494.39655	671.39136	-171.88667	586.45007	715.55328	-20.15815	560.78021	778.02472	49.52127	520.07458	765.97699	40.83585	594.21417	748.96527	646.48352	-368.77539	721.36029	64.36226	-365.76303	723.33154	69.7121	875.72754	723.37427	653.16974	872.41528	719.73792	-111.08884	132.55389	617.36719	-131.25299	409.92923	605.17444	-111.08837	132.55406	617.36713	-131.25264	409.92926	605.17444	88.65965	168.50943	811.56757	-86.34638	57.9095	747.15222
17	0.133	-314.11346	281.6376	1049.94495	-168.03685	280.01178	961.75397	-355.33603	144.54962	915.97974	-371.70465	216.22858	618.53296	-368.90094	254.27007	617.46631	-381.7998	295.75018	619.89691	-255.3362	66.55273	670.21991	-257.06302	475.10751	658.76764	-111.26888	132.47231	617.36438	-131.23448	409.92523	605.01001	-219.35977	124.47957	1036.63647	-108.33282	63.68667	881.65204	-106.13783	95.4739	711.00629	-69.67304	20.29178	781.94586	-6.42922	68.1802	811.90204	110.30081	135.38026	804.5791	66.27347	196.25679	819.94092	-229.59586	451.97058	1010.99701	-160.13438	546.21783	818.80157	-247.11708	545.70746	838.20544	-174.58752	494.47617	671.02759	-171.7209	586.5506	715.10083	-20.13889	560.77063	777.88824	49.55314	520.0379	765.92664	40.83916	594.21008	748.94452	646.48376	-368.77527	721.36035	64.36507	-365.76404	723.32855	69.71372	875.72137	723.37506	653.17584	872.40576	719.73798	-111.26926	132.47209	617.36432	-131.23479	409.92514	605.01001	-111.26888	132.47231	617.36438	-131.23448	409.92523	605.01001	88.28714	165.81853	812.26001	-87.90543	57.88284	746.47607
18	0.142	-313.90225	282.2637	1049.99207	-168.00195	280.34634	961.61127	-355.51041	145.20392	916.04004	-371.73477	216.3129	618.54675	-368.95541	254.33759	617.48541	-381.84286	295.86185	619.90753	-255.54468	66.59226	670.3103	-256.98526	475.19583	658.60602	-111.44419	132.3773	617.37762	-131.21663	409.89145	604.85638	-219.55948	124.86284	1036.62756	-109.3925	63.64854	881.01563	-107.00786	96.03743	710.41528	-71.93613	19.81952	780.94531	-8.44886	66.80397	811.53168	109.37036	132.29431	805.11487	66.36158	193.69942	820.85175	-229.25929	452.46213	1010.77087	-159.72272	546.32489	818.35864	-246.70908	546.01691	837.87567	-174.4465	494.54825	670.66119	-171.56195	586.62695	714.65344	-20.13614	560.74103	777.73761	49.6012	519.98621	765.87634	40.8419	594.20135	748.92462	646.48383	-368.77521	721.36041	64.36782	-365.76505	723.32556	69.7153	875.71545	723.37726	653.1839	872.39685	719.73724	-111.44447	132.37714	617.37756	-131.21689	409.89136	604.85638	-111.44419	132.3773	617.37762	-131.21663	409.89145	604.85638	87.86597	162.99687	812.98334	-89.47199	57.92847	745.6803
19	0.15	-313.69943	282.86401	1050.03564	-167.93602	280.66043	961.46954	-355.66592	145.82269	916.08612	-371.74423	216.38326	618.55878	-368.99554	254.39288	617.49292	-381.8905	295.94418	619.90833	-255.74484	66.62086	670.40411	-256.91055	475.26028	658.44489	-111.60615	132.27551	617.41364	-131.19247	409.83743	604.72107	-219.76234	125.2074	1036.60474	-110.48728	63.63444	880.31958	-107.78179	96.71142	709.77777	-74.27507	19.38257	779.84637	-10.57316	65.44627	811.12665	108.33717	129.09265	805.73309	66.43762	191.06224	821.71533	-228.93465	452.93097	1010.55261	-159.3344	546.42462	817.91711	-246.32584	546.29541	837.54773	-174.33986	494.61179	670.30481	-171.40886	586.68121	714.21686	-20.1445	560.69562	777.57233	49.66296	519.92285	765.82855	40.84457	594.18994	748.90692	646.48383	-368.77524	721.36041	64.36986	-365.76578	723.32336	69.7172	875.71204	723.38031	653.19183	872.39056	719.73523	-111.60633	132.27541	617.41351	-131.19267	409.83743	604.72107	-111.60615	132.27551	617.41364	-131.19247	409.83743	604.72107	87.38739	160.07745	813.72424	-91.02843	58.04699	744.81207
20	0.158	-313.5145	283.4411	1050.0752	-167.84291	280.95474	961.33807	-355.81613	146.40559	916.11469	-371.73611	216.44362	618.56995	-369.01871	254.44208	617.48907	-381.9404	296.0018	619.89929	-255.92981	66.64518	670.50281	-256.8364	475.3103	658.28589	-111.74838	132.17519	617.47424	-131.15862	409.77408	604.60596	-219.9897	125.51276	1036.57739	-111.60957	63.61013	879.59576	-108.4929	97.47762	709.1474	-76.644	18.99153	778.68958	-12.72534	64.09929	810.6897	107.20428	125.82226	806.40668	66.4984	188.37943	822.53656	-228.62082	453.37772	1010.34467	-158.97881	546.51953	817.48254	-245.97121	546.5451	837.22461	-174.26518	494.66483	669.96826	-171.2612	586.71429	713.79663	-20.15891	560.64117	777.39423	49.73358	519.85284	765.78503	40.84695	594.1778	748.89197	646.48376	-368.77527	721.36035	64.37063	-365.76605	723.32257	69.7191	875.7121	723.38281	653.19788	872.38824	719.73199	-111.74848	132.17519	617.47424	-131.15877	409.77411	604.60596	-111.74838	132.17519	617.47424	-131.15862	409.77408	604.60596	86.85134	157.10085	814.47162	-92.56844	58.23457	743.91852
21	0.167	-313.35547	283.99832	1050.11206	-167.72862	281.23044	961.22296	-355.97241	146.95428	916.12506	-371.71503	216.49843	618.58063	-369.02545	254.49095	617.47577	-381.99268	296.04044	619.88208	-256.09375	66.67231	670.60797	-256.76135	475.35474	658.1283	-111.867	132.08458	617.55737	-131.11427	409.71115	604.50769	-220.25815	125.77994	1036.55432	-112.75645	63.54195	878.87469	-109.18446	98.30993	708.56409	-79.00319	18.65506	777.51678	-14.84287	62.7577	810.22388	105.9837	122.52631	807.10925	66.55338	185.69688	823.3241	-228.31686	453.80325	1010.14764	-158.66171	546.61255	817.06061	-245.64548	546.77087	836.90735	-174.21486	494.7045	669.65955	-171.11974	586.72742	713.39679	-20.17759	560.58514	777.20691	49.80801	519.78131	765.74628	40.84846	594.16669	748.87976	646.48364	-368.77533	721.36035	64.37015	-365.76587	723.32306	69.72025	875.71533	723.38354	653.20129	872.38995	719.72821	-111.86705	132.08467	617.55731	-131.1144	409.71124	604.50769	-111.867	132.08458	617.55737	-131.11427	409.71115	604.50769	86.26854	154.1116	815.21667	-94.09382	58.48249	743.04047
22	0.175	-313.22839	284.53629	1050.14722	-167.6042	281.48734	961.12567	-356.14441	147.47276	916.11969	-371.68585	216.5518	618.58997	-369.0184	254.54434	617.45618	-382.04886	296.06583	619.85919	-256.23312	66.7081	670.72089	-256.68478	475.40103	657.96967	-111.96104	132.00992	617.65741	-131.06067	409.65637	604.41919	-220.57788	126.01178	1036.54309	-113.93104	63.4015	878.18341	-109.89008	99.17825	708.05566	-81.32222	18.37638	776.36627	-16.87738	61.41896	809.73486	104.69742	119.2421	807.81689	66.61768	183.06119	824.0813	-228.02213	454.2066	1009.96155	-158.38597	546.70782	816.65765	-245.34479	546.97913	836.5968	-174.17886	494.72855	669.38409	-170.98566	586.72382	713.0191	-20.20191	560.53442	777.01483	49.88132	519.71246	765.71143	40.8486	594.15759	748.86963	646.48358	-368.77539	721.36029	64.3689	-365.76541	723.3244	69.72011	875.72034	723.38196	653.20264	872.39441	719.72437	-111.96104	132.01009	617.65747	-131.06075	409.65656	604.41925	-111.96104	132.00992	617.65741	-131.06067	409.65637	604.41919	85.65755	151.15164	815.9491	-95.60616	58.77732	742.21094
