PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	977	31	mm	120	1	977																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-326.42447	271.05963	1046.73572	-177.71785	277.07285	962.34387	-358.18842	134.9921	912.12109	-374.27228	214.41316	615.19299	-371.55759	252.63425	614.00391	-384.98434	293.38919	616.33179	-258.31244	64.76134	667.8678	-262.84479	471.87277	659.6355	-113.49815	132.17041	619.08942	-135.24532	408.06018	608.47144	-216.33112	116.60772	1030.11475	-104.28586	60.96399	876.82013	-103.94828	82.50958	704.18402	-63.94564	13.70938	781.04547	-9.08855	70.10506	811.76196	101.50381	150.80942	802.0293	48.57527	203.93506	816.32556	-248.36031	445.36606	1011.15863	-172.55258	546.77173	829.65717	-260.78909	543.11029	841.23547	-171.1593	501.79718	679.94586	-175.14282	591.15161	726.25708	-19.02488	584.07361	782.86957	51.69982	549.58441	768.49933	36.80925	622.94641	749.92114	646.12311	-368.83914	721.09399	64.36649	-365.76456	723.32703	69.63769	875.68854	723.33972	653.13556	872.34253	719.78357	-113.49812	132.1709	619.08984	-135.24524	408.06027	608.47174	-113.49815	132.17041	619.08942	-135.24532	408.06018	608.47144	75.03954	177.37224	809.17743	-83.94696	48.10948	742.61475
10	0.075	-326.16171	271.73898	1046.79431	-177.55211	277.64374	962.27887	-358.1105	135.60489	912.26978	-374.19757	214.60294	615.30432	-371.47263	252.79901	614.0246	-385.03369	293.54944	616.43567	-258.27383	64.98134	667.98926	-262.77502	472.11411	659.52966	-113.45043	132.35234	619.18536	-135.17616	408.26343	608.41162	-216.3528	117.20564	1030.38037	-104.48256	60.66566	877.44318	-103.6487	82.58291	705.03192	-64.33794	12.97147	781.43866	-8.60003	68.39338	812.51624	102.12794	149.3764	803.42029	49.20512	202.17081	819.32007	-248.11894	446.00534	1010.97693	-172.54472	547.29749	829.36646	-260.70776	543.58417	840.97522	-171.49562	502.18942	679.75433	-175.12338	591.63141	725.96259	-19.04668	584.2583	782.75604	51.6473	549.61945	768.49255	36.84373	623.05951	749.92761	646.12146	-368.84125	721.09137	64.36571	-365.76428	723.32782	69.63432	875.69104	723.34039	653.14667	872.34021	719.77997	-113.45047	132.35287	619.18561	-135.17615	408.26361	608.4118	-113.45043	132.35234	619.18536	-135.17616	408.26343	608.41162	75.66653	175.77361	811.37018	-83.99332	47.77719	743.23529
11	0.083	-325.89725	272.45511	1046.86499	-177.38527	278.22665	962.2326	-358.04117	136.24867	912.43579	-374.13171	214.80943	615.40796	-371.40955	252.97356	614.0603	-385.09485	293.70981	616.54846	-258.24176	65.22895	668.10858	-262.71057	472.36676	659.43024	-113.41622	132.56194	619.25861	-135.12038	408.47827	608.33783	-216.3501	117.83118	1030.63123	-104.6274	60.35851	878.06293	-103.28771	82.70957	705.91516	-64.67942	12.26512	781.83777	-7.98332	66.65694	813.24304	102.90759	147.81346	804.7981	50.06074	200.2991	822.34454	-247.83025	446.66284	1010.78931	-172.47278	547.78717	829.04443	-260.56955	544.06836	840.69861	-171.88373	502.53775	679.55573	-175.09117	592.08923	725.63641	-19.07306	584.41772	782.62341	51.60595	549.65485	768.48175	36.88197	623.16571	749.93982	646.11951	-368.84256	721.0896	64.36548	-365.76419	723.32806	69.63323	875.69391	723.34241	653.15479	872.33923	719.776	-113.41634	132.56244	619.25885	-135.12044	408.47842	608.33801	-113.41622	132.56194	619.25861	-135.12038	408.47827	608.33783	76.48416	174.05629	813.57135	-83.98357	47.48735	743.87646
12	0.092	-325.6283	273.19504	1046.94141	-177.21021	278.82913	962.20551	-357.96887	136.91486	912.62207	-374.07364	215.02776	615.50372	-371.36652	253.15453	614.11548	-385.16074	293.86743	616.66309	-258.20856	65.49992	668.22382	-262.65472	472.62796	659.33228	-113.39256	132.79823	619.29779	-135.08276	408.70468	608.23779	-216.30095	118.48095	1030.85876	-104.70728	60.05077	878.65363	-102.79302	82.88068	706.79779	-64.95092	11.59966	782.24304	-7.31939	64.945	813.98431	103.85213	146.13512	806.17285	51.14598	198.32048	825.41211	-247.50491	447.3363	1010.59393	-172.33524	548.23792	828.69543	-260.37653	544.56299	840.40704	-172.30493	502.83765	679.34894	-175.04132	592.5152	725.27966	-19.10299	584.55273	782.47296	51.57568	549.69116	768.46777	36.92139	623.26392	749.9541	646.11658	-368.84296	721.0885	64.36565	-365.76425	723.32794	69.63492	875.69604	723.34467	653.15936	872.33936	719.77222	-113.39281	132.79865	619.29785	-135.08295	408.70477	608.23792	-113.39256	132.79823	619.29779	-135.08276	408.70468	608.23779	77.49906	172.2278	815.79248	-83.87197	47.24017	744.52039
13	0.1	-325.3519	273.94556	1047.01733	-177.02184	279.45483	962.19312	-357.88504	137.59396	912.82782	-374.02258	215.25198	615.59247	-371.33719	253.33951	614.19055	-385.22427	294.021	616.77264	-258.17014	65.78436	668.33337	-262.60681	472.89307	659.22906	-113.37693	133.0518	619.29755	-135.06323	408.93839	608.10309	-216.1898	119.15046	1031.05774	-104.71011	59.76241	879.20337	-102.08871	83.08795	707.65173	-65.1357	10.97972	782.65808	-6.67563	63.29148	814.78186	104.97433	144.36299	807.55829	52.45881	196.23265	828.54504	-247.15475	448.02304	1010.38904	-172.13472	548.64801	828.32306	-260.13324	545.06812	840.10065	-172.72578	503.09216	679.12805	-174.97188	592.89984	724.89301	-19.13375	584.66376	782.30511	51.55582	549.72833	768.45111	36.95937	623.35254	749.96558	646.11371	-368.8428	721.08783	64.36612	-365.76443	723.32739	69.63964	875.69672	723.34644	653.16077	872.34009	719.76898	-113.37733	133.05209	619.29755	-135.06357	408.93842	608.10309	-113.37693	133.0518	619.29755	-135.06323	408.93839	608.10309	78.71657	170.29782	818.0517	-83.61221	47.03384	745.15491
14	0.108	-325.06476	274.69656	1047.0885	-176.81381	280.10229	962.18732	-357.78247	138.27591	913.04846	-373.9761	215.4753	615.67474	-371.31357	253.52534	614.28271	-385.27921	294.17123	616.87268	-258.12607	66.07027	668.43964	-262.56424	473.1557	659.11316	-113.36735	133.30873	619.26245	-135.0582	409.17111	607.93097	-216.00809	119.83495	1031.22583	-104.62501	59.51782	879.71619	-101.10786	83.32751	708.46063	-65.2205	10.40481	783.09045	-6.08856	61.71407	815.66699	106.28833	142.52031	808.96753	53.99178	194.03293	831.75903	-246.79109	448.71933	1010.17358	-171.8774	549.01819	827.93024	-259.8465	545.58228	839.77954	-173.10342	503.30927	678.88428	-174.88496	593.23663	724.47736	-19.16195	584.75006	782.11951	51.5461	549.76477	768.43085	36.99365	623.42871	749.96851	646.11359	-368.8429	721.08752	64.36707	-365.76477	723.32635	69.64706	875.69574	723.34723	653.15979	872.34113	719.7663	-113.36789	133.30884	619.26233	-135.05869	409.17099	607.93097	-113.36735	133.30873	619.26245	-135.0582	409.17111	607.93097	80.14005	168.27661	820.36328	-83.16418	46.86616	745.77551
15	0.117	-324.763	275.44092	1047.15283	-176.578	280.7659	962.17987	-357.65262	138.95006	913.27716	-373.92886	215.69003	615.74988	-371.28909	253.70683	614.38757	-385.32092	294.32001	616.96191	-258.07645	66.34712	668.54852	-262.52505	473.40961	658.97815	-113.36107	133.5564	619.20416	-135.06331	409.39453	607.72382	-215.75418	120.52958	1031.36218	-104.4407	59.33855	880.20959	-99.79918	83.60199	709.22021	-65.19434	9.8723	783.55115	-5.55626	60.21783	816.65417	107.80567	140.62839	810.41132	55.73376	191.72318	835.05328	-246.42284	449.42026	1009.94696	-171.57248	549.3526	827.51831	-259.52444	546.10052	839.44574	-173.39645	503.49655	678.60797	-174.78436	593.52374	724.03369	-19.18513	584.81049	781.91522	51.54614	549.79712	768.40546	37.02262	623.48926	749.95776	646.11835	-368.84384	721.0871	64.36873	-365.76535	723.32458	69.65608	875.69336	723.34705	653.15729	872.34235	719.76367	-113.36176	133.55627	619.20392	-135.0639	409.39429	607.72369	-113.36107	133.5564	619.20416	-135.06331	409.39453	607.72382	81.76972	166.17578	822.7323	-82.49677	46.73714	746.38568
16	0.125	-324.44324	276.17285	1047.21057	-176.30777	281.43909	962.16522	-357.48456	139.60616	913.50635	-373.87457	215.88864	615.81744	-371.25925	253.877	614.49994	-385.34711	294.46829	617.04089	-258.01859	66.60773	668.66718	-262.48819	473.65091	658.81964	-113.35282	133.78697	619.13678	-135.07405	409.604	607.48676	-215.4312	121.23033	1031.46777	-104.14388	59.24019	880.70941	-98.13291	83.91789	709.93683	-65.04407	9.38186	784.05432	-5.0406	58.79913	817.74182	109.5323	138.70682	811.89728	57.67453	189.3157	838.40948	-246.05621	450.12051	1009.70959	-171.2312	549.6579	827.08704	-259.17615	546.61462	839.10229	-173.57632	503.659	678.2915	-174.67337	593.76447	723.56348	-19.20325	584.84558	781.69153	51.55436	549.82037	768.37384	37.04522	623.53259	749.93024	646.12781	-368.8457	721.08649	64.37109	-365.7662	723.32208	69.66518	875.69025	723.34601	653.15442	872.34369	719.76068	-113.35357	133.78662	619.13647	-135.07472	409.60367	607.48657	-113.35282	133.78697	619.13678	-135.07405	409.604	607.48676	83.60342	164.01126	825.15338	-81.58849	46.64987	746.99561
17	0.133	-324.10379	276.88876	1047.26282	-176.00006	282.11603	962.14063	-357.26761	140.23517	913.72784	-373.80777	216.06543	615.87878	-371.22144	254.02972	614.61499	-385.35629	294.6152	617.11127	-257.94678	66.84872	668.802	-262.4523	473.87891	658.63599	-113.33511	133.99777	619.07312	-135.08565	409.79935	607.22607	-215.04485	121.93452	1031.54614	-103.72067	59.23307	881.24353	-96.11082	84.27846	710.62946	-64.7494	8.93725	784.61633	-4.4765	57.44957	818.91632	111.47012	136.77559	813.42865	59.81096	186.83514	841.79773	-245.69594	450.81506	1009.46246	-170.86578	549.93958	826.63623	-258.81146	547.11603	838.75159	-173.63547	503.79999	677.9325	-174.55498	593.96619	723.0694	-19.21891	584.85834	781.4494	51.56781	549.83057	768.336	37.06112	623.56006	749.88586	646.14001	-368.84793	721.08563	64.37374	-365.76715	723.31921	69.67325	875.68707	723.34454	653.15247	872.34485	719.75708	-113.33582	133.99719	619.073	-135.08624	409.79886	607.22607	-113.33511	133.99777	619.07312	-135.08565	409.79935	607.22607	85.64053	161.80537	827.61322	-80.43011	46.60785	747.62292
18	0.142	-323.74414	277.58691	1047.31006	-175.65488	282.79181	962.1048	-356.99438	140.82993	913.93353	-373.72443	216.21759	615.93738	-371.17468	254.16222	614.72937	-385.34671	294.75888	617.17438	-257.8555	67.07058	668.95703	-262.41489	474.09512	658.42889	-113.30112	134.19017	619.02222	-135.09315	409.98282	606.94861	-214.60303	122.64016	1031.60364	-103.15959	59.32457	881.83643	-93.77215	84.67764	711.32947	-64.28148	8.5458	785.25446	-3.7851	56.16032	820.15918	113.62214	134.8567	815.00208	62.15243	184.31551	845.18085	-245.34598	451.49985	1009.20782	-170.48973	550.20099	826.16772	-258.44199	547.59802	838.39435	-173.58673	503.92239	677.53534	-174.43228	594.13849	722.55609	-19.23607	584.85376	781.19342	51.58298	549.82751	768.29327	37.07147	623.57526	749.82727	646.15277	-368.84998	721.08484	64.37596	-365.76794	723.31677	69.67969	875.68433	723.34296	653.15234	872.3454	719.75323	-113.30172	134.18939	619.02228	-135.09364	409.9823	606.94879	-113.30112	134.19017	619.02222	-135.09315	409.98282	606.94861	87.88728	159.58611	830.09149	-79.02681	46.61172	748.29199
19	0.15	-323.3638	278.26489	1047.35156	-175.27425	283.46164	962.05627	-356.6626	141.38647	914.11682	-373.6232	216.34541	615.99829	-371.11978	254.27495	614.841	-385.31674	294.89798	617.23169	-257.74127	67.27708	669.13312	-262.37311	474.30197	658.20288	-113.24643	134.36865	618.98877	-135.09245	410.15756	606.66107	-214.11542	123.34558	1031.64856	-102.45365	59.51935	882.50598	-91.18172	85.10125	712.07739	-63.60595	8.21776	785.98511	-2.88784	54.92524	821.45233	115.99756	132.97235	816.60553	64.72346	181.7961	848.51978	-245.00874	452.172	1008.94928	-170.117	550.44458	825.68689	-258.08188	548.05664	838.03082	-173.45461	504.02875	677.10931	-174.30782	594.29053	722.03082	-19.25812	584.83826	780.93164	51.59679	549.81531	768.24738	37.07938	623.58221	749.75903	646.16437	-368.85147	721.08411	64.37701	-365.76831	723.31567	69.68424	875.68225	723.34131	653.15479	872.34509	719.74969	-113.24685	134.36774	618.98926	-135.09277	410.15701	606.66156	-113.24643	134.36865	618.98877	-135.09245	410.15756	606.66107	90.36051	157.38423	832.56268	-77.39383	46.6595	749.03125
20	0.158	-322.9632	278.91974	1047.38562	-174.86292	284.12061	961.99414	-356.27689	141.90474	914.27527	-373.50613	216.45183	616.0672	-371.05893	254.37024	614.948	-385.26657	295.0318	617.28522	-257.60245	67.47339	669.32806	-262.32532	474.50162	657.96497	-113.16851	134.53951	618.97467	-135.08093	410.32693	606.37122	-213.59351	124.04952	1031.68909	-101.60153	59.81665	883.26385	-88.40523	85.53465	712.91864	-62.68806	7.96547	786.82422	-1.71658	53.74281	822.78143	118.61539	131.14107	818.22046	67.56122	179.31645	851.77979	-244.68419	452.83011	1008.69189	-169.75861	550.67474	825.20074	-257.74628	548.48969	837.66211	-173.26729	504.12091	676.6651	-174.18279	594.42993	721.50232	-19.28647	584.8186	780.67352	51.60747	549.80011	768.19971	37.08844	623.58423	749.68634	646.17444	-368.85236	721.08374	64.37658	-365.76816	723.31616	69.68697	875.68079	723.3396	653.15991	872.34412	719.74683	-113.1688	134.53854	618.97534	-135.08112	410.32645	606.37195	-113.16851	134.53951	618.97467	-135.08093	410.32693	606.37122	93.08831	155.22876	835.00012	-75.54664	46.75005	749.87146
21	0.167	-322.54492	279.55096	1047.41272	-174.43083	284.76352	961.91937	-355.8486	142.38684	914.41156	-373.37756	216.54134	616.14899	-370.99564	254.45114	615.04895	-385.19946	295.15994	617.33722	-257.43881	67.66331	669.53699	-262.27396	474.69669	657.72467	-113.06681	134.70937	618.97961	-135.05977	410.49637	606.08844	-213.04971	124.75049	1031.73145	-100.6078	60.20847	884.11963	-85.48994	85.97157	713.89587	-61.49728	7.80239	787.78772	-0.21721	52.61802	824.13684	121.50395	129.37694	819.82532	70.71059	176.91002	854.93433	-244.37016	453.47437	1008.44116	-169.41998	550.89825	824.71484	-257.44702	548.8963	837.29047	-173.05251	504.19992	676.21393	-174.0578	594.56281	720.97943	-19.32074	584.80188	780.42822	51.61448	549.78748	768.15118	37.1006	623.58362	749.61407	646.18341	-368.85294	721.08392	64.37511	-365.76764	723.31775	69.68835	875.68011	723.3382	653.16705	872.34314	719.74457	-113.06697	134.70844	618.98053	-135.05986	410.49597	606.08923	-113.06681	134.70937	618.97961	-135.05977	410.49637	606.08844	96.10727	153.14348	837.37982	-73.49361	46.88698	750.8418
22	0.175	-322.11301	280.16074	1047.43481	-173.992	285.38696	961.83551	-355.39285	142.83478	914.53265	-373.24237	216.6187	616.24756	-370.93414	254.52075	615.14349	-385.12109	295.2821	617.38959	-257.25156	67.84857	669.75446	-262.2283	474.89111	657.4939	-112.94265	134.88504	619.00464	-135.03563	410.67456	605.82483	-212.49535	125.44617	1031.77856	-99.48166	60.68092	885.08429	-82.45707	86.41825	715.04108	-60.01046	7.74277	788.8905	1.64999	51.56366	825.51538	124.69372	127.69241	821.39685	74.21945	174.59937	857.96411	-244.06387	454.1059	1008.20056	-169.10359	551.12372	824.23236	-257.18991	549.27643	836.91742	-172.83415	504.26749	675.76703	-173.93423	594.69415	720.46997	-19.36008	584.79474	780.20203	51.61757	549.78082	768.10315	37.11559	623.58215	749.54639	646.19183	-368.85361	721.08484	64.37348	-365.76706	723.31946	69.68904	875.68024	723.33734	653.17566	872.34259	719.74225	-112.94271	134.88426	619.00574	-135.03564	410.67435	605.82581	-112.94265	134.88504	619.00464	-135.03563	410.67456	605.82483	99.45659	151.14589	839.68048	-71.23376	47.08051	751.96576
