PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	337	31	mm	120	1	337																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-318.77887	276.88666	1048.03186	-172.50124	284.8414	965.08142	-354.02704	140.11911	907.84558	-368.27722	217.83188	617.91425	-364.54382	256.14392	615.96295	-378.31525	296.13071	618.68585	-255.11633	67.51487	671.39471	-258.43997	473.5575	659.66504	-109.60788	134.12041	623.58801	-130.47861	408.97168	610.41064	-228.63678	129.63991	1038.96948	-92.10029	88.57271	907.63776	-63.9441	122.60017	739.21991	-27.78971	55.12444	818.52368	1.66052	119.83398	864.71045	85.42163	221.59097	891.3703	23.19434	266.05057	890.54089	-250.74663	445.2049	1009.38922	-185.1678	552.70966	833.48212	-272.1441	548.83722	849.62939	-197.80423	519.86902	678.6507	-198.26018	606.98059	733.60162	-51.74761	579.72272	803.74768	13.4428	534.93481	802.86725	16.88261	605.47968	772.17432	646.45966	-368.89328	721.1825	63.39191	-366.06421	722.1535	68.38571	875.96667	723.44476	653.20032	872.34045	719.72015	-109.60911	134.12173	623.59003	-130.47952	408.97311	610.41241	-109.60788	134.12041	623.58801	-130.47861	408.97168	610.41064	54.30798	243.82077	890.95557	-45.86691	88.8623	778.87177
24	0.192	-318.80688	277.45532	1048.02588	-172.57594	285.7771	965.01508	-353.55359	140.18079	908.23199	-368.28552	217.85123	617.98688	-364.5925	256.16907	615.95526	-378.37146	296.12775	618.61505	-255.1114	67.62119	671.65094	-258.69595	473.71896	659.40302	-109.62681	134.26115	623.81958	-130.6722	409.15442	610.28308	-227.961	130.63576	1039.28198	-90.8312	90.90873	908.37878	-63.58694	124.03022	739.68604	-25.56183	58.28986	819.68488	2.20907	124.20714	865.45825	83.22267	228.37604	891.54126	19.61913	271.21054	890.40411	-251.35938	445.84186	1009.0885	-187.02139	554.50488	833.89972	-274.00967	549.24023	849.53552	-198.60838	522.49554	678.80463	-201.02519	609.33417	734.31946	-55.15726	583.12549	806.18103	10.63937	539.37494	805.6983	13.66699	610.21771	775.8078	646.45959	-368.89352	721.1828	63.39402	-366.06418	722.15533	68.35857	875.96259	723.45605	653.1925	872.34436	719.71802	-109.62775	134.26122	623.82135	-130.67293	409.15457	610.28448	-109.62681	134.26115	623.81958	-130.6722	409.15442	610.28308	51.42091	249.79329	890.97272	-44.57439	91.16003	779.68549
25	0.2	-318.86401	278.00269	1048.01538	-172.69093	286.72031	964.94958	-353.04269	140.19768	908.63666	-368.28534	217.8382	618.07672	-364.67328	256.14658	615.98383	-378.47055	296.09616	618.58594	-255.06699	67.6974	671.8833	-258.95123	473.87616	659.15894	-109.63525	134.38815	623.96204	-130.88425	409.34824	610.10358	-227.27025	131.64091	1039.58911	-89.48181	93.41502	909.18958	-63.20376	125.59017	740.22729	-23.1605	61.71684	820.91937	2.95831	128.87506	866.16412	81.06719	235.52214	891.41583	16.06	276.63718	890.11713	-252.07295	446.44122	1008.8175	-189.06749	556.46875	834.46143	-276.03937	549.65533	849.47571	-199.41454	525.33893	679.07172	-203.99887	611.8349	735.20441	-58.78362	586.82526	808.72083	7.7488	544.2644	808.52277	10.18207	615.45044	779.63605	646.45813	-368.89514	721.18311	63.39493	-366.06509	722.15778	68.33292	875.95734	723.46344	653.1839	872.34796	719.71881	-109.63611	134.3871	623.96381	-130.88501	409.34726	610.10492	-109.63525	134.38815	623.96204	-130.88425	409.34824	610.10358	48.56359	256.07965	890.76648	-43.18213	93.6535	780.5733
26	0.208	-318.94476	278.52383	1048.00183	-172.84627	287.67053	964.88745	-352.49683	140.17055	909.05444	-368.27408	217.79915	618.17926	-364.77841	256.08182	616.04431	-378.60422	296.0394	618.59229	-254.98129	67.74837	672.09729	-259.20792	474.02798	658.93158	-109.62854	134.50699	624.03113	-131.1123	409.55249	609.88202	-226.56931	132.65468	1039.88879	-88.06399	96.10429	910.05719	-62.74172	127.3271	740.84485	-20.61321	65.41326	822.2135	3.87217	133.83795	866.82025	78.95679	242.99821	890.97919	12.55693	282.3024	889.66052	-252.88364	447.00189	1008.58124	-191.31404	558.61017	835.18158	-278.233	550.0777	849.46716	-200.23209	528.3999	679.47302	-207.16252	614.47961	736.26544	-62.59269	590.84216	811.33887	4.79319	549.61145	811.30536	6.4312	621.17413	783.61542	646.45569	-368.89755	721.18335	63.39482	-366.06668	722.16077	68.30895	875.95062	723.46863	653.17615	872.35077	719.72247	-109.62951	134.50505	624.03302	-131.11328	409.55072	609.88342	-109.62854	134.50699	624.03113	-131.1123	409.55249	609.88202	45.75686	262.6503	890.31989	-41.67747	96.37018	781.52917
27	0.217	-319.04092	279.0159	1047.98547	-173.03409	288.6268	964.83276	-351.92059	140.10085	909.48035	-368.24918	217.7399	618.28925	-364.89801	255.98254	616.12915	-378.76151	295.96146	618.62482	-254.85759	67.78143	672.30011	-259.47232	474.17587	658.72003	-109.60434	134.62558	624.05237	-131.35541	409.76907	609.63586	-225.85762	133.67827	1040.17822	-86.5899	98.98668	910.96771	-62.14471	129.27771	741.54517	-17.94843	69.38888	823.5592	4.91004	139.09235	867.42139	76.8884	250.76744	890.2265	9.13643	288.18954	889.02124	-253.77907	447.52939	1008.383	-193.76904	560.9314	836.06805	-280.5799	550.5047	849.52374	-201.07661	531.68134	680.0274	-210.49524	617.26593	737.50568	-66.5428	595.18762	814.0094	1.79415	555.40826	814.00848	2.42402	627.36768	787.70099	646.45306	-368.90009	721.18353	63.39431	-366.06818	722.16394	68.28574	875.94244	723.47424	653.17096	872.35217	719.72766	-109.60547	134.62308	624.05444	-131.35658	409.76678	609.63745	-109.60434	134.62558	624.05237	-131.35541	409.76907	609.63586	43.01241	269.47849	889.62384	-40.04657	99.33329	782.55219
28	0.225	-319.1456	279.47647	1047.96631	-173.246	289.58786	964.78796	-351.32022	139.99127	909.90961	-368.20953	217.66524	618.40204	-365.0253	255.85687	616.2309	-378.93323	295.86542	618.67419	-254.703	67.80574	672.49927	-259.74817	474.32254	658.52405	-109.56335	134.7515	624.05096	-131.61125	409.99911	609.38275	-225.13301	134.71266	1040.45386	-85.07259	102.06884	911.90851	-61.37381	131.4584	742.33173	-15.19493	73.65359	824.95197	6.02819	144.63225	867.9632	74.85565	258.78979	889.16052	5.81384	294.29449	888.19025	-254.74203	448.03308	1008.22327	-196.43657	563.42773	837.12274	-283.05807	550.93634	849.65588	-201.96924	535.18835	680.75159	-213.97678	620.19128	738.92371	-70.58295	599.85754	816.70679	-1.22667	561.63098	816.59216	-1.82237	633.99158	791.84857	646.45081	-368.90231	721.18365	63.39399	-366.06879	722.16711	68.26266	875.93335	723.48212	653.16974	872.35199	719.73267	-109.5646	134.74878	624.0531	-131.61258	409.9967	609.3844	-109.56335	134.7515	624.05096	-131.61125	409.99911	609.38275	40.33475	276.54214	888.67535	-38.28437	102.556	783.64185
29	0.233	-319.25674	279.90225	1047.94519	-173.47742	290.5535	964.75287	-350.70148	139.84633	910.33765	-368.15619	217.57947	618.51453	-365.15775	255.71268	616.34399	-379.11334	295.75385	618.73315	-254.52443	67.83096	672.70215	-260.03317	474.46924	658.34387	-109.50679	134.89067	624.04651	-131.87434	410.24057	609.13586	-224.3952	135.7572	1040.71265	-83.52615	105.35374	912.86963	-60.41489	133.8665	743.19421	-12.38186	78.21597	826.38794	7.1832	150.45113	868.44153	72.85132	267.02283	887.78973	2.59838	300.62222	887.15619	-255.75772	448.52252	1008.10114	-199.3134	566.08569	838.34302	-285.63831	551.37402	849.87134	-202.93381	538.92749	681.65778	-217.58655	623.2533	740.51672	-74.65179	604.82965	819.40479	-4.24919	568.24286	819.0152	-6.28036	640.98779	796.01495	646.44928	-368.9039	721.1839	63.39403	-366.06818	722.16992	68.23768	875.9245	723.49365	653.17316	872.35022	719.73584	-109.50808	134.88809	624.04852	-131.87575	410.23828	609.13745	-109.50679	134.89067	624.04651	-131.87434	410.24057	609.13586	37.72485	283.82251	887.47296	-36.39837	106.04124	784.79108
30	0.242	-319.3801	280.29001	1047.92444	-173.72534	291.52222	964.72595	-350.06668	139.67087	910.76038	-368.09167	217.48703	618.62555	-365.29105	255.56012	616.46143	-379.29422	295.6315	618.79456	-254.32544	67.86543	672.91547	-260.3194	474.61322	658.18011	-109.43217	135.04713	624.05798	-132.13388	410.48669	608.90845	-223.64743	136.80977	1040.95313	-81.96648	108.83963	913.84399	-59.27213	136.4886	744.10669	-9.5389	83.0823	827.8623	8.33503	156.54312	868.8526	70.87154	275.4191	886.12976	-0.50425	307.17978	885.89966	-256.81799	449.00613	1008.01483	-202.38751	568.88251	839.72229	-288.29169	551.8197	850.17603	-203.99388	542.90472	682.74829	-221.30078	626.45038	742.28259	-78.68427	610.06512	822.07788	-7.25615	575.19781	821.23804	-10.90932	648.28369	800.15674	646.44855	-368.90482	721.18427	63.3943	-366.0665	722.17212	68.21081	875.91766	723.50818	653.18085	872.34741	719.73645	-109.43338	135.04498	624.05981	-132.13516	410.48486	608.90991	-109.43217	135.04713	624.05798	-132.13388	410.48669	608.90845	35.18364	291.29944	886.01471	-34.40551	109.78545	785.9845
31	0.25	-319.52859	280.63751	1047.90808	-173.98593	292.48886	964.70654	-349.4151	139.46832	911.1748	-368.01859	217.39236	618.73511	-365.41525	255.41211	616.57275	-379.46466	295.50598	618.8504	-254.1073	67.91447	673.14362	-260.59637	474.74844	658.03308	-109.33344	135.22224	624.10608	-132.37515	410.72803	608.71637	-222.897	137.86826	1041.17542	-80.41328	112.51867	914.82629	-57.96057	139.30786	745.03577	-6.69801	88.25599	829.36865	9.44851	162.90157	869.19232	68.91916	283.92526	884.20264	-3.49126	313.96844	884.39063	-257.92001	449.491	1007.96252	-205.63991	571.79034	841.25012	-290.9975	552.27661	850.57324	-205.17543	547.12433	684.01654	-225.09265	629.78198	744.22119	-82.62436	615.51367	824.70514	-10.23363	582.44342	823.22955	-15.65835	655.8006	804.2312	646.44873	-368.905	721.18469	63.39466	-366.06393	722.1734	68.18629	875.91486	723.5224	653.1911	872.34424	719.73456	-109.33446	135.22081	624.10742	-132.37622	410.72681	608.71753	-109.33344	135.22224	624.10608	-132.37515	410.72803	608.71637	32.71395	298.94684	884.29663	-32.32929	113.78192	787.20221
32	0.258	-319.71603	280.94489	1047.89893	-174.25705	293.44733	964.69482	-348.74661	139.24065	911.58051	-367.93845	217.29875	618.84302	-365.51923	255.28011	616.66852	-379.61487	295.38437	618.89545	-253.87172	67.97983	673.38635	-260.85489	474.86923	657.90167	-109.20616	135.41451	624.20374	-132.58585	410.9559	608.57037	-222.15433	138.931	1041.3811	-78.88963	116.37688	915.8125	-56.50191	142.30818	745.94995	-3.8949	93.73554	830.90106	10.49447	169.51601	869.45618	67.00371	292.48767	882.03131	-6.35949	320.97794	882.58813	-259.06116	449.98233	1007.94165	-209.04752	574.7818	842.91388	-293.74567	552.7489	851.06433	-206.51059	551.58826	685.45215	-228.9339	633.24707	746.33496	-86.43127	621.11865	827.27057	-13.17146	589.922	824.97296	-20.47251	663.46167	808.19788	646.44958	-368.90463	721.18524	63.39508	-366.06079	722.17365	68.16969	875.91644	723.53278	653.20166	872.34155	719.7309	-109.20699	135.41389	624.20459	-132.58667	410.95544	608.57117	-109.20616	135.41451	624.20374	-132.58585	410.9559	608.57037	30.32211	306.73282	882.30975	-30.19841	118.02187	788.42548
33	0.267	-319.94937	281.21646	1047.89697	-174.54205	294.3934	964.69183	-348.06445	138.98964	911.979	-367.85172	217.20824	618.94812	-365.59607	255.17052	616.74469	-379.73984	295.271	618.92871	-253.62129	68.06113	673.63922	-261.08932	474.97308	657.78369	-109.05051	135.62119	624.3501	-132.76039	411.16583	608.47089	-221.42982	139.99684	1041.57214	-77.41998	120.39577	916.80029	-54.9221	145.47609	746.82574	-1.16676	99.5108	832.45581	11.45135	176.37073	869.63928	65.14136	301.06006	879.63452	-9.09638	328.17923	880.44427	-260.23557	450.48318	1007.94904	-212.58488	577.83221	844.70166	-296.53149	553.24091	851.64905	-208.03635	556.29395	687.04523	-232.79915	636.84174	748.62897	-90.07625	626.8233	829.76141	-16.06083	597.57208	826.46655	-25.29723	671.19525	812.02136	646.45093	-368.90387	721.18585	63.39558	-366.05762	722.17273	68.16504	875.92169	723.53741	653.21039	872.34003	719.72693	-109.05116	135.62135	624.3504	-132.76097	411.16602	608.47125	-109.05051	135.62119	624.3501	-132.76039	411.16583	608.47089	28.02249	314.61966	880.03943	-28.04443	122.49345	789.64075
34	0.275	-320.22614	281.46106	1047.89941	-174.85059	295.32523	964.69775	-347.37396	138.71838	912.37164	-367.7583	217.12216	619.04858	-365.64423	255.08499	616.80249	-379.83905	295.16742	618.95239	-253.35648	68.15791	673.89478	-261.29843	475.06107	657.67596	-108.86883	135.8416	624.53156	-132.90019	411.35873	608.4079	-220.73099	141.06523	1041.75134	-76.02798	124.55392	917.78912	-53.25003	148.80093	747.64996	1.45015	105.56084	834.03003	12.30638	183.44548	869.7359	63.35598	309.60568	877.02588	-11.67185	335.52054	877.91583	-261.43378	450.99503	1007.9812	-216.22458	580.91925	846.60437	-299.3472	553.75659	852.32562	-209.78951	561.23315	688.78699	-236.6709	640.55817	751.11053	-93.53817	632.57544	832.16565	-18.88635	605.33209	827.71643	-30.08019	678.93701	815.67389	646.45227	-368.90302	721.1864	63.39623	-366.05505	722.17053	68.17364	875.9295	723.53644	653.21503	872.33997	719.72388	-108.86936	135.84241	624.53149	-132.90062	411.35938	608.40808	-108.86883	135.8416	624.53156	-132.90019	411.35873	608.4079	25.84207	322.56311	877.47089	-25.89994	127.18089	790.84003
35	0.283	-320.53729	281.69049	1047.90125	-175.19493	296.24283	964.71136	-346.67889	138.43324	912.7583	-367.65829	217.04179	619.14294	-365.66638	255.02209	616.84674	-379.91507	295.07281	618.96936	-253.07416	68.27045	674.14618	-261.48511	475.13712	657.57489	-108.66312	136.07811	624.72894	-133.01178	411.54041	608.36621	-220.06017	142.1367	1041.92163	-74.73373	128.82718	918.77856	-51.51713	152.27415	748.42035	3.91926	111.8563	835.61761	13.05573	190.71599	869.73901	61.67771	318.0928	874.21875	-14.04016	342.93488	874.97626	-262.64542	451.51749	1008.0343	-219.93672	584.02148	848.61584	-302.17725	554.30042	853.09131	-211.79465	566.39093	690.66919	-240.53716	644.3847	753.78821	-96.80049	638.33191	834.47198	-21.6182	613.1463	828.7265	-34.77148	686.63293	819.13373	646.45325	-368.90237	721.18677	63.39684	-366.05371	722.16736	68.19365	875.93866	723.53082	653.21466	872.34131	719.72266	-108.66356	136.07928	624.72864	-133.01207	411.54129	608.36615	-108.66312	136.07811	624.72894	-133.01178	411.54041	608.36621	23.81878	330.51382	874.59747	-23.79894	132.06523	792.01898
36	0.292	-320.87061	281.91779	1047.89661	-175.58461	297.14838	964.73132	-345.98001	138.1452	913.13751	-367.55139	216.96808	619.23151	-365.66812	254.97849	616.88342	-379.97253	294.98486	618.98248	-252.77014	68.399	674.38855	-261.65543	475.20755	657.47644	-108.43542	136.33409	624.9234	-133.10463	411.71991	608.32922	-219.41309	143.21313	1042.08569	-73.55132	133.18851	919.76764	-49.75723	155.88779	749.14392	6.20393	118.36288	837.20679	13.70403	198.15443	869.63934	60.13748	326.4888	871.22998	-16.15205	350.35254	871.62317	-263.86249	452.048	1008.10522	-223.68744	587.11627	850.73108	-305.00037	554.87848	853.94464	-214.04712	571.74518	692.68121	-244.38283	648.3045	756.66852	-99.84686	644.06091	836.66895	-24.21402	620.9696	829.4903	-39.32194	694.24097	822.37952	646.45361	-368.90216	721.18689	63.39694	-366.05402	722.164	68.21995	875.94781	723.5224	653.21027	872.34296	719.72333	-108.43575	136.3354	624.92316	-133.1048	411.72086	608.32922	-108.43542	136.33409	624.9234	-133.10463	411.71991	608.32922	21.99272	338.42065	871.42657	-21.77665	137.12534	793.17535
37	0.3	-321.21414	282.15662	1047.87988	-176.02466	298.047	964.75781	-345.27646	137.86819	913.50751	-367.43549	216.90175	619.31647	-365.65668	254.94933	616.91797	-380.01727	294.90131	618.9939	-252.44304	68.54325	674.61951	-261.81949	475.28052	657.3775	-108.18961	136.61272	625.10199	-133.19084	411.90854	608.28473	-218.77954	144.29768	1042.24377	-72.48841	137.60825	920.75372	-48.00657	159.63266	749.83429	8.27315	125.04169	838.77966	14.26363	205.72888	869.42615	58.7612	334.75693	868.07874	-17.96922	357.70929	867.88354	-265.08139	452.58264	1008.1922	-227.43781	590.17798	852.94519	-307.79468	555.49994	854.88611	-216.51294	577.2644	694.8092	-248.18327	652.29474	759.75391	-102.65682	649.74158	838.74091	-26.63334	628.7691	829.98718	-43.68176	701.73077	825.38373	646.45367	-368.9021	721.18689	63.39621	-366.056	722.16125	68.24365	875.95496	723.51471	653.20465	872.34393	719.72528	-108.18985	136.61394	625.10181	-133.19095	411.90939	608.28479	-108.18961	136.61272	625.10199	-133.19084	411.90854	608.28473	20.39599	346.23312	867.98114	-19.86671	142.33717	794.30695
38	0.308	-321.56073	282.41983	1047.84692	-176.51685	298.94702	964.79254	-344.56766	137.61507	913.86725	-367.30731	216.84392	619.401	-365.63879	254.92854	616.9541	-380.0553	294.82141	619.00476	-252.09552	68.70276	674.83911	-261.99139	475.3652	657.27551	-107.93172	136.91701	625.25977	-133.28439	412.11853	608.2265	-218.14717	145.39291	1042.39282	-71.54721	142.05621	921.73193	-46.30307	163.4969	750.50861	10.10832	131.84764	840.31403	14.75191	213.40144	869.08875	57.56575	342.8577	864.78546	-19.47374	364.94977	863.8136	-266.30173	453.11807	1008.29327	-231.14429	593.17822	855.25226	-310.5397	556.177	855.91644	-219.15019	582.90564	697.03992	-251.90347	656.32703	763.04163	-105.20483	655.36328	840.66296	-28.85412	636.52264	830.18414	-47.80076	709.08325	828.10803	646.45404	-368.90189	721.18701	63.39487	-366.05893	722.15973	68.25378	875.95776	723.51245	653.20044	872.34375	719.72723	-107.93188	136.918	625.2597	-133.28444	412.11911	608.22668	-107.93172	136.91701	625.25977	-133.28439	412.11853	608.2265	19.04601	353.90375	864.2995	-18.09738	147.67227	795.41132
39	0.317	-321.90918	282.71722	1047.797	-177.05801	299.85907	964.83771	-343.85324	137.39461	914.21783	-367.16458	216.79651	619.48828	-365.61932	254.91013	616.99365	-380.09253	294.74667	619.01483	-251.7325	68.8784	675.04919	-262.18274	475.46973	657.16687	-107.6681	137.2494	625.39691	-133.39622	412.35938	608.15106	-217.50531	146.49887	1042.52783	-70.72365	146.50468	922.69452	-44.68465	167.46483	751.18268	11.70718	138.7298	841.78485	15.18776	221.12758	868.61841	56.55671	350.75345	861.37207	-20.67013	372.02869	859.48846	-267.52335	453.65302	1008.40533	-234.76057	596.0882	857.64557	-313.2142	556.92169	857.03491	-221.92551	588.61536	699.36395	-255.50105	660.36841	766.52289	-107.4639	660.92627	842.40063	-30.87486	644.21411	830.04193	-51.62927	716.28961	830.50055	646.45514	-368.90115	721.18738	63.39359	-366.06174	722.15918	68.24357	875.95502	723.51935	653.19946	872.34229	719.72772	-107.66807	137.25011	625.39722	-133.39613	412.35965	608.15143	-107.6681	137.2494	625.39691	-133.39622	412.35938	608.15106	17.94329	361.39105	860.4303	-16.48873	153.09732	796.48376
40	0.325	-322.2619	283.0528	1047.7323	-177.6367	300.79413	964.89636	-343.13223	137.21175	914.56262	-367.00851	216.76215	619.5802	-365.60077	254.89023	617.03668	-380.13477	294.68079	619.02252	-251.35785	69.07331	675.25299	-262.39548	475.59952	657.04584	-107.40246	137.61116	625.51465	-133.52879	412.63474	608.05347	-216.84685	147.61339	1042.64331	-70.00575	150.9299	923.63196	-43.18565	171.51698	751.86621	13.0828	145.63461	843.16754	15.58912	228.85785	868.01007	55.72727	358.41241	857.86163	-21.58273	378.90964	854.99194	-268.74426	454.18903	1008.52466	-238.23999	598.8808	860.11737	-315.79416	557.74194	858.23901	-224.81287	594.33032	701.77502	-258.9313	664.38342	770.18201	-109.41161	666.44159	843.91382	-32.70297	651.82971	829.52466	-55.12197	723.3493	832.49951	646.45709	-368.89981	721.18799	63.39284	-366.06357	722.15936	68.21705	875.94781	723.53485	653.20258	872.33972	719.72565	-107.40225	137.61157	625.5152	-133.52859	412.63467	608.05402	-107.40246	137.61116	625.51465	-133.52879	412.63474	608.05347	17.07227	368.66104	856.42676	-15.05142	158.57579	797.51691
41	0.333	-322.62183	283.42361	1047.65662	-178.23433	301.76273	964.97284	-342.40195	137.06895	914.90509	-366.84384	216.74368	619.67682	-365.58362	254.86845	617.08228	-380.18768	294.62857	619.02521	-250.97299	69.29185	675.45416	-262.62332	475.75757	656.90674	-107.13522	138.00267	625.61426	-133.67732	412.94403	607.92896	-216.16867	148.73341	1042.73523	-69.37499	155.31111	924.53351	-41.83152	175.63126	752.55725	14.25848	152.50926	844.44031	15.97027	236.54126	867.26337	55.05818	365.81097	854.27429	-22.25173	385.56342	850.40656	-269.96124	454.72992	1008.64746	-241.53658	601.53204	862.65729	-318.25476	558.6402	859.52606	-227.78532	599.9812	704.26782	-262.15207	668.33844	773.9967	-111.03426	671.92657	845.1618	-34.34394	659.35498	828.60547	-58.24472	730.26709	834.04413	646.45984	-368.89792	721.18878	63.39279	-366.06412	722.16016	68.18934	875.94006	723.5528	653.21039	872.33606	719.72089	-107.13477	138.00281	625.61511	-133.67694	412.94363	607.92975	-107.13522	138.00267	625.61426	-133.67732	412.94403	607.92896	16.40322	375.68719	852.34045	-13.78652	164.07027	798.49878
42	0.342	-322.99094	283.82135	1047.57336	-178.83281	302.77286	965.07086	-341.65894	136.9673	915.24573	-366.67715	216.74364	619.77661	-365.56677	254.84755	617.12842	-380.25653	294.59445	619.01996	-250.57698	69.53777	675.65668	-262.85754	475.94495	656.74719	-106.86361	138.42413	625.70044	-133.83369	413.2851	607.77759	-215.47198	149.85577	1042.8009	-68.81098	159.62822	925.38898	-40.63398	179.78297	753.24103	15.26196	159.30252	845.58679	16.33748	244.12785	866.38239	54.51928	372.93271	850.62402	-22.72825	391.96655	845.79889	-271.17114	455.27975	1008.76947	-244.60674	604.02368	865.25049	-320.57465	559.61414	860.89386	-230.80872	605.49811	706.83569	-265.12643	672.20544	777.93878	-112.32593	677.39594	846.10901	-35.79852	666.77203	827.26947	-60.97829	737.04785	835.08484	646.46295	-368.89566	721.18964	63.39332	-366.06357	722.1615	68.17813	875.93622	723.56415	653.22235	872.33179	719.71423	-106.86294	138.42409	625.70148	-133.83313	413.28439	607.77856	-106.86361	138.42413	625.70044	-133.83369	413.2851	607.77759	15.89552	382.44962	848.21149	-12.68601	169.54274	799.41394
