PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	219	31	mm	120	1	219																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-333.95761	269.94766	1046.49072	-184.37134	273.52942	962.67993	-371.216	134.22473	910.51526	-378.69666	215.52177	612.53839	-375.30405	253.6403	611.54071	-389.13116	294.40204	613.362	-264.49564	65.09582	666.47559	-266.44061	473.32162	658.64679	-118.61755	131.6736	619.76935	-138.5417	408.78802	609.16229	-224.88084	114.52502	1026.94019	-106.23728	78.59634	877.06488	-101.1984	108.53287	705.79852	-56.51487	41.74495	779.69373	-9.31374	102.7579	813.70221	96.86791	185.03642	813.63531	46.93568	242.9377	822.11462	-249.88208	440.79941	1018.48322	-174.45554	539.49817	835.02045	-263.29929	543.99908	852.97015	-188.65585	501.78235	684.81903	-183.577	589.22375	733.8714	-25.74594	572.86731	781.17468	44.72407	535.46869	764.31836	33.34216	609.04681	747.11798	646.44373	-368.90839	721.18311	63.47486	-366.33722	722.31171	69.53351	875.69556	723.26746	653.01373	872.36438	719.81793	-118.61755	131.6736	619.76935	-138.5417	408.78802	609.16229	-118.61755	131.6736	619.76935	-138.5417	408.78802	609.16229	71.90179	213.98706	817.875	-78.85664	75.13891	742.74609
10	0.075	-334.30859	270.50705	1046.50208	-184.51985	273.66901	962.84009	-371.08484	134.91116	910.30542	-378.63351	215.64153	612.5639	-375.49277	253.78497	611.74506	-388.91458	294.60693	613.23993	-264.49542	65.18975	666.56561	-266.50562	473.5683	658.74475	-118.69062	131.78764	619.65961	-138.66655	409.05249	609.0827	-225.12848	114.95655	1027.29395	-106.11559	78.80459	877.94794	-99.01135	109.87305	706.87714	-56.3793	42.02396	780.26886	-8.05401	102.72527	814.19366	95.74532	185.95244	816.01526	45.51601	243.782	823.13647	-249.7231	441.33679	1018.36487	-174.68832	540.1062	834.98193	-263.33859	543.80457	852.6723	-187.35896	501.49878	683.49695	-183.65379	589.44458	733.56854	-25.74594	572.86731	781.17468	44.59354	535.40662	764.23456	33.31489	609.06946	747.06195	646.44373	-368.90839	721.18311	63.59254	-366.18283	722.42041	69.55907	875.74103	723.31848	653.09125	872.3548	719.78143	-118.69062	131.78764	619.65961	-138.66655	409.05249	609.0827	-118.69062	131.78764	619.65961	-138.66655	409.05249	609.0827	70.63067	214.86722	819.57587	-77.69533	75.94851	743.573
11	0.083	-334.23669	271.20386	1046.72546	-184.36569	274.16696	962.92883	-371.08109	135.72449	910.36652	-378.41788	216.15108	612.44598	-375.39377	254.011	611.82013	-389.07794	294.68948	613.36737	-264.31876	65.23215	666.99646	-265.70093	473.25314	658.23334	-118.49942	131.49062	619.65698	-138.05861	408.42032	608.47815	-225.47267	115.8181	1027.68567	-105.94588	79.23524	878.81842	-101.23534	109.88528	708.19629	-56.70869	42.88491	781.29993	-6.38535	103.09969	814.6958	95.18579	187.51093	817.83173	44.47221	245.00496	824.43713	-249.42882	441.76559	1018.41699	-174.66856	540.3808	834.94159	-263.03772	544.14691	852.53754	-187.96771	501.48703	683.79181	-183.42352	589.85168	733.45929	-25.87205	572.95184	781.05487	44.57836	535.50262	764.35925	33.1771	609.14075	747.07904	646.44373	-368.90839	721.18311	63.50626	-366.2001	722.51044	69.58418	875.70575	723.34082	653.11121	872.3902	719.73114	-118.49942	131.49062	619.65698	-138.05861	408.42032	608.47815	-118.49942	131.49062	619.65698	-138.05861	408.42032	608.47815	69.82899	216.25795	821.13446	-78.97202	76.38509	744.74811
12	0.092	-334.07623	271.55881	1046.62744	-184.53537	275.07925	963.34784	-371.30859	136.11638	910.68787	-378.15668	216.15839	612.44678	-375.3284	254.06815	611.72931	-389.24622	294.89444	613.51227	-264.49771	65.42106	667.12659	-265.31683	473.36099	658.12549	-118.55027	131.45313	619.8656	-137.72304	408.32526	608.51086	-226.05156	116.30032	1028.19812	-105.71285	79.53216	879.6969	-101.13007	110.07462	709.12115	-55.23453	43.23433	781.94025	-4.2071	103.07774	815.58276	94.82214	189.16663	819.3172	43.58138	246.81259	825.5661	-249.47232	442.10583	1018.44592	-174.63986	540.73492	834.7478	-262.56085	545.25623	852.67151	-187.38396	501.74655	683.38507	-183.43764	590.164	733.45129	-25.86474	572.98077	781.02582	44.72407	535.46869	764.31836	33.35736	609.20538	746.94202	646.44373	-368.90839	721.18311	63.45294	-366.19553	722.4433	69.60458	875.62469	723.3266	653.2088	872.34406	719.74078	-118.55027	131.45313	619.8656	-137.72304	408.32526	608.51086	-118.55027	131.45313	619.8656	-137.72304	408.32526	608.51086	69.20176	217.98961	822.44165	-78.1823	76.65447	745.5307
13	0.1	-334.23465	272.1676	1046.79578	-184.05157	275.52304	963.68353	-371.36508	136.25011	910.7113	-377.90701	216.46478	612.42535	-375.45761	254.16599	611.89056	-389.18549	295.22964	613.56067	-264.62909	65.39409	667.37762	-265.12103	473.46216	658.13434	-118.65996	131.27902	619.97845	-137.61429	408.29297	608.47107	-225.83575	116.77572	1028.3136	-105.67367	79.8512	880.19434	-100.90733	111.09364	710.19324	-54.53751	44.10471	782.61786	-4.36253	105.16637	816.70056	93.99615	190.56595	820.17578	42.64574	247.84312	826.58258	-249.36946	442.38763	1018.33167	-174.44337	541.13422	834.56006	-262.41852	545.54376	852.48755	-187.60684	502.14035	683.27606	-183.3869	590.41412	733.37939	-25.68976	573.14203	781.03436	44.57836	535.50262	764.35925	33.44086	609.22144	747.02423	646.52271	-368.85626	721.21002	63.50547	-366.24246	722.38507	69.58418	875.70575	723.34082	653.2088	872.34406	719.74078	-118.65996	131.27902	619.97845	-137.61429	408.29297	608.47107	-118.65996	131.27902	619.97845	-137.61429	408.29297	608.47107	68.32095	219.20453	823.37915	-77.72242	77.59917	746.40552
14	0.108	-334.22089	272.76276	1046.80737	-184.60275	276.02142	963.26489	-371.90976	136.9398	911.04437	-377.87021	216.51749	612.47925	-375.23868	254.2914	611.71741	-389.23358	295.34909	613.62451	-264.61539	65.42374	667.44403	-264.97443	473.72449	658.01068	-118.55019	131.24516	620.25305	-137.40581	408.49612	608.58453	-226.12172	117.19703	1028.69397	-105.61301	80.02979	880.80341	-100.48849	111.35253	711.2619	-53.59954	44.90171	783.62585	-3.60962	105.99816	817.85254	93.71561	192.64009	821.46802	41.38618	249.72363	827.16217	-249.21523	442.7338	1018.17853	-174.43649	541.39777	834.23016	-262.40308	545.75366	852.50562	-188.05609	502.38422	683.05011	-183.34709	590.60901	733.3584	-25.68431	573.22272	781.01636	44.07062	535.04828	764.52783	33.4728	609.47473	746.92346	646.52271	-368.85626	721.21002	63.46708	-366.13849	722.28278	69.67729	875.66919	723.32629	653.27924	872.30212	719.63605	-118.55019	131.24516	620.25305	-137.40581	408.49612	608.58453	-118.55019	131.24516	620.25305	-137.40581	408.49612	608.58453	67.5509	221.18187	824.31512	-77.04402	78.12712	747.44385
15	0.117	-334.23523	273.04263	1046.88562	-184.89502	276.62766	963.16577	-371.7132	137.47563	911.40216	-377.87021	216.51749	612.47925	-375.30679	254.41176	611.68237	-389.23358	295.34909	613.62451	-264.70523	65.90881	667.56519	-264.97092	473.99149	657.85504	-118.61681	131.66492	620.35504	-137.40805	408.70044	608.49683	-226.45763	117.59991	1028.85071	-105.1692	80.54882	881.5625	-99.8926	111.9558	712.02997	-52.6343	46.1394	784.57581	-4.10289	107.47742	818.65967	93.32928	194.84383	822.93335	40.78172	250.86612	827.5882	-249.00055	443.4823	1017.90399	-173.70331	541.7016	834.03754	-262.08063	546.25555	852.36017	-188.05609	502.38422	683.05011	-183.27997	591.04596	732.88617	-25.90901	573.57465	780.93018	43.81767	535.04803	764.43134	33.39109	609.53668	746.90295	646.52271	-368.85626	721.21002	63.63848	-366.22833	722.3692	69.55907	875.74103	723.31848	653.25482	872.28979	719.67261	-118.61681	131.66492	620.35504	-137.40805	408.70044	608.49683	-118.61681	131.66492	620.35504	-137.40805	408.70044	608.49683	67.0555	222.85497	825.26074	-76.26345	79.0476	748.30292
16	0.125	-334.21866	274.01263	1047.02747	-184.94092	276.89069	963.12354	-371.71155	137.99007	911.3299	-377.84082	216.5542	612.56458	-375.54352	254.50259	611.80115	-389.23358	295.34909	613.62451	-264.95828	65.96215	667.70428	-264.90775	474.05167	657.58759	-118.89651	131.5519	620.18127	-137.48196	408.60736	608.07849	-226.44553	118.35257	1029.00684	-104.97765	80.96031	882.14642	-99.56573	112.00896	712.47162	-51.85212	46.96264	785.25763	-4.43952	108.87925	819.62885	93.05309	196.70193	823.67035	39.63566	252.67943	828.53119	-248.53052	444.11002	1017.82025	-173.43814	541.86963	833.82788	-261.79202	546.63953	852.16907	-187.51048	503.04843	682.87427	-182.91934	591.51746	732.61761	-25.53088	573.66345	780.9859	43.75773	535.09332	764.49274	33.44225	609.57965	746.86206	646.44373	-368.90839	721.18311	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.18884	872.30872	719.79108	-118.89651	131.5519	620.18127	-137.48196	408.60736	608.07849	-118.89651	131.5519	620.18127	-137.48196	408.60736	608.07849	66.34438	224.69067	826.10077	-75.70892	79.4858	748.86462
17	0.133	-334.00946	274.40308	1046.95837	-184.53595	277.11633	963.10059	-371.5224	138.2361	911.5426	-377.8934	216.65294	612.60217	-375.54352	254.50259	611.80115	-389.25433	295.59723	613.54797	-265.05515	66.1156	667.65234	-264.82349	474.13992	657.20294	-119.03149	131.59615	619.86237	-137.5016	408.59381	607.5614	-226.45998	118.89517	1029.33142	-104.62559	81.83722	882.66742	-99.41383	112.08364	713.22705	-51.13327	47.89797	786.2486	-4.75866	110.32017	820.30792	91.76525	199.14667	824.55139	39.18505	254.37804	828.26685	-248.28387	444.51816	1017.88739	-173.2558	541.8761	833.60901	-261.43588	546.94061	852.15039	-187.88152	503.17358	682.87018	-182.79591	591.7915	732.47693	-25.6082	573.91327	780.76398	44.115	535.12109	764.57599	33.58213	609.508	746.84357	646.44373	-368.90839	721.18311	63.42891	-366.29169	722.36292	69.53351	875.69556	723.26746	653.13898	872.29913	719.71442	-119.03149	131.59615	619.86237	-137.5016	408.59381	607.5614	-119.03149	131.59615	619.86237	-137.5016	408.59381	607.5614	65.47515	226.76234	826.40912	-75.27355	79.99081	749.73785
18	0.142	-333.84219	274.80548	1046.81348	-184.95012	277.59854	962.90948	-371.586	138.78119	911.64514	-378.01022	216.61519	612.63831	-375.54352	254.50259	611.80115	-389.11414	295.85654	613.44971	-265.37509	66.17506	667.70697	-264.88733	474.228	657.09186	-119.2848	131.54671	619.97162	-137.57816	408.58377	607.54755	-225.91521	119.57994	1029.32593	-103.86491	82.76487	883.25702	-98.33296	112.31477	713.56757	-49.93439	48.85051	787.28406	-5.25407	112.22836	821.25299	92.19126	201.51231	825.51385	38.37303	256.55063	828.84338	-248.37343	444.89328	1017.68079	-173.2921	542.02069	833.45453	-261.02377	547.39447	851.95349	-187.84543	503.26328	682.7998	-182.51437	591.97791	731.91736	-25.5232	573.85144	780.63202	43.74777	535.2113	764.37158	33.44498	609.58191	746.85596	646.33197	-368.86792	721.25378	63.50547	-366.24246	722.38507	69.58418	875.70575	723.34082	653.01227	872.38544	719.8053	-119.2848	131.54671	619.97162	-137.57816	408.58377	607.54755	-119.2848	131.54671	619.97162	-137.57816	408.58377	607.54755	65.28215	229.03146	827.17859	-74.13367	80.58264	750.42584
19	0.15	-333.7619	275.63336	1047.06091	-184.85118	278.07181	962.93164	-371.68344	139.17134	912.18524	-378.20633	216.67622	612.70386	-375.54352	254.50259	611.80115	-389.08569	295.89957	613.37567	-265.56033	66.27008	667.58282	-264.89871	474.30103	656.97083	-119.46651	131.5778	619.77081	-137.64459	408.60114	607.35883	-226.36406	119.81409	1029.4469	-103.7181	83.86876	883.51807	-97.38913	113.25305	713.69257	-48.8993	50.32191	787.95087	-5.21265	114.05247	822.6214	92.17973	204.38016	826.54291	37.53984	258.27875	828.7276	-248.39253	445.14905	1017.6131	-173.06816	542.05548	833.25598	-260.71747	547.81372	851.51471	-187.4473	503.44202	682.53381	-182.3116	592.04138	731.70728	-25.69256	573.93134	780.6734	43.80882	535.25391	764.42981	33.60218	609.54504	746.79291	646.44373	-368.90839	721.18311	63.51303	-366.18402	722.23157	69.58418	875.70575	723.34082	652.99231	872.35004	719.85559	-119.46651	131.5778	619.77081	-137.64459	408.60114	607.35883	-119.46651	131.5778	619.77081	-137.64459	408.60114	607.35883	64.85978	231.32945	827.63525	-73.14421	81.78748	750.82172
20	0.158	-333.6033	275.82944	1046.92346	-184.18968	278.30542	963.14807	-371.6456	139.58873	912.2771	-378.13065	216.7737	612.6123	-375.58713	254.55562	611.71997	-389.32349	295.98874	613.49542	-265.58038	66.25263	667.7561	-265.00342	474.49197	656.84363	-119.45818	131.55972	620.03009	-137.68887	408.78583	607.39526	-226.07497	120.30465	1029.36853	-102.76816	84.82886	884.20691	-96.59562	113.788	714.04883	-48.04027	51.43587	788.89825	-5.324	116.11768	823.16931	91.77648	207.27806	827.36499	37.09648	259.94299	828.52838	-248.28535	445.4494	1017.47229	-172.59637	542.20435	832.95013	-260.44397	548.565	851.58929	-187.73039	503.55823	682.34723	-182.33919	592.01776	731.51868	-25.69256	573.93134	780.6734	43.46247	535.27795	764.38098	33.58213	609.508	746.84357	646.52271	-368.85626	721.21002	63.53922	-366.17822	722.35327	69.58418	875.70575	723.34082	653.06854	872.34106	719.81909	-119.45818	131.55972	620.03009	-137.68887	408.78583	607.39526	-119.45818	131.55972	620.03009	-137.68887	408.78583	607.39526	64.43648	233.61053	827.94672	-72.31795	82.61194	751.47351
21	0.167	-333.772	276.3894	1047.00623	-184.8027	278.5336	963.0658	-371.56039	139.73807	912.4278	-378.34631	216.71341	612.57544	-375.58713	254.55562	611.71997	-389.45792	296.21558	613.40979	-266.00772	66.25155	667.83514	-265.31253	474.82608	656.70917	-119.81259	131.49724	620.24866	-137.95665	409.0625	607.44391	-226.28209	120.91954	1029.47864	-102.65745	86.38629	884.5415	-94.53353	114.72466	714.34424	-46.78991	52.91094	790.00842	-4.71377	118.85656	823.89886	91.78696	209.87163	827.34113	36.6418	263.00812	828.12787	-248.17484	446.04404	1017.29883	-172.4463	542.19922	832.73083	-260.26318	548.87402	851.5451	-188.10968	503.78351	681.96539	-182.51338	592.18848	731.22449	-25.81809	574.0061	780.61017	43.79143	535.12805	764.3194	33.47931	609.71259	746.87085	646.52271	-368.85626	721.21002	63.58516	-366.22375	722.30206	69.58418	875.70575	723.34082	653.06854	872.34106	719.81909	-119.81259	131.49724	620.24866	-137.95665	409.0625	607.44391	-119.81259	131.49724	620.24866	-137.95665	409.0625	607.44391	64.21438	236.43988	827.7345	-70.66172	83.81779	752.17633
22	0.175	-333.83182	276.58246	1046.96472	-185.16927	279.1911	963.15869	-371.59125	140.14877	912.72919	-378.16302	217.00505	612.41663	-375.58713	254.55562	611.71997	-389.64023	296.36118	613.36359	-266.09921	66.4003	667.90582	-265.19208	474.90991	656.58441	-119.87639	131.5466	620.26825	-137.87721	409.05603	607.3338	-226.38904	121.49703	1029.52771	-101.5924	87.9005	885.17175	-94.09511	115.08402	715.10596	-45.59097	54.60394	791.12262	-3.76327	120.66512	824.90167	92.0363	213.2365	827.58038	36.21515	265.24402	827.57324	-248.15248	446.52444	1017.13452	-171.98575	542.52979	832.35321	-260.18588	548.99548	851.53375	-187.95847	504.10779	681.84137	-182.47484	592.48102	731.09918	-25.75392	573.99017	780.5611	43.71134	535.33405	764.12622	33.32502	609.69061	746.82404	646.44373	-368.90839	721.18311	63.63848	-366.22833	722.3692	69.58418	875.70575	723.34082	653.09125	872.3548	719.78143	-119.87639	131.5466	620.26825	-137.87721	409.05603	607.3338	-119.87639	131.5466	620.26825	-137.87721	409.05603	607.3338	64.12572	239.24025	827.57684	-69.84304	84.84398	753.11426
