PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1111	31	mm	120	1	1111																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
602	5.008	-297.88797	329.77859	1043.14771	-155.33211	346.56546	958.81366	-301.18503	182.01083	947.31323	-357.64709	222.47173	630.28149	-359.65802	259.88611	626.37683	-375.59674	300.60352	627.0365	-235.05952	81.77506	689.61444	-258.12778	489.32751	647.39984	-96.07066	150.4335	627.4646	-130.65369	426.46423	594.76904	-165.78244	222.45471	1056.25415	-9.21674	217.54414	1059.41614	135.78024	195.61496	968.29156	104.67501	214.00328	1067.6377	141.00977	300.43893	1052.92944	246.58189	395.75372	1039.24878	218.90721	399.2973	968.32178	-245.37093	503.41611	993.12769	-173.15839	586.30719	802.75909	-261.95395	579.54108	813.5766	-171.98389	524.36102	657.42383	-169.41502	618.50958	696.51105	-22.93274	591.3692	771.41772	44.01203	545.47864	769.93683	39.25339	618.40582	743.16071	646.26428	-368.8764	721.11353	64.7625	-365.73987	723.44434	69.64633	875.64581	723.30194	653.13837	872.34778	719.76294	-96.07071	150.4335	627.4646	-130.65375	426.46423	594.76904	-96.07066	150.4335	627.4646	-130.65369	426.46423	594.76904	232.74455	397.52551	1003.78528	120.22762	204.80913	1017.96466
603	5.017	-297.91626	329.72812	1043.15149	-155.32719	346.53854	958.81726	-301.2467	181.98164	947.26428	-357.61792	222.46329	630.30981	-359.67166	259.85464	626.40344	-375.60275	300.60367	627.04272	-235.05649	81.74606	689.63531	-258.13281	489.32257	647.40454	-96.07584	150.40237	627.46472	-130.66534	426.45752	594.75983	-165.80328	222.38599	1056.18066	-9.27728	217.37962	1059.32263	135.76903	195.45967	968.1524	104.68494	213.584	1067.57813	141.07622	300.01938	1053.125	246.77216	395.22202	1039.73328	218.98894	399.10776	968.83044	-245.47682	503.35358	993.17957	-173.15688	586.30237	802.78162	-261.9527	579.5611	813.63458	-172.02327	524.34747	657.47217	-169.45135	618.53693	696.56097	-22.91629	591.37976	771.43488	44.01226	545.48096	769.93829	39.26006	618.40839	743.16174	646.26947	-368.87659	721.11487	64.75362	-365.73773	723.44342	69.64586	875.64484	723.30505	653.13916	872.34747	719.7616	-96.0759	150.40237	627.46472	-130.66539	426.45752	594.75989	-96.07584	150.40237	627.46472	-130.66534	426.45752	594.75983	232.88054	397.16489	1004.28186	120.22698	204.52184	1017.8653
604	5.025	-297.93683	329.67181	1043.15564	-155.31862	346.51749	958.82092	-301.30704	181.94826	947.1955	-357.59164	222.45384	630.34009	-359.68658	259.82349	626.42889	-375.61206	300.6048	627.05237	-235.05093	81.72286	689.65833	-258.13971	489.31857	647.40601	-96.07916	150.37779	627.46637	-130.67801	426.45248	594.7486	-165.82233	222.30254	1056.09619	-9.335	217.16743	1059.21802	135.75281	195.24936	967.99084	104.69293	213.08144	1067.51892	141.1703	299.50238	1053.3573	247.00169	394.5799	1040.29773	219.13358	398.85501	969.41821	-245.62149	503.27252	993.24042	-173.1537	586.30182	802.81512	-261.9617	579.58246	813.70087	-172.08241	524.33917	657.53052	-169.49207	618.56927	696.61188	-22.90295	591.38892	771.45422	44.01461	545.48206	769.93896	39.26626	618.41187	743.16437	646.27466	-368.87613	721.11646	64.74427	-365.73593	723.4422	69.64573	875.64557	723.30853	653.13818	872.3479	719.76141	-96.07919	150.37778	627.46643	-130.67804	426.45248	594.7486	-96.07916	150.37779	627.46637	-130.67801	426.45248	594.7486	233.06763	396.71747	1004.85797	120.22287	204.16539	1017.75488
605	5.033	-297.94803	329.60706	1043.15991	-155.30687	346.49933	958.82599	-301.36423	181.91135	947.10712	-357.56967	222.44417	630.3692	-359.70276	259.79437	626.45142	-375.62308	300.60587	627.06329	-235.04256	81.70448	689.68292	-258.14755	489.31619	647.40375	-96.0798	150.35867	627.47003	-130.69048	426.44974	594.7356	-165.84096	222.20261	1056.00146	-9.38322	216.90428	1059.10657	135.73235	194.97885	967.81348	104.69814	212.49875	1067.45862	141.29941	298.89053	1053.62659	247.28333	393.82465	1040.94495	219.36751	398.52872	970.08221	-245.78661	503.17917	993.30786	-173.15068	586.30725	802.86237	-261.98184	579.60394	813.77496	-172.15862	524.34039	657.59827	-169.53596	618.60736	696.66492	-22.89405	591.39642	771.4754	44.01936	545.48254	769.93933	39.27276	618.41766	743.16925	646.27942	-368.87497	721.1181	64.73384	-365.73404	723.44073	69.64628	875.64819	723.31262	653.13666	872.34882	719.76215	-96.07985	150.35864	627.46997	-130.69054	426.44971	594.73553	-96.0798	150.35867	627.47003	-130.69048	426.44974	594.7356	233.32542	396.17667	1005.51361	120.21524	203.7388	1017.63605
606	5.042	-297.94983	329.53311	1043.16394	-155.29189	346.48074	958.8335	-301.41678	181.87386	947.00208	-357.55246	222.43513	630.39453	-359.71982	259.76932	626.47034	-375.63452	300.60641	627.07391	-235.03038	81.69015	689.70776	-258.15527	489.31592	647.3985	-96.07684	150.3445	627.47443	-130.70178	426.44992	594.72113	-165.85995	222.08513	1055.89783	-9.41536	216.58861	1058.99146	135.70934	194.64268	967.6272	104.70277	211.83722	1067.39661	141.46588	298.18839	1053.93213	247.62851	392.95142	1041.67554	219.71364	398.11972	970.81628	-245.95062	503.08105	993.37903	-173.15036	586.32013	802.92511	-262.01218	579.62384	813.85522	-172.24454	524.35529	657.67242	-169.58058	618.65167	696.72192	-22.89055	591.40234	771.4978	44.02595	545.48322	769.93982	39.27997	618.42615	743.17645	646.2829	-368.87299	721.11932	64.72219	-365.73175	723.43927	69.64759	875.65283	723.31757	653.13593	872.34943	719.76318	-96.07687	150.3445	627.47449	-130.7018	426.44995	594.72113	-96.07684	150.3445	627.47443	-130.70178	426.44992	594.72113	233.67108	395.53555	1006.24591	120.20605	203.23994	1017.5119
607	5.05	-297.94354	329.45105	1043.16785	-155.27356	346.4599	958.84412	-301.46393	181.83972	946.88464	-357.53983	222.42769	630.41492	-359.73657	259.75015	626.48511	-375.64532	300.60663	627.08301	-235.01385	81.68013	689.73132	-258.16168	489.31805	647.39111	-96.06959	150.33571	627.4787	-130.71077	426.45352	594.70575	-165.87921	221.95027	1055.78821	-9.4268	216.22017	1058.87524	135.68539	194.23701	967.43896	104.70974	211.09612	1067.33459	141.66731	297.39856	1054.27429	248.04521	391.95346	1042.48767	220.18674	397.62103	971.61499	-246.09592	502.98499	993.45154	-173.15503	586.34161	803.00415	-262.04968	579.64044	813.93994	-172.3295	524.3869	657.74786	-169.62299	618.70288	696.78436	-22.89325	591.40741	771.52087	44.03298	545.48431	769.9408	39.28837	618.43646	743.18573	646.28406	-368.87009	721.11963	64.71023	-365.72891	723.43811	69.64952	875.65906	723.32275	653.13678	872.34943	719.7641	-96.06962	150.33569	627.47864	-130.71078	426.45352	594.70575	-96.06959	150.33571	627.4787	-130.71077	426.45352	594.70575	234.11597	394.78726	1007.05133	120.19756	202.66656	1017.38678
608	5.058	-297.93137	329.36313	1043.1709	-155.25168	346.43671	958.85919	-301.50601	181.81245	946.75885	-357.53156	222.42313	630.42963	-359.75101	259.73849	626.49475	-375.65454	300.60733	627.0896	-234.99287	81.67561	689.75214	-258.16534	489.32278	647.3811	-96.05753	150.33322	627.48181	-130.71602	426.46048	594.68921	-165.89769	221.79927	1055.67651	-9.41571	215.7995	1058.76025	135.66139	193.76109	967.25641	104.72044	210.27405	1067.27698	141.89957	296.52002	1054.65552	248.53786	390.82501	1043.37805	220.78851	397.02832	972.47809	-246.21196	502.89545	993.52466	-173.16525	586.37274	803.099	-262.08942	579.65289	814.02789	-172.40398	524.43658	657.81921	-169.66098	618.76147	696.85339	-22.90285	591.4129	771.54425	44.03888	545.48602	769.9422	39.29848	618.44708	743.19598	646.28229	-368.86639	721.11884	64.69973	-365.72577	723.4375	69.65186	875.66595	723.32745	653.13898	872.34888	719.76453	-96.05756	150.33322	627.48181	-130.71605	426.46051	594.68921	-96.05753	150.33322	627.48181	-130.71602	426.46048	594.68921	234.66319	393.92667	1007.9281	120.19092	202.01756	1017.26666
609	5.067	-297.91562	329.27148	1043.17224	-155.22626	346.41132	958.88007	-301.54453	181.79416	946.62775	-357.52759	222.42319	630.43854	-359.76047	259.7359	626.49738	-375.66174	300.60968	627.09314	-234.9677	81.67853	689.76917	-258.16446	489.33069	647.36664	-96.04005	150.33838	627.48413	-130.71544	426.47076	594.67114	-165.91301	221.63368	1055.56738	-9.3832	215.3273	1058.64783	135.63712	193.21642	967.08673	104.73475	209.37024	1067.22839	142.15997	295.55121	1055.0791	249.10828	389.56317	1044.34058	221.502	396.33942	973.41223	-246.2933	502.81528	993.59875	-173.17935	586.41431	803.20782	-262.12558	579.66138	814.11816	-172.46371	524.50378	657.8822	-169.69392	618.82788	696.92944	-22.91955	591.42004	771.56836	44.043	545.48804	769.94373	39.3102	618.45648	743.20551	646.27814	-368.86252	721.11713	64.69239	-365.72266	723.43768	69.65434	875.67242	723.33087	653.14227	872.34845	719.76367	-96.04008	150.33838	627.48407	-130.71545	426.47079	594.67114	-96.04005	150.33838	627.48413	-130.71544	426.47076	594.67114	235.30513	392.95129	1008.8764	120.18593	201.29333	1017.15759
610	5.075	-297.89783	329.1778	1043.17102	-155.19812	346.38297	958.90741	-301.58167	181.78519	946.49402	-357.52789	222.42973	630.44177	-359.76227	259.74396	626.49152	-375.66724	300.61487	627.09357	-234.93901	81.69151	689.78113	-258.15646	489.34256	647.34601	-96.01697	150.35271	627.48511	-130.70659	426.48425	594.6507	-165.9218	221.45506	1055.46521	-9.33329	214.8046	1058.5387	135.6116	192.60541	966.93433	104.7524	208.38481	1067.19336	142.4481	294.49326	1055.5459	249.75632	388.16837	1045.36609	222.28702	395.55432	974.42926	-246.33641	502.7464	993.6748	-173.19362	586.46735	803.32764	-262.15353	579.66711	814.21063	-172.51015	524.58594	657.93457	-169.72255	618.90125	697.01196	-22.94243	591.42963	771.59442	44.046	545.4903	769.94489	39.32288	618.46399	743.21246	646.27277	-368.85938	721.11499	64.68893	-365.72018	723.43842	69.65665	875.67761	723.33276	653.14618	872.34851	719.76105	-96.01701	150.35272	627.48505	-130.70662	426.48428	594.65063	-96.01697	150.35271	627.48511	-130.70659	426.48425	594.6507	236.02167	391.86133	1009.89771	120.18201	200.4951	1017.06384
611	5.083	-297.87857	329.08295	1043.16711	-155.16876	346.3504	958.94147	-301.62006	181.78441	946.36035	-357.53244	222.44449	630.44031	-359.75397	259.76401	626.47748	-375.67136	300.62442	627.0907	-234.90794	81.71736	689.78687	-258.13852	489.35919	647.31873	-95.98889	150.37778	627.48328	-130.68736	426.50052	594.62689	-165.92177	221.26498	1055.37305	-9.27255	214.23376	1058.43445	135.58299	191.93144	966.79901	104.77397	207.31839	1067.17444	142.7639	293.34967	1056.05359	250.47937	386.64508	1046.44312	223.08623	394.67719	975.54126	-246.33798	502.69012	993.75409	-173.20277	586.53296	803.45447	-262.17117	579.67206	814.3067	-172.54681	524.67896	657.97632	-169.7482	618.97961	697.09967	-22.96905	591.44141	771.62354	44.04906	545.49255	769.94556	39.33607	618.46954	743.21655	646.26752	-368.8577	721.11298	64.68929	-365.7189	723.43933	69.65865	875.68127	723.33344	653.15039	872.3493	719.75641	-95.98891	150.37781	627.48334	-130.68738	426.50055	594.62695	-95.98889	150.37778	627.48328	-130.68736	426.50052	594.62689	236.78279	390.66113	1010.99219	120.17848	199.62491	1016.98669
612	5.092	-297.85764	328.9873	1043.16101	-155.1398	346.31268	958.98181	-301.66196	181.78987	946.22943	-357.54126	222.46899	630.43536	-359.73395	259.79663	626.45679	-375.67386	300.64011	627.08435	-234.87572	81.75817	689.78583	-258.10745	489.3811	647.28619	-95.9566	150.41435	627.47772	-130.65555	426.51892	594.6004	-165.91444	221.06491	1055.29346	-9.20913	213.61867	1058.33813	135.54816	191.19907	966.67584	104.80029	206.1722	1067.17151	143.10643	292.125	1056.59631	251.27177	385.0011	1047.55945	223.84651	393.71677	976.75372	-246.2942	502.64774	993.83722	-173.20061	586.61182	803.58398	-262.17892	579.67871	814.40942	-172.57561	524.77753	658.00989	-169.7718	619.06091	697.19159	-22.99634	591.45459	771.65637	44.0531	545.49518	769.9458	39.34958	618.47369	743.21893	646.26349	-368.85767	721.11151	64.69314	-365.71912	723.44019	69.66045	875.68365	723.33362	653.15466	872.35059	719.75055	-95.95661	150.41438	627.47772	-130.65556	426.51895	594.60046	-95.9566	150.41435	627.47772	-130.65555	426.51892	594.6004	237.55914	389.35892	1012.15662	120.17422	198.68564	1016.92371
613	5.1	-297.83426	328.89096	1043.15381	-155.1124	346.26956	959.02814	-301.7088	181.79929	946.10345	-357.55457	222.5045	630.4281	-359.7019	259.84143	626.43115	-375.67377	300.66382	627.07422	-234.84393	81.81422	689.77789	-258.06003	489.4086	647.25079	-95.92115	150.46138	627.46802	-130.60893	426.53845	594.57257	-165.90483	220.85527	1055.22815	-9.15148	212.96356	1058.25391	135.50204	190.4131	966.55884	104.83025	204.94893	1067.18066	143.47467	290.82483	1057.16553	252.12622	383.24503	1048.703	224.5423	392.68088	978.05927	-246.20114	502.62076	993.92426	-173.18144	586.70276	803.7121	-262.17795	579.68988	814.52124	-172.59587	524.87677	658.03912	-169.7934	619.14282	697.28687	-23.02186	591.46875	771.69275	44.05831	545.49847	769.94592	39.36336	618.47705	743.22192	646.26074	-368.85861	721.1106	64.70002	-365.72098	723.44067	69.66245	875.68481	723.3338	653.15887	872.35181	719.74469	-95.92116	150.46141	627.46814	-130.60893	426.53851	594.57263	-95.92115	150.46138	627.46802	-130.60893	426.53845	594.57257	238.33426	387.96295	1013.3811	120.16615	197.68102	1016.86975
614	5.108	-297.80786	328.79379	1043.14685	-155.08691	346.22113	959.08002	-301.7616	181.81029	945.98358	-357.57257	222.55147	630.41962	-359.65942	259.89615	626.40259	-375.66983	300.69681	627.0603	-234.8148	81.88328	689.76373	-257.99341	489.44208	647.21545	-95.88419	150.51515	627.45447	-130.54579	426.5582	594.54523	-165.89859	220.63519	1055.17688	-9.10737	212.27145	1058.1842	135.43791	189.57834	966.44385	104.85856	203.65366	1067.19592	143.86763	289.45468	1057.75183	253.03732	381.38425	1049.86023	225.18262	391.5708	979.43573	-246.05624	502.61014	994.01477	-173.14183	586.80212	803.83575	-262.16846	579.7085	814.64313	-172.60617	524.97333	658.06805	-169.81227	619.22314	697.38452	-23.04386	591.48346	771.73145	44.06466	545.5025	769.94623	39.37783	618.48016	743.22827	646.25885	-368.85968	721.11005	64.70927	-365.72443	723.44073	69.66505	875.68506	723.33405	653.16217	872.35272	719.74017	-95.88422	150.51515	627.45459	-130.54582	426.5582	594.54523	-95.88419	150.51515	627.45447	-130.54579	426.5582	594.54523	239.10997	386.47754	1014.64795	120.14823	196.616	1016.81989
615	5.117	-297.77881	328.69608	1043.14209	-155.06288	346.1673	959.13721	-301.82172	181.82079	945.86981	-357.59558	222.60916	630.41083	-359.60992	259.95663	626.37354	-375.66119	300.73911	627.0434	-234.79041	81.96087	689.7442	-257.90619	489.48145	647.18329	-95.84778	150.57011	627.43683	-130.46597	426.57697	594.51971	-165.89957	220.40385	1055.13806	-9.08191	211.54456	1058.12817	135.34875	188.69981	966.32928	104.87686	202.29411	1067.21155	144.28297	288.01901	1058.34705	254.00301	379.42395	1051.0144	225.79663	390.38358	980.85144	-245.8615	502.61481	994.10834	-173.08171	586.90186	803.95313	-262.14893	579.73676	814.77466	-172.60567	525.06561	658.10034	-169.82687	619.30029	697.48358	-23.06087	591.49829	771.77057	44.07222	545.50696	769.94702	39.39332	618.48334	743.23987	646.25702	-368.86026	721.10962	64.71984	-365.729	723.44037	69.66827	875.68469	723.33429	653.16382	872.35339	719.73816	-95.8478	150.57013	627.43695	-130.466	426.57703	594.51978	-95.84778	150.57011	627.43683	-130.46597	426.57697	594.51971	239.89981	384.90378	1015.93292	120.11281	195.49696	1016.77039
616	5.125	-297.74771	328.5997	1043.14111	-155.03914	346.10709	959.19989	-301.89127	181.8293	945.76123	-357.62372	222.67552	630.40247	-359.55725	260.0181	626.34601	-375.64749	300.78976	627.02478	-234.7719	82.04166	689.7204	-257.79962	489.52582	647.15753	-95.81342	150.62119	627.41565	-130.37112	426.59415	594.49805	-165.90988	220.16226	1055.10803	-9.07509	210.78603	1058.08179	135.22984	187.78136	966.21381	104.87782	200.88017	1067.22412	144.71724	286.52167	1058.94482	255.02278	377.36859	1052.14929	226.41348	389.11758	982.27618	-245.62656	502.6301	994.20538	-173.00528	586.99042	804.0636	-262.11676	579.77588	814.91479	-172.59532	525.15308	658.13885	-169.83459	619.37439	697.58337	-23.07197	591.51276	771.80872	44.08059	545.5116	769.94855	39.40887	618.48669	743.25714	646.25446	-368.86014	721.10895	64.73009	-365.73404	723.43964	69.67152	875.68396	723.33441	653.16364	872.354	719.73871	-95.81348	150.62117	627.41571	-130.37119	426.59418	594.49811	-95.81342	150.62119	627.41565	-130.37112	426.59415	594.49805	240.71814	383.24307	1017.21277	120.05383	194.33076	1016.71899
617	5.133	-297.71448	328.50787	1043.14478	-155.01431	346.039	959.26855	-301.97241	181.83527	945.65698	-357.65662	222.74753	630.3952	-359.50458	260.07684	626.32117	-375.629	300.84717	627.00635	-234.76004	82.12074	689.69385	-257.67816	489.57352	647.14063	-95.7823	150.66487	627.39313	-130.265	426.60931	594.48291	-165.93102	219.91408	1055.08301	-9.08235	209.99965	1058.0387	135.08083	186.82478	966.09412	104.85889	199.42294	1067.23193	145.16701	284.96661	1059.54065	256.09683	375.22299	1053.25146	227.05629	387.77301	983.68726	-245.36911	502.64786	994.30664	-172.91965	587.05658	804.16754	-262.06876	579.82538	815.0625	-172.57866	525.23602	658.18579	-169.83228	619.44696	697.68329	-23.07692	591.52649	771.84521	44.08838	545.51672	769.95142	39.42231	618.49078	743.27887	646.25043	-368.85934	721.10779	64.73783	-365.7384	723.43872	69.67396	875.68311	723.33411	653.16248	872.35455	719.74103	-95.78236	150.66484	627.39313	-130.26508	426.60938	594.48303	-95.7823	150.66487	627.39313	-130.265	426.60931	594.48291	241.57655	381.49802	1018.46936	119.96986	193.12386	1016.66302
618	5.142	-297.67822	328.42352	1043.15259	-154.98697	345.96118	959.34363	-302.06702	181.83919	945.55682	-357.69287	222.82166	630.38922	-359.45416	260.13086	626.2995	-375.60672	300.90945	626.98969	-234.75572	82.19438	689.66656	-257.54819	489.62253	647.13446	-95.75553	150.69951	627.37305	-130.1524	426.62241	594.47772	-165.96446	219.66386	1055.05981	-9.09877	209.18849	1057.99353	134.90546	185.8318	965.96655	104.82287	197.93387	1067.23438	145.62933	283.3577	1060.1311	257.22607	372.99249	1054.31104	227.746	386.3501	985.06854	-245.10957	502.65897	994.41266	-172.83151	587.0943	804.26617	-262.00165	579.88306	815.21576	-172.56084	525.31549	658.24286	-169.81804	619.51971	697.78308	-23.07625	591.53925	771.88092	44.09405	545.52228	769.95575	39.4316	618.49591	743.30353	646.24481	-368.85794	721.1062	64.74117	-365.74091	723.43793	69.67512	875.68225	723.33344	653.16077	872.35498	719.74384	-95.75558	150.69948	627.37317	-130.15247	426.62244	594.47784	-95.75553	150.69951	627.37305	-130.1524	426.62241	594.47772	242.48604	379.6713	1019.68982	119.86417	191.88283	1016.60046
619	5.15	-297.63739	328.34741	1043.16431	-154.95543	345.87167	959.4248	-302.17636	181.84245	945.46112	-357.73071	222.89412	630.38477	-359.40799	260.17908	626.28131	-375.58234	300.97449	626.9765	-234.75957	82.26052	689.6405	-257.41605	489.67056	647.13959	-95.73418	150.72496	627.35846	-130.03825	426.63281	594.48438	-166.01141	219.41403	1055.03735	-9.12232	208.35512	1057.94263	134.70924	184.80458	965.82935	104.77504	196.42258	1067.23083	146.10118	281.69839	1060.71216	258.41	370.6828	1055.32178	228.5016	384.84949	986.40814	-244.86391	502.65662	994.52301	-172.74521	587.10358	804.36053	-261.91409	579.94458	815.37054	-172.54686	525.39252	658.31079	-169.79265	619.59381	697.88263	-23.07132	591.55042	771.91699	44.09623	545.52777	769.96136	39.43602	618.5022	743.33014	646.2384	-368.85583	721.10437	64.73988	-365.74094	723.43756	69.67522	875.6817	723.33282	653.15857	872.35559	719.74622	-95.73424	150.72493	627.35858	-130.03831	426.63287	594.48444	-95.73418	150.72496	627.35846	-130.03825	426.63281	594.48438	243.4558	377.76614	1020.86493	119.74214	190.61359	1016.53009
620	5.158	-297.59009	328.27838	1043.1792	-154.918	345.76904	959.51038	-302.30032	181.84621	945.37042	-357.76883	222.96107	630.38239	-359.36749	260.22107	626.26733	-375.55807	301.03979	626.96759	-234.77136	82.31852	689.61688	-257.28732	489.71555	647.15509	-95.71914	150.74217	627.34991	-129.92735	426.64005	594.50195	-166.07195	219.16333	1055.01538	-9.15344	207.50151	1057.8855	134.49728	183.74387	965.68243	104.72006	194.89413	1067.21838	146.57935	279.99237	1061.27942	259.64362	368.29892	1056.27954	229.33504	383.27347	987.698	-244.64067	502.6376	994.63605	-172.66269	587.08875	804.45111	-261.80899	580.00409	815.52087	-172.54073	525.46741	658.3894	-169.75926	619.66949	697.98151	-23.06389	591.55878	771.95496	44.09394	545.53259	769.96777	39.43616	618.50903	743.35828	646.23279	-368.85312	721.10291	64.73568	-365.7388	723.43793	69.67482	875.68152	723.33289	653.1557	872.35651	719.7475	-95.71922	150.74213	627.34998	-129.92743	426.64008	594.50195	-95.71914	150.74217	627.34991	-129.92735	426.64005	594.50195	244.48932	375.78619	1021.98877	119.60867	189.319	1016.45044
621	5.167	-297.53549	328.21436	1043.19702	-154.87372	345.65308	959.59735	-302.43661	181.85042	945.28503	-357.80627	223.01907	630.38214	-359.33325	260.25696	626.25812	-375.53607	301.10297	626.96289	-234.78999	82.36829	689.59637	-257.16693	489.75549	647.17834	-95.71085	150.75247	627.34619	-129.82423	426.64337	594.52728	-166.14473	218.90831	1054.99402	-9.19337	206.62801	1057.82263	134.2738	182.64934	965.52563	104.66137	193.34869	1067.19214	147.06125	278.24313	1061.82703	260.91644	365.84491	1057.18005	230.24692	381.62637	988.93469	-244.44283	502.60156	994.74921	-172.58417	587.05695	804.53772	-261.69321	580.05542	815.65985	-172.54599	525.53992	658.47687	-169.72209	619.7464	698.07843	-23.05573	591.56287	771.99652	44.0871	545.53638	769.97424	39.43304	618.51617	743.38751	646.22986	-368.8501	721.10242	64.73116	-365.73569	723.43884	69.67434	875.68158	723.3335	653.15216	872.35785	719.74762	-95.71091	150.75243	627.34625	-129.8243	426.6434	594.52728	-95.71085	150.75247	627.34619	-129.82423	426.64337	594.52728	245.58168	373.73566	1023.05737	119.46758	187.99902	1016.35889
622	5.175	-297.4747	328.15323	1043.21692	-154.82242	345.52521	959.68225	-302.58051	181.85342	945.20508	-357.84198	223.06596	630.38361	-359.30536	260.28726	626.25323	-375.51779	301.16263	626.96155	-234.8139	82.41003	689.57953	-257.05902	489.78845	647.20593	-95.70899	150.75729	627.34637	-129.73247	426.64206	594.55695	-166.22711	218.64566	1054.97241	-9.24308	205.7337	1057.75403	134.04338	181.52155	965.35779	104.6013	191.78365	1067.14551	147.54546	276.4538	1062.34827	262.21481	363.32419	1058.02002	231.22855	379.91315	990.11774	-244.26958	502.54898	994.85974	-172.50861	587.01563	804.62018	-261.57437	580.09381	815.78235	-172.56566	525.60895	658.57007	-169.68515	619.82269	698.17206	-23.04867	591.56165	772.04291	44.077	545.53925	769.97986	39.42741	618.52423	743.41663	646.2309	-368.8475	721.10333	64.72849	-365.73288	723.44006	69.67373	875.68134	723.33405	653.14801	872.35944	719.74677	-95.70905	150.75726	627.34637	-129.73253	426.64209	594.55688	-95.70899	150.75729	627.34637	-129.73247	426.64206	594.55695	246.72168	371.61865	1024.06885	119.32234	186.65259	1016.25165
623	5.183	-297.41055	328.09326	1043.23755	-154.76376	345.38779	959.76184	-302.72675	181.85263	945.13013	-357.87494	223.10164	630.38574	-359.284	260.31274	626.25104	-375.50354	301.21844	626.96173	-234.84186	82.44433	689.56653	-256.9668	489.8129	647.23505	-95.71288	150.75836	627.35065	-129.65431	426.63565	594.58905	-166.31563	218.37273	1054.95044	-9.30248	204.81885	1057.67749	133.81232	180.36272	965.17676	104.54065	190.19623	1067.07178	148.03061	274.62738	1062.83765	263.52533	360.74106	1058.7981	232.26933	378.13821	991.2475	-244.11757	502.48029	994.96509	-172.43378	586.97083	804.69885	-261.4574	580.11633	815.88696	-172.60146	525.67297	658.66498	-169.65166	619.89478	698.26093	-23.04465	591.55469	772.09424	44.06559	545.5412	769.98389	39.41996	618.53406	743.44409	646.2359	-368.84607	721.10535	64.72878	-365.73114	723.44128	69.6725	875.68042	723.33356	653.14349	872.36127	719.74518	-95.71294	150.75835	627.35065	-129.65437	426.63565	594.58899	-95.71288	150.75836	627.35065	-129.65431	426.63565	594.58905	247.89734	369.43964	1025.02283	119.17648	185.27946	1016.12427
624	5.192	-297.34711	328.03323	1043.25708	-154.69702	345.24173	959.83331	-302.87247	181.84607	945.05933	-357.90472	223.12776	630.38721	-359.26926	260.33417	626.24939	-375.49255	301.27011	626.96069	-234.87335	82.47173	689.55725	-256.89166	489.82816	647.2644	-95.72175	150.75691	627.36035	-129.59023	426.62411	594.62384	-166.40686	218.08727	1054.92761	-9.36952	203.88602	1057.58948	133.5867	179.17682	964.97632	104.47911	188.58591	1066.96338	148.51469	272.767	1063.29102	264.83661	358.10043	1059.51624	233.36095	376.30701	992.3244	-243.98213	502.39572	995.06232	-172.35649	586.92554	804.7749	-261.34409	580.12268	815.97595	-172.65308	525.72986	658.75763	-169.62411	619.95825	698.34351	-23.04497	591.54224	772.14911	44.05471	545.54266	769.98596	39.41183	618.54541	743.46844	646.24377	-368.84619	721.10809	64.73212	-365.73071	723.44244	69.66999	875.67902	723.33185	653.13934	872.36292	719.74353	-95.7218	150.75688	627.36035	-129.59027	426.62408	594.62384	-95.72175	150.75691	627.36035	-129.59023	426.62411	594.62384	249.09879	367.2037	1025.92029	119.03291	183.88136	1015.96985
625	5.2	-297.28909	327.97238	1043.27417	-154.62149	345.08539	959.89319	-303.01843	181.83325	944.99115	-357.93173	223.14685	630.38647	-359.26071	260.35233	626.24695	-375.4838	301.31717	626.95642	-234.90831	82.49198	689.55109	-256.83307	489.8345	647.29401	-95.73499	150.75273	627.37592	-129.53926	426.60773	594.66229	-166.49844	217.78781	1054.90369	-9.43987	202.9391	1057.48413	133.36897	177.96886	964.7464	104.41709	186.95526	1066.81274	148.99532	270.87589	1063.7041	266.13855	355.40704	1060.17737	234.49348	374.42871	993.34949	-243.85843	502.29587	995.14819	-172.27299	586.88049	804.84998	-261.23499	580.11395	816.05371	-172.71745	525.77728	658.84491	-169.6044	620.0094	698.41882	-23.04937	591.52502	772.20538	44.04608	545.54376	769.98621	39.40442	618.55774	743.4895	646.25299	-368.8475	721.11102	64.73746	-365.73138	723.44342	69.66584	875.6778	723.32916	653.13617	872.36426	719.74243	-95.73503	150.7527	627.37592	-129.53931	426.60773	594.66223	-95.73499	150.75273	627.37592	-129.53926	426.60773	594.66229	250.31602	364.91788	1026.76343	118.89303	182.46207	1015.7796
