PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	667	31	mm	120	1	667																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
323	2.683	-268.86765	320.89404	1050.01501	-128.131	292.40298	966.77289	-329.12799	176.06918	931.42804	-357.7048	222.56978	629.91284	-356.63626	260.53436	628.13623	-368.54874	301.68814	631.46985	-243.73138	72.42863	680.76251	-237.00981	479.50064	658.31805	-101.01263	133.55408	619.20428	-115.44343	410.00812	600.32062	-208.85114	166.24103	1055.59851	-51.54093	135.00668	958.33051	5.31827	158.97408	793.23505	38.28263	105.73126	882.5531	110.57645	157.67827	895.31378	232.53682	206.5029	854.78088	205.15083	280.04279	866.20563	-145.12134	451.9577	1004.2439	24.82606	466.04471	910.10486	-49.40273	514.95947	872.47992	69.63784	425.06418	767.87646	113.58337	483.69342	838.57214	254.52133	380.7392	846.74817	294.35226	321.86722	805.66321	322.65021	390.74371	794.93335	646.49988	-368.78152	721.34979	64.27549	-365.72046	723.3584	69.95786	875.65424	723.59705	653.3288	872.31097	719.73071	-101.01263	133.55408	619.20428	-115.44343	410.00812	600.32062	-101.01204	133.55389	619.20453	-115.44288	410.0079	600.32086	218.84383	243.27284	860.49323	21.80045	132.35266	837.8941
324	2.692	-268.99326	320.98798	1049.96545	-128.12212	292.60159	966.84668	-329.17523	176.06235	931.49658	-357.71014	222.56485	629.90173	-356.70218	260.53256	628.05548	-368.60025	301.68301	631.42883	-243.73099	72.45305	680.81531	-237.09528	479.52328	658.30713	-100.98372	133.60388	619.34845	-115.47023	410.05142	600.40802	-208.89497	166.38481	1055.64722	-51.49673	135.3289	958.28564	5.19481	159.33257	793.17371	38.34584	106.19683	882.4859	110.53016	158.32922	895.03027	232.4355	207.11099	854.36768	205.00226	280.66153	865.57098	-145.19765	452.0206	1004.18634	24.77783	466.04306	910.23083	-49.39909	514.99579	872.49194	69.61603	425.02841	768.00085	113.62785	483.59442	838.71155	254.54527	380.71982	846.85907	294.46265	321.83914	805.81714	322.75696	390.76733	795.07465	646.49939	-368.78137	721.3501	64.27514	-365.72031	723.35846	69.96915	875.65082	723.5943	653.32416	872.31061	719.72772	-100.98372	133.60388	619.34845	-115.47023	410.05142	600.40802	-100.98309	133.6037	619.34882	-115.46964	410.05124	600.40833	218.71889	243.88626	859.9693	21.77033	132.76469	837.82983
325	2.7	-269.09048	321.08737	1049.91504	-128.116	292.81427	966.90741	-329.21268	176.04863	931.56836	-357.71494	222.55888	629.8869	-356.77115	260.52484	627.97113	-368.65839	301.6857	631.38385	-243.7326	72.4824	680.86115	-237.17807	479.54468	658.2934	-100.95701	133.65741	619.48413	-115.49612	410.09259	600.49011	-208.91399	166.52422	1055.67859	-51.44299	135.6357	958.23785	5.08862	159.66753	793.0882	38.41508	106.64922	882.40698	110.4908	158.95375	894.76086	232.35164	207.69644	853.99353	204.86475	281.23477	864.97711	-145.27095	452.09067	1004.11957	24.73136	466.04526	910.34619	-49.3923	515.03394	872.5014	69.59443	424.97784	768.13037	113.68063	483.50159	838.85297	254.57851	380.6969	846.98566	294.55396	321.81165	805.96869	322.85019	390.76785	795.22333	646.4978	-368.78076	721.35107	64.27642	-365.72098	723.35815	69.98285	875.64868	723.59235	653.32129	872.3125	719.72467	-100.95701	133.65741	619.48413	-115.49612	410.09259	600.49011	-100.95644	133.65726	619.4845	-115.49558	410.09241	600.49042	218.60818	244.46561	859.48535	21.75185	133.15837	837.74756
326	2.708	-269.16049	321.19119	1049.86658	-128.11971	293.02808	966.94824	-329.23825	176.02986	931.63898	-357.71939	222.55263	629.86926	-356.83762	260.51218	627.88861	-368.72275	301.69498	631.33514	-243.73613	72.51647	680.89746	-237.25372	479.56546	658.27686	-100.93417	133.71306	619.60321	-115.51998	410.13095	600.56134	-208.90628	166.65582	1055.6936	-51.37981	135.92566	958.18915	5.01261	159.98479	792.97943	38.48674	107.08427	882.31635	110.46167	159.54117	894.52008	232.28979	208.25279	853.6629	204.7515	281.76517	864.44135	-145.34126	452.16943	1004.04602	24.68677	466.04919	910.44775	-49.38442	515.07214	872.50763	69.57774	424.9119	768.26538	113.73948	483.4213	838.99884	254.62425	380.67239	847.1283	294.61734	321.78836	806.11108	322.9353	390.74777	795.37744	646.49524	-368.77985	721.35272	64.27889	-365.72223	723.35754	69.9964	875.64819	723.59058	653.3208	872.31604	719.72223	-100.93417	133.71306	619.60321	-115.51998	410.13095	600.56134	-100.93372	133.71295	619.60345	-115.51957	410.13083	600.56152	218.52065	245.00897	859.05212	21.74967	133.53453	837.64789
327	2.717	-269.20615	321.29718	1049.823	-128.13867	293.23096	966.96368	-329.24969	176.0087	931.70422	-357.72351	222.5472	629.85065	-356.89609	260.49722	627.81207	-368.79153	301.70901	631.28363	-243.74052	72.55385	680.92432	-237.32056	479.58621	658.25769	-100.91527	133.76909	619.70282	-115.5415	410.1669	600.61926	-208.8719	166.77702	1055.69629	-51.30777	136.19939	958.14087	4.97452	160.28926	792.85144	38.56096	107.49877	882.21515	110.44473	160.0842	894.3139	232.25328	208.77379	853.37457	204.67691	282.25925	863.97845	-145.40767	452.25699	1003.9679	24.64401	466.05423	910.53491	-49.37804	515.10913	872.51001	69.57001	424.83374	768.40674	113.80084	483.35764	839.14941	254.68297	380.64816	847.2851	294.65094	321.77026	806.23926	323.01578	390.71066	795.53308	646.49231	-368.77881	721.35455	64.28134	-365.72345	723.35699	70.00713	875.64917	723.58868	653.32269	872.3208	719.72107	-100.91527	133.76909	619.70282	-115.5415	410.1669	600.61926	-100.91499	133.76901	619.70294	-115.54123	410.16684	600.61932	218.46509	245.51653	858.67651	21.76774	133.89401	837.53333
328	2.725	-269.23138	321.40289	1049.78638	-128.17525	293.41391	966.95239	-329.24496	175.98828	931.76093	-357.72705	222.54381	629.83337	-356.94266	260.48318	627.74365	-368.86148	301.72589	631.23059	-243.74467	72.59296	680.94397	-237.37984	479.6073	658.23553	-100.89958	133.82439	619.78479	-115.56155	410.20114	600.66394	-208.81448	166.88748	1055.69226	-51.22857	136.45744	958.09467	4.97161	160.58379	792.71045	38.64074	107.89098	882.10663	110.4422	160.57858	894.14087	232.24403	209.25356	853.12201	204.65172	282.72476	863.59796	-145.4693	452.35257	1003.88647	24.60337	466.06079	910.60834	-49.37518	515.14441	872.5083	69.57329	424.74942	768.55267	113.85988	483.31158	839.30127	254.75275	380.62579	847.45123	294.66077	321.75687	806.35065	323.09262	390.66183	795.68481	646.48956	-368.7778	721.35626	64.28193	-365.72375	723.35687	70.01362	875.65106	723.58716	653.32574	872.32635	719.7215	-100.89958	133.82439	619.78479	-115.56155	410.20114	600.66394	-100.89941	133.82436	619.78485	-115.56138	410.20114	600.664	218.44788	245.98917	858.35999	21.80617	134.23738	837.40857
329	2.733	-269.24063	321.50699	1049.75745	-128.22766	293.57169	966.9173	-329.22342	175.97217	931.80756	-357.72964	222.5434	629.81989	-356.97574	260.47247	627.68475	-368.92859	301.74417	631.17657	-243.74843	72.63302	680.9599	-237.4344	479.62866	658.20941	-100.88696	133.87862	619.85303	-115.58199	410.23398	600.69611	-208.74181	166.98996	1055.68799	-51.14525	136.69954	958.05316	4.99083	160.86876	792.56525	38.7296	108.26094	881.99597	110.45646	161.02109	893.99561	232.26234	209.68629	852.89636	204.67863	283.16583	863.30237	-145.52631	452.4552	1003.80231	24.56568	466.06995	910.66858	-49.37698	515.17767	872.50256	69.5868	424.66727	768.69769	113.91147	483.28131	839.44806	254.83023	380.60687	847.61841	294.65793	321.74777	806.44489	323.16449	390.60822	795.82642	646.48724	-368.77698	721.35773	64.27945	-365.7225	723.35742	70.0164	875.65332	723.58691	653.32843	872.33246	719.72339	-100.88696	133.87862	619.85303	-115.58199	410.23398	600.69611	-100.88691	133.87859	619.85297	-115.58194	410.23401	600.69598	218.47049	246.42606	858.09937	21.86021	134.56485	837.28064
330	2.742	-269.23825	321.60953	1049.73535	-128.29156	293.70285	966.86493	-329.18643	175.96458	931.84357	-357.73132	222.54643	629.81158	-356.99603	260.4664	627.63568	-368.98941	301.76321	631.12164	-243.75298	72.67419	680.97534	-237.48741	479.64993	658.1778	-100.87843	133.93193	619.91113	-115.60516	410.26495	600.71588	-208.66393	167.08917	1055.68762	-51.06188	136.9254	958.02032	5.01442	161.14337	792.42548	38.82829	108.60917	881.88989	110.48931	161.40727	893.87238	232.30658	210.06664	852.68848	204.75194	283.58142	863.08667	-145.5799	452.5636	1003.71564	24.53202	466.08331	910.71606	-49.38412	515.20929	872.4931	69.60748	424.59625	768.83301	113.95149	483.26379	839.58221	254.91132	380.59247	847.77753	294.65405	321.74338	806.52258	323.22855	390.5575	795.9519	646.48547	-368.77631	721.35889	64.27424	-365.71988	723.35864	70.01755	875.65613	723.58875	653.3302	872.33911	719.72601	-100.87843	133.93193	619.91113	-115.60516	410.26495	600.71588	-100.87849	133.93193	619.91095	-115.60521	410.26498	600.7157	218.52927	246.82402	857.88757	21.92135	134.87627	837.15771
331	2.75	-269.22845	321.71133	1049.71777	-128.36241	293.80939	966.80304	-329.13757	175.97044	931.86871	-357.73291	222.55289	629.8089	-357.0058	260.46494	627.59662	-369.04211	301.78281	631.0661	-243.75984	72.71721	680.99268	-237.5414	479.67014	658.13849	-100.87572	133.98474	619.96063	-115.63348	410.29276	600.72174	-208.58949	167.18968	1055.69312	-50.98313	137.13583	957.99982	5.02633	161.40714	792.30035	38.93329	108.93443	881.79449	110.54148	161.73167	893.76758	232.37352	210.39073	852.49219	204.86006	283.96625	862.93909	-145.63097	452.6759	1003.62799	24.50332	466.10263	910.75104	-49.39677	515.24023	872.48022	69.63116	424.54324	768.94916	113.97818	483.25598	839.69739	254.99156	380.58267	847.92065	294.659	321.74451	806.58423	323.28223	390.51666	796.05664	646.48419	-368.77585	721.35968	64.26828	-365.71686	723.35999	70.01926	875.66003	723.59296	653.33179	872.34644	719.72882	-100.87572	133.98474	619.96063	-115.63348	410.29276	600.72174	-100.87581	133.98476	619.96045	-115.63356	410.29279	600.72162	218.61679	247.17848	857.71564	21.97981	135.17078	837.04742
332	2.758	-269.21512	321.81339	1049.70264	-128.43668	293.89569	966.7392	-329.08215	175.9939	931.88306	-357.73499	222.56221	629.81067	-357.00824	260.4671	627.56799	-369.08615	301.80255	631.01117	-243.76884	72.76273	681.01349	-237.59825	479.68796	658.08923	-100.87953	134.03772	620.00104	-115.66911	410.31598	600.711	-208.52257	167.29414	1055.70337	-50.91336	137.3333	957.99316	5.0178	161.66096	792.19727	39.03774	109.23216	881.7149	110.6117	161.9902	893.6803	232.45947	210.65691	852.3064	204.98917	284.31097	862.84399	-145.67838	452.78925	1003.54175	24.47993	466.12939	910.77374	-49.41427	515.27185	872.46454	69.65356	424.51163	769.03784	113.99269	483.25549	839.78992	255.06709	380.57733	848.04291	294.67996	321.75165	806.63049	323.32394	390.49088	796.13702	646.48334	-368.77554	721.36023	64.26431	-365.71484	723.3609	70.02243	875.66559	723.59875	653.33447	872.35394	719.7312	-100.87953	134.03772	620.00104	-115.66911	410.31598	600.711	-100.87966	134.03775	620.00085	-115.66923	410.31601	600.71082	218.72432	247.48395	857.5752	22.02777	135.44656	836.95605
333	2.767	-269.20178	321.91693	1049.68848	-128.51201	293.96725	966.67981	-329.02573	176.03654	931.88702	-357.73697	222.57332	629.81506	-357.00653	260.47171	627.54956	-369.12204	301.82233	630.95819	-243.7771	72.81068	681.03876	-237.65955	479.70239	658.02893	-100.88824	134.09198	620.03156	-115.71349	410.33466	600.68152	-208.46219	167.40228	1055.71509	-50.85473	137.52155	957.99896	4.99093	161.90691	792.12146	39.13307	109.49453	881.65393	110.69594	162.18251	893.61157	232.56119	210.86494	852.13519	205.12709	284.60358	862.78595	-145.71944	452.90042	1003.46039	24.46179	466.16452	910.78491	-49.43552	515.30573	872.44684	69.67132	424.50156	769.09235	113.99792	483.26056	839.85901	255.13518	380.57709	848.1416	294.71951	321.76541	806.66254	323.35321	390.48285	796.19031	646.48285	-368.77536	721.36053	64.26448	-365.71494	723.36084	70.02679	875.67242	723.60492	653.33936	872.36047	719.73267	-100.88824	134.09198	620.03156	-115.71349	410.33466	600.68152	-100.88837	134.09203	620.03137	-115.7136	410.33469	600.68134	218.84413	247.73427	857.46057	22.062	135.70071	836.8877
334	2.775	-269.19092	322.02405	1049.67456	-128.58656	294.02951	966.63025	-328.97287	176.09697	931.88251	-357.7373	222.58478	629.82056	-357.00317	260.478	627.54077	-369.15039	301.8425	630.90808	-243.78027	72.86063	681.06885	-237.72675	479.71368	657.95868	-100.89853	134.14917	620.05231	-115.76722	410.3508	600.63391	-208.4046	167.51068	1055.72449	-50.80566	137.70421	958.01428	4.95724	162.14589	792.07556	39.2112	109.71262	881.61176	110.78836	162.3134	893.56256	232.67601	211.01544	851.98468	205.26698	284.83322	862.75421	-145.75208	453.0076	1003.38666	24.44849	466.20816	910.78583	-49.45987	515.34351	872.4278	69.68271	424.51089	769.1095	113.99699	483.27026	839.90619	255.19284	380.58316	848.21497	294.7742	321.78702	806.68213	323.37012	390.49255	796.21539	646.48267	-368.7753	721.36066	64.26939	-365.71741	723.35974	70.03145	875.67963	723.60992	653.34729	872.36432	719.73303	-100.89853	134.14917	620.05231	-115.76722	410.3508	600.63391	-100.89861	134.14926	620.05225	-115.76731	410.35089	600.63385	218.9715	247.92433	857.36945	22.08422	135.92926	836.84369
335	2.783	-269.18427	322.13736	1049.66089	-128.65852	294.08746	966.59369	-328.92667	176.17215	931.8725	-357.73474	222.59485	629.82678	-357.00006	260.48587	627.54059	-369.17188	301.86411	630.86133	-243.77495	72.91256	681.10364	-237.80054	479.72327	657.88153	-100.90707	134.21132	620.06494	-115.82978	410.36768	600.57196	-208.34554	167.61351	1055.729	-50.76147	137.88281	958.03552	4.93161	162.3763	792.05994	39.26767	109.8804	881.586	110.88351	162.39244	893.5332	232.80153	211.11008	851.85901	205.40761	284.99347	862.74408	-145.77655	453.11139	1003.32166	24.43954	466.25931	910.77832	-49.4878	515.38715	872.40729	69.68755	424.53607	769.09033	113.99238	483.28415	839.93439	255.23636	380.5968	848.26166	294.8353	321.81717	806.69092	323.37549	390.51797	796.21356	646.4826	-368.77527	721.36072	64.27817	-365.72183	723.35773	70.03508	875.68579	723.61304	653.35864	872.36407	719.73236	-100.90707	134.21132	620.06494	-115.82978	410.36768	600.57196	-100.90713	134.21143	620.06494	-115.82984	410.36774	600.5719	219.10457	248.05177	857.30151	22.09964	136.12836	836.82294
336	2.792	-269.18323	322.25891	1049.64856	-128.72595	294.14526	966.57104	-328.88806	176.25873	931.86005	-357.72876	222.60223	629.83386	-356.99847	260.49567	627.54797	-369.18732	301.88809	630.8186	-243.75937	72.96696	681.14276	-237.87996	479.7334	657.80237	-100.91132	134.28008	620.0722	-115.89905	410.38855	600.5014	-208.28058	167.70464	1055.72876	-50.71705	138.05562	958.05939	4.9262	162.59462	792.07239	39.30337	109.9978	881.57239	110.97725	162.43126	893.52136	232.93465	211.15231	851.75665	205.55064	285.08267	862.75421	-145.79512	453.21463	1003.26447	24.43435	466.31662	910.76459	-49.52125	515.43842	872.38428	69.68639	424.57278	769.04065	113.9858	483.30176	839.94678	255.26285	380.61856	848.28119	294.8927	321.85501	806.68982	323.37067	390.55594	796.1886	646.48267	-368.7753	721.36066	64.28924	-365.72742	723.35522	70.03658	875.69	723.61407	653.37256	872.35944	719.73083	-100.91132	134.28008	620.0722	-115.89905	410.38855	600.5014	-100.91133	134.2802	620.0722	-115.89907	410.38861	600.5014	219.24265	248.11749	857.25543	22.11479	136.2962	836.82239
337	2.8	-269.18869	322.38907	1049.63879	-128.78703	294.20584	966.56073	-328.8555	176.35365	931.84692	-357.71896	222.60687	629.84161	-356.99902	260.50793	627.56195	-369.19791	301.91467	630.78064	-243.73303	73.02425	681.18597	-237.96217	479.74667	657.72577	-100.90941	134.35593	620.07697	-115.9715	410.41617	600.42834	-208.2047	167.77982	1055.72595	-50.66993	138.21768	958.08331	4.94667	162.79645	792.10779	39.32327	110.07105	881.56647	111.06628	162.44026	893.52277	233.07071	211.14725	851.67059	205.69803	285.10339	862.78345	-145.81076	453.32095	1003.21259	24.43198	466.37927	910.74689	-49.56263	515.4986	872.35718	69.67986	424.61679	768.9707	113.97834	483.32266	839.94604	255.27168	380.64786	848.27448	294.94025	321.89801	806.67969	323.35739	390.60336	796.14514	646.48279	-368.77536	721.36053	64.30143	-365.73358	723.35248	70.0358	875.69189	723.61383	653.3869	872.35175	719.72839	-100.90941	134.35593	620.07697	-115.9715	410.41617	600.42834	-100.90939	134.35606	620.07703	-115.97151	410.41623	600.42828	219.38437	248.12532	857.22705	22.13497	136.43375	836.8371
338	2.808	-269.19989	322.52603	1049.63196	-128.8409	294.27127	966.55963	-328.82541	176.4543	931.83411	-357.70477	222.61044	629.84906	-357.00192	260.52322	627.58105	-369.20541	301.94345	630.74841	-243.69666	73.08434	681.2326	-238.04353	479.76535	657.65527	-100.90043	134.43802	620.08173	-116.04322	410.45218	600.35742	-208.11244	167.83745	1055.72424	-50.62181	138.36203	958.1062	4.99031	162.97656	792.15833	39.33276	110.11015	881.565	111.14811	162.42635	893.53149	233.20364	211.10049	851.59131	205.85025	285.06216	862.8288	-145.82594	453.43359	1003.16315	24.43077	466.44769	910.72638	-49.61331	515.56805	872.3244	69.66876	424.66486	768.89288	113.97082	483.34656	839.93494	255.26463	380.68314	848.24445	294.97781	321.94238	806.66199	323.33698	390.65775	796.08795	646.48291	-368.77542	721.36047	64.31393	-365.73987	723.34961	70.03373	875.69208	723.6134	653.39966	872.34296	719.72485	-100.90043	134.43802	620.08173	-116.04322	410.45218	600.35742	-100.90036	134.43814	620.08179	-116.04318	410.45221	600.35748	219.52695	248.08133	857.21002	22.16153	136.54337	836.86163
339	2.817	-269.2142	322.6665	1049.62793	-128.88782	294.34332	966.56427	-328.79367	176.55821	931.82208	-357.68555	222.6158	629.85449	-357.00677	260.54184	627.60376	-369.21185	301.97412	630.72247	-243.65257	73.14679	681.28156	-238.12088	479.79099	657.59253	-100.88503	134.52452	620.08789	-116.11105	410.49698	600.29181	-207.9989	167.87828	1055.72778	-50.57708	138.48212	958.12799	5.04813	163.13016	792.21533	39.33373	110.12512	881.56647	111.22141	162.39195	893.54095	233.32686	211.01654	851.51129	206.0054	284.96848	862.88525	-145.84235	453.55466	1003.11298	24.42803	466.5235	910.70282	-49.67271	515.64655	872.2851	69.65415	424.71603	768.81854	113.96409	483.37354	839.91626	255.24519	380.72253	848.19635	295.00803	321.98416	806.63959	323.31009	390.71765	796.02136	646.48309	-368.77545	721.36035	64.32574	-365.74585	723.34692	70.03162	875.69141	723.61383	653.41046	872.33472	719.71997	-100.88503	134.52452	620.08789	-116.11105	410.49698	600.29181	-100.88494	134.52464	620.08801	-116.11099	410.49701	600.29187	219.66614	247.99251	857.19824	22.19093	136.62764	836.89093
340	2.825	-269.22784	322.80704	1049.62671	-128.92836	294.4238	966.57251	-328.75793	176.66348	931.81238	-357.66089	222.62613	629.85638	-357.01282	260.56387	627.62823	-369.21866	302.00705	630.70276	-243.60393	73.21118	681.33099	-238.19182	479.82391	657.5379	-100.86478	134.61353	620.09583	-116.17275	410.54965	600.23297	-207.86052	167.90506	1055.7395	-50.53967	138.57452	958.14923	5.10967	163.25534	792.27136	39.32302	110.12302	881.5708	111.28532	162.33597	893.54553	233.43416	210.89786	851.42639	206.16042	284.8327	862.94702	-145.86124	453.68478	1003.06036	24.42012	466.60855	910.6756	-49.73808	515.73322	872.23956	69.63715	424.77042	768.7558	113.95892	483.40387	839.89313	255.21725	380.76474	848.13757	295.03214	322.02029	806.61603	323.27707	390.78143	795.94946	646.48315	-368.77551	721.36029	64.33588	-365.75095	723.3446	70.03041	875.69031	723.61548	653.42059	872.3277	719.71436	-100.86478	134.61353	620.09583	-116.17275	410.54965	600.23297	-100.86473	134.61363	620.09576	-116.17272	410.54968	600.23297	219.79729	247.86528	857.18671	22.21634	136.68918	836.92108
341	2.833	-269.23706	322.94473	1049.62866	-128.96283	294.51404	966.58319	-328.71881	176.76976	931.80731	-357.63071	222.64435	629.85413	-357.01886	260.58917	627.65295	-369.22632	302.04297	630.68884	-243.55316	73.27708	681.37921	-238.25407	479.86359	657.49115	-100.84103	134.70322	620.10492	-116.22643	410.60846	600.18134	-207.69644	167.92212	1055.76123	-50.51154	138.63989	958.17017	5.16643	163.35298	792.32159	39.29375	110.10657	881.57764	111.33821	162.25571	893.54126	233.521	210.74515	851.33478	206.3136	284.664	863.00867	-145.88356	453.82285	1003.00488	24.40343	466.70322	910.64526	-49.80458	515.82697	872.18939	69.61805	424.82669	768.71008	113.95557	483.43686	839.86847	255.18381	380.80896	848.07556	295.04984	322.04922	806.59424	323.23883	390.84625	795.87622	646.48328	-368.77554	721.36023	64.34388	-365.755	723.34283	70.0307	875.68909	723.61823	653.43097	872.32227	719.70917	-100.84103	134.70322	620.10492	-116.22643	410.60846	600.18134	-100.84097	134.70329	620.10486	-116.2264	410.60852	600.18134	219.9173	247.70457	857.17169	22.23009	136.72978	836.94958
342	2.842	-269.23972	323.07742	1049.63354	-128.99132	294.61411	966.59521	-328.6788	176.87863	931.80878	-357.59537	222.67256	629.84821	-357.0235	260.6171	627.677	-369.23453	302.08176	630.67993	-243.50191	73.34386	681.42487	-238.30486	479.90897	657.45184	-100.81448	134.79156	620.11456	-116.26981	410.67126	600.13678	-207.51149	167.93513	1055.79211	-50.49289	138.68208	958.19025	5.21195	163.42395	792.36255	39.23869	110.07451	881.58502	111.3779	162.14903	893.52576	233.58582	210.55833	851.23505	206.46594	284.46948	863.06635	-145.90953	453.96628	1002.94781	24.37587	466.80527	910.61401	-49.86654	515.92627	872.13776	69.59619	424.88147	768.6839	113.95385	483.47049	839.84424	255.14661	380.85394	848.01605	295.06033	322.07086	806.57581	323.19775	390.9079	795.80573	646.48334	-368.77554	721.36023	64.34969	-365.75793	723.34149	70.0331	875.68829	723.62189	653.44116	872.31848	719.70557	-100.81448	134.79156	620.11456	-116.26981	410.67126	600.13678	-100.81444	134.79161	620.11456	-116.26978	410.6713	600.13678	220.02588	247.51392	857.1507	22.22532	136.74924	836.97375
343	2.85	-269.2363	323.20328	1049.64026	-129.01338	294.72266	966.60675	-328.64066	176.99239	931.81708	-357.55588	222.71175	629.84033	-357.02487	260.64642	627.69946	-369.24258	302.12231	630.6756	-243.45145	73.4107	681.46661	-238.34103	479.95868	657.41974	-100.78551	134.87639	620.12427	-116.30024	410.73547	600.09943	-207.31812	167.95021	1055.82898	-50.48254	138.70689	958.20819	5.24042	163.46808	792.39148	39.15401	110.02392	881.58887	111.40338	162.0159	893.49866	233.63158	210.33824	851.12494	206.62076	284.25439	863.11768	-145.93874	454.11111	1002.89142	24.33734	466.90985	910.58453	-49.91955	516.02924	872.08826	69.57063	424.93033	768.67712	113.95329	483.50165	839.82172	255.10658	380.89758	847.96338	295.06259	322.08594	806.56073	323.15732	390.96133	795.742	646.48334	-368.77554	721.36023	64.35355	-365.75986	723.34058	70.03806	875.68829	723.62628	653.45013	872.31677	719.70416	-100.78551	134.87639	620.12427	-116.30024	410.73547	600.09943	-100.78548	134.8764	620.12427	-116.30021	410.73547	600.09943	220.12616	247.29633	857.12134	22.19722	136.746	836.99017
344	2.858	-269.23035	323.32016	1049.64734	-129.02837	294.83725	966.61523	-328.60675	177.11209	931.83051	-357.51416	222.76117	629.83337	-357.02121	260.67545	627.71954	-369.24997	302.1636	630.67511	-243.40276	73.47686	681.50299	-238.35982	480.01071	657.39459	-100.75434	134.95583	620.13324	-116.31538	410.79813	600.06921	-207.13237	167.97212	1055.86731	-50.47789	138.72095	958.22229	5.24682	163.48581	792.40704	39.04176	109.95358	881.58459	111.416	161.85909	893.461	233.66583	210.08882	851.00183	206.7822	284.02094	863.16187	-145.97076	454.25269	1002.83801	24.28925	467.01105	910.55945	-49.96153	516.13361	872.04407	69.54065	424.96902	768.68793	113.95309	483.52725	839.80164	255.06425	380.93747	847.9209	295.05511	322.09567	806.5484	323.12106	391.00186	795.68842	646.48328	-368.77551	721.36029	64.35586	-365.76105	723.34009	70.04517	875.68939	723.63116	653.45728	872.3172	719.70428	-100.75434	134.95583	620.13324	-116.31538	410.79813	600.06921	-100.75433	134.95583	620.13318	-116.31536	410.79813	600.06915	220.22401	247.05489	857.08185	22.14429	136.7197	836.99585
345	2.867	-269.22708	323.42572	1049.65369	-129.03793	294.95456	966.61884	-328.5788	177.23637	931.84613	-357.47336	222.81783	629.83118	-357.01123	260.70273	627.73645	-369.25638	302.20493	630.6778	-243.35619	73.54137	681.53278	-238.35997	480.06265	657.37592	-100.72099	135.02847	620.14038	-116.31417	410.85641	600.04572	-206.9664	168.00262	1055.90344	-50.47567	138.73013	958.23114	5.22875	163.48111	792.41022	38.91069	109.86636	881.5686	111.41921	161.68387	893.41486	233.69785	209.81779	850.86328	206.95253	283.76617	863.1994	-146.00562	454.38687	1002.78912	24.23401	467.10349	910.54041	-49.99263	516.23669	872.00739	69.50617	424.99377	768.71417	113.95189	483.54498	839.78479	255.02074	380.97083	847.89221	295.03592	322.10123	806.53864	323.09134	391.02618	795.64795	646.48328	-368.77548	721.36035	64.35703	-365.76163	723.33984	70.05278	875.69098	723.63599	653.46204	872.31921	719.7049	-100.72099	135.02847	620.14038	-116.31417	410.85641	600.04572	-100.721	135.02846	620.14032	-116.31416	410.85641	600.04572	220.3252	246.79198	857.03131	22.06972	136.67374	836.98944
