PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	850	31	mm	120	1	850																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-325.82956	267.62543	1048.86902	-176.9693	270.63675	965.96967	-357.76584	130.82813	909.9696	-372.40201	213.70227	616.88733	-370.2467	251.86058	615.44568	-383.17429	292.89172	617.70221	-254.36609	64.92043	667.22681	-260.91562	470.74698	662.27759	-110.36743	133.41774	617.55792	-133.52353	407.96292	609.35449	-221.39218	112.97449	1034.95691	-101.89482	63.99343	885.33856	-98.45412	90.71097	711.72748	-54.71967	24.65161	788.57141	-1.59028	84.92812	815.89783	105.6913	166.49538	803.89856	54.68632	223.21375	813.0144	-255.80391	432.71133	1027.6001	-171.75977	536.19958	850.62671	-262.01889	536.85101	861.41351	-174.91534	496.1683	698.70209	-165.54343	583.38422	748.89319	-4.40777	555.48969	788.07159	62.79486	513.51892	767.92444	56.30426	589.31079	750.59021	646.47351	-368.78204	721.35687	64.35927	-365.76825	723.32562	69.57927	875.68549	723.34454	653.15857	872.32892	719.78583	-110.36768	133.41756	617.55896	-133.52379	407.96286	609.35547	-110.36743	133.41774	617.55792	-133.52353	407.96292	609.35449	80.1888	194.85457	808.45648	-76.5869	57.68129	750.14948
10	0.075	-325.96808	268.04251	1048.82666	-177.12512	270.70108	966.09192	-358.0463	131.34515	909.85291	-372.31616	213.88644	616.96472	-370.19455	252.00586	615.50372	-383.08008	293.09097	617.7301	-254.35277	65.10664	667.35046	-260.59583	470.90823	662.22485	-110.32427	133.47255	617.58716	-133.27505	408.004	609.27283	-222.18445	113.28835	1035.31067	-102.27084	64.08015	886.25183	-98.23116	90.84985	712.70508	-54.73704	24.56613	789.49963	-1.10479	84.48225	816.71503	106.03607	166.07132	804.55334	55.06723	222.74136	814.20203	-255.63571	432.93286	1027.61829	-171.48795	536.39148	850.60907	-261.65582	537.16974	861.44031	-174.89764	496.3407	698.64532	-165.41849	583.62476	748.82813	-4.37161	555.56427	788.05286	62.805	513.51245	767.93262	56.31673	589.31146	750.59052	646.47247	-368.78271	721.35651	64.35831	-365.76599	723.32953	69.59466	875.6839	723.35486	653.17731	872.32727	719.77917	-110.32459	133.47237	617.58783	-133.27541	408.00403	609.27356	-110.32427	133.47255	617.58716	-133.27505	408.004	609.27283	80.55165	194.40634	809.37769	-76.4841	57.70799	751.10236
11	0.083	-326.12918	268.47476	1048.7655	-177.29266	270.77618	966.1911	-358.39563	131.89052	909.74493	-372.22842	214.07587	617.02112	-370.13638	252.15901	615.55322	-383.00208	293.28229	617.74957	-254.37933	65.28636	667.47858	-260.27896	471.06491	662.18231	-110.30457	133.50891	617.65247	-133.02403	408.03021	609.22723	-223.01735	113.64182	1035.64868	-102.69955	64.17048	887.1687	-98.00993	91.05684	713.73376	-54.74421	24.56991	790.45874	-0.5071	84.10883	817.52924	106.40681	165.67113	805.16669	55.48677	222.29398	815.38287	-255.47029	433.16876	1027.63025	-171.22145	536.58429	850.586	-261.28885	537.47394	861.44214	-174.86205	496.48834	698.58984	-165.29195	583.84717	748.74567	-4.3169	555.64795	788.0304	62.81821	513.50592	767.94543	56.3309	589.31354	750.59241	646.47229	-368.78284	721.35645	64.35723	-365.76398	723.33313	69.6151	875.68304	723.36859	653.19385	872.32782	719.77124	-110.30498	133.50871	617.65277	-133.02448	408.03027	609.22754	-110.30457	133.50891	617.65247	-133.02403	408.03021	609.22723	80.94679	193.98256	810.27478	-76.37707	57.81338	752.09625
12	0.092	-326.3038	268.91953	1048.6875	-177.4626	270.86679	966.26807	-358.80087	132.44974	909.65479	-372.1358	214.2648	617.0545	-370.06961	252.31375	615.59357	-382.94293	293.45926	617.7641	-254.44176	65.45582	667.60681	-259.97272	471.21799	662.14594	-110.30696	133.52719	617.74762	-132.77708	408.04617	609.21173	-223.86153	114.03324	1035.96582	-103.17528	64.25564	888.06165	-97.8195	91.30583	714.76996	-54.77248	24.64491	791.41693	0.12458	83.80076	818.32251	106.77534	165.28688	805.71692	55.91209	221.85106	816.54944	-255.30151	433.42426	1027.63647	-170.96086	536.776	850.55426	-260.92599	537.76697	861.41992	-174.80331	496.62125	698.52881	-165.16283	584.05432	748.64508	-4.24612	555.74347	788.00293	62.8327	513.50104	767.96075	56.34765	589.31689	750.59595	646.47272	-368.78256	721.35663	64.35622	-365.76236	723.33606	69.63727	875.6828	723.38464	653.20496	872.33063	719.76361	-110.30744	133.52699	617.74768	-132.7776	408.0463	609.21191	-110.30696	133.52719	617.74762	-132.77708	408.04617	609.21173	81.34371	193.56897	811.13318	-76.29599	57.97537	753.09344
13	0.1	-326.48117	269.37521	1048.59753	-177.62553	270.97498	966.32544	-359.24927	133.01167	909.58728	-372.03876	214.4467	617.0658	-369.99533	252.45953	615.62469	-382.90463	293.61691	617.77759	-254.53784	65.61027	667.73035	-259.6814	471.36658	662.11066	-110.33215	133.52481	617.86224	-132.53955	408.05295	609.21674	-224.69221	114.45651	1036.25659	-103.69044	64.33208	888.90289	-97.69064	91.57133	715.76776	-54.8582	24.76225	792.33319	0.7167	83.53145	819.07104	107.11937	164.89694	806.18079	56.31809	221.38292	817.69763	-255.12273	433.70209	1027.63696	-170.70392	536.96655	850.50916	-260.57172	538.05493	861.37683	-174.72043	496.75229	698.4549	-165.02979	584.25159	748.5257	-4.16531	555.85162	787.96936	62.84622	513.49866	767.97528	56.36747	589.32086	750.60114	646.47321	-368.78223	721.35681	64.35536	-365.76114	723.33826	69.65813	875.6828	723.40106	653.20947	872.33521	719.75751	-110.33267	133.52464	617.8623	-132.54008	408.05313	609.21686	-110.33215	133.52481	617.86224	-132.53955	408.05295	609.21674	81.71873	193.13994	811.93921	-76.27442	58.16679	754.05048
14	0.108	-326.65015	269.84216	1048.50195	-177.77127	271.1004	966.36737	-359.72849	133.56863	909.54419	-371.94083	214.61446	617.05927	-369.91922	252.58427	615.64819	-382.88828	293.7511	617.7937	-254.66512	65.74347	667.84589	-259.40921	471.50671	662.07135	-110.38169	133.49756	617.98438	-132.31775	408.04831	609.22986	-225.48851	114.90269	1036.51636	-104.23604	64.40028	889.66321	-97.65645	91.82938	716.67981	-55.04166	24.88457	793.15967	1.20316	83.25929	819.74554	107.42413	164.46555	806.53491	56.68905	220.85472	818.82568	-254.92891	434.00208	1027.63086	-170.44638	537.15802	850.44617	-260.22708	538.34399	861.31757	-174.61743	496.89487	698.36169	-164.89226	584.44598	748.38696	-4.08263	555.96985	787.92969	62.85697	513.4989	767.98602	56.39083	589.32483	750.60834	646.47345	-368.78207	721.35687	64.35471	-365.76035	723.33984	69.67596	875.6825	723.41583	653.20813	872.34082	719.75323	-110.3822	133.49739	617.98456	-132.31821	408.04852	609.23004	-110.38169	133.49756	617.98438	-132.31775	408.04831	609.22986	82.05659	192.66013	812.6803	-76.34905	58.35697	754.91974
15	0.117	-326.80182	270.32178	1048.40759	-177.89012	271.2424	966.39972	-360.22623	134.11519	909.52576	-371.84726	214.76163	617.04114	-369.85013	252.67795	615.6676	-382.89386	293.85873	617.81409	-254.81927	65.84819	667.95294	-259.16193	471.63257	662.02386	-110.45639	133.44115	618.10278	-132.11963	408.02893	609.23877	-226.233	115.36198	1036.74158	-104.80432	64.46171	890.31158	-97.75117	92.0593	717.46069	-55.36479	24.97146	793.84564	1.52724	82.93516	820.31268	107.67829	163.94638	806.75836	57.01617	220.22902	819.93225	-254.71715	434.32126	1027.61719	-170.18333	537.35425	850.36279	-259.89105	538.63831	861.24774	-174.50243	497.06027	698.24603	-164.75114	584.64502	748.22919	-4.00646	556.09314	787.88586	62.86431	513.50153	767.99158	56.41874	589.32788	750.61835	646.47321	-368.78223	721.35681	64.35423	-365.75983	723.34076	69.69042	875.68146	723.42773	653.20245	872.34662	719.75055	-110.45687	133.44101	618.10303	-132.12001	408.02914	609.23901	-110.45639	133.44115	618.10278	-132.11963	408.02893	609.23877	82.34723	192.08771	813.34534	-76.55798	58.51538	755.6532
16	0.125	-326.93188	270.81479	1048.32129	-177.97462	271.4014	966.42865	-360.73007	134.64743	909.53101	-371.76337	214.88338	617.01776	-369.79669	252.73441	615.6875	-382.92068	293.93835	617.83856	-254.99449	65.91809	668.05359	-258.94556	471.73856	661.96478	-110.55565	133.3526	618.20886	-131.95294	407.99207	609.23248	-226.9127	115.82494	1036.92883	-105.39334	64.51521	890.8175	-98.00473	92.24773	718.07306	-55.8678	24.98574	794.34186	1.64304	82.51025	820.73792	107.86733	163.28955	806.83606	57.29356	219.46747	821.01385	-254.48616	434.65475	1027.59546	-169.91138	537.55865	850.25983	-259.56183	538.94019	861.17316	-174.38451	497.255	698.10883	-164.60875	584.85553	748.05475	-3.94368	556.21484	787.84204	62.86882	513.50647	767.99292	56.45296	589.32916	750.63245	646.47272	-368.78256	721.35663	64.35393	-365.75958	723.34131	69.70219	875.67932	723.4364	653.19458	872.35187	719.7489	-110.5561	133.35252	618.20917	-131.95326	407.99231	609.23279	-110.55565	133.3526	618.20886	-131.95294	407.99207	609.23248	82.58044	191.37851	813.92499	-76.93626	58.61674	756.20746
17	0.133	-327.04056	271.3194	1048.24915	-178.02065	271.57877	966.45923	-361.22784	135.16238	909.55823	-371.69284	214.97664	616.99359	-369.76419	252.7518	615.7113	-382.9675	293.99081	617.86572	-255.18433	65.95013	668.15143	-258.76428	471.82098	661.89038	-110.67703	133.23169	618.2984	-131.82263	407.93631	609.20258	-227.51842	116.28245	1037.07495	-106.00876	64.55466	891.15375	-98.43742	92.39242	718.49225	-56.58463	24.89772	794.60516	1.51537	81.94243	820.98834	107.9698	162.44867	806.76288	57.51493	218.53445	822.06042	-254.23616	434.99646	1027.56592	-169.62997	537.77325	850.14215	-259.23764	539.25134	861.09985	-174.26981	497.47922	697.95416	-164.46823	585.08264	747.86859	-3.89803	556.32928	787.80341	62.87205	513.51343	767.99255	56.49564	589.32751	750.65247	646.47223	-368.78287	721.35645	64.35376	-365.75949	723.34149	69.71265	875.67615	723.4422	653.18726	872.35571	719.74768	-110.67739	133.23164	618.29883	-131.82285	407.93652	609.20294	-110.67703	133.23169	618.2984	-131.82263	407.93631	609.20258	82.74237	190.49156	814.41162	-77.51102	58.64507	756.54871
18	0.142	-327.12958	271.83035	1048.19507	-178.02748	271.77499	966.49353	-361.70731	135.65703	909.60394	-371.63733	215.03989	616.97131	-369.75372	252.7326	615.73975	-383.03189	294.01901	617.89435	-255.3815	65.94563	668.24982	-258.62091	471.87875	661.79822	-110.81557	133.08255	618.37183	-131.73062	407.86295	609.14594	-228.04285	116.72494	1037.17712	-106.66226	64.56841	891.29797	-99.05993	92.50147	718.70551	-57.53869	24.68795	794.60284	1.11943	81.19982	821.03625	107.95964	161.38477	806.54681	57.67243	217.401	823.05304	-253.96835	435.34015	1027.5293	-169.34233	537.99744	850.01733	-258.91754	539.57202	861.03381	-174.15915	497.72699	697.78778	-164.33232	585.32959	747.67865	-3.86997	556.43286	787.77521	62.87567	513.52216	767.99323	56.54901	589.32184	750.68079	646.47241	-368.78278	721.35651	64.35368	-365.75949	723.34149	69.72337	875.67249	723.44647	653.18359	872.35767	719.74628	-110.81583	133.08253	618.37225	-131.73071	407.86316	609.1463	-110.81557	133.08255	618.37183	-131.73062	407.86295	609.14594	82.81603	189.39288	814.79993	-78.29931	58.59471	756.65417
19	0.15	-327.19873	272.33984	1048.16028	-177.99683	271.98828	966.52966	-362.15723	136.12796	909.66235	-371.59692	215.07361	616.95209	-369.76364	252.6832	615.77124	-383.10944	294.02682	617.92297	-255.57813	65.90917	668.34967	-258.51755	471.91364	661.68951	-110.96432	132.91347	618.43213	-131.67665	407.77692	609.06537	-228.48239	117.14281	1037.23413	-107.36893	64.54047	891.23407	-99.87516	92.58858	718.70959	-58.74201	24.34795	794.31592	0.44171	80.26234	820.86353	107.8116	160.0665	806.20892	57.75908	216.04941	823.9668	-253.68349	435.68011	1027.48694	-169.05489	538.23022	849.89392	-258.60141	539.90021	860.97992	-174.04915	497.99045	697.61505	-164.20241	585.59778	747.49463	-3.85702	556.52478	787.76178	62.8805	513.53247	767.99707	56.61535	589.31091	750.72003	646.47345	-368.78207	721.35687	64.35367	-365.75958	723.34137	69.73496	875.66931	723.45044	653.18597	872.35748	719.74445	-110.96451	132.91348	618.4325	-131.6767	407.77713	609.06567	-110.96432	132.91347	618.43213	-131.67665	407.77692	609.06537	82.78534	188.05795	815.08789	-79.30859	58.46826	756.51276
20	0.158	-327.24573	272.8396	1048.14355	-177.93092	272.21445	966.56213	-362.57013	136.57324	909.72656	-371.5705	215.08083	616.93622	-369.7912	252.61198	615.80322	-383.19446	294.01852	617.95026	-255.76688	65.84743	668.44995	-258.45438	471.92993	661.56873	-111.1159	132.73451	618.48291	-131.65829	407.68567	608.96777	-228.83997	117.5283	1037.24609	-108.14451	64.45316	890.95435	-100.87856	92.66944	718.50812	-60.19795	23.87917	793.73962	-0.51939	79.12299	820.46606	107.50778	158.47029	805.78113	57.77246	214.47726	824.77698	-253.3815	436.01102	1027.44128	-168.77448	538.47198	849.77905	-258.29013	540.2323	860.94116	-173.93527	498.26501	697.44086	-164.078	585.88782	747.3266	-3.85395	556.60596	787.76654	62.88599	513.54388	768.00464	56.69644	589.29376	750.77325	646.47516	-368.78094	721.35742	64.35369	-365.75967	723.34125	69.74675	875.66711	723.45496	653.19501	872.35547	719.74237	-111.116	132.73453	618.48334	-131.65826	407.68579	608.96808	-111.1159	132.73451	618.48291	-131.65829	407.68567	608.96777	82.64012	186.47379	815.27905	-80.53825	58.27431	756.12384
21	0.167	-327.26785	273.32135	1048.14331	-177.83224	272.44766	966.58282	-362.94409	136.9946	909.79022	-371.55643	215.06677	616.92358	-369.83368	252.52748	615.8327	-383.28275	293.99826	617.97485	-255.94196	65.76865	668.54932	-258.42844	471.93423	661.44183	-111.26344	132.55595	618.52856	-131.67046	407.59766	608.86188	-229.12518	117.87592	1037.21533	-109.00349	64.28922	890.46161	-102.06136	92.75976	718.11017	-61.90299	23.29226	792.88275	-1.75455	77.78919	819.85449	107.04224	156.58133	805.30206	57.71514	212.69255	825.46118	-253.06186	436.32782	1027.39563	-168.5058	538.72516	849.67798	-257.98618	540.56415	860.91937	-173.81493	498.55252	697.271	-163.95752	586.19977	747.18414	-3.85367	556.67798	787.79205	62.89028	513.55573	768.01538	56.79317	589.27014	750.84296	646.47723	-368.77957	721.35815	64.35374	-365.7598	723.34106	69.75747	875.66595	723.46021	653.20935	872.35211	719.74011	-111.2635	132.55598	618.52881	-131.67044	407.59775	608.862	-111.26344	132.55595	618.52856	-131.67046	407.59766	608.86188	82.37869	184.63693	815.38159	-81.98217	58.02601	755.49646
22	0.175	-327.26254	273.77618	1048.15723	-177.705	272.68082	966.5827	-363.28162	137.39737	909.84833	-371.55286	215.03787	616.91431	-369.88812	252.43796	615.85712	-383.37296	293.96997	617.99591	-256.09949	65.6825	668.64624	-258.43497	471.93481	661.31488	-111.40144	132.38811	618.573	-131.70689	407.52191	608.75629	-229.3524	118.18125	1037.14417	-109.95836	64.0334	889.76996	-103.41652	92.87281	717.53113	-63.84553	22.60611	791.76611	-3.24502	76.28118	819.05139	106.4191	154.39293	804.81177	57.59359	210.70226	826.00043	-252.72462	436.62576	1027.35352	-168.25128	538.9928	849.59454	-257.69315	540.89246	860.91559	-173.6902	498.8606	697.1142	-163.8396	586.53351	747.07599	-3.84931	556.74298	787.83997	62.89083	513.56671	768.02814	56.90553	589.24042	750.93054	646.47919	-368.77826	721.35883	64.35378	-365.75989	723.34088	69.76586	875.66559	723.46533	653.22699	872.34796	719.7381	-111.40144	132.38815	618.5733	-131.70685	407.52194	608.75647	-111.40144	132.38811	618.573	-131.70689	407.52191	608.75629	82.00635	182.54759	815.40607	-83.63103	57.73946	754.64862
