PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	227	31	mm	120	1	227																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-325.52551	277.08447	1046.1012	-177.37511	280.03091	963.55688	-358.7196	140.49373	910.68005	-372.15326	216.49179	616.44208	-369.9566	254.51981	615.41541	-382.48322	295.4173	618.01984	-257.45532	66.65432	669.60822	-258.83356	473.78244	658.58429	-112.58074	132.56459	618.99756	-132.23656	408.60004	606.66382	-223.07469	121.78645	1034.16895	-101.87611	77.46078	882.80469	-99.8363	105.51484	710.50214	-54.20573	39.84896	785.49817	-5.33662	102.20886	816.32483	96.73299	186.24362	810.53668	46.40678	245.74753	824.15259	-246.67143	447.50418	1011.06665	-167.74767	547.28595	829.97131	-256.21381	545.47394	840.82245	-167.57664	501.7771	680.29498	-171.12561	591.49164	726.04138	-15.32991	584.93921	783.2406	57.29166	552.06281	770.08044	39.95007	624.18121	750.69879	646.30054	-368.88208	721.12726	64.38825	-365.77374	723.32153	69.65065	875.69751	723.34784	653.1416	872.35284	719.74957	-112.58074	132.56459	618.99756	-132.23656	408.60004	606.66382	-112.58002	132.56464	618.99725	-132.23619	408.59979	606.66351	71.56989	215.99557	817.3446	-77.02101	72.6819	748.00018
10	0.075	-325.68732	277.64203	1046.11279	-177.50793	280.22623	963.53113	-359.21872	141.08426	910.69916	-372.27994	216.65001	616.40533	-369.98615	254.67294	615.36737	-382.59705	295.60751	618.04193	-257.80353	66.72179	669.61115	-258.65073	473.98215	658.49054	-112.8281	132.43253	619.03076	-132.12239	408.62387	606.62451	-223.65077	122.20275	1034.34888	-101.90405	78.00485	883.63538	-99.35674	106.20466	711.58362	-53.83176	40.45902	786.44611	-4.40645	102.67104	817.17358	96.66029	187.08482	811.79761	46.21179	246.5201	825.19623	-246.45869	447.86679	1010.91254	-167.36612	547.33856	829.69513	-255.87535	545.77155	840.64752	-167.40082	501.7984	679.9964	-170.98097	591.53955	725.75867	-15.29334	584.88977	783.11426	57.26184	552.01483	770.05951	40.02097	624.15839	750.71552	646.30396	-368.88272	721.1286	64.39201	-365.77393	723.32318	69.65192	875.70074	723.35266	653.15247	872.3526	719.742	-112.8281	132.43253	619.03076	-132.12239	408.62387	606.62451	-112.82716	132.43269	619.03033	-132.12184	408.6236	606.62402	71.43604	216.80246	818.49695	-76.59425	73.33184	749.01483
11	0.083	-325.84521	278.19247	1046.12537	-177.65709	280.45331	963.50879	-359.67432	141.65457	910.75519	-372.40048	216.79976	616.35718	-370.00909	254.82008	615.31152	-382.7251	295.78934	618.06097	-258.18277	66.77189	669.60992	-258.47607	474.16208	658.39014	-113.0979	132.27502	619.07507	-132.0145	408.62106	606.59247	-224.15477	122.63831	1034.54041	-101.85271	78.54108	884.43329	-98.83154	106.88773	712.60437	-53.33376	41.1274	787.38025	-3.52024	103.28311	818.02655	96.56416	188.10817	813.05408	45.9098	247.4151	826.0907	-246.27652	448.22876	1010.75488	-167.00797	547.38629	829.42657	-255.53571	546.07086	840.45972	-167.17194	501.82077	679.70123	-170.83592	591.59033	725.47668	-15.24915	584.84436	782.9873	57.20482	551.95172	770.0423	40.08434	624.13483	750.73145	646.30371	-368.88266	721.12848	64.3931	-365.77347	723.32489	69.6507	875.70325	723.35583	653.1593	872.35345	719.73669	-113.0979	132.27502	619.07507	-132.0145	408.62106	606.59247	-113.09673	132.27533	619.07446	-132.01376	408.62076	606.59192	71.23698	217.76164	819.57239	-76.08266	74.00757	749.99231
12	0.092	-325.99252	278.7298	1046.13977	-177.82022	280.71222	963.48663	-360.07047	142.19495	910.8501	-372.50653	216.93788	616.29333	-370.02811	254.9577	615.25159	-382.8616	295.9584	618.07227	-258.58734	66.80688	669.60858	-258.30283	474.31369	658.2749	-113.38763	132.09218	619.12238	-131.91006	408.58096	606.55292	-224.56886	123.09476	1034.73669	-101.72799	79.06733	885.17987	-98.27918	107.53127	713.52124	-52.72405	41.83166	788.28192	-2.77659	104.04957	818.88397	96.43779	189.32367	814.29468	45.49622	248.43494	826.84381	-246.12949	448.58951	1010.59155	-166.68303	547.43323	829.16559	-255.20151	546.36835	840.25653	-166.91064	501.84125	679.41595	-170.69846	591.64325	725.19476	-15.20121	584.8092	782.86139	57.1215	551.8728	770.02728	40.13643	624.11029	750.74316	646.29987	-368.88196	721.12701	64.39152	-365.77243	723.32611	69.64767	875.70441	723.35693	653.16266	872.35498	719.7334	-113.38763	132.09218	619.12238	-131.91006	408.58096	606.55292	-113.38631	132.09262	619.1217	-131.9091	408.58063	606.55231	70.967	218.8793	820.56921	-75.50162	74.68147	750.90155
13	0.1	-326.12607	279.24838	1046.15723	-177.99315	280.99942	963.46143	-360.39783	142.69629	910.98322	-372.59348	217.06157	616.21429	-370.04651	255.08107	615.19312	-383.00192	296.10956	618.07135	-259.00726	66.8304	669.61066	-258.13208	474.43265	658.14142	-113.69222	131.8904	619.16565	-131.8118	408.5015	606.49524	-224.8822	123.56872	1034.93115	-101.53516	79.59128	885.86676	-97.70763	108.12282	714.31122	-52.01796	42.55589	789.13983	-2.2321	104.96893	819.74365	96.27499	190.74104	815.51282	44.97383	249.58534	827.46692	-246.02069	448.94968	1010.42041	-166.3983	547.48126	828.9093	-254.88441	546.65753	840.03668	-166.64731	501.85733	679.14673	-170.57472	591.69727	724.91144	-15.15401	584.7879	782.73712	57.01673	551.78003	770.01276	40.17614	624.08466	750.7478	646.29425	-368.88092	721.12482	64.38843	-365.77115	723.32623	69.64429	875.70404	723.35608	653.16431	872.35632	719.73114	-113.69222	131.8904	619.16565	-131.8118	408.5015	606.49524	-113.6909	131.89095	619.16492	-131.81076	408.50116	606.49457	70.6244	220.16319	821.48987	-74.86279	75.33936	751.72552
14	0.108	-326.24408	279.74329	1046.17761	-178.1722	281.31097	963.43005	-360.65411	143.14914	911.15027	-372.66162	217.16916	616.12494	-370.06781	255.18594	615.14148	-383.14182	296.23801	618.05377	-259.42883	66.84682	669.61938	-257.97708	474.52194	657.99341	-114.00368	131.68359	619.20386	-131.73016	408.39386	606.41937	-225.09271	124.05325	1035.11792	-101.27774	80.13081	886.49408	-97.121	108.66457	714.96973	-51.22882	43.29496	789.95087	-1.89757	106.03691	820.60168	96.07159	192.36742	816.70551	44.34579	250.87	827.96844	-245.95184	449.31012	1010.24048	-166.15857	547.53149	828.65356	-254.60051	546.93048	839.80005	-166.41405	501.86816	678.89771	-170.46721	591.75183	724.62537	-15.11235	584.7804	782.61499	56.89973	551.67963	769.99689	40.20387	624.05865	750.74377	646.28906	-368.87997	721.1228	64.38531	-365.77008	723.32544	69.64224	875.70221	723.35376	653.16632	872.35693	719.72913	-114.00368	131.68359	619.20386	-131.73016	408.39386	606.41937	-114.00256	131.68419	619.20306	-131.72922	408.39362	606.41864	70.20869	221.6187	822.33698	-74.17491	75.97977	752.46027
15	0.117	-326.34567	280.21002	1046.19958	-178.35437	281.64383	963.39044	-360.84296	143.54343	911.34338	-372.71494	217.25998	616.03265	-370.09512	255.2702	615.09973	-383.27704	296.34021	618.01648	-259.83661	66.86073	669.63727	-257.85828	474.58932	657.83881	-114.31197	131.4899	619.24127	-131.67947	408.27765	606.33307	-225.20761	124.54055	1035.29333	-100.95766	80.71201	887.0686	-96.52399	109.16674	715.50555	-50.36615	44.05645	790.72052	-1.74388	107.24899	821.45367	95.82651	194.20764	817.87122	43.61355	252.28969	828.35382	-245.92345	449.67087	1010.05219	-165.96858	547.58569	828.39465	-254.36739	547.18011	839.54803	-166.235	501.87469	678.66919	-170.37544	591.80701	724.33691	-15.08094	584.78394	782.49615	56.78221	551.58215	769.97864	40.22083	624.03357	750.73022	646.28595	-368.87939	721.12158	64.38303	-365.76938	723.32397	69.64298	875.69916	723.35059	653.17017	872.35632	719.72681	-114.31197	131.4899	619.24127	-131.67947	408.27765	606.33307	-114.31113	131.49046	619.2406	-131.6787	408.27759	606.33252	69.72003	223.24866	823.11249	-73.44507	76.6116	753.11304
16	0.125	-326.43143	280.64413	1046.22144	-178.53607	281.99429	963.34314	-360.97205	143.87074	911.55157	-372.75885	217.33363	615.94495	-370.1304	255.33434	615.06848	-383.40289	296.4144	617.95734	-260.21478	66.87618	669.66504	-257.79309	474.64191	657.68445	-114.60572	131.32603	619.2818	-131.67088	408.17114	606.2442	-225.24156	125.02393	1035.45459	-100.57755	81.36343	887.60217	-95.91399	109.64304	715.93927	-49.43492	44.85937	791.46118	-1.71321	108.60191	822.29614	95.54108	196.26588	819.00586	42.7801	253.8429	828.62915	-245.93459	450.0311	1009.85754	-165.83356	547.64722	828.13184	-254.19991	547.40118	839.2829	-166.12051	501.87915	678.45795	-170.29779	591.86279	724.04828	-15.0638	584.79456	782.38116	56.67469	551.4986	769.95856	40.2289	624.01093	750.7077	646.28558	-368.87933	721.12146	64.3818	-365.76907	723.32263	69.647	875.6955	723.34729	653.17645	872.35425	719.7243	-114.60572	131.32603	619.2818	-131.67088	408.17114	606.2442	-114.60532	131.32651	619.28119	-131.67041	408.1712	606.24371	69.16059	225.05438	823.8175	-72.67445	77.2512	753.70026
17	0.133	-326.50363	281.04245	1046.24109	-178.7123	282.35718	963.29175	-361.05222	144.12822	911.76318	-372.79822	217.38943	615.86792	-370.17334	255.3806	615.04584	-383.51471	296.46042	617.87695	-260.54797	66.89604	669.70203	-257.78958	474.68326	657.53369	-114.87296	131.20375	619.32635	-131.70827	408.0856	606.15631	-225.21341	125.49948	1035.59985	-100.14246	82.10904	888.10986	-95.27562	110.10749	716.30341	-48.43382	45.73088	792.19061	-1.73254	110.09437	823.12604	95.22046	198.54674	820.09869	41.85434	255.52611	828.80261	-245.98308	450.39035	1009.65942	-165.75848	547.72089	827.86816	-254.10782	547.59131	839.00641	-166.06767	501.8837	678.26062	-170.23293	591.91882	723.76282	-15.06386	584.80939	782.27008	56.5845	551.43683	769.93817	40.23049	623.99219	750.67761	646.28809	-368.87979	721.12244	64.38151	-365.76904	723.3219	69.65353	875.69202	723.34448	653.18439	872.35095	719.72211	-114.87296	131.20375	619.32635	-131.70827	408.0856	606.15631	-114.87295	131.20412	619.32593	-131.70811	408.08582	606.15588	68.5374	227.03642	824.45062	-71.85472	77.91918	754.24701
18	0.142	-326.56622	281.40448	1046.25647	-178.87823	282.72589	963.24152	-361.09561	144.32007	911.96777	-372.8367	217.42668	615.80524	-370.22153	255.41147	615.02856	-383.61111	296.47983	617.78003	-260.82434	66.9217	669.74677	-257.84735	474.71378	657.38702	-115.10333	131.1288	619.37463	-131.78909	408.02521	606.07019	-225.14407	125.9663	1035.72815	-99.6588	82.9635	888.60864	-94.58749	110.57388	716.63776	-47.3551	46.70121	792.93018	-1.7271	111.72687	823.93866	94.87606	201.05493	821.13104	40.85234	257.33575	828.88416	-246.06598	450.74854	1009.46033	-165.74696	547.81201	827.60992	-254.09566	547.75092	838.71954	-166.06508	501.89026	678.07556	-170.17986	591.97534	723.48389	-15.08249	584.82745	782.16272	56.516	551.40131	769.91858	40.22824	623.97888	750.64258	646.29266	-368.88062	721.12421	64.38229	-365.76929	723.32196	69.66095	875.68951	723.34253	653.19159	872.34747	719.72089	-115.10333	131.1288	619.37463	-131.78909	408.02521	606.07019	-115.10361	131.12904	619.37439	-131.78917	408.02551	606.06995	67.8642	229.19534	825.00757	-70.97129	78.63754	754.78394
19	0.15	-326.62427	281.73279	1046.26501	-179.03165	283.09277	963.19733	-361.11337	144.45557	912.15765	-372.87726	217.44569	615.75812	-370.27194	255.42859	615.01288	-383.69571	296.47644	617.67499	-261.03876	66.95349	669.79822	-257.96109	474.73245	657.24384	-115.29092	131.10156	619.42773	-131.90726	407.98901	605.98694	-225.05453	126.42431	1035.83826	-99.13189	83.93029	889.11523	-93.8307	111.05702	716.98053	-46.18715	47.79799	793.70172	-1.63078	113.50092	824.72784	94.52581	203.79492	822.07776	39.79613	259.27084	828.88446	-246.17909	451.10522	1009.26215	-165.7995	547.92542	827.36395	-254.16313	547.88245	838.42352	-166.09865	501.90106	677.9024	-170.13785	592.03387	723.21521	-15.11899	584.84967	782.05963	56.47203	551.39343	769.90039	40.22435	623.97272	750.60516	646.2981	-368.88162	721.12634	64.38448	-365.76996	723.32233	69.66748	875.68835	723.34137	653.1955	872.34515	719.72083	-115.29092	131.10156	619.42773	-131.90726	407.98901	605.98694	-115.29137	131.10167	619.42761	-131.90749	407.98932	605.98688	67.16097	231.53288	825.48114	-70.00893	79.42751	755.34113
20	0.158	-326.68292	282.03159	1046.26538	-179.17461	283.44958	963.1618	-361.11462	144.54588	912.32751	-372.92279	217.44806	615.72638	-370.32233	255.43317	614.99536	-383.77386	296.45621	617.57074	-261.19284	66.99129	669.85614	-258.12305	474.7384	657.1037	-115.43481	131.11862	619.48846	-132.05533	407.97324	605.90912	-224.9624	126.87178	1035.92859	-98.56353	85.00361	889.64368	-92.9929	111.57273	717.36249	-44.9176	49.04216	794.52319	-1.39289	115.41813	825.48779	94.19121	206.76976	822.91107	38.71301	261.33453	828.81311	-246.31657	451.45834	1009.06641	-165.9119	548.06433	827.13562	-254.30508	547.98907	838.12134	-166.15544	501.91879	677.742	-170.10751	592.09717	722.96051	-15.17068	584.87848	781.96277	56.455	551.41284	769.88361	40.21951	623.97467	750.56848	646.30341	-368.8826	721.12842	64.38815	-365.77109	723.32239	69.67171	875.68872	723.34058	653.19427	872.34485	719.72168	-115.43481	131.11862	619.48846	-132.05533	407.97324	605.90912	-115.43526	131.11864	619.48846	-132.05563	407.97351	605.90906	66.45211	234.05215	825.86212	-68.95525	80.30745	755.94287
21	0.167	-326.74591	282.30447	1046.25647	-179.31416	283.78897	963.13495	-361.10635	144.60184	912.474	-372.97571	217.43599	615.70898	-370.37201	255.42648	614.97345	-383.84906	296.42593	617.47253	-261.29254	67.03493	669.92102	-258.32416	474.73212	656.96747	-115.53735	131.17465	619.56091	-132.22543	407.97397	605.84039	-224.87886	127.30585	1035.99731	-97.9511	86.17233	890.20361	-92.06964	112.13543	717.80463	-43.53659	50.44639	795.40607	-0.98175	117.48019	826.21515	93.89287	209.97797	823.60376	37.63433	263.53683	828.677	-246.47304	451.80338	1008.87531	-166.07573	548.23035	826.92798	-254.51189	548.07452	837.8183	-166.22557	501.9462	677.59686	-170.09158	592.16846	722.72284	-15.23415	584.91656	781.87488	56.46753	551.45789	769.86859	40.21265	623.98492	750.53552	646.30835	-368.88351	721.13037	64.39266	-365.77246	723.32208	69.6729	875.69031	723.33997	653.18787	872.34662	719.72302	-115.53735	131.17465	619.56091	-132.22543	407.97397	605.84039	-115.53774	131.17455	619.56091	-132.22574	407.97403	605.84039	65.7636	236.7574	826.14038	-67.80312	81.29091	756.60535
22	0.175	-326.81577	282.55264	1046.23914	-179.46103	284.10706	963.1145	-361.09293	144.63292	912.59406	-373.03732	217.41159	615.70435	-370.42111	255.41023	614.94562	-383.92236	296.39117	617.38232	-261.34518	67.08447	669.99371	-258.55441	474.71643	656.83752	-115.60213	131.26379	619.64923	-132.40923	407.98883	605.78564	-224.8085	127.72499	1036.04443	-97.28949	87.42361	890.79956	-91.06085	112.75673	718.3172	-42.03988	52.01515	796.35443	-0.38494	119.68882	826.90979	93.64635	213.41116	824.1319	36.59118	265.89551	828.47955	-246.64777	452.13376	1008.69128	-166.28	548.42383	826.742	-254.77036	548.14349	837.52142	-166.30363	501.98602	677.47046	-170.09407	592.25061	722.50452	-15.30657	584.96637	781.79852	56.51157	551.52521	769.85608	40.2018	624.0033	750.5083	646.31299	-368.88434	721.1322	64.39666	-365.77371	723.32166	69.67102	875.69293	723.33936	653.17725	872.35004	719.72516	-115.60213	131.26379	619.64923	-132.40923	407.98883	605.78564	-115.60236	131.26358	619.64929	-132.40944	407.98874	605.78558	65.11877	239.65334	826.30573	-66.55037	82.38594	757.33582
