PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1048	31	mm	120	1	1048																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-329.57175	264.67395	1047.78235	-177.3156	264.95541	968.64813	-356.36749	127.70906	907.13116	-370.73447	212.77501	617.08392	-366.91046	250.64534	616.48505	-379.49435	291.36182	619.65918	-257.25943	61.71574	666.66461	-256.44916	465.57483	666.73053	-111.32751	128.19614	619.98785	-129.42827	401.14685	614.90228	-216.12506	106.60858	1030.02942	-90.6905	40.8303	898.79926	-73.50412	41.50896	725.26477	-33.62334	-10.81446	813.69098	21.50405	56.32496	827.99548	127.48482	140.28976	793.86462	71.05084	191.61148	802.19977	-236.10323	432.6416	1021.76392	-101.39165	521.82379	881.21344	-191.32036	535.10297	864.74548	-63.26775	485.4332	736.87885	-60.428	570.74554	780.78888	110.74593	567.23315	804.685	178.44633	525.52606	784.45569	161.56422	592.14594	749.43622	646.44421	-368.79788	721.35236	63.58676	-365.87726	723.2179	69.58035	875.6756	723.34265	653.091	872.3783	719.79211	-111.3275	128.1962	619.98773	-129.42831	401.14685	614.90228	-111.32751	128.19614	619.98785	-129.42827	401.14685	614.90228	99.26783	165.95062	798.03223	-53.56373	15.34725	769.47784
10	0.075	-329.5744	264.85678	1047.8114	-177.2527	265.13358	968.80774	-356.09219	127.93443	907.16919	-370.621	212.87234	617.19495	-366.76334	250.79811	616.52032	-379.35803	291.49966	619.64148	-257.01965	61.91562	666.80896	-256.35391	465.70453	666.62817	-111.11777	128.41966	620.07202	-129.31694	401.29034	614.82227	-216.03027	106.87502	1030.28931	-90.56589	41.63182	898.81287	-74.09993	41.74287	725.11829	-33.87193	-10.36799	813.5235	20.89799	56.56422	827.87238	127.15618	140.49867	794.11395	70.73885	191.81189	802.31079	-236.03326	432.79111	1021.8501	-101.27622	521.88049	881.25293	-191.15274	535.27924	864.85645	-63.25227	485.55157	736.84216	-60.36079	570.82867	780.78937	110.82121	567.25067	804.69904	178.43324	525.50281	784.45398	161.58331	592.12769	749.46338	646.44183	-368.79807	721.3537	63.58638	-365.88181	723.21466	69.57903	875.66998	723.34045	653.09155	872.37238	719.79535	-111.11779	128.41969	620.07196	-129.31706	401.29022	614.82233	-111.11777	128.41966	620.07202	-129.31694	401.29034	614.82227	98.94752	166.15527	798.21234	-53.98593	15.68744	769.32086
11	0.083	-329.61349	265.07355	1047.83594	-177.21877	265.2944	968.98578	-355.87811	128.20193	907.17279	-370.50385	212.99409	617.30927	-366.61246	250.98824	616.57166	-379.20917	291.6756	619.63477	-256.78204	62.14579	666.95795	-256.2103	465.86261	666.54791	-110.90586	128.6572	620.15131	-129.16971	401.44855	614.75067	-216.05212	107.17039	1030.56775	-90.43836	42.59048	898.92029	-74.63543	41.85123	725.1098	-34.10026	-9.91535	813.56244	20.3213	56.81051	827.92224	126.8243	140.70419	794.53687	70.41566	192	802.49091	-235.96985	432.95294	1021.9472	-101.15345	521.92828	881.30029	-190.96965	535.45746	864.98682	-63.23476	485.65375	736.81519	-60.29509	570.90356	780.78802	110.9123	567.2536	804.72229	178.42003	525.47388	784.45245	161.60464	592.10425	749.49933	646.43842	-368.79898	721.35461	63.58471	-365.88577	723.21259	69.57659	875.66382	723.33942	653.09247	872.36652	719.79785	-110.90596	128.65717	620.15131	-129.16994	401.44827	614.75085	-110.90586	128.6572	620.15131	-129.16971	401.44855	614.75067	98.61998	166.3521	798.51385	-54.36785	15.96795	769.33612
12	0.092	-329.68591	265.32397	1047.85425	-177.21515	265.44354	969.16522	-355.7261	128.50902	907.13855	-370.38303	213.1402	617.42114	-366.46475	251.2139	616.64252	-379.05695	291.88852	619.64679	-256.55215	62.40042	667.10901	-256.02255	466.05054	666.49359	-110.69852	128.90314	620.21979	-128.99258	401.62329	614.68671	-216.18434	107.4854	1030.85291	-90.30195	43.6602	899.11951	-75.06994	41.86248	725.23413	-34.28125	-9.46545	813.79517	19.80207	57.05909	828.14996	126.52414	140.90036	795.1322	70.11239	192.17316	802.76544	-235.91635	433.12692	1022.05145	-101.02663	521.97144	881.35132	-190.77557	535.63885	865.13324	-63.21957	485.74182	736.79895	-60.23243	570.97162	780.78601	111.01118	567.24609	804.75232	178.40918	525.4425	784.45074	161.62811	592.0788	749.54089	646.43414	-368.80075	721.3548	63.58184	-365.88831	723.21222	69.57331	875.65771	723.33942	653.09387	872.36084	719.79889	-110.69872	128.90305	620.22009	-128.99295	401.62296	614.68707	-110.69852	128.90314	620.21979	-128.99258	401.62329	614.68671	98.31826	166.53676	798.94885	-54.67559	16.19851	769.51465
13	0.1	-329.78821	265.60477	1047.86487	-177.24004	265.58856	969.33289	-355.63327	128.85245	907.06561	-370.25729	213.30943	617.52344	-366.32492	251.46747	616.73505	-378.91351	292.13303	619.68658	-256.33948	62.66977	667.26129	-255.79411	466.26828	666.46729	-110.50448	129.1459	620.27655	-128.79024	401.81305	614.63129	-216.41635	107.81052	1031.13293	-90.15132	44.77538	899.41504	-75.37595	41.80424	725.48547	-34.3912	-9.03011	814.20087	19.36205	57.30155	828.55444	126.28791	141.08044	795.88513	69.85754	192.32555	803.15979	-235.87256	433.31268	1022.15881	-100.89796	522.01489	881.40057	-190.57518	535.82501	865.29059	-63.20708	485.81616	736.79388	-60.17516	571.03369	780.78412	111.10836	567.23315	804.78479	178.40298	525.41187	784.44879	161.65378	592.05438	749.58478	646.42999	-368.8031	721.354	63.57772	-365.88879	723.21429	69.56965	875.65228	723.34033	653.0957	872.35571	719.7984	-110.50482	129.14577	620.27698	-128.79073	401.81268	614.63184	-110.50448	129.1459	620.27655	-128.79024	401.81305	614.63129	98.07272	166.703	799.52246	-54.88358	16.38707	769.8432
14	0.108	-329.91516	265.90897	1047.86658	-177.28856	265.73788	969.48248	-355.59427	129.22874	906.9574	-370.12524	213.49976	617.61084	-366.19595	251.73384	616.84906	-378.79105	292.3989	619.76233	-256.15292	62.94234	667.4151	-255.52831	466.51434	666.46893	-110.33109	129.37193	620.32379	-128.56618	402.0145	614.58618	-216.73116	108.13881	1031.39783	-89.98528	45.86185	899.81262	-75.53626	41.70288	725.85565	-34.41302	-8.62353	814.75262	19.02169	57.52687	829.12494	126.14169	141.23505	796.76996	69.67617	192.44791	803.69287	-235.83745	433.51044	1022.26477	-100.76901	522.06201	881.44305	-190.3746	536.01776	865.4516	-63.19509	485.87582	736.80011	-60.12584	571.09033	780.78125	111.19604	567.21967	804.81525	178.40321	525.38495	784.44714	161.6813	592.03296	749.62793	646.42719	-368.80536	721.35242	63.57254	-365.88678	723.21936	69.56541	875.64801	723.34155	653.09753	872.35181	719.79675	-110.33154	129.37181	620.32446	-128.56674	402.01416	614.58691	-110.33109	129.37193	620.32379	-128.56618	402.0145	614.58618	97.90893	166.84148	800.23138	-54.97464	16.53968	770.30414
15	0.117	-330.05893	266.22693	1047.85742	-177.35535	265.8992	969.61328	-355.60355	129.63261	906.82318	-369.9863	213.70825	617.68109	-366.07834	251.99333	616.97974	-378.69403	292.67453	619.87671	-255.99748	63.20678	667.57135	-255.22905	466.78595	666.49548	-110.18118	129.56909	620.36816	-128.32227	402.22406	614.5545	-217.10291	108.46818	1031.64063	-89.8077	46.84719	900.31409	-75.5405	41.58409	726.33282	-34.33907	-8.26156	815.41925	18.80487	57.72083	829.83887	126.10384	141.35036	797.755	69.59008	192.52757	804.3728	-235.81104	433.72153	1022.36414	-100.64162	522.11511	881.47516	-190.18155	536.21851	865.60645	-63.18105	485.92004	736.81677	-60.08584	571.14252	780.77435	111.26972	567.20959	804.84021	178.41048	525.36383	784.44659	161.70938	592.01556	749.66815	646.42627	-368.80701	721.35046	63.56701	-365.88214	723.22723	69.5601	875.6449	723.34235	653.09924	872.34924	719.79425	-110.18166	129.56902	620.3692	-128.3228	402.22382	614.55548	-110.18118	129.56909	620.36816	-128.32227	402.22406	614.5545	97.84696	166.93896	801.0639	-54.93979	16.66127	770.87604
16	0.125	-330.21057	266.54877	1047.83447	-177.43527	266.07797	969.72766	-355.65463	130.05531	906.6778	-369.84152	213.93047	617.7345	-365.9693	252.22844	617.1178	-378.61368	292.95047	620.02362	-255.87546	63.45302	667.73071	-254.9006	467.07855	666.54126	-110.05395	129.72733	620.4201	-128.05862	402.43704	614.54102	-217.49802	108.80215	1031.85767	-89.62627	47.66794	900.91321	-75.38589	41.47317	726.9021	-34.17366	-7.96047	816.16693	18.7378	57.86523	830.6615	126.1854	141.40939	798.80334	69.61747	192.55066	805.19666	-235.79459	433.94894	1022.45197	-100.5192	522.17749	881.49426	-190.00375	536.42719	865.74353	-63.16411	485.94839	736.84082	-60.05473	571.19122	780.75891	111.32747	567.20612	804.85754	178.42372	525.34967	784.44794	161.73601	592.00201	749.70416	646.42694	-368.80792	721.34857	63.56223	-365.87491	723.23706	69.55421	875.64319	723.34253	653.1012	872.3479	719.79108	-110.05445	129.72733	620.42126	-128.0591	402.43701	614.54211	-110.05395	129.72733	620.4201	-128.05862	402.43704	614.54102	97.90144	166.98003	802	-54.77978	16.75635	771.53448
17	0.133	-330.36172	266.86667	1047.79492	-177.52184	266.2785	969.8288	-355.73703	130.48532	906.53821	-369.69366	214.15955	617.77252	-365.86533	252.42853	617.25366	-378.53256	293.21851	620.19019	-255.78944	63.67335	667.8924	-254.54799	467.38538	666.59851	-109.94928	129.83904	620.4873	-127.77644	402.64664	614.54755	-217.87944	109.14795	1032.04895	-89.45036	48.27498	901.59241	-75.0816	41.39444	727.54681	-33.93311	-7.73567	816.95959	18.84185	57.93834	831.55035	126.39105	141.3949	799.87238	69.77138	192.50552	806.15204	-235.79005	434.1972	1022.52356	-100.40763	522.25421	881.4986	-189.84755	536.6413	865.85028	-63.14566	485.96078	736.86731	-60.0309	571.23779	780.72968	111.36844	567.21136	804.86609	178.4404	525.34265	784.4516	161.75961	591.992	749.73529	646.42828	-368.80838	721.34692	63.55919	-365.86548	723.24762	69.54913	875.64301	723.34241	653.10431	872.34747	719.78723	-109.94981	129.83916	620.48859	-127.77679	402.64682	614.54865	-109.94928	129.83904	620.4873	-127.77644	402.64664	614.54755	98.08121	166.95021	803.01221	-54.50735	16.82938	772.25323
18	0.142	-330.50467	267.17584	1047.73901	-177.6051	266.50589	969.92041	-355.83517	130.91122	906.4209	-369.54623	214.38602	617.79694	-365.76389	252.59032	617.38055	-378.43478	293.4697	620.36157	-255.74364	63.86244	668.05304	-254.17796	467.69815	666.65875	-109.87022	129.89929	620.57074	-127.48023	402.84479	614.57074	-218.21309	109.51408	1032.21765	-89.28903	48.63818	902.32263	-74.65215	41.36779	728.24841	-33.64281	-7.59965	817.75873	19.1272	57.91544	832.46088	126.72015	141.29134	800.91632	70.05813	192.38356	807.22089	-235.79953	434.47192	1022.5752	-100.31478	522.35095	881.48761	-189.7182	536.85669	865.91406	-63.12849	485.95807	736.89026	-60.01245	571.28278	780.68109	111.39175	567.22699	804.8653	178.45735	525.34229	784.45782	161.77963	591.98553	749.75995	646.42957	-368.80872	721.34552	63.55832	-365.85455	723.25781	69.5464	875.64453	723.3429	653.10907	872.34766	719.78259	-109.8708	129.89951	620.57208	-127.48048	402.84525	614.5719	-109.87022	129.89929	620.57074	-127.48023	402.84479	614.57074	98.38914	166.83745	804.0686	-54.14748	16.88407	773.0036
19	0.15	-330.63049	267.47522	1047.67065	-177.67111	266.76627	970.00549	-355.93069	131.32402	906.34088	-369.40247	214.59885	617.8114	-365.66382	252.71576	617.49463	-378.31473	293.69525	620.52502	-255.74234	64.01648	668.20721	-253.79904	468.00861	666.71301	-109.82174	129.9054	620.66437	-127.17781	403.02417	614.60236	-218.47346	109.90839	1032.36792	-89.14979	48.74871	903.0675	-74.13474	41.40394	728.98444	-33.33246	-7.56019	818.52466	19.59043	57.77108	833.35217	127.16725	141.08502	801.89063	70.47752	192.17641	808.38416	-235.8241	434.77921	1022.604	-100.2488	522.47284	881.46155	-189.6201	537.06793	865.92352	-63.11493	485.94208	736.9057	-59.998	571.32617	780.60828	111.3963	567.25476	804.85437	178.47165	525.34821	784.46667	161.79607	591.98334	749.776	646.43054	-368.80905	721.34436	63.55933	-365.84335	723.26648	69.54728	875.64746	723.34479	653.11578	872.34821	719.77716	-109.82242	129.90572	620.66577	-127.17797	403.02487	614.60352	-109.82174	129.9054	620.66437	-127.17781	403.02417	614.60236	98.82238	166.63072	805.13739	-53.7336	16.92187	773.75458
20	0.158	-330.72763	267.76736	1047.59534	-177.70454	267.06549	970.08514	-356.00446	131.71742	906.3103	-369.26553	214.78755	617.82166	-365.56531	252.80966	617.59436	-378.17914	293.88867	620.67291	-255.78696	64.13277	668.34839	-253.42088	468.30917	666.75323	-109.80791	129.85747	620.75769	-126.87889	403.17963	614.63123	-218.64432	110.33513	1032.50281	-89.03789	48.61786	903.78741	-73.56995	41.50472	729.72668	-33.03132	-7.62032	819.22015	20.2139	57.48429	834.19202	127.72296	140.76526	802.7569	71.02587	191.87535	809.62683	-235.86346	435.12369	1022.60925	-100.21622	522.62408	881.41998	-189.55624	537.26965	865.87	-63.10519	485.91437	736.91266	-59.98726	571.36725	780.50714	111.3811	567.29633	804.83313	178.48065	525.3606	784.47821	161.80898	591.98615	749.7818	646.43164	-368.80902	721.34363	63.56146	-365.83328	723.27264	69.55208	875.65137	723.34851	653.12378	872.349	719.7713	-109.80869	129.85789	620.75903	-126.87901	403.18054	614.63226	-109.80791	129.85747	620.75769	-126.87889	403.17963	614.63123	99.37441	166.32031	806.19189	-53.30064	16.9422	774.47339
21	0.167	-330.78275	268.05673	1047.51807	-177.69365	267.40781	970.15747	-356.03745	132.08716	906.33667	-369.13858	214.94435	617.83441	-365.46988	252.87772	617.67993	-378.04028	294.04596	620.80328	-255.87401	64.21021	668.47009	-253.05418	468.59299	666.77435	-109.82949	129.75974	620.83868	-126.59399	403.30899	614.64703	-218.71524	110.79257	1032.62341	-88.95561	48.27452	904.44397	-72.99046	41.66816	730.44019	-32.76451	-7.77932	819.81445	20.96617	57.04381	834.95911	128.37653	140.32626	803.48773	71.69952	191.47388	810.94232	-235.91673	435.50568	1022.59247	-100.2213	522.80841	881.36121	-189.52856	537.4574	865.75	-63.09786	485.87643	736.91302	-59.98114	571.40509	780.37567	111.3458	567.35187	804.80243	178.4819	525.38055	784.49255	161.81831	591.9942	749.77643	646.43329	-368.80847	721.34338	63.56387	-365.82562	723.27582	69.55965	875.65564	723.35376	653.13184	872.34998	719.76569	-109.83034	129.76022	620.8399	-126.59409	403.31	614.64801	-109.82949	129.75974	620.83868	-126.59399	403.30899	614.64703	100.03802	165.90007	807.21503	-52.87749	16.94442	775.12732
22	0.175	-330.78436	268.34698	1047.44287	-177.633	267.79428	970.21741	-356.01236	132.42908	906.42017	-369.02386	215.06532	617.85541	-365.38028	252.92523	617.75153	-377.90933	294.16431	620.91858	-255.99582	64.24952	668.56714	-252.71098	468.85306	666.77496	-109.88356	129.62042	620.89807	-126.33366	403.41193	614.64374	-218.6776	111.27277	1032.72998	-88.90109	47.76324	905.00385	-72.41372	41.89314	731.08807	-32.55059	-8.03322	820.2851	21.80503	56.44955	835.64209	129.11977	139.76671	804.07098	72.49689	190.96851	812.33319	-235.98294	435.92001	1022.55725	-100.26624	523.02844	881.28186	-189.53897	537.62842	865.56635	-63.09226	485.83084	736.90887	-59.98185	571.4389	780.21423	111.29154	567.41992	804.76428	178.47298	525.40857	784.50995	161.82381	592.00739	749.75983	646.43518	-368.8075	721.34357	63.5661	-365.82053	723.27631	69.56755	875.65991	723.35956	653.138	872.3512	719.76117	-109.88442	129.62094	620.89899	-126.33377	403.41296	614.64441	-109.88356	129.62042	620.89807	-126.33366	403.41193	614.64374	100.80833	165.3676	808.20209	-52.48216	16.92996	775.68658
