PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-335.08307	275.19037	1048.20837	-183.02605	276.96616	971.03979	-366.00473	139.64113	906.42456	-371.31567	214.26678	617.18774	-368.43204	252.37236	616.1806	-381.36649	293.45135	618.17926	-256.05862	65.8303	670.12177	-260.75653	471.40665	662.63928	-110.97147	133.41182	622.40436	-132.79211	407.76135	612.18317	-239.08829	122.58125	1039.20715	-111.02115	57.71217	910.06897	-84.2121	69.75697	736.99799	-54.42684	7.43798	824.47729	-9.99664	69.02287	857.86243	96.87108	154.03166	861.48004	42.61148	209.06763	862.90424	-258.86487	442.91348	1022.03937	-181.31248	552.13879	847.33734	-270.49643	550.33319	860.15186	-196.35609	524.03101	694.09064	-183.70401	608.50598	750.58838	-26.91752	572.36877	795.87836	36.39406	527.75275	778.04541	34.33063	604.77838	763.42023	646.43066	-368.81033	721.34229	63.54903	-366.07339	723.11499	69.76762	875.76208	722.60901	653.17334	872.33759	719.77673	-110.97164	133.41168	622.40436	-132.79233	407.76105	612.18329	-110.97147	133.41182	622.40436	-132.79211	407.76135	612.18317	69.74128	181.54965	862.19214	-69.31947	38.59748	780.73767
10	0.075	-335.41415	275.49197	1048.17859	-183.28557	277.24936	971.13251	-366.21936	139.9803	906.32001	-371.19373	214.35651	617.22797	-368.27875	252.47818	616.25739	-381.31091	293.50186	618.28345	-255.84325	65.95345	670.22925	-260.58408	471.49728	662.55377	-110.79047	133.52573	622.39441	-132.64305	407.83981	612.05371	-239.69336	122.96912	1039.46118	-111.1707	58.53676	910.65997	-84.3053	70.50098	737.60468	-54.61335	8.06344	824.94519	-10.03587	69.53122	858.32416	96.73448	154.48105	862.10229	42.51345	209.49178	863.60657	-259.0184	443.19162	1021.88391	-181.29649	552.54034	847.49097	-270.43622	550.68268	860.05786	-196.27106	524.40265	694.05383	-183.61392	608.85541	750.61945	-26.90858	572.54004	795.96564	36.49675	527.78223	778.14233	34.42196	604.81519	763.40753	646.43774	-368.80566	721.34467	63.55768	-366.05859	723.12384	69.7662	875.75037	722.62134	653.18738	872.33643	719.77545	-110.79058	133.5257	622.39447	-132.64323	407.83954	612.05389	-110.79047	133.52573	622.39441	-132.64305	407.83981	612.05371	69.62396	181.9864	862.85443	-69.45932	39.28222	781.2749
11	0.083	-335.7872	275.80038	1048.13782	-183.56444	277.5307	971.22162	-366.49268	140.343	906.22754	-371.06323	214.44568	617.26428	-368.13684	252.5735	616.33459	-381.24469	293.54474	618.40247	-255.65834	66.06686	670.33069	-260.39722	471.60165	662.48712	-110.63084	133.61678	622.38776	-132.48491	407.92096	611.9436	-240.33615	123.40115	1039.7373	-111.36121	59.26545	911.37311	-84.4398	71.3216	738.39648	-54.73734	8.76517	825.53906	-9.87051	70.12853	858.90363	96.61197	155.02739	862.81232	42.43555	210.03928	864.35565	-259.21152	443.47253	1021.70831	-181.31235	552.97412	847.67126	-270.40451	551.03253	859.93628	-196.1675	524.79614	694.0423	-183.50282	609.23175	750.65991	-26.87601	572.75116	796.07385	36.64956	527.83936	778.27539	34.54315	604.85962	763.38306	646.44531	-368.80066	721.34729	63.56827	-366.04007	723.13556	69.77335	875.73846	722.63843	653.20691	872.33478	719.77283	-110.63089	133.61681	622.388	-132.48503	407.92072	611.94391	-110.63084	133.61678	622.38776	-132.48491	407.92096	611.9436	69.52376	182.53333	863.58398	-69.58857	40.04339	781.96777
12	0.092	-336.19409	276.1163	1048.08936	-183.86356	277.81335	971.30542	-366.8042	140.72169	906.15625	-370.92844	214.53355	617.29993	-368.00848	252.65428	616.41187	-381.17032	293.5827	618.53198	-255.5164	66.16553	670.43341	-260.20178	471.71674	662.43457	-110.50204	133.67632	622.39569	-132.32242	407.99832	611.85522	-240.99149	123.88085	1040.03271	-111.59891	59.86434	912.17706	-84.62984	72.18348	739.32983	-54.8034	9.51798	826.2359	-9.54805	70.79986	859.58588	96.48376	155.67432	863.59027	42.34346	210.7122	865.11902	-259.44852	443.76035	1021.508	-181.37202	553.44147	847.87579	-270.41852	551.37634	859.78772	-196.04227	525.21259	694.05847	-183.36972	609.64136	750.71552	-26.81488	573.00476	796.20471	36.84985	527.9342	778.44977	34.6955	604.91028	763.34143	646.4519	-368.7963	721.34955	63.5797	-366.02011	723.14844	69.7858	875.72626	722.65942	653.22839	872.33337	719.76929	-110.5021	133.67636	622.396	-132.32251	407.99814	611.85553	-110.50204	133.67632	622.39569	-132.32242	407.99832	611.85522	69.4136	183.19325	864.35461	-69.71662	40.85073	782.7829
13	0.1	-336.62286	276.44391	1048.03528	-184.18596	278.10446	971.38379	-367.13257	141.10411	906.10986	-370.79443	214.61864	617.33594	-367.89444	252.7175	616.48706	-381.09232	293.61783	618.6651	-255.42813	66.243	670.54413	-260.00601	471.83875	662.39215	-110.41158	133.69595	622.43188	-132.16113	408.06625	611.79382	-241.63557	124.40792	1040.34497	-111.88467	60.32124	913.03156	-84.85394	73.05555	740.34906	-54.81958	10.29212	827.00537	-9.12622	71.52793	860.34717	96.33038	156.42336	864.40802	42.20293	211.50278	865.86426	-259.73135	444.05966	1021.27979	-181.48322	553.94427	848.10144	-270.49319	551.71069	859.61334	-195.89384	525.65546	694.10278	-183.21761	610.08948	750.7934	-26.72501	573.30432	796.35944	37.08644	528.07703	778.67206	34.87785	604.96545	763.27606	646.45648	-368.79327	721.35107	63.5906	-366.00131	723.16101	69.79935	875.7132	722.68286	653.24921	872.33295	719.76501	-110.41163	133.69604	622.43231	-132.16116	408.06616	611.79419	-110.41158	133.69595	622.43188	-132.16113	408.06625	611.79382	69.26665	183.96307	865.13617	-69.83676	41.67384	783.67719
14	0.108	-337.05927	276.78967	1047.97607	-184.53436	278.41449	971.45795	-367.45856	141.47704	906.08838	-370.66531	214.6981	617.37061	-367.7944	252.76195	616.55591	-381.01566	293.6507	618.79279	-255.39987	66.29334	670.66687	-259.81787	471.96466	662.35553	-110.36333	133.6696	622.50745	-132.00574	408.12137	611.76373	-242.24792	124.97783	1040.67114	-112.21191	60.64354	913.89447	-85.08108	73.90943	741.39691	-54.79713	11.05699	827.81201	-8.66518	72.29511	861.15607	96.1307	157.27194	865.23029	41.98475	212.39359	866.55774	-260.05945	444.37601	1021.02289	-181.65042	554.48462	848.34253	-270.63956	552.03668	859.41412	-195.72142	526.1322	694.17188	-183.05661	610.58099	750.90063	-26.61261	573.65546	796.53925	37.3381	528.27551	778.95038	35.0869	605.02423	763.1795	646.45862	-368.79184	721.35181	63.59993	-365.98566	723.17212	69.81218	875.69989	722.70642	653.26813	872.33398	719.76062	-110.36346	133.66974	622.50793	-132.00577	408.12143	611.76416	-110.36333	133.6696	622.50745	-132.00574	408.12137	611.76373	69.05772	184.83276	865.89404	-69.9391	42.48321	784.60443
15	0.117	-337.48895	277.15976	1047.91101	-184.90726	278.75549	971.52954	-367.7684	141.83156	906.0918	-370.54459	214.76797	617.4007	-367.7085	252.7883	616.61499	-380.94534	293.68033	618.90588	-255.43237	66.31258	670.80255	-259.64337	472.09229	662.31897	-110.35802	133.59448	622.62506	-131.86041	408.16245	611.76282	-242.8118	125.5826	1041.00659	-112.56758	60.8563	914.72791	-85.29198	74.71722	742.42035	-54.75018	11.78544	828.61945	-8.2206	73.08325	861.97583	95.86226	158.21307	866.01733	41.66834	213.35992	867.16473	-260.43106	444.71542	1020.73737	-181.87727	555.06396	848.58978	-270.86401	552.35809	859.18982	-195.52209	526.65454	694.25659	-182.90453	611.12207	751.04187	-26.4911	574.06647	796.74518	37.57073	528.53314	779.29181	35.31755	605.08832	763.04523	646.45856	-368.79193	721.35181	63.60741	-365.97388	723.18152	69.8259	875.68756	722.72736	653.28546	872.33667	719.75641	-110.35824	133.59467	622.62567	-131.86041	408.16263	611.76331	-110.35802	133.59448	622.62506	-131.86041	408.16245	611.76282	68.7653	185.7865	866.59106	-70.02109	43.25133	785.5199
16	0.125	-337.89908	277.55682	1047.8396	-185.2962	279.13879	971.59833	-368.05466	142.16467	906.12244	-370.4361	214.8242	617.42316	-367.63754	252.79854	616.66217	-380.88657	293.70462	618.99725	-255.52068	66.29922	670.94922	-259.48669	472.21884	662.2749	-110.3934	133.47166	622.77838	-131.72914	408.1889	611.78125	-243.31306	126.21262	1041.34521	-112.93176	60.99873	915.5014	-85.48148	75.45171	743.37286	-54.69474	12.45651	829.39502	-7.8395	73.8744	862.76752	95.50376	159.23723	866.72943	41.2396	214.37437	867.65234	-260.8436	445.08313	1020.4223	-182.16954	555.68353	848.83118	-271.16962	552.67859	858.94031	-195.29051	527.23596	694.34241	-182.78366	611.72186	751.21735	-26.3809	574.5481	796.97992	37.73675	528.849	779.70221	35.56226	605.16321	762.87018	646.45648	-368.79327	721.35107	63.61341	-365.96579	723.18933	69.84344	875.67731	722.74396	653.30206	872.3407	719.75256	-110.39374	133.47188	622.77905	-131.72917	408.18918	611.78168	-110.3934	133.47166	622.77838	-131.72914	408.1889	611.78125	68.37168	186.8058	867.19092	-70.08811	43.95411	786.38391
17	0.133	-338.2789	277.97897	1047.7616	-185.68646	279.57239	971.66077	-368.31342	142.47743	906.18402	-370.34451	214.86377	617.43665	-367.58221	252.79546	616.69604	-380.84415	293.72144	619.06287	-255.6562	66.2543	671.10358	-259.35233	472.34033	662.2149	-110.46515	133.30612	622.95691	-131.61664	408.2001	611.80603	-243.74037	126.85947	1041.68079	-113.27805	61.1179	916.1922	-85.6536	76.0884	744.21631	-54.6466	13.05634	830.11334	-7.55972	74.65428	863.49359	95.03717	160.33592	867.33234	40.68528	215.41313	867.992	-261.29309	445.48206	1020.07642	-182.53741	556.34528	849.05432	-271.55798	552.99878	858.66724	-195.02324	527.8891	694.4129	-182.71799	612.39191	751.42181	-26.30873	575.11285	797.25049	37.78291	529.2226	780.18976	35.80887	605.258	762.65717	646.45276	-368.79575	721.34979	63.61874	-365.96045	723.19611	69.86328	875.66876	722.75702	653.31842	872.34534	719.74927	-110.46558	133.30638	622.95758	-131.6167	408.20047	611.80646	-110.46515	133.30612	622.95691	-131.61664	408.2001	611.80603	67.86123	187.87453	867.66217	-70.1501	44.57237	787.16486
18	0.142	-338.62006	278.42166	1047.67859	-186.06154	280.05801	971.71002	-368.54138	142.77289	906.27985	-370.27405	214.88518	617.44104	-367.54254	252.78227	616.71533	-380.82153	293.72943	619.10065	-255.82903	66.1813	671.26208	-259.24655	472.45193	662.13287	-110.56771	133.1068	623.15161	-131.52847	408.19595	611.82684	-244.08624	127.51765	1042.00989	-113.57883	61.26188	916.78674	-85.81622	76.60783	744.92285	-54.61814	13.5796	830.75757	-7.41028	75.41643	864.12183	94.44847	161.50557	867.80243	39.99006	216.46159	868.16174	-261.77368	445.91263	1019.69965	-182.99355	557.05255	849.24835	-272.03122	553.31549	858.37512	-194.72766	528.62396	694.45343	-182.73241	613.14209	751.64539	-26.30631	575.77509	797.56995	37.66079	529.66132	780.76892	36.03785	605.3847	762.4176	646.44769	-368.79907	721.34808	63.62439	-365.95663	723.20239	69.87802	875.65912	722.77026	653.33405	872.34979	719.74634	-110.5682	133.10706	623.15234	-131.52853	408.19638	611.82727	-110.56771	133.1068	623.15161	-131.52847	408.19595	611.82684	67.21926	188.98358	867.98212	-70.21718	45.09372	787.84021
19	0.15	-338.91754	278.8811	1047.59473	-186.40793	280.59137	971.73792	-368.7356	143.05476	906.41187	-370.22757	214.88858	617.43665	-367.51825	252.76208	616.71906	-380.82062	293.72849	619.10986	-256.02881	66.08614	671.42169	-259.17703	472.54852	662.02588	-110.69482	132.886	623.35608	-131.4706	408.177	611.83813	-244.347	128.18413	1042.33154	-113.8115	61.47412	917.28271	-85.97861	76.9965	745.47791	-54.61485	14.03213	831.31995	-7.41021	76.16503	864.62952	93.7262	162.75146	868.12988	39.13623	217.51718	868.14868	-262.27698	446.37216	1019.29486	-183.54758	557.80981	849.40466	-272.59094	553.62238	858.07147	-194.43047	529.44818	694.45483	-182.85223	613.97748	751.87488	-26.40764	576.54944	797.95667	37.33123	530.18427	781.46155	36.22011	605.55951	762.17456	646.44238	-368.80261	721.34625	63.63111	-365.9534	723.20886	69.88177	875.64545	722.78754	653.34869	872.35333	719.74377	-110.6953	132.88625	623.35669	-131.4707	408.17743	611.83844	-110.69482	132.886	623.35608	-131.4706	408.177	611.83813	66.43121	190.13432	868.13928	-70.29673	45.51432	788.39893
20	0.158	-339.16891	279.3555	1047.51514	-186.71548	281.16528	971.73865	-368.89468	143.32639	906.57953	-370.20612	214.87576	617.42377	-367.50949	252.73782	616.70654	-380.84195	293.7196	619.08966	-256.24524	65.9772	671.57935	-259.15079	472.62595	661.89337	-110.83987	132.65855	623.56512	-131.44826	408.14481	611.83661	-244.52301	128.85773	1042.64624	-113.96048	61.78952	917.68884	-86.15343	77.24798	745.88214	-54.63442	14.4319	831.80042	-7.56881	76.91573	865.00623	92.86039	164.09001	868.31927	38.10331	218.59039	867.95325	-262.78925	446.85513	1018.86639	-184.20224	558.62079	849.5163	-273.23541	553.91229	857.76636	-194.17317	530.36743	694.41327	-183.10094	614.89948	752.09631	-26.64557	577.44952	798.43103	36.76678	530.81927	782.29626	36.31787	605.80463	761.966	646.43793	-368.80554	721.34473	63.63897	-365.95065	723.21594	69.87512	875.62677	722.81006	653.36279	872.35529	719.74158	-110.84032	132.65877	623.56561	-131.44838	408.14517	611.83673	-110.83987	132.65855	623.56512	-131.44826	408.14481	611.83661	65.48185	191.34021	868.13623	-70.39393	45.83994	788.84125
21	0.167	-339.37173	279.84402	1047.44482	-186.97487	281.77264	971.71075	-369.01993	143.59074	906.78052	-370.20932	214.85002	617.40259	-367.51694	252.71271	616.67786	-380.88483	293.70505	619.03931	-256.46918	65.86525	671.73273	-259.17358	472.68289	661.73578	-110.99708	132.44086	623.77393	-131.46584	408.103	611.81982	-244.61945	129.53873	1042.95435	-114.01636	62.23209	918.02094	-86.35802	77.36601	746.14954	-54.6678	14.80663	832.20563	-7.88822	77.69422	865.25574	91.84374	165.54761	868.38873	36.86946	219.70433	867.59131	-263.29077	447.35394	1018.41821	-184.95337	559.48566	849.57837	-273.95859	554.17975	857.47156	-193.99687	531.38556	694.33099	-183.49744	615.90875	752.29761	-27.05096	578.48688	799.01306	35.95553	531.59894	783.30615	36.28862	606.14996	761.84656	646.4353	-368.80728	721.34387	63.64747	-365.94879	723.22369	69.86173	875.60443	722.83612	653.37646	872.35498	719.74017	-110.99743	132.44106	623.77423	-131.46596	408.1033	611.81995	-110.99708	132.44086	623.77393	-131.46584	408.103	611.81982	64.35661	192.62596	867.99005	-70.51291	46.08632	789.17755
22	0.175	-339.52255	280.34561	1047.38806	-187.17667	282.40616	971.65582	-369.11554	143.85107	907.01166	-370.23615	214.81584	617.37335	-367.54166	252.69034	616.63342	-380.9472	293.68823	618.95844	-256.6937	65.7625	671.87988	-259.25183	472.72208	661.55383	-111.16236	132.25012	623.97876	-131.52835	408.05878	611.78632	-244.64565	130.22803	1043.25598	-113.97604	62.81359	918.29639	-86.60997	77.36686	746.30243	-54.70025	15.18987	832.5481	-8.36487	78.53256	865.39569	90.67247	167.15665	868.36804	35.41635	220.89064	867.09106	-263.75919	447.86096	1017.95331	-185.79185	560.40118	849.58929	-274.75214	554.4234	857.20135	-193.93314	532.50592	694.21722	-184.05588	617.00787	752.47321	-27.65306	579.67102	799.72131	34.90289	532.55768	784.5224	36.08903	606.63403	761.88672	646.43457	-368.80774	721.34363	63.65566	-365.94833	723.23157	69.8464	875.58203	722.86182	653.38916	872.35266	719.73987	-111.16265	132.25031	623.979	-131.52853	408.05908	611.78638	-111.16236	132.25012	623.97876	-131.52835	408.05878	611.78632	63.04441	194.02364	867.72955	-70.65511	46.27837	789.42523
