// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
21374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.604889	-6.948239	-1.570500	-0.324181	-0.772815	-0.134531	0.131690	0.012499	-0.014022	0.066043	-0.069477	-0.015755	1.000000	0.000658	0.000062	-0.000070	-106.696844	-38.922352	-149.124969	NaN	NaN	0.000000	NaN	NaN	NaN
21375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.550494	-6.986797	-1.621499	-0.280996	-0.683295	-0.127250	0.128282	0.051787	-0.007291	0.065498	-0.069860	-0.016277	1.000000	0.000641	0.000259	-0.000036	-106.557086	-38.970940	-149.187796	NaN	NaN	0.000000	NaN	NaN	NaN
21376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.508227	-7.065770	-1.589224	-0.193556	-0.678094	-0.101330	0.131111	0.076675	-0.017104	0.065070	-0.070653	-0.015964	1.000000	0.000656	0.000383	-0.000086	-106.450130	-38.992817	-149.238402	NaN	NaN	0.000000	NaN	NaN	NaN
21377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.458159	-7.128372	-1.633868	-0.134986	-0.588695	-0.074812	0.140703	0.094807	-0.016170	0.064568	-0.071277	-0.016419	1.000000	0.000704	0.000474	-0.000081	-106.277231	-39.060378	-149.334978	NaN	NaN	0.000000	NaN	NaN	NaN
21378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.373516	-7.201100	-1.736223	-0.069129	-0.440668	-0.050872	0.148481	0.086397	-0.021633	0.063720	-0.072005	-0.017443	1.000000	0.000742	0.000432	-0.000108	-106.156375	-39.086105	-149.391747	NaN	NaN	0.000000	NaN	NaN	NaN
21379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.258916	-7.219408	-1.750048	0.013877	-0.356000	-0.105494	0.158841	0.036775	-0.025767	0.062577	-0.072188	-0.017569	1.000000	0.000794	0.000184	-0.000129	-105.993604	-39.153420	-149.449567	NaN	NaN	0.000000	NaN	NaN	NaN
21380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.164457	-7.267012	-1.834981	0.075861	-0.225661	-0.111118	0.174008	-0.029741	-0.024266	0.061638	-0.072662	-0.018404	1.000000	0.000870	-0.000149	-0.000121	-105.910356	-39.162107	-149.423512	NaN	NaN	0.000000	NaN	NaN	NaN
21381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.130395	-7.279055	-1.883816	0.088665	-0.146314	-0.112900	0.197066	-0.088352	-0.029000	0.061302	-0.072781	-0.018883	0.999999	0.000985	-0.000442	-0.000145	-105.778754	-39.211285	-149.394100	NaN	NaN	0.000000	NaN	NaN	NaN
21382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.248129	-7.274113	-1.947840	-0.019132	-0.127887	-0.028557	0.213307	-0.151556	-0.028835	0.062486	-0.072729	-0.019509	0.999999	0.001067	-0.000758	-0.000144	-105.728373	-39.203612	-149.280457	NaN	NaN	0.000000	NaN	NaN	NaN
21383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.531971	-7.269366	-1.972147	-0.221582	-0.203231	0.152717	0.230042	-0.192813	-0.026804	0.065329	-0.072680	-0.019742	0.999999	0.001150	-0.000964	-0.000134	-105.624697	-39.233922	-149.177064	NaN	NaN	0.000000	NaN	NaN	NaN
21384	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.699546	-7.296361	-1.924631	-0.303871	-0.309719	0.268817	0.240697	-0.235932	-0.009339	0.067015	-0.072944	-0.019255	0.999999	0.001203	-0.001180	-0.000047	-105.594211	-39.202705	-149.007161	NaN	NaN	0.000000	NaN	NaN	NaN
21385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.592365	-7.427966	-1.837828	-0.118588	-0.324684	0.281473	0.259467	-0.277580	0.003574	0.065950	-0.074255	-0.018383	0.999998	0.001297	-0.001388	0.000018	-105.509921	-39.208006	-148.848323	NaN	NaN	0.000000	NaN	NaN	NaN
21386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.115474	-7.550853	-1.917541	0.241910	-0.052405	0.088328	0.280531	-0.327549	0.020636	0.061194	-0.075475	-0.019181	0.999998	0.001403	-0.001638	0.000103	-105.493981	-39.146457	-148.619113	NaN	NaN	0.000000	NaN	NaN	NaN
21387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.642422	-7.723127	-1.989256	0.634894	0.227825	-0.066624	0.334951	-0.419041	0.010118	0.056470	-0.077195	-0.019904	0.999996	0.001675	-0.002095	0.000051	-105.428322	-39.124990	-148.361229	NaN	NaN	0.000000	NaN	NaN	NaN
21388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.298526	-7.962889	-1.919377	1.032293	0.324520	-0.117584	0.405664	-0.535179	0.005611	0.053039	-0.079588	-0.019213	0.999994	0.002028	-0.002676	0.000028	-105.435255	-39.040303	-147.981549	NaN	NaN	0.000000	NaN	NaN	NaN
21389	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.784312	-8.100664	-1.843585	1.473108	0.487804	-0.352182	0.470207	-0.698141	0.027503	0.047919	-0.080957	-0.018459	0.999991	0.002351	-0.003491	0.000138	-105.413201	-38.947895	-147.529633	NaN	NaN	0.000000	NaN	NaN	NaN
21390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.985086	-8.306767	-1.819553	2.120790	0.816703	-0.700648	0.504960	-0.914148	0.048508	0.039954	-0.083012	-0.018223	0.999986	0.002525	-0.004571	0.000243	-105.524703	-38.781414	-146.890847	NaN	NaN	0.000000	NaN	NaN	NaN
21391	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.432454	-8.821617	-1.926823	2.745461	1.203587	-0.629601	0.551481	-1.219004	0.018217	0.034450	-0.088160	-0.019302	0.999978	0.002757	-0.006095	0.000091	-105.677994	-38.575402	-146.074452	NaN	NaN	0.000000	NaN	NaN	NaN
21392	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.667622	-9.321663	-2.118602	2.814957	1.317875	-0.057050	0.638029	-1.609260	-0.057654	0.036820	-0.093160	-0.021187	0.999962	0.003190	-0.008046	-0.000288	-106.024257	-38.355331	-144.930114	NaN	NaN	0.000000	NaN	NaN	NaN
21393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.475590	-9.539601	-2.446594	2.263343	1.250422	0.691328	0.704022	-1.850612	-0.154992	0.044908	-0.095345	-0.024387	0.999951	0.003520	-0.009253	-0.000775	-106.365043	-38.080806	-143.650050	NaN	NaN	0.000000	NaN	NaN	NaN
21394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.149502	-9.662053	-2.708673	1.786235	1.148739	1.264279	0.719457	-1.803854	-0.212594	0.051636	-0.096578	-0.026969	0.999952	0.003597	-0.009019	-0.001063	-106.753712	-37.902991	-142.348964	NaN	NaN	0.000000	NaN	NaN	NaN
21395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.593657	-9.785496	-2.941169	1.447230	1.120190	1.691487	0.736682	-1.537317	-0.229784	0.056050	-0.097811	-0.029341	0.999963	0.003683	-0.007686	-0.001149	-106.933295	-37.671767	-141.283692	NaN	NaN	0.000000	NaN	NaN	NaN
21396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.896332	-9.689987	-3.069288	1.128531	1.050078	1.836641	0.715565	-1.225148	-0.260588	0.059025	-0.096867	-0.030678	0.999974	0.003578	-0.006126	-0.001303	-107.074676	-37.609266	-140.380841	NaN	NaN	0.000000	NaN	NaN	NaN
21397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.100636	-9.573185	-3.132593	0.864520	0.975473	1.891065	0.661697	-0.914838	-0.305310	0.061004	-0.095721	-0.031364	0.999983	0.003308	-0.004574	-0.001527	-107.041900	-37.498278	-139.731507	NaN	NaN	0.000000	NaN	NaN	NaN
21398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.996505	-9.619654	-3.149121	0.948551	1.066941	1.865266	0.573874	-0.571589	-0.375673	0.059875	-0.096219	-0.031596	0.999990	0.002869	-0.002858	-0.001878	-107.002274	-37.608219	-139.257037	NaN	NaN	0.000000	NaN	NaN	NaN
21399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.278970	-10.187088	-3.140117	1.719975	1.549078	1.855494	0.422242	-0.148024	-0.389308	0.052615	-0.101907	-0.031577	0.999996	0.002111	-0.000740	-0.001947	-106.803166	-37.657950	-139.114993	NaN	NaN	0.000000	NaN	NaN	NaN
21400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.358514	-10.799249	-3.004474	2.734855	2.075148	1.713851	0.366241	0.322868	-0.439254	0.043299	-0.108032	-0.030313	0.999995	0.001831	0.001614	-0.002196	-106.511783	-37.952083	-139.248003	NaN	NaN	0.000000	NaN	NaN	NaN
21401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.945556	-10.580080	-2.738567	2.961036	2.092959	1.226167	0.384759	0.337938	-0.619379	0.039081	-0.105869	-0.027656	0.999992	0.001924	0.001690	-0.003097	-106.158394	-38.166004	-139.397348	NaN	NaN	0.000000	NaN	NaN	NaN
21402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.985656	-10.315544	-2.533501	2.901816	1.937278	0.982694	0.397456	0.129219	-0.708234	0.039475	-0.103245	-0.025566	0.999992	0.001987	0.000646	-0.003541	-105.963207	-38.576423	-139.344912	NaN	NaN	0.000000	NaN	NaN	NaN
21403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.925489	-9.661312	-2.335893	2.620564	1.744046	0.399904	0.407770	0.077994	-0.809670	0.038854	-0.096723	-0.023571	0.999990	0.002039	0.000390	-0.004048	-105.727140	-38.804606	-139.280751	NaN	NaN	0.000000	NaN	NaN	NaN
21404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.867373	-9.099683	-2.252304	2.383227	1.678147	-0.099966	0.384488	0.123086	-0.880027	0.038259	-0.091122	-0.022722	0.999988	0.001922	0.000615	-0.004400	-105.562054	-39.309142	-139.193112	NaN	NaN	0.000000	NaN	NaN	NaN
21405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.943647	-9.015663	-2.300211	2.266319	1.719146	-0.115619	0.370543	0.048156	-0.875490	0.039036	-0.090285	-0.023179	0.999989	0.001853	0.000241	-0.004377	-105.365177	-39.536155	-139.100162	NaN	NaN	0.000000	NaN	NaN	NaN
21406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.143332	-8.902629	-2.465981	2.038301	1.806701	-0.061500	0.395906	-0.078959	-0.842362	0.041068	-0.089151	-0.024820	0.999989	0.001980	-0.000395	-0.004212	-105.280751	-39.989651	-138.877492	NaN	NaN	0.000000	NaN	NaN	NaN
21407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.500236	-8.608275	-2.420712	1.663854	1.568266	-0.066610	0.425612	-0.131625	-0.789864	0.044678	-0.086208	-0.024361	0.999990	0.002128	-0.000658	-0.003949	-105.127051	-40.118246	-138.672536	NaN	NaN	0.000000	NaN	NaN	NaN
21408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.797287	-8.333278	-2.304877	1.412864	1.325162	-0.116437	0.423362	-0.084279	-0.739975	0.047674	-0.083461	-0.023205	0.999991	0.002117	-0.000421	-0.003700	-105.017585	-40.515037	-138.466800	NaN	NaN	0.000000	NaN	NaN	NaN
21409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.003716	-8.224871	-2.169138	1.286087	1.118687	-0.092351	0.404391	-0.010854	-0.705685	0.049748	-0.082381	-0.021855	0.999992	0.002022	-0.000054	-0.003528	-104.814576	-40.606576	-138.364136	NaN	NaN	0.000000	NaN	NaN	NaN
21410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.088771	-8.244013	-2.024579	1.357566	1.021325	-0.062212	0.382593	0.005831	-0.677657	0.050607	-0.082573	-0.020405	0.999992	0.001913	0.000029	-0.003388	-104.677853	-40.982854	-138.237868	NaN	NaN	0.000000	NaN	NaN	NaN
21411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.036288	-8.225202	-1.906181	1.424826	0.975966	-0.134429	0.369296	-0.016593	-0.635474	0.050103	-0.082376	-0.019210	0.999993	0.001846	-0.000083	-0.003177	-104.490939	-41.034952	-138.145230	NaN	NaN	0.000000	NaN	NaN	NaN
21412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.926423	-8.198778	-1.798936	1.553768	0.989937	-0.255945	0.372433	-0.066813	-0.586219	0.049030	-0.082098	-0.018126	0.999994	0.001862	-0.000334	-0.002931	-104.383271	-41.350615	-137.984689	NaN	NaN	0.000000	NaN	NaN	NaN
21413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.885285	-8.259632	-1.692887	1.653262	0.958874	-0.257560	0.393727	-0.157339	-0.526942	0.048648	-0.082691	-0.017053	0.999994	0.001969	-0.000787	-0.002635	-104.235150	-41.322796	-137.811670	NaN	NaN	0.000000	NaN	NaN	NaN
21414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.935196	-8.274833	-1.710557	1.644742	0.995476	-0.217964	0.442467	-0.254732	-0.465364	0.049181	-0.082825	-0.017226	0.999994	0.002212	-0.001274	-0.002327	-104.164244	-41.545403	-137.535709	NaN	NaN	0.000000	NaN	NaN	NaN
21415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.145149	-8.277600	-1.634175	1.540299	0.838537	-0.087157	0.501835	-0.314368	-0.384732	0.051318	-0.082834	-0.016469	0.999994	0.002509	-0.001572	-0.001924	-104.008272	-41.416577	-137.277347	NaN	NaN	0.000000	NaN	NaN	NaN
21416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.385314	-8.135448	-1.632581	1.322463	0.714227	-0.035504	0.560176	-0.328083	-0.296994	0.053759	-0.081388	-0.016465	0.999994	0.002801	-0.001640	-0.001485	-103.884827	-41.536327	-136.979114	NaN	NaN	0.000000	NaN	NaN	NaN
21417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.581266	-8.033004	-1.727245	1.048587	0.669215	0.042037	0.628364	-0.347346	-0.186346	0.055768	-0.080327	-0.017428	0.999993	0.003142	-0.001737	-0.000932	-103.642393	-41.298928	-136.737267	NaN	NaN	0.000000	NaN	NaN	NaN
21418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.748477	-7.895028	-1.731340	0.849545	0.576677	0.052383	0.704050	-0.380667	-0.067703	0.057491	-0.078908	-0.017482	0.999992	0.003520	-0.001903	-0.000339	-103.433200	-41.285478	-136.442966	NaN	NaN	0.000000	NaN	NaN	NaN
21419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.807555	-7.856808	-1.775316	0.696124	0.566853	0.076844	0.797668	-0.440742	0.040650	0.058131	-0.078485	-0.017938	0.999990	0.003988	-0.002204	0.000203	-103.110767	-40.923254	-136.173318	NaN	NaN	0.000000	NaN	NaN	NaN
21420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.798479	-7.882675	-1.860214	0.625030	0.664702	0.106314	0.900608	-0.507295	0.144379	0.058089	-0.078700	-0.018809	0.999986	0.004503	-0.002536	0.000722	-102.823618	-40.777297	-135.823404	NaN	NaN	0.000000	NaN	NaN	NaN
21421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.844157	-7.793499	-1.938710	0.404321	0.666131	0.089022	1.011205	-0.558698	0.234230	0.058587	-0.077768	-0.019617	0.999983	0.005056	-0.002793	0.001171	-102.414776	-40.309512	-135.497492	NaN	NaN	0.000000	NaN	NaN	NaN
21422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.909439	-7.723301	-1.982546	0.231924	0.656855	0.087595	1.121290	-0.570966	0.318406	0.059274	-0.077027	-0.020089	0.999979	0.005606	-0.002855	0.001592	-102.009778	-40.061870	-135.129479	NaN	NaN	0.000000	NaN	NaN	NaN
21423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.082670	-7.618360	-2.073088	-0.096724	0.588144	0.136184	1.219097	-0.549194	0.412418	0.061041	-0.075930	-0.021027	0.999976	0.006095	-0.002746	0.002062	-101.464409	-39.516194	-134.831718	NaN	NaN	0.000000	NaN	NaN	NaN
21424	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.206159	-7.554703	-2.131321	-0.330434	0.552870	0.173142	1.291858	-0.547979	0.507979	0.062312	-0.075250	-0.021629	0.999972	0.006459	-0.002740	0.002540	-100.930360	-39.169564	-134.506548	NaN	NaN	0.000000	NaN	NaN	NaN
21425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.366267	-7.570367	-2.189632	-0.584364	0.491164	0.289318	1.349051	-0.535753	0.622579	0.063957	-0.075356	-0.022234	0.999969	0.006745	-0.002679	0.003113	-100.297157	-38.532988	-134.235084	NaN	NaN	0.000000	NaN	NaN	NaN
