PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	676	31	mm	120	1	676																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-296.47736	244.25647	1080.77246	-156.49466	250.75888	960.54218	-392.56271	159.33575	945.93408	-379.9903	218.68175	591.15393	-371.16617	255.51622	592.95465	-374.25821	294.01706	591.88922	-305.08694	59.45848	656.70203	-275.82422	442.68842	655.37451	-186.92058	89.62476	641.6272	-168.10834	392.49387	646.7746	-222.07684	101.07391	1036.5896	-174.82593	6.64835	917.6925	-145.79741	21.06351	716.58038	-146.51445	-60.9985	786.22949	-10.53811	-50.24526	799.49976	86.87673	-64.56853	775.849	84.99461	12.37217	786.20947	-225.27881	382.1796	1057.73779	-134.6546	465.95099	904.92078	-226.77573	478.43002	944.07776	-113.77445	435.59659	763.25635	-92.31512	523.73193	816.724	35.4501	447.65585	785.95386	79.63529	362.73477	882.37524	108.47285	369.56281	807.31506	664.35651	-339.2153	735.76715	79.40049	-346.89365	734.40424	63.71309	896.84253	731.96667	646.80859	904.12708	737.48859	-179.23241	90.4875	638.81317	-165.31522	397.6004	647.99713	-179.23241	90.4875	638.81317	-165.31522	397.6004	647.99713	94.05408	366.1488	844.84515	-103.04479	479.66425	789.99017
10	0.075	-296.65625	243.78516	1080.83374	-156.54584	250.78108	960.68793	-392.40579	158.80872	945.8808	-379.94724	218.62569	591.23193	-371.14865	255.48779	593.00098	-374.224	293.97882	591.93701	-304.88342	59.29986	656.72308	-275.97211	442.58423	655.35046	-186.78412	89.68196	641.54926	-168.14732	392.4917	646.74329	-221.82607	100.87844	1036.59631	-174.53331	6.43096	917.72534	-145.81828	20.58601	716.54889	-146.41542	-61.4211	786.28809	-10.45931	-50.55366	799.48535	86.97447	-64.69886	775.79932	84.97601	12.20858	786.31122	-226.02705	381.72586	1058.11682	-134.17062	465.60425	906.90753	-226.97334	477.83344	944.5448	-111.56609	435.76648	765.30157	-90.94117	523.59851	819.46375	37.39926	447.742	790.29205	80.21032	362.46051	887.05389	110.03184	369.52734	812.55426	664.35095	-339.22739	735.77063	79.40477	-346.90991	734.40552	63.72397	896.82648	731.96423	646.79822	904.11676	737.49286	-179.06639	90.44331	638.76935	-165.42531	397.59738	647.92188	-179.06639	90.44331	638.76935	-165.42531	397.59738	647.92188	95.12108	365.99393	849.80408	-101.25363	479.6825	792.38263
11	0.083	-296.85547	243.27623	1080.88684	-156.60815	250.77826	960.87268	-392.26962	158.24632	945.80304	-379.8967	218.57968	591.30487	-371.12231	255.46931	593.0517	-374.18292	293.94992	591.98853	-304.66034	59.15311	656.74231	-276.08948	442.47711	655.36133	-186.62973	89.75743	641.47028	-168.18037	392.47986	646.71594	-221.61151	100.65749	1036.59448	-174.21432	6.22082	917.75122	-145.84303	20.1161	716.50262	-146.32634	-61.83827	786.33447	-10.39884	-50.85936	799.46405	87.06145	-64.83141	775.75226	84.94742	12.0457	786.41028	-226.79816	381.23871	1058.54712	-133.62903	465.30606	909.03589	-227.19405	477.25076	945.10791	-109.19292	435.96698	767.49304	-89.35923	523.45557	822.36688	39.47374	447.80389	794.56799	80.99927	362.0972	891.54248	111.76434	369.47549	817.5954	664.34552	-339.23987	735.77515	79.40871	-346.92679	734.40662	63.74021	896.80725	731.96136	646.78589	904.10565	737.49628	-178.87994	90.40869	638.72681	-165.50641	397.58868	647.87738	-178.87994	90.40869	638.72681	-165.50641	397.58868	647.87738	96.38181	365.78635	854.56891	-99.27608	479.71127	794.92993
12	0.092	-297.06976	242.73744	1080.93164	-156.68529	250.74748	961.09027	-392.15228	157.65361	945.70123	-379.83923	218.54402	591.36853	-371.08664	255.45894	593.10425	-374.13596	293.92883	592.03992	-304.41586	59.02255	656.75513	-276.17639	442.36581	655.41431	-186.45409	89.85354	641.39136	-168.20377	392.46219	646.6991	-221.43489	100.41427	1036.58203	-173.87901	6.011	917.76538	-145.87111	19.66015	716.44006	-146.24854	-62.24267	786.36365	-10.35664	-51.15695	799.4342	87.13909	-64.96358	775.70428	84.91202	11.88473	786.50836	-227.57187	380.72372	1059.01514	-133.04475	465.05566	911.25751	-227.41068	476.69836	945.76422	-106.71183	436.15805	769.79779	-87.61224	523.29236	825.36627	41.6404	447.82928	798.75629	81.97191	361.66412	895.85101	113.61811	369.38843	822.42426	664.34149	-339.24979	735.7785	79.41198	-346.93979	734.40735	63.75783	896.7901	731.95892	646.77502	904.0968	737.49677	-178.67078	90.38902	638.68604	-165.55814	397.57376	647.87311	-178.67078	90.38902	638.68604	-165.55814	397.57376	647.87311	97.79501	365.52628	859.13763	-97.16204	479.72519	797.58203
13	0.1	-297.29459	242.17897	1080.96985	-156.78117	250.68748	961.33234	-392.05341	157.03966	945.57745	-379.7757	218.51799	591.42053	-371.04147	255.45438	593.15662	-374.08444	293.91357	592.0885	-304.14954	58.91256	656.75757	-276.23495	442.24957	655.51294	-186.25507	89.97124	641.31329	-168.21423	392.44418	646.69977	-221.29793	100.15057	1036.55823	-173.5401	5.79329	917.76312	-145.90251	19.223	716.35986	-146.18221	-62.62868	786.37061	-10.33057	-51.44204	799.39502	87.2086	-65.0926	775.6524	84.87399	11.72747	786.60583	-228.32968	380.18799	1059.50549	-132.42923	464.83713	913.53473	-227.59134	476.18689	946.50873	-104.1768	436.31656	772.17725	-85.74558	523.10059	828.41187	43.86683	447.81192	802.8526	83.0891	361.17136	900.00049	115.55139	369.25461	827.05371	664.33966	-339.25467	735.77924	79.41377	-346.94568	734.40735	63.77148	896.77966	731.95715	646.76788	904.09271	737.49347	-178.43817	90.38976	638.64642	-165.58217	397.55261	647.91449	-178.43817	90.38976	638.64642	-165.58217	397.55261	647.91449	99.32024	365.21298	863.5271	-94.96119	479.70856	800.29456
14	0.108	-297.5264	241.61226	1081.00317	-156.8983	250.59784	961.58948	-391.97449	156.41617	945.43567	-379.70728	218.50041	591.46057	-370.98737	255.45372	593.20752	-374.03009	293.90262	592.13354	-303.86249	58.82731	656.74701	-276.26755	442.12863	655.65759	-186.0321	90.11039	641.23645	-168.21141	392.43082	646.72363	-221.20172	99.86717	1036.52368	-173.21179	5.56019	917.74182	-145.93686	18.809	716.26239	-146.12651	-62.99216	786.3526	-10.31735	-51.7109	799.3468	87.2707	-65.21571	775.59515	84.83771	11.57663	786.70142	-229.05679	379.638	1060.00378	-131.78493	464.62061	915.83685	-227.69949	475.72198	947.33661	-101.63036	436.43457	774.59912	-83.80057	522.87885	831.46844	46.12008	447.74286	806.85974	84.30825	360.62408	904.01605	117.52776	369.06638	831.50854	664.33966	-339.25336	735.7771	79.41312	-346.94315	734.40643	63.77591	896.77869	731.95605	646.76514	904.09448	737.48694	-178.18314	90.41557	638.60706	-165.58064	397.52588	648.00275	-178.18314	90.41557	638.60706	-165.58064	397.52588	648.00275	100.918	364.84521	867.76233	-92.71546	479.65671	803.03381
15	0.117	-297.76245	241.04755	1081.0332	-157.03516	250.478	961.85345	-391.91806	155.79588	945.28064	-379.63525	218.49014	591.49036	-370.92548	255.45596	593.25702	-373.97485	293.89517	592.17615	-303.55737	58.76955	656.72241	-276.27539	442.00449	655.84558	-185.78664	90.26958	641.15991	-168.19974	392.42517	646.77344	-221.14677	99.56469	1036.47998	-172.90865	5.30695	917.70129	-145.97147	18.42382	716.15076	-146.07999	-63.32971	786.30988	-10.31313	-51.95967	799.29126	87.32605	-65.33067	775.53345	84.80688	11.43564	786.79211	-229.74319	379.07843	1060.49878	-131.10393	464.36829	918.13757	-227.69865	475.30508	948.24365	-99.09933	436.51282	777.04248	-81.81006	522.63239	834.51337	48.37174	447.61273	810.78235	85.58775	360.02457	907.92218	119.51367	368.81769	835.81622	664.34015	-339.24649	735.77307	79.4092	-346.93323	734.40491	63.7683	896.78784	731.95538	646.76617	904.10162	737.47894	-177.90836	90.46866	638.56567	-165.55501	397.49463	648.13434	-177.90836	90.46866	638.56567	-165.55501	397.49463	648.13434	102.55071	364.42114	871.8692	-90.4547	479.5726	805.77789
16	0.125	-298.00043	240.49203	1081.0614	-157.18665	250.32684	962.1181	-391.88617	155.19109	945.11676	-379.56073	218.48636	591.51276	-370.8577	255.46103	593.3056	-373.92026	293.89099	592.21838	-303.23944	58.73858	656.68384	-276.25845	441.87994	656.07141	-185.52339	90.44477	641.0813	-168.18671	392.42941	646.85004	-221.13351	99.24438	1036.42981	-172.64539	5.03339	917.64355	-146.00069	18.07506	716.03021	-146.04091	-63.63807	786.24518	-10.31375	-52.18435	799.23108	87.37539	-65.43594	775.47009	84.78391	11.30804	786.87457	-230.38326	378.51193	1060.98303	-130.37051	464.04269	920.4151	-227.55966	474.93362	949.22504	-96.59681	436.55685	779.49609	-79.79681	522.37006	837.53473	50.60127	447.418	814.62854	86.89023	359.37173	911.73846	121.48008	368.50259	840.00244	664.33954	-339.23642	735.7691	79.40177	-346.91873	734.40308	63.74949	896.80511	731.9549	646.76959	904.11194	737.47156	-177.61903	90.54648	638.51941	-165.50597	397.46014	648.30219	-177.61903	90.54648	638.51941	-165.50597	397.46014	648.30219	104.18516	363.93716	875.87042	-88.19682	479.46344	808.51538
17	0.133	-298.23883	239.94972	1081.08936	-157.34729	250.14297	962.37897	-391.879	154.61224	944.94635	-379.48431	218.48857	591.53064	-370.78595	255.46945	593.35388	-373.86725	293.8902	592.26215	-302.9184	58.72902	656.63208	-276.21667	441.75882	656.32703	-185.25168	90.62752	640.99854	-168.17847	392.44653	646.95349	-221.16248	98.90835	1036.37585	-172.43678	4.74429	917.57123	-146.01819	17.77062	715.90723	-146.00748	-63.91395	786.16229	-10.31546	-52.38193	799.16827	87.41914	-65.53059	775.40869	84.76913	11.19655	786.94568	-230.97452	377.93945	1061.45227	-129.56657	463.61499	922.65369	-227.26619	474.60117	950.27368	-94.12885	436.57773	781.95447	-77.77505	522.10132	840.53058	52.79435	447.16211	818.41016	88.18327	358.66043	915.47699	123.4038	368.11356	844.08783	664.33661	-339.22604	735.76709	79.39165	-346.90329	734.40161	63.7238	896.82648	731.95477	646.77399	904.12201	737.4668	-177.32443	90.64029	638.46613	-165.43462	397.42346	648.49725	-177.32443	90.64029	638.46613	-165.43462	397.42346	648.49725	105.79353	363.38699	879.78241	-85.95195	479.33951	811.24249
18	0.142	-298.47806	239.42221	1081.11914	-157.51294	249.92543	962.63269	-391.89554	154.06764	944.76953	-379.40646	218.49651	591.54602	-370.71164	255.48206	593.40198	-373.81604	293.89322	592.30847	-302.60693	58.73253	656.56769	-276.15106	441.64554	656.60272	-184.98367	90.80612	640.91046	-168.17728	392.48126	647.08331	-221.23422	98.55895	1036.32007	-172.29488	4.44698	917.48639	-146.01984	17.51649	715.78754	-145.97813	-64.15469	786.06439	-10.31626	-52.55197	799.10339	87.45712	-65.61436	775.35272	84.76065	11.10221	787.00305	-231.51654	377.3605	1061.90564	-128.67804	463.07037	924.84552	-226.81702	474.29782	951.37903	-91.70074	436.5929	784.4129	-75.75393	521.83447	843.508	54.93976	446.8515	822.1391	89.43929	357.88202	919.14185	125.2644	367.64194	848.08466	664.33124	-339.2179	735.76807	79.3811	-346.89072	734.40112	63.6978	896.8465	731.95502	646.7782	904.12836	737.46582	-177.03645	90.73776	638.40466	-165.34326	397.38571	648.71008	-177.03645	90.73776	638.40466	-165.34326	397.38571	648.71008	107.35184	362.76199	883.61322	-83.72734	479.21368	813.96045
19	0.15	-298.72061	238.90948	1081.15234	-157.68102	249.67471	962.87714	-391.93515	153.56435	944.58502	-379.328	218.50987	591.55963	-370.63562	255.49965	593.4491	-373.76642	293.90048	592.35699	-302.31689	58.74153	656.49054	-276.0647	441.5444	656.88843	-184.73055	90.96986	640.81628	-168.18138	392.53937	647.23779	-221.34895	98.19798	1036.26233	-172.22557	4.14757	917.39014	-146.0043	17.31612	715.67474	-145.95251	-64.35928	785.95306	-10.31655	-52.69701	799.03473	87.48853	-65.68736	775.30383	84.75518	11.02429	787.04498	-232.01018	376.77332	1062.34351	-127.70108	462.41006	926.99084	-226.22548	474.01126	952.52771	-89.31926	436.62439	786.86554	-73.74002	521.57642	846.48004	57.02822	446.49261	825.82483	90.63594	357.02567	922.72913	127.04247	367.08136	851.99634	664.32446	-339.21362	735.77148	79.37323	-346.88403	734.40198	63.67803	896.85968	731.95575	646.78162	904.1286	737.46857	-176.7662	90.82824	638.33447	-165.23586	397.34869	648.93231	-176.7662	90.82824	638.33447	-165.23586	397.34869	648.93231	108.83921	362.05353	887.36273	-81.52964	479.1004	816.67279
20	0.158	-298.96872	238.41037	1081.18835	-157.85098	249.3932	963.11041	-391.99905	153.10849	944.39178	-379.25021	218.52859	591.57074	-370.55881	255.52304	593.49365	-373.7179	293.91284	592.40594	-302.05685	58.75116	656.39984	-275.96252	441.45908	657.17432	-184.50031	91.11169	640.71515	-168.18559	392.62567	647.41296	-221.50598	97.82654	1036.20142	-172.22806	3.8495	917.28223	-145.97195	17.17038	715.56927	-145.93164	-64.52916	785.82745	-10.31869	-52.82179	798.95898	87.51216	-65.74994	775.2619	84.74957	10.96102	787.07153	-232.45731	376.17557	1062.76758	-126.64551	461.64978	929.09698	-225.51651	473.72736	953.70477	-86.99218	436.69592	789.30573	-71.73805	521.33209	849.46332	59.05329	446.09192	829.47382	91.75618	356.07974	926.22852	128.72299	366.43002	855.81989	664.31781	-339.21405	735.77533	79.37077	-346.88477	734.40411	63.66887	896.86285	731.95673	646.78412	904.12256	737.47363	-176.5219	90.90542	638.25446	-165.11763	397.315	649.1554	-176.5219	90.90542	638.25446	-165.11763	397.315	649.1554	110.23959	361.25488	891.02423	-79.36512	479.01401	819.38452
21	0.167	-299.22235	237.92276	1081.22314	-158.02409	249.08441	963.32959	-392.08942	152.70428	944.18951	-379.17468	218.55286	591.57819	-370.48273	255.5529	593.53363	-373.67004	293.93167	592.45264	-301.83264	58.75895	656.2951	-275.85104	441.39178	657.45166	-184.29854	91.2282	640.60681	-168.18257	392.74194	647.60291	-221.70314	97.44516	1036.13428	-172.29752	3.55398	917.16064	-145.92407	17.07752	715.46918	-145.91753	-64.66805	785.68524	-10.32582	-52.93196	798.87231	87.52682	-65.80253	775.22467	84.74166	10.91004	787.08496	-232.8607	375.5647	1063.18005	-125.53392	460.81525	931.17603	-224.72292	473.43143	954.89539	-84.72918	436.83109	791.7276	-69.75082	521.10419	852.47552	61.01256	445.65656	833.09064	92.78764	355.03271	929.62512	130.29825	365.69116	859.54657	664.31287	-339.21909	735.7774	79.37468	-346.89218	734.40686	63.67142	896.85608	731.95782	646.78619	904.11157	737.47919	-176.30933	90.96671	638.16406	-164.99493	397.2869	649.37225	-176.30933	90.96671	638.16406	-164.99493	397.2869	649.37225	111.54294	360.36194	894.58588	-77.24	478.96765	822.10156
22	0.175	-299.47992	237.44383	1081.25146	-158.20169	248.75128	963.53174	-392.20776	152.35283	943.97858	-379.10321	218.58337	591.58087	-370.4093	255.58978	593.56732	-373.62241	293.95859	592.49469	-301.64813	58.76413	656.177	-275.73703	441.34323	657.71326	-184.12903	91.31843	640.492	-168.16498	392.88678	647.79987	-221.93703	97.05354	1036.05737	-172.4276	3.26045	917.02319	-145.86224	17.03319	715.37073	-145.91231	-64.78142	785.52374	-10.34054	-53.03274	798.77118	87.53195	-65.84599	775.18884	84.73079	10.86861	787.08972	-233.22394	374.93811	1063.58276	-124.39762	459.93723	933.24304	-223.88234	473.11072	956.08533	-82.54241	437.05099	794.12622	-67.78021	520.89233	855.53442	62.90726	445.19312	836.67749	93.72173	353.87323	932.90057	131.76901	364.87164	863.16272	664.31067	-339.22757	735.77582	79.38383	-346.90372	734.40942	63.68327	896.84235	731.95886	646.78851	904.09845	737.48358	-176.13249	91.01193	638.06409	-164.87413	397.26581	649.57721	-176.13249	91.01193	638.06409	-164.87413	397.26581	649.57721	112.74537	359.37244	898.03168	-75.16131	478.97168	824.83032
