PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2281	31	mm	120	1	2281																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-246.44994	225.15741	1088.28662	-105.4743	245.285	974.05725	-319.68195	138.58078	948.16125	-340.41302	211.8392	615.72858	-332.73868	248.72575	616.7157	-335.91306	287.56512	618.58826	-242.21921	52.67194	664.5979	-231.88606	441.53662	667.3222	-123.52085	90.39684	624.47675	-122.66287	402.30475	638.49951	-147.71239	88.43038	1036.66516	-62.80544	2.92442	930.2937	14.57739	33.64447	745.27362	13.63465	-51.47046	810.87103	157.92276	-39.30651	814.61792	254.66179	-51.36942	774.8418	251.50691	23.7379	795.88916	-177.95641	372.37518	1072.32617	-79.76806	446.20511	912.7085	-171.10289	465.74561	954.02887	-67.16137	408.66644	769.59534	-33.12085	494.07568	821.52283	78.27018	390.94345	785.24719	119.39392	317.85645	891.77808	133.21556	303.79614	814.05945	663.95422	-339.06689	735.91498	78.6876	-346.92859	734.14709	62.5687	896.83331	731.86389	645.70239	904.35034	737.41327	-123.52085	90.39684	624.47675	-122.66287	402.30475	638.49951	-123.52085	90.39684	624.47675	-122.66287	402.30475	638.49951	126.30474	310.82629	852.91876	-50.14111	451.37106	795.55908
10	0.075	-246.85139	224.75436	1088.16504	-105.79194	245.22469	974.15424	-319.82306	138.12137	948.05365	-340.5379	211.74765	615.64117	-332.87631	248.63251	616.63879	-336.0546	287.47186	618.50757	-242.22662	52.57435	664.52643	-232.20905	441.37021	667.33496	-123.53803	90.40274	624.47388	-122.93962	402.23193	638.56024	-147.769	88.2903	1036.67981	-62.78994	2.91389	930.2832	14.63659	33.82848	745.37701	13.47481	-51.47777	810.69122	157.92326	-39.48293	814.5708	254.66753	-51.41361	774.85278	251.48346	23.65242	796.07007	-179.06078	371.97653	1072.32458	-79.20493	445.6149	914.36511	-171.35329	465.40289	954.37836	-64.72417	408.28668	771.21729	-31.32464	493.42862	824.06903	80.56156	390.54037	788.33075	120.37531	316.68475	894.8454	135.1571	303.19394	817.30475	663.95013	-339.05872	735.92218	78.68627	-346.92133	734.14264	62.5378	896.84967	731.86542	645.69781	904.36469	737.41144	-123.53803	90.40274	624.47388	-122.93962	402.23193	638.56024	-123.53803	90.40274	624.47388	-122.93962	402.23193	638.56024	127.7662	309.93936	856.07507	-48.0244	450.85764	797.64313
11	0.083	-247.22878	224.33267	1088.05774	-106.07379	245.15585	974.27148	-319.93762	137.64317	947.9577	-340.65134	211.66428	615.56665	-333.0083	248.54657	616.57397	-336.18497	287.38568	618.43878	-242.21985	52.48114	664.4599	-232.52077	441.19299	667.37683	-123.54092	90.4163	624.4798	-123.20461	402.15088	638.64905	-147.78685	88.1386	1036.6969	-62.73111	2.90988	930.26208	14.72511	34.0364	745.48022	13.3308	-51.48016	810.51019	157.93533	-39.63491	814.53406	254.68553	-51.42832	774.89496	251.46358	23.59262	796.27673	-180.15581	371.5657	1072.35742	-78.57483	445.02545	916.10297	-171.55009	465.09683	954.82678	-62.21165	408.03897	772.90625	-29.44052	492.88141	826.7121	82.92426	390.29672	791.37494	121.52975	315.62613	897.77325	137.2281	302.7973	820.39044	663.95496	-339.05356	735.92578	78.68967	-346.91635	734.14587	62.52076	896.8609	731.87128	645.69885	904.37549	737.40741	-123.54092	90.4163	624.4798	-123.20461	402.15088	638.64905	-123.54092	90.4163	624.4798	-123.20461	402.15088	638.64905	129.37892	309.2117	859.08185	-45.82609	450.46017	799.80914
12	0.092	-247.57452	223.90143	1087.96399	-106.32092	245.08203	974.39868	-320.02515	137.15562	947.87354	-340.75418	211.59027	615.5014	-333.1337	248.46915	616.51801	-336.30096	287.30762	618.37952	-242.20158	52.39328	664.39288	-232.81378	441.00946	667.44452	-123.53184	90.43565	624.48743	-123.45183	402.06339	638.76068	-147.76837	87.97688	1036.71704	-62.65061	2.89963	930.22809	14.83941	34.26657	745.58575	13.20254	-51.47365	810.33087	157.95148	-39.7642	814.51031	254.70691	-51.41361	774.97083	251.44116	23.55408	796.52448	-181.21509	371.1528	1072.42017	-77.89039	444.44736	917.89337	-171.67271	464.81598	955.34924	-59.67882	407.90283	774.64886	-27.51727	492.44034	829.39404	85.30833	390.19894	794.37518	122.83124	314.73459	900.60492	139.39037	302.59814	823.36627	663.9679	-339.05222	735.92542	78.69695	-346.91461	734.15454	62.51725	896.86554	731.87976	645.70428	904.38129	737.40167	-123.53184	90.43565	624.48743	-123.45183	402.06339	638.76068	-123.53184	90.43565	624.48743	-123.45183	402.06339	638.76068	131.11079	308.66638	861.9856	-43.59805	450.17157	802.02142
13	0.1	-247.87956	223.47078	1087.88245	-106.53671	245.00832	974.52637	-320.08493	136.66978	947.80139	-340.84631	211.52629	615.44281	-333.25153	248.40114	616.46869	-336.40048	287.23853	618.32788	-242.17462	52.3135	664.32178	-233.08076	440.82532	667.53339	-123.51346	90.4604	624.49066	-123.67554	401.97235	638.88831	-147.71677	87.80775	1036.74133	-62.56963	2.87261	930.17987	14.97488	34.51986	745.69543	13.08658	-51.4544	810.15442	157.96184	-39.87356	814.49994	254.71979	-51.3667	775.08136	251.4068	23.53467	796.8313	-182.21217	370.74524	1072.50635	-77.16538	443.88391	919.7066	-171.69916	464.54996	955.92828	-57.16311	407.86731	776.41779	-25.60443	492.11108	832.07428	87.68658	390.2579	797.34473	124.24637	314.052	903.38379	141.6189	302.5965	826.28229	663.98547	-339.05411	735.9223	78.70579	-346.9162	734.16516	62.5233	896.86322	731.88794	645.71045	904.38184	737.39575	-123.51346	90.4604	624.49066	-123.67554	401.97235	638.88831	-123.51346	90.4604	624.49066	-123.67554	401.97235	638.88831	132.93263	308.32425	864.83307	-41.38377	449.9892	804.24603
14	0.108	-248.13635	223.05067	1087.81177	-106.72507	244.93997	974.64685	-320.11682	136.1981	947.74286	-340.92715	211.4727	615.38965	-333.36053	248.34325	616.42505	-336.48303	287.17926	618.28394	-242.14238	52.24619	664.24603	-233.31523	440.64703	667.63818	-123.48891	90.49146	624.48639	-123.87074	401.8811	639.02521	-147.63585	87.63451	1036.77197	-62.50512	2.82158	930.11737	15.12588	34.79751	745.8092	12.97633	-51.42049	809.97961	157.95442	-39.96441	814.50305	254.71143	-51.28003	775.22723	251.34781	23.53796	797.2149	-183.12369	370.34644	1072.60889	-76.41219	443.33301	921.51367	-171.61282	464.29233	956.55237	-54.68762	407.9285	778.18433	-23.74459	491.9017	834.72284	90.04171	390.49243	800.30017	125.73829	313.61014	906.14722	143.88921	302.79745	829.1817	664.00269	-339.05786	735.91864	78.71305	-346.92029	734.17371	62.53346	896.85547	731.8927	645.71344	904.37769	737.3916	-123.48891	90.49146	624.48639	-123.87074	401.8811	639.02521	-123.48891	90.49146	624.48639	-123.87074	401.8811	639.02521	134.81375	308.2038	867.66443	-39.2161	449.9151	806.45361
15	0.117	-248.3407	222.64957	1087.75171	-106.88499	244.87939	974.75592	-320.12115	135.75262	947.70093	-340.99597	211.42996	615.34241	-333.45859	248.29597	616.38763	-336.54889	287.13062	618.24933	-242.10892	52.19653	664.16827	-233.51202	440.48129	667.75409	-123.4616	90.53046	624.47571	-124.03336	401.79318	639.16656	-147.52948	87.46031	1036.81152	-62.46812	2.74313	930.04144	15.28514	35.09786	745.92432	12.86246	-51.37243	809.80267	157.91611	-40.03435	814.52136	254.67088	-51.14041	775.41113	251.24951	23.57537	797.69006	-183.93179	369.95645	1072.7207	-75.64023	442.79272	923.28839	-171.40781	464.04221	957.21271	-52.26624	408.08707	779.92657	-21.9698	491.82239	837.31622	92.35533	390.9155	803.25055	127.27051	313.43289	908.92358	146.17422	303.20755	832.0976	664.01544	-339.06155	735.9165	78.71623	-346.92526	734.17761	62.54293	896.84509	731.8924	645.71094	904.37024	737.39075	-123.4616	90.53046	624.47571	-124.03336	401.79318	639.16656	-123.4616	90.53046	624.47571	-124.03336	401.79318	639.16656	136.72237	308.32022	870.51056	-37.11802	449.95471	808.6214
16	0.125	-248.49146	222.27348	1087.70239	-107.00968	244.82565	974.85321	-320.09851	135.34305	947.67944	-341.05212	211.39851	615.30304	-333.54236	248.25986	616.35803	-336.5986	287.09341	618.22699	-242.07838	52.16896	664.09344	-233.66736	440.33438	667.87683	-123.43472	90.57847	624.46307	-124.16027	401.71198	639.30933	-147.4012	87.28783	1036.86243	-62.46449	2.63704	929.95392	15.44286	35.41358	746.03503	12.73435	-51.31292	809.61725	157.83432	-40.07557	814.55957	254.59161	-50.92972	775.63947	251.09648	23.66595	798.26691	-184.6256	369.5741	1072.83557	-74.85606	442.26636	925.00903	-171.09071	463.80466	957.90131	-49.91009	408.34842	781.63153	-20.3028	491.88373	839.83582	94.60571	391.52979	806.19678	128.8096	313.53653	911.73169	148.44798	303.8331	835.05182	664.02185	-339.06308	735.91742	78.71482	-346.92923	734.17633	62.54862	896.83551	731.88757	645.70319	904.36121	737.39355	-123.43472	90.57847	624.46307	-124.16027	401.71198	639.30933	-123.43472	90.57847	624.46307	-124.16027	401.71198	639.30933	138.6288	308.68481	873.39172	-35.10645	450.11609	810.7337
17	0.133	-248.58922	221.92587	1087.66406	-107.0913	244.77701	974.93945	-320.04968	134.97615	947.68195	-341.09494	211.37856	615.27405	-333.60849	248.23561	616.3385	-336.6326	287.06836	618.22028	-242.05412	52.1665	664.02747	-233.77902	440.21173	668.00275	-123.41077	90.6358	624.45416	-124.24959	401.64059	639.4516	-147.254	87.11936	1036.92676	-62.49685	2.50491	929.85657	15.58755	35.73155	746.13269	12.58234	-51.2459	809.41522	157.69914	-40.07428	814.62585	254.47314	-50.62616	775.92365	250.87405	23.83468	798.95068	-185.2007	369.19879	1072.94812	-74.0657	441.76559	926.65912	-170.67874	463.5892	958.61005	-47.63017	408.72308	783.29291	-18.76004	492.09512	842.26782	96.77269	392.33249	809.13586	130.32657	313.92908	914.58099	150.69005	304.68008	838.05591	664.02338	-339.06088	735.92145	78.71051	-346.93076	734.17151	62.54929	896.83008	731.88043	645.69281	904.3526	737.39905	-123.41077	90.6358	624.45416	-124.24959	401.64059	639.4516	-123.41077	90.6358	624.45416	-124.24959	401.64059	639.4516	140.50832	309.30457	876.31842	-33.19511	450.40909	812.78033
18	0.142	-248.63516	221.6086	1087.63672	-107.12478	244.73254	975.01495	-319.97562	134.65646	947.71057	-341.1239	211.37016	615.258	-333.65475	248.22406	616.33148	-336.65076	287.05609	618.23175	-242.03769	52.19063	663.97565	-233.8465	440.11691	668.12897	-123.39104	90.70251	624.45367	-124.30096	401.58145	639.59143	-147.0901	86.95687	1037.00513	-62.56676	2.3492	929.75055	15.70811	36.03543	746.20679	12.39938	-51.17523	809.18878	157.50507	-40.01133	814.7309	254.321	-50.20488	776.27844	250.57036	24.11035	799.74396	-185.65762	368.83194	1073.05359	-73.27863	441.31155	928.22845	-170.19566	463.40729	959.32959	-45.43592	409.22525	784.9082	-17.35352	492.46378	844.60333	98.84373	393.32245	812.06403	131.79761	314.61035	917.47223	152.88731	305.7536	841.11176	664.02362	-339.05444	735.92712	78.70631	-346.92905	734.16595	62.54613	896.83038	731.87427	645.68347	904.3465	737.40521	-123.39104	90.70251	624.45367	-124.30096	401.58145	639.59143	-123.39104	90.70251	624.45367	-124.30096	401.58145	639.59143	142.34247	310.18198	879.29199	-31.39472	450.84451	814.7558
19	0.15	-248.63023	221.32307	1087.62024	-107.10847	244.69223	975.07983	-319.87814	134.3873	947.76593	-341.1387	211.37347	615.25684	-333.68005	248.22586	616.33917	-336.6525	287.05667	618.2627	-242.02864	52.24134	663.94244	-233.87053	440.05142	668.2533	-123.37534	90.77824	624.4649	-124.31512	401.53586	639.72681	-146.91167	86.80168	1037.09692	-62.67588	2.17264	929.63586	15.79483	36.30902	746.24658	12.18221	-51.10396	808.93335	157.25208	-39.8646	814.88733	254.1452	-49.63848	776.72064	250.17819	24.52396	800.64838	-186.00029	368.47775	1073.14819	-72.51134	440.9342	929.7124	-169.66846	463.27008	960.04858	-43.33495	409.87073	786.47839	-16.0908	492.99405	846.83752	100.81536	394.5033	814.97638	133.20525	315.57379	920.39752	155.03146	307.05713	844.21265	664.02649	-339.04468	735.93201	78.70502	-346.92413	734.16278	62.54301	896.83582	731.87177	645.67883	904.34399	737.4101	-123.37534	90.77824	624.4649	-124.31512	401.53586	639.72681	-123.37534	90.77824	624.4649	-124.31512	401.53586	639.72681	144.11836	311.31546	882.30505	-29.71288	451.4324	816.65796
20	0.158	-248.57515	221.07111	1087.61377	-107.04344	244.65669	975.13397	-319.76004	134.17099	947.84686	-341.13934	211.38887	615.27191	-333.68405	248.24147	616.3631	-336.63705	287.06985	618.31354	-242.02489	52.31704	663.93097	-233.85268	440.01456	668.37445	-123.36211	90.86211	624.48987	-124.29339	401.50385	639.85632	-146.72148	86.65469	1037.1991	-62.82557	1.97803	929.51147	15.83965	36.53917	746.24316	11.93256	-51.03425	808.64996	156.94598	-39.61163	815.10852	253.95847	-48.89814	777.26764	249.69479	25.10699	801.66547	-186.23537	368.14279	1073.22803	-71.78786	440.66876	931.11096	-169.12706	463.18533	960.75256	-41.3336	410.67368	788.00867	-14.97477	493.68665	848.96777	102.68897	395.8804	817.86456	134.53889	316.80899	923.34131	157.11501	308.5932	847.34344	664.03387	-339.03357	735.93359	78.70818	-346.91684	734.16418	62.54438	896.84412	731.87451	645.68073	904.34515	737.41217	-123.36211	90.86211	624.48987	-124.29339	401.50385	639.85632	-123.36211	90.86211	624.48987	-124.29339	401.50385	639.85632	145.82695	312.70108	885.34235	-28.15419	452.18015	818.48822
21	0.167	-248.4706	220.8549	1087.61646	-106.93154	244.62663	975.17737	-319.62445	134.00832	947.95056	-341.12622	211.41672	615.30396	-333.66739	248.27109	616.40417	-336.60364	287.09537	618.38403	-242.02289	52.41504	663.94312	-233.79507	440.00415	668.49243	-123.34862	90.95298	624.52966	-124.23749	401.48471	639.97961	-146.52296	86.51676	1037.30762	-63.01544	1.76846	929.37469	15.83689	36.71777	746.19116	11.65805	-50.96682	808.34583	156.59775	-39.23123	815.40765	253.77499	-47.95532	777.93689	249.12047	25.88973	802.79755	-186.37126	367.83496	1073.29065	-71.13514	440.55066	932.42572	-168.60442	463.15549	961.42322	-39.43299	411.64102	789.50586	-14.00419	494.5387	850.99164	104.46586	397.45496	820.71582	135.79401	318.30316	926.28241	159.13017	310.36377	850.48199	664.0448	-339.02368	735.9306	78.71561	-346.90842	734.17047	62.55238	896.85248	731.88239	645.68829	904.34808	737.41138	-123.34862	90.95298	624.52966	-124.23749	401.48471	639.97961	-123.34862	90.95298	624.52966	-124.23749	401.48471	639.97961	147.46208	314.33347	888.3822	-26.71859	453.08984	820.24872
22	0.175	-248.31731	220.67618	1087.62744	-106.77345	244.60184	975.21051	-319.47452	133.89836	948.07349	-341.10037	211.45735	615.35345	-333.63162	248.31448	616.46246	-336.55121	287.13342	618.47351	-242.01796	52.53186	663.97858	-233.70006	440.01721	668.60791	-123.33127	91.04962	624.58276	-124.14935	401.47751	640.09601	-146.31892	86.3888	1037.41711	-63.24142	1.54759	929.22217	15.78426	36.84266	746.0899	11.37175	-50.90002	808.03406	156.22226	-38.70414	815.79724	253.61	-46.78309	778.74512	248.45801	26.89988	804.04773	-186.41661	367.56149	1073.33398	-70.57581	440.6102	933.65808	-168.13399	463.17831	962.03937	-37.62287	412.76767	790.97284	-13.17501	495.54489	852.90558	106.14547	399.2215	823.513	136.97095	320.04272	929.19647	161.07217	312.36768	853.60199	664.05646	-339.0173	735.92316	78.72556	-346.90039	734.18024	62.56572	896.85852	731.89374	645.69843	904.35028	737.40881	-123.33127	91.04962	624.58276	-124.14935	401.47751	640.09601	-123.33127	91.04962	624.58276	-124.14935	401.47751	640.09601	149.02156	316.2052	891.39923	-25.39894	454.15628	821.93921
