PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2317	31	mm	120	1	2317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-252.79843	246.42691	1092.73425	-106.33569	271.95181	988.14703	-314.07556	151.62614	949.7702	-325.58163	212.96086	619.30121	-319.05658	250.33649	621.73334	-321.82019	289.78769	619.48499	-222.56258	60.60059	676.68365	-217.13734	449.5618	662.07465	-105.44721	97.89619	631.7926	-108.21229	410.36948	632.0932	-146.29503	111.46202	1050.39038	-60.24354	24.82216	940.56763	-3.06636	41.71709	744.84515	0.12212	-38.23015	817.67169	141.80261	-22.3024	816.85156	237.56424	-36.44399	775.52258	235.68224	39.54626	793.03284	-201.99017	395.69498	1076.14087	-115.24059	482.73389	917.40533	-209.36787	486.57053	957.96094	-99.6391	448.14188	773.96423	-77.30563	538.14978	824.89288	49.9564	462.62939	789.57043	99.75075	380.70197	885.98401	129.26205	389.92194	811.42651	662.05237	-337.72501	735.94299	76.26218	-348.10199	734.35315	55.40884	895.46759	731.72406	638.19861	905.54016	737.46698	-105.44721	97.89619	631.7926	-108.21229	410.36948	632.0932	-105.44721	97.89619	631.7926	-108.21229	410.36948	632.0932	114.5064	385.31195	848.70526	-88.47237	493.14584	799.42859
10	0.075	-252.97435	245.87189	1092.70081	-106.52827	271.91962	988.40997	-313.88873	150.88953	949.7146	-325.51727	212.87039	619.31812	-319.02063	250.23318	621.77899	-321.77481	289.69467	619.52557	-222.35468	60.47195	676.6087	-217.14146	449.36215	662.18066	-105.28423	97.84946	631.6687	-108.21302	410.24057	632.11926	-146.11664	111.34702	1050.53577	-59.85409	24.96731	940.72046	-3.35079	41.59855	744.95569	0.11503	-38.25044	817.6897	141.77708	-22.32122	816.84973	237.52896	-36.43667	775.52576	235.63696	39.54653	793.03467	-202.90247	395.099	1076.66577	-115.15064	483.10373	919.61121	-210.13292	485.90936	958.53693	-97.48307	449.10413	775.81787	-75.88332	538.70148	828.00952	52.17674	464.14966	793.21844	101.22909	381.37436	889.24036	131.27029	391.46719	814.99622	662.0459	-337.73645	735.94751	76.26225	-348.11154	734.35242	55.39974	895.45917	731.72522	638.19092	905.53363	737.46838	-105.28423	97.84946	631.6687	-108.21302	410.24057	632.11926	-105.28423	97.84946	631.6687	-108.21302	410.24057	632.11926	116.24969	386.42078	852.11829	-86.6832	493.9028	801.9137
11	0.083	-253.09947	245.28528	1092.68054	-106.68023	271.87079	988.67767	-313.65738	150.13309	949.67102	-325.43573	212.76872	619.34875	-318.97168	250.11275	621.83569	-321.72284	289.59073	619.56995	-222.05594	60.31639	676.50586	-217.19812	449.14746	662.30347	-105.05225	97.82359	631.50006	-108.25768	410.13974	632.1377	-145.89873	111.21023	1050.66516	-59.4237	25.1079	940.85095	-3.71331	41.47127	745.11005	0.16641	-38.24417	817.6936	141.79674	-22.32758	816.83905	237.54109	-36.42739	775.5285	235.64793	39.5459	793.05011	-203.70592	394.48489	1077.22681	-115.01402	483.53394	921.84363	-210.771	485.37012	959.3006	-95.43297	450.21332	777.6593	-74.49105	539.38123	831.11102	54.31758	465.806	796.71332	102.70043	382.11984	892.24451	133.16034	393.07489	818.29248	662.04608	-337.74289	735.94714	76.26918	-348.11713	734.35284	55.39299	895.4552	731.72919	638.18866	905.53137	737.46558	-105.05225	97.82359	631.50006	-108.25768	410.13974	632.1377	-105.05225	97.82359	631.50006	-108.25768	410.13974	632.1377	117.93038	387.59735	855.26849	-84.96201	494.79727	804.38513
12	0.092	-253.16823	244.67839	1092.67444	-106.78461	271.80762	988.94281	-313.38953	149.38057	949.64038	-325.33939	212.65749	619.39777	-318.90891	249.97801	621.90619	-321.66238	289.47791	619.61902	-221.66513	60.13507	676.37659	-217.30872	448.91846	662.44971	-104.74986	97.82114	631.29053	-108.34713	410.06897	632.15637	-145.64713	111.04916	1050.77563	-58.96999	25.23483	940.95374	-4.13832	41.34038	745.29742	0.26629	-38.21918	817.677	141.85278	-22.3263	816.81622	237.5916	-36.41401	775.53174	235.70253	39.54725	793.07813	-204.37825	393.86761	1077.80139	-114.80943	483.94592	924.0282	-211.2226	484.97491	960.24103	-93.51659	451.39935	779.44525	-73.18397	540.15491	834.09692	56.3233	467.54462	800.0116	104.13227	382.97388	895.02405	134.90979	394.73825	821.33295	662.05304	-337.74286	735.94275	76.28249	-348.11731	734.35492	55.3905	895.45599	731.73523	638.19098	905.53479	737.45941	-104.74986	97.82114	631.29053	-108.34713	410.06897	632.15637	-104.74986	97.82114	631.29053	-108.34713	410.06897	632.15637	119.52103	388.85608	858.17847	-83.35028	495.77713	806.77106
13	0.1	-253.17754	244.06319	1092.68286	-106.83587	271.73416	989.19849	-313.09186	148.65315	949.6225	-325.2308	212.53915	619.46899	-318.83173	249.83383	621.99213	-321.59106	289.35907	619.67377	-221.18915	59.93231	676.2276	-217.46826	448.67612	662.62451	-104.38114	97.84278	631.0517	-108.47638	410.02606	632.18542	-145.36639	110.8632	1050.86621	-58.50967	25.34055	941.02539	-4.59004	41.21729	745.49762	0.40104	-38.18561	817.63269	141.93373	-22.32056	816.77979	237.6692	-36.39392	775.53748	235.78563	39.55404	793.11499	-204.90532	393.26199	1078.36841	-114.51005	484.26947	926.09216	-211.43697	484.7363	961.3349	-91.7491	452.61014	781.13947	-72.00119	540.99359	836.88336	58.1474	469.31165	803.07269	105.49873	383.96475	897.60406	136.50098	396.4567	824.13489	662.06506	-337.73654	735.93689	76.2996	-348.11227	734.35852	55.39076	895.46118	731.74188	638.19537	905.54376	737.45178	-104.38114	97.84278	631.0517	-108.47638	410.02606	632.18542	-104.38114	97.84278	631.0517	-108.47638	410.02606	632.18542	120.99986	390.21072	860.86945	-81.87514	496.80185	809.01141
14	0.108	-253.12694	243.45129	1092.70496	-106.82923	271.65433	989.43842	-312.76895	147.96815	949.61572	-325.11237	212.41721	619.5647	-318.74084	249.68658	622.09412	-321.50793	289.23819	619.73541	-220.64471	59.71564	676.07086	-217.66505	448.42313	662.83063	-103.95731	97.88659	630.80273	-108.63464	410.00531	632.23596	-145.05852	110.65408	1050.93738	-58.05727	25.41938	941.06342	-5.01379	41.11778	745.68237	0.55501	-38.15424	817.55371	142.02708	-22.31222	816.7298	237.76173	-36.36598	775.54785	235.88087	39.5686	793.15546	-205.28065	392.68121	1078.90942	-114.09096	484.45432	927.97174	-211.38225	484.65381	962.54572	-90.13247	453.81317	782.71234	-70.96762	541.8739	839.40863	59.76614	471.07547	805.86865	106.78379	385.11163	900.00256	137.93449	398.23383	826.71509	662.07861	-337.7258	735.9325	76.31631	-348.10361	734.3631	55.38921	895.47034	731.74811	638.19952	905.55634	737.44525	-103.95731	97.88659	630.80273	-108.63464	410.00531	632.23596	-103.95731	97.88659	630.80273	-108.63464	410.00531	632.23596	122.35915	391.67273	863.35883	-80.55005	497.84354	811.06049
15	0.117	-253.01779	242.85291	1092.73889	-106.76069	271.57098	989.65753	-312.42316	147.33852	949.61707	-324.98648	212.29605	619.68463	-318.63882	249.54312	622.21155	-321.41452	289.12006	619.80536	-220.0555	59.49461	675.92029	-217.88066	448.16525	663.06775	-103.49506	97.948	630.56415	-108.80561	409.99985	632.31665	-144.72327	110.42608	1050.98987	-57.62397	25.46702	941.06555	-5.34893	41.05667	745.81995	0.7125	-38.13534	817.43378	142.12041	-22.3027	816.66742	237.85779	-36.33192	775.56354	235.97246	39.59078	793.19403	-205.50473	392.13593	1079.40796	-113.5377	484.47818	929.61847	-211.05145	484.71249	963.82648	-88.65776	454.99249	784.1413	-70.09465	542.77679	841.63507	61.18314	472.8306	808.38898	107.98338	386.42328	902.22852	139.23659	400.0759	829.08936	662.08997	-337.71365	735.9317	76.32828	-348.09387	734.36761	55.3816	895.4823	731.75317	638.20251	905.56885	737.44177	-103.49506	97.948	630.56415	-108.80561	409.99985	632.31665	-103.49506	97.948	630.56415	-108.80561	409.99985	632.31665	123.60999	393.24957	865.65894	-79.37621	498.88464	812.88818
16	0.125	-252.85239	242.27675	1092.78125	-106.62782	271.48633	989.85193	-312.05551	146.77274	949.6225	-324.85532	212.18077	619.82599	-318.52893	249.40968	622.34277	-321.31424	289.0101	619.88434	-219.44617	59.27895	675.78699	-218.09116	447.91028	663.33228	-103.01255	98.02056	630.35046	-108.96889	410.00284	632.42999	-144.35913	110.18544	1051.02454	-57.21731	25.47967	941.02893	-5.54697	41.04193	745.8822	0.85915	-38.13795	817.26843	142.20238	-22.29402	816.59399	237.94791	-36.2967	775.58337	236.04742	39.61729	793.2262	-205.5843	391.63443	1079.85046	-112.85193	484.34799	931.00287	-210.46368	484.88538	965.12268	-87.31137	456.1438	785.41321	-69.38027	543.68622	843.54742	62.42163	474.58371	810.6347	109.10567	387.89801	904.28241	140.44894	401.98776	831.26855	662.09674	-337.70334	735.93475	76.33266	-348.08575	734.37085	55.36687	895.49438	731.75684	638.2041	905.57788	737.4422	-103.01255	98.02056	630.35046	-108.96889	410.00284	632.42999	-103.01255	98.02056	630.35046	-108.96889	410.00284	632.42999	124.77731	394.9429	867.77545	-78.34583	499.91501	814.48029
17	0.133	-252.63342	241.73151	1092.82837	-106.43073	271.40213	990.01837	-311.66696	146.27534	949.62823	-324.72092	212.07661	619.98376	-318.4136	249.29108	622.48511	-321.21094	288.91364	619.97241	-218.83846	59.07763	675.6767	-218.26952	447.66599	663.61731	-102.52639	98.09719	630.16675	-109.10204	410.00735	632.5708	-143.96432	109.93958	1051.04199	-56.84211	25.4535	940.95068	-5.57924	41.07336	745.84845	0.98274	-38.16954	817.05603	142.26401	-22.28982	816.51099	238.02577	-36.26781	775.60461	236.09802	39.64162	793.24982	-205.53143	391.18301	1080.22681	-112.05206	484.09402	932.11633	-209.6613	485.13803	966.37689	-86.07971	457.26984	786.52686	-68.81018	544.58899	845.14929	63.51208	476.33743	812.60913	110.17014	389.52512	906.15796	141.61179	403.96802	833.25433	662.09851	-337.69748	735.94006	76.32916	-348.08176	734.37207	55.34805	895.50317	731.75885	638.20477	905.58093	737.44592	-102.52639	98.09719	630.16675	-109.10204	410.00735	632.5708	-102.52639	98.09719	630.16675	-109.10204	410.00735	632.5708	125.89096	396.74658	869.70612	-77.44495	500.92941	815.83807
18	0.142	-252.36357	241.22685	1092.87744	-106.17259	271.31955	990.15436	-311.25864	145.84738	949.63153	-324.58536	211.98849	620.15179	-318.29419	249.19067	622.63531	-321.10785	288.83536	620.06885	-218.2505	58.89854	675.59052	-218.39021	447.43948	663.91321	-102.05119	98.1714	630.0105	-109.18436	410.00735	632.72809	-143.53751	109.69617	1051.04248	-56.50099	25.38486	940.82904	-5.43352	41.14495	745.70654	1.07427	-38.23562	816.79877	142.30049	-22.29584	816.41998	238.08929	-36.25389	775.62378	236.12286	39.6549	793.2666	-205.36133	390.78656	1080.53027	-111.17037	483.76181	932.97083	-208.70439	485.43292	967.53284	-84.94634	458.3757	787.49139	-68.35956	545.47449	846.45978	64.48592	478.08563	814.31427	111.20654	391.2869	907.8443	142.75517	406.00885	835.03882	662.09705	-337.69736	735.94513	76.31984	-348.08316	734.37097	55.33105	895.50568	731.75934	638.20563	905.57733	737.45154	-102.05119	98.1714	630.0105	-109.18436	410.00735	632.72809	-102.05119	98.1714	630.0105	-109.18436	410.00735	632.72809	126.98085	398.64786	871.44159	-76.65295	501.92511	816.97559
19	0.15	-252.04541	240.77196	1092.92688	-105.85903	271.2388	990.2583	-310.83145	145.48698	949.63153	-324.45032	211.92055	620.32404	-318.17102	249.11053	622.79034	-321.00705	288.77856	620.17291	-217.69693	58.74776	675.52643	-218.43478	447.23773	664.2099	-101.59937	98.23839	629.87531	-109.20136	409.99963	632.88934	-143.07814	109.46197	1051.02661	-56.19419	25.27101	940.66498	-5.1133	41.24594	745.45441	1.12971	-38.33961	816.50232	142.31227	-22.31997	816.3222	238.14067	-36.26295	775.63745	236.12616	39.64735	793.28217	-205.08983	390.44824	1080.7583	-110.24924	483.40411	933.59631	-207.66325	485.7334	968.53931	-83.8876	459.46338	788.32141	-67.99524	546.33374	847.50989	65.37698	479.82086	815.7536	112.25306	393.16074	909.32825	143.89766	408.10135	836.60547	662.09509	-337.70306	735.94733	76.30813	-348.08984	734.36823	55.32214	895.50061	731.75885	638.20819	905.56799	737.45734	-101.59937	98.23839	629.87531	-109.20136	409.99963	632.88934	-101.59937	98.23839	629.87531	-109.20136	409.99963	632.88934	128.07536	400.63104	872.96686	-75.94142	502.89856	817.91565
20	0.158	-251.68159	240.37245	1092.97546	-105.49612	271.15958	990.33063	-310.38651	145.18999	949.62933	-324.31631	211.8756	620.49518	-318.04395	249.05145	622.94751	-320.90869	288.74445	620.28406	-217.18875	58.62928	675.48077	-218.39546	447.06775	664.4978	-101.18085	98.29581	629.75433	-109.14768	409.98532	633.04291	-142.58658	109.24191	1050.99622	-55.91931	25.11116	940.4624	-4.6437	41.35955	745.10358	1.15126	-38.48246	816.17603	142.3044	-22.3714	816.2182	238.18427	-36.3004	775.64264	236.11574	39.61067	793.30499	-204.73175	390.16904	1080.91174	-109.33611	483.07483	934.03516	-206.61098	486.00748	969.35321	-82.87453	460.52655	789.03168	-67.67847	547.15784	848.33838	66.22289	481.54202	816.93616	113.35224	395.12131	910.5957	145.0545	410.24161	837.93317	662.09528	-337.71347	735.94531	76.29741	-348.10025	734.36475	55.32576	895.48907	731.75824	638.21387	905.55505	737.46204	-101.18085	98.29581	629.75433	-109.14768	409.98532	633.04291	-101.18085	98.29581	629.75433	-109.14768	409.98532	633.04291	129.20337	402.68146	874.2644	-75.2765	503.84219	818.68506
21	0.167	-251.27513	240.02939	1093.02222	-105.08884	271.08157	990.37378	-309.9256	144.95061	949.62738	-324.18307	211.85498	620.66089	-317.91238	249.01297	623.10431	-320.81143	288.73206	620.40186	-216.73326	58.54554	675.44922	-218.27554	446.93646	664.76923	-100.80263	98.34457	629.64197	-109.02705	409.96991	633.18073	-142.06465	109.03959	1050.95361	-55.67232	24.9075	940.22858	-4.07779	41.46218	744.68024	1.14699	-38.66228	815.83142	142.28436	-22.45876	816.10718	238.22412	-36.36733	775.63739	236.10069	39.54035	793.34381	-204.30086	389.94751	1080.99426	-108.47701	482.82397	934.33612	-205.61742	486.2301	969.94257	-81.87613	461.54733	789.63312	-67.36829	547.93689	848.98865	67.06366	483.25452	817.87665	114.54595	397.14218	911.63287	146.24918	412.4314	839.0025	662.09882	-337.72617	735.93958	76.28993	-348.11172	734.36218	55.34303	895.47406	731.75793	638.2229	905.54132	737.46515	-100.80263	98.34457	629.64197	-109.02705	409.96991	633.18073	-100.80263	98.34457	629.64197	-109.02705	409.96991	633.18073	130.39757	404.78677	875.31769	-74.62222	504.7421	819.31085
22	0.175	-250.82967	239.741	1093.06628	-104.641	271.00452	990.39166	-309.45102	144.7623	949.62836	-324.0498	211.85828	620.81744	-317.77591	248.994	623.25873	-320.71338	288.73907	620.52557	-216.33374	58.49767	675.42743	-218.08646	446.8497	665.01788	-100.4686	98.38806	629.53406	-108.84995	409.96127	633.29681	-141.51598	108.85818	1050.90259	-55.44889	24.66563	939.97321	-3.49284	41.52624	744.22302	1.12815	-38.8749	815.48114	142.25963	-22.58814	815.98749	238.2625	-36.45996	775.62103	236.08885	39.43713	793.40485	-203.81044	389.78094	1081.01172	-107.7102	482.69321	934.54803	-204.7439	486.38397	970.28772	-80.85777	462.49811	790.13495	-67.02442	548.66156	849.50562	67.9389	484.96484	818.59265	115.87187	399.19644	912.42749	147.51367	414.67136	839.80011	662.10565	-337.73788	735.93225	76.28654	-348.12137	734.36163	55.37069	895.45929	731.75818	638.23364	905.52997	737.46661	-100.4686	98.38806	629.53406	-108.84995	409.96127	633.29681	-100.4686	98.38806	629.53406	-108.84995	409.96127	633.29681	131.69278	406.9339	876.11377	-73.94109	505.57983	819.82031
