PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	429	31	mm	120	1	429																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
128	1.058	-351.89557	162.95657	1079.26855	-193.85121	153.42862	987.05438	-430.57144	111.54838	926.10272	-355.98325	203.93463	587.60419	-346.97424	240.52122	596.98907	-349.56027	277.36432	603.06067	-287.65497	39.0424	628.98993	-246.21104	405.58221	707.35883	-161.16023	67.64278	625.14838	-146.22858	362.28516	690.32953	-292.38715	18.00447	1039.5376	-264.37241	-108.53127	969.45929	-204.3114	-171.38306	788.02563	-245.67563	-222.55406	873.39856	-126.00095	-311.45184	868.81921	-64.27028	-377.00241	813.28308	-14.28067	-325.19342	849.19135	-254.97835	274.74405	1099.75244	-118.69319	309.02722	952.3313	-193.80933	367.30856	1002.10693	-125.59281	309.65823	799.47247	-48.60478	331.04443	868.71558	-1.35308	219.03641	778.31281	-19.8577	92.80057	820.90326	5.54293	115.11873	748.82813	662.15369	-337.94116	735.93018	77.22866	-347.9736	733.92004	55.63111	895.52942	731.85406	638.65936	905.39209	737.43921	-159.79208	66.77477	626.9469	-137.05737	357.50638	698.76917	-159.79208	66.77477	626.9469	-137.05737	357.50638	698.76917	-7.15739	103.95965	784.86566	-87.09879	320.35135	834.09406
129	1.067	-352.4353	163.99792	1079.10266	-194.38982	154.1423	987.15527	-431.09009	112.49352	925.96149	-356.078	204.17351	587.50659	-347.03549	240.74678	596.87885	-349.59317	277.58868	602.91718	-287.88358	39.55689	629.63098	-246.16971	405.92068	707.02429	-161.45847	68.19694	625.57257	-146.64369	362.79214	690.30859	-293.54544	18.99104	1039.9447	-266.66315	-107.99751	970.43677	-207.71083	-172.40564	789.28204	-249.40031	-222.62601	874.9873	-129.92073	-311.61694	872.2251	-67.38879	-377.37256	817.75348	-17.93257	-325.51437	854.26184	-256.07172	275.76901	1099.36353	-119.36337	309.97736	952.76984	-194.87668	368.17459	1002.00494	-124.55654	309.51343	799.68579	-48.56382	332.01904	869.84033	-0.96238	218.50684	781.53955	-21.03975	92.97704	825.48547	5.54145	114.17012	753.50348	662.15125	-337.95059	735.93225	77.25578	-347.96585	733.92474	55.63858	895.52203	731.85657	638.66412	905.38342	737.44	-159.98584	67.13645	627.70404	-137.05911	357.69662	698.7229	-159.98584	67.13645	627.70404	-137.05911	357.69662	698.7229	-7.74915	103.57359	789.49445	-86.56018	320.76624	834.76306
130	1.075	-353.06949	165.09047	1078.89978	-194.99049	154.90981	987.25543	-431.63522	113.47718	925.74762	-356.18231	204.46664	587.37482	-347.0983	241.00957	596.75653	-349.62451	277.85309	602.77216	-288.18607	40.11723	630.19769	-246.10626	406.30682	706.70331	-161.81201	68.75293	625.97058	-146.69563	363.12787	690.16846	-294.76062	20.04601	1040.36206	-268.84158	-107.36946	971.508	-210.91972	-173.37029	790.7262	-253.01305	-222.6208	876.75024	-133.70804	-311.64743	875.90082	-70.32056	-377.58591	822.58844	-21.42842	-325.65167	859.70007	-257.29517	276.84573	1098.97473	-120.06515	311.01151	953.31732	-196.15556	369.10831	1001.84613	-123.39318	309.37982	800.02002	-48.47095	333.07935	871.13721	-0.43619	218.07043	785.02966	-22.11346	93.28429	830.33704	5.70831	113.33099	758.49713	662.14789	-337.9584	735.92633	77.27233	-347.957	733.92902	55.64393	895.52234	731.8573	638.67212	905.37714	737.43951	-160.24699	67.51276	628.39313	-137.05142	357.90991	698.67987	-160.24699	67.51276	628.39313	-137.05142	357.90991	698.67987	-8.20258	103.30764	794.41705	-85.93207	321.22958	835.57861
131	1.083	-353.80145	166.23311	1078.66248	-195.65811	155.73331	987.35565	-432.2088	114.50076	925.46387	-356.297	204.81081	587.21063	-347.16306	241.30759	596.62238	-349.65405	278.15454	602.62494	-288.5618	40.71803	630.68561	-246.02567	406.73804	706.39722	-162.22693	69.29333	626.34521	-146.3777	363.28333	689.90479	-296.0365	21.171	1040.79053	-270.93219	-106.6476	972.67487	-213.92889	-174.2738	792.36536	-256.49081	-222.53503	878.69305	-137.33626	-311.53024	879.84137	-73.04101	-377.61707	827.77606	-24.74894	-325.57712	865.48846	-258.64188	277.9646	1098.58997	-120.79192	312.12033	953.97797	-197.61183	370.09067	1001.63885	-122.14201	309.30539	800.51447	-48.33914	334.23578	872.60956	0.20834	217.75447	788.76025	-23.05653	93.74381	835.44037	6.03858	112.63412	763.78674	662.14313	-337.96335	735.91309	77.27941	-347.94681	733.93054	55.64651	895.53003	731.85559	638.68201	905.37384	737.43787	-160.57542	67.90004	629.01099	-137.0386	358.1452	698.64148	-160.57542	67.90004	629.01099	-137.0386	358.1452	698.64148	-8.50897	103.18896	799.61353	-85.24058	321.77057	836.56201
132	1.092	-354.62912	167.42346	1078.39404	-196.39774	156.61493	987.45685	-432.81244	115.56499	925.11505	-356.42206	205.20319	587.01691	-347.22934	241.64082	596.47607	-349.68008	278.49158	602.4729	-289.00604	41.35462	631.09521	-245.92947	407.21063	706.1048	-162.70595	69.80373	626.70105	-145.77504	363.29977	689.54456	-297.37424	22.36688	1041.23071	-272.96182	-105.8326	973.93799	-216.73517	-175.11351	794.20166	-259.81329	-222.3674	880.81519	-140.78195	-311.2522	884.03894	-75.52784	-377.44244	833.30194	-27.87718	-325.26282	871.6059	-260.10281	279.11511	1098.21252	-121.53969	313.30005	954.75513	-199.20491	371.10632	1001.40088	-120.84433	309.33957	801.20361	-48.18774	335.50104	874.258	0.95218	217.58687	792.70746	-23.85251	94.37698	840.77893	6.52601	112.11209	769.35059	662.13745	-337.96503	735.89587	77.27695	-347.93539	733.92938	55.64701	895.54272	731.85144	638.69165	905.37323	737.43573	-160.96701	68.29568	629.55804	-137.02153	358.40045	698.60681	-160.96701	68.29568	629.55804	-137.02153	358.40045	698.60681	-8.66325	103.24454	805.06476	-84.51604	322.42029	837.73077
133	1.1	-355.54642	168.65807	1078.09766	-197.21155	157.55524	987.56152	-433.44778	116.66949	924.70813	-356.55655	205.64177	586.79712	-347.29572	242.01117	596.3172	-349.6998	278.86453	602.31213	-289.51117	42.02339	631.43079	-245.81578	407.72034	705.8222	-163.25099	70.27301	627.04431	-145.02835	363.2468	689.13428	-298.77206	23.63296	1041.68213	-274.95532	-104.92587	975.29578	-219.33876	-175.88686	796.23071	-262.9631	-222.1187	883.10938	-144.02568	-310.80054	888.48267	-77.76238	-377.04132	839.1488	-30.7978	-324.68335	878.02771	-261.66861	280.28781	1097.84595	-122.30811	314.55167	955.65112	-200.89319	372.14474	1001.15698	-119.54272	309.53055	802.11475	-48.04086	336.88864	876.08038	1.77626	217.59474	796.84735	-24.49106	95.20329	846.3363	7.16423	111.7956	775.16724	662.13159	-337.96411	735.87927	77.2653	-347.92395	733.92737	55.64696	895.55695	731.84558	638.69855	905.37396	737.43384	-161.41473	68.69801	630.03687	-136.99768	358.67294	698.57178	-161.41473	68.69801	630.03687	-136.99768	358.67294	698.57178	-8.66341	103.49945	810.75177	-83.79179	323.20959	839.0976
134	1.108	-356.54501	169.93201	1077.776	-198.09789	158.55302	987.67303	-434.11639	117.81237	924.25049	-356.69858	206.12569	586.55487	-347.36111	242.42163	596.14539	-349.71002	279.2749	602.13788	-290.0683	42.72133	631.69855	-245.67947	408.26233	705.54315	-163.85999	70.69611	627.37866	-144.27275	363.18658	688.71716	-300.2258	24.96661	1042.14258	-276.93378	-103.92947	976.74298	-221.74211	-176.59143	798.44141	-265.92535	-221.79123	885.56201	-147.05176	-310.16348	893.15814	-79.73053	-376.39673	845.29761	-33.4976	-323.81696	884.72699	-263.33081	281.47556	1097.49231	-123.1012	315.87924	956.66681	-202.63817	373.20093	1000.9353	-118.27544	309.9191	803.26471	-47.92481	338.4115	878.07184	2.66598	217.80365	801.15936	-24.96687	96.24	852.09485	7.95102	111.71333	781.21655	662.12659	-337.96201	735.86719	77.24682	-347.91473	733.92615	55.6477	895.56952	731.83923	638.70087	905.37457	737.43311	-161.91028	69.10576	630.44928	-136.96158	358.95911	698.52838	-161.91028	69.10576	630.44928	-136.96158	358.95911	698.52838	-8.50792	103.97666	816.6557	-83.10013	324.16531	840.66827
135	1.117	-357.61697	171.23933	1077.43054	-199.05138	159.60651	987.79553	-434.81985	118.9903	923.74872	-356.84555	206.65489	586.29279	-347.42566	242.87511	595.95947	-349.7085	279.72418	601.94531	-290.66852	43.44524	631.90601	-245.51382	408.83121	705.25958	-164.52071	71.07676	627.69958	-143.60274	363.15317	688.31982	-301.72971	26.36353	1042.6084	-278.91391	-102.84589	978.26996	-223.94951	-177.22453	800.8172	-268.68604	-221.38776	888.15436	-149.84741	-309.33081	898.04767	-81.42342	-375.4964	851.72772	-35.96647	-322.64658	891.67554	-265.08237	282.67395	1097.15271	-123.92653	317.28833	957.8017	-204.40858	374.27567	1000.763	-117.07029	310.53378	804.65826	-47.86264	340.08224	880.22668	3.61537	218.23807	805.63116	-25.27908	97.5025	858.03564	8.89075	111.89232	787.48029	662.12299	-337.9603	735.86121	77.22515	-347.91043	733.9259	55.6497	895.57843	731.83337	638.69824	905.37384	737.43396	-162.44525	69.51708	630.79669	-136.90628	359.25458	698.46588	-162.44525	69.51708	630.79669	-136.90628	359.25458	698.46588	-8.19416	104.69741	822.758	-82.46647	325.30801	842.4425
136	1.125	-358.75681	172.5741	1077.06116	-200.06375	160.71368	987.93231	-435.55966	120.19865	923.20782	-356.99518	207.22948	586.01135	-347.49011	243.37328	595.7569	-349.69507	280.21362	601.72998	-291.30325	44.19131	632.06085	-245.31311	409.42078	704.96252	-165.21271	71.42554	627.995	-143.07391	363.15399	687.95178	-303.2771	27.81834	1043.07434	-280.90692	-101.67783	979.86267	-225.96582	-177.78294	803.33838	-271.23175	-220.9108	890.86444	-152.40263	-308.29446	903.13098	-82.83829	-374.33286	858.41772	-38.19794	-321.15948	898.8443	-266.91751	283.88101	1096.82605	-124.79282	318.78516	959.05414	-206.18365	375.37518	1000.66248	-115.94624	311.39258	806.29163	-47.86743	341.91403	882.54089	4.62578	218.92191	810.26172	-25.43142	99.00454	864.13873	9.98974	112.35735	793.94092	662.12079	-337.95999	735.86023	77.20273	-347.91284	733.92517	55.65234	895.58307	731.8288	638.69244	905.37085	737.43622	-163.01158	69.92966	631.08148	-136.82574	359.55423	698.3736	-163.01158	69.92966	631.08148	-136.82574	359.55423	698.3736	-7.72084	105.68095	829.03979	-81.90684	326.65332	844.41626
137	1.133	-359.96106	173.93115	1076.6665	-201.12608	161.87306	988.08478	-436.33731	121.43131	922.63141	-357.14594	207.84885	585.70996	-347.55515	243.91612	595.53436	-349.67163	280.74454	601.48834	-291.96436	44.95519	632.17059	-245.073	410.02365	704.6427	-165.91722	71.75484	628.25183	-142.71477	363.17896	687.61072	-304.86139	29.32559	1043.53442	-282.9176	-100.42782	981.50439	-227.79419	-178.26311	805.98511	-273.55054	-220.36269	893.66968	-154.71036	-307.04877	908.3866	-83.97834	-372.90311	865.34546	-40.18924	-319.34665	906.20374	-268.83072	285.09668	1096.50964	-125.70744	320.37613	960.42108	-207.95354	376.50873	1000.64856	-114.91894	312.508	808.15717	-47.94017	343.92081	885.01263	5.70141	219.87856	815.0625	-25.43173	100.75853	870.38385	11.24999	113.13036	800.58014	662.11945	-337.96143	735.86139	77.17921	-347.92203	733.92157	55.65433	895.58441	731.82556	638.68658	905.36597	737.43921	-163.60156	70.3407	631.30676	-136.71524	359.85181	698.24121	-163.60156	70.3407	631.30676	-136.71524	359.85181	698.24121	-7.09087	106.94445	835.48199	-81.42955	328.21442	846.5849
138	1.142	-361.22739	175.30629	1076.24426	-202.23067	163.084	988.25244	-437.15399	122.68069	922.02203	-357.29745	208.51117	585.38721	-347.62128	244.50221	595.28888	-349.64102	281.31778	601.21777	-292.64499	45.73251	632.24304	-244.78835	410.63043	704.2915	-166.6236	72.07528	628.46313	-142.53285	363.21014	687.28741	-306.47723	30.88051	1043.98291	-284.9447	-99.09796	983.17749	-229.43279	-178.66187	808.73975	-275.63458	-219.74515	896.55048	-156.76637	-305.59067	913.79254	-84.85101	-371.20844	872.4884	-41.94153	-317.20261	913.72333	-270.81613	286.32202	1096.19995	-126.67522	322.06763	961.89838	-209.71771	377.68576	1000.72778	-114.00323	313.89005	810.24603	-48.07484	346.1171	887.64001	6.84593	221.13066	820.0542	-25.29011	102.77656	876.75226	12.66698	114.23077	807.37994	662.11841	-337.96381	735.86157	77.15194	-347.93665	733.91284	55.65454	895.58411	731.82361	638.68335	905.36047	737.44196	-164.20868	70.74652	631.47632	-136.56953	360.1384	698.05951	-164.20868	70.74652	631.47632	-136.56953	360.1384	698.05951	-6.31156	108.50366	842.0661	-81.03903	330.00357	848.94299
139	1.15	-362.55359	176.69627	1075.79321	-203.37132	164.34564	988.43365	-438.0097	123.93786	921.38055	-357.44995	209.21335	585.0423	-347.68866	245.12897	595.01862	-349.60623	281.93295	600.9165	-293.34061	46.51932	632.28699	-244.45164	411.23022	703.90155	-167.32863	72.39468	628.62976	-142.51541	363.22983	686.96967	-308.12088	32.47934	1044.41504	-286.98209	-97.69003	984.86536	-230.87228	-178.97711	811.58771	-277.48215	-219.05858	899.4931	-158.56912	-303.91977	919.32617	-85.46717	-369.25385	879.82397	-43.46027	-314.72516	921.37238	-272.86749	287.55869	1095.8927	-127.69928	323.86597	963.48059	-211.48328	378.9144	1000.89862	-113.20922	315.54529	812.54767	-48.26551	348.51807	890.4198	8.06024	222.69936	825.25714	-25.01754	105.07138	883.22937	14.2306	115.67615	814.32642	662.11737	-337.96542	735.85901	77.11741	-347.95493	733.89813	55.6524	895.58374	731.82263	638.68359	905.35663	737.44366	-164.82831	71.14222	631.59473	-136.38167	360.40216	697.82013	-164.82831	71.14222	631.59473	-136.38167	360.40216	697.82013	-5.39347	110.37376	848.77789	-80.73737	332.03168	851.48376
140	1.158	-363.93756	178.09898	1075.31299	-204.54388	165.65652	988.62665	-438.90271	125.19358	920.7074	-357.60303	209.95096	584.67529	-347.75626	245.79253	594.72296	-349.5694	282.58743	600.58411	-294.04791	47.31249	632.31158	-244.05548	411.81299	703.46783	-168.03209	72.71841	628.75873	-142.63202	363.22784	686.64575	-309.78952	34.1191	1044.82825	-289.0202	-96.20564	986.55389	-232.09706	-179.20789	814.51758	-279.09604	-218.30194	902.48859	-160.1198	-302.03793	924.96503	-85.84115	-367.04694	887.33014	-44.75488	-311.91479	929.12024	-274.9787	288.80835	1095.5835	-128.78192	325.77762	965.16125	-213.2637	380.20135	1001.15234	-112.53316	317.4725	815.04681	-48.5108	351.13831	893.34644	9.33958	224.60313	830.68115	-24.62596	107.65658	889.80463	15.92694	117.48239	821.41229	662.11633	-337.96414	735.854	77.07262	-347.97546	733.87933	55.64787	895.58447	731.82245	638.68573	905.35657	737.44391	-165.45703	71.523	631.66846	-136.14505	360.63159	697.51819	-165.45703	71.523	631.66846	-136.14505	360.63159	697.51819	-4.34951	112.56949	855.60846	-80.52197	334.30542	854.19666
141	1.167	-365.37686	179.51288	1074.80505	-205.74683	167.01555	988.82947	-439.8295	126.43967	920.00323	-357.755	210.71791	584.2868	-347.82217	246.48744	594.40253	-349.53143	283.27664	600.22125	-294.76334	48.10968	632.32489	-243.59909	412.37354	702.98871	-168.73201	73.05041	628.86041	-142.84027	363.21024	686.30823	-311.48068	35.79697	1045.22058	-291.04742	-94.64655	988.23199	-233.09067	-179.35231	817.52045	-280.48111	-217.47334	905.52942	-161.42249	-299.94849	930.68738	-85.98813	-364.59607	894.98456	-45.8382	-308.77353	936.93658	-277.1431	290.07236	1095.2688	-129.92534	327.8092	966.93195	-215.07726	381.55182	1001.47491	-111.95261	319.65945	817.7218	-48.81574	353.99072	896.41229	10.67141	226.85724	836.32245	-24.12848	110.54585	896.47009	17.74021	119.66364	828.6355	662.11572	-337.95828	735.849	77.01634	-347.99759	733.8606	55.64156	895.58685	731.82281	638.68683	905.36151	737.44293	-166.09151	71.88684	631.70642	-135.8588	360.82178	697.15454	-166.09151	71.88684	631.70642	-135.8588	360.82178	697.15454	-3.19413	115.10474	862.5528	-80.38418	336.82507	857.06702
142	1.175	-366.86816	180.93617	1074.27124	-206.97986	168.4223	989.03992	-440.78531	127.67005	919.26959	-357.90338	211.50647	583.8775	-347.88461	247.20714	594.05878	-349.49307	283.99463	599.82959	-295.4819	48.90872	632.33215	-243.09644	412.91547	702.46649	-169.42317	73.39403	628.94556	-143.08983	363.20328	685.9574	-313.19168	37.50959	1045.59058	-293.05029	-93.01538	989.89099	-233.8407	-179.40631	820.58948	-281.64392	-216.57106	908.60614	-162.48384	-297.65567	936.47192	-85.92027	-361.90759	902.76288	-46.72546	-305.30432	944.79144	-279.35376	291.35162	1094.94556	-131.13234	329.96725	968.78229	-216.94514	382.96988	1001.84772	-111.42887	322.08383	820.54382	-49.19181	357.08575	899.60693	12.03604	229.47379	842.16754	-23.53941	113.75214	903.21826	19.65402	122.23198	835.99414	662.1156	-337.94766	735.84705	76.95061	-348.02109	733.84766	55.63475	895.5907	731.82391	638.68439	905.37109	737.44122	-166.72786	72.23682	631.7204	-135.53453	360.98071	696.73828	-166.72786	72.23682	631.7204	-135.53453	360.98071	696.73828	-1.94269	117.99206	869.6062	-80.31034	339.58478	860.07538
143	1.183	-368.40735	182.36681	1073.71399	-208.24246	169.87631	989.25427	-441.76468	128.88048	918.50824	-358.04556	212.30807	583.44757	-347.94241	247.94435	593.69336	-349.45624	284.73447	599.41071	-296.19757	49.70699	632.33527	-242.58034	413.45297	701.90668	-170.09956	73.7517	629.02313	-143.33119	363.24432	685.59979	-314.91885	39.25253	1045.93689	-295.01349	-91.31667	991.52356	-234.33795	-179.36536	823.71771	-282.5928	-215.59477	911.70575	-163.31332	-295.16342	942.29694	-85.64304	-358.98215	910.63739	-47.43307	-301.51056	952.65601	-281.60461	292.647	1094.61145	-132.4066	332.25803	970.70148	-218.8889	384.45908	1002.24915	-110.90788	324.71304	823.47656	-49.6547	360.43076	902.91705	13.41015	232.46179	848.19751	-22.87537	117.28638	910.04126	21.65221	125.19713	843.48389	662.11627	-337.93378	735.85034	76.88217	-348.04568	733.84662	55.62898	895.5954	731.82568	638.67731	905.38354	737.43939	-167.36221	72.58179	631.72626	-135.19987	361.13226	696.28754	-167.36221	72.58179	631.72626	-135.19987	361.13226	696.28754	-0.61158	121.24175	876.76257	-80.2813	342.5719	863.19678
144	1.192	-369.98981	183.80247	1073.13501	-209.53336	171.37637	989.4668	-442.76193	130.06749	917.72089	-358.17929	213.11414	582.99573	-347.99521	248.69145	593.30676	-349.42413	285.48779	598.966	-296.90341	50.50158	632.3327	-242.09398	414.00629	701.31604	-170.75706	74.12414	629.09918	-143.53036	363.3634	685.24292	-316.65704	41.02023	1046.25867	-296.9209	-89.55753	993.12268	-234.5744	-179.22636	826.89734	-283.33716	-214.54602	914.81201	-163.92287	-292.47443	948.13989	-85.1516	-355.81113	918.57611	-47.97768	-297.39545	960.50391	-283.89185	293.95972	1094.26404	-133.75209	334.68726	972.67883	-220.92786	386.02295	1002.65668	-110.3191	327.50366	826.47693	-50.22133	364.02988	906.32697	14.77002	235.82695	854.39008	-22.15619	121.15633	916.92969	23.71892	128.56648	851.09711	662.1181	-337.91888	735.85907	76.82144	-348.07077	733.86206	55.62527	895.59998	731.82813	638.66644	905.3963	737.43799	-167.99022	72.93406	631.74054	-134.89107	361.3093	695.82446	-167.99022	72.93406	631.74054	-134.89107	361.3093	695.82446	0.78137	124.86141	884.01337	-80.27022	345.76678	866.40198
145	1.2	-371.61078	185.24014	1072.53455	-210.85016	172.92014	989.6712	-443.77161	131.22801	916.909	-358.30331	213.91612	582.52045	-348.04401	249.44016	592.89807	-349.40067	286.24539	598.49597	-297.59152	51.28949	632.32068	-241.67416	414.59235	700.69989	-171.39383	74.51003	629.17603	-143.67566	363.57401	684.88995	-318.39951	42.80623	1046.55444	-298.75735	-87.74715	994.68134	-234.54329	-178.98724	830.11993	-283.88602	-213.42787	917.90668	-164.32516	-289.58987	953.97797	-84.42834	-352.375	926.54193	-48.37548	-292.96228	968.31213	-286.21371	295.29111	1093.901	-135.17415	337.26086	974.70416	-223.07835	387.66568	1003.04932	-109.58081	330.40494	829.49902	-50.90806	367.88336	909.8205	16.09295	239.57143	860.72125	-21.40389	125.36638	923.8717	25.83657	132.34521	858.82306	662.12189	-337.90512	735.87146	76.77792	-348.09573	733.89404	55.62341	895.60333	731.83093	638.6535	905.40729	737.43707	-168.60625	73.30484	631.77313	-134.63846	361.5405	695.36572	-168.60625	73.30484	631.77313	-134.63846	361.5405	695.36572	2.21634	128.85579	891.34741	-80.24444	349.14413	869.65973
146	1.208	-373.26559	186.67554	1071.91248	-212.189	174.50372	989.86151	-444.78842	132.35941	916.07361	-358.41754	214.70554	582.02014	-348.09146	250.18166	592.46576	-349.38928	286.9978	598.00079	-298.25302	52.06723	632.29425	-241.34222	415.21973	700.0611	-172.0088	74.90726	629.2533	-143.77271	363.87576	684.54041	-320.13837	44.6038	1046.82312	-300.50998	-85.89597	996.19263	-234.23872	-178.64577	833.37708	-284.24704	-212.24452	920.97101	-164.53119	-286.50958	959.78851	-83.44572	-348.64655	934.49316	-48.64071	-288.21481	976.06073	-288.57007	296.642	1093.51953	-136.68123	339.98584	976.76782	-225.35385	389.39182	1003.40948	-108.61469	333.36835	832.50116	-51.72967	371.98746	913.38257	17.35741	243.69417	867.16699	-20.64138	129.91763	930.85327	27.98376	136.53613	866.64777	662.12805	-337.89389	735.88452	76.75545	-348.12027	733.93756	55.62214	895.60431	731.83374	638.64093	905.41492	737.43658	-169.20296	73.70133	631.82385	-134.45869	361.84329	694.91724	-169.20296	73.70133	631.82385	-134.45869	361.84329	694.91724	3.67119	133.22688	898.75049	-80.17218	352.67792	872.94189
147	1.217	-374.94904	188.10333	1071.2688	-213.54552	176.12164	990.03271	-445.80725	133.45921	915.21552	-358.5231	215.47398	581.49438	-348.14124	250.90686	592.00928	-349.39319	287.73563	597.48071	-298.87909	52.83055	632.24939	-241.10638	415.88904	699.40076	-172.59914	75.31564	629.32892	-143.83664	364.25964	684.19196	-321.86526	46.40656	1047.0636	-302.1683	-84.01488	997.65027	-233.65448	-178.19882	836.66046	-284.4252	-211.00063	923.9873	-164.54817	-283.23325	965.54883	-82.17599	-344.59879	942.38727	-48.78429	-283.1586	983.73132	-290.96149	298.0119	1093.1167	-138.28481	342.87009	978.86139	-227.7641	391.2048	1003.72333	-107.36809	336.36169	835.45349	-52.69904	376.3353	917.00049	18.54288	248.19226	873.70459	-19.89206	134.80814	937.85846	30.13796	141.13852	874.55457	662.13617	-337.88611	735.89545	76.75151	-348.14395	733.98486	55.61969	895.60248	731.83636	638.63086	905.41864	737.43634	-169.77243	74.12644	631.88599	-134.35706	362.22409	694.47656	-169.77243	74.12644	631.88599	-134.35706	362.22409	694.47656	5.12295	137.97333	906.20648	-80.03356	356.34851	876.22699
148	1.225	-376.65494	189.51808	1070.60376	-214.91589	177.76729	990.1803	-446.82355	134.52454	914.33594	-358.6218	216.21364	580.94391	-348.19724	251.60663	591.53003	-349.41602	288.44974	596.93726	-299.46255	53.57444	632.185	-240.96684	416.59543	698.71887	-173.15869	75.73799	629.40088	-143.88611	364.71124	683.84033	-323.57266	48.20872	1047.276	-303.72314	-82.11456	999.04919	-232.78539	-177.64197	839.96167	-284.42123	-209.70038	926.94073	-164.37866	-279.76303	971.23663	-80.60523	-340.215	950.18768	-48.81343	-277.80286	991.30701	-293.38892	299.39905	1092.69006	-139.99739	345.92151	980.97803	-230.31497	393.10501	1003.97992	-105.83996	339.38431	838.34479	-53.82811	380.91895	920.66455	19.62972	253.06256	880.31409	-19.17947	140.03236	944.86945	32.27999	146.1481	882.52594	662.14478	-337.88208	735.90234	76.76014	-348.16592	734.02905	55.61475	895.59784	731.83887	638.62451	905.41864	737.4361	-170.30794	74.57938	631.95166	-134.33214	362.68146	694.03717	-170.30794	74.57938	631.95166	-134.33214	362.68146	694.03717	6.55026	143.09023	913.69769	-79.83404	360.15164	879.5047
149	1.233	-378.37653	190.91504	1069.91858	-216.29744	179.43388	990.30035	-447.83313	135.55174	913.4364	-358.71631	216.91745	580.37146	-348.263	252.27263	591.03162	-349.4613	289.13223	596.37354	-299.99841	54.29353	632.10376	-240.91945	417.33029	698.0152	-173.67888	76.17826	629.46918	-143.939	365.21478	683.47803	-325.25504	50.00521	1047.46167	-305.16513	-80.20435	1000.38586	-231.63116	-176.9684	843.2713	-284.23087	-208.34679	929.82098	-164.02229	-276.10663	976.83313	-78.74812	-335.49789	957.86951	-48.73192	-272.16205	998.77405	-295.85349	300.80093	1092.23792	-141.8307	349.14688	983.11194	-233.00989	395.08939	1004.1712	-104.09534	342.47504	841.18604	-55.12912	385.73093	924.36859	20.59949	258.30243	886.97882	-18.52517	145.58037	951.86743	34.39381	151.56001	890.54407	662.15234	-337.88147	735.90491	76.77502	-348.18497	734.06598	55.60701	895.59106	731.84149	638.62134	905.41626	737.43585	-170.80452	75.05663	632.01514	-134.37923	363.20816	693.59155	-170.80452	75.05663	632.01514	-134.37923	363.20816	693.59155	7.93432	148.57019	921.20575	-79.61223	364.10297	882.77728
150	1.242	-380.10748	192.29076	1069.21484	-217.68867	181.11559	990.39081	-448.83185	136.53687	912.51935	-358.81024	217.57916	579.78168	-348.34149	252.89854	590.5191	-349.53186	289.77698	595.79364	-300.48273	54.98237	632.01227	-240.95831	418.0835	697.28943	-174.15076	76.63931	629.53638	-144.01047	365.75577	683.09406	-326.90881	51.79205	1047.62317	-306.48407	-78.29144	1001.65826	-230.19882	-176.16808	846.5788	-283.84518	-206.94124	932.62323	-163.47791	-272.27814	982.32477	-76.65036	-330.47113	965.42157	-48.54076	-266.25528	1006.12134	-298.3562	302.21478	1091.75977	-143.79434	352.5509	985.25836	-235.8502	397.15149	1004.29242	-102.25209	345.70596	844.00757	-56.61429	390.76501	928.1095	21.43522	263.90985	893.68506	-17.94542	151.4371	958.83344	36.46338	157.3712	898.59021	662.15802	-337.88321	735.90424	76.79133	-348.20004	734.09412	55.59723	895.58337	731.8443	638.61957	905.41339	737.43555	-171.25809	75.55336	632.07489	-134.49228	363.79446	693.13293	-171.25809	75.55336	632.07489	-134.49228	363.79446	693.13293	9.25898	154.40416	928.71179	-79.43319	368.23547	886.05853
