PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	386	31	mm	120	1	386																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
207	1.717	-221.89915	92.06245	1096.73547	-71.7774	111.31407	992.65381	-285.24762	18.37164	952.98663	-312.16287	176.94197	638.37842	-301.84903	211.99741	651.04431	-301.46066	250.58836	657.72858	-215.55553	4.9033	627.41687	-173.32628	363.19693	752.32916	-97.4449	47.19387	590.22058	-70.23017	329.74475	701.81439	-119.30744	-35.67154	1069.67383	-32.24927	-109.83747	946.20825	-10.86657	-68.61025	744.42102	22.7564	-148.85625	807.53003	150.00482	-90.32783	808.52899	240.87927	-67.23622	769.13586	219.41843	2.4767	796.83594	-142.89626	224.64832	1101.80542	-22.68741	285.55536	958.55273	-113.17266	317.76309	991.03149	24.0873	249.14919	823.45807	26.1178	342.97485	871.64856	168.25693	295.21133	845.96906	228.41803	228.42397	947.20813	256.06619	237.77022	872.82544	661.97131	-337.82828	736.04657	76.43681	-348.11771	733.51892	56.88953	894.91693	731.45105	638.341	905.43884	737.51263	-97.4449	47.19387	590.22058	-70.23017	329.74475	701.81439	-97.4449	47.19387	590.22058	-70.23017	329.74475	701.81439	242.24211	233.09709	910.01678	25.10255	296.06201	847.55334
208	1.725	-222.54646	92.34293	1096.68372	-72.38824	112.14574	992.96564	-285.47983	18.43779	952.86865	-312.32028	176.88943	638.23145	-302.05292	211.94789	650.88098	-301.70618	250.56036	657.51392	-215.58817	4.901	627.59735	-173.77258	363.35825	752.10345	-97.47098	47.23746	590.47418	-70.59693	329.92392	701.7395	-119.49847	-35.16148	1069.66638	-32.32608	-109.29945	946.20715	-10.87561	-68.28848	744.37213	22.5852	-148.48143	807.63647	149.86909	-90.10993	808.62695	240.85211	-67.21629	769.1568	219.41866	2.53044	796.83423	-144.36736	225.06441	1102.1217	-23.55255	287.03094	960.16943	-114.67957	318.51163	991.64783	24.72767	251.51495	825.40662	25.8056	345.11353	873.89008	168.47859	298.02606	850.08893	227.5519	231.29323	951.99677	256.18405	240.93814	878.03357	661.97137	-337.82449	736.04773	76.43671	-348.11545	733.52161	56.90058	894.91058	731.45532	638.34076	905.44214	737.51215	-97.47098	47.23746	590.47418	-70.59693	329.92392	701.7395	-97.47098	47.23746	590.47418	-70.59693	329.92392	701.7395	241.86797	236.11568	915.0152	25.26663	298.31424	849.64838
209	1.733	-223.17978	92.63416	1096.62708	-72.9874	112.96826	993.26398	-285.7131	18.51225	952.73846	-312.47723	176.84523	638.08081	-302.26157	211.90738	650.71973	-301.95917	250.53857	657.29218	-215.61931	4.91378	627.79346	-174.21986	363.53574	751.87042	-97.49688	47.29566	590.73883	-70.96535	330.11804	701.65729	-119.69794	-34.6573	1069.64343	-32.42582	-108.77786	946.1936	-10.86913	-67.95324	744.33026	22.40915	-148.11063	807.74225	149.74075	-89.88615	808.72498	240.83247	-67.1907	769.1825	219.42998	2.58882	796.83301	-145.80391	225.51964	1102.4187	-24.46177	288.67218	961.77515	-116.29185	319.33426	992.19281	25.33573	254.06053	827.32922	25.4349	347.42035	876.12769	168.62656	301.07123	854.1416	226.66292	234.37309	956.65912	256.23828	244.35803	883.12006	661.9718	-337.81857	736.04871	76.43687	-348.11258	733.52405	56.90944	894.90759	731.45898	638.34198	905.44623	737.51129	-97.49688	47.29566	590.73883	-70.96535	330.11804	701.65729	-97.49688	47.29566	590.73883	-70.96535	330.11804	701.65729	241.45061	239.36557	919.88959	25.38531	300.74045	851.72845
210	1.742	-223.79544	92.936	1096.56506	-73.57186	113.78167	993.54669	-285.94827	18.59563	952.59344	-312.63498	176.81053	637.92511	-302.4729	211.87657	650.55859	-302.21631	250.52254	657.06372	-215.64362	4.94059	627.99988	-174.66988	363.73047	751.62939	-97.518	47.37013	591.01007	-71.33638	330.33072	701.56702	-119.90775	-34.1595	1069.60205	-32.54215	-108.27252	946.16901	-10.83617	-67.60889	744.2915	22.23027	-147.74857	807.84558	149.62242	-89.65976	808.82196	240.82043	-67.16097	769.21265	219.45117	2.6481	796.83276	-147.19751	226.0136	1102.69629	-25.41862	290.4808	963.35559	-117.97874	320.22668	992.66376	25.93291	256.76453	829.22174	24.99647	349.89548	878.34625	168.69177	304.34369	858.10034	225.75076	237.66028	961.16937	256.22272	248.02715	888.05499	661.97321	-337.81146	736.04944	76.43777	-348.10999	733.52625	56.91485	894.90851	731.46173	638.34485	905.45038	737.51007	-97.518	47.37013	591.01007	-71.33638	330.33072	701.56702	-97.518	47.37013	591.01007	-71.33638	330.33072	701.56702	240.98674	242.84372	924.61218	25.46469	303.33002	853.784
211	1.75	-224.38959	93.24791	1096.49695	-74.13814	114.58691	993.81219	-286.18478	18.68925	952.43201	-312.79401	176.78581	637.76379	-302.68497	211.85561	650.39545	-302.47391	250.51115	656.82837	-215.65512	4.9801	628.21008	-175.12614	363.94357	751.37897	-97.52954	47.4632	591.28162	-71.71265	330.56656	701.46686	-120.12851	-33.66801	1069.54065	-32.66961	-107.78294	946.13458	-10.77277	-67.2625	744.25287	22.05035	-147.3999	807.94415	149.51523	-89.43615	808.91675	240.8156	-67.12959	769.24628	219.48108	2.70444	796.83405	-148.54086	226.54221	1102.9541	-26.42744	292.45432	964.89838	-119.7102	321.18381	993.06464	26.52367	259.61258	831.07629	24.48048	352.53394	880.53253	168.66473	307.83875	861.94147	224.81454	241.14948	965.5025	256.13043	251.94182	892.80927	661.97589	-337.80435	736.04956	76.43934	-348.10806	733.52844	56.91647	894.91321	731.46313	638.34967	905.45367	737.50861	-97.52954	47.4632	591.28162	-71.71265	330.56656	701.46686	-97.52954	47.4632	591.28162	-71.71265	330.56656	701.46686	240.47249	246.54564	929.15588	25.50208	306.07324	855.80438
212	1.758	-224.95921	93.56921	1096.42126	-74.68277	115.38621	994.06024	-286.42075	18.79537	952.25336	-312.95428	176.77084	637.59729	-302.89621	211.84416	650.22809	-302.72888	250.50389	656.58545	-215.64883	5.03106	628.41681	-175.59273	364.17593	751.11743	-97.52783	47.57734	591.54651	-72.09748	330.82993	701.35425	-120.35956	-33.18252	1069.45874	-32.8049	-107.30797	946.09155	-10.68342	-66.92357	744.21228	21.87039	-147.06931	808.03528	149.41881	-89.22194	809.00824	240.81622	-67.09981	769.28162	219.51819	2.75423	796.83752	-149.8286	227.09909	1103.19092	-27.49213	294.58417	966.39355	-121.46233	322.20142	993.40656	27.08972	262.59979	832.8797	23.87731	355.32419	882.67456	168.53535	311.55005	865.6441	223.85324	244.83325	969.63446	255.95381	256.09671	897.35468	661.97974	-337.79846	736.04889	76.441	-348.10709	733.53088	56.91479	894.92102	731.46283	638.35632	905.4552	737.50726	-97.52783	47.57734	591.54651	-72.09748	330.82993	701.35425	-97.52783	47.57734	591.54651	-72.09748	330.82993	701.35425	239.90352	250.46498	933.49457	25.48351	308.96201	857.77716
213	1.767	-225.50253	93.89896	1096.33691	-75.20208	116.18266	994.29102	-286.65298	18.91722	952.05719	-313.11572	176.76486	637.42621	-303.10568	211.84152	650.05475	-302.97937	250.50128	656.33423	-215.62177	5.09269	628.61377	-176.07301	364.42822	750.84271	-97.51109	47.71462	591.79779	-72.494	331.12421	701.22595	-120.59872	-32.70238	1069.35706	-32.94773	-106.84615	946.04034	-10.5785	-66.6022	744.16748	21.69175	-146.7608	808.11639	149.33131	-89.02312	809.09509	240.81943	-67.07518	769.31622	219.56064	2.79447	796.84399	-151.05728	227.67732	1103.4054	-28.61501	296.85461	967.83282	-123.21643	323.27466	993.70563	27.59833	265.72488	834.61725	23.17785	358.24878	884.76227	168.29231	315.46826	869.18903	222.86606	248.70206	973.5426	255.68779	260.48181	901.66522	661.98389	-337.79486	736.04755	76.44214	-348.10721	733.53351	56.91071	894.93042	731.46075	638.3642	905.45465	737.50623	-97.51109	47.71462	591.79779	-72.494	331.12421	701.22595	-97.51109	47.71462	591.79779	-72.494	331.12421	701.22595	239.27692	254.59193	937.60394	25.38809	311.98685	859.68976
214	1.775	-226.01921	94.23582	1096.24304	-75.69229	116.97966	994.50488	-286.87698	19.05868	951.84363	-313.27802	176.7668	637.25085	-303.31241	211.84712	649.87402	-303.22452	250.50478	656.0744	-215.57339	5.16484	628.79572	-176.56853	364.70071	750.55292	-97.47955	47.8763	592.02954	-72.90388	331.45111	701.07867	-120.84223	-32.22584	1069.23694	-33.1001	-106.39596	945.98083	-10.47013	-66.30717	744.11566	21.51712	-146.47694	808.18604	149.25067	-88.84367	809.1759	240.82204	-67.05875	769.34766	219.60698	2.82329	796.85486	-152.22597	228.27078	1103.5957	-29.7973	299.24359	969.20892	-124.95768	324.39764	993.98029	28.01578	268.98227	836.27557	22.37143	361.28677	886.78619	167.92329	319.58032	872.55719	221.85207	252.74489	977.20526	255.3326	265.08121	905.71643	661.98749	-337.79395	736.04584	76.44255	-348.1088	733.53589	56.90534	894.93958	731.45728	638.37183	905.45221	737.50568	-97.47955	47.8763	592.02954	-72.90388	331.45111	701.07867	-97.47955	47.8763	592.02954	-72.90388	331.45111	701.07867	238.59233	258.91306	941.46088	25.1936	315.13452	861.53088
215	1.783	-226.51064	94.57861	1096.14001	-76.15059	117.78062	994.70142	-287.08762	19.22365	951.61334	-313.44058	176.77544	637.07178	-303.51517	211.86092	649.68524	-303.46439	250.51631	655.80621	-215.50557	5.2479	628.95947	-177.07814	364.99304	750.24646	-97.4352	48.06232	592.23767	-73.32667	331.81	700.90973	-121.08507	-31.74936	1069.10083	-33.26404	-105.95598	945.91302	-10.3714	-66.04652	744.0531	21.34942	-146.21826	808.24341	149.17563	-88.68511	809.24945	240.82172	-67.05241	769.37366	219.65704	2.84002	796.87207	-153.33647	228.87453	1103.76013	-31.03976	301.72464	970.51544	-126.67617	325.56345	994.24823	28.31546	272.35828	837.8443	21.44439	364.41644	888.73621	167.41592	323.86853	875.72931	220.81053	256.94931	980.60205	254.89127	269.87582	909.48517	661.98981	-337.7955	736.04413	76.44238	-348.11197	733.53748	56.8996	894.94666	731.453	638.37756	905.44849	737.50549	-97.4352	48.06232	592.23767	-73.32667	331.81	700.90973	-97.4352	48.06232	592.23767	-73.32667	331.81	700.90973	237.85091	263.41257	945.04358	24.87992	318.38736	863.29028
216	1.792	-226.97932	94.92711	1096.02917	-76.57651	118.58918	994.87897	-287.2804	19.41554	951.36823	-313.60269	176.78995	636.88971	-303.71298	211.88318	649.48883	-303.6994	250.53789	655.53052	-215.42206	5.34195	629.104	-177.59818	365.30408	749.92255	-97.38151	48.27074	592.41992	-73.75981	332.19806	700.71704	-121.3217	-31.26809	1068.95154	-33.43904	-105.52472	945.83807	-10.29621	-65.82811	743.97662	21.19031	-145.98338	808.28821	149.10571	-88.54686	809.31494	240.8177	-67.0565	769.39331	219.71246	2.84508	796.89801	-154.39236	229.48543	1103.89722	-32.34168	304.26874	971.7464	-128.3681	326.76428	994.52399	28.48072	275.8313	839.3158	20.38222	367.616	890.60077	166.75932	328.31146	878.68585	219.74203	261.30182	983.71387	254.36368	274.84781	912.9494	661.99054	-337.79877	736.04266	76.44165	-348.11627	733.53815	56.89373	894.95068	731.44849	638.38074	905.44403	737.50555	-97.38151	48.27074	592.41992	-73.75981	332.19806	700.71704	-97.38151	48.27074	592.41992	-73.75981	332.19806	700.71704	237.05286	268.0748	948.33167	24.43147	321.72366	864.95831
217	1.8	-227.42731	95.28267	1095.91296	-76.97241	119.40897	995.03479	-287.45291	19.63683	951.11182	-313.76315	176.81064	636.70618	-303.905	211.91435	649.28558	-303.92978	250.57118	655.24866	-215.32765	5.44621	629.23035	-178.12317	365.633	749.58173	-97.32231	48.49753	592.57654	-74.19898	332.61154	700.50073	-121.54695	-30.77671	1068.79321	-33.62083	-105.10032	945.75861	-10.25469	-65.65672	743.88489	21.04046	-145.76944	808.32153	149.04117	-88.42647	809.37238	240.81096	-67.06956	769.40698	219.77661	2.84	796.93475	-155.39778	230.10262	1104.00452	-33.69927	306.84589	972.89691	-130.03554	327.99222	994.81689	28.50363	279.37537	840.68439	19.17359	370.86435	892.36682	165.94576	332.88535	881.40735	218.64879	265.78845	986.52283	253.74394	279.98196	916.08881	661.98987	-337.8027	736.04126	76.44032	-348.12076	733.53809	56.88744	894.95203	731.44434	638.38177	905.43939	737.50592	-97.32231	48.49753	592.57654	-74.19898	332.61154	700.50073	-97.32231	48.49753	592.57654	-74.19898	332.61154	700.50073	236.19637	272.88522	951.30579	23.83861	325.11984	866.52557
218	1.808	-227.85513	95.64812	1095.79395	-77.34268	120.24257	995.16571	-287.60486	19.88857	950.84882	-313.92059	176.8389	636.52283	-304.09036	211.95531	649.07648	-304.15543	250.61758	654.96185	-215.22777	5.55942	629.34119	-178.64725	365.9801	749.22552	-97.26156	48.73742	592.71045	-74.63923	333.04721	700.26276	-121.75666	-30.27011	1068.62976	-33.80221	-104.68002	945.6781	-10.24785	-65.53036	743.77924	20.90083	-145.57256	808.34644	148.98291	-88.32014	809.42303	240.80356	-67.08852	769.41638	219.85333	2.82784	796.98291	-156.35672	230.72755	1104.07983	-35.10524	309.42746	973.96283	-131.68495	329.23956	995.12994	28.38	282.96576	841.94495	17.81264	374.14258	894.02094	164.97145	337.56619	883.87457	217.53447	270.39621	989.01355	253.02365	285.26404	918.8847	661.98859	-337.80609	736.03986	76.43846	-348.12411	733.5379	56.88052	894.95178	731.44116	638.38153	905.43542	737.50635	-97.26156	48.73742	592.71045	-74.63923	333.04721	700.26276	-97.26156	48.73742	592.71045	-74.63923	333.04721	700.26276	235.27905	277.83011	953.94916	23.09632	328.55417	867.98297
219	1.817	-228.26134	96.0275	1095.67395	-77.69135	121.08983	995.26886	-287.73776	20.1701	950.58429	-314.07388	176.87697	636.34131	-304.26868	212.00728	648.86261	-304.37613	250.67842	654.67065	-215.12816	5.68074	629.43982	-179.16525	366.34662	748.85632	-97.20335	48.98554	592.82544	-75.0761	333.50259	700.00641	-121.94791	-29.74362	1068.46497	-33.97516	-104.25951	945.59943	-10.26841	-65.44046	743.66315	20.77325	-145.38835	808.3678	148.93208	-88.22317	809.46869	240.79761	-67.10939	769.42377	219.94447	2.81327	797.04041	-157.27248	231.36314	1104.12073	-36.54957	311.98938	974.94067	-133.3252	330.49936	995.46002	28.10531	286.58301	843.09149	16.29984	377.4353	895.5506	163.83714	342.33139	886.06958	216.4043	275.11407	991.17413	252.19751	290.67874	921.32086	661.98737	-337.80783	736.03827	76.43652	-348.12527	733.53809	56.87329	894.95111	731.43964	638.38098	905.43323	737.50671	-97.20335	48.98554	592.82544	-75.0761	333.50259	700.00641	-97.20335	48.98554	592.82544	-75.0761	333.50259	700.00641	234.3009	282.89639	956.2475	22.20258	332.00916	869.32104
220	1.825	-228.64331	96.42553	1095.55383	-78.01992	121.94717	995.34338	-287.854	20.47956	950.32281	-314.22223	176.92773	636.16211	-304.44022	212.07184	648.64514	-304.59149	250.7551	654.37543	-215.03436	5.81061	629.52997	-179.6732	366.73373	748.47638	-97.15169	49.2387	592.92596	-75.50616	333.97559	699.73499	-122.11877	-29.19341	1068.30127	-34.1324	-103.83272	945.52502	-10.30644	-65.37559	743.54102	20.65992	-145.21194	808.39117	148.8891	-88.13063	809.51117	240.79471	-67.12834	769.43134	220.04692	2.80211	797.10205	-158.14709	232.01317	1104.12476	-38.02068	314.51385	975.82733	-134.96497	331.76559	995.79883	27.67377	290.21405	844.11658	14.64159	380.73083	896.94537	162.54794	347.16177	887.97754	215.26479	279.93332	992.99603	251.26761	296.20889	923.38354	661.98688	-337.80728	736.03644	76.43525	-348.12381	733.53876	56.86649	894.95026	731.44031	638.38074	905.43365	737.5069	-97.15169	49.2387	592.92596	-75.50616	333.97559	699.73499	-97.15169	49.2387	592.92596	-75.50616	333.97559	699.73499	233.2662	288.07111	958.18976	21.15768	335.47244	870.53094
221	1.833	-228.99974	96.84576	1095.43384	-78.32747	122.80889	995.38995	-287.95657	20.81422	950.06842	-314.36478	176.99445	635.98492	-304.60538	212.1508	648.4248	-304.80161	250.84926	654.0766	-214.95073	5.95089	629.61487	-180.16849	367.14224	748.08759	-97.10954	49.49589	593.01617	-75.92706	334.46439	699.45142	-122.26772	-28.61731	1068.13965	-34.26751	-103.39236	945.45667	-10.35323	-65.32468	743.41711	20.56215	-145.03773	808.42218	148.85324	-88.03813	809.55182	240.79587	-67.14235	769.44086	220.15152	2.80033	797.15967	-158.98154	232.68217	1104.08887	-39.50732	316.99088	976.61908	-136.61035	333.03394	996.13434	27.07915	293.8522	845.01184	12.84855	384.02075	898.19824	161.11221	352.04254	889.5882	214.12311	284.84555	994.47302	250.24355	301.836	925.06232	661.98761	-337.8045	736.03424	76.43552	-348.11987	733.53986	56.8609	894.94946	731.44342	638.38092	905.43671	737.50708	-97.10954	49.49589	593.01617	-75.92706	334.46439	699.45142	-97.10954	49.49589	593.01617	-75.92706	334.46439	699.45142	232.18332	293.34076	959.7677	19.96385	338.93646	871.60504
222	1.842	-229.33206	97.28905	1095.31482	-78.61132	123.66938	995.41095	-288.04828	21.17068	949.82361	-314.5007	177.08029	635.80878	-304.76416	212.24614	648.20184	-305.00723	250.96274	653.77484	-214.87943	6.10434	629.69751	-180.65001	367.57199	747.69116	-97.07796	49.75808	593.10052	-76.33749	334.96719	699.15851	-122.39332	-28.01528	1067.97998	-34.37469	-102.93112	945.39557	-10.40186	-65.27811	743.29541	20.47969	-144.85991	808.46576	148.8228	-87.94236	809.59161	240.80164	-67.14964	769.45367	220.24641	2.8127	797.20435	-159.77638	233.37567	1104.01025	-41.00103	319.41879	977.31158	-138.26364	334.30133	996.45148	26.31619	297.49548	845.76923	10.9338	387.29904	899.30634	159.54022	356.96219	890.89624	212.98712	289.84039	995.60028	249.13737	307.5416	926.35016	661.98987	-337.80005	736.03149	76.43788	-348.11423	733.54144	56.857	894.94873	731.44873	638.38165	905.44147	737.50751	-97.07796	49.75808	593.10052	-76.33749	334.96719	699.15851	-97.07796	49.75808	593.10052	-76.33749	334.96719	699.15851	231.06226	298.69101	960.97522	18.625	342.39725	872.53778
223	1.85	-229.6423	97.7548	1095.19751	-78.8679	124.5255	995.4101	-288.13135	21.54553	949.58899	-314.62985	177.18777	635.63281	-304.91666	212.36008	647.97589	-305.20959	251.09749	653.47064	-214.82036	6.27408	629.77972	-181.11772	368.02167	747.28833	-97.05596	50.02769	593.18268	-76.73684	335.48203	698.85901	-122.4944	-27.38878	1067.82104	-34.4494	-102.44266	945.3418	-10.44696	-65.22803	743.17926	20.41092	-144.67369	808.52582	148.79524	-87.84113	809.63171	240.81186	-67.14955	769.47076	220.3224	2.84175	797.22949	-160.53275	234.09969	1103.88745	-42.4977	321.80411	977.90009	-139.92461	335.5657	996.73352	25.38269	301.14392	846.38214	8.91175	390.56079	900.27106	157.8427	361.91061	891.9007	211.8662	294.90524	996.37433	247.95697	313.30923	927.24255	661.99365	-337.79507	736.0282	76.4425	-348.10776	733.54352	56.8551	894.94788	731.45569	638.38287	905.44702	737.50824	-97.05596	50.02769	593.18268	-76.73684	335.48203	698.85901	-97.05596	50.02769	593.18268	-76.73684	335.48203	698.85901	229.91159	304.10724	961.80841	17.14722	345.85236	873.3266
224	1.858	-229.93105	98.24315	1095.08179	-79.09429	125.37793	995.39142	-288.2077	21.93652	949.36407	-314.75348	177.31839	635.45587	-305.06403	212.4949	647.74597	-305.40979	251.255	653.16431	-214.77191	6.46295	629.86182	-181.57246	368.48923	746.87982	-97.04155	50.30791	593.26459	-77.12527	336.00729	698.55487	-122.57055	-26.7398	1067.66089	-34.48986	-101.92259	945.29413	-10.48466	-65.16928	743.07117	20.35343	-144.47626	808.60431	148.76775	-87.73302	809.67334	240.82552	-67.14233	769.49261	220.37543	2.88774	797.23242	-161.25305	234.8605	1103.72021	-43.99752	324.159	978.3808	-141.59177	336.82623	996.96405	24.28373	304.79443	846.84723	6.79684	393.79944	901.09686	156.02963	366.87659	892.60382	210.77122	300.02621	996.79358	246.70299	319.12631	927.73615	661.9986	-337.79086	736.0246	76.44918	-348.1015	733.54578	56.85564	894.94623	731.4635	638.38428	905.45251	737.50891	-97.04155	50.30791	593.26459	-77.12527	336.00729	698.55487	-97.04155	50.30791	593.26459	-77.12527	336.00729	698.55487	228.73711	309.57626	962.26483	15.54029	349.29694	873.97205
225	1.867	-230.19803	98.75559	1094.96631	-79.28879	126.23046	995.35846	-288.27969	22.34303	949.14819	-314.87427	177.47227	635.27649	-305.20837	212.65257	647.51093	-305.60883	251.43578	652.8562	-214.73222	6.67294	629.94299	-182.01627	368.97275	746.46625	-97.03282	50.60184	593.3468	-77.50413	336.54205	698.24744	-122.62243	-26.07002	1067.49768	-34.49834	-101.36919	945.25067	-10.51276	-65.10011	742.97192	20.30446	-144.26686	808.70111	148.73759	-87.61729	809.71814	240.84071	-67.12909	769.51947	220.40533	2.94892	797.21399	-161.94157	235.66423	1103.50952	-45.5039	326.49747	978.75195	-143.26254	338.08395	997.12848	23.03547	308.43579	847.16522	4.60231	397.00433	901.789	154.11024	371.84616	893.00995	209.71344	305.18869	996.85864	245.37207	324.98196	927.82715	662.00415	-337.78845	736.02106	76.45724	-348.0965	733.54785	56.85862	894.94299	731.47089	638.38507	905.45728	737.50922	-97.03282	50.60184	593.3468	-77.50413	336.54205	698.24744	-97.03282	50.60184	593.3468	-77.50413	336.54205	698.24744	227.54276	315.08533	962.3429	13.81889	352.72006	874.47711
226	1.875	-230.44376	99.29433	1094.85022	-79.45086	127.08839	995.31421	-288.34897	22.76583	948.94116	-314.99564	177.6481	635.0932	-305.35205	212.83374	647.2699	-305.8075	251.63879	652.54669	-214.69972	6.90493	630.02216	-182.45216	369.47107	746.0481	-97.0285	50.91182	593.42908	-77.87587	337.08655	697.93744	-122.65155	-25.38008	1067.33032	-34.48093	-100.78355	945.20941	-10.53068	-65.0218	742.88092	20.26158	-144.04633	808.81421	148.70271	-87.49399	809.76752	240.85522	-67.11166	769.55096	220.41438	3.02191	797.17767	-162.60419	236.51608	1103.25867	-47.02258	328.83127	979.01465	-144.93356	339.34113	997.21503	21.66169	312.04813	847.33978	2.34057	400.16071	902.35138	152.09396	376.80249	893.12427	208.70316	310.37784	996.57233	243.96339	330.8624	927.51172	662.0094	-337.78796	736.01776	76.46554	-348.09344	733.54944	56.86306	894.93848	731.47693	638.3847	905.461	737.50867	-97.0285	50.91182	593.42908	-77.87587	337.08655	697.93744	-97.0285	50.91182	593.42908	-77.87587	337.08655	697.93744	226.33328	320.62012	962.04199	12.00113	356.1044	874.84558
227	1.883	-230.66934	99.86224	1094.73267	-79.58263	127.9578	995.26117	-288.41519	23.20615	948.74353	-315.12094	177.84367	634.90527	-305.49692	213.03728	647.02264	-306.00601	251.86143	652.23541	-214.67274	7.15873	630.09839	-182.88338	369.98373	745.62561	-97.02759	51.23947	593.51038	-78.24332	337.64197	697.62494	-122.65957	-24.66916	1067.15894	-34.44588	-100.16937	945.16852	-10.53843	-64.93723	742.7959	20.22325	-143.81644	808.94043	148.66241	-87.36385	809.82227	240.86751	-67.09217	769.58673	220.4062	3.10249	797.12817	-163.24731	237.4189	1102.97229	-48.56081	331.16779	979.172	-146.60168	340.59967	997.2157	20.18731	315.60657	847.37506	0.02524	403.25156	902.78607	149.99171	381.72647	892.95129	207.74959	315.57983	995.93921	242.48091	336.74829	926.78546	662.01373	-337.789	736.01495	76.47289	-348.09229	733.55072	56.86756	894.93359	731.4809	638.38293	905.46344	737.50714	-97.02759	51.23947	593.51038	-78.24332	337.64197	697.62494	-97.02759	51.23947	593.51038	-78.24332	337.64197	697.62494	225.11525	326.16406	961.36237	10.10628	359.42905	875.08057
228	1.892	-230.87357	100.46439	1094.61267	-79.68994	128.84518	995.19952	-288.47571	23.66511	948.5567	-315.25262	178.05658	634.71259	-305.64429	213.26019	646.76953	-306.20349	252.09955	651.92114	-214.6492	7.43322	630.17126	-183.31311	370.51035	745.19879	-97.02896	51.58572	593.58966	-78.60945	338.20978	697.3092	-122.6478	-23.93523	1066.9845	-34.40108	-99.53207	945.12689	-10.53576	-64.84937	742.71399	20.18855	-143.57939	809.07574	148.61768	-87.22809	809.8822	240.87712	-67.07247	769.62579	220.38472	3.18638	797.07043	-163.87648	238.37263	1102.65576	-50.12454	333.50833	979.22852	-148.26469	341.85995	997.12738	18.6366	319.08487	847.27466	-2.32751	406.26111	903.09216	147.81656	386.59793	892.49304	206.86055	320.78317	994.96509	240.92973	342.6163	925.64307	662.01715	-337.79086	736.0127	76.4784	-348.0925	733.55194	56.87114	894.9295	731.48254	638.37958	905.46466	737.50427	-97.02896	51.58572	593.58966	-78.60945	338.20978	697.3092	-97.02896	51.58572	593.58966	-78.60945	338.20978	697.3092	223.89514	331.69974	960.30408	8.15454	362.67297	875.18341
229	1.9	-231.05194	101.10765	1094.48975	-79.78017	129.75578	995.12769	-288.52606	24.14345	948.38257	-315.39194	178.28444	634.51575	-305.79474	213.498	646.51086	-306.39917	252.34793	651.60211	-214.62717	7.72631	630.24078	-183.74507	371.05096	744.76691	-97.03172	51.95049	593.66608	-78.9777	338.79178	696.98889	-122.61671	-23.17559	1066.80884	-34.35209	-98.87716	945.08386	-10.52299	-64.76054	742.63232	20.15667	-143.33754	809.21558	148.57088	-87.08816	809.94598	240.88469	-67.05366	769.66711	220.35374	3.27018	797.00879	-164.49487	239.3756	1102.31335	-51.71394	335.84814	979.1889	-149.92081	343.12051	996.95178	17.03174	322.45999	847.04102	-4.69897	409.17825	903.26526	145.58401	391.39706	891.74951	206.04102	325.97876	993.65564	239.31577	348.44196	924.08057	662.0202	-337.79285	736.01062	76.48208	-348.09351	733.55304	56.87352	894.92682	731.48212	638.37463	905.4649	737.50012	-97.03172	51.95049	593.66608	-78.9777	338.79178	696.98889	-97.03172	51.95049	593.66608	-78.9777	338.79178	696.98889	222.67839	337.21036	958.8681	6.16639	365.81912	875.15314
