PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	611	31	mm	120	1	611																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
130	1.075	-373.41809	155.01909	1070.58264	-224.04366	178.31659	967.86554	-448.91382	90.38351	907.51794	-406.44925	214.8555	583.95581	-399.68195	251.68999	592.69043	-404.27887	290.87671	594.19678	-324.16708	44.52066	626.20441	-314.46445	419.32068	689.91974	-209.76094	82.4623	622.70496	-206.15945	385.74863	674.06201	-292.05313	19.80593	1012.22247	-210.33073	-53.16481	900.43701	-138.15317	-9.07964	714.86115	-135.90236	-97.53792	775.16827	3.54925	-83.47778	790.60858	102.306	-83.77253	761.47601	95.0163	-13.96291	796.25128	-311.05145	294.79266	1069.25085	-178.8916	385.13165	989.23254	-283.36142	406.90286	986.72656	-109.50867	425.30878	848.56873	-85.30118	436.70822	950.05493	33.76337	374.6449	888.49237	39.38693	242.23222	866.92828	95.21556	297.06738	841.10901	663.94122	-339.50992	735.96301	79.21877	-346.78555	734.15338	65.9593	896.37933	731.73279	647.40442	904.01202	737.49707	-199.47966	83.62498	619.41663	-201.61398	381.03049	680.00861	-199.47966	83.62498	619.41663	-201.61398	381.03049	680.00861	67.30125	269.64981	854.01868	-97.40492	431.00851	899.31183
131	1.083	-374.46701	154.16125	1070.18018	-224.89549	177.47383	967.75592	-449.69003	89.75592	906.8996	-406.61755	214.74635	583.61035	-399.86179	251.58823	592.4491	-404.44751	290.76657	593.97021	-324.40234	44.31928	625.74786	-314.85474	419.01816	690.10425	-209.98811	82.29898	622.51239	-206.50589	385.48471	674.31842	-293.04037	18.99529	1011.80194	-210.92395	-53.75633	900.22083	-138.18454	-9.37129	714.9101	-135.94041	-97.84293	775.17999	3.55731	-83.6403	790.61792	102.32285	-83.81274	761.42413	94.97604	-14.04105	796.28693	-311.98172	293.94965	1069.10498	-179.50954	384.06424	989.2984	-283.99203	406.0181	986.58789	-109.90324	424.26465	848.71289	-85.76158	435.53452	950.20966	33.506	373.79703	888.69141	39.44819	241.43315	866.93976	95.24388	296.43747	841.24139	663.9411	-339.50836	735.96478	79.22131	-346.78519	734.15485	65.95014	896.38373	731.73517	647.4032	904.0097	737.49933	-199.70563	83.44549	619.26349	-201.98213	380.75412	680.34546	-199.70563	83.44549	619.26349	-201.98213	380.75412	680.34546	67.34603	268.9353	854.09058	-97.83241	429.89957	899.46124
132	1.092	-375.48181	153.32796	1069.78638	-225.71454	176.64462	967.64313	-450.4415	89.15841	906.29456	-406.77762	214.64833	583.27008	-400.03186	251.49419	592.21368	-404.61157	290.66422	593.74945	-324.64178	44.12585	625.30481	-315.23462	418.72992	690.276	-210.21622	82.13222	622.3302	-206.8419	385.23065	674.56689	-294.00177	18.20382	1011.38275	-211.50929	-54.3372	900.00171	-138.19559	-9.64262	714.95087	-135.97261	-98.13374	775.18628	3.56211	-83.79605	790.62286	102.34644	-83.84763	761.37268	94.93777	-14.1189	796.3208	-312.85892	293.12506	1068.97168	-180.07893	383.02554	989.38153	-284.57886	405.14703	986.45984	-110.23634	423.24066	848.88586	-86.15884	434.39621	950.39185	33.29794	372.95724	888.92395	39.5421	240.63506	867.00378	95.29593	295.79266	841.40576	663.9422	-339.50638	735.96417	79.22465	-346.7847	734.15497	65.93928	896.38739	731.73743	647.40222	904.00775	737.50049	-199.93491	83.26805	619.11951	-202.3418	380.48663	680.67084	-199.93491	83.26805	619.11951	-202.3418	380.48663	680.67084	67.41901	268.21387	854.20477	-98.19759	428.81842	899.63885
133	1.1	-376.4624	152.51778	1069.40015	-226.50241	175.82988	967.52692	-451.17007	88.58988	905.703	-406.92752	214.56163	582.93408	-400.19403	251.40826	591.9848	-404.77496	290.56955	593.53632	-324.88388	43.9417	624.8703	-315.60339	418.45587	690.43555	-210.44405	81.96429	622.14984	-207.16599	384.98608	674.80701	-294.93961	17.43035	1010.96381	-212.09108	-54.90714	899.77759	-138.19308	-9.89433	714.98212	-135.99747	-98.41132	775.1864	3.56289	-83.94566	790.62488	102.37428	-83.8773	761.32117	94.89997	-14.19644	796.3526	-313.68497	292.31607	1068.85193	-180.59958	382.01575	989.47754	-285.12045	404.29413	986.35327	-110.51135	422.23508	849.08185	-86.49189	433.29178	950.59637	33.13572	372.12592	889.17999	39.65911	239.84042	867.11182	95.35906	295.13086	841.59662	663.94452	-339.5047	735.95996	79.22838	-346.78442	734.15326	65.92757	896.38934	731.73944	647.40125	904.00641	737.50049	-200.16647	83.09522	618.97583	-202.69232	380.2291	680.98059	-200.16647	83.09522	618.97583	-202.69232	380.2291	680.98059	67.50909	267.48566	854.35419	-98.50162	427.76343	899.83911
134	1.108	-377.4079	151.72932	1069.02039	-227.26233	175.03006	967.40686	-451.8783	88.0498	905.12592	-407.06497	214.48558	582.60248	-400.34988	251.33102	591.76331	-404.93979	290.48297	593.33325	-325.1268	43.7677	624.4408	-315.95905	418.19461	690.58466	-210.67035	81.79755	621.96466	-207.47726	384.75134	675.03888	-295.85623	16.67358	1010.54578	-212.6727	-55.46618	899.54791	-138.18369	-10.126	715.0036	-136.01503	-98.67643	775.1806	3.56006	-84.0902	790.62659	102.40326	-83.90234	761.27039	94.86096	-14.27321	796.38263	-314.46219	291.52036	1068.74658	-181.07219	381.03406	989.58313	-285.6131	403.46341	986.27783	-110.73225	421.24704	849.29529	-86.76156	432.21875	950.81818	33.0156	371.30301	889.45013	39.79232	239.05072	867.25452	95.43196	294.45255	841.80988	663.94836	-339.5036	735.95184	79.23164	-346.78436	734.15021	65.91528	896.38977	731.74121	647.39984	904.00543	737.49982	-200.39883	82.92867	618.82556	-203.03172	379.9808	681.27228	-200.39883	82.92867	618.82556	-203.03172	379.9808	681.27228	67.61214	266.75165	854.53217	-98.74691	426.73288	900.0567
135	1.117	-378.31714	150.96091	1068.64709	-227.99658	174.24463	967.28326	-452.56833	87.53776	904.56458	-407.18781	214.41882	582.276	-400.49985	251.26242	591.54962	-405.1062	290.40506	593.1424	-325.36951	43.60368	624.01483	-316.29874	417.94397	690.72601	-210.89439	81.63275	621.77197	-207.77493	384.52725	675.26331	-296.75342	15.93192	1010.13092	-213.25592	-56.01523	899.31378	-138.17451	-10.33724	715.01709	-136.02657	-98.92989	775.17084	3.55505	-84.23064	790.63068	102.43047	-83.92365	761.22205	94.81982	-14.34893	796.41156	-315.19208	290.73599	1068.65674	-181.49678	380.07779	989.69592	-286.05109	402.6568	986.24127	-110.89958	420.27408	849.52032	-86.96924	431.17303	951.0528	32.93467	370.48727	889.72662	39.94027	238.26399	867.42163	95.52039	293.7597	842.0412	663.95453	-339.50293	735.94055	79.23351	-346.7843	734.14716	65.90235	896.3894	731.74261	647.39789	904.00464	737.49908	-200.63089	82.76802	618.6662	-203.35736	379.7395	681.54675	-200.63089	82.76802	618.6662	-203.35736	379.7395	681.54675	67.73033	266.01184	854.73145	-98.93441	425.72354	900.28656
136	1.125	-379.18881	150.21051	1068.28076	-228.70599	173.47217	967.15662	-453.2413	87.05295	904.01978	-407.2948	214.35957	581.95618	-400.64301	251.20151	591.34393	-405.27261	290.33633	592.96484	-325.61163	43.44842	623.59314	-316.6188	417.70215	690.86218	-211.11571	81.46859	621.57288	-208.05797	384.31506	675.48199	-297.63251	15.20395	1009.72235	-213.83987	-56.55593	899.07764	-138.17494	-10.52876	715.02698	-136.03387	-99.17277	775.15985	3.54982	-84.36717	790.63904	102.454	-83.94224	761.17828	94.77657	-14.42353	796.44061	-315.8746	289.96075	1068.58386	-181.87117	379.1412	989.81421	-286.4285	401.87372	986.24927	-111.0099	419.31189	849.75128	-87.11618	430.14841	951.29681	32.89124	369.67596	890.00299	40.10569	237.47615	867.60126	95.6278	293.05258	842.28357	663.96332	-339.50217	735.92767	79.23351	-346.78409	734.14557	65.88917	896.3891	731.74396	647.39532	904.00421	737.49896	-200.8618	82.61098	618.49896	-203.66583	379.50244	681.80676	-200.8618	82.61098	618.49896	-203.66583	379.50244	681.80676	67.86674	265.26437	854.94238	-99.06304	424.73013	900.52405
137	1.133	-380.02249	149.47583	1067.92249	-229.39076	172.71141	967.02655	-453.89789	86.59391	903.492	-407.38666	214.30615	581.64496	-400.77747	251.14673	591.14575	-405.43607	290.27682	592.8006	-325.85239	43.30034	623.17792	-316.9158	417.46796	690.995	-211.33339	81.30319	621.37109	-208.32545	384.11615	675.69647	-298.49448	14.48879	1009.32227	-214.4216	-57.08995	898.84186	-138.19734	-10.70208	715.03967	-136.03943	-99.4066	775.15039	3.54664	-84.49942	790.65259	102.47328	-83.95905	761.14038	94.73178	-14.49686	796.47052	-316.50851	289.19183	1068.52905	-182.19238	378.21609	989.93585	-286.74106	401.11154	986.30444	-111.05882	418.3559	849.9837	-87.20425	429.1377	951.54779	32.88446	368.86539	890.2735	40.29231	236.68391	867.78003	95.75225	292.32794	842.52698	663.97461	-339.50064	735.91467	79.23193	-346.78372	734.14606	65.87663	896.38861	731.74561	647.39209	904.00452	737.49988	-201.0903	82.45483	618.32776	-203.95389	379.26733	682.05566	-201.0903	82.45483	618.32776	-203.95389	379.26733	682.05566	68.02228	264.50592	855.1535	-99.13153	423.7468	900.76575
138	1.142	-380.81876	148.75412	1067.57324	-230.05009	171.96115	966.89185	-454.53854	86.15855	902.9809	-407.46536	214.25734	581.34436	-400.90155	251.09637	590.95404	-405.59277	290.22589	592.64807	-326.08926	43.15887	622.77148	-317.18784	417.24033	691.12549	-211.54498	81.13654	621.17029	-208.57704	383.9313	675.90765	-299.33942	13.78579	1008.9317	-214.99727	-57.61868	898.60828	-138.25635	-10.85902	715.06152	-136.0463	-99.63331	775.14368	3.54777	-84.62724	790.67133	102.48891	-83.97486	761.10822	94.68604	-14.56852	796.50098	-317.09308	288.42621	1068.49268	-182.45886	377.29419	990.05878	-286.98764	400.36591	986.40601	-111.04335	417.40231	850.21466	-87.23666	428.13379	951.8042	32.91424	368.0517	890.53302	40.50289	235.88614	867.94263	95.89272	291.58203	842.75824	663.9873	-339.49808	735.90289	79.22942	-346.78308	734.14838	65.86536	896.38763	731.74756	647.38824	904.0058	737.50183	-201.31372	82.2989	618.15656	-204.2195	379.03302	682.29639	-201.31372	82.2989	618.15656	-204.2195	379.03302	682.29639	68.19781	263.73407	855.35046	-99.14001	422.76804	901.0094
139	1.15	-381.57925	148.04167	1067.23352	-230.6808	171.21918	966.75269	-455.16306	85.74436	902.48541	-407.53345	214.21255	581.05591	-401.01459	251.04883	590.76764	-405.73895	290.18234	592.50446	-326.31723	43.02553	622.37469	-317.43466	417.01828	691.25366	-211.74596	80.97169	620.97125	-208.81229	383.75998	676.11633	-300.16653	13.09379	1008.55005	-215.56323	-58.1431	898.37799	-138.36633	-11.00239	715.0979	-136.05751	-99.85516	775.13904	3.55457	-84.75098	790.69403	102.50209	-83.9902	761.08057	94.63981	-14.63818	796.53076	-317.62927	287.66052	1068.47363	-182.67128	376.36823	990.18195	-287.17029	399.6311	986.54974	-110.96371	416.44855	850.44299	-87.21758	427.12988	952.06573	32.98091	367.23199	890.77734	40.73906	235.08305	868.07318	96.05377	290.81659	842.96356	663.99976	-339.49475	735.89325	79.22667	-346.7821	734.15094	65.85552	896.38605	731.74951	647.38446	904.00769	737.50421	-201.5275	82.14635	617.98615	-204.46194	378.80002	682.52881	-201.5275	82.14635	617.98615	-204.46194	378.80002	682.52881	68.39642	262.94983	855.51837	-99.09064	421.78922	901.25439
140	1.158	-382.30713	147.33426	1066.90369	-231.27892	170.48273	966.6106	-455.77042	85.34877	902.00354	-407.59351	214.17186	580.78052	-401.11664	251.00282	590.58563	-405.87152	290.14453	592.36639	-326.5307	42.9035	621.98639	-317.65704	416.80127	691.37927	-211.93105	80.81303	620.77179	-209.02997	383.60028	676.3233	-300.97458	12.4109	1008.17609	-216.11667	-58.66349	898.15118	-138.53609	-11.13673	715.15216	-136.07509	-100.07483	775.1344	3.56707	-84.87129	790.71881	102.51402	-84.00536	761.05548	94.59386	-14.70584	796.55872	-318.11932	286.89093	1068.47058	-182.83247	375.43188	990.30652	-287.29434	398.90128	986.72992	-110.82696	415.4949	850.67078	-87.15177	426.11935	952.33386	33.0843	366.40451	891.00366	41.00244	234.27502	868.15729	96.24332	290.04266	843.13171	664.01093	-339.49136	735.8855	79.2243	-346.78082	734.15222	65.84705	896.38434	731.75104	647.38165	904.00977	737.50616	-201.72682	82.00282	617.81384	-204.6813	378.57001	682.75104	-201.72682	82.00282	617.81384	-204.6813	378.57001	682.75104	68.62288	262.15884	855.64453	-98.98936	420.80713	901.50232
141	1.167	-383.00677	146.62834	1066.58398	-231.84306	169.75012	966.46729	-456.35907	84.96931	901.53345	-407.64786	214.13567	580.5188	-401.20804	250.95781	590.4082	-405.98819	290.11072	592.2312	-326.72723	42.79558	621.60455	-317.8562	416.58963	691.50232	-212.09753	80.66286	620.5686	-209.22792	383.44989	676.52917	-301.76212	11.73536	1007.80817	-216.65562	-59.17939	897.92725	-138.76035	-11.26651	715.22369	-136.09991	-100.29532	775.12708	3.58401	-84.98885	790.74329	102.52534	-84.02055	761.03143	94.54917	-14.77176	796.58411	-318.56573	286.11368	1068.48218	-182.94804	374.48074	990.43683	-287.36795	398.17151	986.94037	-110.64808	414.54596	850.90363	-87.04501	425.09598	952.61115	33.22244	365.56882	891.21063	41.29413	233.46265	868.18378	96.46617	289.27606	843.25464	664.02008	-339.48865	735.87903	79.22254	-346.77933	734.15094	65.83967	896.38306	731.75189	647.38043	904.01172	737.50677	-201.90974	81.87273	617.63611	-204.87843	378.34479	682.96124	-201.90974	81.87273	617.63611	-204.87843	378.34479	682.96124	68.88015	261.36935	855.71918	-98.84655	419.82095	901.75739
142	1.175	-383.68237	145.92139	1066.27515	-232.3759	169.02101	966.32355	-456.92746	84.6035	901.07446	-407.69806	214.10428	580.27094	-401.28885	250.91406	590.23645	-406.08789	290.07928	592.09796	-326.90967	42.70191	621.22803	-318.03308	416.38458	691.62384	-212.24747	80.51897	620.36133	-209.40402	383.30719	676.73468	-302.52716	11.06601	1007.44501	-217.17856	-59.68975	897.70496	-139.01376	-11.39292	715.30548	-136.13254	-100.51974	775.11523	3.60319	-85.10439	790.76587	102.53594	-84.036	761.00775	94.50616	-14.83651	796.60718	-318.97122	285.32578	1068.5083	-183.02541	373.51184	990.57996	-287.40103	397.43805	987.1759	-110.44592	413.60962	851.14899	-86.90471	424.05386	952.90125	33.39104	364.72556	891.39825	41.6109	232.64879	868.1441	96.71819	288.52942	843.32556	664.02661	-339.48679	735.87366	79.22104	-346.77771	734.1474	65.833	896.38239	731.75226	647.38068	904.01343	737.50555	-202.07889	81.75565	617.45221	-205.05443	378.12512	683.16034	-202.07889	81.75565	617.45221	-205.05443	378.12512	683.16034	69.16454	260.58911	855.7348	-98.67532	418.83173	902.02509
143	1.183	-384.33505	145.21153	1065.97705	-232.88284	168.29584	966.17969	-457.47412	84.24862	900.62646	-407.74478	214.0778	580.03711	-401.35818	250.87247	590.0722	-406.17087	290.04904	591.96759	-327.08508	42.61993	620.85846	-318.18848	416.18774	691.74579	-212.38675	80.37531	620.15454	-209.5575	383.17154	676.94086	-303.26733	10.40184	1007.08588	-217.68375	-60.19357	897.48364	-139.25951	-11.51458	715.38629	-136.17384	-100.75057	775.09821	3.62198	-85.21861	790.78558	102.54514	-84.05211	760.98492	94.46429	-14.90099	796.62866	-319.33908	284.52493	1068.54956	-183.07115	372.52274	990.74438	-287.40359	396.6976	987.43274	-110.23706	412.69412	851.41394	-86.73873	422.98666	953.20862	33.58445	363.87585	891.56744	41.94207	231.83972	868.02997	96.98949	287.81113	843.33771	664.02972	-339.48557	735.8703	79.21927	-346.77597	734.14294	65.82708	896.38257	731.75214	647.38202	904.01495	737.50287	-202.24031	81.64634	617.26703	-205.21065	377.91016	683.35345	-202.24031	81.64634	617.26703	-205.21065	377.91016	683.35345	69.46578	259.82544	855.68384	-98.48789	417.84039	902.31128
144	1.192	-384.96133	144.49757	1065.68701	-233.3689	167.57509	966.03638	-457.99792	83.90178	900.18994	-407.78784	214.05632	579.81763	-401.4147	250.83417	589.91711	-406.23807	290.01929	591.84216	-327.26135	42.54657	620.49908	-318.32288	416.00052	691.87036	-212.52205	80.22514	619.95581	-209.68932	383.04306	677.14911	-303.98044	9.74157	1006.73041	-218.17006	-60.69038	897.26361	-139.46829	-11.63204	715.4566	-136.22475	-100.98883	775.07684	3.63801	-85.33188	790.80237	102.55209	-84.06919	760.96411	94.42259	-14.96629	796.64978	-319.67285	283.70938	1068.60767	-183.09067	371.51141	990.93842	-287.38422	395.9462	987.7088	-110.03099	411.80536	851.70398	-86.5531	421.88788	953.53833	33.79685	363.02072	891.7196	42.27347	231.04317	867.8338	97.27341	287.12845	843.28546	664.02924	-339.4845	735.86993	79.21716	-346.7742	734.13953	65.82259	896.38318	731.75159	647.38391	904.01624	737.49969	-202.40071	81.53839	617.08844	-205.34827	377.6983	683.54736	-202.40071	81.53839	617.08844	-205.34827	377.6983	683.54736	69.77344	259.08582	855.55963	-98.29205	416.84662	902.62115
145	1.2	-385.55511	143.77916	1065.40149	-233.83554	166.8577	965.89545	-458.49826	83.56033	899.76465	-407.82654	214.04002	579.61346	-401.45792	250.80017	589.77301	-406.2908	289.99008	591.72437	-327.444	42.47999	620.15326	-318.43677	415.82367	691.99902	-212.65816	80.06435	619.77106	-209.80183	382.92297	677.36084	-304.66586	9.0837	1006.3786	-218.63756	-61.18038	897.04578	-139.62906	-11.75026	715.51233	-136.28529	-101.23376	775.05261	3.64952	-85.44437	790.81653	102.55611	-84.08738	760.94598	94.38033	-15.03305	796.67188	-319.97589	282.87726	1068.68469	-183.08916	370.47745	991.16895	-287.34918	395.17981	988.00317	-109.82954	410.9465	852.02222	-86.35062	420.75186	953.89465	34.02311	362.16064	891.85632	42.59538	230.26442	867.55029	97.5682	286.48605	843.16541	664.02625	-339.48318	735.87274	79.21495	-346.77271	734.13849	65.82068	896.38373	731.75031	647.38574	904.01733	737.49707	-202.5648	81.42773	616.92249	-205.46828	377.48819	683.74646	-202.5648	81.42773	616.92249	-205.46828	377.48819	683.74646	70.08179	258.37524	855.35785	-98.09008	415.84918	902.95844
146	1.208	-386.11179	143.05629	1065.11719	-234.28111	166.14024	965.75964	-458.97516	83.22195	899.34937	-407.86026	214.02924	579.42542	-401.48889	250.77121	589.64136	-406.33063	289.96222	591.6167	-327.63535	42.41934	619.82324	-318.53061	415.65747	692.13239	-212.79745	79.8924	619.60217	-209.89798	382.81332	677.57672	-305.3252	8.4265	1006.03027	-219.08708	-61.66411	896.83105	-139.74677	-11.87698	715.55438	-136.35385	-101.48321	775.02625	3.65573	-85.55621	790.82788	102.55708	-84.10674	760.9303	94.3377	-15.1012	796.69592	-320.25177	282.02679	1068.78284	-183.07219	369.42227	991.44006	-287.30228	394.39517	988.31598	-109.63136	410.11948	852.37091	-86.13183	419.57565	954.28046	34.26004	361.29648	891.97931	42.90633	229.50464	867.17664	97.86996	285.8826	842.9765	664.02289	-339.48132	735.87756	79.21291	-346.77155	734.14014	65.82244	896.38385	731.74817	647.38715	904.01837	737.49554	-202.73474	81.31284	616.77142	-205.57132	377.27948	683.95172	-202.73474	81.31284	616.77142	-205.57132	377.27948	683.95172	70.38815	257.69363	855.07654	-97.88159	414.84756	903.32568
147	1.217	-386.62982	142.32814	1064.83203	-234.70393	165.41838	965.63043	-459.42917	82.8848	898.94147	-407.88922	214.02435	579.25305	-401.5101	250.74788	589.52338	-406.35876	289.93668	591.52063	-327.83511	42.36403	619.50983	-318.60522	415.50177	692.27045	-212.94064	79.71131	619.44763	-209.9803	382.71603	677.79657	-305.96207	7.7677	1005.68506	-219.51961	-62.1427	896.6189	-139.83539	-12.01966	715.58612	-136.42715	-101.73443	774.99701	3.65707	-85.66751	790.83569	102.55546	-84.12725	760.91547	94.29577	-15.16993	796.72241	-320.5043	281.15646	1068.90466	-183.04491	368.34918	991.75244	-287.24573	393.58994	988.64777	-109.43484	409.32571	852.75061	-85.89667	418.36038	954.69617	34.5077	360.43002	892.09015	43.21141	228.76173	866.711	98.16566	285.31009	842.71875	664.02075	-339.47903	735.88287	79.21119	-346.77075	734.14362	65.82791	896.3833	731.74487	647.38763	904.01953	737.495	-202.91055	81.19391	616.63373	-205.65813	377.07275	684.16125	-202.91055	81.19391	616.63373	-205.65813	377.07275	684.16125	70.68854	257.03592	854.71484	-97.66576	413.84305	903.72339
148	1.225	-387.10974	141.5928	1064.54504	-235.103	164.68806	965.50824	-459.86081	82.54784	898.53735	-407.91415	214.02565	579.09424	-401.52426	250.7305	589.41913	-406.37625	289.91437	591.43604	-328.04126	42.31416	619.2121	-318.66138	415.3555	692.41302	-213.08685	79.52477	619.30377	-210.05008	382.63171	678.01886	-306.58054	7.10439	1005.34167	-219.93622	-62.61838	896.40704	-139.91057	-12.18297	715.6109	-136.50136	-101.98504	774.9624	3.65471	-85.77818	790.8385	102.55184	-84.14867	760.89948	94.25579	-15.238	796.75055	-320.73724	280.26517	1069.05298	-183.01135	367.26266	992.10352	-287.18182	392.76303	989.00006	-109.23737	408.56439	853.15906	-85.64532	417.11069	955.13947	34.76851	359.56436	892.18842	43.51842	228.03271	866.15326	98.43555	284.75787	842.39178	664.01984	-339.47665	735.88788	79.20995	-346.77042	734.14709	65.83569	896.3822	731.74072	647.38702	904.0213	737.49475	-203.09071	81.07255	616.50586	-205.7292	376.86832	684.37219	-203.09071	81.07255	616.50586	-205.7292	376.86832	684.37219	70.97699	256.39529	854.27252	-97.44135	412.83752	904.14923
149	1.233	-387.55386	140.84793	1064.25659	-235.47679	163.9458	965.39337	-460.27039	82.21096	898.1333	-407.93564	214.03333	578.94568	-401.53357	250.71915	589.32758	-406.38431	289.89597	591.36163	-328.24924	42.27109	618.9267	-318.69925	415.21686	692.55981	-213.23274	79.33794	619.16394	-210.10716	382.55908	678.23975	-307.18427	6.43352	1004.99841	-220.33812	-63.09446	896.19165	-139.98473	-12.36811	715.62982	-136.57283	-102.23347	774.91919	3.64981	-85.88795	790.83453	102.54662	-84.1706	760.88019	94.21833	-15.30387	796.77899	-320.95343	279.35214	1069.23193	-182.97319	366.16681	992.48877	-287.11322	391.91492	989.37598	-109.03639	407.83157	853.591	-85.37871	415.83371	955.60492	35.045	358.70367	892.27081	43.83385	227.31581	865.50641	98.66518	284.21951	841.99506	664.01801	-339.47467	735.89313	79.2091	-346.77045	734.14893	65.84391	896.38068	731.73621	647.38519	904.02374	737.49371	-203.27144	80.95245	616.38123	-205.78426	376.66647	684.58063	-203.27144	80.95245	616.38123	-205.78426	376.66647	684.58063	71.24951	255.76765	853.75073	-97.20755	411.83264	904.59796
150	1.242	-387.9668	140.09129	1063.96887	-235.82356	163.18863	965.28705	-460.65808	81.87437	897.72675	-407.9534	214.04736	578.80365	-401.53958	250.71338	589.24725	-406.38467	289.88187	591.29639	-328.45142	42.23746	618.64868	-318.71829	415.08374	692.71082	-213.37209	79.15774	619.01947	-210.15021	382.49527	678.45264	-307.77646	5.75274	1004.65369	-220.72743	-63.575	895.96887	-140.06741	-12.57414	715.64337	-136.63861	-102.47894	774.86462	3.64322	-85.99673	790.82251	102.54001	-84.1927	760.85614	94.18306	-15.36608	796.80603	-321.15436	278.41672	1069.4458	-182.92885	365.06403	992.90314	-287.04135	391.04721	989.77985	-108.83168	407.12073	854.03943	-85.09856	414.53848	956.08502	35.33816	357.85229	892.33173	44.15965	226.61192	864.77722	98.85365	283.69562	841.52917	664.013	-339.47348	735.89972	79.20839	-346.77054	734.14825	65.85136	896.37909	731.73187	647.38257	904.02679	737.49127	-203.44621	80.83961	616.25085	-205.82202	376.46829	684.78162	-203.44621	80.83961	616.25085	-205.82202	376.46829	684.78162	71.50665	255.15376	853.1532	-96.96512	410.82962	905.06226
151	1.25	-388.35507	139.32051	1063.68567	-236.14264	162.41475	965.19135	-461.02396	81.53796	897.31647	-407.96606	214.06738	578.66565	-401.54294	250.71214	589.17657	-406.37949	289.87195	591.24023	-328.63898	42.21581	618.37451	-318.71768	414.95398	692.86627	-213.49739	78.99106	618.86359	-210.17729	382.43707	678.65021	-308.35913	5.06089	1004.30676	-221.10812	-64.0639	895.73602	-140.16722	-12.79934	715.65338	-136.69647	-102.72115	774.79761	3.63552	-86.10476	790.80225	102.53237	-84.21479	760.82721	94.14919	-15.42368	796.83075	-321.33905	277.45816	1069.69983	-182.8732	363.95456	993.34155	-286.96487	390.16187	990.21643	-108.62621	406.42401	854.4967	-84.80679	413.23575	956.57098	35.64606	357.01486	892.36328	44.49261	225.92517	863.9762	99.00953	283.18945	840.99664	664.00476	-339.4733	735.90747	79.2077	-346.77039	734.14508	65.85794	896.37781	731.72809	647.37927	904.03003	737.4873	-203.60728	80.74004	616.10779	-205.84081	376.27481	684.9715	-203.60728	80.74004	616.10779	-205.84081	376.27481	684.9715	71.75108	254.55731	852.48639	-96.7165	409.8299	905.53387
152	1.258	-388.72491	138.5329	1063.41089	-236.43484	161.62367	965.1087	-461.36786	81.20121	896.90338	-407.97131	214.09245	578.5307	-401.54346	250.71388	589.1145	-406.37061	289.86545	591.19397	-328.80594	42.20645	618.10455	-318.69647	414.82535	693.02692	-213.60374	78.84164	618.69574	-210.18646	382.38199	678.82788	-308.93231	4.35741	1003.95886	-221.48569	-64.56416	895.49237	-140.29066	-13.04094	715.66272	-136.745	-102.96008	774.71899	3.62708	-86.21252	790.77478	102.52419	-84.23651	760.79486	94.11607	-15.47638	796.85327	-321.50342	276.47534	1069.99927	-182.79819	362.83731	993.80005	-286.8797	389.26044	990.69	-108.42646	405.73413	854.95605	-84.50474	411.93759	957.05334	35.96276	356.19711	892.35571	44.82687	225.26265	863.11761	99.14312	282.70367	840.40088	663.99567	-339.47421	735.91504	79.20728	-346.7699	734.1405	65.86401	896.37726	731.72504	647.37567	904.03296	737.48242	-203.74924	80.65594	615.95166	-205.83916	376.08551	685.15002	-203.74924	80.65594	615.95166	-205.83916	376.08551	685.15002	71.98499	253.98317	851.75922	-96.4656	408.83585	906.0047
