PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2252	31	mm	120	1	2252																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-223.3069	269.34439	1100.38928	-82.75028	282.05466	984.85846	-298.19263	172.35194	963.0152	-319.94299	215.2422	634.29895	-313.88278	252.57335	637.18549	-316.40213	292.36957	630.58069	-212.90706	64.104	688.7829	-209.76143	453.9039	660.6897	-100.66382	99.77812	631.76544	-104.08364	413.63663	621.82654	-127.80064	126.70525	1055.99524	-55.37774	27.32644	949.4248	-2.61997	31.49225	753.65417	-0.38581	-45.34469	829.12732	142.88373	-39.74304	821.01874	235.50612	-59.34218	778.45068	236.27023	17.19842	792.3205	-158.66252	414.00134	1076.25842	-58.4028	477.00677	912.80048	-149.8866	501.19153	954.06207	-51.0637	433.61279	770.72009	-8.9594	517.08124	819.539	92.79155	403.95956	784.40808	128.77112	330.70532	892.25653	141.71904	314.52121	815.84204	663.87842	-338.92828	735.87341	78.61002	-346.9595	734.23199	62.18405	896.87164	731.91913	645.29077	904.46362	737.41138	-100.66382	99.77812	631.76544	-104.08364	413.63663	621.82654	-100.66382	99.77812	631.76544	-104.08364	413.63663	621.82654	135.24509	322.61325	854.04926	-30.01155	475.34702	795.12958
10	0.075	-223.64569	268.74832	1100.26782	-82.9966	281.79395	984.81158	-298.28296	171.74443	963.03632	-320.11841	215.03436	634.14343	-314.0488	252.33711	637.0658	-316.56223	292.1684	630.4848	-213.14413	63.89055	688.59515	-209.91348	453.64221	660.67255	-100.87988	99.56621	631.62006	-104.23441	413.37009	621.81787	-127.79461	126.3236	1055.98132	-55.62901	26.73772	949.46112	-2.47968	31.31668	753.94592	-0.66366	-45.95719	829.01929	142.85072	-40.6259	821.0177	235.56216	-59.65219	778.32849	236.09691	16.8042	792.96332	-159.63503	413.50739	1076.02185	-58.23997	476.55258	913.99554	-150.42322	500.52783	953.93665	-48.78446	432.92416	772.05792	-7.80047	516.63977	821.47931	94.72502	403.55127	788.35272	128.90367	330.54837	896.99231	143.09258	314.10266	820.96924	663.87323	-338.92459	735.87152	78.60681	-346.95935	734.23499	62.18558	896.86847	731.91943	645.28418	904.46149	737.41089	-100.87988	99.56621	631.62006	-104.23441	413.37009	621.81787	-100.87988	99.56621	631.62006	-104.23441	413.37009	621.81787	135.99812	322.3255	858.98077	-28.29247	474.78198	796.76862
11	0.083	-223.93143	268.13129	1100.14307	-83.21214	281.54199	984.77606	-298.33463	171.10477	963.0885	-320.29517	214.84547	634.01349	-314.21909	252.11952	636.96082	-316.73105	291.98557	630.4032	-213.36356	63.69905	688.42786	-210.08337	453.3847	660.67651	-101.08003	99.38651	631.49817	-104.39823	413.11746	621.83331	-127.7335	125.94086	1055.97864	-55.84483	26.16549	949.48187	-2.33902	31.15754	754.20612	-0.94851	-46.52058	828.90082	142.78575	-41.45503	821.04272	235.60519	-59.8838	778.22797	235.89139	16.4631	793.75433	-160.60989	412.99567	1075.81909	-58.00632	476.06317	915.29956	-150.93298	499.88773	953.91296	-46.34071	432.30264	773.47211	-6.52323	516.22766	823.59155	96.84003	403.33099	792.27832	129.29045	330.43213	901.56116	144.77525	313.87146	825.90717	663.86719	-338.92227	735.87244	78.60371	-346.96078	734.23737	62.18848	896.8634	731.9184	645.27698	904.4574	737.41296	-101.08003	99.38651	631.49817	-104.39823	413.11746	621.83331	-101.08003	99.38651	631.49817	-104.39823	413.11746	621.83331	137.03285	322.15179	863.73413	-26.43197	474.26514	798.5318
12	0.092	-224.16005	267.49487	1100.01379	-83.39687	281.29117	984.74994	-298.35147	170.44093	963.16785	-320.4725	214.67795	633.90546	-314.39252	251.92274	636.86847	-316.90433	291.82104	630.33319	-213.56564	63.52955	688.27905	-210.26852	453.13052	660.70776	-101.26248	99.23966	631.40228	-104.57141	412.87808	621.88177	-127.62434	125.55505	1055.9845	-56.03568	25.60953	949.48108	-2.20198	31.01867	754.41931	-1.25023	-47.02266	828.76532	142.6785	-42.18639	821.10846	235.63167	-59.9826	778.16388	235.65363	16.21636	794.72913	-161.56227	412.46786	1075.65649	-57.70042	475.55093	916.68469	-151.3912	499.26416	953.98511	-43.79408	431.73117	774.96954	-5.15504	515.85852	825.80463	99.06635	403.26471	796.13879	129.92688	330.40649	905.96045	146.71172	313.83636	830.64996	663.86237	-338.92163	735.87396	78.60309	-346.96332	734.2406	62.19363	896.85699	731.91815	645.27136	904.45215	737.41516	-101.26248	99.23966	631.40228	-104.57141	412.87808	621.88177	-101.26248	99.23966	631.40228	-104.57141	412.87808	621.88177	138.31929	322.12143	868.30524	-24.47456	473.79486	800.38708
13	0.1	-224.33351	266.84299	1099.88257	-83.55025	281.03485	984.73224	-298.3389	169.76367	963.26849	-320.64825	214.53329	633.81482	-314.56635	251.74825	636.78711	-317.07581	291.6748	630.27185	-213.7505	63.38121	688.14575	-210.46669	452.88062	660.77032	-101.4259	99.12537	631.33276	-104.75098	412.6532	621.96906	-127.4763	125.16624	1055.99561	-56.21076	25.07171	949.45343	-2.07167	30.90646	754.57245	-1.57868	-47.45305	828.60303	142.5195	-42.77522	821.22992	235.64122	-59.88765	778.1532	235.38313	16.10864	795.92529	-162.46547	411.9274	1075.53882	-57.32722	475.03003	918.12659	-151.77211	498.64883	954.14764	-41.2007	431.20215	776.53864	-3.7376	515.54468	828.0625	101.36406	403.35074	799.91785	130.79288	330.52249	910.20953	148.85081	314.01822	835.22009	663.8606	-338.92279	735.87421	78.60657	-346.96649	734.24554	62.201	896.85016	731.91962	645.26898	904.44659	737.41577	-101.4259	99.12537	631.33276	-104.75098	412.6532	621.96906	-101.4259	99.12537	631.33276	-104.75098	412.6532	621.96906	139.82184	322.27036	872.71484	-22.46915	473.37341	802.3006
14	0.108	-224.45676	266.1821	1099.75525	-83.67131	280.76813	984.72211	-298.30383	169.08571	963.38403	-320.81915	214.41196	633.7373	-314.73636	251.59659	636.71619	-317.23892	291.54645	630.21716	-213.91841	63.25283	688.02472	-210.67601	452.63727	660.86621	-101.56979	99.04269	631.28809	-104.9349	412.4451	622.09766	-127.29979	124.77573	1056.00745	-56.37515	24.55745	949.39417	-1.94895	30.83166	754.65637	-1.93952	-47.80425	828.40277	142.30453	-43.17874	821.42212	235.63811	-59.53494	778.21533	235.07861	16.18753	797.37689	-163.2921	411.37766	1075.46826	-56.89438	474.50815	919.60345	-152.04907	498.03381	954.39746	-38.60997	430.71988	778.15692	-2.31872	515.3006	830.32202	103.71175	403.60938	803.61896	131.86165	330.83334	914.33844	151.14931	314.44278	839.65247	663.86285	-338.92566	735.87225	78.61441	-346.97006	734.2522	62.20935	896.84357	731.92279	645.27032	904.44116	737.41461	-101.56979	99.04269	631.28809	-104.9349	412.4451	622.09766	-101.56979	99.04269	631.28809	-104.9349	412.4451	622.09766	141.50548	322.63806	876.99548	-20.46434	473.01025	804.2395
15	0.117	-224.53409	265.52057	1099.63867	-83.75885	280.48816	984.71893	-298.25403	168.42079	963.50897	-320.98154	214.31348	633.67004	-314.89777	251.46745	636.65637	-317.38818	291.4353	630.16876	-214.06985	63.14322	687.91345	-210.89319	452.40332	660.9942	-101.69484	98.98951	631.26477	-105.12064	412.25574	622.26526	-127.1059	124.38461	1056.01611	-56.52947	24.07596	949.29926	-1.83162	30.80931	754.66699	-2.33237	-48.07161	828.1557	142.03749	-43.35756	821.69965	235.63272	-58.86259	778.37506	234.73959	16.50346	799.10657	-164.01578	410.82019	1075.44434	-56.40821	473.98453	921.09515	-152.19724	497.41299	954.73376	-36.06493	430.29926	779.80182	-0.94389	515.14539	832.5484	106.08782	404.06409	807.25018	133.10445	331.39218	918.37799	153.56888	315.13571	843.98273	663.86871	-338.93002	735.86841	78.62514	-346.974	734.26001	62.21667	896.83783	731.9267	645.27454	904.43622	737.41272	-101.69484	98.98951	631.26477	-105.12064	412.25574	622.26526	-101.69484	98.98951	631.26477	-105.12064	412.25574	622.26526	143.33665	323.26395	881.18036	-18.50441	472.72232	806.17511
16	0.125	-224.56577	264.86847	1099.5387	-83.81078	280.19409	984.72168	-298.19641	167.78241	963.63855	-321.13165	214.23665	633.61206	-315.04541	251.35985	636.6095	-317.51932	291.34036	630.12762	-214.20523	63.0512	687.81042	-211.1123	452.1813	661.15039	-101.80243	98.96231	631.258	-105.30412	412.08548	622.46515	-126.90572	123.99315	1056.01819	-56.67091	23.63848	949.16656	-1.7142	30.85649	754.60614	-2.7492	-48.25208	827.85706	141.73062	-43.27648	822.0769	235.6432	-57.81849	778.66809	234.36739	17.10905	801.11572	-164.61414	410.25522	1075.46362	-55.87219	473.4548	922.58197	-152.19635	496.78625	955.15588	-33.60428	429.96426	781.45898	0.34967	515.10114	834.71271	108.45912	404.72989	810.8136	134.48911	332.24469	922.35242	156.07417	316.11987	848.23901	663.87592	-338.93542	735.86426	78.63582	-346.97812	734.2677	62.22101	896.83362	731.93005	645.27991	904.43146	737.41144	-101.80243	98.96231	631.258	-105.30412	412.08548	622.46515	-101.80243	98.96231	631.258	-105.30412	412.08548	622.46515	145.28165	324.18228	885.29572	-16.62731	472.53268	808.08582
17	0.133	-224.54999	264.23627	1099.45935	-83.82451	279.88705	984.72876	-298.13577	167.18245	963.76904	-321.26636	214.17973	633.56396	-315.17493	251.27287	636.57813	-317.62891	291.26093	630.09552	-214.32503	62.97555	687.71515	-211.32635	451.97375	661.32886	-101.89466	98.95665	631.26208	-105.4809	411.93405	622.6875	-126.70868	123.60126	1056.0116	-56.79546	23.25469	948.99677	-1.59007	30.98801	754.48157	-3.17092	-48.34224	827.50793	141.40401	-42.90638	822.56879	235.69577	-56.36765	779.1474	233.96455	18.05751	803.37988	-165.07249	409.68311	1075.521	-55.28836	472.9191	924.04486	-152.03413	496.16339	955.66058	-31.26142	429.74545	783.12384	1.5353	515.19	836.79266	110.78529	405.6163	814.30518	135.97935	333.42358	926.27612	158.63551	317.41309	852.44049	663.88184	-338.94119	735.86133	78.64319	-346.98215	734.27411	62.22102	896.83191	731.93158	645.28479	904.42657	737.41217	-101.89466	98.95665	631.26208	-105.4809	411.93405	622.6875	-101.89466	98.95665	631.26208	-105.4809	411.93405	622.6875	147.30743	325.41833	889.35834	-14.86306	472.46774	809.95825
18	0.142	-224.48685	263.63226	1099.40308	-83.79932	279.56989	984.73718	-298.07486	166.63062	963.89795	-321.38348	214.14085	633.52734	-315.28363	251.20615	636.56451	-317.71472	291.19672	630.07434	-214.42996	62.91483	687.62738	-211.52921	451.78397	661.52368	-101.97395	98.96804	631.27148	-105.64729	411.80206	622.92236	-126.52068	123.20922	1055.99512	-56.90077	22.92941	948.79272	-1.45654	31.21129	754.30731	-3.5639	-48.33639	827.11572	141.08513	-42.22751	823.19019	235.82161	-54.49411	779.88037	233.53384	19.39918	805.85437	-165.38618	409.10532	1075.60986	-54.66043	472.38876	925.46704	-151.71111	495.56317	956.23969	-29.05536	429.67358	784.79688	2.59596	515.43207	838.77478	113.03218	406.73581	817.72083	137.53748	334.94836	930.15424	161.23076	319.02737	856.59741	663.88464	-338.94653	735.86072	78.64503	-346.98569	734.2782	62.21624	896.83344	731.93011	645.28809	904.4209	737.41565	-101.97395	98.96804	631.27148	-105.64729	411.80206	622.92236	-101.97395	98.96804	631.27148	-105.64729	411.80206	622.92236	149.38411	326.98788	893.37585	-13.2297	472.55283	811.78583
19	0.15	-224.37837	263.06128	1099.36975	-83.7369	279.24567	984.74298	-298.01477	166.13412	964.02368	-321.48196	214.11845	633.50397	-315.37042	251.1597	636.57013	-317.77603	291.14832	630.06567	-214.52139	62.86744	687.5473	-211.71503	451.61551	661.729	-102.04299	98.99172	631.28168	-105.79975	411.69034	623.16046	-126.34394	122.81815	1055.96851	-56.98695	22.66153	948.5589	-1.31802	31.52377	754.10321	-3.87957	-48.22634	826.6955	140.80786	-41.23232	823.95416	236.05138	-52.19575	780.93323	233.07814	21.17546	808.48834	-165.56056	408.52469	1075.72339	-53.99746	471.8877	926.83588	-151.24384	495.00897	956.87976	-26.97865	429.77109	786.47607	3.52191	515.84381	840.6546	115.1813	408.10739	821.06055	139.12758	336.82745	933.98523	163.8418	320.97073	860.71259	663.88391	-338.95084	735.8623	78.64115	-346.98865	734.27985	62.20714	896.83795	731.92554	645.28943	904.41412	737.42175	-102.04299	98.99172	631.28168	-105.79975	411.69034	623.16046	-102.04299	98.99172	631.28168	-105.79975	411.69034	623.16046	151.48468	328.89911	897.34894	-11.72837	472.80743	813.56531
20	0.158	-224.22673	262.52472	1099.35754	-83.63966	278.91608	984.74274	-297.9545	165.69717	964.14465	-321.56137	214.11197	633.49493	-315.43445	251.13414	636.59442	-317.81335	291.117	630.0705	-214.60167	62.83195	687.47455	-211.87691	451.47192	661.93964	-102.10441	99.02281	631.28949	-105.93317	411.59933	623.3949	-126.17822	122.42986	1055.93201	-57.05374	22.44592	948.30145	-1.17994	31.91579	753.89362	-4.06043	-48.00439	826.26923	140.60956	-39.92424	824.86981	236.4122	-49.47711	782.35309	232.60173	23.41384	811.23676	-165.60878	407.94537	1075.85547	-53.3173	471.44998	928.14429	-150.66418	494.52411	957.56354	-24.99887	430.04871	788.15472	4.30825	516.43787	842.43414	117.22822	409.75168	824.32648	140.71834	339.06061	937.76324	166.44943	323.2482	864.78217	663.8808	-338.95404	735.86511	78.63344	-346.99109	734.27972	62.19521	896.84406	731.91919	645.28912	904.40686	737.4292	-102.10441	99.02281	631.28949	-105.93317	411.59933	623.3949	-102.10441	99.02281	631.28949	-105.93317	411.59933	623.3949	153.58388	331.15442	901.27271	-10.34531	473.24329	815.29443
21	0.167	-224.03375	262.02145	1099.36292	-83.51083	278.5824	984.73468	-297.89069	165.32088	964.25848	-321.62164	214.12206	633.50012	-315.47467	251.13065	636.63501	-317.82733	291.10455	630.08813	-214.67403	62.80739	687.40826	-212.00626	451.35587	662.151	-102.16061	99.05638	631.29303	-106.04039	411.52808	623.62079	-126.02147	122.04646	1055.88562	-57.09688	22.27582	948.02863	-1.03672	32.37593	753.70551	-4.04937	-47.66882	825.8642	140.52731	-38.31257	825.9422	236.9286	-46.34416	784.15869	232.11169	26.12749	814.06561	-165.54849	407.37302	1076.00098	-52.64758	471.1156	929.39117	-150.01555	494.12744	958.27209	-23.07463	430.5079	789.82416	4.95361	517.22296	844.11847	119.17426	411.68289	827.51892	142.28447	341.64063	941.47882	169.03027	325.86035	868.79736	663.87708	-338.95657	735.86743	78.62495	-346.99313	734.27863	62.18303	896.84973	731.91272	645.28821	904.40051	737.4361	-102.16061	99.05638	631.29303	-106.04039	411.52808	623.62079	-102.16061	99.05638	631.29303	-106.04039	411.52808	623.62079	155.65736	333.75049	905.13812	-9.06051	473.86542	816.97131
22	0.175	-223.80168	261.54901	1099.38196	-83.35511	278.24738	984.71826	-297.81866	165.00397	964.36176	-321.66354	214.15068	633.51837	-315.49045	251.15086	636.68854	-317.8187	291.11295	630.11713	-214.74239	62.79345	687.34717	-212.09337	451.26877	662.35992	-102.214	99.08797	631.29144	-106.11289	411.47418	623.83557	-125.86972	121.66999	1055.82898	-57.10637	22.1444	947.75092	-0.8661	32.89276	753.56671	-3.79661	-47.22823	825.51117	140.59564	-36.40794	827.17334	237.62346	-42.80099	786.34338	231.61749	29.31841	816.95276	-165.39864	406.81393	1076.15601	-52.02273	470.92575	930.58014	-149.34848	493.82953	958.98663	-21.17269	431.14468	791.47662	5.45983	518.20416	845.71283	121.01965	413.90414	830.63416	143.80714	344.55472	945.11841	171.55611	328.80374	872.74481	663.87439	-338.9592	735.86786	78.6186	-346.99469	734.27759	62.17346	896.85382	731.90753	645.28766	904.39648	737.44049	-102.214	99.08797	631.29144	-106.11289	411.47418	623.83557	-102.214	99.08797	631.29144	-106.11289	411.47418	623.83557	157.68163	336.67923	908.93158	-7.85643	474.67444	818.59473
