PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	658	31	mm	120	1	658																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-240.08791	226.31604	1095.96753	-102.21815	245.66472	976.09546	-318.62897	143.34743	960.15796	-344.48938	211.66217	616.83301	-337.06201	248.15816	617.50867	-340.21375	287.34341	619.08453	-249.6707	55.69927	670.9502	-234.28194	441.10144	669.34283	-139.70313	92.92622	640.30066	-131.29807	390.28107	648.40082	-143.48842	92.60593	1048.09167	-59.94316	6.5664	942.20111	-0.2127	24.44873	749.73108	5.47148	-56.6535	819.98547	147.10533	-49.32784	813.53491	241.19463	-59.19855	775.75464	242.57204	17.31076	793.1792	-166.04483	369.19653	1082.19043	-62.12379	442.31006	926.18909	-154.03531	464.93005	966.54523	-47.5724	404.23224	783.26892	-10.51318	487.61053	835.7597	101.44274	389.97418	803.49646	130.40053	297.93481	898.60651	158.04507	300.52847	824.8902	664.03809	-339.1156	735.89465	78.93691	-346.96899	734.4389	62.77234	896.8606	731.99048	645.88885	904.28003	737.49225	-129.30536	91.35453	634.03052	-124.77447	400.07758	644.34784	-129.30536	91.35453	634.03052	-124.77447	400.07758	644.34784	144.22279	299.23163	861.74835	-29.04279	445.92139	809.51428
10	0.075	-240.76155	225.28267	1095.89709	-102.6963	245.25154	976.40802	-318.85544	142.42021	959.75745	-344.43826	211.54617	616.76569	-337.04993	248.06531	617.4729	-340.20901	287.2561	619.05273	-249.40665	55.44298	670.78156	-234.52307	440.88092	669.54315	-139.53619	92.94476	640.16986	-131.33038	390.23129	648.53815	-143.73286	91.92463	1047.87854	-59.95153	6.22014	941.96002	-0.20423	24.18058	749.48505	5.51272	-56.97988	819.70593	147.09773	-49.57207	813.3634	241.22687	-59.25068	775.69336	242.55109	17.22505	793.23517	-167.34221	368.24939	1082.67224	-61.70554	441.25717	928.59167	-154.127	464.30032	967.92444	-45.81919	404.37921	785.50183	-8.86626	486.83704	839.41327	103.08038	388.88681	807.89319	129.9119	295.62164	902.47345	158.81279	298.80988	829.27216	664.04657	-339.11057	735.89276	78.94154	-346.96457	734.44073	62.79186	896.85413	731.99109	645.89087	904.27905	737.48816	-129.0746	91.29111	633.94019	-124.95256	400.02451	644.55011	-129.0746	91.29111	633.94019	-124.95256	400.02451	644.55011	144.36234	297.21576	865.8728	-27.34273	445.60812	812.45758
11	0.083	-241.44463	224.24886	1095.82373	-103.18787	244.82495	976.7038	-319.0899	141.47241	959.36157	-344.40283	211.42514	616.69104	-337.05991	247.96973	617.42804	-340.22229	287.16455	619.00848	-249.13586	55.19084	670.61871	-234.81911	440.66055	669.72815	-139.35905	92.97076	640.04163	-131.39087	390.21429	648.67615	-143.97919	91.23866	1047.6582	-59.96027	5.88817	941.71527	-0.19462	23.94784	749.24768	5.55049	-57.26464	819.42291	147.0864	-49.78285	813.19904	241.24971	-59.29166	775.6366	242.52829	17.14977	793.28772	-168.64767	367.28378	1083.11304	-61.20717	439.92435	930.92816	-154.13866	463.63037	969.30493	-44.04175	404.33286	787.73315	-7.23574	485.92221	842.98492	104.73434	387.74567	812.05023	129.66663	293.3316	906.05762	159.81836	297.11685	833.33972	664.04865	-339.1026	735.89532	78.94268	-346.95816	734.4397	62.80967	896.84851	731.98883	645.8924	904.2785	737.48676	-128.84143	91.24876	633.85938	-125.17815	399.9877	644.74463	-128.84143	91.24876	633.85938	-125.17815	399.9877	644.74463	144.74249	295.22424	869.69867	-25.63875	445.12753	815.35901
12	0.092	-242.13733	223.22321	1095.74475	-103.68866	244.37988	976.98071	-319.3364	140.51361	958.97296	-344.38394	211.30234	616.60809	-337.09018	247.87445	617.37463	-340.25317	287.07071	618.95392	-248.86263	54.94489	670.45636	-235.16263	440.44339	669.90173	-139.17258	93.00394	639.91797	-131.48058	390.23618	648.81775	-144.23714	90.55315	1047.43506	-59.98337	5.56784	941.47217	-0.18722	23.7605	749.02765	5.57632	-57.50348	819.14032	147.06738	-49.95443	813.04767	241.26184	-59.32248	775.58563	242.49901	17.087	793.3324	-169.95215	366.30835	1083.51514	-60.64829	438.36642	933.18756	-154.0945	462.91327	970.65619	-42.26184	404.09869	789.96259	-5.63537	484.89899	846.43439	106.36397	386.55157	815.95752	129.63763	291.10489	909.39288	161.01636	295.44943	837.12177	664.04541	-339.0925	735.90106	78.94088	-346.95038	734.43677	62.82279	896.84418	731.98462	645.89264	904.27875	737.48737	-128.60941	91.22681	633.78259	-125.44534	399.96753	644.93341	-128.60941	91.22681	633.78259	-125.44534	399.96753	644.93341	145.327	293.27716	873.25732	-23.9486	444.49884	818.19849
13	0.1	-242.84113	222.21338	1095.65796	-104.19758	243.91507	977.23688	-319.59879	139.55434	958.59216	-344.38214	211.18088	616.51544	-337.13892	247.78229	617.31262	-340.30029	286.97653	618.89032	-248.59178	54.70664	670.28674	-235.54492	440.23166	670.06757	-138.98096	93.04283	639.79962	-131.60062	390.30139	648.96326	-144.5164	89.87387	1047.2124	-60.03497	5.25616	941.23505	-0.18586	23.62483	748.83044	5.58375	-57.69661	818.86078	147.03835	-50.08432	812.91406	241.26402	-59.34512	775.54095	242.46271	17.03627	793.36755	-171.24657	365.33124	1083.8822	-60.06396	436.6543	935.36761	-154.01816	462.14493	971.95349	-40.50317	403.6987	792.18024	-4.08658	483.79852	849.74249	107.94138	385.32455	819.63141	129.78627	288.97119	912.51831	162.35072	293.82379	840.65784	664.03961	-339.08167	735.90778	78.9373	-346.94189	734.43317	62.83147	896.84149	731.97943	645.89203	904.2796	737.48877	-128.38278	91.22362	633.70148	-125.74729	399.96313	645.11719	-128.38278	91.22362	633.70148	-125.74729	399.96313	645.11719	146.0685	291.39749	876.58807	-22.29487	443.74863	820.96136
14	0.108	-243.5575	221.22618	1095.56201	-104.71665	243.43242	977.47125	-319.88046	138.60541	958.21777	-344.39841	211.06396	616.41193	-337.20459	247.69545	617.24164	-340.36139	286.88425	618.81818	-248.32904	54.47749	670.10077	-235.95573	440.02716	670.22803	-138.79242	93.08443	639.68683	-131.75089	390.40991	649.10956	-144.82608	89.20566	1046.99243	-60.12823	4.94915	941.00665	-0.19187	23.54358	748.65942	5.5696	-57.84779	818.58661	146.99997	-50.17354	812.80157	241.25819	-59.36198	775.5022	242.4231	16.99489	793.39478	-172.52303	364.35983	1084.21851	-59.49673	434.86258	937.47168	-153.93317	461.32559	973.17914	-38.7886	403.16678	794.37225	-2.61265	482.65112	852.90649	109.44889	384.09442	823.10193	130.0696	286.9509	915.4718	163.74812	292.26801	843.9859	664.03375	-339.07181	735.91327	78.93295	-346.93314	734.43011	62.83945	896.83997	731.97418	645.89185	904.28064	737.48969	-128.16675	91.23674	633.6048	-126.07611	399.9726	645.29425	-128.16675	91.23674	633.6048	-126.07611	399.9726	645.29425	146.90886	289.60947	879.72882	-20.70062	442.90894	823.63934
15	0.117	-244.28609	220.26724	1095.45691	-105.24787	242.93495	977.68439	-320.1843	137.67712	957.84741	-344.43381	210.95503	616.29663	-337.28568	247.61575	617.16107	-340.43384	286.79654	618.7373	-248.08014	54.2589	669.88928	-236.38367	439.83197	670.38422	-138.61734	93.12686	639.57953	-131.92915	390.55612	649.25177	-145.17418	88.55138	1046.7771	-60.2742	4.64127	940.78833	-0.20187	23.51665	748.51678	5.53476	-57.96277	818.32111	146.95586	-50.22554	812.7113	241.24683	-59.37544	775.46851	242.38614	16.95954	793.4176	-173.77592	363.39975	1084.52759	-58.98748	433.06	939.50555	-153.86426	460.46091	974.32318	-37.14445	402.54541	796.52887	-1.23321	481.48737	855.93439	110.87321	382.89151	826.4007	130.44467	285.05701	918.28638	165.12924	290.80798	847.13806	664.0293	-339.06436	735.91632	78.9287	-346.92468	734.42853	62.85143	896.83862	731.96948	645.89325	904.28143	737.48926	-127.96662	91.26328	633.48059	-126.42301	399.99377	645.461	-127.96662	91.26328	633.48059	-126.42301	399.99377	645.461	147.78696	287.9325	882.71222	-19.18883	442.01639	826.23163
16	0.125	-245.02423	219.34068	1095.34338	-105.79311	242.42613	977.87726	-320.51395	136.77855	957.47925	-344.4884	210.85722	616.1687	-337.38019	247.54478	617.07043	-340.51572	286.71625	618.64722	-247.85045	54.05215	669.64441	-236.81757	439.64862	670.53632	-138.46468	93.17154	639.47644	-132.13083	390.72968	649.38428	-145.56691	87.91155	1046.56812	-60.48059	4.32544	940.58038	-0.20854	23.5419	748.40479	5.48379	-58.04802	818.06891	146.91106	-50.2453	812.64252	241.23245	-59.38736	775.43896	242.3569	16.92785	793.43951	-175.00267	362.45407	1084.81287	-58.56982	431.30478	941.47552	-153.83876	459.56262	975.38287	-35.60065	401.88199	798.64807	0.03773	480.33789	858.84052	112.20224	381.74188	829.55499	130.86987	283.29706	920.9873	166.42404	289.4567	850.14075	664.0271	-339.0603	735.91656	78.92535	-346.91724	734.42859	62.86911	896.83636	731.96564	645.89624	904.28198	737.48718	-127.78729	91.30022	633.31812	-126.77928	400.02509	645.61353	-127.78729	91.30022	633.31812	-126.77928	400.02509	645.61353	148.64696	286.37689	885.56403	-17.78146	441.10995	828.74432
17	0.133	-245.7686	218.44888	1095.22253	-106.35629	241.91011	978.05011	-320.87372	135.91675	957.11292	-344.56128	210.77304	616.02753	-337.4852	247.48404	616.96948	-340.60577	286.64578	618.54742	-247.6452	53.85825	669.36145	-237.24754	439.48013	670.68365	-138.34001	93.22176	639.37537	-132.34932	390.91824	649.50165	-146.00793	87.28455	1046.36621	-60.75048	3.99424	940.38208	-0.20443	23.61509	748.32617	5.42316	-58.10981	817.83545	146.87044	-50.23901	812.59332	241.21739	-59.39873	775.41315	242.3378	16.89904	793.46204	-176.20389	361.52304	1085.07739	-58.26862	429.64462	943.38727	-153.88675	458.64786	976.36115	-34.1818	401.22186	800.7323	1.1906	479.23196	861.64301	113.42483	380.66638	832.58691	131.3062	281.67358	923.59131	167.57884	288.21313	853.01532	664.0271	-339.05975	735.91431	78.92355	-346.9118	734.42993	62.8903	896.83264	731.96265	645.89941	904.28284	737.48413	-127.63311	91.34423	633.11127	-127.13696	400.06552	645.7489	-127.63311	91.34423	633.11127	-127.13696	400.06552	645.7489	149.44252	284.94336	888.30328	-16.4956	440.2269	831.18762
18	0.142	-246.51826	217.59213	1095.09546	-106.9415	241.39087	978.20349	-321.26758	135.09636	956.74951	-344.65051	210.70419	615.87286	-337.59659	247.4348	616.85815	-340.70279	286.58679	618.4375	-247.47069	53.67813	669.04089	-237.66553	439.32956	670.82538	-138.24547	93.27953	639.27502	-132.57654	391.11008	649.59991	-146.4982	86.66721	1046.17224	-61.0813	3.64181	940.1922	-0.18587	23.72949	748.28381	5.35917	-58.15363	817.62659	146.83771	-50.21403	812.56061	241.20358	-59.40961	775.39056	242.32874	16.87348	793.48535	-177.38359	360.60504	1085.32446	-58.10097	428.11768	945.24683	-154.03932	457.73633	977.26447	-32.89891	400.60358	802.7843	2.21827	478.19498	864.36353	114.53045	379.68161	835.51416	131.71841	280.18329	926.10657	168.56075	287.0715	855.77704	664.02844	-339.06226	735.91046	78.92329	-346.90915	734.43188	62.91116	896.82703	731.96008	645.901	904.28442	737.48108	-127.50842	91.39168	632.86188	-127.48906	400.11395	645.86792	-127.50842	91.39168	632.86188	-127.48906	400.11395	645.86792	150.13957	283.62738	890.94183	-15.34032	439.39929	833.57391
19	0.15	-247.27676	216.76814	1094.9635	-107.54974	240.87138	978.34015	-321.698	134.31943	956.39026	-344.75375	210.65169	615.70471	-337.70969	247.39792	616.73676	-340.80518	286.54053	618.31702	-247.33543	53.51292	668.68976	-238.0654	439.19934	670.96045	-138.17989	93.34401	639.17633	-132.80417	391.29645	649.67767	-147.03651	86.05607	1045.98572	-61.46516	3.26535	940.00952	-0.15355	23.87624	748.27948	5.29639	-58.18425	817.4469	146.81473	-50.17844	812.54041	241.19205	-59.41928	775.37079	242.32788	16.852	793.50879	-178.55006	359.6976	1085.55713	-58.07929	426.75372	947.06281	-154.32553	456.84726	978.10071	-31.75134	400.05902	804.80469	3.11504	477.24661	867.0257	115.50977	378.80148	838.35211	132.07523	278.81732	928.53363	169.36404	286.03162	858.43414	664.02924	-339.06699	735.90594	78.92384	-346.90924	734.43341	62.92837	896.82001	731.95746	645.90045	904.28668	737.47894	-127.41853	91.43833	632.58191	-127.8297	400.16806	645.97559	-127.41853	91.43833	632.58191	-127.8297	400.16806	645.97559	150.71964	282.42447	893.48389	-14.31815	438.6528	835.91516
20	0.158	-248.05103	215.97153	1094.82764	-108.17945	240.35378	978.46411	-322.16614	133.58524	956.03534	-344.86844	210.61577	615.52374	-337.82043	247.3734	616.60626	-340.91147	286.50766	618.18646	-247.24928	53.36351	668.3197	-238.44298	439.09094	671.08813	-138.13925	93.41224	639.08246	-133.02449	391.47269	649.73657	-147.6203	85.44807	1045.80566	-61.8911	2.86552	939.83313	-0.11016	24.04517	748.31201	5.2366	-58.20657	817.29895	146.80112	-50.14028	812.52795	241.18266	-59.42701	775.35297	242.33194	16.83512	793.53101	-179.71634	358.79794	1085.77966	-58.21473	425.57404	948.84729	-154.76971	455.99597	978.87836	-30.73667	399.61682	806.7937	3.87677	476.40012	869.65338	116.35646	378.03757	841.11456	132.34857	277.56335	930.86639	170.00374	285.1008	860.98761	664.02722	-339.07266	735.90179	78.9241	-346.91132	734.43359	62.94008	896.81281	731.95435	645.89807	904.28937	737.47809	-127.36943	91.47945	632.28955	-128.15442	400.22437	646.07977	-127.36943	91.47945	632.28955	-128.15442	400.22437	646.07977	151.17615	281.33206	895.927	-13.42995	438.00845	838.22351
21	0.167	-248.84836	215.19455	1094.68848	-108.82906	239.83916	978.57983	-322.67239	132.8905	955.68341	-344.99249	210.59615	615.33118	-337.92606	247.36044	616.4679	-341.02087	286.48822	618.04712	-247.22005	53.22987	667.94183	-238.79553	439.00455	671.20758	-138.11842	93.48057	638.9975	-133.22931	391.63666	649.7804	-148.24617	84.84023	1045.63	-62.34795	2.4455	939.6626	-0.05923	24.22434	748.37695	5.1786	-58.2264	817.18182	146.7942	-50.10661	812.51862	241.17445	-59.43277	775.33661	242.33664	16.82257	793.55023	-180.8983	357.90311	1085.99683	-58.51801	424.59045	950.61487	-155.38965	455.19107	979.60724	-29.85628	399.30325	808.75232	4.50074	475.66315	872.26831	117.06765	377.39868	843.81274	132.51364	276.40729	933.09271	170.49306	284.28864	863.43134	664.02148	-339.07788	735.89844	78.92355	-346.91406	734.43213	62.94532	896.8067	731.95062	645.89478	904.29199	737.47845	-127.36584	91.51051	632.0011	-128.46013	400.27917	646.18683	-127.36584	91.51051	632.0011	-128.46013	400.27917	646.18683	151.50334	280.34796	898.26202	-12.67777	437.48318	840.51031
22	0.175	-249.674	214.42885	1094.54651	-109.49804	239.32739	978.69122	-323.21674	132.23013	955.3324	-345.12448	210.59209	615.12878	-338.0249	247.35823	616.32318	-341.13336	286.4823	617.90057	-247.25136	53.11105	667.56305	-239.12128	438.93906	671.3186	-138.11345	93.54626	638.92456	-133.41043	391.7869	649.81421	-148.91037	84.22877	1045.45654	-62.82591	2.00951	939.49738	-0.00588	24.39922	748.46631	5.11927	-58.2507	817.09119	146.78993	-50.08293	812.50903	241.16626	-59.43736	775.32117	242.33778	16.8129	793.56494	-182.1116	357.00992	1086.21521	-58.99818	423.80511	952.3797	-156.19606	454.43359	980.2995	-29.11288	399.13968	810.68182	4.98542	475.03928	874.88849	117.64212	376.88965	846.45355	132.54901	275.33435	935.19708	170.8302	283.60336	865.75433	664.01294	-339.0813	735.89618	78.92252	-346.91647	734.42944	62.94305	896.80347	731.94672	645.89172	904.29437	737.47955	-127.40985	91.52816	631.72571	-128.7449	400.32925	646.29993	-127.40985	91.52816	631.72571	-128.7449	400.32925	646.29993	151.68961	279.46887	900.47571	-12.06373	437.08948	842.78516
