PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2535	31	mm	120	1	2535																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
172	1.425	-134.61928	300.73767	1107.86438	1.63811	299.5704	986.06329	-220.99141	184.22614	978.70227	-247.50558	219.20813	640.6264	-240.91867	256.51917	644.75098	-243.26869	293.76773	636.2334	-143.32518	69.37205	693.6394	-138.69977	456.4209	668.29425	-31.10947	104.96282	636.51581	-33.30615	415.97961	628.84448	-47.47285	150.46053	1075.26807	-3.33454	39.96019	955.06476	-8.38548	33.06153	750.19922	-4.02863	-42.73354	827.13361	132.9034	-40.32523	818.22723	226.73509	-61.41336	777.06152	225.89079	14.79323	791.88824	-83.38689	440.77017	1052.16028	25.91466	511.7984	923.53357	-78.1903	519.40503	930.3147	76.27434	497.53284	772.89862	99.71941	560.46228	853.21881	223.76762	504.04642	777.18018	286.76175	405.86014	845.72034	302.48721	426.31711	768.47607	664.0672	-339.48468	735.75055	79.11111	-346.73456	734.10925	66.05263	896.45856	731.75543	647.47235	904.03583	737.48187	-31.10947	104.96282	636.51581	-33.30615	415.97961	628.84448	-31.10947	104.96282	636.51581	-33.30615	415.97961	628.84448	294.62448	416.08862	807.09821	87.99687	528.99756	813.05872
173	1.433	-134.70633	300.94391	1107.80188	1.51096	299.69589	985.98474	-221.05136	184.27342	978.72961	-247.51576	219.14716	640.57776	-240.96198	256.45883	644.69623	-243.33229	293.72147	636.18134	-143.30209	69.33024	693.62506	-138.81476	456.37964	668.25269	-31.08656	104.95856	636.52454	-33.39709	415.97467	628.83002	-47.5142	150.64082	1075.31665	-3.32285	40.07781	955.11865	-8.17949	33.24132	750.20978	-4.02892	-42.6302	827.15918	132.92587	-40.22868	818.26038	226.70988	-61.37484	777.08319	225.86018	14.8103	791.88196	-83.54324	440.92609	1051.79578	26.29368	512.37744	924.46869	-77.97849	519.69385	930.21027	77.38393	499.61642	773.68518	101.00581	561.06372	855.08563	224.9677	505.27896	778.4848	287.27396	405.65985	845.57959	303.20084	427.26144	768.63654	664.05896	-339.48312	735.75519	79.10784	-346.73193	734.11188	66.05306	896.47064	731.75824	647.4707	904.03418	737.48505	-31.08656	104.95856	636.52454	-33.39709	415.97467	628.83002	-31.08656	104.95856	636.52454	-33.39709	415.97467	628.83002	295.2374	416.46063	807.10809	89.19487	530.34009	814.38544
174	1.442	-134.79601	301.14191	1107.73889	1.38289	299.81494	985.90338	-221.11771	184.32097	978.75073	-247.52438	219.07961	640.52344	-241.01077	256.39636	644.64142	-243.40161	293.67334	636.12689	-143.30191	69.29415	693.61713	-138.93158	456.33664	668.20032	-31.08397	104.95139	636.53937	-33.49158	415.96051	628.8078	-47.56518	150.81847	1075.35303	-3.30277	40.20298	955.16376	-7.9529	33.42237	750.22089	-4.03325	-42.52711	827.17657	132.94604	-40.13743	818.28937	226.68855	-61.33653	777.10278	225.83084	14.83273	791.87256	-83.70161	441.07214	1051.45593	26.67417	512.95728	925.46936	-77.7637	520.00867	930.16644	78.52463	501.7157	774.52484	102.30027	561.65619	857.01355	226.16753	506.52017	779.8222	287.77112	405.46265	845.40894	303.87183	428.23453	768.77307	664.05273	-339.4816	735.75873	79.10462	-346.72845	734.11383	66.04824	896.47919	731.76263	647.46533	904.03101	737.48804	-31.08397	104.95139	636.53937	-33.49158	415.96051	628.8078	-31.08397	104.95139	636.53937	-33.49158	415.96051	628.8078	295.82147	416.8486	807.091	90.41245	531.68591	815.76917
175	1.45	-134.88835	301.33096	1107.67554	1.25705	299.92725	985.81909	-221.18892	184.36957	978.76617	-247.53397	219.00763	640.46411	-241.06442	256.33356	644.58655	-243.47688	293.62399	636.07019	-143.32272	69.26359	693.61316	-139.05038	456.29352	668.13776	-31.10053	104.94211	636.55707	-33.58999	415.93961	628.7771	-47.62537	150.99049	1075.37659	-3.27363	40.3366	955.1991	-7.72393	33.59926	750.23242	-4.0402	-42.42369	827.18719	132.96611	-40.05121	818.3139	226.67198	-61.29872	777.11975	225.8045	14.8597	791.86047	-83.85767	441.20813	1051.14014	27.05935	513.5246	926.51929	-77.54486	520.35181	930.18964	79.66427	503.81436	775.41003	103.58837	562.24249	858.9707	227.34737	507.74796	781.16833	288.24573	405.2724	845.21466	304.49506	429.21564	768.89276	664.04871	-339.48001	735.76111	79.10217	-346.72455	734.11469	66.03796	896.48364	731.76807	647.45654	904.02631	737.49036	-31.10053	104.94211	636.55707	-33.58999	415.93961	628.7771	-31.10053	104.94211	636.55707	-33.58999	415.93961	628.7771	296.37039	417.24402	807.05371	91.62632	533.02844	817.19037
176	1.458	-134.98314	301.51035	1107.6123	1.13596	300.03262	985.73248	-221.26379	184.42017	978.77698	-247.54759	218.93433	640.40131	-241.12224	256.27167	644.53143	-243.55745	293.57407	636.01178	-143.36162	69.23763	693.61078	-139.17175	456.25208	668.06635	-31.13399	104.93135	636.57489	-33.69276	415.91507	628.73816	-47.69468	151.15401	1075.38782	-3.23727	40.47824	955.224	-7.5136	33.7652	750.24335	-4.04846	-42.31985	827.1925	132.98747	-39.9688	818.33423	226.65981	-61.26223	777.13416	225.7825	14.88979	791.84631	-84.00613	441.33453	1050.84717	27.45348	514.06726	927.59875	-77.31975	520.72577	930.28418	80.77063	505.89536	776.33221	104.85457	562.82562	860.92517	228.49043	508.94318	782.5036	288.69006	405.09427	845.00891	305.06812	430.1825	769.00739	664.04572	-339.47855	735.76324	79.10121	-346.72067	734.11432	66.02286	896.4834	731.77393	647.44513	904.02057	737.49158	-31.13399	104.93135	636.57489	-33.69276	415.91507	628.73816	-31.13399	104.93135	636.57489	-33.69276	415.91507	628.73816	296.87909	417.6384	807.00812	92.8126	534.36047	818.62866
177	1.467	-135.07991	301.67963	1107.55005	1.02179	300.13089	985.64563	-221.34195	184.47382	978.78461	-247.56758	218.86317	640.33618	-241.18333	256.21155	644.47546	-243.64136	293.52426	635.95227	-143.41588	69.21481	693.60779	-139.29636	456.21405	667.98883	-31.18161	104.91945	636.5918	-33.79998	415.89011	628.69391	-47.77283	151.30666	1075.38818	-3.19853	40.62585	955.23926	-7.33752	33.91476	750.25262	-4.05698	-42.21612	827.19446	133.01053	-39.88882	818.35101	226.65083	-61.22808	777.14697	225.76555	14.92129	791.83099	-84.14233	441.45209	1050.57568	27.85854	514.57617	928.68579	-77.08511	521.13263	930.4519	81.81594	507.93918	777.28204	106.08254	563.40698	862.84705	229.58365	510.09052	783.81445	289.09686	404.93393	844.80975	305.59744	431.11786	769.13483	664.04346	-339.47736	735.76544	79.10241	-346.71732	734.1134	66.00433	896.47833	731.77991	647.4325	904.01477	737.49182	-31.18161	104.91945	636.5918	-33.79998	415.89011	628.69391	-31.18161	104.91945	636.5918	-33.79998	415.89011	628.69391	297.34717	418.02591	806.97229	93.94924	535.6731	820.06458
178	1.475	-135.17813	301.83896	1107.48914	0.91595	300.22202	985.56085	-221.42404	184.5318	978.79047	-247.59529	218.79765	640.26959	-241.24669	256.15427	644.41742	-243.72559	293.47562	635.89233	-143.48372	69.19357	693.60236	-139.42438	456.18073	667.90857	-31.2409	104.9063	636.60828	-33.91092	415.86722	628.64886	-47.85912	151.4473	1075.38062	-3.16467	40.77642	955.24652	-7.20228	34.04548	750.2597	-4.06544	-42.11358	827.19495	133.03508	-39.81034	818.3656	226.64363	-61.19693	777.15973	225.75369	14.95273	791.81561	-84.26311	441.56119	1050.3241	28.27262	515.04523	929.75842	-76.83735	521.57312	930.69165	82.7824	509.92206	778.24896	107.25618	563.98566	864.70929	230.61707	511.17752	785.09338	289.4606	404.79712	844.64032	306.09744	432.01135	769.29993	664.04279	-339.47644	735.76715	79.10599	-346.71484	734.11255	65.98432	896.46918	731.78619	647.4201	904.01001	737.4917	-31.2409	104.9063	636.60828	-33.91092	415.86722	628.64886	-31.2409	104.9063	636.60828	-33.91092	415.86722	628.64886	297.77902	418.40424	806.97015	95.01929	536.95386	821.47913
179	1.483	-135.27728	301.98895	1107.42993	0.81731	300.30734	985.47949	-221.51169	184.59566	978.79535	-247.63161	218.74074	640.2016	-241.31152	256.10117	644.35608	-243.80702	293.42914	635.83264	-143.56438	69.17259	693.59271	-139.55515	456.15277	667.82916	-31.31014	104.89157	636.625	-34.02415	415.84778	628.60785	-47.95239	151.57607	1075.36755	-3.14361	40.92707	955.24786	-7.10819	34.1571	750.26447	-4.0745	-42.01331	827.19543	133.06026	-39.73302	818.37927	226.63698	-61.16872	777.17365	225.74654	14.98314	791.80164	-84.36715	441.66168	1050.09058	28.69167	515.4707	930.79608	-76.57409	522.0459	930.99878	83.66319	511.81763	779.22137	108.36057	564.55835	866.48828	231.58305	512.19318	786.33679	289.77866	404.68875	844.52576	306.57404	432.85159	769.52722	664.0451	-339.47537	735.76752	79.11141	-346.71317	734.11224	65.96526	896.45721	731.79272	647.409	904.00708	737.49176	-31.31014	104.89157	636.625	-34.02415	415.84778	628.60785	-31.31014	104.89157	636.625	-34.02415	415.84778	628.60785	298.17633	418.77017	807.02649	96.01188	538.18799	822.8548
180	1.492	-135.37694	302.13062	1107.37183	0.72158	300.38986	985.40063	-221.60715	184.66698	978.79913	-247.67735	218.69469	640.13214	-241.37735	256.05399	644.29053	-243.88332	293.38605	635.7738	-143.65776	69.15129	693.57678	-139.68687	456.13028	667.7536	-31.38859	104.87498	636.64148	-34.1377	415.83197	628.57434	-48.05096	151.69402	1075.35095	-3.14181	41.07523	955.24524	-7.05243	34.25039	750.26685	-4.08535	-41.916	827.19629	133.08411	-39.65683	818.39246	226.62978	-61.14284	777.18939	225.74352	15.01198	791.79022	-84.45516	441.75336	1049.87256	29.11126	515.85046	931.7796	-76.29554	522.54712	931.36499	84.45924	513.60114	780.18616	109.38278	565.11975	868.16431	232.47668	513.12756	787.54352	290.05121	404.61124	844.48926	307.01511	433.62228	769.83234	664.05145	-339.47348	735.7655	79.11752	-346.71179	734.11273	65.9498	896.44391	731.79919	647.39948	904.00677	737.49255	-31.38859	104.87498	636.64148	-34.1377	415.83197	628.57434	-31.38859	104.87498	636.64148	-34.1377	415.83197	628.57434	298.53317	419.11676	807.16077	96.92101	539.36047	824.17523
181	1.5	-135.47647	302.26495	1107.31323	0.62314	300.47311	985.32214	-221.71286	184.74702	978.80103	-247.73285	218.66089	640.06073	-241.44431	256.01462	644.22064	-243.95357	293.34766	635.7157	-143.76385	69.1302	693.55237	-139.81673	456.11288	667.68365	-31.47632	104.85678	636.65509	-34.2493	415.81903	628.54907	-48.15299	151.80263	1075.33191	-3.16293	41.21835	955.24017	-7.03041	34.32659	750.26624	-4.09911	-41.82216	827.19678	133.10455	-39.58198	818.4054	226.62114	-61.11837	777.20667	225.7438	15.03918	791.78198	-84.52983	441.83591	1049.66748	29.52605	516.18445	932.69135	-76.00507	523.0708	931.77875	85.174	515.25336	781.12891	110.31358	565.66168	869.7229	233.29686	513.97327	788.71344	290.28094	404.56274	844.54742	307.4021	434.30942	770.22113	664.06116	-339.47018	735.76117	79.12307	-346.71008	734.11377	65.93942	896.43054	731.80518	647.39117	904.00928	737.49402	-31.47632	104.85678	636.65509	-34.2493	415.81903	628.54907	-31.47632	104.85678	636.65509	-34.2493	415.81903	628.54907	298.84152	419.43607	807.38428	97.7438	540.45752	825.4259
182	1.508	-135.57492	302.39325	1107.25317	0.51746	300.55997	985.242	-221.83073	184.83652	978.79962	-247.79756	218.63963	639.98688	-241.51329	255.98511	644.14752	-244.01834	293.31546	635.65808	-143.88248	69.11094	693.51746	-139.94124	456.1001	667.6203	-31.57415	104.83787	636.6615	-34.35681	415.80765	628.53015	-48.25727	151.90375	1075.30994	-3.20784	41.35386	955.2334	-7.03622	34.38766	750.26172	-4.11634	-41.73245	827.19568	133.12091	-39.50891	818.41846	226.61069	-61.09435	777.22485	225.74593	15.06535	791.77673	-84.59494	441.90979	1049.47131	29.92888	516.47357	933.51764	-75.70839	523.60864	932.22638	85.80828	516.76453	782.03583	111.1489	566.17328	871.15643	234.04645	514.72687	789.8465	290.47177	404.53677	844.70624	307.7247	434.90778	770.6911	664.07129	-339.46548	735.75629	79.12735	-346.70767	734.11493	65.93372	896.41864	731.80981	647.38422	904.01416	737.49585	-31.57415	104.83787	636.6615	-34.35681	415.80765	628.53015	-31.57415	104.83787	636.6615	-34.35681	415.80765	628.53015	299.09824	419.72229	807.69867	98.47859	541.46893	826.59613
183	1.517	-135.67079	302.51727	1107.19092	0.40201	300.6524	985.15912	-221.96127	184.93565	978.79382	-247.87021	218.63042	639.91028	-241.58539	255.96703	644.07324	-244.07942	293.29089	635.60083	-144.01317	69.09573	693.47156	-140.05701	456.09149	667.56396	-31.68287	104.81952	636.65704	-34.45832	415.79651	628.51495	-48.36357	151.99983	1075.2843	-3.27523	41.47928	955.22449	-7.06312	34.43642	750.25269	-4.1369	-41.64779	827.19171	133.13402	-39.43819	818.43207	226.5992	-61.06993	777.24329	225.74791	15.09165	791.77307	-84.6542	441.97629	1049.27979	30.31083	516.71936	934.25159	-75.41161	524.15045	932.69189	86.35979	518.13611	782.89594	111.88963	566.64252	872.46472	234.73161	515.38922	790.94238	290.6282	404.52365	844.95886	307.98502	435.42065	771.23206	664.07813	-339.45999	735.75366	79.13064	-346.70496	734.11572	65.93124	896.40997	731.81195	647.37915	904.02014	737.49756	-31.68287	104.81952	636.65704	-34.45832	415.79651	628.51495	-31.68287	104.81952	636.65704	-34.45832	415.79651	628.51495	299.30661	419.97217	808.09546	99.12471	542.38928	827.6803
184	1.525	-135.76244	302.63971	1107.12634	0.27675	300.75104	985.07336	-222.10272	185.04396	978.78259	-247.94931	218.63203	639.83154	-241.6609	255.96107	644.00018	-244.13953	293.27484	635.54437	-144.15509	69.08675	693.41614	-140.16133	456.08704	667.51508	-31.80248	104.80304	636.64105	-34.5521	415.78482	628.50208	-48.47216	152.09343	1075.25342	-3.36222	41.59246	955.21252	-7.10409	34.47626	750.23926	-4.16018	-41.56902	827.18384	133.14523	-39.37032	818.44659	226.58839	-61.04471	777.26147	225.74799	15.1193	791.76898	-84.71072	442.03745	1049.08813	30.66173	516.92487	934.89453	-75.12	524.68463	933.15692	86.83028	519.37817	783.70166	112.54044	567.05945	873.65344	235.36119	515.96478	791.99927	290.75537	404.51318	845.28717	308.19565	435.85815	771.82697	664.07983	-339.4545	735.7547	79.1339	-346.70285	734.11578	65.93076	896.40576	731.81085	647.37653	904.026	737.49884	-31.80248	104.80304	636.64105	-34.5521	415.78482	628.50208	-31.80248	104.80304	636.64105	-34.5521	415.78482	628.50208	299.47552	420.18567	808.55707	99.68536	543.21881	828.67755
185	1.533	-135.84885	302.76373	1107.0603	0.14486	300.854	984.98608	-222.2513	185.16051	978.76563	-248.03365	218.64282	639.75201	-241.73914	255.96706	643.92993	-244.2019	293.26761	635.48962	-144.30702	69.08572	693.35443	-140.2525	456.08682	667.47363	-31.93178	104.78951	636.61627	-34.63654	415.77216	628.4917	-48.58322	152.18658	1075.2168	-3.46505	41.69207	955.19666	-7.15228	34.51071	750.22205	-4.18532	-41.49653	827.17169	133.1555	-39.30581	818.46179	226.58015	-61.01896	777.2793	225.74554	15.14872	791.763	-84.76701	442.0961	1048.89197	30.9728	517.09454	935.45374	-74.83842	525.1991	933.60071	87.23032	520.50403	784.44843	113.10906	567.41827	874.73071	235.94508	516.46106	793.01306	290.85971	404.49768	845.66553	308.37668	436.23532	772.45422	664.07745	-339.44983	735.75885	79.13827	-346.70212	734.11481	65.93161	896.40564	731.80664	647.37665	904.03082	737.49915	-31.93178	104.78951	636.61627	-34.63654	415.77216	628.4917	-31.93178	104.78951	636.61627	-34.63654	415.77216	628.4917	299.61819	420.36649	809.05988	100.16969	543.96118	829.5896
186	1.542	-135.93068	302.89255	1106.99353	0.01256	300.95697	984.90015	-222.40297	185.28447	978.74341	-248.12263	218.66107	639.67334	-241.81888	255.98418	643.86328	-244.2695	293.26895	635.43738	-144.46738	69.09385	693.29034	-140.32993	456.09134	667.43896	-32.06879	104.7798	636.58716	-34.71058	415.75885	628.48462	-48.69674	152.28069	1075.17395	-3.57979	41.77796	955.17676	-7.20142	34.54335	750.2016	-4.21143	-41.4299	827.15546	133.16493	-39.24524	818.47717	226.5755	-60.9935	777.29681	225.74109	15.17922	791.75439	-84.82516	442.15549	1048.68787	31.24091	517.23309	935.93756	-74.57227	525.68231	934.00104	87.57472	521.52606	785.13464	113.60589	567.71863	875.70441	236.49165	516.88678	793.9754	290.94934	404.47333	846.06592	308.55084	436.56787	773.08984	664.07318	-339.44659	735.7641	79.14452	-346.70319	734.11298	65.93346	896.40771	731.80054	647.37897	904.0343	737.49817	-32.06879	104.7798	636.58716	-34.71058	415.75885	628.48462	-32.06879	104.7798	636.58716	-34.71058	415.75885	628.48462	299.75009	420.5206	809.57788	100.59031	544.62238	830.41956
187	1.55	-136.01022	303.02902	1106.92627	-0.1133	301.05511	984.81812	-222.55513	185.4155	978.71741	-248.21625	218.68533	639.59711	-241.8992	256.01126	643.7998	-244.3441	293.27866	635.38794	-144.63368	69.11166	693.22736	-140.39409	456.10123	667.40967	-32.21059	104.77467	636.55835	-34.77384	415.74603	628.48132	-48.81267	152.37697	1075.12573	-3.70288	41.8513	955.15356	-7.24589	34.57761	750.17804	-4.23776	-41.3681	827.13605	133.17334	-39.18909	818.49231	226.57428	-60.9693	777.31396	225.73555	15.20953	791.74329	-84.88709	442.21933	1048.47449	31.47007	517.34448	936.35223	-74.32733	526.12354	934.33575	87.87737	522.45245	785.75989	114.04341	567.96442	876.58057	237.00548	517.25055	794.87439	291.03275	404.44037	846.46136	308.7381	436.8685	773.70984	664.06769	-339.44537	735.76935	79.15261	-346.70584	734.11084	65.93607	896.40997	731.7937	647.38293	904.03601	737.49597	-32.21059	104.77467	636.55835	-34.77384	415.74603	628.48132	-32.21059	104.77467	636.55835	-34.77384	415.74603	628.48132	299.88541	420.65442	810.08563	100.9604	545.20844	831.17023
188	1.558	-136.09062	303.17563	1106.85828	-0.22817	301.14581	984.74036	-222.70645	185.55325	978.68945	-248.31462	218.71446	639.52356	-241.97961	256.04663	643.73853	-244.42592	293.29654	635.34052	-144.80211	69.13883	693.16766	-140.44687	456.11703	667.38361	-32.35346	104.77489	636.53241	-34.82728	415.73535	628.48096	-48.93109	152.47694	1075.07324	-3.83133	41.91459	955.12842	-7.28083	34.6163	750.15137	-4.26349	-41.30981	827.11505	133.18079	-39.13742	818.50745	226.57533	-60.94706	777.33063	225.72981	15.23861	791.73016	-84.9543	442.29132	1048.25269	31.66865	517.43219	936.70178	-74.10876	526.5127	934.58575	88.15178	523.2854	786.32239	114.43458	568.16174	877.36273	237.48735	517.56018	795.69623	291.11725	404.40155	846.82916	308.95074	437.14587	774.29315	664.06061	-339.44659	735.77466	79.16161	-346.70956	734.10913	65.9389	896.41144	731.78693	647.38812	904.03583	737.49316	-32.35346	104.77489	636.53241	-34.82728	415.73535	628.48096	-32.35346	104.77489	636.53241	-34.82728	415.73535	628.48096	300.034	420.77371	810.56116	101.29318	545.72357	831.84259
189	1.567	-136.17496	303.33395	1106.78894	-0.33131	301.22943	984.66492	-222.8559	185.69685	978.66101	-248.41743	218.7475	639.45215	-242.06044	256.08807	643.67773	-244.51373	293.3219	635.29321	-144.96799	69.17422	693.11206	-140.49149	456.13925	667.35846	-32.49321	104.7812	636.51044	-34.87312	415.72922	628.48193	-49.05188	152.58209	1075.01831	-3.96229	41.97127	955.10297	-7.30327	34.66096	750.12213	-4.28794	-41.25365	827.09454	133.18707	-39.08979	818.52264	226.57709	-60.9268	777.3468	225.72501	15.26608	791.71625	-85.027	442.37445	1048.02551	31.84504	517.50037	936.98993	-73.92094	526.84155	934.73682	88.41151	524.02155	786.81781	114.79016	568.31818	878.05188	237.93582	517.82275	796.42798	291.20816	404.36035	847.1524	309.18982	437.40518	774.82324	664.05225	-339.45016	735.7796	79.17002	-346.71371	734.10815	65.94122	896.41193	731.78058	647.39423	904.03387	737.49011	-32.49321	104.7812	636.51044	-34.87312	415.72922	628.48193	-32.49321	104.7812	636.51044	-34.87312	415.72922	628.48193	300.19897	420.88275	810.98785	101.60084	546.16986	832.43481
190	1.575	-136.26564	303.50372	1106.71777	-0.42491	301.30786	984.58966	-223.0025	185.84477	978.63269	-248.52322	218.78355	639.38135	-242.14259	256.13309	643.61584	-244.60573	293.35349	635.24347	-145.12692	69.21607	693.06036	-140.53201	456.16837	667.33185	-32.62631	104.79401	636.49182	-34.91458	415.73019	628.48206	-49.17453	152.69324	1074.96301	-4.09261	42.02519	955.07922	-7.31303	34.7117	750.09186	-4.31088	-41.19815	827.0769	133.19121	-39.04562	818.53766	226.57803	-60.90808	777.36243	225.72263	15.29192	791.70276	-85.10379	442.47058	1047.79773	32.0046	517.55481	937.22113	-73.76828	527.1051	934.7818	88.66818	524.65637	787.2403	115.11666	568.44073	878.64789	238.3481	518.04486	797.06036	291.30875	404.31967	847.4201	309.44696	437.64911	775.28809	664.04431	-339.4556	735.7832	79.17629	-346.71771	734.10797	65.94241	896.41132	731.77435	647.40057	904.03082	737.48718	-32.62631	104.79401	636.49182	-34.91458	415.73019	628.48206	-32.62631	104.79401	636.49182	-34.91458	415.73019	628.48206	300.37784	420.98438	811.35413	101.89243	546.54858	832.94409
191	1.583	-136.36395	303.68228	1106.64465	-0.51204	301.38284	984.51367	-223.14548	185.99481	978.60461	-248.62953	218.82196	639.31018	-242.22688	256.17911	643.55182	-244.69994	293.38956	635.18933	-145.27585	69.26248	693.0116	-140.5728	456.20496	667.30133	-32.75074	104.81334	636.47479	-34.95554	415.74075	628.47815	-49.29836	152.81021	1074.90955	-4.21857	42.08021	955.05969	-7.31268	34.76744	750.06329	-4.3323	-41.14172	827.06464	133.19174	-39.00439	818.55206	226.57732	-60.89053	777.37793	225.72389	15.31629	791.69073	-85.18218	442.58029	1047.57385	32.14845	517.60291	937.40057	-73.65545	527.30231	934.7218	88.92912	525.18774	787.58435	115.4162	568.53503	879.15027	238.71994	518.23242	797.58832	291.41913	404.28113	847.62701	309.70935	437.87738	775.68079	664.03784	-339.46225	735.78522	79.17952	-346.72104	734.1087	65.94213	896.40955	731.76831	647.40668	904.0274	737.48474	-32.75074	104.81334	636.47479	-34.95554	415.74075	628.47815	-32.75074	104.81334	636.47479	-34.95554	415.74075	628.47815	300.56424	421.07925	811.65387	102.17266	546.86139	833.36731
192	1.592	-136.46939	303.86511	1106.57007	-0.59581	301.45538	984.43781	-223.28453	186.14423	978.57684	-248.73372	218.86227	639.23822	-242.3131	256.22369	643.48553	-244.79445	293.42816	635.12958	-145.41354	69.31183	692.9649	-140.618	456.24921	667.26495	-32.86609	104.83897	636.45764	-34.99981	415.76242	628.4679	-49.42295	152.93222	1074.85999	-4.33657	42.14006	955.04675	-7.30715	34.82601	750.04047	-4.35206	-41.08279	827.05988	133.18773	-38.96576	818.56555	226.57516	-60.87408	777.39355	225.72935	15.3397	791.68024	-85.25941	442.70328	1047.35742	32.27315	517.65234	937.53345	-73.58584	527.4361	934.56525	89.1946	525.61743	787.84625	115.68725	568.6051	879.55756	239.04651	518.38977	798.01086	291.53616	404.24521	847.7724	309.96204	438.08545	775.99829	664.03259	-339.46957	735.78619	79.17973	-346.72314	734.11023	65.94048	896.40698	731.76263	647.41235	904.02417	737.48285	-32.86609	104.83897	636.45764	-34.99981	415.76242	628.4679	-32.86609	104.83897	636.45764	-34.99981	415.76242	628.4679	300.74911	421.16534	811.88531	102.44093	547.11127	833.7019
193	1.6	-136.58006	304.04764	1106.49487	-0.68078	301.52643	984.36462	-223.42026	186.29059	978.5498	-248.83363	218.90387	639.16577	-242.39955	256.26486	643.41736	-244.8875	293.46732	635.06458	-145.54034	69.36266	692.92004	-140.67105	456.30078	667.22101	-32.97297	104.87015	636.44012	-35.05051	415.79556	628.44958	-49.54871	153.05814	1074.81555	-4.44423	42.20781	955.04211	-7.30253	34.88454	750.0274	-4.36981	-41.02006	827.06427	133.1792	-38.92946	818.57819	226.57233	-60.85878	777.40973	225.73888	15.36311	791.67041	-85.33292	442.83832	1047.15051	32.37159	517.71008	937.62463	-73.55945	527.51318	934.32642	89.4564	525.95099	788.0257	115.9258	568.65509	879.86713	239.32353	518.51886	798.32928	291.65436	404.21179	847.85956	310.18893	438.26379	776.23938	664.02802	-339.47702	735.78723	79.17774	-346.724	734.11267	65.9384	896.40436	731.75812	647.4176	904.02155	737.48145	-32.97297	104.87015	636.44012	-35.05051	415.79556	628.44958	-32.97297	104.87015	636.44012	-35.05051	415.79556	628.44958	300.92163	421.23779	812.0495	102.6911	547.30304	833.94641
194	1.608	-136.69382	304.22687	1106.4209	-0.7738	301.59787	984.29761	-223.55376	186.43274	978.52368	-248.92769	218.94548	639.09406	-242.4836	256.30145	643.3479	-244.97737	293.50507	634.99579	-145.65724	69.41341	692.87738	-140.73454	456.35858	667.1684	-33.07222	104.90562	636.42303	-35.1098	415.83942	628.42297	-49.67664	153.18701	1074.77649	-4.54091	42.28542	955.04626	-7.30342	34.94028	750.02637	-4.38483	-40.9529	827.07867	133.16695	-38.89504	818.59033	226.56985	-60.84428	777.42694	225.75206	15.38789	791.66003	-85.4008	442.98404	1046.95398	32.43555	517.78101	937.67737	-73.57169	527.54303	934.02246	89.70083	526.19623	788.12482	116.12695	568.68976	880.0755	239.54813	518.61932	798.54565	291.76709	404.18124	847.89435	310.37686	438.40048	776.40381	664.02362	-339.48401	735.7887	79.17492	-346.72403	734.11578	65.93743	896.40253	731.75562	647.42267	904.01959	737.48041	-33.07222	104.90562	636.42303	-35.1098	415.83942	628.42297	-33.07222	104.90562	636.42303	-35.1098	415.83942	628.42297	301.07199	421.29086	812.14905	102.91389	547.44299	834.10016
195	1.617	-136.8085	304.4024	1106.35059	-0.88129	301.67236	984.2403	-223.68571	186.571	978.49866	-249.01477	218.98546	639.02435	-242.56285	256.33331	643.27783	-245.06207	293.53973	634.92517	-145.76503	69.46243	692.83807	-140.81047	456.42068	667.10706	-33.16417	104.94395	636.40863	-35.17915	415.89233	628.38922	-49.80753	153.31847	1074.74243	-4.62731	42.37344	955.05859	-7.31136	34.99127	750.03766	-4.39584	-40.88148	827.10309	133.15233	-38.86155	818.60248	226.56902	-60.8299	777.44574	225.76878	15.41525	791.64783	-85.46199	443.13931	1046.76697	32.45879	517.8681	937.6911	-73.61408	527.53723	933.67114	89.91277	526.36139	788.14758	116.28643	568.71484	880.1795	239.71896	518.68939	798.66205	291.867	404.15466	847.8844	310.51791	438.48486	776.49316	664.02057	-339.4899	735.78979	79.17255	-346.72394	734.11908	65.93896	896.4024	731.75543	647.42773	904.01794	737.47955	-33.16417	104.94395	636.40863	-35.17915	415.89233	628.38922	-33.16417	104.94395	636.40863	-35.17915	415.89233	628.38922	301.19244	421.31976	812.18878	103.0996	547.53815	834.16357
