PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1724	31	mm	120	1	1724																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-214.75414	263.86658	1091.09985	-82.37705	284.57474	967.46729	-297.16885	168.20926	962.04828	-326.56564	208.67529	617.5495	-321.47314	246.34715	616.40063	-325.67126	284.25009	616.38324	-222.6275	62.97603	678.0083	-228.01509	449.30426	654.18066	-105.32362	102.6687	635.74164	-117.13159	412.67242	628.44055	-120.26706	131.60799	1049.37744	-63.44944	25.11678	949.69531	-19.00857	14.04019	755.24286	-27.17829	-60.14886	832.85529	108.63855	-38.57255	861.07129	215.15344	-24.04861	838.77747	185.09352	37.19384	879.62543	-158.63954	406.30252	1071.5918	-73.05798	495.76999	917.94537	-166.276	502.5462	959.19824	-70.06329	479.67407	770.83307	-29.38828	555.98981	830.44543	76.27958	449.77292	786.60437	108.84171	363.77118	885.74054	124.83488	356.4874	808.15503	663.46295	-338.55685	735.85168	78.22528	-347.13837	734.24316	60.88782	896.65674	731.89197	643.7962	904.75604	737.33435	-105.32362	102.6687	635.74164	-117.13159	412.67242	628.44055	-105.32362	102.6687	635.74164	-117.13159	412.67242	628.44055	116.83829	360.1293	846.94781	-49.72579	517.83191	800.63922
10	0.075	-215.41534	263.31979	1090.95056	-82.90832	284.21878	967.52277	-297.53247	167.46503	961.82666	-326.76898	208.41019	617.36041	-321.65439	246.05928	616.20514	-325.88412	283.98657	616.20654	-222.77872	62.61749	677.83893	-228.39037	448.94846	654.07196	-105.46923	102.39047	635.66345	-117.46551	412.39017	628.40564	-120.70025	131.17889	1049.37891	-63.73808	24.68208	949.83148	-19.23515	13.38652	755.40796	-27.53764	-60.74615	833.02026	108.49302	-39.89885	860.79901	214.96463	-25.84773	838.29376	185.41238	35.48728	879.18524	-160.03375	405.71729	1071.46252	-72.98986	495.37946	919.63824	-167.22729	501.57413	958.76099	-67.28643	479.17502	772.39825	-27.50241	554.90692	833.25708	79.14965	449.7312	789.24866	111.14027	362.77991	887.81689	128.14622	356.47049	810.36804	663.46082	-338.56271	735.85455	78.22546	-347.14557	734.24615	60.87517	896.64838	731.89368	643.79205	904.74701	737.34094	-105.46923	102.39047	635.66345	-117.46551	412.39017	628.40564	-105.46923	102.39047	635.66345	-117.46551	412.39017	628.40564	119.64325	359.62518	849.09247	-47.39442	517.04095	802.8277
11	0.083	-216.04787	262.75089	1090.8064	-83.41667	283.84766	967.60876	-297.87317	166.66333	961.61932	-326.96136	208.147	617.18646	-321.81879	245.77097	616.01428	-326.07959	283.72195	616.03601	-222.87279	62.26688	677.68866	-228.78415	448.58154	653.99292	-105.56036	102.14529	635.62109	-117.80715	412.12018	628.41418	-121.11024	130.73805	1049.38672	-63.95036	24.27362	949.96875	-19.36578	12.82385	755.5683	-27.76343	-61.26865	833.18549	108.43137	-41.00476	860.55414	214.84914	-27.37225	837.90186	185.7469	34.08095	878.74432	-161.40018	405.12759	1071.34924	-72.73732	494.85052	921.33087	-167.991	500.61407	958.37061	-64.29621	478.50861	773.98053	-25.43708	553.68567	836.05029	82.18843	449.6423	791.67975	113.87068	361.75314	889.59418	131.83984	356.46304	812.26947	663.4566	-338.5712	735.85883	78.22479	-347.15472	734.24854	60.86043	896.63837	731.89624	643.78894	904.7326	737.35022	-105.56036	102.14529	635.62109	-117.80715	412.12018	628.41418	-105.56036	102.14529	635.62109	-117.80715	412.12018	628.41418	122.85526	359.10809	850.93182	-44.86665	516.09711	805.01538
12	0.092	-216.64703	262.16699	1090.66687	-83.89494	283.45636	967.71881	-298.19418	165.81903	961.4278	-327.13995	207.88693	617.02386	-321.96597	245.4848	615.83105	-326.25574	283.46014	615.87036	-222.91373	61.92546	677.55121	-229.18153	448.20749	653.94421	-105.60175	101.92894	635.60126	-118.14532	411.86108	628.45911	-121.49812	130.28627	1049.39612	-64.09964	23.88576	950.09985	-19.40648	12.34951	755.71631	-27.86717	-61.72061	833.34131	108.44355	-41.88087	860.33954	214.80051	-28.60992	837.6073	186.0764	32.98709	878.3125	-162.70518	404.54297	1071.24963	-72.30109	494.17581	922.9895	-168.52652	499.68497	958.04181	-61.11586	477.63651	775.54156	-23.26094	552.35321	838.74261	85.35249	449.52615	793.89709	116.98072	360.76791	891.13025	135.84152	356.48712	813.91595	663.45166	-338.57968	735.86285	78.22527	-347.16348	734.25018	60.84469	896.62848	731.89966	643.78961	904.71576	737.35931	-105.60175	101.92894	635.60126	-118.14532	411.86108	628.45911	-105.60175	101.92894	635.60126	-118.14532	411.86108	628.45911	126.41113	358.6275	852.52307	-42.1884	514.99487	807.14209
13	0.1	-217.21077	261.57532	1090.53455	-84.33822	283.04364	967.84576	-298.49738	164.94922	961.25366	-327.30215	207.63112	616.86987	-322.09692	245.2048	615.65942	-326.41061	283.2059	615.70996	-222.90611	61.59296	677.42072	-229.5701	447.83282	653.92566	-105.59925	101.73602	635.58997	-118.47133	411.61432	628.53119	-121.86557	129.8237	1049.40356	-64.19866	23.51378	950.21808	-19.36177	11.9603	755.84595	-27.86216	-62.10715	833.47882	108.52012	-42.52307	860.16028	214.81422	-29.55071	837.41217	186.38196	32.21243	877.90222	-163.9167	403.97177	1071.15857	-71.68497	493.34341	924.57727	-168.79483	498.80374	957.789	-57.77093	476.54199	777.04059	-21.0435	550.94373	841.2699	88.60519	449.41418	795.92126	120.40337	359.89786	892.49451	140.0612	356.57336	815.37482	663.44708	-338.5856	735.86536	78.22837	-347.16956	734.25079	60.82911	896.62036	731.90381	643.79553	904.69983	737.36603	-105.59925	101.73602	635.58997	-118.47133	411.61432	628.53119	-105.59925	101.73602	635.58997	-118.47133	411.61432	628.53119	130.23228	358.23563	853.93469	-39.40722	513.74286	809.15521
14	0.108	-217.73691	260.9834	1090.41345	-84.74308	282.61179	967.9823	-298.78296	164.0719	961.09796	-327.4458	207.3815	616.72314	-322.21326	244.93591	615.50372	-326.54239	282.96384	615.55701	-222.85576	61.26835	677.29266	-229.94284	447.46606	653.93652	-105.55992	101.56149	635.57544	-118.78121	411.38452	628.62231	-122.21505	129.34933	1049.40674	-64.25939	23.15394	950.3183	-19.23618	11.65259	755.95404	-27.76206	-62.43351	833.59119	108.65283	-42.9333	860.0235	214.88802	-30.18706	837.31525	186.64891	31.75798	877.52802	-165.00639	403.41977	1071.06885	-70.89367	492.34329	926.05621	-168.76436	497.98499	957.62408	-54.31387	475.2373	778.44922	-18.84764	549.49738	843.58514	91.89844	449.33212	797.77606	124.06296	359.21219	893.75903	144.39641	356.754	816.71698	663.44263	-338.58731	735.86603	78.23413	-347.1716	734.25043	60.81546	896.61572	731.90863	643.80664	904.6875	737.3692	-105.55992	101.56149	635.57544	-118.78121	411.38452	628.62231	-105.55992	101.56149	635.57544	-118.78121	411.38452	628.62231	134.22968	357.98309	855.23804	-36.58075	512.36737	811.01721
15	0.117	-218.22163	260.39862	1090.30798	-85.1057	282.16479	968.1217	-299.04999	163.2048	960.96143	-327.56931	207.14137	616.5838	-322.31628	244.68335	615.36725	-326.64944	282.73758	615.41528	-222.77014	60.95098	677.16418	-230.29753	447.1167	653.97601	-105.49155	101.40173	635.55115	-119.0746	411.17825	628.7276	-122.54862	128.86218	1049.40552	-64.29388	22.80256	950.39691	-19.03649	11.42189	756.04004	-27.57921	-62.70442	833.67419	108.83485	-43.11875	859.93701	215.02177	-30.51419	837.31329	186.86899	31.61938	877.20502	-165.95097	402.89044	1070.97278	-69.93279	491.17545	927.39209	-168.41962	497.24078	957.55286	-50.82498	473.7616	779.7558	-16.72644	548.05774	845.65814	95.17321	449.29901	799.48328	127.88029	358.77261	894.99323	148.74846	357.06302	818.01306	663.4375	-338.58475	735.86566	78.24101	-347.16934	734.24927	60.8054	896.61548	731.9137	643.82135	904.67999	737.36902	-105.49155	101.40173	635.55115	-119.0746	411.17825	628.7276	-105.49155	101.40173	635.55115	-119.0746	411.17825	628.7276	138.31438	357.91782	856.50311	-33.77571	510.90967	812.70697
16	0.125	-218.65967	259.82739	1090.22192	-85.42149	281.70685	968.2583	-299.29706	162.3643	960.84479	-327.6723	206.91542	616.45349	-322.40714	244.45221	615.25201	-326.73108	282.53009	615.28931	-222.65836	60.64177	677.03381	-230.63289	446.79364	654.0426	-105.40269	101.25432	635.51385	-119.35159	411.00131	628.84387	-122.8661	128.36342	1049.40112	-64.31503	22.45536	950.45184	-18.77169	11.26291	756.10602	-27.32299	-62.92379	833.72675	109.06169	-43.08987	859.90753	215.2164	-30.53065	837.40186	187.04015	31.78731	876.94769	-166.73395	402.38535	1070.86487	-68.811	489.8559	928.55896	-167.76721	496.58069	957.573	-47.39003	472.1694	780.96008	-14.72317	546.66803	847.47528	98.3756	449.33618	801.06964	131.77626	358.63055	896.25958	153.05264	357.53677	819.33179	663.43085	-338.57889	735.86584	78.24673	-347.16406	734.2475	60.79915	896.6192	731.91852	643.83679	904.67694	737.36676	-105.40269	101.25432	635.51385	-119.35159	411.00131	628.84387	-105.40269	101.25432	635.51385	-119.35159	411.00131	628.84387	142.41446	358.08365	857.79565	-31.0566	509.41873	814.21771
17	0.133	-219.04517	259.27533	1090.15747	-85.68722	281.24268	968.38672	-299.52237	161.56468	960.74841	-327.75574	206.70909	616.33478	-322.48672	244.24678	615.15881	-326.78799	282.34384	615.18292	-222.53072	60.34375	676.90057	-230.94356	446.50357	654.1333	-105.30242	101.11719	635.46112	-119.60857	410.85562	628.96704	-123.1639	127.85773	1049.39551	-64.33583	22.1084	950.48181	-18.45014	11.17035	756.15558	-26.99828	-63.09438	833.75098	109.33313	-42.85815	859.93927	215.47304	-30.23887	837.5766	187.1651	32.24843	876.76794	-167.34689	401.90475	1070.74268	-67.54424	488.41818	929.5434	-166.83643	496.01053	957.67432	-44.08588	470.52176	782.06885	-12.87155	545.36786	849.03809	101.46987	449.47351	802.5719	135.67561	358.82562	897.61261	157.27892	358.21286	820.73645	663.42279	-338.57147	735.86829	78.24936	-347.15808	734.24554	60.79516	896.62524	731.92249	643.84973	904.67694	737.36407	-105.30242	101.11719	635.46112	-119.60857	410.85562	628.96704	-105.30242	101.11719	635.46112	-119.60857	410.85562	628.96704	146.47726	358.51923	859.1745	-28.47872	507.94482	815.55347
18	0.142	-219.37347	258.74783	1090.11548	-85.90175	280.77747	968.50201	-299.72302	160.81847	960.67249	-327.82129	206.52769	616.23022	-322.55524	244.07016	615.08734	-326.82257	282.18143	615.09839	-222.39818	60.0621	676.76355	-231.21912	446.25003	654.24408	-105.19987	100.98859	635.3902	-119.83741	410.73822	629.0921	-123.43582	127.35255	1049.39087	-64.367	21.75987	950.48633	-18.07742	11.13922	756.19336	-26.60438	-63.21766	833.75122	109.65395	-42.43498	860.03284	215.79362	-29.64558	837.83325	187.24948	32.9868	876.67328	-167.78883	401.44818	1070.60693	-66.16085	486.91003	930.34656	-165.67549	495.53018	957.84106	-40.97546	468.88098	783.09363	-11.19574	544.19141	850.36029	104.43702	449.74612	804.03302	139.51195	359.38596	899.09888	161.40454	359.12711	822.2796	663.414	-338.56467	735.87421	78.24779	-347.15421	734.24371	60.79145	896.63116	731.92529	643.85736	904.67804	737.36273	-105.19987	100.98859	635.3902	-119.83741	410.73822	629.0921	-105.19987	100.98859	635.3902	-119.83741	410.73822	629.0921	150.45824	359.25653	860.68927	-26.0856	506.53619	816.72693
19	0.15	-219.64293	258.25031	1090.09448	-86.06384	280.31656	968.60028	-299.89487	160.1371	960.61603	-327.87112	206.37561	616.1413	-322.61115	243.92467	615.03601	-326.83789	282.04568	615.03589	-222.27071	59.80344	676.62152	-231.44762	446.03448	654.37042	-105.10273	100.8681	635.29919	-120.02817	410.64407	629.21454	-123.67443	126.85616	1049.38794	-64.41415	21.41119	950.46613	-17.65651	11.16483	756.22473	-26.13525	-63.29338	833.7334	110.03266	-41.83121	860.18604	216.18213	-28.76134	838.16791	187.30089	33.98585	876.66528	-168.0649	401.01498	1070.46143	-64.70472	485.3887	930.98413	-164.34683	495.13205	958.05414	-38.09965	467.30447	784.04779	-9.71078	543.16766	851.46362	107.2645	450.18488	805.49341	143.23141	360.32922	900.75659	165.40288	360.30685	824.00183	663.40491	-338.56064	735.88348	78.24145	-347.15454	734.24176	60.78698	896.63483	731.92694	643.85858	904.67877	737.36346	-105.10273	100.8681	635.29919	-120.02817	410.64407	629.21454	-105.10273	100.8681	635.29919	-120.02817	410.64407	629.21454	154.31715	360.31802	862.37921	-23.90521	505.23605	817.75568
20	0.158	-219.85461	257.78708	1090.0918	-86.17111	279.86536	968.6792	-300.03296	159.53088	960.57751	-327.90768	206.25604	616.06866	-322.65158	243.81207	615.00269	-326.83661	281.93939	614.99408	-222.15536	59.57433	676.4729	-231.61909	445.85724	654.50861	-105.01597	100.75697	635.18695	-120.17221	410.56845	629.33148	-123.87186	126.37607	1049.38684	-64.47566	21.06663	950.42395	-17.18871	11.24302	756.25568	-25.58076	-63.31958	833.70441	110.47971	-41.05647	860.39508	216.64493	-27.59958	838.57635	187.32936	35.23008	876.73944	-168.18533	400.60492	1070.31116	-63.23368	483.91574	931.48395	-162.92232	494.80124	958.29303	-35.47398	465.84042	784.94458	-8.42327	542.32043	852.37421	109.93931	450.8096	806.98511	146.79207	361.66287	902.61401	169.24403	361.76733	825.92957	663.39594	-338.5611	735.8949	78.23046	-347.15988	734.23895	60.782	896.63507	731.92786	643.85406	904.67834	737.36572	-105.01597	100.75697	635.18695	-120.17221	410.56845	629.33148	-105.01597	100.75697	635.18695	-120.17221	410.56845	629.33148	158.01805	361.71512	864.27179	-21.94862	504.08044	818.65942
21	0.167	-220.01006	257.36066	1090.10437	-86.22073	279.42999	968.7373	-300.13318	159.00792	960.55469	-327.93338	206.17093	616.01202	-322.67325	243.73354	614.98529	-326.81961	281.86432	614.97058	-222.05548	59.37992	676.31573	-231.72719	445.71774	654.65558	-104.94161	100.65738	635.05206	-120.26382	410.50803	629.44073	-124.02068	125.91818	1049.38733	-64.54186	20.73277	950.36438	-16.67352	11.37056	756.2926	-24.928	-63.29361	833.67267	111.00625	-40.11862	860.65656	217.19006	-26.17506	839.05414	187.34897	36.70604	876.88654	-168.16422	400.21829	1070.16125	-61.81228	482.55249	931.88037	-161.47823	494.51855	958.53687	-33.09234	464.52713	785.79633	-7.33262	541.66846	853.12036	112.44915	451.63022	808.53192	150.15977	363.38312	904.68689	172.89322	363.51428	828.07349	663.38745	-338.56659	735.90625	78.21646	-347.16977	734.23499	60.77717	896.63159	731.92883	643.84589	904.6767	737.36847	-104.94161	100.65738	635.05206	-120.26382	410.50803	629.44073	-104.94161	100.65738	635.05206	-120.26382	410.50803	629.44073	161.5265	363.4487	866.38019	-20.21248	503.09778	819.45831
22	0.175	-220.1089	256.97116	1090.12903	-86.20937	279.01627	968.77454	-300.19315	158.57312	960.54492	-327.94992	206.12097	615.97089	-322.67377	243.68973	614.98236	-326.78622	281.82111	614.96338	-221.9716	59.22385	676.14801	-231.76945	445.61496	654.80945	-104.87976	100.57215	634.89276	-120.30072	410.461	629.54059	-124.1151	125.48664	1049.3894	-64.59531	20.41801	950.29413	-16.10743	11.54535	756.3421	-24.1624	-63.21285	833.64819	111.62298	-39.02407	860.96863	217.82596	-24.50227	839.59747	187.3786	38.4021	877.09436	-168.01843	399.85568	1070.0155	-60.50262	481.35678	932.20844	-160.09024	494.26526	958.76483	-30.93087	463.39374	786.61432	-6.43358	541.22528	853.73199	114.78725	452.65277	810.15198	153.30484	365.47516	906.97778	176.31619	365.54764	830.43286	663.38037	-338.57599	735.91571	78.20279	-347.18277	734.23041	60.77286	896.62537	731.93048	643.83661	904.67462	737.37091	-104.87976	100.57215	634.89276	-120.30072	410.461	629.54059	-104.87976	100.57215	634.89276	-120.30072	410.461	629.54059	164.81052	365.51138	868.70532	-18.68222	502.30951	820.17316
