PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	454	31	mm	120	1	454																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
132	1.092	-452.45291	226.79483	1044.68921	-284.16153	236.35304	977.77887	-508.88574	156.16905	882.68286	-392.24585	215.14461	559.61847	-384.37405	251.66	569.17621	-388.53116	290.57578	567.7677	-338.26871	60.00866	640.49023	-290.46445	432.47592	657.76294	-212.85101	87.08105	643.52087	-188.97781	374.92838	661.46613	-392.22067	91.53016	1029.29517	-363.75259	-25.14813	929.9895	-284.29523	-47.30612	749.11877	-340.75903	-113.43417	811.28827	-234.04927	-123.50417	892.5047	-133.56555	-132.05362	917.53162	-154.2702	-65.75887	958.95557	-398.44049	347.37531	1064.79822	-283.29047	464.3522	950.53479	-384.98563	460.1424	971.95648	-260.22275	482.57095	801.0437	-227.22409	534.30066	886.34058	-130.7506	435.82336	792.52673	-55.27073	364.93121	879.18115	-114.65152	401.53754	796.60034	661.61292	-335.59293	736.11383	71.69945	-350.01871	735.01477	51.40697	893.91431	731.31604	631.44849	907.40948	737.45441	-209.86725	84.15231	647.72382	-183.06425	381.27957	669.75153	-209.86725	84.15231	647.72382	-183.06425	381.27957	669.75153	-84.96113	383.23438	837.89075	-243.72342	508.43582	843.69214
133	1.1	-453.77231	226.9093	1044.14783	-285.39005	238.26201	977.64197	-508.84976	154.71497	882.34406	-392.54773	214.87451	559.29474	-384.79315	251.45007	568.77948	-389.06342	290.31662	567.20734	-338.01926	59.93408	640.94379	-292.37106	432.69293	656.76294	-212.66699	87.73275	643.64636	-190.28114	375.89539	661.0379	-391.58295	92.48721	1029.48193	-359.5596	-24.00024	930.53729	-278.0199	-44.29472	750.34235	-333.33972	-111.81536	812.09088	-227.59869	-118.26848	894.63483	-127.14568	-123.88698	920.94177	-150.22217	-57.9935	961.7677	-401.47247	348.08966	1063.89258	-288.54547	467.87558	950.86224	-390.18991	461.16608	971.17047	-264.50266	487.20636	801.80817	-233.73051	539.64465	887.4137	-133.94548	443.6095	794.57623	-57.58776	374.582	882.08905	-115.13633	406.38574	799.60889	661.61554	-335.59216	736.11151	71.7055	-350.02945	735.03351	51.40787	893.91528	731.3324	631.44958	907.41119	737.45001	-209.78113	84.83076	648.51434	-184.72748	382.1539	669.34302	-209.78113	84.83076	648.51434	-184.72748	382.1539	669.34302	-86.36205	390.48389	840.84894	-249.11658	513.42554	844.61096
134	1.108	-455.03436	227.03197	1043.62964	-286.78748	240.07248	977.42749	-508.74054	153.23929	882.07306	-392.86014	214.57323	558.96368	-385.22058	251.21147	568.37427	-389.61444	290.02621	566.64258	-337.72144	59.87879	641.367	-294.3378	432.87595	655.75427	-212.49585	88.36723	643.76019	-191.64474	376.85226	660.61609	-390.73163	93.53732	1029.70203	-355.21738	-22.73283	931.21313	-271.72098	-41.09452	751.66223	-325.77664	-110.00314	813.05743	-221.03682	-112.9224	896.78326	-120.71424	-115.59742	924.24921	-146.1073	-50.22909	964.5498	-404.43121	348.806	1062.95789	-293.88751	471.36023	951.05835	-395.37506	462.15222	970.3512	-268.94766	491.75385	802.44946	-240.42026	544.88794	888.32428	-137.32965	451.3609	796.56042	-60.16817	384.28763	884.98114	-115.71319	411.36441	802.61829	661.61395	-335.5925	736.10913	71.71108	-350.039	735.05023	51.40968	893.91736	731.34863	631.4516	907.41156	737.44745	-209.65903	85.56522	649.2666	-186.44153	383.02802	668.91382	-209.65903	85.56522	649.2666	-186.44153	383.02802	668.91382	-87.94068	397.82602	843.79974	-254.68396	518.32086	845.38684
135	1.117	-456.23846	227.16415	1043.13879	-288.34186	241.7926	977.14203	-508.55984	151.75845	881.87189	-393.18271	214.24144	558.63336	-385.65433	250.94429	567.96674	-390.18335	289.70621	566.0799	-337.34656	59.86003	641.74487	-296.34494	433.0257	654.74475	-212.34048	88.97933	643.86884	-193.05185	377.78577	660.19983	-389.7583	94.64497	1029.98254	-350.76831	-21.32899	932.01251	-265.44531	-37.69112	753.0661	-318.11288	-107.97771	814.17334	-214.3903	-107.46335	898.93542	-114.29395	-107.18914	927.44098	-141.94263	-42.47421	967.29803	-407.32004	349.52594	1061.99963	-299.31113	474.78452	951.13593	-400.53754	463.08777	969.48993	-273.54919	496.20462	802.97681	-247.27312	550.00891	889.08423	-140.88718	459.061	798.49255	-63.00589	394.02066	887.86072	-116.37573	416.45758	805.63678	661.60809	-335.59351	736.10803	71.7144	-350.04672	735.06396	51.41234	893.92023	731.36328	631.45453	907.4104	737.44751	-209.47191	86.3756	649.94098	-188.18292	383.90466	668.44495	-209.47191	86.3756	649.94098	-188.18292	383.90466	668.44495	-89.69081	405.23911	846.74878	-260.41116	523.10675	846.03052
136	1.125	-457.3847	227.30791	1042.67834	-289.97226	243.46442	976.8125	-508.30905	150.28644	881.74176	-393.51422	213.88068	558.31232	-386.09418	250.64957	567.56488	-390.76929	289.35876	565.52612	-336.86942	59.89193	642.06659	-298.37299	433.14389	653.74237	-212.20129	89.5663	643.97919	-194.48537	378.67963	659.78613	-388.73407	95.78304	1030.34119	-346.25571	-19.77678	932.92664	-259.23383	-34.07549	754.54181	-310.38809	-105.72317	815.42017	-207.68011	-101.88962	901.07568	-107.89742	-98.66664	930.50073	-137.73996	-34.73769	970.00323	-410.14124	350.25043	1061.02429	-304.80698	478.12769	951.11188	-405.67548	463.95718	968.57587	-278.27344	500.54773	803.40369	-254.2597	554.98541	889.71326	-144.60284	466.69653	800.38031	-66.08427	403.75418	890.72223	-117.10679	421.65408	808.66644	661.59961	-335.59433	736.10907	71.71495	-350.05258	735.07458	51.41525	893.9234	731.37524	631.45764	907.4082	737.45007	-209.19383	87.27753	650.50159	-189.92847	384.78656	667.91803	-209.19383	87.27753	650.50159	-189.92847	384.78656	667.91803	-91.59553	412.70413	849.69434	-266.26657	527.76654	846.55847
137	1.133	-458.47366	227.46567	1042.25049	-291.57458	245.14069	976.47247	-507.98978	148.83354	881.68311	-393.85309	213.49187	558.0072	-386.54117	250.32823	567.17621	-391.37045	288.98593	564.98755	-336.2811	59.97786	642.33295	-300.40268	433.23288	652.75476	-212.07602	90.12817	644.09827	-195.93159	379.5177	659.37128	-387.69348	96.94022	1030.78271	-341.71542	-18.066	933.94196	-253.11955	-30.24415	756.07855	-302.63971	-103.22803	816.77747	-200.92107	-96.20213	903.18842	-101.52927	-90.0345	933.40833	-133.5052	-27.02828	972.6524	-412.89761	350.97949	1060.03857	-310.36011	481.37036	951.00659	-410.78979	464.74387	967.59796	-283.0694	504.77219	803.7475	-261.34271	559.79736	890.23792	-148.45842	474.2587	802.22772	-69.37655	413.46213	893.55304	-117.88066	426.94733	811.70343	661.59088	-335.59433	736.11237	71.71368	-350.05695	735.08234	51.41772	893.92639	731.38367	631.46033	907.40588	737.45416	-208.81453	88.27068	650.93335	-191.65819	385.67303	667.32507	-208.81453	88.27068	650.93335	-191.65819	385.67303	667.32507	-93.6286	420.20471	852.62823	-272.20605	532.28479	846.99274
138	1.142	-459.50644	227.63977	1041.85596	-293.07568	246.85783	976.14716	-507.60452	147.40627	881.6955	-394.19778	213.07446	557.72235	-386.99594	249.98007	566.80597	-391.98416	288.5885	564.46967	-335.60046	60.10394	642.56512	-302.41608	433.2951	651.78833	-211.96017	90.66714	644.23254	-197.38176	380.29105	658.95306	-386.64609	98.11533	1031.3009	-337.1727	-16.1879	935.0426	-247.12827	-26.199	757.66772	-294.90262	-100.48592	818.22504	-194.1236	-90.40498	905.25775	-95.18813	-81.29671	936.14148	-129.239	-19.3526	975.23114	-415.59357	351.71259	1059.04968	-315.95056	484.49548	950.84473	-415.88239	465.43027	966.54822	-287.884	508.87201	804.02844	-268.47955	564.42883	890.68958	-152.43176	481.74237	804.03619	-72.84717	423.11987	896.33582	-118.66663	432.33322	814.73938	661.5835	-335.59341	736.11694	71.7122	-350.06027	735.0874	51.4193	893.92889	731.38824	631.46198	907.40417	737.45831	-208.35089	89.32901	651.26105	-193.35922	386.55682	666.67896	-208.35089	89.32901	651.26105	-193.35922	386.55682	666.67896	-95.7569	427.72653	855.5376	-278.18179	536.65039	847.35901
139	1.15	-460.48434	227.83163	1041.49475	-294.44724	248.62856	975.84814	-507.15659	146.00845	881.77759	-394.54672	212.6274	557.46149	-387.45746	249.60391	566.45654	-392.60785	288.16617	563.97711	-334.8678	60.24273	642.80151	-304.39825	433.33316	650.84802	-211.8476	91.187	644.3869	-198.8277	381.00323	658.53192	-385.59015	99.31075	1031.88391	-332.64395	-14.13582	936.21295	-241.28215	-21.94689	759.30182	-287.20816	-97.49558	819.74377	-187.29636	-84.50317	907.26746	-88.86988	-72.45602	938.67883	-124.93816	-11.71221	977.7254	-418.23392	352.44812	1058.06421	-321.55368	487.48914	950.65479	-420.95285	465.99817	965.42419	-292.67172	512.84894	804.26819	-275.62476	568.86969	891.10217	-156.49867	489.14462	805.80457	-76.45503	432.70551	899.05084	-119.43272	437.80902	817.76276	661.57782	-335.59213	736.12109	71.71169	-350.06284	735.08966	51.42	893.93103	731.3891	631.46277	907.40332	737.461	-207.84096	90.40726	651.54547	-195.02637	387.42624	666.01178	-207.84096	90.40726	651.54547	-195.02637	387.42624	666.01178	-97.94388	435.25726	858.4068	-284.14825	540.85931	847.68518
140	1.158	-461.40845	228.04118	1041.16675	-295.69104	250.45004	975.57764	-506.64993	144.64273	881.92719	-394.89764	212.15051	557.2287	-387.92267	249.1985	566.12909	-393.23947	287.71808	563.51379	-334.12296	60.36608	643.08057	-306.33844	433.3501	649.93677	-211.73198	91.69176	644.56451	-200.25671	381.66898	658.11053	-384.521	100.52915	1032.51868	-328.13855	-11.90638	937.43774	-235.60173	-17.49936	760.97241	-279.58307	-94.26029	821.31647	-180.44768	-78.49879	909.20215	-82.57022	-63.51367	941.00214	-120.597	-4.10182	980.12128	-420.82239	353.18369	1057.08826	-327.13962	490.34164	950.46625	-425.99536	466.4324	964.23022	-297.39691	516.71185	804.4884	-282.73245	573.11639	891.50873	-160.63528	496.46436	807.52905	-80.15801	442.20114	901.67731	-120.14928	443.37299	820.75885	661.57343	-335.59103	736.12329	71.71252	-350.0647	735.08923	51.41984	893.93323	731.38678	631.46259	907.40363	737.46124	-207.32251	91.46108	651.85126	-196.65845	388.2713	665.35736	-207.32251	91.46108	651.85126	-196.65845	388.2713	665.35736	-100.15365	442.78708	861.21808	-290.06467	544.91412	847.9986
141	1.167	-462.27863	228.2668	1040.87085	-296.82346	252.31303	975.3338	-506.08936	143.31145	882.14142	-395.24783	211.64487	557.02875	-388.38797	248.76353	565.82507	-393.87695	287.2435	563.08246	-333.39014	60.45427	643.42841	-308.22971	433.34897	649.05536	-211.60956	92.18387	644.76782	-201.65327	382.30859	657.69153	-383.43448	101.77255	1033.19373	-323.66095	-9.50209	938.70074	-230.10379	-12.87249	762.66992	-272.04889	-90.78723	822.92798	-173.5863	-72.38835	911.04889	-76.28505	-54.46968	943.09747	-116.20945	3.49028	982.40302	-423.36029	353.91733	1056.12659	-332.6749	493.04813	950.30548	-430.99686	466.72577	962.97681	-302.03448	520.47491	804.70947	-289.75909	577.17236	891.93829	-164.82143	503.70325	809.2038	-83.91766	451.59354	904.19525	-120.79232	449.02322	823.71173	661.56958	-335.59036	736.1228	71.71432	-350.0657	735.08636	51.41815	893.9361	731.38202	631.46094	907.40546	737.45874	-206.81828	92.46088	652.2215	-198.25441	389.0871	664.737	-206.81828	92.46088	652.2215	-198.25441	389.0871	664.737	-102.35499	450.30838	863.95349	-295.89679	548.82361	848.32385
142	1.175	-463.09293	228.50623	1040.60632	-297.86658	254.20773	975.11395	-505.47992	142.01668	882.4173	-395.59381	211.11182	556.86499	-388.85046	248.30034	565.54657	-394.5174	286.7421	562.68451	-332.67792	60.49685	643.85809	-310.06836	433.3316	648.203	-211.47964	92.66409	644.99982	-203.00539	382.9418	657.27612	-382.32874	103.04285	1033.8999	-319.2142	-6.9347	939.98657	-224.79828	-8.08579	764.38409	-264.62091	-87.08698	824.56567	-166.72212	-66.1627	912.79877	-70.01111	-45.32381	944.95514	-111.77232	11.08004	984.55402	-425.84537	354.64865	1055.18213	-338.12723	495.61047	950.19269	-435.93488	466.8822	961.67834	-306.57053	524.15527	804.95001	-296.66531	581.04816	892.4126	-169.04318	510.8649	810.82245	-87.70317	460.87384	906.5871	-121.3462	454.75525	826.60541	661.56543	-335.59027	736.12006	71.71619	-350.06601	735.08154	51.41396	893.94012	731.37549	631.45673	907.40948	737.45435	-206.33585	93.39236	652.67542	-199.81267	389.87228	664.15808	-206.33585	93.39236	652.67542	-199.81267	389.87228	664.15808	-104.52468	457.81454	866.59625	-301.61792	552.60175	848.68134
143	1.183	-463.84726	228.75801	1040.37146	-298.8418	256.12634	974.91626	-504.82635	140.76039	882.75189	-395.9314	210.55283	556.73846	-389.30826	247.81177	565.29565	-395.15741	286.21399	562.32025	-331.98529	60.49047	644.37408	-311.85333	433.29794	647.3783	-211.34239	93.13361	645.26447	-204.30812	383.58636	656.8642	-381.20468	104.3425	1034.63049	-314.80386	-4.2261	941.28284	-219.68765	-3.15941	766.10419	-257.30789	-83.17199	826.21942	-159.86513	-59.8086	914.44666	-63.74862	-36.07609	946.56989	-107.28598	18.68665	986.55859	-428.27139	355.37933	1054.25659	-343.4696	498.03937	950.13989	-440.77634	466.9166	960.35065	-311.00162	527.77191	805.22656	-303.41684	584.7605	892.94482	-173.29254	517.95288	812.37927	-91.49294	470.03653	908.83826	-121.80418	460.56033	829.4248	661.56067	-335.59058	736.11639	71.71694	-350.06598	735.0755	51.40709	893.94519	731.36841	631.44977	907.41547	737.44958	-205.8737	94.25214	653.21686	-201.33195	390.62674	663.61987	-205.8737	94.25214	653.21686	-201.33195	390.62674	663.61987	-106.64857	465.29843	869.13153	-307.20923	556.26617	849.08569
144	1.192	-464.53613	229.02292	1040.16467	-299.76505	258.06076	974.74005	-504.13278	139.54437	883.14258	-396.2562	209.96951	556.64807	-389.76038	247.30118	565.07324	-395.79416	285.66034	561.98895	-331.30637	60.43728	644.97498	-313.58585	433.24631	646.5799	-211.19708	93.59447	645.56555	-205.56161	384.26019	656.45612	-380.06482	105.67447	1035.38037	-310.43939	-1.40324	942.58075	-214.7677	1.8891	767.81775	-250.11267	-79.05396	827.88104	-153.0249	-53.31036	915.99066	-57.50321	-26.72689	947.94086	-102.75217	26.33429	988.40265	-430.62903	356.11319	1053.3512	-348.68015	500.35379	950.15161	-445.47943	466.85257	959.00934	-315.332	531.34515	805.55273	-309.98523	588.33044	893.54047	-177.56412	524.97021	813.86847	-95.27311	479.07849	910.93536	-122.16582	466.42709	832.15417	661.5553	-335.59119	736.11346	71.71547	-350.06598	735.06964	51.39851	893.95044	731.36206	631.44116	907.42218	737.44617	-205.42586	95.04453	653.84137	-202.81206	391.35052	663.11792	-205.42586	95.04453	653.84137	-202.81206	391.35052	663.11792	-108.71947	472.75281	871.5448	-312.6586	559.83783	849.54663
145	1.2	-465.15375	229.30481	1039.9834	-300.64441	260.00009	974.58691	-503.40195	138.3707	883.58618	-396.56497	209.36409	556.59143	-390.20642	246.77144	564.87897	-396.42548	285.0838	561.68909	-330.63327	60.34332	645.65491	-315.27017	433.17426	645.80658	-211.04295	94.04803	645.90533	-206.76729	384.97925	656.05206	-378.91129	107.04124	1036.14551	-306.13123	1.51008	943.87311	-210.0276	7.04693	769.5108	-243.03278	-74.74124	829.5437	-146.21193	-46.6507	917.43048	-51.28509	-17.2768	949.07172	-98.17074	34.05458	990.07269	-432.90683	356.85602	1052.46765	-353.73962	502.57739	950.22736	-449.99994	466.71918	957.67023	-319.57095	534.89526	805.93817	-316.35065	591.78064	894.20007	-181.85092	531.92133	815.28357	-99.03279	487.99924	912.86395	-122.43182	472.34482	834.77472	661.54999	-335.59174	736.11273	71.71138	-350.06616	735.06525	51.38984	893.95465	731.35767	631.43237	907.42792	737.44531	-204.98482	95.77923	654.53973	-204.25525	392.04419	662.64697	-204.98482	95.77923	654.53973	-204.25525	392.04419	662.64697	-110.73231	480.17203	873.81934	-317.96082	563.33795	850.06909
146	1.208	-465.69516	229.61043	1039.82483	-301.48145	261.93448	974.46063	-502.63516	137.24263	884.07886	-396.85669	208.73944	556.56573	-390.64655	246.22491	564.71106	-397.04935	284.48849	561.4184	-329.95877	60.21634	646.40369	-316.91342	433.07956	645.05756	-210.87973	94.4943	646.28265	-207.92795	385.74954	655.65143	-377.74506	108.44428	1036.92212	-301.88855	4.49848	945.15277	-205.45158	12.30706	771.16913	-236.06099	-70.23728	831.20129	-139.43878	-39.81131	918.76624	-45.1075	-7.72649	949.96997	-93.53863	41.88553	991.55585	-435.09207	357.6153	1051.60718	-358.63055	504.73495	950.36377	-454.29956	466.54773	956.35022	-323.73138	538.43994	806.38739	-322.50348	595.13373	894.9209	-186.14052	538.81378	816.61652	-102.76113	496.80057	914.60822	-122.60139	478.30484	837.26489	661.54565	-335.59174	736.11481	71.70544	-350.06638	735.06311	51.38261	893.9566	731.35522	631.42511	907.43121	737.44708	-204.54411	96.46829	655.2995	-205.66653	392.70901	662.20233	-204.54411	96.46829	655.2995	-205.66653	392.70901	662.20233	-112.68127	487.5527	875.93652	-323.11743	566.78687	850.65417
147	1.217	-466.15787	229.94852	1039.68701	-302.27338	263.86063	974.36646	-501.83276	136.16522	884.61682	-397.13263	208.09877	556.56769	-391.08087	245.66382	564.56677	-397.66364	283.87906	561.17334	-329.27869	60.06432	647.20789	-318.52423	432.96121	644.33276	-210.70703	94.9328	646.69153	-209.05287	386.55884	655.25549	-376.56564	109.88437	1037.7063	-297.71884	7.55557	946.41302	-201.02368	17.66878	772.78058	-229.18793	-65.54154	832.84875	-132.71971	-32.77504	919.99756	-38.98627	1.92373	950.64496	-88.85174	49.86507	992.8407	-437.17099	358.39957	1050.77087	-363.33652	506.84961	950.55469	-458.35031	466.37015	955.06592	-327.82681	541.99194	806.89783	-328.44418	598.41101	895.69739	-190.41701	545.65588	817.85846	-106.44913	505.48392	916.15417	-122.67416	484.2998	839.60315	661.54315	-335.5907	736.11945	71.69949	-350.06647	735.06274	51.37799	893.95587	731.35382	631.42041	907.43152	737.45056	-204.10045	97.12347	656.10754	-207.05295	393.34695	661.78149	-204.10045	97.12347	656.10754	-207.05295	393.34695	661.78149	-114.56165	494.89185	877.87866	-328.1355	570.20148	851.29761
148	1.225	-466.54294	230.3284	1039.56995	-303.01431	265.78214	974.30713	-500.99503	135.14529	885.19684	-397.3952	207.44499	556.59314	-391.50906	245.09033	564.44342	-398.26614	283.25952	560.94934	-328.59192	59.89553	648.05121	-320.11127	432.82074	643.63251	-210.52412	95.36301	647.12305	-210.1615	387.37338	654.87	-375.37036	111.36179	1038.49353	-293.62796	10.68282	947.64838	-196.73155	23.13647	774.33563	-222.40869	-60.65271	834.48199	-126.07033	-25.52911	921.12384	-32.93996	11.67449	951.10626	-84.1057	58.02506	993.91876	-439.12988	359.21722	1049.96008	-367.84216	508.94144	950.7912	-462.13205	466.21631	953.8299	-331.86829	545.55902	807.46021	-334.18036	601.63086	896.52148	-194.66869	552.4516	819.00067	-110.09242	514.04834	917.49292	-122.65366	490.32394	841.77039	661.54254	-335.58832	736.12531	71.69578	-350.06625	735.06268	51.37693	893.95306	731.35205	631.41925	907.42896	737.45459	-203.65349	97.75571	656.94904	-208.42204	393.96146	661.38263	-203.65349	97.75571	656.94904	-208.42204	393.96146	661.38263	-116.37304	502.18616	879.63165	-333.02432	573.59491	851.99084
149	1.233	-466.85449	230.75864	1039.47595	-303.69806	267.70697	974.28088	-500.12198	134.1911	885.81665	-397.64633	206.78059	556.63751	-391.92972	244.50664	564.33856	-398.85437	282.63242	560.74152	-327.89877	59.71907	648.91473	-321.68234	432.66306	642.95612	-210.33081	95.78381	647.56732	-211.27773	388.14905	654.50299	-374.15384	112.87632	1039.27966	-289.61929	13.88767	948.85516	-192.56773	28.71614	775.82751	-215.72827	-55.57084	836.09729	-119.5083	-18.0677	922.14386	-26.98962	21.5267	951.36243	-79.29543	66.38832	994.78387	-440.95605	360.07541	1049.17639	-372.13541	511.02591	951.06201	-465.63092	466.11166	952.65112	-335.86349	549.14264	808.05988	-339.7236	604.80627	897.3819	-198.8918	559.19781	820.03522	-113.69171	522.4906	918.62146	-122.55027	496.37396	843.7511	661.54321	-335.58441	736.13062	71.69602	-350.0657	735.0611	51.38034	893.9494	731.349	631.42261	907.42419	737.45831	-203.20415	98.37611	657.80646	-209.78073	394.55875	661.00293	-203.20415	98.37611	657.80646	-209.78073	394.55875	661.00293	-118.12099	509.43228	881.18628	-337.79355	576.97443	852.72089
150	1.242	-467.09689	231.24599	1039.40991	-304.32028	269.64426	974.28119	-499.21326	133.3116	886.4751	-397.88635	206.108	556.69623	-392.33981	243.9149	564.24988	-399.42499	281.9989	560.54565	-327.1987	59.54479	649.77753	-323.24286	432.49554	642.30121	-210.12749	96.19321	648.01532	-212.4175	388.85196	654.16064	-372.90921	114.42771	1040.06177	-285.69312	17.18084	950.03217	-188.52943	34.41178	777.25171	-209.16052	-50.29657	837.69025	-113.0541	-10.3941	923.05536	-21.15855	31.47964	951.42133	-74.42396	74.9642	995.43396	-442.63776	360.97842	1048.42273	-376.21021	513.11322	951.35419	-468.84204	466.07681	951.53937	-339.81851	552.73645	808.6792	-345.08682	607.94257	898.26251	-203.08789	565.88574	820.95514	-117.25178	530.80585	919.54211	-122.38442	502.44998	845.53339	661.54419	-335.57907	736.13373	71.70086	-350.06494	735.05688	51.3885	893.94659	731.34485	631.43079	907.41809	737.46136	-202.7523	98.9959	658.659	-211.13356	395.14691	660.63641	-202.7523	98.9959	658.659	-211.13356	395.14691	660.63641	-119.8181	516.62793	882.53772	-342.45267	580.33948	853.47083
151	1.25	-467.27118	231.79509	1039.37671	-304.88071	271.60104	974.2948	-498.26846	132.51602	887.17285	-398.1138	205.43015	556.76526	-392.73508	243.31737	564.17511	-399.97427	281.36002	560.35944	-326.48975	59.38226	650.61853	-324.79462	432.32596	641.66345	-209.91321	96.58965	648.45941	-213.58253	389.46878	653.84491	-371.63031	116.01698	1040.83899	-281.84702	20.57289	951.18066	-184.61865	40.22331	778.60614	-202.72539	-44.83145	839.25586	-106.73006	-2.5226	923.85449	-15.47276	41.52928	951.29163	-69.51533	83.74353	995.87469	-444.16446	361.9278	1047.70325	-380.06659	515.20782	951.65375	-471.77158	466.12793	950.50726	-343.73917	556.32629	809.29828	-350.28375	611.03741	899.14215	-207.2605	572.5022	821.75458	-120.78127	538.98859	920.26227	-122.19107	508.55798	847.1076	661.54449	-335.57291	736.13397	71.70951	-350.06421	735.05011	51.40051	893.94556	731.34052	631.44287	907.41168	737.46399	-202.29604	99.62537	659.48364	-212.48137	395.73376	660.27368	-202.29604	99.62537	659.48364	-212.48137	395.73376	660.27368	-121.48617	523.77325	883.68494	-347.01147	583.68188	854.22021
152	1.258	-467.3739	232.4091	1039.38049	-305.38364	273.57889	974.29926	-497.28781	131.81377	887.91223	-398.32632	204.7506	556.84161	-393.11053	242.7162	564.11176	-400.49963	280.7179	560.18317	-325.77136	59.23933	651.42065	-326.3367	432.16138	641.03711	-209.68411	96.97298	648.89374	-214.7635	390.00073	653.55359	-370.31253	117.647	1041.61292	-278.0766	24.0712	952.30493	-180.84256	46.14585	779.89075	-196.44814	-39.18072	840.78796	-100.55821	5.52213	924.53729	-9.96092	51.66706	950.98309	-64.61441	92.69952	996.11951	-445.52695	362.92331	1047.02295	-383.71021	517.30902	951.94678	-474.43619	466.27667	949.56909	-347.63144	559.89197	809.89655	-355.32919	614.0827	899.99567	-211.41489	579.03052	822.42938	-124.29288	547.034	920.79254	-122.02537	514.71411	848.46429	661.54364	-335.56677	736.13171	71.71992	-350.06366	735.04211	51.41402	893.94666	731.33746	631.45648	907.40619	737.46655	-201.8345	100.27179	660.26202	-213.82288	396.32544	659.90564	-201.8345	100.27179	660.26202	-213.82288	396.32544	659.90564	-123.15912	530.87402	884.62842	-351.48032	586.9873	854.94611
153	1.267	-467.3988	233.09032	1039.42432	-305.83539	275.57272	974.26752	-496.27216	131.21396	888.69672	-398.52151	204.07338	556.92389	-393.46094	242.11349	564.05756	-401.00043	280.07541	560.0188	-325.04794	59.1214	652.17578	-327.86664	432.00833	640.41571	-209.43492	97.34357	649.31488	-215.9458	390.45465	653.28088	-368.95206	119.3219	1042.38623	-274.3757	27.67845	953.41089	-177.21223	52.16876	781.10675	-190.3567	-33.35641	842.27899	-94.55943	13.70802	925.10089	-4.65308	61.87838	950.50696	-59.7764	101.7938	996.18634	-446.71814	363.96448	1046.38635	-387.15216	519.41113	952.21942	-476.86057	466.52985	948.73853	-351.50082	563.41168	810.45416	-360.24026	617.06738	900.79633	-215.56058	585.45215	822.97736	-127.80259	554.93896	921.14642	-121.96673	520.94934	849.59253	661.54132	-335.56165	736.12823	71.72961	-350.06345	735.03497	51.42613	893.94983	731.33673	631.46869	907.40265	737.46942	-201.37146	100.93817	660.98834	-215.15651	396.92621	659.52759	-201.37146	100.93817	660.98834	-215.15651	396.92621	659.52759	-124.88466	537.94415	885.36945	-355.87054	590.2395	855.62524
154	1.275	-467.33902	233.83994	1039.51038	-306.24084	277.57675	974.1781	-495.22296	130.72488	889.53009	-398.69751	203.40311	557.0119	-393.78223	241.51192	564.01111	-401.47787	279.43597	559.86871	-324.32755	59.0321	652.8858	-329.38074	431.87274	639.79218	-209.162	97.70085	649.7218	-217.1144	390.83783	653.01929	-367.54391	121.04636	1043.16211	-270.7366	31.39311	954.50482	-173.73991	58.27451	782.25531	-184.47638	-27.37907	843.72015	-88.75475	21.99888	925.54578	0.42097	72.14156	949.87683	-55.05816	110.98297	996.09418	-447.73444	365.052	1045.79565	-390.40869	521.50507	952.45764	-479.07474	466.88953	948.02655	-355.35104	566.86572	810.95245	-365.03748	619.98047	901.51947	-219.71217	591.74884	823.39923	-131.32735	562.703	921.3396	-122.11932	527.31299	850.4776	661.53772	-335.5582	736.12488	71.73667	-350.06372	735.03033	51.43475	893.95477	731.33893	631.47742	907.40186	737.47296	-200.91393	101.62456	661.66858	-216.48027	397.53876	659.13794	-200.91393	101.62456	661.66858	-216.48027	397.53876	659.13794	-126.72334	545.008	885.90857	-360.19427	593.4231	856.23596
