PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1104	31	mm	120	1	1104																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
249	2.067	-447.96518	338.65244	1093.84229	-296.26776	356.90582	1031.19568	-486.22269	248.26859	993.23224	-420.38986	250.9355	600.98706	-420.74896	298.2384	597.91656	-420.10925	348.52493	588.31769	-322.29749	139.56786	705.16766	-321.11533	488.68314	628.52502	-233.71803	179.25122	668.31372	-203.22298	430.35431	622.888	-349.20251	189.386	1040.83191	-189.9381	205.13489	892.44684	-159.85846	222.06963	736.89594	-93.65354	191.71274	830.46771	-56.33498	283.73206	838.13239	42.54881	390.95975	774.70691	-17.51485	427.74338	813.25745	-375.35474	535.8114	1068.01868	-307.61166	647.13873	876.26483	-391.83725	632.04163	916.39423	-309.86029	623.30847	716.1275	-327.31931	706.44385	753.5993	-203.2795	753.3559	772.55292	-68.06606	720.35956	772.6665	-92.72796	794.48022	740.55676	671.95508	-355.22455	721.44556	84.72411	-357.76028	722.02008	77.38071	886.43671	719.70007	664.10852	887.03619	718.70685	-225.07106	171.73698	658.75323	-211.33086	429.74887	605.34509	-225.07106	171.73698	658.75323	-211.33086	429.74887	605.34509	12.51698	409.35156	793.98218	-126.756	206.89119	783.68182
250	2.075	-448.53983	338.51974	1093.71265	-296.81064	356.79837	1031.18738	-486.7692	248.19969	993.01501	-420.43713	250.87996	600.85895	-420.8071	298.17194	597.78668	-420.17957	348.4809	588.2049	-322.33075	139.53577	705.09821	-321.31207	488.67746	628.47235	-233.71631	179.26093	668.33252	-203.28285	430.38843	623.04218	-349.87775	189.27223	1040.82312	-190.50604	204.67389	892.48737	-160.3029	221.71785	736.93536	-94.20027	191.24193	830.5199	-56.80181	283.22736	838.19403	42.11788	390.30753	774.75909	-17.86429	427.22223	813.33331	-376.04416	535.72241	1067.9325	-308.63904	646.87323	875.91229	-392.78433	631.87372	916.27618	-311.31485	622.96844	715.77551	-328.7287	706.13702	753.28119	-204.64514	752.87097	772.3186	-69.49306	719.70374	772.43518	-94.10505	793.90002	740.48547	671.95465	-355.22656	721.44586	84.72503	-357.76538	722.02191	77.33258	886.48737	719.67169	664.10986	887.03186	718.7074	-225.09305	171.7675	658.75085	-211.47583	429.81216	605.36261	-225.09305	171.7675	658.75085	-211.47583	429.81216	605.36261	12.12679	408.76489	794.0462	-127.25159	206.47989	783.7276
251	2.083	-449.11441	338.392	1093.58887	-297.33392	356.68546	1031.19458	-487.32184	248.13091	992.80786	-420.48309	250.81427	600.73804	-420.86389	298.09143	597.66125	-420.25491	348.42505	588.09686	-322.3479	139.49364	705.03729	-321.55267	488.68414	628.43628	-233.71561	179.26947	668.34924	-203.35211	430.43289	623.18549	-350.57315	189.15163	1040.82788	-191.07355	204.20483	892.57904	-160.72832	221.32518	737.03564	-94.74267	190.7599	830.65277	-57.26622	282.71313	838.31592	41.6862	389.63382	774.83148	-18.22242	426.68628	813.41412	-376.73416	535.63281	1067.83044	-309.68295	646.5929	875.52881	-393.74585	631.69183	916.13	-312.77933	622.59351	715.39807	-330.15878	705.79846	752.93079	-206.03435	752.35956	772.05676	-70.94112	719.02692	772.19293	-95.50552	793.29614	740.40143	671.95282	-355.22806	721.44543	84.72191	-357.77057	722.02136	77.28369	886.53748	719.64282	664.11078	887.02643	718.70892	-225.10034	171.80862	658.76868	-211.65077	429.91016	605.40643	-225.10034	171.80862	658.76868	-211.65077	429.91016	605.40643	11.73189	408.16003	794.1228	-127.7355	206.04254	783.84418
252	2.092	-449.69028	338.26892	1093.47021	-297.84198	356.56726	1031.21716	-487.88141	248.06192	992.60968	-420.52582	250.73853	600.62463	-420.91907	297.99847	597.54132	-420.33389	348.35794	587.99261	-322.35416	139.44266	704.98541	-321.82266	488.69507	628.41351	-233.71832	179.27623	668.3656	-203.4281	430.48962	623.30988	-351.28696	189.02258	1040.84131	-191.63559	203.72856	892.72052	-161.13977	220.87833	737.20215	-95.2756	190.26805	830.87048	-57.72564	282.19269	838.50104	41.2641	388.9541	774.93365	-18.59177	426.13541	813.50275	-377.42468	535.54211	1067.71265	-310.74518	646.30206	875.11584	-394.72208	631.49402	915.95581	-314.2514	622.18719	714.9975	-331.60522	705.43237	752.55109	-207.44382	751.82184	771.77087	-72.40805	718.32898	771.93518	-96.92188	792.66779	740.30377	671.95056	-355.22879	721.44537	84.71535	-357.77548	722.0191	77.23357	886.58759	719.61292	664.1109	887.0213	718.71136	-225.09761	171.85464	658.80359	-211.84575	430.02737	605.47089	-225.09761	171.85464	658.80359	-211.84575	430.02737	605.47089	11.33616	407.54477	794.2182	-128.20769	205.57318	784.03632
253	2.1	-450.2692	338.14972	1093.35559	-298.34052	356.44431	1031.25391	-488.44699	247.99217	992.41913	-420.56442	250.65259	600.5191	-420.97275	297.89462	597.42816	-420.41553	348.28015	587.89124	-322.35498	139.38409	704.94232	-322.10501	488.69986	628.40027	-233.7265	179.27998	668.38373	-203.51279	430.55792	623.40723	-352.01624	188.88341	1040.85999	-192.18993	203.24355	892.90955	-161.5482	220.36024	737.44385	-95.79436	189.76732	831.17828	-58.17908	281.66846	838.75244	40.85839	388.28128	775.07465	-18.97205	425.57336	813.60675	-378.11575	535.45001	1067.58032	-311.82693	646.0047	874.67706	-395.71326	631.27832	915.75494	-315.72916	621.75427	714.578	-333.06244	705.0434	752.146	-208.869	751.2594	771.4657	-73.89096	717.61072	771.6579	-98.34792	792.01611	740.19043	671.94873	-355.22894	721.44659	84.70707	-357.78009	722.01672	77.18201	886.63855	719.58234	664.10986	887.0177	718.71442	-225.08997	171.89888	658.85071	-212.04912	430.14496	605.54834	-225.08997	171.89888	658.85071	-212.04912	430.14496	605.54834	10.94318	406.92731	794.3407	-128.67128	205.06378	784.3111
254	2.108	-450.85266	338.0329	1093.24304	-298.83502	356.31821	1031.30115	-489.01627	247.92133	992.23456	-420.59937	250.55621	600.42102	-421.02606	297.78091	597.32233	-420.49994	348.19196	587.79169	-322.35541	139.31865	704.90674	-322.38153	488.68689	628.39282	-233.74153	179.27927	668.40527	-203.61185	430.63486	623.47229	-352.7565	188.73285	1040.8811	-192.73651	202.74663	893.14398	-161.96432	219.75681	737.77051	-96.29478	189.25864	831.58148	-58.6249	281.14258	839.07355	40.47306	387.62274	775.26215	-19.36055	425.00522	813.73523	-378.8075	535.3562	1067.43542	-312.92841	645.70367	874.21747	-396.71951	631.04419	915.52942	-317.21069	621.30084	714.14465	-334.52411	704.63519	751.72015	-210.30525	750.67517	771.14594	-75.3863	716.87378	771.35803	-99.77854	791.34448	740.05859	671.94763	-355.22891	721.44922	84.69891	-357.78464	722.01563	77.1296	886.69135	719.55194	664.10828	887.01642	718.71759	-225.08224	171.93382	658.90332	-212.2484	430.24246	605.63043	-225.08224	171.93382	658.90332	-212.2484	430.24246	605.63043	10.55626	406.314	794.49872	-129.12955	204.50772	784.67603
255	2.117	-451.44153	337.91641	1093.13025	-299.33017	356.19156	1031.35388	-489.58649	247.84923	992.05316	-420.63254	250.44899	600.32849	-421.08102	297.65784	597.22302	-420.58807	348.09335	587.69238	-322.35944	139.24625	704.87622	-322.63715	488.64645	628.3877	-233.76379	179.27275	668.43048	-203.7316	430.71609	623.50616	-353.50214	188.57127	1040.90198	-193.27528	202.23335	893.42249	-162.39392	219.06165	738.19037	-96.77299	188.74332	832.08417	-59.05891	280.61691	839.46753	40.11069	386.97974	775.50189	-19.75385	424.43369	813.89539	-379.50046	535.26001	1067.27917	-314.04813	645.40131	873.74219	-397.74106	630.79205	915.28131	-318.69379	620.83307	713.70166	-335.98419	704.21106	751.27795	-211.74762	750.07428	770.81445	-76.88996	716.12128	771.03394	-101.20867	790.6579	739.90472	671.94684	-355.2291	721.45227	84.69195	-357.78909	722.01654	77.07752	886.74646	719.52277	664.10736	887.01715	718.7204	-225.07841	171.95277	658.95435	-212.43326	430.30289	605.70917	-225.07841	171.95277	658.95435	-212.43326	430.30289	605.70917	10.17842	405.7067	794.69861	-129.58345	203.90248	785.13727
256	2.125	-452.03604	337.79846	1093.0144	-299.82959	356.06619	1031.40588	-490.15588	247.77556	991.8717	-420.66669	250.33018	600.23846	-421.13998	297.52548	597.12793	-420.68103	347.98392	587.59082	-322.37045	139.16629	704.84735	-322.86423	488.57373	628.38245	-233.79224	179.25952	668.45776	-203.87585	430.79562	623.51575	-354.24759	188.401	1040.91992	-193.80476	201.69893	893.745	-162.83762	218.27747	738.71039	-97.22478	188.22366	832.68829	-59.47439	280.09384	839.93744	39.77235	386.34949	775.79559	-20.14771	423.85834	814.09204	-380.19489	535.16101	1067.11108	-315.18347	645.1004	873.2561	-398.77756	630.52307	915.01196	-320.17615	620.35638	713.25189	-337.43777	703.77454	750.82312	-213.18983	749.46307	770.47235	-78.39668	715.35815	770.68506	-102.63251	789.96265	739.72528	671.94604	-355.22964	721.45453	84.68616	-357.79315	722.01892	77.02682	886.80389	719.49518	664.10815	887.0191	718.72253	-225.08167	171.9516	658.99817	-212.59866	430.31738	605.77966	-225.08167	171.9516	658.99817	-212.59866	430.31738	605.77966	9.81232	405.10391	794.94379	-130.0312	203.25056	785.69934
257	2.133	-452.63599	337.67783	1092.89331	-300.33624	355.94186	1031.45129	-490.72406	247.69923	991.68707	-420.70441	250.1991	600.14685	-421.20468	297.38376	597.03394	-420.77969	347.86307	587.48425	-322.39166	139.0779	704.81708	-323.06287	488.4693	628.375	-233.82423	179.23903	668.48456	-204.04454	430.86517	623.51117	-354.98834	188.22508	1040.93237	-194.32263	201.14072	894.1131	-163.29521	217.4129	739.33862	-97.64514	187.70261	833.39453	-59.86408	279.57648	840.48492	39.45752	385.72876	776.14075	-20.53422	423.27896	814.32819	-380.89041	535.05859	1066.92981	-316.3309	644.80414	872.76318	-399.82712	630.23846	914.72223	-321.65457	619.87561	712.79736	-338.88062	703.33008	750.35883	-214.62402	748.84778	770.11957	-79.89947	714.591	770.31244	-104.0436	789.26532	739.51721	671.94531	-355.23056	721.45526	84.68081	-357.79654	722.02148	76.97791	886.86304	719.46851	664.11108	887.02155	718.72388	-225.09465	171.9288	659.03235	-212.74498	430.28574	605.84015	-225.09465	171.9288	659.03235	-212.74498	430.28574	605.84015	9.46165	404.50385	795.23444	-130.47017	202.55775	786.36658
258	2.142	-453.24124	337.55383	1092.76563	-300.85281	355.81674	1031.48596	-491.29163	247.61832	991.4967	-420.74725	250.05534	600.0498	-421.27603	297.23279	596.93823	-420.88428	347.7301	587.37036	-322.42599	138.97972	704.78278	-323.23865	488.33777	628.36298	-233.85625	179.21097	668.50781	-204.23396	430.91574	623.5036	-355.72131	188.04581	1040.93774	-194.82727	200.56015	894.53003	-163.77225	216.47647	740.08685	-98.02837	187.18341	834.20355	-60.22194	279.06824	841.1098	39.16511	385.11542	776.53265	-20.90093	422.69843	814.60626	-381.586	534.9519	1066.73254	-317.48523	644.51508	872.26685	-400.88525	629.9397	914.41229	-323.12439	619.39569	712.33966	-340.30872	702.88275	749.888	-216.0414	748.23401	769.75568	-81.38982	713.82745	769.91931	-105.43638	788.57294	739.27869	671.94495	-355.23187	721.45428	84.67495	-357.79916	722.02271	76.93065	886.92297	719.44153	664.11609	887.02368	718.72455	-225.11983	171.88438	659.05615	-212.87668	430.2139	605.88995	-225.11983	171.88438	659.05615	-212.87668	430.2139	605.88995	9.13209	403.90692	795.56946	-130.90031	201.82994	787.1452
259	2.15	-453.8519	337.42584	1092.63147	-301.38171	355.68896	1031.50708	-491.8598	247.53038	991.29901	-420.79559	249.89891	599.94391	-421.3544	297.07254	596.83893	-420.99408	347.58426	587.24774	-322.47592	138.86964	704.74255	-323.40179	488.18677	628.34406	-233.88507	179.17448	668.52502	-204.43739	430.93991	623.50415	-356.44522	187.86452	1040.93494	-195.3175	199.96269	895	-164.28177	215.47234	740.97076	-98.36897	186.66957	835.11707	-60.54324	278.57196	841.81067	38.89471	384.50861	776.96686	-21.23484	422.12189	814.92755	-382.28134	534.84033	1066.51697	-318.63962	644.23511	871.76959	-401.94595	629.62946	914.08258	-324.57895	618.92139	711.88074	-341.71805	702.4386	749.41431	-217.43402	747.62842	769.38116	-82.85855	713.07574	769.51135	-106.80721	787.89349	739.01056	671.94489	-355.23352	721.45209	84.6679	-357.80096	722.02167	76.88457	886.98273	719.41321	664.12268	887.02454	718.7251	-225.15938	171.81912	659.07031	-213.00175	430.1127	605.92932	-225.15938	171.81912	659.07031	-213.00175	430.1127	605.92932	8.82993	403.31525	795.9472	-131.32538	201.07095	788.04388
260	2.158	-454.46826	337.29327	1092.49084	-301.92462	355.55737	1031.51416	-492.42963	247.43317	991.09357	-420.84885	249.73009	599.8269	-421.43979	296.9028	596.73499	-421.10748	347.42542	587.11627	-322.54282	138.74521	704.69476	-323.56717	488.02582	628.31671	-233.90916	179.12762	668.53479	-204.64629	430.93423	623.52344	-357.16037	187.68221	1040.92358	-195.79117	199.35629	895.52765	-164.83727	214.40224	742.00488	-98.66284	186.16495	836.138	-60.82437	278.08905	842.58685	38.64724	383.90811	777.44153	-21.52733	421.55396	815.29132	-382.97791	534.72424	1066.28174	-319.78702	643.96588	871.27374	-403.00403	629.31165	913.73413	-326.00986	618.4577	711.42316	-343.10406	702.00433	748.94159	-218.79659	747.03937	768.99762	-84.29661	712.34448	769.09625	-108.15356	787.23596	738.7168	671.94452	-355.23547	721.44971	84.65952	-357.80185	722.01849	76.83885	887.04175	719.38306	664.12988	887.02374	718.72589	-225.21472	171.73535	659.07654	-213.1317	429.99683	605.95984	-225.21472	171.73535	659.07654	-213.1317	429.99683	605.95984	8.55995	402.73105	796.36646	-131.75006	200.2836	789.07141
261	2.167	-455.09048	337.15558	1092.34363	-302.4823	355.42175	1031.50769	-493.00092	247.32489	990.88135	-420.90643	249.54939	599.69855	-421.53171	296.72293	596.62585	-421.22272	347.25409	586.97687	-322.62576	138.60486	704.63867	-323.75259	487.86435	628.28229	-233.92905	179.0676	668.53717	-204.85266	430.90005	623.57056	-357.86774	187.50029	1040.90381	-196.24477	198.74969	896.11621	-165.43962	213.27238	743.19525	-98.90781	185.6731	837.26941	-61.06317	277.62024	843.43878	38.42505	383.31406	777.95831	-21.77552	420.99692	815.6944	-383.67871	534.60449	1066.02759	-320.92053	643.70917	870.78168	-404.05566	628.99097	913.36896	-327.40741	618.01031	710.97015	-344.45969	701.58661	748.47363	-220.12563	746.47589	768.60785	-85.69538	711.6424	768.68182	-109.47194	786.60907	738.40363	671.94379	-355.23761	721.44836	84.65052	-357.80154	722.01434	76.79234	887.09973	719.35095	664.13654	887.02167	718.72699	-225.28505	171.63817	659.07861	-213.27974	429.88293	605.98682	-225.28505	171.63817	659.07861	-213.27974	429.88293	605.98682	8.32476	402.15549	796.82635	-132.17372	199.47273	790.23236
262	2.175	-455.71799	337.01227	1092.18945	-303.05475	355.28323	1031.48865	-493.57208	247.20438	990.66418	-420.96786	249.35783	599.5603	-421.62912	296.53201	596.51105	-421.33871	347.07138	586.83069	-322.72083	138.44885	704.57367	-323.97485	487.70993	628.24432	-233.94685	178.99144	668.5329	-205.05107	430.8425	623.65088	-358.56763	187.32024	1040.87683	-196.6748	198.15128	896.76636	-166.06189	212.10368	744.53064	-99.10398	185.19635	838.513	-61.25953	277.16595	844.36786	38.23125	382.72522	778.52167	-21.98113	420.45078	816.13177	-384.38733	534.48199	1065.75671	-322.03311	643.46655	870.29639	-405.09738	628.67261	912.98999	-328.76154	617.58612	710.52545	-345.77463	701.19092	748.01373	-221.41681	745.94635	768.2157	-87.04625	710.97809	768.27466	-110.7551	786.01917	738.07788	671.94403	-355.23962	721.44897	84.64237	-357.79984	722.0105	76.74395	887.15619	719.31665	664.14105	887.01929	718.72803	-225.36681	171.53522	659.08063	-213.45778	429.78647	606.01752	-225.36681	171.53522	659.08063	-213.45778	429.78647	606.01752	8.12506	401.58798	797.32672	-132.58293	198.65002	791.52179
263	2.183	-456.3494	336.86313	1092.02808	-303.64175	355.1441	1031.45801	-494.14127	247.07076	990.44409	-421.03326	249.15654	599.41455	-421.73044	296.32925	596.38971	-421.45557	346.87842	586.67883	-322.82169	138.27905	704.49878	-324.24646	487.56766	628.20764	-233.96521	178.89645	668.52258	-205.23875	430.76746	623.76556	-359.25891	187.14262	1040.84375	-197.07819	197.56828	897.47589	-166.64371	210.93655	745.97852	-99.25319	184.73515	839.86737	-61.4158	276.72647	845.37427	38.06843	382.13815	779.13483	-22.14928	419.91397	816.59827	-385.10693	534.35675	1065.47278	-323.11795	643.23932	869.82117	-406.12561	628.36176	912.60046	-330.06223	617.19189	710.0929	-347.03696	700.82184	747.56555	-222.66292	745.45758	767.82605	-88.34029	710.35907	767.87976	-111.99025	785.46991	737.74518	671.94702	-355.24106	721.45166	84.6368	-357.79672	722.00812	76.69351	887.21045	719.2804	664.14288	887.01727	718.72809	-225.45418	171.43515	659.08539	-213.67406	429.7197	606.05945	-225.45418	171.43515	659.08539	-213.67406	429.7197	606.05945	7.95958	401.02606	797.86652	-132.94844	197.83585	792.92297
264	2.192	-456.98331	336.70813	1091.85925	-304.2435	355.00708	1031.41589	-494.70731	246.92297	990.22247	-421.10349	248.94632	599.26343	-421.83401	296.11459	596.26099	-421.57541	346.67615	586.52216	-322.92218	138.09818	704.41272	-324.57394	487.43991	628.17566	-233.98656	178.78079	668.50635	-205.41496	430.67999	623.91162	-359.93945	186.96693	1040.80627	-197.451	197.00633	898.24109	-167.11055	209.81804	747.49316	-99.35831	184.28734	841.32654	-61.53625	276.30063	846.45483	37.93705	381.54807	779.79681	-22.28775	419.38345	817.08972	-385.84067	534.22858	1065.1792	-324.16916	643.0285	869.36029	-407.13782	628.06281	912.20386	-331.29895	616.83337	709.67621	-348.23508	700.48352	747.13281	-223.85373	745.01495	767.4436	-89.56799	709.79126	767.50049	-113.15982	784.96271	737.40979	671.9538	-355.24149	721.4552	84.63503	-357.79224	722.00763	76.64224	887.26178	719.24304	664.14227	887.01599	718.72662	-225.54164	171.34514	659.09381	-213.9325	429.68976	606.11725	-225.54164	171.34514	659.09381	-213.9325	429.68976	606.11725	7.82465	400.46576	798.4433	-133.23444	197.05269	794.40985
265	2.2	-457.61926	336.5477	1091.68359	-304.86075	354.87442	1031.36267	-495.26938	246.75931	990.00018	-421.17987	248.72748	599.10858	-421.93903	295.8887	596.12457	-421.7019	346.4653	586.36169	-323.01923	137.90926	704.31586	-324.95724	487.32593	628.15027	-234.01279	178.64403	668.48383	-205.58054	430.5849	624.0813	-360.60712	186.7926	1040.76721	-197.78799	196.46892	899.05762	-167.40755	208.77768	749.03217	-99.42324	183.84804	842.87921	-61.62659	275.88562	847.60205	37.83416	380.95151	780.5022	-22.40554	418.85498	817.60303	-386.59146	534.09717	1064.87878	-325.18216	642.83521	868.91919	-408.13293	627.77863	911.80334	-332.46121	616.5144	709.27966	-349.35895	700.18018	746.71967	-224.97685	744.62213	767.07263	-90.71899	709.27863	767.13867	-114.24507	784.4978	737.07483	671.96393	-355.24069	721.45782	84.63738	-357.78647	722.00861	76.59239	887.31018	719.20538	664.1405	887.01526	718.72314	-225.62627	171.26926	659.10681	-214.23247	429.69699	606.19318	-225.62627	171.26926	659.10681	-214.23247	429.69699	606.19318	7.71431	399.90323	799.05261	-133.41539	196.31285	795.95569
266	2.208	-458.25797	336.38275	1091.50122	-305.4928	354.74722	1031.29956	-495.82669	246.57809	989.77802	-421.2637	248.50021	598.95099	-422.0455	295.65237	595.98126	-421.83905	346.24615	586.19922	-323.11459	137.71518	704.21082	-325.38934	487.22089	628.13135	-234.04535	178.48709	668.45508	-205.73904	430.4881	624.26038	-361.26074	186.61961	1040.73145	-198.08481	195.95694	899.92133	-167.51773	207.81549	750.56598	-99.45319	183.41118	844.50909	-61.69452	275.47803	848.80444	37.75492	380.34747	781.24481	-22.51053	418.32404	818.13519	-387.36218	533.96222	1064.57397	-326.15356	642.6604	868.50464	-409.11041	627.50995	911.40198	-333.53903	616.23743	708.9082	-350.40054	699.91571	746.33112	-226.01865	744.28058	766.71722	-91.7832	708.82367	766.79541	-115.23038	784.07556	736.7439	671.97528	-355.23874	721.45795	84.64326	-357.77939	722.01001	76.54642	887.35577	719.16815	664.13867	887.01495	718.71771	-225.70935	171.2072	659.12604	-214.56874	429.73337	606.28723	-225.70935	171.2072	659.12604	-214.56874	429.73337	606.28723	7.62219	399.33575	799.69	-133.48546	195.61333	797.53754
267	2.217	-458.90085	336.21451	1091.31299	-306.13608	354.62659	1031.22937	-496.3786	246.37866	989.55719	-421.35577	248.26501	598.79163	-422.1543	295.40649	595.83246	-421.98962	346.0184	586.03796	-323.21338	137.51854	704.10156	-325.85641	487.11566	628.11719	-234.08548	178.31258	668.42139	-205.89813	430.39557	624.4306	-361.90067	186.44882	1040.70557	-198.3418	195.4686	900.82672	-167.45607	206.90813	752.07703	-99.45471	182.97238	846.19714	-61.75007	275.07538	850.04822	37.69644	379.73636	782.02148	-22.60826	417.78598	818.68207	-388.15591	533.82324	1064.26758	-327.08118	642.50464	868.12421	-410.06879	627.25562	911.00262	-334.52322	616.00391	708.56653	-351.35373	699.69287	745.97302	-226.96584	743.98987	766.38196	-92.75166	708.427	766.4718	-116.10591	783.69696	736.42169	671.98541	-355.2359	721.4552	84.65141	-357.77121	722.01086	76.50655	887.39856	719.13165	664.13745	887.01489	718.711	-225.79503	171.15488	659.15277	-214.93141	429.78284	606.39679	-225.79503	171.15488	659.15277	-214.93141	429.78284	606.39679	7.54409	398.76117	800.35181	-133.4554	194.94026	799.13708
268	2.225	-459.54944	336.04395	1091.11938	-306.78546	354.51428	1031.15637	-496.9248	246.16171	989.33893	-421.45596	248.02266	598.63153	-422.26663	295.15195	595.68005	-422.15421	345.7811	585.88251	-323.32059	137.3215	703.99176	-326.34116	486.99915	628.10516	-234.13425	178.12514	668.38593	-206.06802	430.31082	624.57654	-362.52841	186.2823	1040.69592	-198.56548	194.99936	901.76624	-167.25401	206.0222	753.55432	-99.43514	182.53101	847.9248	-61.80504	274.67807	851.3186	37.65872	379.11765	782.83319	-22.70398	417.23724	819.23694	-388.97638	533.68036	1063.96179	-327.96371	642.3681	867.78522	-411.00449	627.01312	910.60797	-335.40555	615.81464	708.25867	-352.21271	699.513	745.65167	-227.80753	743.74854	766.07233	-93.6161	708.08728	766.16919	-116.86752	783.36298	736.11432	671.99243	-355.23251	721.45038	84.66044	-357.76236	722.01062	76.47449	887.43768	719.09607	664.13715	887.01495	718.70416	-225.88762	171.10632	659.18622	-215.30814	429.82581	606.51666	-225.88762	171.10632	659.18622	-215.30814	429.82581	606.51666	7.47737	398.17743	801.03503	-133.34457	194.27661	800.73956
269	2.233	-460.20471	335.87186	1090.92139	-307.43665	354.4119	1031.08496	-497.46536	245.92931	989.12427	-421.56281	247.77357	598.47162	-422.38358	294.88971	595.52588	-422.33063	345.53302	585.73572	-323.43808	137.12552	703.88409	-326.82809	486.86279	628.09192	-234.19243	177.93109	668.35284	-206.25845	430.23291	624.69055	-363.14615	186.123	1040.70825	-198.7663	194.54236	902.72974	-166.94681	205.12581	754.98938	-99.40285	182.0905	849.67499	-61.87172	274.28943	852.60144	37.64008	378.48941	783.68262	-22.80549	416.67883	819.79047	-389.8266	533.53455	1063.65833	-328.80011	642.25018	867.49359	-411.91214	626.77924	910.22101	-336.17996	615.66901	707.98724	-352.97116	699.37524	745.37225	-228.53607	743.5542	765.79382	-94.36992	707.80164	765.88892	-117.51524	783.07446	735.82855	671.99567	-355.22882	721.44495	84.66927	-357.75333	722.00946	76.45112	887.47174	719.06165	664.13733	887.01526	718.69794	-225.98911	171.0562	659.22382	-215.68791	429.84665	606.63953	-225.98911	171.0562	659.22382	-215.68791	429.84665	606.63953	7.4173	397.58411	801.73651	-133.17482	193.60815	802.33221
270	2.242	-460.86707	335.69885	1090.72095	-308.08798	354.32016	1031.01929	-498.00015	245.68469	988.91394	-421.67365	247.5173	598.31293	-422.50531	294.62061	595.37189	-422.51434	345.27322	585.59668	-323.56348	136.93089	703.7804	-327.30621	486.70282	628.07434	-234.25975	177.73705	668.32599	-206.47777	430.15634	624.77173	-363.75674	185.97366	1040.74622	-198.95554	194.08958	903.7052	-166.56467	204.19725	756.37256	-99.36935	181.65666	851.43109	-61.96207	273.91446	853.88354	37.6327	377.84937	784.57129	-22.92347	416.11722	820.3335	-390.70743	533.38672	1063.3584	-329.58871	642.14941	867.25323	-412.7861	626.55164	909.84479	-336.8439	615.56476	707.75354	-353.6232	699.27643	745.13818	-229.1472	743.4035	765.55164	-95.00961	707.56677	765.63342	-118.0524	782.83136	735.57147	671.99506	-355.22522	721.44006	84.67756	-357.74484	722.00818	76.43639	887.49927	719.02942	664.13776	887.01581	718.69263	-226.09805	171.00067	659.26215	-216.0627	429.8374	606.758	-226.09805	171.00067	659.26215	-216.0627	429.8374	606.758	7.35462	396.98328	802.45239	-132.96701	192.92696	803.90186
271	2.25	-461.53687	335.52582	1090.52087	-308.74039	354.23871	1030.96301	-498.52872	245.43173	988.70868	-421.78546	247.25253	598.15668	-422.63107	294.34512	595.22015	-422.70004	345.0011	585.46259	-323.69016	136.73682	703.68188	-327.7684	486.51868	628.04974	-234.3344	177.54826	668.30786	-206.73456	430.07205	624.82318	-364.36392	185.83618	1040.81165	-199.14395	193.63492	904.67981	-166.12962	203.22943	757.69153	-99.35059	181.23532	853.17566	-62.08792	273.55768	855.15234	37.62345	377.19498	785.49847	-23.07043	415.55988	820.85901	-391.61667	533.23737	1063.06213	-330.32703	642.0639	867.06573	-413.62128	626.32947	909.48224	-337.39835	615.49799	707.55811	-354.16583	699.21185	744.95068	-229.64084	743.29236	765.35022	-95.5351	707.37915	765.40771	-118.48482	782.63275	735.35071	671.99072	-355.22183	721.43604	84.68574	-357.73761	722.00787	76.42903	887.51917	719.00153	664.13818	887.01666	718.68811	-226.20953	170.93735	659.29736	-216.42703	429.7959	606.86456	-226.20953	170.93735	659.29736	-216.42703	429.7959	606.86456	7.27651	396.37741	803.17871	-132.74011	192.23238	805.43359
272	2.258	-462.21463	335.35349	1090.32397	-309.39594	354.16638	1030.91907	-499.05087	245.17386	988.50934	-421.896	246.97823	598.00427	-422.75961	294.06317	595.07233	-422.8837	344.71655	585.3316	-323.8089	136.54144	703.58948	-328.2106	486.31079	628.0166	-234.41399	177.36761	668.29913	-207.0377	429.97018	624.84882	-364.97186	185.71104	1040.90491	-199.34106	193.17772	905.64099	-165.65984	202.22755	758.93292	-99.36489	180.83102	854.89069	-62.26091	273.22205	856.39587	37.59857	376.52484	786.46106	-23.26081	415.01102	821.36176	-392.54944	533.08606	1062.76929	-331.01163	641.99103	866.93005	-414.41321	626.11285	909.13605	-337.84735	615.46375	707.40076	-354.60037	699.17639	744.80859	-230.02122	743.21576	765.19299	-95.94955	707.23499	765.21942	-118.81948	782.47626	735.17407	671.98352	-355.21866	721.43231	84.69473	-357.73196	722.0094	76.4268	887.53168	718.98077	664.13904	887.01764	718.6839	-226.31639	170.86467	659.32599	-216.77739	429.72318	606.95331	-226.31639	170.86467	659.32599	-216.77739	429.72318	606.95331	7.16888	395.76794	803.91144	-132.51236	191.5293	806.9118
