PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	833	31	mm	120	1	833																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-248.41507	299.3894	1140.86108	-105.79345	297.50638	1067.36523	-303.4379	212.26726	1053.48291	-350.16156	224.80719	652.42682	-352.14774	270.49475	656.32233	-354.05524	319.15143	654.77081	-220.545	102.12421	694.51349	-246.61137	455.0473	685.45428	-148.45657	143.48051	635.4306	-159.5032	411.2027	633.81281	-183.64151	155.76176	1141.75903	-38.18513	89.1211	993.16547	-30.7577	71.2094	836.17194	30.86274	28.77076	928.06085	88.63279	109.76758	931.61121	208.33292	190.80917	859.29785	161.49202	239.02339	902.47546	-175.64856	479.74225	1091.14233	-85.13628	560.88416	903.35638	-180.55641	568.09906	938.40479	-87.54033	538.53131	743.75751	-78.70679	621.84259	782.29987	54.05844	628.14087	797.14484	176.54579	562.98608	790.10187	169.10313	639.69812	753.47339	671.84521	-355.32251	721.44641	84.80761	-357.82181	722.10083	76.22996	886.15857	720.07367	664.1272	886.93768	718.75079	-145.28726	147.70772	624.50958	-151.29117	407.92801	616.48315	-145.28726	147.70772	624.50958	-151.29117	407.92801	616.48315	184.91246	214.91629	880.88666	0.05252	49.99008	882.11639
10	0.075	-248.23306	299.53528	1140.88391	-105.69364	297.47888	1067.41223	-303.53574	212.65698	1053.38464	-350.05301	224.61226	652.45068	-352.05203	270.29468	656.34619	-354.01862	318.97205	654.79803	-220.27211	102.04616	694.53497	-246.59531	454.9111	685.45538	-148.2951	143.41238	635.43555	-159.36832	411.04092	633.75958	-184.15964	156.03859	1141.9137	-38.19694	89.2738	993.8855	-30.46831	70.93642	837.01349	31.59355	28.53392	928.64471	89.20259	109.58803	932.00232	208.51912	190.84134	859.25366	161.81361	238.98164	902.7019	-175.43513	479.77316	1091.16333	-85.03323	560.92151	903.32593	-180.41055	568.13562	938.42731	-87.48922	538.55157	743.71899	-78.67468	621.86591	782.26843	54.07063	628.16766	797.12671	176.58902	562.98767	790.11835	169.11702	639.70093	753.47931	671.84949	-355.32352	721.44647	84.80899	-357.82568	722.10522	76.22759	886.16119	720.07825	664.12201	886.94104	718.74902	-145.0627	147.67924	624.51141	-151.25551	407.85617	616.46741	-145.0627	147.67924	624.51141	-151.25551	407.85617	616.46741	185.16637	214.9115	880.97778	0.56262	49.73517	882.8291
11	0.083	-248.06067	299.68314	1140.91333	-105.59848	297.45493	1067.46228	-303.64273	213.04227	1053.30261	-349.93997	224.41164	652.48077	-351.95209	270.08936	656.37531	-353.98511	318.79355	654.82684	-219.98666	101.97172	694.5603	-246.59402	454.77917	685.45776	-148.11697	143.35033	635.4389	-159.16624	410.84308	633.677	-184.66859	156.32132	1142.07239	-38.21169	89.43085	994.59674	-30.24154	70.65358	837.86963	32.30247	28.23863	929.19196	89.77739	109.34797	932.37592	208.67897	190.83452	859.18799	162.13869	238.88728	902.91748	-175.2242	479.81046	1091.1803	-84.93185	560.95709	903.29224	-180.27385	568.16815	938.43817	-87.43427	538.56183	743.67938	-78.63754	621.88782	782.22931	54.08739	628.18951	797.10773	176.63896	562.98907	790.13409	169.1331	639.7027	753.4859	671.84924	-355.32269	721.44489	84.80923	-357.82678	722.10699	76.2235	886.16327	720.08093	664.11908	886.94354	718.74786	-144.82982	147.65958	624.51605	-151.23175	407.79538	616.45239	-144.82982	147.65958	624.51605	-151.23175	407.79538	616.45239	185.40883	214.8609	881.05273	1.03047	49.4461	883.53082
12	0.092	-247.89859	299.83386	1140.94934	-105.50665	297.43616	1067.51306	-303.75854	213.42189	1053.23792	-349.82355	224.20752	652.51807	-351.84918	269.88086	656.4093	-353.952	318.61511	654.85736	-219.69241	101.90166	694.59143	-246.60516	454.65219	685.45984	-147.92651	143.29449	635.44324	-158.93098	410.62689	633.5788	-185.16377	156.60873	1142.22815	-38.23061	89.59265	995.28815	-30.06959	70.34733	838.71948	32.97435	27.89988	929.7088	90.34647	109.06707	932.7323	208.81023	190.79323	859.10547	162.44829	238.75587	903.10394	-175.0126	479.85269	1091.19421	-84.83015	560.98871	903.25629	-180.14386	568.19598	938.43915	-87.37627	538.56171	743.63904	-78.5956	621.90845	782.18268	54.10859	628.2077	797.08582	176.69295	562.99213	790.14825	169.15134	639.70258	753.49103	671.84387	-355.32034	721.44269	84.8085	-357.8259	722.10608	76.21638	886.16406	720.08228	664.11871	886.9444	718.74805	-144.59134	147.64748	624.52515	-151.21811	407.74399	616.43726	-144.59134	147.64748	624.52515	-151.21811	407.74399	616.43726	185.62926	214.77455	881.10468	1.45238	49.1236	884.21417
13	0.1	-247.74799	299.98798	1140.99133	-105.41676	297.42307	1067.56311	-303.88293	213.79434	1053.18994	-349.70407	224.002	652.56213	-351.74463	269.67075	656.44733	-353.9173	318.43515	654.88983	-219.3932	101.83614	694.63007	-246.62494	454.53036	685.46033	-147.72821	143.24414	635.45135	-158.70032	410.4118	633.48047	-185.64142	156.89836	1142.37317	-38.25374	89.75922	995.94934	-29.93844	70.00711	839.54285	33.59864	27.53296	930.20203	90.89755	108.76344	933.0744	208.9138	190.72333	859.0166	162.72542	238.60242	903.24994	-174.79869	479.8988	1091.20642	-84.72781	561.01563	903.21832	-180.01793	568.22003	938.43268	-87.31575	538.55139	743.59729	-78.55013	621.92816	782.12878	54.13201	628.22394	797.0589	176.74747	562.99817	790.16046	169.17026	639.7005	753.49268	671.83356	-355.31699	721.44055	84.80734	-357.82434	722.10291	76.20584	886.16327	720.08282	664.12042	886.94318	718.74988	-144.34967	147.64091	624.54071	-151.21133	407.69968	616.42181	-144.34967	147.64091	624.54071	-151.21133	407.69968	616.42181	185.81961	214.66287	881.1333	1.8301	48.77003	884.87244
14	0.108	-247.61029	300.14536	1141.03809	-105.32909	297.41519	1067.61072	-304.01593	214.1581	1053.15527	-349.58179	223.79747	652.61108	-351.64008	269.46078	656.4884	-353.88049	318.25201	654.9248	-219.09299	101.77463	694.67755	-246.64987	454.41394	685.45819	-147.52509	143.19879	635.46454	-158.50659	410.21426	633.39508	-186.09883	157.18665	1142.49927	-38.28017	89.93077	996.57135	-29.82679	69.62836	840.32062	34.1693	27.15255	930.67786	91.41831	108.45308	933.40692	208.99312	190.63106	858.93604	162.95821	238.4393	903.3512	-174.58232	479.94855	1091.21814	-84.62544	561.03864	903.1778	-179.89365	568.24255	938.42145	-87.25356	538.53241	743.55304	-78.5038	621.94781	782.06818	54.15477	628.2395	797.02594	176.7988	563.0069	790.17078	169.18785	639.69629	753.4895	671.81958	-355.31339	721.43915	84.80583	-357.82309	722.09857	76.19261	886.16077	720.08313	664.12292	886.94	718.75311	-144.10736	147.63737	624.56409	-151.20851	407.66022	616.40588	-144.10736	147.63737	624.56409	-151.20851	407.66022	616.40588	185.97566	214.53517	881.14362	2.17126	48.39046	885.49927
15	0.117	-247.48605	300.30508	1141.08728	-105.24587	297.41162	1067.65442	-304.15823	214.51213	1053.12915	-349.45731	223.59665	652.66272	-351.53772	269.25327	656.53113	-353.84305	318.06476	654.96277	-218.79561	101.71638	694.73425	-246.67751	454.30344	685.45306	-147.31853	143.15933	635.48199	-158.36801	410.04309	633.32971	-186.53442	157.46938	1142.59912	-38.30882	90.10789	997.14667	-29.70921	69.21253	841.03644	34.68469	26.77219	931.14191	91.89922	108.1499	933.73438	209.05289	190.5228	858.8783	163.14186	238.27661	903.40784	-174.36337	480.00183	1091.23096	-84.5235	561.05939	903.13367	-179.76884	568.26617	938.40741	-87.19104	538.50757	743.50531	-78.46001	621.96875	782.00171	54.17491	628.25482	796.98743	176.84357	563.0163	790.17975	169.20285	639.68976	753.48138	671.80389	-355.31027	721.43854	84.80339	-357.82248	722.09418	76.17851	886.15686	720.08307	664.12537	886.93512	718.75696	-143.86688	147.63466	624.59631	-151.20746	407.62433	616.38995	-143.86688	147.63466	624.59631	-151.20746	407.62433	616.38995	186.09737	214.3997	881.14307	2.48774	47.99236	886.08917
16	0.125	-247.37387	300.46539	1141.13623	-105.16999	297.41141	1067.69263	-304.31061	214.85587	1053.10608	-349.33151	223.40184	652.71442	-351.43976	269.05078	656.57416	-353.80771	317.87393	655.00397	-218.50465	101.66068	694.79919	-246.70592	454.19962	685.44489	-147.10904	143.12743	635.50128	-158.28757	409.89948	633.28497	-186.94727	157.74185	1142.66602	-38.33862	90.29097	997.6698	-29.56354	68.76431	841.67853	35.14728	26.40315	931.59918	92.33456	107.86526	934.06	209.09862	190.40509	858.8537	163.27809	238.12228	903.42224	-174.14034	480.0582	1091.24658	-84.42189	561.0799	903.08472	-179.64171	568.29297	938.39252	-87.12968	538.48077	743.45374	-78.42142	621.99231	781.93011	54.19194	628.26935	796.94513	176.87888	563.02405	790.18799	169.21547	639.68079	753.46912	671.78912	-355.3082	721.43854	84.79953	-357.82227	722.09052	76.16591	886.15198	720.08246	664.12762	886.92889	718.76044	-143.63083	147.63106	624.63678	-151.20673	407.59149	616.37415	-143.63083	147.63106	624.63678	-151.20673	407.59149	616.37415	186.18835	214.26369	881.138	2.79187	47.58373	886.63885
17	0.133	-247.27052	300.6246	1141.18237	-105.1037	297.41382	1067.72473	-304.47311	215.1889	1053.08105	-349.2056	223.2144	652.7644	-351.34824	268.8558	656.61639	-353.77722	317.68185	655.04803	-218.22365	101.60686	694.87012	-246.73288	454.10318	685.43408	-146.89787	143.10419	635.51923	-158.25917	409.78027	633.25812	-187.3369	157.99907	1142.69519	-38.36816	90.47908	998.13751	-29.37794	68.28894	842.24188	35.56292	26.05339	932.05304	92.72235	107.60728	934.38501	209.13664	190.28439	858.86633	163.37253	237.98184	903.39948	-173.91057	480.11658	1091.26697	-84.32043	561.10254	903.03033	-179.51086	568.32428	938.3786	-87.07011	538.45575	743.39856	-78.38918	622.01984	781.85461	54.20631	628.28229	796.90143	176.90262	563.0285	790.19598	169.22675	639.66962	753.45428	671.7774	-355.3075	721.43872	84.7945	-357.82224	722.08807	76.15736	886.14679	720.08087	664.13007	886.922	718.76288	-143.40207	147.62521	624.68341	-151.20497	407.56134	616.35834	-143.40207	147.62521	624.68341	-151.20497	407.56134	616.35834	186.25458	214.13312	881.13293	3.09249	47.17117	887.14746
18	0.142	-247.1718	300.78143	1141.22351	-105.04752	297.41803	1067.75024	-304.64478	215.51125	1053.04968	-349.08148	223.03465	652.81134	-351.26456	268.67026	656.6568	-353.75305	317.49265	655.09393	-217.95587	101.55443	694.94336	-246.7556	454.01492	685.42108	-146.68901	143.08922	635.534	-158.2733	409.68143	633.24579	-187.70306	158.23616	1142.68372	-38.39515	90.66917	998.54834	-29.15295	67.79154	842.72821	35.94008	25.72764	932.50372	93.06432	107.38065	934.70782	209.17415	190.16721	858.91492	163.43228	237.85864	903.34882	-173.67166	480.17578	1091.29395	-84.21896	561.12958	902.97083	-179.37558	568.36115	938.36774	-87.01218	538.43561	743.34064	-78.3629	622.05249	781.77686	54.21851	628.29364	796.85876	176.91415	563.02905	790.2038	169.23761	639.65753	753.43878	671.77014	-355.30829	721.43878	84.78903	-357.82227	722.08722	76.15504	886.14191	720.07788	664.13269	886.91534	718.76398	-143.18362	147.61612	624.73248	-151.20074	407.53375	616.34174	-143.18362	147.61612	624.73248	-151.20074	407.53375	616.34174	186.30321	214.01292	881.1319	3.39356	46.75959	887.61597
19	0.15	-247.07303	300.93524	1141.25793	-104.99983	297.42279	1067.76917	-304.82434	215.82315	1053.00891	-348.96219	222.86263	652.85443	-351.18942	268.49536	656.69421	-353.73526	317.31143	655.13971	-217.70425	101.50335	695.01483	-246.77138	453.93539	685.40594	-146.48926	143.08058	635.54547	-158.3201	409.59933	633.24457	-188.04549	158.44864	1142.6311	-38.41663	90.85582	998.9024	-28.89857	67.27781	843.14453	36.28923	25.42879	932.94733	93.36594	107.18716	935.02448	209.21873	190.06026	858.99451	163.46498	237.75476	903.28351	-173.42264	480.2352	1091.328	-84.11657	561.16266	902.90753	-179.23555	568.4043	938.362	-86.95611	538.42297	743.28174	-78.34087	622.09125	781.69904	54.22876	628.30432	796.81909	176.91486	563.02673	790.21136	169.24861	639.64648	753.4248	671.76776	-355.31018	721.43842	84.78376	-357.82233	722.08777	76.15989	886.13788	720.07324	664.13483	886.91003	718.76398	-142.97821	147.60327	624.77991	-151.19266	407.50848	616.32312	-142.97821	147.60327	624.77991	-151.19266	407.50848	616.32312	186.34186	213.9075	881.13898	3.69533	46.3533	888.04596
20	0.158	-246.97012	301.08545	1141.28455	-104.95765	297.42645	1067.78162	-305.00998	216.12442	1052.95728	-348.8519	222.6989	652.89355	-351.12296	268.33206	656.72778	-353.72311	317.14352	655.18347	-217.47156	101.4541	695.08057	-246.77859	453.86484	685.38861	-146.30579	143.0759	635.55475	-158.38995	409.53091	633.25079	-188.36375	158.63252	1142.53894	-38.4302	91.03143	999.20032	-28.62799	66.75599	843.49994	36.62133	25.15967	933.37653	93.6356	107.02705	935.32971	209.27757	189.97014	859.09894	163.47864	237.67146	903.21625	-173.16481	480.29514	1091.36853	-84.01081	561.20209	902.84253	-179.09035	568.45465	938.36346	-86.90349	538.41992	743.22412	-78.32086	622.13708	781.6236	54.23741	628.31598	796.78314	176.90762	563.02313	790.21851	169.26015	639.63837	753.41388	671.76935	-355.31259	721.43781	84.779	-357.8226	722.08899	76.17113	886.13483	720.06677	664.13507	886.9068	718.76331	-142.7886	147.58698	624.82141	-151.18025	407.48529	616.30115	-142.7886	147.58698	624.82141	-151.18025	407.48529	616.30115	186.3781	213.8208	881.15759	3.99667	45.95783	888.43823
21	0.167	-246.86078	301.2316	1141.30298	-104.91799	297.42752	1067.78662	-305.19922	216.41388	1052.89526	-348.75464	222.54506	652.92847	-351.06543	268.18201	656.7569	-353.71585	316.99344	655.22363	-217.2608	101.40768	695.13788	-246.77715	453.80368	685.36884	-146.14381	143.0733	635.56262	-158.47177	409.47272	633.25958	-188.65738	158.78493	1142.41028	-38.43591	91.18697	999.44305	-28.35092	66.23904	843.80157	36.94513	24.92413	933.78265	93.88246	106.90044	935.61847	209.35626	189.90225	859.22168	163.48138	237.60982	903.15607	-172.90198	480.35675	1091.4137	-83.89759	561.24652	902.77844	-178.93886	568.51349	938.37372	-86.85735	538.42828	743.17023	-78.30096	622.19092	781.55267	54.24578	628.33038	796.75049	176.89587	563.01984	790.2254	169.27266	639.63403	753.4071	671.77368	-355.31491	721.43726	84.77486	-357.82321	722.08978	76.18661	886.13251	720.05878	664.13257	886.90607	718.76257	-142.61774	147.56804	624.85443	-151.16409	407.4642	616.27484	-142.61774	147.56804	624.85443	-151.16409	407.4642	616.27484	186.41882	213.75603	881.18884	4.29711	45.58159	888.79211
22	0.175	-246.74496	301.37289	1141.31384	-104.87896	297.42557	1067.78308	-305.38882	216.68994	1052.82471	-348.67331	222.40396	652.95898	-351.01749	268.0477	656.78162	-353.71274	316.86472	655.25891	-217.07564	101.36533	695.18561	-246.76804	453.75259	685.34644	-146.00609	143.07181	635.56976	-158.55228	409.42108	633.26416	-188.92627	158.905	1142.24902	-38.43717	91.31392	999.63104	-28.07157	65.74366	844.05298	37.26487	24.72667	934.15753	94.11403	106.80782	935.88629	209.45708	189.86009	859.35651	163.48053	237.57158	903.10767	-172.6389	480.42108	1091.46167	-83.77245	561.29346	902.71771	-178.77885	568.58209	938.39417	-86.82104	538.44995	743.12152	-78.28003	622.25323	781.48822	54.25614	628.3493	796.72021	176.88249	563.01764	790.23285	169.28645	639.63342	753.4046	671.77936	-355.3168	721.43726	84.77132	-357.82407	722.08954	76.2035	886.13013	720.0498	664.12714	886.90741	718.76233	-142.46902	147.54732	624.87762	-151.14568	407.44534	616.24371	-142.46902	147.54732	624.87762	-151.14568	407.44534	616.24371	186.46881	213.71584	881.23206	4.59665	45.23517	889.10522
