PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	645	31	mm	120	1	645																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-144.26657	258.42892	1146.72803	-17.52253	283.51218	1046.8728	-178.85869	152.67917	1062.42859	-312.98303	228.48514	679.41705	-313.17929	273.91766	683.00165	-311.98761	322.98224	681.53668	-176.16806	100.84774	692.79126	-196.27368	450.80893	698.90967	-118.73532	142.15276	627.2674	-119.98118	409.07288	629.3324	-17.22397	129.68509	1118.69141	112.46445	115.76115	933.40497	88.89394	111.31624	775.42676	177.67186	82.14676	850.23071	203.67249	177.18369	863.41144	287.67053	307.30472	803.09369	219.54799	327.80362	852.08728	-97.18935	453.74399	1084.87671	-19.12094	530.07269	890.3396	-112.03786	538.80371	930.56366	-23.43417	494.63303	735.33929	-16.50628	582.18848	764.46832	115.67833	597.06372	775.48956	237.73776	547.36768	811.88269	237.94072	590.29626	740.29028	671.94458	-355.19971	721.43811	84.67039	-357.75043	721.97137	77.93696	885.79529	720.17926	664.21686	887.01801	718.74017	-113.47109	147.63158	612.0293	-115.47221	404.63147	612.87506	-113.47109	147.63158	612.0293	-115.47221	404.63147	612.87506	253.60925	317.55417	827.59052	133.2829	96.7315	812.82874
10	0.075	-143.50375	258.36316	1146.68665	-16.95722	283.43704	1046.69788	-178.22995	152.64894	1062.3811	-312.81653	228.57008	679.52167	-312.99918	273.99109	683.09894	-311.81329	323.04526	681.62671	-175.92421	100.94367	692.76636	-196.06583	450.86841	698.93329	-118.65282	142.22821	627.2323	-119.9015	409.20789	629.34283	-16.67766	129.82918	1118.95105	112.75753	115.76403	933.51227	88.91753	111.23919	775.46375	177.78574	81.9402	850.11658	203.80424	176.97153	863.37256	287.41208	307.11618	803.03998	219.67868	327.59915	852.23938	-96.63838	453.59033	1084.92822	-18.95595	530.04364	890.32947	-111.77941	538.71161	930.6756	-23.43658	494.53513	735.37744	-16.54861	582.10779	764.44019	115.64783	597.07556	775.4809	237.71997	547.56567	811.98816	237.87811	590.34967	740.29962	671.94165	-355.20319	721.43671	84.67587	-357.75043	721.97479	77.94831	885.78979	720.18091	664.21564	887.01453	718.74066	-113.29752	147.7428	611.95874	-115.32748	404.70895	612.82983	-113.29752	147.7428	611.95874	-115.32748	404.70895	612.82983	253.54538	317.35767	827.63971	133.35164	96.58969	812.79016
11	0.083	-142.78374	258.30725	1146.64514	-16.43345	283.36505	1046.53625	-177.63641	152.62761	1062.32825	-312.67117	228.66212	679.62006	-312.83365	274.07465	683.18927	-311.65433	323.11719	681.71344	-175.71643	101.03787	692.74042	-195.85741	450.92883	698.95447	-118.59684	142.29111	627.20142	-119.84697	409.34821	629.36627	-16.17634	129.97502	1119.22913	113.00053	115.82214	933.63098	88.88519	111.20433	775.51013	177.84607	81.78378	850.02649	203.89619	176.8027	863.33893	287.12674	306.92261	802.96826	219.80455	327.43039	852.37128	-96.12039	453.44312	1084.97437	-18.80535	530.01031	890.32129	-111.53876	538.62323	930.77887	-23.44244	494.4357	735.41998	-16.59388	582.02942	764.41199	115.61906	597.08423	775.4743	237.69148	547.75275	812.08905	237.81693	590.40222	740.30975	671.93896	-355.20544	721.43591	84.68102	-357.74728	721.97809	77.95425	885.7879	720.18231	664.21484	887.01324	718.74237	-113.15163	147.84557	611.88983	-115.18339	404.77875	612.78571	-113.15163	147.84557	611.88983	-115.18339	404.77875	612.78571	253.46565	317.17648	827.66974	133.36563	96.49406	812.76831
12	0.092	-142.1021	258.25974	1146.60315	-15.9502	283.29904	1046.38501	-177.075	152.61308	1062.27209	-312.54361	228.75827	679.71191	-312.68082	274.16556	683.27289	-311.50815	323.19757	681.79773	-175.54056	101.13032	692.71448	-195.65344	450.99005	698.97467	-118.56375	142.34303	627.17645	-119.8128	409.48798	629.40045	-15.71289	130.12317	1119.51965	113.19283	115.9408	933.75006	88.79814	111.20921	775.55798	177.85281	81.68183	849.95111	203.94681	176.68283	863.29309	286.85638	306.74301	802.86066	219.92451	327.30328	852.44861	-95.63857	453.30365	1085.01526	-18.6695	529.97296	890.31482	-111.31694	538.53845	930.87433	-23.45032	494.33365	735.46631	-16.63894	581.95203	764.3833	115.59258	597.08942	775.46924	237.65347	547.92896	812.18378	237.75798	590.45422	740.31982	671.93738	-355.20615	721.43665	84.68509	-357.74191	721.98114	77.95421	885.79034	720.18372	664.21429	887.01459	718.74573	-113.02968	147.94162	611.82428	-115.04291	404.84293	612.74493	-113.02968	147.94162	611.82428	-115.04291	404.84293	612.74493	253.39044	317.02316	827.65466	133.32549	96.44552	812.75458
13	0.1	-141.45535	258.21899	1146.55981	-15.50549	283.24124	1046.24133	-176.54393	152.60385	1062.21423	-312.42963	228.85599	679.79651	-312.53909	274.26065	683.34998	-311.37195	323.28528	681.87915	-175.39171	101.22115	692.6886	-195.45772	451.05243	698.99408	-118.54912	142.38654	627.15826	-119.79602	409.62259	629.44116	-15.2834	130.27454	1119.81763	113.33863	116.11874	933.86322	88.6646	111.24917	775.60199	177.81116	81.63295	849.88226	203.95934	176.61247	863.22418	286.64014	306.59579	802.71082	220.03795	327.22012	852.4516	-95.19542	453.17374	1085.05115	-18.5483	529.93207	890.30914	-111.11465	538.45721	930.96265	-23.46048	494.229	735.51471	-16.68189	581.8736	764.35394	115.56788	597.09094	775.46497	237.60779	548.09412	812.27063	237.70076	590.50586	740.32904	671.9375	-355.20535	721.43945	84.68723	-357.73596	721.98358	77.94814	885.79681	720.18512	664.21368	887.01837	718.75049	-112.92793	148.0327	611.76215	-114.90867	404.90393	612.70764	-112.92793	148.0327	611.76215	-114.90867	404.90393	612.70764	253.33904	316.90796	827.58124	133.23788	96.44106	812.74213
14	0.108	-140.84047	258.18387	1146.51416	-15.09636	283.19287	1046.10327	-176.04227	152.59941	1062.15576	-312.32535	228.95369	679.87256	-312.40723	274.35681	683.41986	-311.2435	323.37827	681.95532	-175.26546	101.31048	692.66217	-195.27216	451.11615	699.01178	-118.54833	142.42441	627.1463	-119.79359	409.74823	629.48248	-14.88703	130.42986	1120.11914	113.44567	116.34811	933.96851	88.49792	111.31774	775.63849	177.73012	81.63113	849.81537	203.94073	176.58751	863.1297	286.49802	306.49075	802.52124	220.14456	327.1792	852.3764	-94.79276	453.05548	1085.08228	-18.44127	529.888	890.30322	-110.93288	538.37927	931.04382	-23.47441	494.12265	735.56293	-16.72261	581.79199	764.32361	115.54359	597.08838	775.46057	237.55701	548.24762	812.34784	237.64397	590.55707	740.33685	671.93951	-355.20367	721.44464	84.68687	-357.7309	721.98486	77.93631	885.80646	720.18628	664.21289	887.02344	718.75635	-112.84288	148.11996	611.70276	-114.78185	404.96332	612.67285	-112.84288	148.11996	611.70276	-114.78185	404.96332	612.67285	253.32129	316.83499	827.44885	133.11401	96.47443	812.72693
15	0.117	-140.25407	258.15448	1146.46509	-14.71907	283.15387	1045.96973	-175.56912	152.60016	1062.09705	-312.22754	229.05054	679.93842	-312.2847	274.45166	683.4812	-311.1218	323.47366	682.02283	-175.1582	101.39829	692.63422	-195.09795	451.18124	699.02673	-118.55727	142.45901	627.13904	-119.80093	409.86169	629.51752	-14.52425	130.58969	1120.42151	113.5234	116.61553	934.06769	88.31221	111.40672	775.66473	177.61996	81.66663	849.74921	203.89977	176.59976	863.01434	286.42786	306.42688	802.30164	220.24348	327.17484	852.23395	-94.43061	452.95059	1085.10901	-18.34813	529.84155	890.29626	-110.77312	538.30396	931.11743	-23.49388	494.01572	735.60895	-16.76216	581.70532	764.29163	115.51788	597.08142	775.45557	237.50377	548.38849	812.41406	237.5865	590.60742	740.34308	671.94293	-355.20212	721.45154	84.68391	-357.72754	721.98419	77.91994	885.8172	720.18677	664.21173	887.0285	718.76288	-112.77141	148.20424	611.6452	-114.66284	405.02216	612.63971	-112.77141	148.20424	611.6452	-114.66284	405.02216	612.63971	253.33566	316.80087	827.26782	132.96608	96.53667	812.70697
16	0.125	-139.69275	258.13266	1146.41174	-14.36942	283.12372	1045.83948	-175.1236	152.60718	1062.03809	-312.13428	229.14616	679.99255	-312.17172	274.54373	683.53259	-311.0069	323.56851	682.07837	-175.06717	101.48443	692.60443	-194.93642	451.24768	699.03802	-118.57246	142.4919	627.13434	-119.81139	409.95984	629.53998	-14.19538	130.75485	1120.72327	113.58166	116.90405	934.16461	88.11667	111.50674	775.67969	177.49054	81.72685	849.68317	203.84479	176.63771	862.88733	286.41254	306.39511	802.06818	220.33298	327.19751	852.047	-94.10644	452.8598	1085.13135	-18.26921	529.79425	890.28809	-110.63721	538.23071	931.18286	-23.52024	493.90927	735.65137	-16.80174	581.61249	764.25763	115.48888	597.06995	775.45044	237.44952	548.51532	812.46918	237.52805	590.65607	740.34778	671.94659	-355.20178	721.45917	84.6786	-357.72607	721.98114	77.90066	885.82697	720.18658	664.21033	887.03235	718.76965	-112.71084	148.28596	611.58942	-114.55196	405.08127	612.60779	-112.71084	148.28596	611.58942	-114.55196	405.08127	612.60779	253.37276	316.79633	827.05762	132.8036	96.6168	812.6814
17	0.133	-139.1539	258.121	1146.35425	-14.04336	283.10196	1045.71204	-174.70502	152.62196	1061.97925	-312.0448	229.24014	680.034	-312.069	274.63235	683.57324	-310.89963	323.66055	682.12042	-174.9899	101.56845	692.57379	-194.78847	451.31491	699.04462	-118.59115	142.52377	627.13031	-119.81733	410.03998	629.54517	-13.90049	130.92654	1121.02368	113.62997	117.19579	934.26361	87.9138	111.60989	775.68408	177.351	81.798	849.61438	203.78267	176.68748	862.75787	286.42923	306.38327	801.84015	220.41182	327.23456	851.84497	-93.81613	452.78372	1085.14978	-18.20547	529.74799	890.27869	-110.52683	538.15887	931.23969	-23.55338	493.80392	735.68964	-16.84204	581.51349	764.22156	115.45541	597.05359	775.44659	237.39429	548.62695	812.51392	237.46927	590.70215	740.3512	671.94904	-355.2034	721.46619	84.67143	-357.72607	721.97601	77.8798	885.83392	720.18585	664.20874	887.03479	718.77618	-112.65874	148.36485	611.53644	-114.44923	405.14038	612.57666	-112.65874	148.36485	611.53644	-114.44923	405.14038	612.57666	253.42052	316.80893	826.84259	132.6324	96.70394	812.64923
18	0.142	-138.63651	258.12167	1146.2948	-13.73744	283.08817	1045.58594	-174.31371	152.64651	1061.92224	-311.95947	229.33168	680.0625	-311.97751	274.71729	683.60327	-310.80109	323.74832	682.14929	-174.92371	101.64967	692.54425	-194.65424	451.38162	699.04584	-118.61114	142.5546	627.12573	-119.81323	410.10117	629.53137	-13.63935	131.10608	1121.32239	113.67641	117.47483	934.36707	87.70258	111.71317	775.67853	177.20956	81.86682	849.53491	203.71909	176.73477	862.63123	286.4537	306.37936	801.63397	220.48152	327.27164	851.65747	-93.55528	452.72287	1085.16479	-18.15794	529.70538	890.26837	-110.44276	538.08789	931.28748	-23.59068	493.69946	735.72388	-16.88308	581.40942	764.18414	115.41752	597.03168	775.44647	237.33783	548.72266	812.54944	237.41188	590.74481	740.35339	671.94958	-355.20703	721.47156	84.66322	-357.7269	721.96967	77.85872	885.8374	720.185	664.20746	887.03625	718.78186	-112.61257	148.44011	611.48804	-114.35416	405.19818	612.54626	-112.61257	148.44011	611.48804	-114.35416	405.19818	612.54626	253.46762	316.8255	826.64569	132.45607	96.78999	812.60675
19	0.15	-138.14148	258.13577	1146.23682	-13.44875	283.08179	1045.46021	-173.95065	152.68292	1061.87	-311.87927	229.41965	680.07904	-311.89764	274.79849	683.62329	-310.71228	323.83099	682.16663	-174.86534	101.7271	692.51819	-194.53371	451.44608	699.04089	-118.63074	142.58398	627.1203	-119.79832	410.14529	629.50031	-13.41006	131.29494	1121.61865	113.72708	117.72919	934.47369	87.48245	111.81966	775.66187	177.07329	81.92192	849.43103	203.65993	176.7662	862.50568	286.46121	306.37201	801.45721	220.54729	327.29471	851.5083	-93.31976	452.67776	1085.177	-18.12678	529.66937	890.25751	-110.38428	538.01746	931.32642	-23.62747	493.59454	735.75464	-16.92417	581.302	764.14697	115.37642	597.00311	775.45276	237.28122	548.80188	812.57721	237.35835	590.7832	740.35437	671.94904	-355.21201	721.47498	84.65527	-357.72809	721.96344	77.83938	885.83777	720.18427	664.20673	887.03741	718.78613	-112.56949	148.51062	611.44623	-114.26626	405.2529	612.51624	-112.56949	148.51062	611.44623	-114.26626	405.2529	612.51624	253.50426	316.83334	826.48273	132.27788	96.87079	812.54645
20	0.158	-137.67078	258.16309	1146.18396	-13.17482	283.08215	1045.33398	-173.61635	152.73254	1061.82556	-311.80551	229.50262	680.08557	-311.82913	274.87592	683.63434	-310.63406	323.90768	682.17499	-174.8116	101.79963	692.49774	-194.42729	451.5069	699.02911	-118.64878	142.61165	627.11475	-119.77679	410.17697	629.45599	-13.20801	131.49458	1121.91101	113.78637	117.95174	934.57727	87.25459	111.93686	775.63025	176.94781	81.95408	849.28436	203.61197	176.7701	862.3728	286.42972	306.35114	801.30664	220.61745	327.29199	851.41168	-93.10593	452.64832	1085.1875	-18.11072	529.64215	890.24664	-110.34882	537.94781	931.35724	-23.65915	493.48788	735.78253	-16.96406	581.19324	764.11188	115.33419	596.96698	775.46765	237.22699	548.86395	812.59839	237.31133	590.81659	740.35431	671.94879	-355.21722	721.47668	84.64902	-357.72928	721.95831	77.82406	885.83624	720.18372	664.20697	887.03882	718.78876	-112.52697	148.57523	611.4126	-114.18568	405.30328	612.48608	-112.52697	148.57523	611.4126	-114.18568	405.30328	612.48608	253.52359	316.82156	826.35913	132.10121	96.94547	812.45734
21	0.167	-137.22581	258.20197	1146.13879	-12.91413	283.08881	1045.20776	-173.30966	152.79504	1061.79138	-311.73984	229.57907	680.08484	-311.77133	274.94916	683.63782	-310.56714	323.97757	682.17676	-174.76051	101.86632	692.48425	-194.33594	451.56345	699.00995	-118.66461	142.63753	627.10986	-119.75565	410.20206	629.40332	-13.0265	131.70636	1122.19666	113.85678	118.1404	934.66669	87.01991	112.07372	775.57867	176.83719	81.95609	849.07513	203.58185	176.7366	862.21942	286.34695	306.30936	801.1709	220.70187	327.25415	851.37134	-92.91084	452.63388	1085.19714	-18.10741	529.62494	890.23651	-110.33218	537.88007	931.38135	-23.68289	493.37939	735.80817	-17.00138	581.08527	764.08057	115.29334	596.92346	775.49207	237.17789	548.90857	812.61389	237.27292	590.84399	740.35327	671.94989	-355.22168	721.47723	84.6453	-357.73001	721.95496	77.81436	885.83405	720.18323	664.20813	887.04095	718.78979	-112.48405	148.63306	611.38776	-114.11362	405.34885	612.4549	-112.48405	148.63306	611.38776	-114.11362	405.34885	612.4549	253.52441	316.78174	826.27112	131.92854	97.0149	812.3269
22	0.175	-136.80672	258.25009	1146.10229	-12.66634	283.10196	1045.08386	-173.02765	152.86821	1061.76868	-311.68451	229.64769	680.07953	-311.72397	275.01761	683.63556	-310.51279	324.04013	682.17419	-174.71207	101.92672	692.47833	-194.26103	451.61603	698.98309	-118.67799	142.66154	627.10626	-119.74103	410.22543	629.34662	-12.85784	131.93115	1122.47131	113.9385	118.29757	934.72791	86.77699	112.23753	775.50293	176.74362	81.92232	848.78571	203.57503	176.65817	862.03094	286.21396	306.2435	801.03546	220.81032	327.17401	851.38275	-92.73198	452.63327	1085.20618	-18.11417	529.61761	890.22821	-110.32935	537.81586	931.40039	-23.69805	493.27057	735.83173	-17.03548	580.98047	764.05359	115.25628	596.87347	775.52527	237.13586	548.93573	812.6239	237.24408	590.86475	740.35138	671.95239	-355.22473	721.47736	84.64387	-357.72986	721.95349	77.81053	885.83203	720.18225	664.20947	887.04401	718.78931	-112.44189	148.68362	611.37134	-114.05234	405.38995	612.42157	-112.44189	148.68362	611.37134	-114.05234	405.38995	612.42157	253.51213	316.70877	826.20911	131.7603	97.07992	812.14435
