PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	598	31	mm	120	1	598																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-158.37576	323.8277	1124.18701	-33.02916	334.74484	1019.20428	-210.27167	222.70399	1058.18921	-352.41742	229.76183	658.00983	-354.84421	275.46252	661.26892	-358.29166	323.34723	657.80231	-218.53175	111.81448	702.71869	-252.65909	463.17889	676.29425	-149.88884	150.23952	637.83173	-158.75777	409.04776	623.83136	-56.32901	187.48015	1097.02405	76.33783	182.40344	940.58533	73.85567	246.23044	802.46399	140.53334	164.47206	855.88776	216.29379	228.25562	868.10596	334.61813	309.29636	795.47449	310.33862	347.10309	860.58319	-91.66694	501.34784	1075.03699	7.13723	564.61005	889.93213	-84.92648	586.85565	923.82617	10.33062	516.91913	742.75134	28.34249	605.71735	753.17609	159.64886	608.60266	761.44122	277.22968	542.50171	816.25751	278.64249	583.31671	740.44366	671.83051	-355.22128	721.50183	84.66098	-357.73987	721.80707	79.35975	885.19653	719.93982	664.08118	887.01349	718.80072	-147.13535	155.09351	627.40857	-159.15019	414.35556	606.04077	-147.13535	155.09351	627.40857	-159.15019	414.35556	606.04077	322.47836	328.19974	828.02887	107.1945	205.35126	829.17584
10	0.075	-157.93956	323.91537	1124.20605	-32.61069	334.8049	1019.24829	-209.84132	222.79332	1058.26794	-352.20111	229.75842	658.1463	-354.62497	275.47223	661.39417	-358.10098	323.35132	657.90405	-218.22331	111.86445	702.79224	-252.45366	463.20459	676.35394	-149.65691	150.27188	637.82086	-158.56857	409.05518	623.81049	-55.90932	187.59344	1097.25781	76.60291	182.3326	940.54089	73.88293	246.18858	802.46509	140.56807	164.33705	855.62091	216.36275	228.03764	867.87628	334.70474	309.1304	795.27893	310.50922	346.82526	860.48254	-91.42268	501.31693	1075.1239	7.23377	564.61871	889.96497	-84.81316	586.87329	923.91235	10.44531	516.88336	742.69885	28.3705	605.73834	753.20941	159.68448	608.52991	761.52863	277.21399	542.21997	816.17004	278.63092	583.1936	740.44135	671.83099	-355.22495	721.50494	84.65904	-357.74527	721.80951	79.35768	885.19476	719.94232	664.08527	887.01056	718.80127	-146.8784	155.15466	627.43976	-158.96994	414.39859	606.05493	-146.8784	155.15466	627.43976	-158.96994	414.39859	606.05493	322.60699	327.97781	827.88074	107.2255	205.26282	829.04303
11	0.083	-157.51334	323.98944	1124.22363	-32.2147	334.84766	1019.28674	-209.4252	222.87161	1058.34473	-351.99661	229.75029	658.28351	-354.41663	275.4801	661.51703	-357.90686	323.34976	658.00018	-217.92804	111.91105	702.86902	-252.25195	463.22406	676.41168	-149.43501	150.29813	637.81458	-158.411	409.07162	623.8089	-55.50749	187.69771	1097.49426	76.85002	182.28198	940.50348	73.90706	246.14674	802.46906	140.58351	164.20714	855.35455	216.40791	227.82109	867.66534	334.78375	308.9689	795.1355	310.66418	346.54602	860.43262	-91.18613	501.27466	1075.20056	7.32594	564.6178	889.99194	-84.70776	586.88593	923.99426	10.56334	516.85254	742.64209	28.39813	605.76031	753.24359	159.71651	608.46008	761.62061	277.20029	541.92761	816.07703	278.62204	583.06775	740.43872	671.83307	-355.22675	721.50818	84.65827	-357.74991	721.81195	79.35625	885.19305	719.94476	664.0899	887.00739	718.80212	-146.632	155.20969	627.47516	-158.79312	414.43216	606.06976	-146.632	155.20969	627.47516	-158.79312	414.43216	606.06976	322.72397	327.75745	827.78406	107.24529	205.17694	828.9118
12	0.092	-157.09576	324.04852	1124.2395	-31.84372	334.87427	1019.31921	-209.02287	222.9371	1058.41797	-351.80634	229.73984	658.4209	-354.22256	275.48584	661.63647	-357.71182	323.34232	658.09137	-217.64856	111.95499	702.94843	-252.05461	463.2373	676.46436	-149.22934	150.31563	637.81592	-158.28339	409.0929	623.81995	-55.12076	187.79396	1097.73132	77.07883	182.25581	940.47119	73.93019	246.10579	802.46808	140.57957	164.08421	855.08691	216.43233	227.6084	867.46887	334.85547	308.81125	795.0376	310.80637	346.26831	860.42596	-90.96033	501.22412	1075.2677	7.41472	564.60693	890.013	-84.60908	586.89301	924.07086	10.67749	516.82935	742.58398	28.42442	605.78113	753.27924	159.74533	608.39313	761.71741	277.18933	541.63013	815.98126	278.61621	582.93866	740.43671	671.836	-355.22687	721.51056	84.659	-357.75385	721.81396	79.35649	885.19189	719.94733	664.09515	887.00439	718.80304	-146.39914	155.25822	627.51312	-158.62129	414.45514	606.08185	-146.39914	155.25822	627.51312	-158.62129	414.45514	606.08185	322.83093	327.53976	827.73175	107.25488	205.095	828.77747
13	0.1	-156.6875	324.0914	1124.25354	-31.49702	334.88757	1019.34595	-208.63396	222.98863	1058.48645	-351.63208	229.7296	658.55688	-354.04514	275.48859	661.75085	-357.52032	323.3291	658.17865	-217.38766	111.99638	703.02893	-251.86139	463.24341	676.50897	-149.04356	150.32162	637.82629	-158.18405	409.1171	623.83759	-54.74719	187.88246	1097.96667	77.29037	182.25404	940.44067	73.95215	246.06447	802.45538	140.55705	163.96808	854.81586	216.43961	227.40019	867.28217	334.92154	308.65686	794.97766	310.93692	345.99396	860.45428	-90.74818	501.16779	1075.32568	7.50013	564.58685	890.02832	-84.51551	586.89368	924.1413	10.78046	516.81586	742.52765	28.44893	605.79889	753.31635	159.77243	608.32843	761.81891	277.18109	541.33252	815.88568	278.61371	582.80585	740.43567	671.83832	-355.2258	721.51105	84.6609	-357.75659	721.81519	79.35951	885.19116	719.95001	664.10089	887.00183	718.80408	-146.18265	155.29939	627.55164	-158.455	414.46542	606.08783	-146.18265	155.29939	627.55164	-158.455	414.46542	606.08783	322.92923	327.32541	827.71594	107.2546	205.01627	828.63562
14	0.108	-156.29089	324.11761	1124.26587	-31.17142	334.89136	1019.36847	-208.25713	223.02571	1058.54858	-351.47409	229.72166	658.68945	-353.88535	275.48755	661.85876	-357.33716	323.3111	658.26337	-217.14763	112.03479	703.10919	-251.67114	463.24078	676.54315	-148.87755	150.31473	637.84607	-158.10867	409.14203	623.85803	-54.38569	187.96272	1098.19775	77.48645	182.27315	940.40784	73.97269	246.02092	802.42633	140.51746	163.85707	854.53937	216.43388	227.1962	867.10114	334.98422	308.50577	794.94714	311.05502	345.72473	860.50909	-90.55147	501.10712	1075.37524	7.58123	564.55896	890.03845	-84.42596	586.88696	924.20496	10.86546	516.81268	742.47534	28.47158	605.81165	753.35431	159.7997	608.26489	761.92438	277.17517	541.03912	815.79291	278.61411	582.66949	740.43542	671.83862	-355.22391	721.50922	84.66286	-357.7572	721.8158	79.36585	885.19037	719.95264	664.10687	887.00006	718.8053	-145.98463	155.33182	627.58881	-158.29384	414.46027	606.08521	-145.98463	155.33182	627.58881	-158.29384	414.46027	606.08521	323.01962	327.11526	827.72815	107.24507	204.939	828.48285
15	0.117	-155.90897	324.12802	1124.27698	-30.86268	334.88971	1019.3891	-207.88992	223.04857	1058.60278	-351.33066	229.71738	658.81671	-353.74252	275.48212	661.95911	-357.16589	323.28973	658.34705	-216.92928	112.06974	703.18835	-251.48276	463.22815	676.5658	-148.72771	150.2953	637.87573	-158.04977	409.16422	623.88055	-54.03572	188.03343	1098.42297	77.6692	182.30724	940.36877	73.99318	245.97423	802.37903	140.46271	163.74881	854.25684	216.41919	226.99609	866.92303	335.04553	308.35886	794.93701	311.15762	345.46292	860.58154	-90.37077	501.0426	1075.41711	7.65646	564.52539	890.04425	-84.34039	586.87231	924.2616	10.92628	516.81946	742.42908	28.49221	605.81763	753.3924	159.82835	608.20135	762.03223	277.17154	540.75433	815.70459	278.61597	582.53107	740.43542	671.83655	-355.22153	721.50568	84.66354	-357.75513	721.81628	79.37508	885.18903	719.95465	664.11279	886.99902	718.80701	-145.80554	155.3546	627.62402	-158.13676	414.4379	606.07306	-145.80554	155.3546	627.62402	-158.13676	414.4379	606.07306	323.10156	326.91089	827.75928	107.22794	204.86151	828.31793
16	0.125	-155.54416	324.1243	1124.28711	-30.56702	334.88647	1019.41058	-207.52972	223.05818	1058.64819	-351.19897	229.71727	658.93677	-353.61423	275.47208	662.05157	-357.00836	323.26642	658.43042	-216.73172	112.10112	703.26672	-251.2968	463.20523	676.57751	-148.5885	150.26437	637.91638	-158.00009	409.18103	623.90533	-53.69731	188.09242	1098.64111	77.84068	182.34947	940.32111	74.01606	245.92439	802.31494	140.39554	163.64067	853.96912	216.3988	226.79987	866.74658	335.10617	308.21799	794.93829	311.24106	345.21097	860.66302	-90.20608	500.97403	1075.45215	7.72389	564.48846	890.04645	-84.25957	586.84906	924.3111	10.95821	516.83405	742.39032	28.50985	605.81586	753.42981	159.85843	608.13666	762.13971	277.17004	540.48254	815.62183	278.61713	582.39392	740.435	671.83264	-355.2189	721.50189	84.66209	-357.75089	721.81732	79.38577	885.18665	719.95557	664.11786	886.99835	718.80963	-145.64395	155.36812	627.65833	-157.9834	414.39862	606.05298	-145.64395	155.36812	627.65833	-157.9834	414.39862	606.05298	323.17361	326.71448	827.80066	107.2058	204.78253	828.14203
17	0.133	-155.19679	324.10846	1124.2959	-30.28185	334.8847	1019.43561	-207.17493	223.05574	1058.68481	-351.07623	229.72093	659.04791	-353.49686	275.4574	662.13635	-356.86496	323.24225	658.51306	-216.5528	112.12917	703.34467	-251.11595	463.17325	676.57971	-148.45401	150.22295	637.96838	-157.95563	409.19269	623.9317	-53.37129	188.13701	1098.85156	78.00286	182.39319	940.26465	74.0427	245.87102	802.23901	140.32039	163.53018	853.67902	216.37515	226.60765	866.57117	335.16516	308.08621	794.94208	311.30252	344.97131	860.7453	-90.05781	500.90134	1075.48059	7.78147	564.4502	890.04633	-84.18481	586.81677	924.35333	10.96019	516.85248	742.35944	28.52254	605.80627	753.46594	159.88863	608.07037	762.24408	277.16913	540.2276	815.54547	278.61526	582.26208	740.43359	671.82825	-355.21616	721.49969	84.65867	-357.74585	721.81915	79.39584	885.18323	719.9549	664.12128	886.99786	718.81342	-145.49741	155.37398	627.69318	-157.8349	414.34528	606.02716	-145.49741	155.37398	627.69318	-157.8349	414.34528	606.02716	323.23383	326.52878	827.84369	107.18155	204.70059	827.95905
18	0.142	-154.86441	324.08185	1124.30188	-30.00615	334.8862	1019.46631	-206.82555	223.04222	1058.71338	-350.95987	229.72699	659.14819	-353.38687	275.43793	662.21368	-356.73489	323.21768	658.59302	-216.38974	112.15427	703.42145	-250.94356	463.13397	676.57483	-148.31952	150.17255	638.03033	-157.91582	409.20145	623.95776	-53.05935	188.16464	1099.05469	78.15758	182.43294	940.20203	74.07092	245.81186	802.15887	140.24408	163.41568	853.39081	216.35027	226.41965	866.39642	335.21957	307.96759	794.93958	311.34158	344.74594	860.82074	-89.92725	500.82507	1075.50317	7.82747	564.4115	890.04468	-84.11833	586.77527	924.38782	10.93519	516.86981	742.33575	28.52809	605.78973	753.50043	159.91695	608.00299	762.34283	277.16565	539.99304	815.47589	278.60849	582.1394	740.43127	671.82458	-355.21359	721.50037	84.6543	-357.74164	721.82147	79.40302	885.17865	719.95258	664.12238	886.99713	718.81836	-145.36314	155.37457	627.72894	-157.69302	414.28204	605.99854	-145.36314	155.37457	627.72894	-157.69302	414.28204	605.99854	323.28058	326.35675	827.88013	107.1575	204.61377	827.77484
19	0.15	-154.54286	324.04492	1124.30334	-29.74071	334.89136	1019.50323	-206.48376	223.01834	1058.73474	-350.84784	229.73335	659.23633	-353.28165	275.41357	662.28369	-356.61661	323.19254	658.66748	-216.2394	112.17681	703.49536	-250.78154	463.08841	676.56537	-148.18381	150.1163	638.09882	-157.88181	409.20938	623.98126	-52.76395	188.17368	1099.25098	78.30698	182.46541	940.13794	74.09448	245.74268	802.08386	140.17584	163.29675	853.10956	216.32649	226.23636	866.22205	335.2652	307.86673	794.92236	311.36121	344.53699	860.88318	-89.81622	500.74661	1075.52002	7.86077	564.37274	890.04218	-84.06332	586.72534	924.41364	10.88841	516.88171	742.31824	28.52494	605.76746	753.53278	159.94121	607.93628	762.43463	277.15604	539.78149	815.41333	278.5954	582.02905	740.42822	671.82245	-355.21164	721.50427	84.65045	-357.73929	721.82367	79.40573	885.1734	719.94904	664.12097	886.99603	718.82416	-145.2383	155.37231	627.76477	-157.55867	414.21219	605.96936	-145.2383	155.37231	627.76477	-157.55867	414.21219	605.96936	323.3132	326.20184	827.90277	107.13516	204.51971	827.59668
20	0.158	-154.22832	323.99762	1124.29858	-29.48791	334.89954	1019.54547	-206.15395	222.98477	1058.74988	-350.7388	229.73744	659.31158	-353.17999	275.38443	662.34631	-356.50809	323.16599	658.7345	-216.09831	112.19729	703.56415	-250.63028	463.03687	676.55408	-148.05042	150.05893	638.16925	-157.85446	409.21625	624.00049	-52.48796	188.16367	1099.44189	78.45444	182.48985	940.07916	74.10583	245.65959	802.02332	140.12656	163.17458	852.84094	216.30774	226.05902	866.0484	335.29849	307.78745	794.883	311.36838	344.34705	860.92786	-89.72594	500.66797	1075.53174	7.88066	564.33386	890.03857	-84.02322	586.66858	924.42987	10.82604	516.88556	742.30585	28.51273	605.74097	753.56268	159.95941	607.87262	762.5188	277.13812	539.59467	815.35773	278.57562	581.93292	740.42517	671.82184	-355.21066	721.51038	84.64856	-357.73929	721.82489	79.40359	885.16772	719.94501	664.11749	886.99512	718.82996	-145.11993	155.36954	627.79901	-157.43172	414.138	605.94165	-145.11993	155.36954	627.79901	-157.43172	414.138	605.94165	323.33344	326.06723	827.9054	107.11619	204.41708	827.43213
21	0.167	-153.91866	323.94	1124.2865	-29.25069	334.90921	1019.59113	-205.84161	222.94221	1058.75916	-350.63245	229.73672	659.3739	-353.08185	275.35095	662.40179	-356.40741	323.13702	658.79297	-215.963	112.21625	703.62579	-250.4903	462.97989	676.54413	-147.92595	150.00533	638.23676	-157.83289	409.21927	624.0155	-52.23388	188.13528	1099.62927	78.60487	182.50813	940.03363	74.09941	245.56126	801.98468	140.1071	163.05203	852.59033	216.29988	225.88956	865.87616	335.31888	307.7312	794.81555	311.37335	344.17874	860.95111	-89.65633	500.59146	1075.53882	7.8868	564.29529	890.03302	-84.00067	586.60724	924.43573	10.75525	516.88055	742.29761	28.49239	605.71191	753.58966	159.97015	607.81494	762.59515	277.11212	539.4328	815.30914	278.54993	581.8512	740.42279	671.82251	-355.21072	721.51666	84.64965	-357.74133	721.82434	79.39761	885.16205	719.94104	664.11243	886.99493	718.8349	-145.00519	155.36868	627.83008	-157.31226	414.06216	605.91766	-145.00519	155.36868	627.83008	-157.31226	414.06216	605.91766	323.34613	325.95496	827.8833	107.10326	204.30664	827.28754
22	0.175	-153.61447	323.87256	1124.26709	-29.03172	334.9184	1019.63806	-205.55151	222.89116	1058.76331	-350.52893	229.72897	659.42377	-352.98804	275.31345	662.4505	-356.31335	323.10464	658.84296	-215.83025	112.23408	703.67902	-250.36319	462.91895	676.53839	-147.8158	149.95863	638.29761	-157.81429	409.21521	624.02777	-52.00346	188.09052	1099.81665	78.76376	182.52419	940.0097	74.07307	245.44945	801.97321	140.12634	162.93279	852.36273	216.30945	225.7303	865.70642	335.32822	307.69711	794.71594	311.38773	344.03412	860.94946	-89.60578	500.51935	1075.54175	7.87939	564.25751	890.02448	-83.99716	586.54395	924.43097	10.68363	516.86749	742.29211	28.46593	605.6817	753.61359	159.97308	607.76563	762.66357	277.07996	539.29572	815.26782	278.52008	581.78284	740.42163	671.82385	-355.21155	721.52118	84.6541	-357.74487	721.82178	79.38954	885.15723	719.93774	664.1062	886.99646	718.83844	-144.89153	155.37202	627.85718	-157.20137	413.98819	605.8996	-144.89153	155.37202	627.85718	-157.20137	413.98819	605.8996	323.35797	325.86563	827.8327	107.09971	204.19112	827.16797
