PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	885	31	mm	120	1	885																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-148.32304	329.78415	1124.57898	-25.97401	338.71396	1015.37787	-204.37138	224.08173	1059.56519	-357.52997	233.33649	664.19788	-358.68503	279.19833	666.67603	-360.36053	328.06619	663.19092	-221.68286	115.34487	707.1604	-254.65117	467.431	678.44379	-155.32758	153.72118	640.45898	-157.29881	410.41174	623.79413	-47.27066	193.78818	1094.73389	81.40669	185.85323	932.90295	78.76541	248.50696	793.69104	139.55495	159.95901	843.33429	216.4877	219.54088	863.76434	340.29358	300.345	803.26727	315.08035	335.27618	869.86517	-77.97534	505.66794	1077.021	18.55066	568.81885	891.81586	-72.7359	591.30603	928.49976	17.62245	520.90088	746.1991	34.06911	610.03131	753.74939	165.01312	610.28595	767.59735	282.99469	527.62543	802.7475	285.29489	584.64771	740.53406	671.85889	-355.20401	721.54547	84.84697	-357.75385	721.78766	77.75984	885.86816	720.06018	664.16815	887.03613	718.89075	-151.44264	157.66273	630.23419	-162.65727	417.58087	606.92267	-151.44264	157.66273	630.23419	-162.65727	417.58087	606.92267	327.68695	317.81061	836.56622	109.16018	204.23299	818.51263
10	0.075	-148.20416	330.00909	1124.62048	-25.87809	338.95248	1015.47253	-204.16777	224.27882	1059.58875	-357.40671	233.37415	664.26801	-358.56314	279.25085	666.72894	-360.24158	328.10611	663.20844	-221.49973	115.46883	707.28943	-254.5369	467.51624	678.38422	-155.22273	153.77811	640.492	-157.20859	410.39029	623.7832	-47.15283	194.12183	1094.97925	81.5198	185.85336	932.82739	78.70068	248.51437	793.51038	139.45064	159.80272	842.94708	216.38867	219.28723	863.60413	340.29608	300.18802	803.45587	315.04095	334.94022	870.12885	-77.95784	505.88831	1077.05017	18.50888	568.94214	891.79358	-72.75449	591.45612	928.47534	17.57903	520.93439	746.20544	34.06771	610.04449	753.71893	165.00137	610.2821	767.60565	282.96771	527.59131	802.79059	285.29312	584.54962	740.5274	671.8584	-355.20493	721.54504	84.85335	-357.75391	721.7829	77.75246	885.86761	720.05414	664.15491	887.03986	718.87866	-151.27786	157.75748	630.33038	-162.54321	417.64401	606.87823	-151.27786	157.75748	630.33038	-162.54321	417.64401	606.87823	327.66852	317.56412	836.79236	109.07566	204.15855	818.2287
11	0.083	-148.09816	330.22562	1124.67908	-25.79465	339.20224	1015.58301	-203.96405	224.45695	1059.61536	-357.28372	233.41209	664.33203	-358.44281	279.3071	666.77563	-360.12354	328.1481	663.22015	-221.32263	115.59395	707.42999	-254.4061	467.58911	678.33533	-155.11104	153.83209	640.53387	-157.10652	410.34872	623.77686	-47.02062	194.46306	1095.21716	81.64173	185.85703	932.68909	78.60836	248.49605	793.27002	139.32253	159.61337	842.47748	216.26289	219.00183	863.39771	340.26895	300.02957	803.64594	314.95752	334.57581	870.40723	-77.95588	506.11273	1077.07776	18.47064	569.0578	891.77515	-72.76027	591.60809	928.45721	17.54407	520.95978	746.20837	34.06231	610.05621	753.68787	164.98624	610.27606	767.60571	282.9404	527.55865	802.8269	285.28989	584.45984	740.51868	671.85535	-355.20477	721.54669	84.85838	-357.75626	721.77521	77.74123	885.86444	720.04431	664.14014	887.0415	718.86987	-151.10744	157.8503	630.44714	-162.4062	417.69061	606.85565	-151.10744	157.8503	630.44714	-162.4062	417.69061	606.85565	327.61322	317.3027	837.02661	108.96544	204.05472	817.87372
12	0.092	-147.99881	330.43433	1124.74951	-25.7226	339.46613	1015.70618	-203.76308	224.61554	1059.64392	-357.16327	233.44989	664.39069	-358.32336	279.36652	666.81537	-360.00723	328.19162	663.22693	-221.15773	115.71737	707.57855	-254.26059	467.64932	678.29871	-154.99561	153.87651	640.58502	-156.98564	410.27942	623.7699	-46.86955	194.80916	1095.4436	81.77494	185.87146	932.49725	78.49603	248.44974	792.98492	139.1839	159.39082	841.9353	216.12244	218.68571	863.14612	340.21851	299.87384	803.82648	314.8414	334.18759	870.69073	-77.97112	506.34042	1077.10364	18.43419	569.16669	891.76117	-72.76013	591.76221	928.44373	17.51664	520.97614	746.2088	34.0505	610.06555	753.65692	164.96802	610.2688	767.59967	282.91119	527.52887	802.85529	285.28455	584.3819	740.50879	671.84979	-355.20352	721.55017	84.85981	-357.76035	721.76599	77.72707	885.85858	720.03143	664.12469	887.04047	718.8656	-150.9366	157.93867	630.58191	-162.24832	417.72037	606.85626	-150.9366	157.93867	630.58191	-162.24832	417.72037	606.85626	327.52997	317.0307	837.25861	108.83997	203.92029	817.46008
13	0.1	-147.90167	330.63736	1124.82654	-25.66278	339.74338	1015.83826	-203.5694	224.75618	1059.67383	-357.04797	233.48685	664.44464	-358.20544	279.42804	666.84808	-359.8938	328.23636	663.22998	-221.01051	115.83492	707.73004	-254.10338	467.6976	678.27356	-154.88014	153.90602	640.64478	-156.84195	410.17981	623.75842	-46.69904	195.15564	1095.65588	81.92052	185.89896	932.27045	78.37655	248.3788	792.67505	139.05008	159.13815	841.33795	215.98196	218.34171	862.85931	340.1553	299.72638	803.99762	314.70676	333.78098	870.97906	-78.00637	506.5708	1077.12781	18.39598	569.27063	891.75153	-72.76425	591.91785	928.4325	17.49488	520.98395	746.20721	34.03182	610.07172	753.62646	164.94766	610.26099	767.59137	282.87894	527.50189	802.87659	285.27649	584.31714	740.4986	671.84247	-355.20148	721.55487	84.85652	-357.76492	721.75702	77.71208	885.85077	720.01709	664.10986	887.03662	718.86536	-150.77174	158.01865	630.72888	-162.07425	417.73392	606.87708	-150.77174	158.01865	630.72888	-162.07425	417.73392	606.87708	327.43103	316.75369	837.48834	108.71331	203.75848	817.00647
14	0.108	-147.80461	330.83759	1124.90503	-25.6174	340.02972	1015.97485	-203.38776	224.88179	1059.70581	-356.93912	233.52231	664.49438	-358.09033	279.48996	666.87451	-359.78366	328.28201	663.23047	-220.884	115.94189	707.87897	-253.93848	467.7355	678.25726	-154.76686	153.91824	640.71161	-156.67828	410.05841	623.7428	-46.51208	195.49663	1095.85168	82.07895	185.93536	932.03046	78.26331	248.29031	792.36139	138.93451	158.86171	840.70697	215.85625	217.97496	862.55273	340.09167	299.59247	804.1662	314.56726	333.36209	871.27631	-78.0654	506.80426	1077.14954	18.35116	569.37231	891.74548	-72.78387	592.07269	928.42114	17.47681	520.98492	746.20422	34.00792	610.07434	753.59698	164.92622	610.25293	767.58521	282.84384	527.47711	802.89313	285.26566	584.26434	740.48877	671.83496	-355.19904	721.55963	84.84932	-357.76898	721.74988	77.69939	885.84229	720.00311	664.09662	887.03082	718.86731	-150.61848	158.08589	630.88043	-161.89056	417.73318	606.91205	-150.61848	158.08589	630.88043	-161.89056	417.73318	606.91205	327.32947	316.47726	837.72125	108.59891	203.57602	816.53418
15	0.117	-147.70741	331.03735	1124.98096	-25.58902	340.31912	1016.1109	-203.22229	224.99561	1059.74182	-356.83649	233.55551	664.54016	-357.979	279.5498	666.89575	-359.67636	328.32813	663.2298	-220.77774	116.03429	708.02002	-253.77065	467.76495	678.24603	-154.6561	153.91418	640.78308	-156.50397	409.9325	623.72821	-46.31491	195.82538	1096.02771	82.2505	185.97107	931.79657	78.16716	248.19307	792.0625	138.84634	158.57076	840.06409	215.75677	217.59317	862.2428	340.03903	299.47562	804.34009	314.43463	332.93781	871.58649	-78.15141	507.04184	1077.1676	18.29489	569.47467	891.74158	-72.82909	592.2229	928.40686	17.4611	520.98151	746.20038	33.98174	610.07373	753.5686	164.90495	610.24518	767.58472	282.80746	527.45465	802.90814	285.25284	584.21991	740.47998	671.82904	-355.19666	721.56305	84.84039	-357.77179	721.74548	77.69231	885.83441	719.99127	664.08551	887.02435	718.8692	-150.48007	158.13724	631.02838	-161.70462	417.72107	606.95337	-150.48007	158.13724	631.02838	-161.70462	417.72107	606.95337	327.23682	316.20673	837.96332	108.50675	203.38191	816.06329
16	0.125	-147.61147	331.23828	1125.05078	-25.57956	340.60547	1016.24182	-203.07628	225.1004	1059.78516	-356.73904	233.58549	664.58228	-357.87198	279.60449	666.91339	-359.57098	328.37378	663.2298	-220.68748	116.10986	708.14801	-253.60503	467.7879	678.23621	-154.54823	153.89688	640.85626	-156.33138	409.81934	623.72021	-46.11568	196.1348	1096.18042	82.43424	185.99419	931.5824	78.09475	248.09631	791.79272	138.78983	158.27646	839.42883	215.68918	217.20602	861.94299	340.00519	299.37738	804.52374	314.31784	332.51511	871.91071	-78.26488	507.28424	1077.1803	18.22424	569.58008	891.7381	-72.90746	592.36322	928.38715	17.44741	520.97571	746.19647	33.95652	610.07147	753.54156	164.88551	610.23877	767.59149	282.77206	527.43549	802.92474	285.23935	584.17932	740.47302	671.82623	-355.1944	721.56415	84.83221	-357.77292	721.74371	77.69289	885.82855	719.98285	664.07684	887.01837	718.86884	-150.35686	158.17197	631.16418	-161.52394	417.70154	606.99286	-150.35686	158.17197	631.16418	-161.52394	417.70154	606.99286	327.16153	315.94623	838.21722	108.44229	203.18639	815.61078
17	0.133	-147.5202	331.4411	1125.11243	-25.59023	340.88309	1016.36346	-202.95232	225.1978	1059.8396	-356.64566	233.6111	664.62195	-357.76944	279.65121	666.92975	-359.46674	328.41763	663.23285	-220.60612	116.16822	708.25885	-253.44652	467.8053	678.22522	-154.44467	153.8701	640.92847	-156.17242	409.7301	623.72113	-45.9227	196.41853	1096.30493	82.62668	185.99541	931.39514	78.04824	248.00912	791.56207	138.76476	157.99068	838.81836	215.65315	216.8242	861.66284	339.99313	299.29791	804.71582	314.22318	332.10141	872.24561	-78.40281	507.53064	1077.18616	18.13977	569.69019	891.73303	-73.02341	592.48828	928.36041	17.43626	520.96924	746.19354	33.93486	610.06958	753.51593	164.86958	610.23486	767.60486	282.73965	527.42096	802.94586	285.22647	584.13879	740.46857	671.82733	-355.19189	721.5625	84.82658	-357.77197	721.74408	77.70059	885.82587	719.97821	664.07092	887.01318	718.8653	-150.24664	158.19183	631.28033	-161.35532	417.67828	607.02356	-150.24664	158.19183	631.28033	-161.35532	417.67828	607.02356	327.10815	315.69968	838.48071	108.40649	202.99991	815.19019
18	0.142	-147.44002	331.6456	1125.16516	-25.62167	341.14676	1016.4729	-202.85258	225.28789	1059.90869	-356.55542	233.63109	664.66064	-357.67212	279.68774	666.94751	-359.36282	328.45798	663.24139	-220.52583	116.2102	708.34955	-253.29912	467.81674	678.2113	-154.34659	153.83757	640.99768	-156.03575	409.66852	623.7298	-45.74398	196.67181	1096.39648	82.82177	185.97122	931.23706	78.02594	247.93916	791.37756	138.76694	157.72449	838.24847	215.64435	216.45879	861.40863	340.0029	299.23569	804.91034	314.15497	331.70441	872.58325	-78.56009	507.77835	1077.18408	18.04561	569.80493	891.7254	-73.17812	592.59363	928.32623	17.42871	520.96387	746.19214	33.91823	610.07043	753.49158	164.85841	610.23419	767.62195	282.71146	527.41241	802.97302	285.21494	584.0965	740.46692	671.83209	-355.18863	721.55872	84.82408	-357.76852	721.74554	77.71194	885.82715	719.97717	664.06787	887.00897	718.85907	-150.14639	158.19968	631.37067	-161.20453	417.65359	607.03949	-150.14639	158.19968	631.37067	-161.20453	417.65359	607.03949	327.07895	315.47003	838.74677	108.39644	202.83183	814.81299
19	0.15	-147.38028	331.84979	1125.21082	-25.67344	341.39191	1016.56885	-202.77933	225.36908	1059.99475	-356.46741	233.64415	664.69977	-357.58096	279.71246	666.96924	-359.2583	328.49292	663.25739	-220.44002	116.23662	708.41937	-253.16544	467.82098	678.1936	-154.25403	153.80226	641.06293	-155.92514	409.63348	623.74402	-45.58801	196.89174	1096.45093	83.01223	185.92412	931.10846	78.0238	247.89114	791.24426	138.78926	157.48692	837.73529	215.65681	216.12062	861.18573	340.03345	299.18704	805.09955	314.11664	331.33194	872.91235	-78.73197	508.02362	1077.17346	17.94769	569.92273	891.71527	-73.36928	592.67639	928.28632	17.42605	520.961	746.19226	33.9069	610.07568	753.46808	164.85234	610.2373	767.63873	282.6879	527.41022	803.00623	285.2049	584.05292	740.46808	671.83929	-355.18475	721.55414	84.82418	-357.76291	721.74725	77.72222	885.83191	719.97876	664.06677	887.00604	718.85162	-150.05299	158.19772	631.43195	-161.07529	417.62811	607.03699	-150.05299	158.19772	631.43195	-161.07529	417.62811	607.03699	327.07504	315.25949	839.00592	108.40652	202.68904	814.48975
20	0.158	-147.35136	332.05008	1125.25208	-25.74341	341.61499	1016.65204	-202.73521	225.43866	1060.09839	-356.38049	233.649	664.73962	-357.49686	279.72421	666.99634	-359.15198	328.5206	663.28198	-220.34488	116.24768	708.46948	-253.04613	467.81628	678.17194	-154.16635	153.76613	641.12402	-155.83983	409.62314	623.76355	-45.46406	197.07736	1096.46533	83.19059	185.86005	931.01038	78.03784	247.86588	791.16528	138.82382	157.28448	837.29602	215.68463	215.81949	861.00031	340.08298	299.14661	805.27606	314.1109	330.9924	873.21893	-78.91541	508.26245	1077.15442	17.85124	570.04102	891.7038	-73.58999	592.73608	928.24377	17.42937	520.96191	746.19312	33.89994	610.08612	753.44458	164.8503	610.24481	767.65057	282.66846	527.41443	803.04333	285.19614	584.01062	740.47174	671.84674	-355.18109	721.55005	84.82558	-357.7565	721.7486	77.72796	885.8382	719.98126	664.06616	887.00464	718.84509	-149.96408	158.1866	631.46429	-160.96852	417.60086	607.01501	-149.96408	158.1866	631.46429	-160.96852	417.60086	607.01501	327.09692	315.06952	839.2475	108.43083	202.57518	814.23065
21	0.167	-147.36159	332.24231	1125.29236	-25.82906	341.81381	1016.72443	-202.72363	225.49417	1060.21765	-356.29355	233.6445	664.77924	-357.41998	279.72217	667.02887	-359.04224	328.53915	663.31512	-220.24049	116.24313	708.50269	-252.9397	467.80038	678.14685	-154.08282	153.7308	641.18188	-155.77618	409.63724	623.79108	-45.38175	197.22916	1096.43811	83.34924	185.78508	930.94647	78.0653	247.85968	791.1427	138.86424	157.12111	836.94904	215.72292	215.56361	860.85974	340.14899	299.10776	805.43365	314.13971	330.69397	873.48889	-79.10837	508.49121	1077.12854	17.75934	570.15717	891.69244	-73.82735	592.77454	928.20313	17.43848	520.96765	746.19379	33.89545	610.10236	753.41974	164.84996	610.25824	767.65326	282.65189	527.42474	803.08087	285.18845	583.97321	740.47754	671.85223	-355.17877	721.5473	84.82693	-357.7511	721.74957	77.72775	885.84338	719.98297	664.06464	887.00482	718.84137	-149.87871	158.16542	631.47107	-160.88202	417.56888	606.97546	-149.87871	158.16542	631.47107	-160.88202	417.56888	606.97546	327.14435	314.90085	839.46124	108.46478	202.49039	814.0459
22	0.175	-147.41623	332.42307	1125.33337	-25.92943	341.98813	1016.7887	-202.74849	225.53508	1060.34875	-356.20627	233.63017	664.8172	-357.35016	279.70596	667.06592	-358.9274	328.54691	663.35529	-220.13124	116.22266	708.52289	-252.84273	467.77051	678.11926	-154.00337	153.69885	641.23718	-155.72888	409.67566	623.83075	-45.3508	197.34808	1096.36938	83.48014	185.70294	930.92316	78.10422	247.86438	791.17749	138.90666	156.99802	836.7124	215.76852	215.35912	860.77264	340.22839	299.06302	805.56714	314.20361	330.44397	873.7099	-79.30869	508.70654	1077.0979	17.67318	570.26898	891.68231	-74.06285	592.79663	928.16895	17.45133	520.97925	746.19293	33.89132	610.12476	753.39209	164.84866	610.27869	767.64404	282.63672	527.44128	803.11487	285.18152	583.9444	740.4845	671.85437	-355.17871	721.54596	84.82726	-357.74838	721.75067	77.7219	885.84552	719.98273	664.06213	887.00586	718.84137	-149.7982	158.13202	631.45795	-160.81125	417.52716	606.92236	-149.7982	158.13202	631.45795	-160.81125	417.52716	606.92236	327.216	314.75348	839.63849	108.50544	202.4312	813.94495
